Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
41.0	island	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nuha	nan	ˈn u h a	"('island', 'alor1249-besar', ""nu'haː"")"	nan		
42.0	rice field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
43.0	garden	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ, lali laŋũ')	nan		
44.0	fence	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'niha	nan	ˈn i h a	"('fence', 'adon1237', ""'niha"")"	nan		
45.0	road; path; way	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rarã	nan	nan	nan	nan		
46.0	canoe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tɛna	nan	ˈt ɛ n a	"('canoe', 'adon1237', ""'tɛna"")"	nan		
47.0	sail (n.)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lajaʔ	nan	ˈl a j a ʔ	"('sail (n.)', 'adon1237', ""'lajaʔ"")"	nan		
48.0	to sail	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'buaː	nan	ˈb u aː - - - - -	"('to sail', 'adon1237', ""'buaː"")"	nan		
49.0	fishing hook	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kawiː	nan	ˈk a w iː -	"('fishing hook', 'adon1237', ""'kawiː"")"	nan		
50.0	fish trap	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'namaʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈn a m a ʔ	"('fish trap', 'adon1237', ""'namaʔ"")"	nan		
51.0	rope	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'talɛʔ	nan	ˈt a l ɛ ʔ	"('rope', 'adon1237', ""'talɛʔ"")"	nan		
52.0	machete	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'pɛda	nan	- - ˈp ɛ d a -	"('machete', 'adon1237', ""'pɛda"")"	nan		
53.0	axe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	soru 'kɑpa	nan	nan	('axe', 'atim1239', 'faling')	nan		
54.0	spear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ɡalaʔ	nan	ˈɡ a l a ʔ	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
55.0	burden stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bə'lebaʔ	nan	b ə ˈl e b a ʔ	('burden stick', 'cent2245-hewa', 'leba')	nan		
56.0	stick; pole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	brɜ'dɔ̃	nan	b r ɜ ˈd ɔ̃	"('stick; pole', 'adon1237', ""brɜ'dɔ̃"")"	nan		
57.0	digging stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nu'bɑk	nan	n u ˈb ɑ k	"('digging stick', 'adon1237', ""nu'bɑk"")"	nan		
59.0	bow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wuhuʔ	nan	ˈw u h u ʔ	('bow', 'cent2245-hewa', 'ʋuhur')	nan		
60.0	arrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔamɜt	nan	ˈʔ a m ɜ t	"('arrow', 'adon1237', ""'ʔamɜt"")"	nan		
61.0	knife	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'hɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	"('knife', 'adon1237', ""'hɛpɛʔ"")"	nan		
62.0	comb	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ki'riʔ	nan	k i ˈr - - i ʔ - - - - -	"('comb', 'adon1237', ""ki'riʔ"")"	nan		
63.0	mat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɔhãː	nan	nan	('above', 'adon1237', 'ˈbloʔlõ, lolõ')	nan		
64.0	needle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluhi	nan	nan	('needle', 'cent2245-hewa', 'luhir')	nan		
65.0	clothing	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	aleˈlolo	nan	a l e ˈl o l o	('clothing', 'adon1237', 'aleˈlolo')	nan		
67.0	fire	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔape	nan	ˈʔ a p e -	('fire', 'adon1237', 'ˈʔape')	nan		
68.0	smoke	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhũ	nan	nan	('above', 'adon1237', 'ˈbloʔlõ, lolõ')	nan		
70.0	dust; fine earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜˈmut	nan	ʔ ɜ ˈm u t	('dust; fine earth', 'sout2896-lerek', 'ˈəmut')	nan		
71.0	fireplace ash	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈʔawuk	NOT 'debu' (dust, after you have been sweeping)	k ɜ ˈʔ a w u k	('fireplace ash', 'sout2896-lerek', 'ˈkavok')	nan		
72.0	mud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwalã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ, lali laŋũ')	nan		
74.0	gravel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛkɛk, kəˈlɛhɛk	nan	k ə ˈl ɛ k ɛ k	('gravel', 'adon1237', 'kəˈlɛkɛk, kəˈlɛhɛk')	nan		
75.0	sand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜra	nan	nan	('sand', 'cent2245-hewa', 'ʔəda')	nan		
76.0	grass; brush	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈdəku	nan	k ə ˈd ə k u	('grass; brush', 'adon1237', 'kəˈdəku')	nan		
77.0	house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlaŋɔ	nan	ˈl a ŋ ɔ -	('house', 'adon1237', 'ˈlaŋɔ')	nan		
78.0	traditional house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	laŋɔ ˈbɛʔlẽ	nan	nan	('above', 'adon1237', 'ˈbloʔlõ, lolõ')	nan		
79.0	barn; storage house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡudã	nan	nan	nan	nan		
80.0	raised platform	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnatã	nan	nan	('blind', 'adon1237', 'kɜˈnisũ, kɜˈbuʔlɔ̃')	nan		
81.0	door	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpita	nan	ˈp i t a	('door', 'adon1237', 'ˈpita')	nan		
82.0	(thatch) roof	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnakɜ	nan	ˈn a k ɜ -	('(thatch) roof', 'sout2896-lerek', 'ˈnakar')	nan		
83.0	roof thatch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluʔo	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈl u ʔ o	('roof thatch', 'adon1237', 'ˈluʔo')	nan		
84.0	tree	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	ˈk a j o	('tree', 'adon1237', 'ˈkajo')	nan		
85.0	wood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	nan	('wood', 'sout2896-lerek', 'kaj ˈtavan')	nan		
86.0	bark (of tree)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈkaʔmã	nan	nan	('bark (of tree)', 'adon1237', 'kajo ˈkaʔmã')	nan		
87.0	leaf	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlolõ	nan	nan	('blind', 'adon1237', 'kɜˈnisũ, kɜˈbuʔlɔ̃')	nan		
88.0	branch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwikʔĩ	cabang pohon	nan	('blind', 'adon1237', 'kɜˈnisũ, kɜˈbuʔlɔ̃')	nan		
89.0	firewood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈʔape	nan	k a j o _ ˈʔ a p e	('firewood', 'adon1237', 'kajo ˈʔape')	nan		
90.0	rattan	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔua	nan	ˈʔ u - - - - a -	('rattan', 'adon1237', 'ˈʔua')	nan		
91.0	root	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔamut	nan	ˈʔ a m u t	('root', 'adon1237', 'ˈʔamut')	nan		
92.0	fruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈwuã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ, lali laŋũ')	nan		
93.0	seed	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkulʔũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan		
94.0	grain; cereal	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('grain; cereal', 'adon1237', 'ˈwahaʔ')	nan		
96.0	husked rice; uncooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('husked rice; uncooked rice', 'adon1237', 'ˈwahaʔ')	nan		
97.0	rice grains (unhusked) (raw from field)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('rice grains (unhusked) (raw from field)', 'adon1237', 'ˈwahaʔ')	nan		
98.0	cooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wata mɜˈnihũ	nan	nan	('above', 'adon1237', 'ˈbloʔlõ, lolõ')	nan		
99.0	rice plant	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('rice plant', 'adon1237', 'ˈwahaʔ')	nan		
100.0	to plant (yam)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpahaʔ	nan	ˈp a h a ʔ	('to plant (yam)', 'adon1237', 'ˈpahaʔ')	nan		
101.0	to plant (rice)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtubak, ˈmula	nan	- - - - - ˈt u b a k - -	('to plant (rice)', 'adon1237', 'ˈtubak, ˈmula')	nan		
102.0	betel nut; areca	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuaʔ	nan	nan	('betel nut; areca', 'abui1241-takal', 'fu:')	nan		
103.0	betel vine	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmaluʔ	nan	ˈm a l u ʔ	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104.0	lime	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔapuʔ	nan	ˈʔ a p u ʔ	"('lime', 'keda1252', ""'apur"")"	nan		
105.0	chew betel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡãːˈwuaʔ	nan	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106.0	sweet potato	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈwoit	nan	k ə ˈw o i t	('sweet potato', 'adon1237', 'kəˈwoit')	nan		
107.0	cassava	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	uwe ˈkaju	nan	u w e _ ˈk a j u	('cassava', 'adon1237', 'uwe ˈkaju')	nan		
108.0	taro	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɑdi	nan	k ə ˈl ɑ d i	"('taro', 'fata1247', ""ka'lahi"")"	nan		
111.0	sugarcane	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜwɔ	nan	ˈt ɜ w ɔ -	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112.0	corn; maize	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwataʔ	nan	ˈw a t a ʔ	('corn; maize', 'abui1241-takal', 'fä:t')	nan		
113.0	cooked corn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wataʔ ˈmalune	nan	w a t a ʔ _ ˈm a l u n e	('cooked corn', 'adon1237', 'wataʔ ˈmalune')	nan		
114.0	coconut	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtapo	nan	ˈt a p o	('coconut', 'keda1252', 'taʔ')	nan		
116.0	lontar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuak	nan	ˈt u a k - - - - -	('lontar palm', 'adon1237', 'ˈtuak')	nan		
117.0	sugar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpolaʔ	nan	ˈp o l a ʔ	"('sugar palm', 'keda1252', ""pɔ'le"")"	nan		
118.0	marungga	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmotõ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
120.0	bamboo	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈrĩ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
121.0	banana	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmuko	nan	nan	('banana', 'atim1239', 'mosa')	nan		
122.0	mango	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpau	nan	- - ˈp a u -	('mango', 'adon1237', 'ˈpau')	nan		
123.0	papaya	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	paˈjã	nan	nan	('above', 'adon1237', 'ˈbloʔlõ, lolõ')	nan		
124.0	jackfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkwɛrak	nan	ˈkw - - ɛ r a - k	('jackfruit', 'adon1237', 'ˈkwɛrak')	nan		
125.0	breadfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tuˈnũ	nan	nan	('blind', 'adon1237', 'kɜˈnisũ, kɜˈbuʔlɔ̃')	nan		
126.0	bean	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔutã	nan	nan	('bean', 'adon1237', 'ˈʔutã')	nan		
127.0	honey	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	waˈneʔ	nan	- - - - - w a ˈn e ʔ	"('honey', 'keda1252', ""lani 'wɛrɛŋ"")"	nan		
128.0	milk	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuhɔ	not 'breast'	ˈt u h ɔ -	('milk', 'buna1278-bobon', 'suɁil')	nan		
129.0	salt	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsiʔa	nan	nan	('salt', 'atim1239', 'ati')	nan		
130.0	fat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkahare	nan	ˈk a h a r e	('fat', 'adon1237', 'ˈkahare')	nan		
131.0	flesh; meat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔumɜ̃	nan	ˈʔ u m ɜ̃	('flesh; meat', 'adon1237', 'ˈʔumɜ̃')	nan		
132.0	bone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈriʔũː	nan	nan	('above', 'adon1237', 'ˈbloʔlõ, lolõ')	nan		
133.0	rib	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnawaˈne	suffix ne 3sg, um 1sg	k ɜ ˈn a w a ˈn e	('rib', 'adon1237', 'kɜˈnawaˈne')	nan		
134.0	sweat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜwũ	nan	nan	('above', 'adon1237', 'ˈbloʔlõ, lolõ')	nan		
135.0	tear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlõː	nasal vowel 3sɡ, suffix um 1sɡ	nan	('above', 'adon1237', 'ˈbloʔlõ, lolõ')	nan		
136.0	blood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mei	nan	nan	('blood', 'cent2245-hewa', 'mei')	nan		
138.0	heart	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpuho	nan	ˈp u h o	('heart', 'adon1237', 'ˈpuho')	nan		
139.0	liver	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmehi	nan	ˈm e h i	('liver', 'adon1237', 'ˈmehi')	nan		
140.0	kidney	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuak	nan	ˈw u a k - -	('kidney', 'adon1237', 'ˈwuak')	nan		
141.0	guts	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈbotĩ	nan	nan	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
142.0	excrement	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tae	nan	t a e	('excrement', 'adon1237', 'tae')	nan		
143.0	lungs	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwurhã	nasal vowel 3sɡ, suffix um 1sɡ	nan	('below', 'adon1237', 'leˈrerˈʔẽ, lali laŋũ')	nan		
144.0	stomach; belly	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	taĩ, taim	suffix m 2sg	nan	nan	nan		
145.0	head	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkotɜk, kotɜm	suffix k 1sɡ, suffix m 2sg	ˈk o t ɜ k	('head', 'adon1237', 'ˈkotɜk, kotɜm')	nan		
146.0	hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrataʔ	nan	ˈr a t a ʔ	('hair', 'adon1237', 'ˈrataʔ')	nan		
147.0	body hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrawuˈkɜt	suffix kɜt 1pl.incl, suffix kɜm 2sg	nan	('body hair', 'adon1237', 'ˈrawuˈkɜt')	nan		
148.0	eye	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmatak, matak3t	nan	ˈm a t a k	('eye', 'adon1237', 'ˈmatak, matak3t')	nan		
149.0	ear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtiluˈk3t	nan	ˈt i l u ˈk 3 t	('ear', 'adon1237', 'ˈtiluˈk3t')	nan		
150.0	nose	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈiruˈn3t	nan	ˈi r u ˈn 3 t	('nose', 'adon1237', 'ˈiruˈn3t')	nan		
151.0	mouth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈw3waˈk3t	nan	ˈw 3 w a ˈk 3 t	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan		
152.0	chin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsaroˈn3t	nan	ˈs a r o ˈn 3 t	('chin', 'adon1237', 'ˈsaroˈn3t')	nan		
153.0	lips	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhuˈk3t	nan	ˈn u h u ˈk 3 t	('lips', 'adon1237', 'ˈnuhuˈk3t')	nan		
154.0	teeth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈip3ʔ	nan	ˈi p 3 ʔ	('teeth', 'adon1237', 'ˈip3ʔ')	nan		
155.0	tongue	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɜwɜˈrɜt	nan	- ˈɜ w ɜ ˈr ɜ t	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan		
156.0	neck	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuliˈkɜt	nan	ˈw u l i ˈk ɜ t	('neck', 'adon1237', 'ˈwuliˈkɜt')	nan		
157.0	shoulder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhanaˈnɜt	nan	ˈh a n a ˈn ɜ t	('shoulder', 'adon1237', 'ˈhanaˈnɜt')	nan		
158.0	body	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜkiˈkɜt	nan	nan	('body', 'cent2245-hewa', 'ʋiʔin')	nan		
159.0	forehead	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈniːtoˈkɜt	nan	k ɜ ˈn iː t o ˈk ɜ t	('forehead', 'adon1237', 'kɜˈniːtoˈkɜt')	nan		
160.0	nostril	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	iruˈnɜt kɜˈlɜŋũ	nan	nan	('above', 'adon1237', 'ˈbloʔlõ, lolõ')	nan		
