Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
63	mat	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɔhãː	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64	needle	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈluhi	nan	nan	('needle', 'adon1237', 'ˈluhi')	nan		
65	clothing	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	aleˈlolo	nan	a l e ˈl o l o	('clothing', 'adon1237', 'aleˈlolo')	nan		
67	fire	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔape	nan	ˈʔ a p e -	('fire', 'adon1237', 'ˈʔape')	nan		
68	smoke	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhũ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan		
70	dust; fine earth	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜˈmut	nan	ʔ ɜ ˈm u t	('dust; fine earth', 'adon1237', 'ʔɜˈmut')	nan		
71	fireplace ash	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈʔawuk	NOT 'debu' (dust, after you have been sweeping)	k ɜ ˈʔ a w u k	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72	mud	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwalã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
74	gravel	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛkɛk	nan	k ə ˈl ɛ k ɛ k	('gravel', 'adon1237', 'kəˈlɛkɛk')	nan		
74	gravel	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛhɛk	nan	k ə ˈl ɛ k ɛ k	('gravel', 'adon1237', 'kəˈlɛkɛk,_kəˈlɛhɛk')	nan		
75	sand	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan		
76	grass; brush	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈdəku	nan	k ə ˈd ə k u	('grass; brush', 'adon1237', 'kəˈdəku')	nan		
77	house	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈlaŋɔ	nan	ˈl a ŋ ɔ -	('house', 'adon1237', 'ˈlaŋɔ')	nan		
78	traditional house	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	laŋɔ ˈbɛʔlẽ	nan	nan	('traditional house', 'adon1237', 'laŋɔ_ˈbɛʔlẽ')	nan		
79	barn; storage house	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡudã	nan	nan	('barn; storage house', 'abui1241-fuime', 'kadang')	nan		
80	raised platform	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnatã	nan	nan	('blind', 'adon1237', 'kɜˈnisũ,_kɜˈbuʔlɔ̃')	nan		
81	door	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpita	nan	ˈp i t a	('door', 'adon1237', 'ˈpita')	nan		
82	(thatch) roof	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈnakɜ	nan	ˈn a k ɜ -	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83	roof thatch	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈluʔo	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈl u ʔ o	('roof thatch', 'adon1237', 'ˈluʔo')	nan		
84	tree	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	ˈk a j o	('tree', 'adon1237', 'ˈkajo')	nan		
85	wood	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	nan	('wood', 'adon1237', 'ˈkajo')	nan		
86	bark (of tree)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈkaʔmã	nan	nan	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		
87	leaf	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈlolõ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan		
88	branch	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwikʔĩ	cabang pohon	nan	('branch', 'adon1237', 'ˈwikʔĩ')	nan		
89	firewood	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈʔape	nan	k a j o _ ˈʔ a p e	('firewood', 'adon1237', 'kajo_ˈʔape')	nan		
90	rattan	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔua	nan	ˈʔ u - - - - a -	('rattan', 'adon1237', 'ˈʔua')	nan		
91	root	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔamut	nan	ˈʔ a m u t	('root', 'adon1237', 'ˈʔamut')	nan		
92	fruit	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈwuã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
93	seed	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkulʔũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan		
94	grain; cereal	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('grain; cereal', 'adon1237', 'ˈwahaʔ')	nan		
96	husked rice; uncooked rice	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('husked rice; uncooked rice', 'adon1237', 'ˈwahaʔ')	nan		
97	rice grains (unhusked) (raw from field)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('rice grains (unhusked) (raw from field)', 'adon1237', 'ˈwahaʔ')	nan		
98	cooked rice	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	wata mɜˈnihũ	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
99	rice plant	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('rice plant', 'adon1237', 'ˈwahaʔ')	nan		
100	to plant (yam)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpahaʔ	nan	ˈp a h a ʔ	('to plant (yam)', 'adon1237', 'ˈpahaʔ')	nan		
101	to plant (rice)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtubak	nan	- - - - - ˈt u b a k - -	('to plant (rice)', 'adon1237', 'ˈtubak,_ˈmula')	nan		
101	to plant (rice)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmula	nan	- - - - - ˈt u b a k - -	('to plant (rice)', 'adon1237', 'ˈmula')	nan		
102	betel nut; areca	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuaʔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103	betel vine	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmaluʔ	nan	ˈm a l u ʔ	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔapuʔ	nan	ˈʔ a p u ʔ	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ɡãːˈwuaʔ	nan	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106	sweet potato	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈwoit	nan	k ə ˈw o i t	('sweet potato', 'adon1237', 'kəˈwoit')	nan		
107	cassava	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	uwe ˈkaju	nan	u w e _ ˈk a j u	('cassava', 'adon1237', 'uwe_ˈkaju')	nan		
108	taro	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɑdi	nan	k ə ˈl ɑ d i	('taro', 'adon1237', 'kəˈlɑdi')	nan		
111	sugarcane	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜwɔ	nan	ˈt ɜ w ɔ -	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112	corn; maize	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwataʔ	nan	ˈw a t a ʔ	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	wataʔ ˈmalune	nan	w a t a ʔ _ ˈm a l u n e	('cooked corn', 'adon1237', 'wataʔ_ˈmalune')	nan		
114	coconut	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtapo	nan	ˈt a p o	('coconut', 'adon1237', 'ˈtapo')	nan		
116	lontar palm	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuak	nan	ˈt u a k - - - - -	('lontar palm', 'adan1251-otvai', 'tɔk')	nan		
117	sugar palm	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpolaʔ	nan	ˈp o l a ʔ	('sugar palm', 'adon1237', 'ˈpolaʔ')	nan		
118	marungga	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmotõ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
120	bamboo	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈrĩ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
121	banana	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmuko	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpau	nan	- - ˈp a u -	('mango', 'adon1237', 'ˈpau')	nan		
123	papaya	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	paˈjã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
124	jackfruit	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkwɛrak	nan	ˈkw - - ɛ r a - k	('jackfruit', 'adon1237', 'ˈkwɛrak')	nan		
125	breadfruit	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	tuˈnũ	nan	nan	('breadfruit', 'abui1241-fuime', 'bataa_song')	nan		
126	bean	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔutã	nan	nan	('bean', 'adon1237', 'ˈʔutã')	nan		
127	honey	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	waˈneʔ	nan	- - - - - w a ˈn e ʔ	('honey', 'abui1241-fuime', 'nawaang')	nan		
128	milk	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuhɔ	not 'breast'	ˈt u h ɔ -	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈsiʔa	nan	nan	('salt', 'adon1237', 'ˈsiʔa')	nan		
130	fat	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkahare	nan	ˈk a h a r e	('fat', 'adon1237', 'ˈkahare')	nan		
131	flesh; meat	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔumɜ̃	nan	ˈʔ u m ɜ̃	('flesh; meat', 'adon1237', 'ˈʔumɜ̃')	nan		
132	bone	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈriʔũː	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
133	rib	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnawaˈne	suffix ne 3sg, um 1sg	k ɜ ˈn a w a ˈn e	('rib', 'adon1237', 'kɜˈnawaˈne')	nan		
134	sweat	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜwũ	nan	nan	('sweat', 'adon1237', 'ˈʔɜwũ')	nan		
135	tear	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈlõː	nasal vowel 3sɡ, suffix um 1sɡ	nan	('tear', 'adon1237', 'ˈlõː')	nan		
136	blood	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	mei	nan	nan	('blood', 'adon1237', 'mei')	nan		
138	heart	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpuho	nan	ˈp u h o	('heart', 'adon1237', 'ˈpuho')	nan		
139	liver	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmehi	nan	ˈm e h i	('liver', 'adon1237', 'ˈmehi')	nan		
140	kidney	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuak	nan	ˈw u a k - -	('kidney', 'adon1237', 'ˈwuak')	nan		
141	guts	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈbotĩ	nan	nan	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
142	excrement	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	tae	nan	t a e	('excrement', 'adon1237', 'tae')	nan		
143	lungs	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwurhã	nasal vowel 3sɡ, suffix um 1sɡ	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
144	stomach; belly	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	taĩ	suffix m 2sg	nan	nan	nan		
144	stomach; belly	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	taim	suffix m 2sg	nan	('stomach; belly', 'adon1237', 'taĩ,_taim')	nan		
145	head	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkotɜk	suffix k 1sɡ, suffix m 2sg	ˈk o t ɜ k	('head', 'adon1237', 'ˈkotɜk,_kotɜm')	nan		
145	head	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kotɜm	suffix k 1sɡ, suffix m 2sg	ˈk o t ɜ k	('head', 'abui1241-fuime', 'kai')	nan		
146	hair	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈrataʔ	nan	ˈr a t a ʔ	('hair', 'adon1237', 'ˈrataʔ')	nan		
147	body hair	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈrawuˈkɜt	suffix kɜt 1pl.incl, suffix kɜm 2sg	nan	('body hair', 'adon1237', 'ˈrawuˈkɜt')	nan		
148	eye	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmatak	nan	ˈm a t a k	('eye', 'adon1237', 'ˈmatak')	nan		
148	eye	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	matakɜt	nan	ˈm a t a k	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
149	ear	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtiluˈkɜt	nan	ˈt i l u ˈk 3 t	('ear', 'adon1237', 'ˈtiluˈk3t')	nan		
150	nose	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈiruˈnɜt	nan	ˈi r u ˈn 3 t	('nose', 'adon1237', 'ˈiruˈn3t')	nan		
151	mouth	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜwaˈkɜt	nan	ˈw 3 w a ˈk 3 t	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan		
152	chin	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈsaroˈnɜt	nan	ˈs a r o ˈn 3 t	('chin', 'adon1237', 'ˈsaroˈn3t')	nan		
