Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
64	needle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈluhi
65	clothing	adon1237	Lamaholot-Adonara	Austronesian	Adonara	aleˈlolo
67	fire	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔape
68	smoke	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuhũ
70	dust; fine earth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔɜˈmut
71	fireplace ash	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈʔawuk
72	mud	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwalã
73	clay	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
74	gravel	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈlɛkɛk, kəˈlɛhɛk
75	sand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwɜra
76	grass; brush	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈdəku
77	house	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlaŋɔ
78	traditional house	adon1237	Lamaholot-Adonara	Austronesian	Adonara	laŋɔ ˈbɛʔlẽ
79	barn; storage house	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡudã
80	raised platform	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnatã
81	door	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpita
82	(thatch) roof	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnakɜ
83	roof thatch	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈluʔo
84	tree	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkajo
85	wood	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkajo
86	bark (of tree)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kajo ˈkaʔmã
87	leaf	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlolõ
88	branch	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwikʔĩ
89	firewood	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kajo ˈʔape
90	rattan	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔua
91	root	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔamut
92	fruit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kajo ˈwuã
93	seed	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkulʔũ
94	grain; cereal	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahaʔ
96	husked rice; uncooked rice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahaʔ
97	rice grains (unhusked) (raw from field)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahaʔ
98	cooked rice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	wata mɜˈnihũ
99	rice plant	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahaʔ
100	to plant (yam)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpahaʔ
101	to plant (rice)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtubak, ˈmula
102	betel nut; areca	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwuaʔ
103	betel vine	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmaluʔ
104	lime	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔapuʔ
105	chew betel	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡãːˈwuaʔ
106	sweet potato	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈwoit
107	cassava	adon1237	Lamaholot-Adonara	Austronesian	Adonara	uwe ˈkaju
108	taro	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈlɑdi
109	sago	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
110	millet	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
111	sugarcane	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɜwɔ
112	corn; maize	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwataʔ
113	cooked corn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	wataʔ ˈmalune
114	coconut	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtapo
115	gwang	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
116	lontar palm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuak
117	sugar palm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpolaʔ
118	marungga	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmotõ
119	gum tree; eucalyptus	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
120	bamboo	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈrĩ
121	banana	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmuko
122	mango	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpau
123	papaya	adon1237	Lamaholot-Adonara	Austronesian	Adonara	paˈjã
124	jackfruit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkwɛrak
125	breadfruit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tuˈnũ
126	bean	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔutã
127	honey	adon1237	Lamaholot-Adonara	Austronesian	Adonara	waˈneʔ
128	milk	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuhɔ
129	salt	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsiʔa
130	fat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkahare
131	flesh; meat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔumɜ̃
132	bone	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈriʔũː
133	rib	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnawaˈne
134	sweat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜwũ
135	tear	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlõː
136	blood	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mei
138	heart	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpuho
139	liver	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmehi
140	kidney	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwuak
141	guts	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈbotĩ
142	excrement	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tae
143	lungs	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwurhã
144	stomach; belly	adon1237	Lamaholot-Adonara	Austronesian	Adonara	taĩ, taim
145	head	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkotɜk, kotɜm
146	hair	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrataʔ
147	body hair	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrawuˈkɜt
148	eye	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmatak, matak3t
149	ear	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtiluˈk3t
150	nose	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈiruˈn3t
151	mouth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈw3waˈk3t
152	chin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsaroˈn3t
153	lips	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuhuˈk3t
154	teeth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈip3ʔ
155	tongue	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɜwɜˈrɜt
156	neck	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwuliˈkɜt
157	shoulder	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhanaˈnɜt
158	body	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwɜkiˈkɜt
159	forehead	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈniːtoˈkɜt
160	nostril	adon1237	Lamaholot-Adonara	Austronesian	Adonara	iruˈnɜt kɜˈlɜŋũ
161	mucus	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈehuˈkɜt
162	cheek	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpipiˈkɜt
163	arm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlimaˈkɜt
164	hand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnaiʔjũ
165	palm of hand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlimakɜt ˈʔonʔeʔ
166	finger	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlimakɜt ˈʔaːnʔa
167	fingernail	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmukurɜt
168	breast	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuho
169	chest	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈobaˈkɜt
170	navel	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈpuhuˈrɜt
171	penis	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈute
172	vagina	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɜna
173	testicles	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlahak
174	leg	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈleikɜt
175	foot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈleikɜt tɜˈnɑpʔã
176	heel of foot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnudɜrɜt
177	sole of foot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	leikɜt ˈʔonʔɜ
178	knee	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlotorɜt
179	back	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwohʔoˈkɜt
180	spine; lower back	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhɜlɜrɜt
181	waist	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈlɜɡɜrɜt
182	skin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkamaˈkɜt
183	sore; wound	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔuŋarɜt
184	ringworm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈbuʔu
185	scabies	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈbuʔu
186	tinea	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mɜˈnaɔ
187	feverish	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈlatekɜt
188	conjunctivitis	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈrara
189	cold; influenza	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈlate-ɡɜˈlɜtɜ
190	person	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔata
191	name	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnarã
192	child	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔanaʔ
193	man	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔama lake
194	woman	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔina wae
195	husband	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlakhẽ
196	wife	adon1237	Lamaholot-Adonara	Austronesian	Adonara	hãː
197	mother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔina
198	father	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔama
199	older sibling	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kakãm, kaka
200	younger sibling	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔarim
201	bride price	adon1237	Lamaholot-Adonara	Austronesian	Adonara	weli
202	slave	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔariˈʔanaʔ
203	1sg	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡoʔɛ
204	2sg (informal)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmoʔɛ
205	2sg (polite)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
206	3sg	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnaʔɛ
207	1pl excl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkame
208	1pl incl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtite
209	2pl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmio
210	3pl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈraʔe
211	no; not	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhalaʔ
212	and	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nɔʔ, ˈtaliʔ
213	because	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpukɜ
214	if	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmia
215	with	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nɔʔ, ˈtaliʔ
216	what?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaku
217	who?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈheku
218	where?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dɜˈɡaku
219	when?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜrɜˈpira
220	why?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pukɜ ˈʔaku
221	how much; how many?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpira
222	how?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nɜˈɡaku
223	this	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnhiː
224	that	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnhẽː
225	at	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dɜˈhi, dɜ, pi
226	in; inside	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɔnʔeʔ
227	here	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dɜˈhirɜ
228	there	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dɜˈhɛrɜ
229	above	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbloʔlõ, lolõ
230	below	adon1237	Lamaholot-Adonara	Austronesian	Adonara	leˈrerˈʔẽ, lali laŋũ
231	left (side)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɛkĩ, nekeʔ
232	right (side)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwana
233	a few	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜsiʔ, kuluk
234	all	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahã ˈkaeʔ
235	many	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaːjʔa
236	animal	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜˈwã
237	fowl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜˈwã
238	dog	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaho
239	pig	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwawe
240	chicken	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmanuk
241	rat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkromɛ
242	lizard	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɜke
243	civet cat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlako
244	deer	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈruha
245	frog	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɜto
246	bat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈnike
247	flyinɡ fox; fruit bat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔobɔʔ
248	cuscus	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
249	tail	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔikʔũ
250	fish	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔikã
251	shark	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhio
252	whale	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜˈlɛlã
253	dolphin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɜmu
254	crocodile	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkobu
255	monitor lizard	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔoteʔ
256	starfish	adon1237	Lamaholot-Adonara	Austronesian	Adonara	boˈwojõ
257	turtle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkeʔa
258	turtle (saltwater)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkeʔa
259	bird	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈsui
260	wing	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɜpʔĩ
261	claw	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmukure
262	feather	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrawuke
263	horn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	taˈrã
264	snake	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔulaʔ
265	scorpion	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɛkɔt
266	egg	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɛluk
267	earthworm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kalaˈwala
268	butterfly	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈbukare
269	fly (n.)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnɜpũ
270	mosquito	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈraɡã
271	ant	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmɜrɜk
272	grasshopper	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmaroʔ
273	locust	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜmɛrũˈdate
274	spider	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kabaˈrabat
275	headlice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkutɔ
276	louse eggs	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈlɛhɛ̃
277	mother louse	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kutɔ ˈʔinã
278	flea	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈmɜla
279	louse (clothing)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	keˈtumã
280	bedbug	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈmajũ
281	big	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbele
282	small	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɛni
283	old; worn (house)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈnuʔe
284	new (house)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwuʔũ
285	old (people)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈnuʔe
286	young (people)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	muˈrine
287	lazy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhadɜ
288	hot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈplate
289	cold	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡlɜtɜ
290	good	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɜʔlaʔ
291	bad	adon1237	Lamaholot-Adonara	Austronesian	Adonara	maˈdoː
292	full	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpɜnɔ
293	empty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaʔmũ
294	near	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdahe
295	far	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdɔɑ̃
296	wet	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnamʔɛ̃
297	dry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmaʔrã
298	dry in sun	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpahe, ˈpaʔĩ
302	short (people)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	rɜʔˈrẽ
303	thin (non-human)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mɜˈnipi
304	skinny (human)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈriɡo
305	thick	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈwɜrã
306	round	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈlubu
307	dark	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈroɡɜ
308	light	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɛʔɛk
309	dirty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	miˈlã
310	clean	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlaɛʔ
311	sharp	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜˈleu, ˈdɜkɜt
312	blunt; dull	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmɔŋɔ
313	heavy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaʔat
314	light (weight)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈliɛʔ
315	straight	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈlɔhɔ
316	wide	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbeleʔ
318	correct	adon1237	Lamaholot-Adonara	Austronesian	Adonara	muʔˈrɜ̃
319	wrong	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnalã
320	ripe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtahak
321	rotten	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdatɜ
322	bitter	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpait
323	sweet	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈseʔe
324	sour	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡilo
