Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
18.0	thunder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'lɜka	nan	1	nan
19.0	lightning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'hilat	nan	x	nan
20.0	earthquake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'brero	nan	x	nan
21.0	fog	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kowa koː(k)	nan	x	nan
22.0	river; stream	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'suŋe	nan	nan	nan
23.0	ice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	nan	nan
24.0	snow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	nan	nan
25.0	lake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'liwo	nan	q	nan
26.0	mountain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔile	nan	m	nan
27.0	hill; ridge	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'woka	nan	nan	nan
28.0	village	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	lɜ'wɔː	nan	b	nan
29.0	land; soil	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tana	nan	nan	nan
30.0	Earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tana 'ʔekã	nan	nan	nan
31.0	hole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rɔɑ̃	nan	o	nan
32.0	stone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'watɔ	nan	m	nan
33.0	coral (rock)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔaʔɔ	nan	m	nan
34.0	(coral) reef	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rubu	nan	1	nan
35.0	water (fresh)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wɑi	nan	m	nan
36.0	sea; sea water	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lewaʔ	nan	nan	nan
37.0	wave	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mɜ'naʔlũː	nan	n	nan
38.0	foam	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wurhã	nan	4	nan
39.0	forest	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ruːkʔãː	nan	y	nan
40.0	field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nɜphã	nan	n	nan
41.0	island	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nuha	nan	nan	nan
42.0	rice field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	2	nan
43.0	garden	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	n	nan
44.0	fence	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'niha	nan	1	nan
45.0	road; path; way	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rarã	nan	nan	nan
46.0	canoe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tɛna	nan	m	nan
47.0	sail (n.)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lajaʔ	nan	m	nan
48.0	to sail	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'buaː	nan	b	nan
49.0	fishing hook	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kawiː	nan	1	nan
50.0	fish trap	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'namaʔ	nan	n	nan
51.0	rope	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'talɛʔ	nan	2	nan
52.0	machete	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'pɛda	nan	1	nan
53.0	axe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	soru 'kɑpa	nan	[ab]	nan
54.0	spear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ɡalaʔ	nan	n	nan
55.0	burden stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bə'lebaʔ	nan	4	nan
56.0	stick; pole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	brɜ'dɔ̃	nan	nan	nan
57.0	digging stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nu'bɑk	nan	x	nan
59.0	bow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wuhuʔ	nan	m	nan
60.0	arrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔamɜt	nan	n	nan
61.0	knife	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'hɛpɛʔ	nan	m	nan
62.0	comb	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ki'riʔ	nan	1	nan
63.0	mat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɔhãː	nan	m	nan
64.0	needle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluhi	nan	m	nan
65.0	clothing	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	aleˈlolo	nan	n	nan
67.0	fire	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔape	nan	m	nan
68.0	smoke	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhũ	nan	m	nan
70.0	dust; fine earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜˈmut	nan	nan	nan
71.0	fireplace ash	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈʔawuk	nan	nan	nan
72.0	mud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwalã	nan	n	nan
73.0	clay	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	nan	nan
74.0	gravel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛkɛk, kəˈlɛhɛk	nan	n	nan
75.0	sand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜra	nan	n	nan
76.0	grass; brush	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈdəku	nan	nan	nan
77.0	house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlaŋɔ	nan	n	nan
78.0	traditional house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	laŋɔ ˈbɛʔlẽ	nan	m	nan
79.0	barn; storage house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡudã	nan	nan	nan
80.0	raised platform	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnatã	nan	o	nan
81.0	door	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpita	nan	o	nan
82.0	(thatch) roof	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnakɜ	nan	2	nan
83.0	roof thatch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluʔo	nan	5	nan
84.0	tree	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	o	nan
85.0	wood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	8	nan
86.0	bark (of tree)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈkaʔmã	nan	[op]	nan
87.0	leaf	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlolõ	nan	o	nan
88.0	branch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwikʔĩ	nan	o	nan
89.0	firewood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈʔape	nan	m	nan
90.0	rattan	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔua	nan	m	nan
91.0	root	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔamut	nan	1	nan
92.0	fruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈwuã	nan	n	nan
93.0	seed	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkulʔũ	nan	h	nan
94.0	grain; cereal	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	nan	nan
96.0	husked rice; uncooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	7	nan
98.0	cooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wata mɜˈnihũ	nan	m	nan
99.0	rice plant	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	o	nan
100.0	to plant (yam)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpahaʔ	nan	n	nan
101.0	to plant (rice)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtubak, ˈmula	nan	n	nan
102.0	betel nut; areca	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuaʔ	nan	nan	nan
103.0	betel vine	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmaluʔ	nan	2	nan
104.0	lime	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔapuʔ	nan	m	nan
105.0	chew betel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡãːˈwuaʔ	nan	[m2]	nan
106.0	sweet potato	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈwoit	nan	q	nan
107.0	cassava	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	uwe ˈkaju	nan	[op]	nan
108.0	taro	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɑdi	nan	n	nan
109.0	sago	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	*	nan
110.0	millet	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	*	nan
111.0	sugarcane	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜwɔ	nan	2	nan
112.0	corn; maize	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwataʔ	nan	nan	nan
113.0	cooked corn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wataʔ ˈmalune	nan	[1o]	nan
114.0	coconut	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtapo	nan	3	nan
115.0	gwang	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	*	nan
116.0	lontar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuak	nan	1	nan
117.0	sugar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpolaʔ	nan	4	nan
118.0	marungga	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmotõ	nan	2	nan
119.0	gum tree; eucalyptus	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	nan	nan
120.0	bamboo	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈrĩ	nan	2	nan
121.0	banana	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmuko	nan	1	nan
122.0	mango	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpau	nan	1	nan
123.0	papaya	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	paˈjã	nan	m	nan
124.0	jackfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkwɛrak	nan	1	nan
125.0	breadfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tuˈnũ	nan	o	nan
126.0	bean	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔutã	nan	6	nan
127.0	honey	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	waˈneʔ	nan	2	nan
128.0	milk	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuhɔ	nan	6	nan
129.0	salt	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsiʔa	nan	1	nan
130.0	fat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkahare	nan	r	nan
131.0	flesh; meat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔumɜ̃	nan	nan	nan
132.0	bone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈriʔũː	nan	m	nan
133.0	rib	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnawaˈne	nan	5	nan
134.0	sweat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜwũ	nan	m	nan
135.0	tear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlõː	nan	m	nan
136.0	blood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mei	nan	3	nan
138.0	heart	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpuho	nan	q	nan
139.0	liver	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmehi	nan	q	nan
140.0	kidney	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuak	nan	n	nan
141.0	guts	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈbotĩ	nan	s	nan
142.0	excrement	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tae	nan	m	nan
143.0	lungs	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwurhã	nan	n	nan
144.0	stomach; belly	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	taĩ, taim	nan	nan	nan
145.0	head	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkotɜk, kotɜm	nan	3	nan
146.0	hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrataʔ	nan	c	nan
147.0	body hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrawuˈkɜt	nan	n	nan
148.0	eye	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmatak, matak3t	nan	m	nan
149.0	ear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtiluˈk3t	nan	m	nan
150.0	nose	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈiruˈn3t	nan	n	nan
151.0	mouth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈw3waˈk3t	nan	n	nan
152.0	chin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsaroˈn3t	nan	m	nan
153.0	lips	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhuˈk3t	nan	b	nan
154.0	teeth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈip3ʔ	nan	b	nan
155.0	tongue	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɜwɜˈrɜt	nan	b	nan
156.0	neck	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuliˈkɜt	nan	o	nan
157.0	shoulder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhanaˈnɜt	nan	m	nan
158.0	body	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜkiˈkɜt	nan	m	nan
159.0	forehead	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈniːtoˈkɜt	nan	n	nan
160.0	nostril	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	iruˈnɜt kɜˈlɜŋũ	nan	m	nan
161.0	mucus	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈehuˈkɜt	nan	o	nan
162.0	cheek	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpipiˈkɜt	nan	m	nan
163.0	arm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlimaˈkɜt	nan	m	nan
164.0	hand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnaiʔjũ	nan	3	nan
165.0	palm of hand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlimakɜt ˈʔonʔeʔ	nan	[mo]	nan
166.0	finger	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlimakɜt ˈʔaːnʔa	nan	[no]	nan
167.0	fingernail	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈmukurɜt	nan	o	nan
168.0	breast	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuho	nan	2	nan
169.0	chest	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈobaˈkɜt	nan	o	nan
170.0	navel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈpuhuˈrɜt	nan	3	nan
171.0	penis	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈute	nan	m	nan
172.0	vagina	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmɜna	nan	m	nan
173.0	testicles	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlahak	nan	o	nan
174.0	leg	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈleikɜt	nan	n	nan
175.0	foot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈleikɜt tɜˈnɑpʔã	nan	d	nan
176.0	heel of foot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnudɜrɜt	nan	o	nan
177.0	sole of foot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	leikɜt ˈʔonʔɜ	nan	o	nan
178.0	knee	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlotorɜt	nan	n	nan
179.0	back	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwohʔoˈkɜt	nan	q	nan
180.0	spine; lower back	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhɜlɜrɜt	nan	nan	nan
181.0	waist	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈlɜɡɜrɜt	nan	m	nan
182.0	skin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkamaˈkɜt	nan	D	nan
183.0	sore; wound	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔuŋarɜt	nan	nan	nan
184.0	ringworm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈbuʔu	nan	o	nan
185.0	scabies	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈbuʔu	nan	n	nan
186.0	tinea	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mɜˈnaɔ	nan	m	nan
187.0	feverish	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈlatekɜt	nan	o	nan
188.0	conjunctivitis	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈrara	nan	q	nan
189.0	cold; influenza	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈlate-ɡɜˈlɜtɜ	nan	nan	nan
190.0	person	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔata	nan	2	nan
191.0	name	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnarã	nan	m	nan
192.0	child	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔanaʔ	nan	n	nan
193.0	man	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔama lake	nan	m	nan
194.0	woman	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔina wae	nan	[no]	nan
195.0	husband	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlakhẽ	nan	n	nan
196.0	wife	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	hãː	nan	p	nan
197.0	mother	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔina	nan	4	nan
198.0	father	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔama	nan	3	nan
199.0	older sibling	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kakãm, kaka	nan	7	nan
200.0	younger sibling	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔarim	nan	3	nan
201.0	bride price	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	weli	nan	1	nan
202.0	slave	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔariˈʔanaʔ	nan	o	nan
203.0	1sg	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡoʔɛ	nan	b	nan
204.0	2sg (informal)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmoʔɛ	nan	b	nan
205.0	2sg (polite)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	*	nan
206.0	3sg	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnaʔɛ	nan	n	nan
207.0	1pl excl	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkame	nan	a	nan
208.0	1pl incl	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtite	nan	a	nan
209.0	2pl	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmio	nan	a	nan
210.0	3pl	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈraʔe	nan	b	nan
211.0	no; not	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhalaʔ	nan	nan	nan
212.0	and	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nɔʔ, ˈtaliʔ	nan	1	nan
213.0	because	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpukɜ	nan	d	nan
214.0	if	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmia	nan	2	nan
215.0	with	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nɔʔ, ˈtaliʔ	nan	a	nan
216.0	what?	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaku	nan	d	nan
217.0	who?	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈheku	nan	a	nan
218.0	where?	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	dɜˈɡaku	nan	b	nan
219.0	when?	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜrɜˈpira	nan	a	nan
220.0	why?	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pukɜ ˈʔaku	nan	h	nan
221.0	how much; how many?	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpira	nan	nan	nan
222.0	how?	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nɜˈɡaku	nan	t	nan
223.0	this	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnhiː	nan	a	nan
224.0	that	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnhẽː	nan	p	nan
225.0	at	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	dɜˈhi, dɜ, pi	nan	5	nan
226.0	in; inside	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɔnʔeʔ	nan	nan	nan
227.0	here	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	dɜˈhirɜ	nan	[pq]	nan
228.0	there	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	dɜˈhɛrɜ	nan	u	nan
229.0	above	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbloʔlõ, lolõ	nan	m	nan
230.0	below	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	leˈrerˈʔẽ, lali laŋũ	nan	n	nan
231.0	left (side)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnɛkĩ, nekeʔ	nan	n	nan
232.0	right (side)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwana	nan	5	nan
233.0	a few	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜsiʔ, kuluk	nan	a	nan
234.0	all	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahã ˈkaeʔ	nan	a	nan
235.0	many	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaːjʔa	nan	x	nan
236.0	animal	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜˈwã	nan	m	nan
237.0	fowl	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜˈwã	nan	7	nan
238.0	dog	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaho	nan	1	nan
239.0	pig	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwawe	nan	1	nan
240.0	chicken	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmanuk	nan	m	nan
241.0	rat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkromɛ	nan	n	nan
242.0	lizard	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜke	nan	1	nan
243.0	civet cat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlako	nan	m	nan
244.0	deer	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈruha	nan	1	nan
245.0	frog	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmɜto	nan	2	nan
246.0	bat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈnike	nan	m	nan
247.0	flying fox; fruit bat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔobɔʔ	nan	nan	nan
248.0	cuscus	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	nan	nan
249.0	tail	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔikʔũ	nan	m	nan
250.0	fish	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔikã	nan	x	nan
251.0	shark	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhio	nan	m	nan
252.0	whale	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bɜˈlɛlã	nan	n	nan
253.0	dolphin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜmu	nan	n	nan
254.0	crocodile	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkobu	nan	m	nan
255.0	monitor lizard	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔoteʔ	nan	3	nan
256.0	starfish	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	boˈwojõ	nan	n	nan
