Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
34	(coral) reef	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'rubu	nan	nan	nan
35	water (fresh)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'wɑi	nan	nan	nan
36	sea; sea water	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'lewaʔ	nan	nan	nan
37	wave	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mɜ'naʔlũː	nan	nan	nan
38	foam	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'wurhã	nan	nan	nan
39	forest	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ruːkʔãː	nan	nan	nan
40	field	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'nɜphã	nan	nan	nan
41	island	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'nuha	nan	nan	nan
42	rice field	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'mãː	nan	nan	nan
43	garden	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'mãː	nan	nan	nan
44	fence	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'niha	nan	nan	nan
45	road; path; way	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'rarã	nan	nan	nan
46	canoe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'tɛna	nan	nan	nan
47	sail (n.)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'lajaʔ	nan	nan	nan
48	to sail	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'buaː	nan	nan	nan
49	fishing hook	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'kawiː	nan	nan	nan
50	fish trap	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'namaʔ	nan	nan	nan
51	rope	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'talɛʔ	nan	nan	nan
52	machete	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'pɛda	nan	nan	nan
53	axe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	soru 'kɑpa	nan	nan	nan
54	spear	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ɡalaʔ	nan	nan	nan
55	burden stick	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bə'lebaʔ	nan	nan	nan
56	stick; pole	adon1237	Lamaholot-Adonara	Austronesian	Adonara	brɜ'dɔ̃	nan	nan	nan
57	digging stick	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nu'bɑk	nan	nan	nan
59	bow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'wuhuʔ	nan	nan	nan
60	arrow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ʔamɜt	nan	nan	nan
61	knife	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'hɛpɛʔ	nan	nan	nan
62	comb	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ki'riʔ	nan	nan	nan
63	mat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɔhãː	nan	nan	nan
64	needle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈluhi	nan	nan	nan
65	clothing	adon1237	Lamaholot-Adonara	Austronesian	Adonara	aleˈlolo	nan	nan	nan
67	fire	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔape	nan	nan	nan
68	smoke	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuhũ	nan	nan	nan
70	dust; fine earth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔɜˈmut	nan	nan	nan
71	fireplace ash	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈʔawuk	nan	nan	nan
72	mud	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwalã	nan	nan	nan
73	clay	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
74	gravel	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈlɛkɛk, kəˈlɛhɛk	nan	nan	nan
75	sand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwɜra	nan	nan	nan
76	grass; brush	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈdəku	nan	nan	nan
77	house	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlaŋɔ	nan	nan	nan
78	traditional house	adon1237	Lamaholot-Adonara	Austronesian	Adonara	laŋɔ ˈbɛʔlẽ	nan	nan	nan
79	barn; storage house	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡudã	nan	nan	nan
80	raised platform	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnatã	nan	nan	nan
81	door	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpita	nan	nan	nan
82	(thatch) roof	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnakɜ	nan	nan	nan
83	roof thatch	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈluʔo	nan	nan	nan
84	tree	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkajo	nan	nan	nan
85	wood	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkajo	nan	nan	nan
86	bark (of tree)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kajo ˈkaʔmã	nan	nan	nan
87	leaf	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlolõ	nan	nan	nan
88	branch	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwikʔĩ	nan	nan	nan
89	firewood	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kajo ˈʔape	nan	nan	nan
90	rattan	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔua	nan	nan	nan
91	root	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔamut	nan	nan	nan
92	fruit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kajo ˈwuã	nan	nan	nan
93	seed	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkulʔũ	nan	nan	nan
94	grain; cereal	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahaʔ	nan	nan	nan
96	husked rice; uncooked rice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahaʔ	nan	nan	nan
97	rice grains (unhusked) (raw from field)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahaʔ	nan	nan	nan
98	cooked rice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	wata mɜˈnihũ	nan	nan	nan
99	rice plant	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahaʔ	nan	nan	nan
100	to plant (yam)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpahaʔ	nan	nan	nan
101	to plant (rice)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtubak, ˈmula	nan	nan	nan
102	betel nut; areca	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwuaʔ	nan	nan	nan
103	betel vine	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmaluʔ	nan	nan	nan
104	lime	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔapuʔ	nan	nan	nan
105	chew betel	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡãːˈwuaʔ	nan	nan	nan
106	sweet potato	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈwoit	nan	nan	nan
107	cassava	adon1237	Lamaholot-Adonara	Austronesian	Adonara	uwe ˈkaju	nan	nan	nan
108	taro	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈlɑdi	nan	nan	nan
109	sago	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
110	millet	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
111	sugarcane	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɜwɔ	nan	nan	nan
112	corn; maize	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwataʔ	nan	nan	nan
113	cooked corn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	wataʔ ˈmalune	nan	nan	nan
114	coconut	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtapo	nan	nan	nan
115	gwang	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
116	lontar palm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuak	nan	nan	nan
117	sugar palm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpolaʔ	nan	nan	nan
118	marungga	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmotõ	nan	nan	nan
119	gum tree; eucalyptus	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
120	bamboo	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈrĩ	nan	nan	nan
121	banana	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmuko	nan	nan	nan
122	mango	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpau	nan	nan	nan
123	papaya	adon1237	Lamaholot-Adonara	Austronesian	Adonara	paˈjã	nan	nan	nan
124	jackfruit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkwɛrak	nan	nan	nan
125	breadfruit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tuˈnũ	nan	nan	nan
126	bean	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔutã	nan	nan	nan
127	honey	adon1237	Lamaholot-Adonara	Austronesian	Adonara	waˈneʔ	nan	nan	nan
128	milk	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuhɔ	nan	nan	nan
129	salt	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsiʔa	nan	nan	nan
130	fat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkahare	nan	nan	nan
131	flesh; meat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔumɜ̃	nan	nan	nan
132	bone	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈriʔũː	nan	nan	nan
133	rib	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnawaˈne	nan	nan	nan
134	sweat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜwũ	nan	nan	nan
135	tear	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlõː	nan	nan	nan
136	blood	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mei	nan	nan	nan
138	heart	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpuho	nan	nan	nan
139	liver	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmehi	nan	nan	nan
140	kidney	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwuak	nan	nan	nan
141	guts	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈbotĩ	nan	nan	nan
142	excrement	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tae	nan	nan	nan
143	lungs	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwurhã	nan	nan	nan
144	stomach; belly	adon1237	Lamaholot-Adonara	Austronesian	Adonara	taĩ, taim	nan	nan	nan
145	head	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkotɜk, kotɜm	nan	nan	nan
146	hair	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrataʔ	nan	nan	nan
147	body hair	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrawuˈkɜt	nan	nan	nan
148	eye	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmatak, matak3t	nan	nan	nan
149	ear	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtiluˈk3t	nan	nan	nan
150	nose	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈiruˈn3t	nan	nan	nan
151	mouth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈw3waˈk3t	nan	nan	nan
152	chin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsaroˈn3t	nan	nan	nan
153	lips	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuhuˈk3t	nan	nan	nan
154	teeth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈip3ʔ	nan	nan	nan
155	tongue	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɜwɜˈrɜt	nan	nan	nan
156	neck	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwuliˈkɜt	nan	nan	nan
157	shoulder	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhanaˈnɜt	nan	nan	nan
158	body	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwɜkiˈkɜt	nan	nan	nan
159	forehead	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈniːtoˈkɜt	nan	nan	nan
160	nostril	adon1237	Lamaholot-Adonara	Austronesian	Adonara	iruˈnɜt kɜˈlɜŋũ	nan	nan	nan
161	mucus	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈehuˈkɜt	nan	nan	nan
162	cheek	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpipiˈkɜt	nan	nan	nan
163	arm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlimaˈkɜt	nan	nan	nan
164	hand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnaiʔjũ	nan	nan	nan
165	palm of hand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlimakɜt ˈʔonʔeʔ	nan	nan	nan
166	finger	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlimakɜt ˈʔaːnʔa	nan	nan	nan
167	fingernail	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmukurɜt	nan	nan	nan
168	breast	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuho	nan	nan	nan
169	chest	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈobaˈkɜt	nan	nan	nan
170	navel	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈpuhuˈrɜt	nan	nan	nan
171	penis	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈute	nan	nan	nan
172	vagina	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɜna	nan	nan	nan
173	testicles	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlahak	nan	nan	nan
174	leg	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈleikɜt	nan	nan	nan
175	foot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈleikɜt tɜˈnɑpʔã	nan	nan	nan
176	heel of foot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnudɜrɜt	nan	nan	nan
177	sole of foot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	leikɜt ˈʔonʔɜ	nan	nan	nan
178	knee	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlotorɜt	nan	nan	nan
179	back	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwohʔoˈkɜt	nan	nan	nan
180	spine; lower back	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhɜlɜrɜt	nan	nan	nan
181	waist	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈlɜɡɜrɜt	nan	nan	nan
182	skin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkamaˈkɜt	nan	nan	nan
183	sore; wound	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔuŋarɜt	nan	nan	nan
184	ringworm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈbuʔu	nan	nan	nan
185	scabies	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈbuʔu	nan	nan	nan
186	tinea	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mɜˈnaɔ	nan	nan	nan
187	feverish	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈlatekɜt	nan	nan	nan
188	conjunctivitis	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈrara	nan	nan	nan
189	cold; influenza	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈlate-ɡɜˈlɜtɜ	nan	nan	nan
190	person	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔata	nan	nan	nan
191	name	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnarã	nan	nan	nan
192	child	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔanaʔ	nan	nan	nan
193	man	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔama lake	nan	nan	nan
194	woman	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔina wae	nan	nan	nan
195	husband	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlakhẽ	nan	nan	nan
196	wife	adon1237	Lamaholot-Adonara	Austronesian	Adonara	hãː	nan	nan	nan
197	mother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔina	nan	nan	nan
198	father	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔama	nan	nan	nan
199	older sibling	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kakãm, kaka	nan	nan	nan
200	younger sibling	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔarim	nan	nan	nan
201	bride price	adon1237	Lamaholot-Adonara	Austronesian	Adonara	weli	nan	nan	nan
202	slave	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔariˈʔanaʔ	nan	nan	nan
203	1sg	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡoʔɛ	nan	nan	nan
204	2sg (informal)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmoʔɛ	nan	nan	nan
205	2sg (polite)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
206	3sg	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnaʔɛ	nan	nan	nan
207	1pl excl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkame	nan	nan	nan
208	1pl incl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtite	nan	nan	nan
209	2pl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmio	nan	nan	nan
210	3pl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈraʔe	nan	nan	nan
211	no; not	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhalaʔ	nan	nan	nan
212	and	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nɔʔ, ˈtaliʔ	nan	nan	nan
213	because	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpukɜ	nan	nan	nan
214	if	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmia	nan	nan	nan
215	with	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nɔʔ, ˈtaliʔ	nan	nan	nan
216	what?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaku	nan	nan	nan
217	who?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈheku	nan	nan	nan
218	where?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dɜˈɡaku	nan	nan	nan
219	when?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜrɜˈpira	nan	nan	nan
220	why?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pukɜ ˈʔaku	nan	nan	nan
221	how much; how many?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpira	nan	nan	nan
222	how?	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nɜˈɡaku	nan	nan	nan
223	this	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnhiː	nan	nan	nan
224	that	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnhẽː	nan	nan	nan
225	at	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dɜˈhi, dɜ, pi	nan	nan	nan
226	in; inside	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɔnʔeʔ	nan	nan	nan
227	here	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dɜˈhirɜ	nan	nan	nan
228	there	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dɜˈhɛrɜ	nan	nan	nan
229	above	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbloʔlõ, lolõ	nan	nan	nan
230	below	adon1237	Lamaholot-Adonara	Austronesian	Adonara	leˈrerˈʔẽ, lali laŋũ	nan	nan	nan
231	left (side)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɛkĩ, nekeʔ	nan	nan	nan
232	right (side)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwana	nan	nan	nan
233	a few	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜsiʔ, kuluk	nan	nan	nan
234	all	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahã ˈkaeʔ	nan	nan	nan
235	many	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaːjʔa	nan	nan	nan
236	animal	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜˈwã	nan	nan	nan
237	fowl	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɜˈwã	nan	nan	nan
238	dog	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaho	nan	nan	nan
239	pig	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwawe	nan	nan	nan
240	chicken	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmanuk	nan	nan	nan
241	rat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkromɛ	nan	nan	nan
242	lizard	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɜke	nan	nan	nan
243	civet cat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlako	nan	nan	nan
244	deer	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈruha	nan	nan	nan
245	frog	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɜto	nan	nan	nan
246	bat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈnike	nan	nan	nan
247	flyinɡ fox; fruit bat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔobɔʔ	nan	nan	nan
248	cuscus	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
249	tail	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔikʔũ	nan	nan	nan
250	fish	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔikã	nan	nan	nan
251	shark	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhio	nan	nan	nan
252	whale	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜˈlɛlã	nan	nan	nan
253	dolphin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɜmu	nan	nan	nan
254	crocodile	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkobu	nan	nan	nan
255	monitor lizard	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔoteʔ	nan	nan	nan
256	starfish	adon1237	Lamaholot-Adonara	Austronesian	Adonara	boˈwojõ	nan	nan	nan
257	turtle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkeʔa	nan	nan	nan
258	turtle (saltwater)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkeʔa	nan	nan	nan
259	bird	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈsui	nan	nan	nan
260	wing	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɜpʔĩ	nan	nan	nan
261	claw	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmukure	nan	nan	nan
262	feather	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrawuke	nan	nan	nan
263	horn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	taˈrã	nan	nan	nan
264	snake	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔulaʔ	nan	nan	nan
265	scorpion	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɛkɔt	nan	nan	nan
266	egg	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɛluk	nan	nan	nan
267	earthworm	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kalaˈwala	nan	nan	nan
