Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10.0	tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbauk	nan	ˈb a - u k	(10, 'adon1237', 'ˈbauk')	nan		
11.0	day after tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ 'rua	nan	- - - ʔ ɜ r ɜ _ - ˈr u a	"(281, 'maka1316', ""gi-'bere"")"	nan		
12.0	twilight; dawn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔekã 'dahe	nan	nan	nan	nan		
13.0	cloud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɔːwa	nan	ˈk ɔː w a	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
14.0	wind	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaŋĩ	nan	nan	a	nan		
15.0	rain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔurɑŋ	nan	ˈʔ u r ɑ ŋ	"(15, 'keda1252', ""u'ja"")"	nan		
16.0	drizzle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡri'ʔɛna	nan	ɡ - - - r i ˈʔ ɛ n a	(16, 'keda1252', 'rɪtɪʔ')	nan		
17.0	rainbow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpatũ	nan	nan	x	nan		
18.0	thunder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'lɜka	bunyinya	k ɜ ˈl ɜ k a -	"(18, 'adon1237', ""kɜ'lɜka"")"	nan		
19.0	lightning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'hilat	kilatan, cahaya	- - - - - - - k ɜ ˈh i l a t	"(19, 'keda1252', ""'nilaʔ, 'kilaʔ"")"	nan		
20.0	earthquake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'brero	nan	ˈb - r e r o - - - - - -	"(20, 'adon1237', ""'brero"")"	nan		
21.0	fog	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kowa koː(k)	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ˈk o w a _ k oː - - -	(21, 'keda1252', 'ʔɔwa')	nan		
22.0	river; stream	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'suŋe	nan	ˈs u ŋ e	"(22, 'adon1237', ""'suŋe"")"	nan		
23.0	ice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	(23, 'adon1237', 'x')	nan		
24.0	snow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	(24, 'adon1237', 'x')	nan		
25.0	lake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'liwo	nan	ˈl i w o	"(25, 'adon1237', ""'liwo"")"	nan		
26.0	mountain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔile	nan	ˈʔ i l e	(3, 'atim1239', 'fir')	nan		
27.0	hill; ridge	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'woka	nan	ˈw o - - k a	(240, 'wers1238', 'sekok')	nan		
28.0	village	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	lɜ'wɔː	nan	l ɜ ˈw ɔː	"(28, 'adon1237', ""lɜ'wɔː"")"	nan		
29.0	land; soil	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tana	nan	ˈt a n a - -	(29, 'cent2245-hewa', 'tana')	nan		
30.0	Earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tana 'ʔekã	nan	nan	nan	nan		
31.0	hole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rɔɑ̃	nan	ˈr ɔ ɑ̃	"(31, 'adon1237', ""'rɔɑ̃"")"	nan		
32.0	stone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'watɔ	nan	ˈw a t ɔ	"(32, 'adon1237', ""'watɔ"")"	nan		
33.0	coral (rock)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔaʔɔ	batu (rock) di pantai	ˈʔ a ʔ ɔ - - - - - -	"(33, 'adon1237', ""'ʔaʔɔ"")"	nan		
34.0	(coral) reef	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rubu	karang (reef) di dasar laut	ˈr u b u	"(34, 'adon1237', ""'rubu"")"	nan		
35.0	water (fresh)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wɑi	nan	ˈw ɑ i	"(35, 'adon1237', ""'wɑi"")"	nan		
36.0	sea; sea water	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lewaʔ	nan	ˈl e w a ʔ	"(36, 'adon1237', ""'lewaʔ"")"	nan		
37.0	wave	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mɜ'naʔlũː	nan	nan	n	nan		
38.0	foam	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wurhã	nan	nan	4	nan		
39.0	forest	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ruːkʔãː	nan	nan	y	nan		
40.0	field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nɜphã	nan	nan	n	nan		
41.0	island	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nuha	nan	ˈn u h a	"(41, 'alor1249-besar', ""nu'haː"")"	nan		
42.0	rice field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	2	nan		
43.0	garden	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	n	nan		
44.0	fence	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'niha	nan	ˈn i h a	"(44, 'adon1237', ""'niha"")"	nan		
45.0	road; path; way	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rarã	nan	nan	nan	nan		
46.0	canoe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tɛna	nan	ˈt ɛ n a	"(46, 'adon1237', ""'tɛna"")"	nan		
47.0	sail (n.)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lajaʔ	nan	ˈl a j a ʔ	"(47, 'adon1237', ""'lajaʔ"")"	nan		
48.0	to sail	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'buaː	nan	ˈb u aː - - - - -	"(48, 'adon1237', ""'buaː"")"	nan		
49.0	fishing hook	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kawiː	nan	ˈk a w iː -	"(49, 'adon1237', ""'kawiː"")"	nan		
50.0	fish trap	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'namaʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈn a m a ʔ	"(50, 'adon1237', ""'namaʔ"")"	nan		
51.0	rope	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'talɛʔ	nan	ˈt a l ɛ ʔ	"(51, 'adon1237', ""'talɛʔ"")"	nan		
52.0	machete	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'pɛda	nan	- - ˈp ɛ d a -	"(52, 'adon1237', ""'pɛda"")"	nan		
53.0	axe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	soru 'kɑpa	nan	s o - - r - u _  ˈk ɑ p a	(53, 'alor1247-baran', 'bali')	nan		
54.0	spear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ɡalaʔ	nan	ˈɡ a l a ʔ	"(54, 'adon1237', ""'ɡalaʔ"")"	nan		
55.0	burden stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bə'lebaʔ	nan	b ə ˈl e b a ʔ	(55, 'cent2245-hewa', 'leba')	nan		
56.0	stick; pole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	brɜ'dɔ̃	nan	b r ɜ ˈd ɔ̃	"(56, 'adon1237', ""brɜ'dɔ̃"")"	nan		
57.0	digging stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nu'bɑk	nan	n u ˈb ɑ k	"(57, 'adon1237', ""nu'bɑk"")"	nan		
59.0	bow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wuhuʔ	nan	ˈw u h u ʔ	(59, 'cent2245-hewa', 'ʋuhur')	nan		
60.0	arrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔamɜt	nan	ˈʔ a m ɜ t	"(60, 'adon1237', ""'ʔamɜt"")"	nan		
61.0	knife	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'hɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	"(61, 'adon1237', ""'hɛpɛʔ"")"	nan		
62.0	comb	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ki'riʔ	nan	k i ˈr - - i ʔ - - - - -	"(62, 'adon1237', ""ki'riʔ"")"	nan		
63.0	mat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɔhãː	nan	nan	m	nan		
64.0	needle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluhi	nan	ˈl u h i	(64, 'cent2245-hewa', 'luhir')	nan		
65.0	clothing	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	aleˈlolo	nan	a l e ˈl o l o	(65, 'adon1237', 'aleˈlolo')	nan		
67.0	fire	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔape	nan	ˈʔ a p e -	(67, 'adon1237', 'ˈʔape')	nan		
68.0	smoke	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhũ	nan	nan	m	nan		
70.0	dust; fine earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜˈmut	nan	ʔ ɜ ˈm u t	(70, 'adon1237', 'ʔɜˈmut')	nan		
71.0	fireplace ash	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈʔawuk	NOT 'debu' (dust, after you have been sweeping)	k ɜ ˈʔ a w u k	(71, 'adon1237', 'kɜˈʔawuk')	nan		
72.0	mud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwalã	nan	nan	n	nan		
73.0	clay	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	(73, 'adon1237', 'x')	nan		
74.0	gravel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛkɛk, kəˈlɛhɛk	nan	k ə ˈl ɛ k ɛ k	(74, 'adon1237', 'kəˈlɛkɛk, kəˈlɛhɛk')	nan		
75.0	sand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜra	nan	ˈw ɜ r a -	(75, 'cent2245-hewa', 'ʔəda')	nan		
76.0	grass; brush	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈdəku	nan	k ə ˈd ə k u	(76, 'adon1237', 'kəˈdəku')	nan		
77.0	house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlaŋɔ	nan	ˈl a ŋ ɔ -	(77, 'adon1237', 'ˈlaŋɔ')	nan		
78.0	traditional house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	laŋɔ ˈbɛʔlẽ	nan	nan	m	nan		
79.0	barn; storage house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡudã	nan	nan	nan	nan		
80.0	raised platform	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnatã	nan	nan	o	nan		
81.0	door	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpita	nan	ˈp i t a	(81, 'adon1237', 'ˈpita')	nan		
82.0	(thatch) roof	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnakɜ	nan	ˈn a k ɜ -	(82, 'adon1237', 'ˈnakɜ')	nan		
83.0	roof thatch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluʔo	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈl u ʔ o	(83, 'adon1237', 'ˈluʔo')	nan		
84.0	tree	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	ˈk a j o	(84, 'adon1237', 'ˈkajo')	nan		
85.0	wood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	ˈk a j o	(85, 'adon1237', 'ˈkajo')	nan		
86.0	bark (of tree)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈkaʔmã	nan	nan	[op]	nan		
87.0	leaf	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlolõ	nan	nan	o	nan		
88.0	branch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwikʔĩ	cabang pohon	nan	o	nan		
89.0	firewood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈʔape	nan	k a j o _ ˈʔ a p e	(89, 'adon1237', 'kajo ˈʔape')	nan		
90.0	rattan	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔua	nan	ˈʔ u - - - - a -	(90, 'adon1237', 'ˈʔua')	nan		
91.0	root	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔamut	nan	ˈʔ a m u t	(91, 'adon1237', 'ˈʔamut')	nan		
92.0	fruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈwuã	nan	nan	n	nan		
93.0	seed	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkulʔũ	nan	nan	h	nan		
94.0	grain; cereal	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	(94, 'adon1237', 'ˈwahaʔ')	nan		
96.0	husked rice; uncooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	(96, 'adon1237', 'ˈwahaʔ')	nan		
97.0	rice grains (unhusked) (raw from field)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	(97, 'adon1237', 'ˈwahaʔ')	nan		
98.0	cooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wata mɜˈnihũ	nan	nan	m	nan		
99.0	rice plant	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	(99, 'adon1237', 'ˈwahaʔ')	nan		
100.0	to plant (yam)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpahaʔ	nan	ˈp a h a ʔ	(100, 'adon1237', 'ˈpahaʔ')	nan		
101.0	to plant (rice)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtubak, ˈmula	nan	- - - - - ˈt u b a k - -	(101, 'adon1237', 'ˈtubak, ˈmula')	nan		
102.0	betel nut; areca	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuaʔ	nan	ˈw u a ʔ	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmaluʔ	nan	ˈm a l u ʔ	(588, 'p-cent2245-abvd', '*buŋa')	nan		
104.0	lime	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔapuʔ	nan	ˈʔ a p u ʔ	"(104, 'keda1252', ""'apur"")"	nan		
105.0	chew betel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡãːˈwuaʔ	nan	nan	[m2]	nan		
106.0	sweet potato	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈwoit	nan	k ə ˈw o i t	(151, 'sika1262-tanai', 'məmu')	nan		
107.0	cassava	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	uwe ˈkaju	nan	u w e _ ˈk a j u	(107, 'adon1237', 'uwe ˈkaju')	nan		
108.0	taro	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɑdi	nan	k ə ˈl ɑ d i	(108, 'adon1237', 'kəˈlɑdi')	nan		
109.0	sago	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	- - - - - - - - - x	"(261, 'buna1278-malia', ""ʔi'sɛ-gi'sɛ-ni'sɛ"")"	nan		
110.0	millet	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	(110, 'adon1237', 'x')	nan		
111.0	sugarcane	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜwɔ	nan	ˈt ɜ w ɔ -	(111, 'adon1237', 'ˈtɜwɔ')	nan		
112.0	corn; maize	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwataʔ	nan	ˈw a t a ʔ	(352, 'sika1262-tanai', 'tuʔə')	nan		
113.0	cooked corn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wataʔ ˈmalune	nan	w a t a ʔ _ ˈm a l u n e	(113, 'adon1237', 'wataʔ ˈmalune')	nan		
114.0	coconut	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtapo	nan	ˈt a p o	(114, 'keda1252', 'taʔ')	nan		
115.0	gwang	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	- - - - - x - -	(115, 'keda1252', 'x')	nan		
116.0	lontar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuak	nan	ˈt u a k - - - - -	(116, 'adon1237', 'ˈtuak')	nan		
117.0	sugar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpolaʔ	nan	ˈp o l a ʔ	"(117, 'keda1252', ""pɔ'le"")"	nan		
118.0	marungga	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmotõ	nan	nan	2	nan		
119.0	gum tree; eucalyptus	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	(330, 'sika1262-tanai', 'bura bara')	nan		
120.0	bamboo	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈrĩ	nan	nan	2	nan		
121.0	banana	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmuko	nan	ˈm u k o - - -	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpau	nan	- - ˈp a u -	(122, 'adon1237', 'ˈpau')	nan		
123.0	papaya	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	paˈjã	nan	nan	m	nan		
124.0	jackfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkwɛrak	nan	ˈkw - - ɛ r a - k	(124, 'adon1237', 'ˈkwɛrak')	nan		
125.0	breadfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tuˈnũ	nan	nan	o	nan		
126.0	bean	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔutã	nan	nan	6	nan		
127.0	honey	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	waˈneʔ	nan	- - - - - w a ˈn e ʔ	"(127, 'keda1252', ""lani 'wɛrɛŋ"")"	nan		
128.0	milk	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuhɔ	not 'breast'	ˈt u h ɔ -	(128, 'adon1237', 'ˈtuhɔ')	nan		
129.0	salt	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsiʔa	nan	ˈs - i ʔ a -	(269, 'buna1278-suai', 'hiɛp')	nan		
130.0	fat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkahare	nan	ˈk a h a r e	(130, 'adon1237', 'ˈkahare')	nan		
131.0	flesh; meat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔumɜ̃	nan	ˈʔ u m ɜ̃	(131, 'adon1237', 'ˈʔumɜ̃')	nan		
132.0	bone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈriʔũː	nan	nan	m	nan		
133.0	rib	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnawaˈne	suffix ne 3sg, um 1sg	k ɜ ˈn a w a ˈn e	(133, 'adon1237', 'kɜˈnawaˈne')	nan		
134.0	sweat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜwũ	nan	nan	m	nan		
135.0	tear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlõː	nasal vowel 3sɡ, suffix um 1sɡ	nan	m	nan		
136.0	blood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mei	nan	- - m e i	(136, 'cent2245-hewa', 'mei')	nan		
138.0	heart	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpuho	nan	ˈp u h o	(138, 'adon1237', 'ˈpuho')	nan		
139.0	liver	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmehi	nan	ˈm e h i	(139, 'adon1237', 'ˈmehi')	nan		
140.0	kidney	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuak	nan	ˈw u a k - -	(140, 'adon1237', 'ˈwuak')	nan		
141.0	guts	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈbotĩ	nan	nan	s	nan		
142.0	excrement	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tae	nan	t a e	"(297, 'kaer1234', ""'siso, 'sisi"")"	nan		
143.0	lungs	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwurhã	nasal vowel 3sɡ, suffix um 1sɡ	nan	n	nan		
144.0	stomach; belly	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	taĩ, taim	suffix m 2sg	nan	nan	nan		
145.0	head	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkotɜk, kotɜm	suffix k 1sɡ, suffix m 2sg	ˈk o t ɜ k	(145, 'adon1237', 'ˈkotɜk, kotɜm')	nan		
146.0	hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrataʔ	nan	ˈr a t a ʔ	(146, 'adon1237', 'ˈrataʔ')	nan		
147.0	body hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrawuˈkɜt	suffix kɜt 1pl.incl, suffix kɜm 2sg	ˈr a w u ˈk ɜ t	(147, 'adon1237', 'ˈrawuˈkɜt')	nan		
148.0	eye	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmatak, matak3t	nan	ˈm a t a k	(148, 'adon1237', 'ˈmatak, matak3t')	nan		
149.0	ear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtiluˈk3t	nan	ˈt i l u ˈk 3 t	(149, 'adon1237', 'ˈtiluˈk3t')	nan		
150.0	nose	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈiruˈn3t	nan	ˈi r u ˈn 3 t	(150, 'adon1237', 'ˈiruˈn3t')	nan		
151.0	mouth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈw3waˈk3t	nan	ˈw 3 w a ˈk 3 t	(151, 'adon1237', 'ˈw3waˈk3t')	nan		
152.0	chin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsaroˈn3t	nan	ˈs a r o ˈn 3 t	(152, 'adon1237', 'ˈsaroˈn3t')	nan		
153.0	lips	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhuˈk3t	nan	ˈn u h u ˈk 3 t	(153, 'adon1237', 'ˈnuhuˈk3t')	nan		
154.0	teeth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈip3ʔ	nan	ˈi p 3 ʔ	(154, 'adon1237', 'ˈip3ʔ')	nan		
155.0	tongue	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɜwɜˈrɜt	nan	- ˈɜ w ɜ ˈr ɜ t	(155, 'adon1237', 'ˈɜwɜˈrɜt')	nan		
156.0	neck	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuliˈkɜt	nan	ˈw u l i ˈk ɜ t	(156, 'adon1237', 'ˈwuliˈkɜt')	nan		
157.0	shoulder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhanaˈnɜt	nan	ˈh a n a ˈn ɜ t	(157, 'adon1237', 'ˈhanaˈnɜt')	nan		
158.0	body	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜkiˈkɜt	nan	ˈw ɜ k i ˈk ɜ t	(158, 'cent2245-hewa', 'ʋiʔin')	nan		
159.0	forehead	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈniːtoˈkɜt	nan	k ɜ ˈn iː t o ˈk ɜ t	(159, 'adon1237', 'kɜˈniːtoˈkɜt')	nan		
160.0	nostril	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	iruˈnɜt kɜˈlɜŋũ	nan	nan	m	nan		
161.0	mucus	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈehuˈkɜt	nan	ˈe h u ˈk ɜ t	(161, 'adon1237', 'ˈehuˈkɜt')	nan		
162.0	cheek	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpipiˈkɜt	nan	- - ˈp i p i ˈk ɜ t	(162, 'adon1237', 'ˈpipiˈkɜt')	nan		
163.0	arm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlimaˈkɜt	nan	ˈl i m a ˈk ɜ t	(163, 'cent2245-hewa', 'lima')	nan		
164.0	hand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnaiʔjũ	nan	nan	3	nan		
165.0	palm of hand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlimakɜt ˈʔonʔeʔ	nan	ˈl i m a k ɜ t _ ˈʔ o n - ʔ e ʔ	(165, 'adon1237', 'ˈlimakɜt ˈʔonʔeʔ')	nan		
