Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
43	garden	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	"('garden', 'adon1237', ""'mãː"")"	nan		
44	fence	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'niha	nan	ˈn i h a	"('fence', 'adon1237', ""'niha"")"	nan		
45	road; path; way	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rarã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan		
46	canoe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tɛna	nan	ˈt ɛ n a	"('canoe', 'adon1237', ""'tɛna"")"	nan		
47	sail (n.)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lajaʔ	nan	ˈl a j a ʔ	"('sail (n.)', 'adon1237', ""'lajaʔ"")"	nan		
48	to sail	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'buaː	nan	ˈb u aː - - - - -	"('to sail', 'adon1237', ""'buaː"")"	nan		
49	fishing hook	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kawiː	nan	ˈk a w iː -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'namaʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈn a m a ʔ	"('fish trap', 'adon1237', ""'namaʔ"")"	nan		
51	rope	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'talɛʔ	nan	ˈt a l ɛ ʔ	"('rope', 'abui1241-fuime', 'tila')"	nan		
52	machete	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'pɛda	nan	- - ˈp ɛ d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	soru 'kɑpa	nan	nan	"('axe', 'adon1237', ""soru_'kɑpa"")"	nan		
54	spear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ɡalaʔ	nan	ˈɡ a l a ʔ	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
55	burden stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bə'lebaʔ	nan	b ə ˈl e b a ʔ	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56	stick; pole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	brɜ'dɔ̃	nan	b r ɜ ˈd ɔ̃	"('stick; pole', 'adon1237', ""brɜ'dɔ̃"")"	nan		
57	digging stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nu'bɑk	nan	n u ˈb ɑ k	"('digging stick', 'adon1237', ""nu'bɑk"")"	nan		
59	bow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wuhuʔ	nan	ˈw u h u ʔ	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔamɜt	nan	ˈʔ a m ɜ t	"('arrow', 'adon1237', ""'ʔamɜt"")"	nan		
61	knife	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'hɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	"('knife', 'adon1237', ""'hɛpɛʔ"")"	nan		
62	comb	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ki'riʔ	nan	k i ˈr - - i ʔ - - - - -	"('comb', 'abui1241-fuime', 'keeti')"	nan		
63	mat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɔhãː	nan	nan	"('mat', 'adon1237', 'ˈʔɔhãː')"	nan		
64	needle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluhi	nan	nan	"('needle', 'adon1237', 'ˈluhi')"	nan		
65	clothing	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	aleˈlolo	nan	a l e ˈl o l o	"('clothing', 'adon1237', 'aleˈlolo')"	nan		
67	fire	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔape	nan	ˈʔ a p e -	"('fire', 'adon1237', 'ˈʔape')"	nan		
68	smoke	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhũ	nan	nan	"('smoke', 'adon1237', 'ˈnuhũ')"	nan		
70	dust; fine earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜˈmut	nan	ʔ ɜ ˈm u t	"('dust; fine earth', 'adon1237', 'ʔɜˈmut')"	nan		
71	fireplace ash	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈʔawuk	"NOT 'debu' (dust, after you have been sweeping)"	k ɜ ˈʔ a w u k	"('fireplace ash', 'adon1237', 'kɜˈʔawuk')"	nan		
72	mud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwalã	nan	nan	"('mud', 'adon1237', 'ˈwalã')"	nan		
74	gravel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛkɛk	nan	k ə ˈl ɛ k ɛ k	"('gravel', 'adon1237', 'kəˈlɛkɛk')"	nan		
74	gravel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛhɛk	nan	k ə ˈl ɛ k ɛ k	"('gravel', 'adon1237', 'kəˈlɛhɛk')"	nan		
75	sand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜra	nan	nan	"('sand', 'adon1237', 'ˈwɜra')"	nan		
76	grass; brush	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈdəku	nan	k ə ˈd ə k u	"('grass; brush', 'adon1237', 'kəˈdəku')"	nan		
77	house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlaŋɔ	nan	ˈl a ŋ ɔ -	"('house', 'adon1237', 'ˈlaŋɔ')"	nan		
78	traditional house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	laŋɔ ˈbɛʔlẽ	nan	nan	"('traditional house', 'adon1237', 'laŋɔ_ˈbɛʔlẽ')"	nan		
79	barn; storage house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡudã	nan	nan	"('barn; storage house', 'adon1237', 'ˈɡudã')"	nan		
80	raised platform	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnatã	nan	nan	"('raised platform', 'adon1237', 'kɜˈnatã')"	nan		
81	door	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpita	nan	ˈp i t a	"('door', 'adon1237', 'ˈpita')"	nan		
82	(thatch) roof	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnakɜ	nan	ˈn a k ɜ -	"('(thatch) roof', 'adon1237', 'ˈnakɜ')"	nan		
83	roof thatch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluʔo	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈl u ʔ o	"('roof thatch', 'adon1237', 'ˈluʔo')"	nan		
84	tree	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	ˈk a j o	"('tree', 'adon1237', 'ˈkajo')"	nan		
85	wood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	nan	"('wood', 'adon1237', 'ˈkajo')"	nan		
86	bark (of tree)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈkaʔmã	nan	nan	"('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')"	nan		
87	leaf	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlolõ	nan	nan	"('leaf', 'adon1237', 'ˈlolõ')"	nan		
88	branch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwikʔĩ	cabang pohon	nan	"('branch', 'adon1237', 'ˈwikʔĩ')"	nan		
89	firewood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈʔape	nan	k a j o _ ˈʔ a p e	"('firewood', 'adon1237', 'kajo_ˈʔape')"	nan		
90	rattan	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔua	nan	ˈʔ u - - - - a -	"('rattan', 'adon1237', 'ˈʔua')"	nan		
91	root	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔamut	nan	ˈʔ a m u t	"('root', 'adon1237', 'ˈʔamut')"	nan		
92	fruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈwuã	nan	nan	"('fruit', 'adon1237', 'kajo_ˈwuã')"	nan		
93	seed	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkulʔũ	nan	nan	"('seed', 'adon1237', 'ˈkulʔũ')"	nan		
94	grain; cereal	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	"('grain; cereal', 'adon1237', 'ˈwahaʔ')"	nan		
96	husked rice; uncooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	"('husked rice; uncooked rice', 'adon1237', 'ˈwahaʔ')"	nan		
97	rice grains (unhusked) (raw from field)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	"('rice grains (unhusked) (raw from field)', 'adon1237', 'ˈwahaʔ')"	nan		
98	cooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wata mɜˈnihũ	nan	nan	"('cooked rice', 'adon1237', 'wata_mɜˈnihũ')"	nan		
99	rice plant	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	"('rice plant', 'adon1237', 'ˈwahaʔ')"	nan		
100	to plant (yam)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpahaʔ	nan	ˈp a h a ʔ	"('to plant (yam)', 'adon1237', 'ˈpahaʔ')"	nan		
101	to plant (rice)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtubak	nan	- - - - - ˈt u b a k - -	"('to plant (rice)', 'adon1237', 'ˈtubak')"	nan		
101	to plant (rice)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmula	nan	- - - - - ˈt u b a k - -	"('to plant (rice)', 'adon1237', 'ˈmula')"	nan		
102	betel nut; areca	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuaʔ	nan	nan	"('betel nut; areca', 'abui1241-fuime', 'fu')"	nan		
103	betel vine	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmaluʔ	nan	ˈm a l u ʔ	"('betel vine', 'adon1237', 'ˈmaluʔ')"	nan		
104	lime	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔapuʔ	nan	ˈʔ a p u ʔ	"('lime', 'adon1237', 'ˈʔapuʔ')"	nan		
105	chew betel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡãːˈwuaʔ	nan	nan	"('chew betel', 'adon1237', 'ɡãːˈwuaʔ')"	nan		
106	sweet potato	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈwoit	nan	k ə ˈw o i t	"('sweet potato', 'adon1237', 'kəˈwoit')"	nan		
107	cassava	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	uwe ˈkaju	nan	u w e _ ˈk a j u	"('cassava', 'adon1237', 'uwe_ˈkaju')"	nan		
108	taro	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɑdi	nan	k ə ˈl ɑ d i	"('taro', 'adon1237', 'kəˈlɑdi')"	nan		
111	sugarcane	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜwɔ	nan	ˈt ɜ w ɔ -	"('sugarcane', 'adon1237', 'ˈtɜwɔ')"	nan		
112	corn; maize	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwataʔ	nan	ˈw a t a ʔ	"('corn; maize', 'abui1241-fuime', 'faati')"	nan		
113	cooked corn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wataʔ ˈmalune	nan	w a t a ʔ _ ˈm a l u n e	"('cooked corn', 'adon1237', 'wataʔ_ˈmalune')"	nan		
114	coconut	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtapo	nan	ˈt a p o	"('coconut', 'adon1237', 'ˈtapo')"	nan		
116	lontar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuak	nan	ˈt u a k - - - - -	"('lontar palm', 'adon1237', 'ˈtuak')"	nan		
117	sugar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpolaʔ	nan	ˈp o l a ʔ	"('sugar palm', 'adon1237', 'ˈpolaʔ')"	nan		
118	marungga	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmotõ	nan	nan	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
120	bamboo	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈrĩ	nan	nan	"('bamboo', 'adan1251-otvai', 'pituŋ')"	nan		
121	banana	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmuko	nan	nan	"('banana', 'abui1241-fuime', 'musa')"	nan		
122	mango	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpau	nan	- - ˈp a u -	"('mango', 'adon1237', 'ˈpau')"	nan		
123	papaya	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	paˈjã	nan	nan	"('papaya', 'adon1237', 'paˈjã')"	nan		
124	jackfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkwɛrak	nan	ˈkw - - ɛ r a - k	"('jackfruit', 'adon1237', 'ˈkwɛrak')"	nan		
125	breadfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tuˈnũ	nan	nan	"('breadfruit', 'abui1241-fuime', 'bataa_soŋ')"	nan		
126	bean	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔutã	nan	nan	"('bean', 'adon1237', 'ˈʔutã')"	nan		
127	honey	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	waˈneʔ	nan	- - - - - w a ˈn e ʔ	"('honey', 'abui1241-fuime', 'nawaaŋ')"	nan		
128	milk	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuhɔ	not 'breast'	ˈt u h ɔ -	"('milk', 'adon1237', 'ˈtuhɔ')"	nan		
129	salt	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsiʔa	nan	nan	"('salt', 'adon1237', 'ˈsiʔa')"	nan		
130	fat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkahare	nan	ˈk a h a r e	"('fat', 'adon1237', 'ˈkahare')"	nan		
131	flesh; meat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔumɜ̃	nan	ˈʔ u m ɜ̃	"('flesh; meat', 'adon1237', 'ˈʔumɜ̃')"	nan		
132	bone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈriʔũː	nan	nan	"('bone', 'adon1237', 'ˈriʔũː')"	nan		
133	rib	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnawaˈne	"suffix ne 3sg, um 1sg"	k ɜ ˈn a w a ˈn e	"('rib', 'adon1237', 'kɜˈnawaˈne')"	nan		
134	sweat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜwũ	nan	nan	"('sweat', 'adon1237', 'ˈʔɜwũ')"	nan		
135	tear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlõː	"nasal vowel 3sɡ, suffix um 1sɡ"	nan	"('tear', 'adon1237', 'ˈlõː')"	nan		
136	blood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mei	nan	nan	"('blood', 'adon1237', 'mei')"	nan		
138	heart	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpuho	nan	ˈp u h o	"('heart', 'adon1237', 'ˈpuho')"	nan		
139	liver	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmehi	nan	ˈm e h i	"('liver', 'adon1237', 'ˈmehi')"	nan		
140	kidney	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuak	nan	ˈw u a k - -	"('kidney', 'adon1237', 'ˈwuak')"	nan		
141	guts	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈbotĩ	nan	nan	"('guts', 'adon1237', 'kɜˈbotĩ')"	nan		
142	excrement	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tae	nan	t a e	"('excrement', 'adon1237', 'tae')"	nan		
143	lungs	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwurhã	"nasal vowel 3sɡ, suffix um 1sɡ"	nan	"('lungs', 'adon1237', 'ˈwurhã')"	nan		
144	stomach; belly	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	taĩ	suffix m 2sg	nan	nan	nan		
144	stomach; belly	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	taim	suffix m 2sg	nan	"('stomach; belly', 'abui1241-fuime', 'tatok_foko')"	nan		
145	head	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkotɜk	"suffix k 1sɡ, suffix m 2sg"	ˈk o t ɜ k	"('head', 'abui1241-fuime', 'kai')"	nan		
145	head	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kotɜm	"suffix k 1sɡ, suffix m 2sg"	ˈk o t ɜ k	"('head', 'abui1241-fuime', 'kai')"	nan		
146	hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrataʔ	nan	ˈr a t a ʔ	"('hair', 'adon1237', 'ˈrataʔ')"	nan		
147	body hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrawuˈkɜt	"suffix kɜt 1pl.incl, suffix kɜm 2sg"	nan	"('body hair', 'adon1237', 'ˈrawuˈkɜt')"	nan		
148	eye	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmatak	nan	ˈm a t a k	"('eye', 'adon1237', 'ˈmatak')"	nan		
148	eye	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	matak3t	nan	ˈm a t a k	"('eye', 'adon1237', 'matak3t')"	nan		
149	ear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtiluˈk3t	nan	ˈt i l u ˈk 3 t	"('ear', 'adon1237', 'ˈtiluˈk3t')"	nan		
150	nose	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈiruˈn3t	nan	ˈi r u ˈn 3 t	"('nose', 'adon1237', 'ˈiruˈn3t')"	nan		
151	mouth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈw3waˈk3t	nan	ˈw 3 w a ˈk 3 t	"('mouth', 'adon1237', 'ˈw3waˈk3t')"	nan		
152	chin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsaroˈn3t	nan	ˈs a r o ˈn 3 t	"('chin', 'adon1237', 'ˈsaroˈn3t')"	nan		
153	lips	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhuˈk3t	nan	ˈn u h u ˈk 3 t	"('lips', 'adon1237', 'ˈnuhuˈk3t')"	nan		
154	teeth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈip3ʔ	nan	ˈi p 3 ʔ	"('teeth', 'adon1237', 'ˈip3ʔ')"	nan		
155	tongue	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɜwɜˈrɜt	nan	- ˈɜ w ɜ ˈr ɜ t	"('tongue', 'adon1237', 'ˈɜwɜˈrɜt')"	nan		
156	neck	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuliˈkɜt	nan	ˈw u l i ˈk ɜ t	"('neck', 'adon1237', 'ˈwuliˈkɜt')"	nan		
