Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
30	Earth	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	tana 'ʔekã	nan	- t a n a _ 'ʔ e k ã -	"('Earth', 'alor1247-baran', ""'tana"")"	datasets/lmhadmk20150518wordlist.tsv		
31	hole	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'rɔɑ̃	nan	'r ɔɑ̃	"('hole', 'lama1277-adona', ""'rɔɑ̃"")"	datasets/lmhadmk20150518wordlist.tsv		
32	stone	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'watɔ	nan	- 'w a t ɔ - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/lmhadmk20150518wordlist.tsv		
33	coral (rock)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ʔaʔɔ	batu (rock) di pantai	'ʔ a ʔ ɔ	"('coral (rock)', 'lama1277-adona', ""'ʔaʔɔ"")"	datasets/lmhadmk20150518wordlist.tsv		
34	(coral) reef	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'rubu	karang (reef) di dasar laut	'r u b u	"('(coral) reef', 'lama1277-adona', ""'rubu"")"	datasets/lmhadmk20150518wordlist.tsv		
35	water (fresh)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'wɑi	nan	- 'w ɑi - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/lmhadmk20150518wordlist.tsv		
36	sea; sea water	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'lewaʔ	nan	- 'l e w a ʔ	('sea; sea water', 'keda1252-leuwa', 'lεva')	datasets/lmhadmk20150518wordlist.tsv		
37	wave	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	mɜ'naʔlũː	nan	m ɜ 'n a ʔ l ũː	"('wave', 'lama1277-adona', ""mɜ'naʔlũː"")"	datasets/lmhadmk20150518wordlist.tsv		
38	foam	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'wurhã	nan	- - 'w u r - h ã - - - -	('foam', 'adan1251-lawah', 'wara-wara')	datasets/lmhadmk20150518wordlist.tsv		
39	forest	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ruːkʔãː	nan	'r uː k - - - ʔ ãː	"('forest', 'lama1277-adona', ""'ruːkʔãː"")"	datasets/lmhadmk20150518wordlist.tsv		
40	field	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'nɜphã	nan	'n ɜ p h ã	"('field', 'lama1277-adona', ""'nɜphã"")"	datasets/lmhadmk20150518wordlist.tsv		
41	island	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'nuha	nan	- 'n u h a	"('island', 'alor1247-besar', ""nu'ha"")"	datasets/lmhadmk20150518wordlist.tsv		
42	rice field	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	- 'm ãː	"('rice field', 'lama1277-adona', ""'mãː"")"	datasets/lmhadmk20150518wordlist.tsv		
43	garden	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	- - - 'm - - - ãː - -	('garden', 'buna1278-bobon', 'maɁ')	datasets/lmhadmk20150518wordlist.tsv		
44	fence	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'niha	nan	'n i h a	"('fence', 'lama1277-adona', ""'niha"")"	datasets/lmhadmk20150518wordlist.tsv		
45	road; path; way	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'rarã	nan	'r a r - ã -	('road; path; way', 'kama1365', 'geːlbaːl')	datasets/lmhadmk20150518wordlist.tsv		
46	canoe	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'tɛna	nan	't ɛ n a	"('canoe', 'lama1277-adona', ""'tɛna"")"	datasets/lmhadmk20150518wordlist.tsv		
47	sail (n.)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'lajaʔ	nan	'l a j a ʔ	"('sail (n.)', 'lama1277-adona', ""'lajaʔ"")"	datasets/lmhadmk20150518wordlist.tsv		
48	to sail	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'buaː	nan	'b uaː - - - - -	"('to sail', 'lama1277-adona', ""'buaː"")"	datasets/lmhadmk20150518wordlist.tsv		
49	fishing hook	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'kawiː	nan	'k a w iː - -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/lmhadmk20150518wordlist.tsv		
50	fish trap	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'namaʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	'n a m a ʔ	"('fish trap', 'lama1277-adona', ""'namaʔ"")"	datasets/lmhadmk20150518wordlist.tsv		
51	rope	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'talɛʔ	nan	't a l ɛ ʔ	"('rope', 'lama1277-adona', ""'talɛʔ"")"	datasets/lmhadmk20150518wordlist.tsv		
52	machete	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'pɛda	nan	- - 'p ɛ d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/lmhadmk20150518wordlist.tsv		
53	axe	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	soru 'kɑpa	nan	s o r u _ 'k ɑ p a -	"('axe', 'lama1277-adona', ""soru 'kɑpa"")"	datasets/lmhadmk20150518wordlist.tsv		
54	spear	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ɡalaʔ	nan	'ɡ a l a ʔ - -	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
55	burden stick	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	bə'lebaʔ	nan	- - b ə 'l e b a ʔ	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
56	stick; pole	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	brɜ'dɔ̃	nan	b r ɜ 'd ɔ̃	"('stick; pole', 'lama1277-adona', ""brɜ'dɔ̃"")"	datasets/lmhadmk20150518wordlist.tsv		
57	digging stick	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	nu'bɑk	nan	n u 'b ɑ k	"('digging stick', 'lama1277-adona', ""nu'bɑk"")"	datasets/lmhadmk20150518wordlist.tsv		
59	bow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'wuhuʔ	nan	- - 'w u h u ʔ	"('bow', 'alor1247-besar', ""'fuhu"")"	datasets/lmhadmk20150518wordlist.tsv		
60	arrow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ʔamɜt	nan	'ʔ a m ɜ t	"('arrow', 'lama1277-adona', ""'ʔamɜt"")"	datasets/lmhadmk20150518wordlist.tsv		
61	knife	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'hɛpɛʔ	nan	'h ɛ p ɛ ʔ	"('knife', 'lama1277-adona', ""'hɛpɛʔ"")"	datasets/lmhadmk20150518wordlist.tsv		
62	comb	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ki'riʔ	nan	- - - k i 'r - - i ʔ	('comb', 'abui1241-fuime', 'ke:ti')	datasets/lmhadmk20150518wordlist.tsv		
63	mat	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɔhãː	nan	ˈʔ - ɔ h ãː - - -	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
64	needle	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈluhi	nan	ˈl u h i -	('needle', 'lama1277-adona', 'ˈluhi')	datasets/lmhadmk20150518wordlist.tsv		
65	clothing	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	aleˈlolo	nan	- a l e - ˈl o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/lmhadmk20150518wordlist.tsv		
67	fire	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔape	nan	- ˈʔ a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/lmhadmk20150518wordlist.tsv		
68	smoke	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhũ	nan	- - - - - - ˈn u h ũ - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
70	dust; fine earth	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜˈmut	nan	ʔ ɜ ˈm u t	('dust; fine earth', 'lama1277-adona', 'ʔɜˈmut')	datasets/lmhadmk20150518wordlist.tsv		
71	fireplace ash	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈʔawuk	NOT 'debu' (dust, after you have been sweeping)	- - - k ɜ ˈʔ a w u k	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/lmhadmk20150518wordlist.tsv		
72	mud	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwalã	nan	ˈw a l ã - - -	('mud', 'blag1240-tuntu', 'walása')	datasets/lmhadmk20150518wordlist.tsv		
74	gravel	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛkɛk	nan	k ə ˈl ɛ k ɛ k	('gravel', 'lama1277-adona', 'kəˈlɛkɛk')	datasets/lmhadmk20150518wordlist.tsv		
74	gravel	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛhɛk	nan	k ə ˈl ɛ h ɛ k -	('gravel', 'lama1277-adona', 'kəˈlɛhɛk')	datasets/lmhadmk20150518wordlist.tsv		
75	sand	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜra	nan	ˈw ɜ r a - -	('sand', 'lama1277-adona', 'ˈwɜra')	datasets/lmhadmk20150518wordlist.tsv		
76	grass; brush	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈdəku	nan	k ə ˈd ə k u	('grass; brush', 'lama1277-adona', 'kəˈdəku')	datasets/lmhadmk20150518wordlist.tsv		
77	house	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈlaŋɔ	nan	ˈl a ŋ ɔ -	('house', 'lama1277-adona', 'ˈlaŋɔ')	datasets/lmhadmk20150518wordlist.tsv		
78	traditional house	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	laŋɔ ˈbɛʔlẽ	nan	l a ŋ ɔ _ ˈb ɛ ʔ l ẽ	('traditional house', 'lama1277-adona', 'laŋɔ ˈbɛʔlẽ')	datasets/lmhadmk20150518wordlist.tsv		
79	barn; storage house	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡudã	nan	ˈɡ u d ã -	('barn; storage house', 'abui1241-fuime', 'kadaŋ')	datasets/lmhadmk20150518wordlist.tsv		
80	raised platform	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnatã	nan	k ɜ ˈn a t ã	('raised platform', 'lama1277-adona', 'kɜˈnatã')	datasets/lmhadmk20150518wordlist.tsv		
81	door	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpita	nan	ˈp i t - - - - - a -	"('door', 'alor1247-besar', ""'pitu"")"	datasets/lmhadmk20150518wordlist.tsv		
82	(thatch) roof	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈnakɜ	nan	- - - ˈn a k ɜ -	"('(thatch) roof', 'alor1247-besar', ""'luo 'taka"")"	datasets/lmhadmk20150518wordlist.tsv		
83	roof thatch	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈluʔo	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈl u ʔ o -	"('roof thatch', 'alor1247-besar', ""'luo"")"	datasets/lmhadmk20150518wordlist.tsv		
84	tree	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	- ˈk a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lmhadmk20150518wordlist.tsv		
85	wood	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	- ˈk a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lmhadmk20150518wordlist.tsv		
86	bark (of tree)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈkaʔmã	nan	k a j o _ ˈk a ʔ m ã -	"('bark (of tree)', 'alor1247-baran', ""'kaʤu 'kamaŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
87	leaf	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈlolõ	nan	- - - - - ˈl o l õ -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
88	branch	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwikʔĩ	cabang pohon	ˈw i k ʔ ĩ -	('branch', 'lama1277-adona', 'ˈwikʔĩ')	datasets/lmhadmk20150518wordlist.tsv		
89	firewood	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈʔape	nan	k a j o _ ˈʔ a p e	"('firewood', 'alor1247-besar', ""'kaʤɔ 'ape"")"	datasets/lmhadmk20150518wordlist.tsv		
90	rattan	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔua	nan	- - - ˈʔ ua -	"('rattan', 'alor1247-pandai', ""'ue"")"	datasets/lmhadmk20150518wordlist.tsv		
91	root	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔamut	nan	ˈʔ a m u t	('root', 'lama1277-adona', 'ˈʔamut')	datasets/lmhadmk20150518wordlist.tsv		
92	fruit	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈwuã	nan	( k a j o ) _ ˈw - u - ã - - -	('betel nut; areca', 'lama1277-adona', 'ˈwuaʔ')	datasets/lmhadmk20150518wordlist.tsv		
93	seed	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkulʔũ	nan	ˈk u l - ʔ ũ -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
94	grain; cereal	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('grain; cereal', 'lama1277-adona', 'ˈwahaʔ')	datasets/lmhadmk20150518wordlist.tsv		
96	husked rice; uncooked rice	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	- ˈw a h a ʔ	('husked rice; uncooked rice', 'lama1277-adona', 'ˈwahaʔ')	datasets/lmhadmk20150518wordlist.tsv		
97	rice grains (unhusked) (raw from field)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('rice grains (unhusked) (raw from field)', 'lama1277-adona', 'ˈwahaʔ')	datasets/lmhadmk20150518wordlist.tsv		
98	cooked rice	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	wata mɜˈnihũ	nan	w a t a _ m ɜ ˈn i h ũ -	"('cooked rice', 'alor1247-baran', ""'fata"")"	datasets/lmhadmk20150518wordlist.tsv		
99	rice plant	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	('rice plant', 'lama1277-adona', 'ˈwahaʔ')	datasets/lmhadmk20150518wordlist.tsv		
100	to plant (yam)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpahaʔ	nan	ˈp a h a ʔ	('to plant (yam)', 'lama1277-adona', 'ˈpahaʔ')	datasets/lmhadmk20150518wordlist.tsv		
101	to plant (rice)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtubak	nan	- - - - - ˈt u b a k - -	('to plant (rice)', 'lama1277-adona', 'ˈtubak')	datasets/lmhadmk20150518wordlist.tsv		
101	to plant (rice)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmula	nan	ˈm u l a	('to plant (rice)', 'lama1277-adona', 'ˈmula')	datasets/lmhadmk20150518wordlist.tsv		
102	betel nut; areca	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuaʔ	nan	- - - - - ˈw - u - a ʔ - -	('betel nut; areca', 'lama1277-adona', 'ˈwuaʔ')	datasets/lmhadmk20150518wordlist.tsv		
103	betel vine	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmaluʔ	nan	ˈm a l u ʔ	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/lmhadmk20150518wordlist.tsv		
104	lime	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔapuʔ	nan	- ˈʔ a p u ʔ	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/lmhadmk20150518wordlist.tsv		
105	chew betel	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ɡãːˈwuaʔ	nan	- - ɡ ãː - - - ˈw - - - - - - - ua - ʔ -	"('chew betel', 'alor1247-besar', ""ta'kːa 'ua 'malu"")"	datasets/lmhadmk20150518wordlist.tsv		
106	sweet potato	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈwoit	nan	k ə ˈw oi t	('sweet potato', 'lama1277-adona', 'kəˈwoit')	datasets/lmhadmk20150518wordlist.tsv		
107	cassava	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	uwe ˈkaju	nan	- u w e - _ ˈk a j u -	('cassava', 'lama1277-adona', 'uwe ˈkaju')	datasets/lmhadmk20150518wordlist.tsv		
108	taro	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɑdi	nan	k ə ˈl ɑ d i	"('taro', 'fata1247', ""ka'lahi"")"	datasets/lmhadmk20150518wordlist.tsv		
111	sugarcane	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜwɔ	nan	- ˈt ɜ w ɔ -	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	datasets/lmhadmk20150518wordlist.tsv		
112	corn; maize	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwataʔ	nan	ˈw a t a ʔ	"('corn; maize', 'alor1247-besar', ""'fata"")"	datasets/lmhadmk20150518wordlist.tsv		
113	cooked corn	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	wataʔ ˈmalune	nan	w a t a ʔ _ ˈm a - - l u n e	"('cooked corn', 'alor1247-besar', ""'fata pu'nakaŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
114	coconut	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtapo	nan	ˈt a p o -	"('coconut', 'alor1247-besar', ""'tapo"")"	datasets/lmhadmk20150518wordlist.tsv		
116	lontar palm	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuak	nan	ˈt ua k - - - - - - - -	('lontar palm', 'alor1249-sar-a', 'tuax')	datasets/lmhadmk20150518wordlist.tsv		
117	sugar palm	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpolaʔ	nan	ˈp o l a - - - - - ʔ	"('sugar palm', 'alor1247-munas', ""'pɔla 'pukɔŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
118	marungga	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmotõ	nan	- - ˈm o - - t õ - - - - - - - -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
120	bamboo	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈrĩ	nan	p ɜ ˈr ĩ	('bamboo', 'lama1277-adona', 'pɜˈrĩ')	datasets/lmhadmk20150518wordlist.tsv		
121	banana	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈmuko	nan	- ˈm u k o - -	('banana', 'abui1241-fuime', 'musa')	datasets/lmhadmk20150518wordlist.tsv		
122	mango	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpau	nan	ˈp au -	"('mango', 'alor1247-besar', ""'pao"")"	datasets/lmhadmk20150518wordlist.tsv		
123	papaya	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	paˈjã	nan	- - - - p a ˈj - - - ã - -	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	datasets/lmhadmk20150518wordlist.tsv		
