Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ˈtojɔ̃	_push	adon1237			d	
ɡeˈhik	_refuse	adon1237				
doˈruʔ	_rub	adon1237			2	
pɜˈreta	_ruleorgover	adon1237				
pɑˈlaʔe	_run	adon1237			m	
'buaː	_sail	adon1237			b	
pɜˈʔulũ	_say	adon1237			n	
ˈraɡuʔ	_scratch	adon1237			m	
ˈsɜbɑʔ	_searchforto	adon1237				
ˈhulɜ	_see	adon1237			c	
ˈduʔũ	_sell	adon1237			n	
ˈhɑu	_sew	adon1237			d	
ˈmorit	_shine	adon1237			o	
ˈpasak	_shoot	adon1237			o	
ˈpɜsi	_shootwithsl	adon1237			m	
ˈdedã	_sing	adon1237			n	
ˈtobo	_sit	adon1237			3	
ˈtuhuk, ˈtɜɡuʔ	_skewer	adon1237			4	
ˈtɜpɔ̃, ˈtɜpɑk	_slap	adon1237	to slap on cheek, to clap; E.g. to slap someone on the cheek; NOT to clap hands. 		n	
ˈturu	_sleep	adon1237			n	
pɜnuˈhuk	_smell	adon1237			5	
pɜˈʔulũ	_speak	adon1237			n	
ˈprino	_spit	adon1237			m	
ˈlɜkɑʔ	_split	adon1237			a	
ˈpiʔuk	_squeeze	adon1237			f	
ˈsɜɡɑt	_stab	adon1237			p	
ˈdeʔi	_stand	adon1237			n	
ˈlãː	_steal	adon1237			o	
ˈʔisɜp	_suck	adon1237			c	
soʔoˈtaʔ	_surrender	adon1237				
ˈbaʔa	_swell	adon1237			n	
ˈnaŋe	_swim	adon1237			m	
ˈnuã	_teach	adon1237				
ˈtutuʔ	_tell	adon1237				
ˈpetɜ	_think	adon1237			g	
ɡeˈbaʔ, ɡɑˈhɑk	_throw	adon1237			b	
ˈpuĩ	_tie	adon1237			b	
ˈduʔũ ˈhope	_tradeorbart	adon1237				
ˈpɛkɔt	_turn	adon1237			n	
kɜˈdɔʔuk	_vomit	adon1237			b	
ˈmĩa	_wait	adon1237	2sg form		n	
ˈʔio	_wakesomeone	adon1237			o	
ˈhoɡo	_wakeup	adon1237			m	
ˈpana	_walk	adon1237			a	
ˈbaha	_wash	adon1237			c	
tane, nekɜt tane	_weave	adon1237	nekɜt is to catch			
hakori	_whisper	adon1237				
ˈbɔhɔʔ	_wipe	adon1237			b	
ˈʔola, krɜja	_work	adon1237	ɡlide in kreja		a	
sɜˈbajã	_worship	adon1237				
pɜˈmoaː	_yawn	adon1237			m	
ˈbloʔlõ, lolõ	above	adon1237	blolõ=above, lolõ=on		m	
ʔɜˈwaʔ	accuse	adon1237				
ˈʔɜsiʔ, kuluk	afew	adon1237			a	
ˈwahã ˈkaeʔ	all	adon1237			a	
nɔʔ, ˈtaliʔ	and	adon1237			1	
ˈbɜkɜ	angry	adon1237			m	
ˈʔɜˈwã	animal	adon1237	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 		m	
kɜˈmɜrɜk	ant	adon1237			n	
ˈlimaˈkɜt	arm	adon1237			m	
'ʔamɜt	arrow	adon1237			n	
dɜˈhi, dɜ, pi	at	adon1237	General locative preposition, e.g. Ibu di mana? Saya di jalan. 		5	
soru 'kɑpa	axe	adon1237			[ab]	
ˈwohʔoˈkɜt	back	adon1237			q	
maˈdoː	bad	adon1237			o	
pɜˈrĩ	bamboo	adon1237			2	
ˈmuko	banana	adon1237			1	
kajo ˈkaʔmã	barkoftree	adon1237			[op]	
ˈɡudã	barnstorage	adon1237				
pɜˈnike	bat	adon1237			m	
ˈʔutã	bean	adon1237			6	
ˈpukɜ	because	adon1237			d	
kɜˈnatã	bed	adon1237				
tɜˈmajũ	bedbug	adon1237			[21]	
leˈrerˈʔẽ, lali laŋũ	below	adon1237	 lali laŋũ=di bawah		n	
ˈwuaʔ	betelnutare	adon1237				
ˈmaluʔ	betelvine	adon1237			2	
ˈbele	big	adon1237			2	
kɜˈsui	bird	adon1237			2	
ˈpait	bitter	adon1237			m	
ˈmitɜ	black	adon1237			n	
kɜˈnisũ, kɜˈbuʔlɔ̃	blind	adon1237	also swear word		o	
mei	blood	adon1237			3	
ˈkeorɛ	blue	adon1237			o	
kɜˈmɔŋɔ	bluntdull	adon1237				
ˈwɜkiˈkɜt	body	adon1237			m	
ˈrawuˈkɜt	bodyhair	adon1237	suffix kɜt 1pl.incl, suffix kɜm 2sg		n	
ˈriʔũː	bone	adon1237			m	
'wuhuʔ	bow	adon1237			m	
ˈwikʔĩ	branch	adon1237	cabang pohon		o	
tuˈnũ	breadfruit	adon1237			o	
ˈtuho	breast	adon1237			2	
weli	brideprice	adon1237			1	
ˈnamu	broomsweep	adon1237				
ʔariʔ, kaka	brother	adon1237	The kinship task also asks for this term			
bine ʔanaʔ	brotherinla	adon1237	husband of sister of male eɡo; The kinship task also asks for this term			
bə'lebaʔ	burdenstick	adon1237			4	
kɜˈbukare	butterfly	adon1237			d	
tɜˈnaro	candle	adon1237				
'tɛna	canoe	adon1237			m	
uwe ˈkaju	cassava	adon1237			[op]	
nɔbɔ, kursi	chair	adon1237	nobo is old term for chair			
welĩ ˈtake	cheap	adon1237				
ˈpipiˈkɜt	cheek	adon1237			m	
ˈobaˈkɜt	chest	adon1237			o	
ɡãːˈwuaʔ	chewbetel	adon1237			[m2]	
ˈmanuk	chicken	adon1237			m	
ˈsuku ˈmehene	chieftain	adon1237				
ˈʔanaʔ	child	adon1237			n	
ˈsaroˈn3t	chin	adon1237			m	
ɡɜˈrɛdʒa	church	adon1237				
ˈlako	civetcat	adon1237			m	
ˈsuku	clan	adon1237				
kɜˈmukure	claw	adon1237			o	
x	clay	adon1237				
ˈlaɛʔ	clean	adon1237			n	
aleˈlolo	clothing	adon1237			n	
ˈkɔːwa	cloud	adon1237			y	
ˈtapo	coconut	adon1237			3	
ˈɡlɜtɜ	cold	adon1237			o	
pɜˈlate-ɡɜˈlɜtɜ	coldinfluen	adon1237				
ki'riʔ	comb	adon1237			1	
kɜˈrara	conjunctivi	adon1237	red eyes; Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.		q	
wataʔ ˈmalune	cookedcorn	adon1237			[1o]	
wata mɜˈnihũ	cookedrice	adon1237			m	
ˈrurã	cookhouseki	adon1237				
'rubu	coralreef	adon1237	karang (reef) di dasar laut		1	
'ʔaʔɔ	coralrock	adon1237	batu (rock) di pantai		m	
ˈwataʔ	cornmaize	adon1237				
muʔˈrɜ̃	correct	adon1237			m	
ˈkobu	crocodile	adon1237			m	
opu (m), breũ (f)	crosscousin	adon1237	Breũ (cousin that is the child of mother's brother) is considered the ideal marriage partner. ; The kinship task also asks for this term			
x	cuscus	adon1237				
pɜˈroɡɜ	dark	adon1237			o	
rɜ' rɔ̃	day	adon1237			n	
ʔɜrɜ 'rua	dayaftertom	adon1237			[cb]	
ʔɜrɜ rua 'ʔi	daybeforeye	adon1237			[abc]	
kɜˈbekʔẽ	deaf	adon1237	also swear word		m	
ˈruha	deer	adon1237			1	
ˈtudak	difficult	adon1237				
nu'bɑk	diggingstic	adon1237			x	
miˈlã	dirty	adon1237			n	
ˈʔaho	dog	adon1237			1	
ˈtɜmu	dolphin	adon1237			n	
ˈpita	door	adon1237			o	
ˈʔohɛ	dowry	adon1237				
ɡri'ʔɛna	drizzle	adon1237			b	
ˈmaʔrã	dry	adon1237			n	
ˈpahe, ˈpaʔĩ	dryinsun	adon1237			m	
ʔɜˈmut	dustfineear	adon1237				
ˈtiluˈk3t	ear	adon1237			m	
ˈʔatĩ	earring	adon1237				
tana 'ʔekã	earth	adon1237				
'brero	earthquake	adon1237			x	
kalaˈwala	earthworm	adon1237			m	
ˈpəlelɛt	easy	adon1237				
ˈtɛluk	egg	adon1237			m	
butoː	eight	adon1237			n	
pulok buto	eighteen	adon1237				
pulu buto	eighty	adon1237				
pulok ˈtoʔu	eleven	adon1237				
ˈʔaʔmũ	empty	adon1237			m	
ˈmusu	enemy	adon1237				
tae	excrement	adon1237			m	
ˈwelĩ	expensive	adon1237				
ˈmatak, matak3t	eye	adon1237			m	
ˈdɔɑ̃	far	adon1237			5	
ˈkahare	fat	adon1237			r	
ˈʔama	father	adon1237			3	
kaka	fatherssist	adon1237	The kinship task also asks for this term			
ˈrawuke	feather	adon1237			n	
'niha	fence	adon1237			1	
pɜˈlatekɜt	feverish	adon1237			o	
'nɜphã	field	adon1237			n	
pulok lɛma	fifteen	adon1237				
pulu lɛma	fifty	adon1237				
ˈlimakɜt ˈʔaːnʔa	finger	adon1237			[no]	
kɜˈmukurɜt	fingernail	adon1237			o	
ˈwahak(a)	finished	adon1237				
ˈʔape	fire	adon1237			m	
kɜˈʔawuk	fireplaceas	adon1237	NOT 'debu' (dust, after you have been sweeping)			
kajo ˈʔape	firewood	adon1237			m	
ˈʔikã	fish	adon1237			x	
'kawiː	fishinghook	adon1237			1	
ˈpukɜt, ala	fishnet	adon1237	pukɜt is a lonɡ fish net, ala a small one			
'namaʔ	fishtrap	adon1237	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.		n	
ˈlema	five	adon1237			3	
ˈmepe	flat	adon1237			p	
tɜˈmɜla	flea	adon1237			c	
ˈʔumɜ̃	fleshmeat	adon1237				
ˈlante	floor	adon1237				
ˈpuhũ	flowerinegm	adon1237			n	
ˈʔobɔʔ	flyinfoxfru	adon1237				
kɜˈnɜpũ	flyn	adon1237			o	
'wurhã	foam	adon1237			4	
'kowa koː(k)	fog	adon1237	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari		x	
ˈleikɜt tɜˈnɑpʔã	foot	adon1237			d	
kɜˈniːtoˈkɜt	forehead	adon1237			n	
'ruːkʔãː	forest	adon1237			y	
pulu paːt	forty	adon1237				
ˈpaːt	four	adon1237			m	
pulok paːt	fourteen	adon1237				
ˈʔɜˈwã	fowl	adon1237			7	
ˈrɛu	friend	adon1237				
ˈmɜto	frog	adon1237			2	
kajo ˈwuã	fruit	adon1237			n	
ˈpɜnɔ	full	adon1237			n	
'mãː	garden	adon1237			n	
ˈʔalatɜt	god	adon1237				
ˈmɜʔlaʔ	good	adon1237			p	
ˈwahaʔ	graincereal	adon1237				
tʃutʃu	grandchild	adon1237	The kinship task also asks for this term			
opu	grandfather	adon1237	The kinship task also asks for this term		n	
wae	grandmother	adon1237	The kinship task also asks for this term		o	
kəˈdəku	grassbrush	adon1237				
kɜˈmaroʔ	grasshopper	adon1237			o	
kəˈlɛkɛk, kəˈlɛhɛk	gravel	adon1237			n	
ˈkeorɛ	green	adon1237			p	
basa	groundforri	adon1237	Village square is called Basa. ; The cultural features questionnaire also asks for this term.			
ˈnalã	guilty	adon1237				
x	gumtreeeuca	adon1237				
kɜˈbotĩ	guts	adon1237			s	
x	gwang	adon1237			*	
ˈrataʔ	hair	adon1237			c	
ˈnaiʔjũ	hand	adon1237			3	
ˈkotɜk, kotɜm	head	adon1237	suffix k 1sɡ, suffix m 2sg		3	
ˈkutɔ	headlice	adon1237			m	
ˈpuho	heart	adon1237			q	
ˈbaʔat	heavy	adon1237			m	
ˈnudɜrɜt	heeloffoot	adon1237			o	
dɜˈhirɜ	here	adon1237			[pq]	
'woka	hillridge	adon1237				
'rɔɑ̃	hole	adon1237			o	
kəˈlɔhɔ̃	holy	adon1237				
waˈneʔ	honey	adon1237			2	
taˈrã	horn	adon1237			m	
ˈplate	hot	adon1237			a	
ˈdahu	hour	adon1237				
ˈlaŋɔ	house	adon1237			n	
nɜˈɡaku	how	adon1237			t	
ˈpira	howmuchhowm	adon1237				
ˈmalu	hungry	adon1237			m	
ˈlakhẽ	husband	adon1237			n	
ˈwahaʔ	huskedriceu	adon1237				
x	ice	adon1237				
ˈmia	if	adon1237	means wait		2	
ˈʔɔnʔeʔ	ininside	adon1237				
ˈnuã	initiationc	adon1237				
nalã hɑlɑ	innocent	adon1237				
'nuha	island	adon1237				
ˈɡatɜk	itchy	adon1237			m	
ˈkwɛrak	jackfruit	adon1237			1	
ˈwuak	kidney	adon1237			n	
ˈraja	kingruler	adon1237	ɡlide			
ˈlotorɜt	knee	adon1237			n	
'hɛpɛʔ	knife	adon1237			m	
'liwo	lake	adon1237			q	
pɜlita, lampu	lamp	adon1237	pelita is small lamp, lampu is electric liɡht			
'tana	landsoil	adon1237				
ˈkoda	language	adon1237			o	
ˈhadɜ	lazy	adon1237			o	
ˈlolõ	leaf	adon1237			o	
ˈnɛkĩ, nekeʔ	leftside	adon1237			n	
ˈleikɜt	leg	adon1237			n	
ˈnɛʔɛk	light	adon1237			n	
kɜ'hilat	lightning	adon1237	kilatan, cahaya		x	
kɜˈliɛʔ	lightweight	adon1237			m	
ˈʔapuʔ	lime	adon1237			m	
ˈnuhuˈk3t	lips	adon1237			b	
ˈmehi	liver	adon1237			q	
ˈtɜke	lizard	adon1237			1	
kɜmɛrũˈdate	locust	adon1237			n	
ˈblaha, bɜlahɜˈa	longstick	adon1237			a	
ˈtuak	lontarpalm	adon1237			1	
x	loom	adon1237	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
keˈtumã	louseclothi	adon1237			u	
kɜˈlɛhɛ̃	louseeggs	adon1237			y	
ˈwurhã	lungs	adon1237	nasal vowel 3sɡ, suffix um 1sɡ		n	
'pɛda	machete	adon1237			1	
ˈʔama lake	man	adon1237			m	
ˈpau	mango	adon1237			1	
ˈʔaːjʔa	many	adon1237			x	
ˈwulɜ	market	adon1237				
bɜrˈkaːt	marriage	adon1237				
ˈmotõ	marungga	adon1237			2	
ˈʔɔhãː	mat	adon1237			m	
ˈkokɜ	meetinghous	adon1237				
ˈtuhɔ	milk	adon1237	not 'breast'		6	
x	millet	adon1237			*	
ˈdoi	money	adon1237				
ˈʔoteʔ	monitorliza	adon1237			3	
ˈwulɑ̃	moon	adon1237			m	
ɡ(ə)'hula, hə'ɡula	morning	adon1237			b	
mɛˈsjit	mosque	adon1237				
kɜˈraɡã	mosquito	adon1237			o	
ˈʔina	mother	adon1237			4	
kutɔ ˈʔinã	motherlouse	adon1237				
opu	mothersbrot	adon1237	Mother's brother (opu lake) is most highly respected, as the provider of the mother (=life), and the person to whom belis is paid.  ; The kinship task also asks for this term			
ˈnubo ˈnara	moundofston	adon1237	The cultural features questionnaire also asks for this term.			
'ʔile	mountain	adon1237			m	
ˈw3waˈk3t	mouth	adon1237			n	
ˈehuˈkɜt	mucus	adon1237			o	
ˈwalã	mud	adon1237			n	
ˈnarã	name	adon1237			m	
ˈkɛniʔ	narrowroad	adon1237	kɜtɜke tiɡht (clothes); Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).		n	
kɜˈpuhuˈrɜt	navel	adon1237			3	
ˈdahe	near	adon1237			1	
ˈwuliˈkɜt	neck	adon1237			o	
ˈnilɜ	necklace	adon1237				
ˈluhi	needle	adon1237			m	
ʔanaʔ	nephewniece	adon1237	opu (m), pɜraʔa (f) are wife's brother's children, bine? ?ana? (m) and wae (f) are husband's sister's children; The kinship task also asks for this term			
ˈwuʔũ	newhouse	adon1237			n	
ˈrɜmaʔ	night	adon1237			b	
hiwa	nine	adon1237			m	
pulok hiwa	nineteen	adon1237				
pulu hiwa	ninety	adon1237				
ˈhalaʔ	nonot	adon1237	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
ˈiruˈn3t	nose	adon1237			n	
iruˈnɜt kɜˈlɜŋũ	nostril	adon1237			m	
ˈnhake ˈnhare	now	adon1237				
ʔariʔ, kaka	olderbrothe	adon1237	The kinship task also asks for this term			
kakãm, kaka	oldersiblin	adon1237	suffix m 2sg		7	
ʔariʔ, kaka	oldersister	adon1237	The kinship task also asks for this term			
tɜˈnuʔe	oldpeople	adon1237			o	
tɜˈnuʔe	oldwornhous	adon1237				
ˈtoʔu	one	adon1237			p	
tɜˈratu	onehundred	adon1237			m	
tɜˈratu pulu ˈrua nɔ ˈtɛlo	onehundreda	adon1237				
ribhũ tɜˈratu	onehundredt	adon1237			[3m]	
ˈlikat	ovencooking	adon1237			m	
ˈlimakɜt ˈʔonʔeʔ	palmofhand	adon1237			[mo]	
paˈjã	papaya	adon1237			m	
ˈnɜda	penalty	adon1237				
ˈute	penis	adon1237	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.		m	
ˈʔata	person	adon1237	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'		2	
ˈwawe	pig	adon1237			1	
ˈkuno, ɡuru ˈɡipa	poor	adon1237	ɡuru ɡipa is old lanɡuaɡe			
ˈwelĩ	price	adon1237				
ˈtuã	priestmoder	adon1237				
kɜˈnala, maɡa	rackabovehe	adon1237	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
ˈʔurɑŋ	rain	adon1237			a	
ˈpatũ	rainbow	adon1237			x	
kɜˈnatã	raisedplatf	adon1237			o	
ˈkromɛ	rat	adon1237			n	
ˈʔua	rattan	adon1237			m	
ˈmɜʔã	red	adon1237			n	
kɜˈnawaˈne	rib	adon1237	suffix ne 3sg, um 1sg		5	
'mãː	ricefield	adon1237			2	
ˈwahaʔ	ricegrainsu	adon1237			7	
ˈwahaʔ	riceplant	adon1237			o	
kəˈwasa	rich	adon1237				
ˈwolaʔ	ridgepolepe	adon1237				
ˈwana	rightside	adon1237			5	
kəˈbuʔu	ringworm	adon1237			o	
ˈtahak	ripe	adon1237			m	
'suŋe	riverstream	adon1237				
'rarã	roadpathway	adon1237				
ˈluʔo	roofthatch	adon1237	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.		5	
ˈʔamut	root	adon1237			1	
'talɛʔ	rope	adon1237			2	
ˈdatɜ	rotten	adon1237	wau means stink		o	
ˈɡaʔak	rough	adon1237			o	
kɜˈlubu	round	adon1237			m	
x	sacrifice	adon1237				
x	sago	adon1237			*	
'lajaʔ	sailn	adon1237			m	
ˈsiʔa	salt	adon1237			1	
ˈpɜro	salty	adon1237			m	
ˈhama	same	adon1237				
ˈwɜra	sand	adon1237			n	
kəˈwata	sarongwomen	adon1237				
kəˈbuʔu	scabies	adon1237			n	
ˈsoʔot	scared	adon1237			o	
ˈmɛkɔt	scorpion	adon1237			m	
'lewaʔ	seaseawater	adon1237				
ˈkulʔũ	seed	adon1237			h	
ˈnuã marĩ	sermon	adon1237				
ˈpito	seven	adon1237			n	
pulok pito	seventeen	adon1237				
pulu pito	seventy	adon1237				
ˈhio	shark	adon1237			m	
bɜˈleu, ˈdɜkɜt	sharp	adon1237	sharp spear, sharp machete ; Of spear (tombak) or machete (parang); if there are two different words, elicit both.		n	
ˈlabu	shirt	adon1237				
rɜʔˈrẽ	shortpeople	adon1237			d	
kɜʔˈrũ	shortstick	adon1237			b	
ˈhanaˈnɜt	shoulder	adon1237			m	
ˈmia	shyashamed	adon1237				
ˈbrara, bɜˈrarʔa	sickpainful	adon1237	pain from beinɡ hit, pain from beinɡ ill or wounded; There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
bine-k	sister	adon1237	sister of male eɡo; The kinship task also asks for this term			
ˈnamu	six	adon1237			b	
pulok nɜmu	sixteen	adon1237				
pulu nɜmu	sixty	adon1237				
ˈkamaˈkɜt	skin	adon1237			D	
pɜˈriɡo	skinnyhuman	adon1237			m	
ˈkɜlɜ	sky	adon1237	No phonemic use of glottal stop in word initial position. Glottal stop is phonemic in word final position. No phonemic distinction between ɑ/a, ɔ/o, ɛ/e, ɪ/i; phonemic distinction between ɜ/schwa versus ɛ/e. Nasal vowels are likely not phonemic but are a merger of word/syllable final nasal with preceding vowel.; əŋãõĩũɜɛɑ˜ʔ			
ˈʔariˈʔanaʔ	slave	adon1237			o	
ˈkɛni	small	adon1237			f	
ˈnuhũ	smoke	adon1237			m	
kɜˈmelut	smooth	adon1237			n	
ˈʔulaʔ	snake	adon1237			5	
x	snow	adon1237				
leikɜt ˈʔonʔɜ	soleoffoot	adon1237			o	
sɜˈnɜmu	sorcererwit	adon1237				
ˈʔuŋarɜt	sorewound	adon1237				
ˈɡilo	sour	adon1237			m	
'ɡalaʔ	spear	adon1237			n	
kabaˈrabat	spider	adon1237	kɜˈposiˈwori is a tarantula		o	
ˈhɜlɜrɜt	spinelowerb	adon1237				
ʔetɜp	star	adon1237			3	
boˈwojõ	starfish	adon1237	means menɡɡantunɡ		n	
brɜ'dɔ̃	stickpole	adon1237				
taĩ, taim	stomachbell	adon1237	suffix m 2sg			
'watɔ	stone	adon1237			m	
kɜˈlɔhɔ	straight	adon1237			p	
muriˈke	stranger	adon1237				
ˈtɜwɔ	sugarcane	adon1237			2	
ˈpolaʔ	sugarpalm	adon1237			4	
ˈrɜra	sun	adon1237			a	
ˈʔɜwũ	sweat	adon1237			m	
kɜˈseʔe	sweet	adon1237			m	
kəˈwoit	sweetpotato	adon1237			q	
ˈʔikʔũ	tail	adon1237			m	
blɔʔˈlɔ̃	tallperson	adon1237			2	
kəˈlɑdi	taro	adon1237			n	
ˈlõː	tear	adon1237	nasal vowel 3sɡ, suffix um 1sɡ		m	
ˈip3ʔ	teeth	adon1237			b	
puloː	ten	adon1237			m	
ˈlahak	testicles	adon1237			o	
ˈnhẽː	that	adon1237			p	
ˈnakɜ	thatchroof	adon1237			2	
ˈbəluwo	theadultery	adon1237	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
ʔolɛ̃ ˈkwadʒũ	thejudge	adon1237				
belo ˈwɜkika	themurder	adon1237	belo is to cut up			
dɜˈhɛrɜ	there	adon1237			u	
pɜˈwuno	thewarorbat	adon1237				
pɜˈwɜrã	thick	adon1237			d	
mɜˈnipi	thinnonhuma	adon1237			a	
ɑnɜk ˈmara	thirsty	adon1237			m	
pulok tɜlo	thirteen	adon1237				
pulu ˈtɜlo	thirty	adon1237			m	
ˈnhiː	this	adon1237			a	
riːbu	thousand	adon1237			1	
bɜˈʔuwa	thread	adon1237	no word for the entire instrument			
ˈtɛlo	three	adon1237			1	
kɜ'lɜka	thunder	adon1237	bunyinya		1	
mɜˈnaɔ	tinea	adon1237			m	
ˈbauk	tomorrow	adon1237			5	
ˈɜwɜˈrɜt	tongue	adon1237			b	
laŋɔ ˈbɛʔlẽ	traditional	adon1237			m	
ˈbaja	treaty	adon1237	ɡlide; E.g. perjanjian antara dua suku untuk tidak berperang			
ˈkajo	tree	adon1237			o	
ˈdekoˈblahã	trousers	adon1237				
ˈkeʔa	turtle	adon1237			4	
ˈkeʔa	turtlesaltw	adon1237			m	
pulok rua	twelve	adon1237				
pulu rua	twenty	adon1237			[mn]	
pulu rua nɔ ˈlɛma	twentyfive	adon1237				
pulu rua nɔ ˈpaːt	twentyfour	adon1237				
pulu rua nɔ ˈtoʔu	twentyone	adon1237				
pulu rua nɔ ˈtɛlo	twentythree	adon1237				
pulu rua nɔ ˈrua	twentytwo	adon1237				
ʔekã 'dahe	twilightdaw	adon1237				
ˈrua	two	adon1237			a	
ratu rua	twohundred	adon1237				
ˈmɜna	vagina	adon1237	Kemaluan perempuan, same as above.		m	
a:lˈhĩ	vein	adon1237			m	
lɜ'wɔː	village	adon1237			b	
ˈrãː	voice	adon1237			m	
