Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
46.0	canoe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tɛna	nan	ˈt ɛ n a	8635	nan		
47.0	sail (n.)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lajaʔ	nan	ˈl a j a ʔ	8795	nan		
48.0	to sail	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'buaː	nan	ˈb u aː - - - - -	8607	nan		
49.0	fishing hook	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kawiː	nan	ˈk a w iː -	1939	nan		
50.0	fish trap	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'namaʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈn a m a ʔ	9471	nan		
51.0	rope	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'talɛʔ	nan	ˈt a l ɛ ʔ	2049	nan		
52.0	machete	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'pɛda	nan	- - ˈp ɛ d a -	2089	nan		
53.0	axe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	soru 'kɑpa	nan	s o r u _ ˈk ɑ p a	8695	nan		
54.0	spear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ɡalaʔ	nan	ˈɡ a l a ʔ	8943	nan		
55.0	burden stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bə'lebaʔ	nan	b ə ˈl e b a ʔ	8697	nan		
56.0	stick; pole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	brɜ'dɔ̃	nan	b r ɜ ˈd ɔ̃	9359	nan		
57.0	digging stick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	nu'bɑk	nan	n u ˈb ɑ k	8707	nan		
59.0	bow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wuhuʔ	nan	ˈw u h u ʔ	8953	nan		
60.0	arrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔamɜt	nan	ˈʔ a m ɜ t	8633	nan		
61.0	knife	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'hɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	8884	nan		
62.0	comb	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ki'riʔ	nan	k i ˈr - - i ʔ - - - - -	1896	nan		
63.0	mat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɔhãː	nan	nan	m	nan		
64.0	needle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluhi	nan	ˈl u h i	8553	nan		
65.0	clothing	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	aleˈlolo	nan	a l e ˈl o l o	9354	nan		
67.0	fire	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔape	nan	ˈʔ a p e -	8638	nan		
68.0	smoke	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhũ	nan	nan	m	nan		
70.0	dust; fine earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜˈmut	nan	ʔ ɜ ˈm u t	9409	nan		
71.0	fireplace ash	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈʔawuk	NOT 'debu' (dust, after you have been sweeping)	k ɜ ˈʔ a w u k	8649	nan		
72.0	mud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwalã	nan	nan	n	nan		
73.0	clay	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	9385	nan		
74.0	gravel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛkɛk	nan	k ə ˈl ɛ k ɛ k	8765	nan		
74.0	gravel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɛhɛk	nan	k ə ˈl ɛ k ɛ k	8765	nan		
75.0	sand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜra	nan	ˈw ɜ r a -	8848	nan		
76.0	grass; brush	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈdəku	nan	k ə ˈd ə k u	9410	nan		
77.0	house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlaŋɔ	nan	ˈl a ŋ ɔ -	8823	nan		
78.0	traditional house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	laŋɔ ˈbɛʔlẽ	nan	nan	m	nan		
79.0	barn; storage house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡudã	nan	nan	nan	nan		
80.0	raised platform	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnatã	nan	nan	o	nan		
81.0	door	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpita	nan	ˈp i t a	9395	nan		
82.0	(thatch) roof	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnakɜ	nan	ˈn a k ɜ -	8589	nan		
83.0	roof thatch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈluʔo	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈl u ʔ o	8877	nan		
84.0	tree	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	ˈk a j o	9389	nan		
85.0	wood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkajo	nan	ˈk a j o	625	nan		
86.0	bark (of tree)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈkaʔmã	nan	nan	[op]	nan		
87.0	leaf	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlolõ	nan	nan	o	nan		
88.0	branch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwikʔĩ	cabang pohon	nan	o	nan		
89.0	firewood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈʔape	nan	k a j o _ ˈʔ a p e	8628	nan		
90.0	rattan	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔua	nan	ˈʔ u - - - - a -	8764	nan		
91.0	root	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔamut	nan	ˈʔ a m u t	8808	nan		
92.0	fruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kajo ˈwuã	nan	nan	n	nan		
93.0	seed	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkulʔũ	nan	nan	h	nan		
94.0	grain; cereal	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	9372	nan		
96.0	husked rice; uncooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	6883	nan		
97.0	rice grains (unhusked) (raw from field)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	9419	nan		
98.0	cooked rice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wata mɜˈnihũ	nan	nan	m	nan		
99.0	rice plant	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwahaʔ	nan	ˈw a h a ʔ	9411	nan		
100.0	to plant (yam)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpahaʔ	nan	ˈp a h a ʔ	9352	nan		
101.0	to plant (rice)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtubak	nan	- - - - - ˈt u b a k - -	8964	nan		
101.0	to plant (rice)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmula	nan	- - - - - ˈt u b a k - -	8964	nan		
102.0	betel nut; areca	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuaʔ	nan	ˈw u a ʔ	8756	nan		
103.0	betel vine	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmaluʔ	nan	ˈm a l u ʔ	197	nan		
104.0	lime	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔapuʔ	nan	ˈʔ a p u ʔ	8620	nan		
105.0	chew betel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡãːˈwuaʔ	nan	nan	[m2]	nan		
106.0	sweet potato	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈwoit	nan	k ə ˈw o i t	9315	nan		
107.0	cassava	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	uwe ˈkaju	nan	u w e _ ˈk a j u	8693	nan		
108.0	taro	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɑdi	nan	k ə ˈl ɑ d i	8929	nan		
109.0	sago	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	- - - - - - - - - x	797	nan		
110.0	millet	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	7393	nan		
111.0	sugarcane	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜwɔ	nan	ˈt ɜ w ɔ -	2151	nan		
112.0	corn; maize	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwataʔ	nan	ˈw a t a ʔ	580	nan		
113.0	cooked corn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wataʔ ˈmalune	nan	w a t a ʔ _ ˈm a l u n e	9340	nan		
114.0	coconut	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtapo	nan	ˈt a p o	8755	nan		
115.0	gwang	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	- - - - - x - -	3325	nan		
116.0	lontar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuak	nan	ˈt u a k - - - - -	2315	nan		
117.0	sugar palm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpolaʔ	nan	ˈp o l a ʔ	9363	nan		
118.0	marungga	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmotõ	nan	nan	2	nan		
119.0	gum tree; eucalyptus	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	9323	nan		
120.0	bamboo	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈrĩ	nan	nan	2	nan		
121.0	banana	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmuko	nan	ˈm u k o - - -	7647	nan		
122.0	mango	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpau	nan	- - ˈp a u -	2123	nan		
123.0	papaya	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	paˈjã	nan	nan	m	nan		
124.0	jackfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkwɛrak	nan	ˈkw - - ɛ r a - k	2277	nan		
125.0	breadfruit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tuˈnũ	nan	nan	o	nan		
126.0	bean	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔutã	nan	nan	6	nan		
127.0	honey	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	waˈneʔ	nan	- - - - - w a ˈn e ʔ	2393	nan		
128.0	milk	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuhɔ	not 'breast'	ˈt u h ɔ -	4458	nan		
129.0	salt	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsiʔa	nan	ˈs - i ʔ a -	785	nan		
130.0	fat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkahare	nan	ˈk a h a r e	9378	nan		
131.0	flesh; meat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔumɜ̃	nan	ˈʔ u m ɜ̃	3703	nan		
132.0	bone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈriʔũː	nan	nan	m	nan		
133.0	rib	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnawaˈne	suffix ne 3sg, um 1sg	k ɜ ˈn a w a ˈn e	3941	nan		
134.0	sweat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔɜwũ	nan	nan	m	nan		
135.0	tear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlõː	nasal vowel 3sɡ, suffix um 1sɡ	nan	m	nan		
136.0	blood	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mei	nan	m e i	8811	nan		
138.0	heart	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpuho	nan	ˈp u h o	9379	nan		
139.0	liver	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmehi	nan	ˈm e h i	9397	nan		
140.0	kidney	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuak	nan	ˈw u a k - -	8939	nan		
141.0	guts	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈbotĩ	nan	nan	s	nan		
142.0	excrement	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tae	nan	t a e	8630	nan		
143.0	lungs	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwurhã	nasal vowel 3sɡ, suffix um 1sɡ	nan	n	nan		
144.0	stomach; belly	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	taĩ	suffix m 2sg	nan	nan	nan		
144.0	stomach; belly	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	taim	suffix m 2sg	nan	nan	nan		
145.0	head	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkotɜk	suffix k 1sɡ, suffix m 2sg	ˈk o t ɜ k	8832	nan		
145.0	head	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kotɜm	suffix k 1sɡ, suffix m 2sg	ˈk o t ɜ k	8832	nan		
146.0	hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrataʔ	nan	ˈr a t a ʔ	8731	nan		
147.0	body hair	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrawuˈkɜt	suffix kɜt 1pl.incl, suffix kɜm 2sg	ˈr a w u ˈk ɜ t	6913	nan		
148.0	eye	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmatak	nan	ˈm a t a k	8533	nan		
148.0	eye	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	matak3t	nan	ˈm a t a k	8533	nan		
149.0	ear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtiluˈk3t	nan	ˈt i l u ˈk 3 t	8737	nan		
150.0	nose	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈiruˈn3t	nan	ˈi r u ˈn 3 t	8876	nan		
151.0	mouth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈw3waˈk3t	nan	ˈw 3 w a ˈk 3 t	8664	nan		
152.0	chin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsaroˈn3t	nan	ˈs a r o ˈn 3 t	9355	nan		
153.0	lips	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnuhuˈk3t	nan	ˈn u h u ˈk 3 t	8645	nan		
154.0	teeth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈip3ʔ	nan	ˈi p 3 ʔ	8908	nan		
155.0	tongue	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɜwɜˈrɜt	nan	- ˈɜ w ɜ ˈr ɜ t	8566	nan		
156.0	neck	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuliˈkɜt	nan	ˈw u l i ˈk ɜ t	8573	nan		
157.0	shoulder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhanaˈnɜt	nan	ˈh a n a ˈn ɜ t	8726	nan		
158.0	body	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwɜkiˈkɜt	nan	ˈw ɜ k i ˈk ɜ t	8838	nan		
159.0	forehead	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈniːtoˈkɜt	nan	k ɜ ˈn iː t o ˈk ɜ t	8903	nan		
160.0	nostril	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	iruˈnɜt kɜˈlɜŋũ	nan	nan	m	nan		
161.0	mucus	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈehuˈkɜt	nan	ˈe h u ˈk ɜ t	9356	nan		
162.0	cheek	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpipiˈkɜt	nan	- - ˈp i p i ˈk ɜ t	8598	nan		
163.0	arm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlimaˈkɜt	nan	ˈl i m a ˈk ɜ t	8612	nan		
164.0	hand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnaiʔjũ	nan	nan	3	nan		
165.0	palm of hand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlimakɜt ˈʔonʔeʔ	nan	ˈl i m a k ɜ t _ ˈʔ o n - ʔ e ʔ	8954	nan		
166.0	finger	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlimakɜt ˈʔaːnʔa	nan	ˈl i m a k ɜ t _ ˈʔ aː n ʔ a -	8615	nan		
167.0	fingernail	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈmukurɜt	nan	k ɜ ˈm u k u r ɜ t	9304	nan		
168.0	breast	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuho	nan	ˈt u h o	4580	nan		
169.0	chest	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈobaˈkɜt	nan	ˈo b a ˈk ɜ t	9329	nan		
170.0	navel	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈpuhuˈrɜt	nan	k ɜ ˈp u h u ˈr ɜ t	3407	nan		
171.0	penis	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈute	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	- ˈu t e	9473	nan		
172.0	vagina	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmɜna	Kemaluan perempuan, same as above.	ˈm ɜ n a	9760	nan		
173.0	testicles	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlahak	nan	ˈl a h a k	9317	nan		
174.0	leg	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈleikɜt	nan	ˈl e i k ɜ t	8528	nan		
175.0	foot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈleikɜt tɜˈnɑpʔã	nan	nan	d	nan		
176.0	heel of foot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnudɜrɜt	nan	ˈn u d ɜ r ɜ t	9309	nan		
177.0	sole of foot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	leikɜt ˈʔonʔɜ	nan	l e i k ɜ t _ ˈʔ o n ʔ ɜ	9375	nan		
178.0	knee	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlotorɜt	nan	ˈl o t o r ɜ t	8972	nan		
179.0	back	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwohʔoˈkɜt	nan	ˈw o h ʔ o ˈk ɜ t	1168	nan		
180.0	spine; lower back	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhɜlɜrɜt	nan	ˈh ɜ - - l ɜ r ɜ t	9154	nan		
181.0	waist	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈlɜɡɜrɜt	nan	k ɜ ˈl ɜ ɡ ɜ r ɜ t	9483	nan		
182.0	skin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkamaˈkɜt	nan	ˈk a m a ˈk ɜ t	9331	nan		
183.0	sore; wound	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔuŋarɜt	nan	ˈʔ u ŋ a r ɜ t	275	nan		
184.0	ringworm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈbuʔu	nan	k ə ˈb u ʔ u	9392	nan		
185.0	scabies	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈbuʔu	nan	k ə ˈb u ʔ u	8852	nan		
186.0	tinea	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mɜˈnaɔ	nan	m ɜ ˈn a ɔ - - - - - -	8677	nan		
187.0	feverish	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈlatekɜt	nan	p ɜ ˈl a t e k ɜ t	9364	nan		
188.0	conjunctivitis	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈrara	red eyes; Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	k ɜ ˈr a r a	9353	nan		
189.0	cold; influenza	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈlate-ɡɜˈlɜtɜ	nan	p ɜ ˈl a t e ɡ ɜ ˈl ɜ t ɜ	9332	nan		
190.0	person	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔata	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	ˈʔ a t a - - - - - - - -	8779	nan		
191.0	name	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnarã	nan	nan	m	nan		
192.0	child	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔanaʔ	nan	ˈʔ a n a ʔ	6425	nan		
