Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
29	land; soil	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mux	nan	m u x - - -	"('land; soil', 'alor1249-sar-a', 'maxáʔ')"	nan		
30	Earth	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	por	nan	p o r	"('Earth', 'alor1249-sar-a', 'por')"	nan		
31	hole	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ba:q	(yaggang ba:q  'lubang tanah')	- - b aa q -	"('hole', 'blag1240-bama', 'ilbaxa')"	nan		
31	hole	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yaggaŋ ba:q	(yaggang ba:q  'lubang tanah')	y a gg a n g _ b aa q	"('hole', 'dein1238', 'yaggaŋ_ba:q')"	nan		
32	stone	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	war	nan	w a r -	"('stone', 'abui1241-fuime', 'vi')"	nan		
33	coral (rock)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qawá sis	batu (rock) di pantai	q a w á _ s i s	"('coral (rock)', 'dein1238', 'qawá_sis')"	nan		
34	(coral) reef	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qau sis	karang (reef) di dasar laut	q a u _ s i s	"('(coral) reef', 'dein1238', 'qau_sis')"	nan		
35	water (fresh)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yir	nan	y - i r	"('water (fresh)', 'abui1241-fuime', 'je')"	nan		
36	sea; sea water	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	taŋ	nan	t a n g	"('sea; sea water', 'abui1241-fuime', 'tama')"	nan		
37	wave	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	buat	nan	b u a t - - -	"('wave', 'alor1249-sar-a', 'buát')"	nan		
38	foam	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	(taŋ) ul	nan	u l	"('foam', 'alor1249-sar-a', 'ul')"	nan		
39	forest	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	du'uqal	(du'uqal  'hutan rimba')	d u ˈu q a l	"('forest', 'dein1238', ""du'uqal"")"	nan		
39	forest	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mata:g	(du'uqal  'hutan rimba')	#NAME?	"('forest', 'alor1249-sar-a', 'mərág')"	nan		
40	field	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	maxa:r	maxa:r ('ladang')	m a x aa r	"('field', 'alor1249-sar-a', 'ʔar')"	nan		
40	field	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tu (maŋ)	maxa:r ('ladang')	t u - -	"('field', 'dein1238', 'tu_(maŋ)')"	nan		
43	garden	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yiar	nan	y i a r	"('garden', 'dein1238', 'yiar')"	nan		
45	road; path; way	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	'os	'os ('jalan hewan')	ˈo s	"('road; path; way', 'dein1238', ""'os"")"	nan		
45	road; path; way	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tor	'os ('jalan hewan')	- - - - t o r	"('road; path; way', 'alor1247-baran', ""'tɔ:r"")"	nan		
45	road; path; way	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wutor	'os ('jalan hewan')	w u - - t o r	"('road; path; way', 'alor1247-baran', ""'tɔ:r"")"	nan		
46	canoe	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ai	nan	a i	"('canoe', 'adan1251-lawah', 'ei')"	nan		
49	fishing hook	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kis	nan	k i s	"('fishing hook', 'dein1238', 'kis')"	nan		
50	fish trap	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bu	"bu ('ker kecil'),  da:x ('ker besar'); dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line."	b u -	"('fish trap', 'adan1251-otvai', 'bub')"	nan		
50	fish trap	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	da:x	"bu ('ker kecil'),  da:x ('ker besar'); dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line."	d aa x	"('fish trap', 'alor1249-sar-a', 'dah')"	nan		
51	rope	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tar	nan	t a - r - -	"('rope', 'abui1241-takal', 'tʰi.lä')"	nan		
52	machete	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pe:t	nan	- - p ee t - -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	baliŋ	nan	nan	"('axe', 'abui1241-fuime', 'faliŋ')"	nan		
54	spear	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qab	nan	q a b - -	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55	burden stick	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	lux	nan	l u x	"('burden stick', 'dein1238', 'lux')"	nan		
56	stick; pole	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	dau	nan	d a - u -	"('stick; pole', 'abui1241-fuime', 'tukaraŋ')"	nan		
57	digging stick	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	dar	nan	d a r	"('digging stick', 'alor1249-sar-n', 'der')"	nan		
59	bow	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	axmuttaŋ	nan	nan	"('bow', 'alor1249-sar-a', 'ʔamútan')"	nan		
60	arrow	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qawu:t	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61	knife	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	si'ar	nan	s i - ˈa r	"('knife', 'alor1249-sar-a', 'siar')"	nan		
62	comb	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	jime	"kir ('sisir kasar'), jime ('sisir untuk kutu')"	j i m e - -	"('comb', 'alor1249-sar-n', 'yimay')"	nan		
62	comb	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kir	"kir ('sisir kasar'), jime ('sisir untuk kutu')"	k i - - - r -	"('comb', 'abui1241-fuime', 'ke:ti')"	nan		
63	mat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bis	nan	b i s - -	"('mat', 'adan1251-lawah', 'bahu')"	nan		
64	needle	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pare	nan	p a r e	"('needle', 'dein1238', 'pare')"	nan		
67	fire	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ar awe'e	nan	a r _ a w e ˈe	"('fire', 'abui1241-fuime', 'ara')"	nan		
68	smoke	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bu:n	nan	b uu n - - - - -	"('smoke', 'adan1251-lawah', 'awai_banoʔo')"	nan		
70	dust; fine earth	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mux bur	nan	m u x _ b u r - - -	"('dust; fine earth', 'alor1249-sar-n', 'moxoʔ')"	nan		
71	fireplace ash	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mux bur	"NOT 'debu' (dust, after you have been sweeping)"	m u x _ - b u r	"('fireplace ash', 'dein1238', 'mux_bur')"	nan		
72	mud	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	quŋ	nan	- - - q u n g -	"('mud', 'alor1249-sar-a', 'quŋ')"	nan		
73	clay	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mux silaq	nan	m u x _ s i l a q	"('clay', 'alor1249-sar-n', 'moxoʔ_mu_i:ʔ')"	nan		
74	gravel	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	dalawir	nan	d a l a w i r	"('gravel', 'alor1249-sar-a', 'dəláwar')"	nan		
75	sand	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	olis	nan	#NAME?	"('sand', 'alor1249-sar-a', 'ulús')"	nan		
76	grass; brush	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	raŋ	nan	r a n g	"('grass; brush', 'alor1249-sar-a', 'raŋ')"	nan		
77	house	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	be:	nan	b ee -	"('house', 'abui1241-fuime', 'fala')"	nan		
78	traditional house	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qa:b	nan	q aa b	"('traditional house', 'alor1249-sar-a', 'qa:b')"	nan		
79	barn; storage house	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qebaŋ	nan	nan	"('barn; storage house', 'dein1238', 'qebaŋ')"	nan		
80	raised platform	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	li'	nan	- l i ˈ -	"('raised platform', 'alor1249-sar-a', 'lag')"	nan		
81	door	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wulax	nan	w u l a x -	"('door', 'alor1249-sar-a', 'wəláʔ')"	nan		
82	(thatch) roof	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wai	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83	roof thatch	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	maŋ	nan	#NAME?	"('roof thatch', 'abui1241-fuime', 'ameŋ')"	nan		
84	tree	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tai	nan	#NAME?	"('tree', 'adan1251-lawah', 'ti')"	nan		
86	bark (of tree)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tai gawéq	nan	nan	"('bark (of tree)', 'alor1249-sar-a', 'tai_qəfiyaq')"	nan		
87	leaf	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wa'	nan	w a - ˈ	"('leaf', 'abui1241-fuime', 'watala')"	nan		
88	branch	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	lo'oq	cabang pohon	nan	"('branch', 'alor1249-sar-n', 'lo:k')"	nan		
89	firewood	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ar	nan	- a r	"('firewood', 'abui1241-fuime', 'ara_wa:siŋ')"	nan		
90	rattan	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	liax	nan	l i - a x -	"('rattan', 'adan1251-lawah', 'lɛʔ')"	nan		
90	rattan	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tar-tar	nan	t a r t a r	"('rattan', 'dein1238', 'tar-tar')"	nan		
91	root	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ga-rak	nan	g a r a - k	"('root', 'alor1249-sar-a', 'arák')"	nan		
92	fruit	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	jis	jis  (cf. ji:s 'pondok')	j i s - - - - - - -	"('fruit', 'alor1249-sar-a', 'jit')"	nan		
92	fruit	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yis	jis  (cf. ji:s 'pondok')	- y - i s - - - - -	"('fruit', 'alor1249-sar-a', 'jit')"	nan		
93	seed	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bax	nan	b a x -	"('seed', 'alor1249-sar-a', 'bah')"	nan		
96	husked rice; uncooked rice	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	rax bax	nan	r a x _ b a x	"('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')"	nan		
98	cooked rice	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wa'	nan	nan	"('cooked rice', 'alor1247-baran', ""'fata"")"	nan		
99	rice plant	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	beigir	beigir 'bulir padi'	b e i g i r	"('rice plant', 'dein1238', 'beigir')"	nan		
99	rice plant	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	rax	beigir 'bulir padi'	- - r a x	"('rice plant', 'abui1241-fuime', 'ajak_kai')"	nan		
100	to plant (yam)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	(uku maud) mid	nan	- m i d - - - -	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	(rax) ga:d	nan	- g aa d -	"('to plant (rice)', 'alor1249-sar-a', 'ga:d')"	nan		
102	betel nut; areca	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bui	nan	nan	"('betel nut; areca', 'abui1241-fuime', 'fu')"	nan		
103	betel vine	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mɛ:d	nan	nan	"('betel vine', 'abui1241-fuime', 'me:tiŋ')"	nan		
104	lime	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	or	nan	- o - - r -	"('lime', 'abui1241-fuime', 'awai')"	nan		
105	chew betel	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bui si	nan	b u i _ - - s i	"('chew betel', 'alor1249-sar-a', 'bui_si')"	nan		
106	sweet potato	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	maud	nan	m a u d	"('sweet potato', 'dein1238', 'maud')"	nan		
107	cassava	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	uku maud	" (xor 'ubi hutan', a 'ubi jalar yg ?')"	#NAME?	"('cassava', 'alor1249-sar-a', 'beŋ_mud')"	nan		
108	taro	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wəhé	 (cf. wáhe 'binatang beranak')	w ə h é -	"('taro', 'alor1249-sar-a', 'wuhál')"	nan		
109	sago	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	axeba:q'	nan	a x e b aa q ˈ	"('sago', 'dein1238', ""axeba:q'"")"	nan		
110	millet	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nɛt	nan	nan	"('millet', 'alor1249-sar-a', 'nat')"	nan		
111	sugarcane	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wu:x	nan	w uu x	"('sugarcane', 'alor1249-sar-n', 'wuh')"	nan		
112	corn; maize	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	batr	(batr bah 'biji jagung')	b a t - r	"('corn; maize', 'abui1241-fuime', 'fa:ti')"	nan		
113	cooked corn	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wa' banu'aŋ	nan	w a ˈ_ b a n u ˈa n g	"('cooked corn', 'dein1238', ""wa'_banu'aŋ"")"	nan		
114	coconut	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wat	nan	w a t - -	"('coconut', 'abui1241-fuime', 'wata')"	nan		
115	gwang	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	axe	nan	a x e	"('gwang', 'alor1249-sar-a', 'hahal')"	nan		
116	lontar palm	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tuah	nan	t u a h	"('lontar palm', 'adan1251-otvai', 'tɔk')"	nan		
117	sugar palm	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ku:d wa'	nan	k uu d - _ w a ˈ -	"('sugar palm', 'dein1238', ""ku:d_wa'"")"	nan		
118	marungga	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	puwa'	nan	p u w a ˈ	"('marungga', 'dein1238', ""puwa'"")"	nan		
121	banana	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	magge	nan	nan	"('banana', 'abui1241-fuime', 'musa')"	nan		
122	mango	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bi:yat	nan	b ii y a t	"('mango', 'adan1251-lawah', 'be')"	nan		
123	papaya	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qeyiŋ magge	nan	q e y i n g _ m a gg e	"('papaya', 'adan1251-lawah', 'kahatɛlɛ')"	nan		
124	jackfruit	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tuan	nan	- t u a n -	"('jackfruit', 'abui1241-fuime', 'soŋ')"	nan		
125	breadfruit	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kulur	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qa:s	nan	nan	"('bean', 'alor1249-sar-a', 'qa:s')"	nan		
127	honey	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	jaha'aŋ	nan	j a h a ˈa n g	"('honey', 'dein1238', ""jaha'aŋ"")"	nan		
128	milk	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	aŋ	not 'breast'	#NAME?	"('milk', 'alor1249-sar-a', 'haŋ')"	nan		
129	salt	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yassir	nan	y a ss i r -	"('salt', 'alor1249-sar-a', 'jisar')"	nan		
130	fat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qaut	nan	q a u t -	"('fat', 'alor1249-sar-a', 'qout')"	nan		
131	flesh; meat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	dmus	nan	d - m u s -	"('flesh; meat', 'alor1249-sar-n', 'damát')"	nan		
132	bone	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kir	nan	nan	"('bone', 'alor1249-sar-a', 'kir')"	nan		
133	rib	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pa'is	nan	p a - ˈi s	"('rib', 'alor1249-sar-a', 'paʔís')"	nan		
134	sweat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wisir	nan	w i s i r	"('sweat', 'alor1249-sar-a', 'wusír')"	nan		
135	tear	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pita qa'ir	nan	p i t a _ q a - ˈi r	"('tear', 'alor1249-sar-a', 'qaʔár')"	nan		
136	blood	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wai	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
138	heart	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	noum	nan	n o u m	"('heart', 'dein1238', 'noum')"	nan		
139	liver	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wat pu:s	nan	w a t _ p uu s	"('liver', 'dein1238', 'wat_pu:s')"	nan		
141	guts	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nadulah	nan	n a d u l a h	"('guts', 'dein1238', 'nadulah')"	nan		
142	excrement	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	a:s	nan	- aa s - -	"('excrement', 'adan1251-lawah', 'hahaʔ')"	nan		
143	lungs	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	naha:	nan	n a h aa	"('lungs', 'dein1238', 'naha:')"	nan		
144	stomach; belly	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nata'	nan	n a t a - ˈ	"('stomach; belly', 'dein1238', ""nata'"")"	nan		
145	head	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	na'aŋ kul	nan	n a - ˈa n g _ k u l	"('head', 'dein1238', ""na'aŋ_kul"")"	nan		
146	hair	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	na'aŋ wul	nan	n a - ˈa n g _ w u l	"('hair', 'alor1249-sar-n', 'noʔon_waʔ')"	nan		
146	hair	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wa'	nan	w a ˈ -	"('hair', 'alor1249-sar-n', 'noʔon_waʔ')"	nan		
147	body hair	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mur	nan	nan	"('body hair', 'abui1241-fuime', 'teamur')"	nan		
148	eye	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	neita	nan	n e i t a	"('eye', 'abui1241-fuime', 'tieŋ_bilka')"	nan		
149	ear	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nawár	nan	n a w á r -	"('ear', 'abui1241-fuime', 'tawei_ata')"	nan		
150	nose	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nmiŋ	nan	n - m - i n g	"('nose', 'dein1238', 'nmiŋ')"	nan		
151	mouth	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	naxos	nan	n a x o s	"('mouth', 'alor1249-sar-n', 'noxos')"	nan		
152	chin	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nawur	nan	n a w u r - - -	"('chin', 'alor1249-sar-n', 'na:w')"	nan		
153	lips	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	na'ar tub	nan	n a - ˈa r _ t u b - - - -	"('lips', 'adan1251-lawah', 'tɛm_tɛporo')"	nan		
154	teeth	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nele	nan	n e l e -	"('teeth', 'dein1238', 'nele')"	nan		
155	tongue	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nawassaŋ	nan	n a w a ss a n g	"('tongue', 'dein1238', 'nawassaŋ')"	nan		
156	neck	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	newe	nan	n e w e	"('neck', 'dein1238', 'newe')"	nan		
157	shoulder	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	namaqir	nan	n a m a q i r - -	"('shoulder', 'alor1249-sar-a', 'pemaqar')"	nan		
163	arm	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nataŋ	nan	nan	"('arm', 'abui1241-fuime', 'tataŋ')"	nan		
163	arm	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nataŋ gamahe	nan	nan	"('arm', 'abui1241-fuime', 'tataŋ')"	nan		
166	finger	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nataŋ ki'	nan	n a t a n g _ k i ˈ - -	"('finger', 'alor1249-sar-a', 'pitaŋ_ki')"	nan		
167	fingernail	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kupit	nan	k u p i t	"('fingernail', 'dein1238', 'kupit')"	nan		
168	breast	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	aŋ	nan	#NAME?	"('breast', 'alor1249-sar-a', 'haŋ')"	nan		
