Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
20	earthquake	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mu:g logoen	nan	m uː g _ l o g o e n	('earthquake', 'buna1278-bobon', 'mu:g_logoen')	nan		
21	fog	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	taho	nan	t a h o	('fog', 'buna1278-bobon', 'taho')	nan		
22	river; stream	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɔl	nan	z ɔ l	('river; stream', 'buna1278-bobon', 'zɔl')	nan		
23	ice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zelu	zelu<Portuguese, es<Indonesian	nan	('ice', 'buna1278-bobon', 'zelu,_es')	nan		
23	ice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	es	zelu<Portuguese, es<Indonesian	nan	('ice', 'buna1278-bobon', 'es')	nan		
24	snow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zelu	zelu<Portuguese, salʤu<Indonesian	z e l - - u	"('snow', 'alor1247-besar', ""'salʤu"")"	nan		
24	snow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	salʤu	zelu<Portuguese, salʤu<Indonesian	z e l - - u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25	lake	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lokhon	nan	l o kh o n	('lake', 'buna1278-bobon', 'lokhon')	nan		
26	mountain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fous	phous in  Maliana dialect	f o u s	('mountain', 'buna1278-bobon', 'fous')	nan		
27	hill; ridge	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fous gɔl	phous gɔl in Maliana dialect 	f o - u s - _ g ɔ l	('hill; ridge', 'buna1278-bobon', 'fous_gɔl')	nan		
28	village	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dusun	 dusun, dathɔ in Maliana dialect	d u s u n	('village', 'buna1278-bobon', 'dusun')	nan		
29	land; soil	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	m u g - - -	('land; soil', 'alor1249-sar-a', 'maxáʔ')	nan		
30	Earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	m u g -	('Earth', 'buna1278-bobon', 'mug')	nan		
31	hole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tsubuk	nan	ts u b u k	('hole', 'buna1278-bobon', 'tsubuk')	nan		
32	stone	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔl	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔl fi	hɔl phi in Maliana dialect	h ɔ l _ f i	('coral (rock)', 'buna1278-bobon', 'hɔl_fi')	nan		
34	(coral) reef	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fi	phi in Maliana dialect	f i	('(coral) reef', 'buna1278-bobon', 'fi')	nan		
35	water (fresh)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	Ɂil	mɔ = sea	ʔ i l - - -	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔ Ɂil	mɔ = sea	m ɔ _ ʔ i l	('sea; sea water', 'buna1278-bobon', 'mɔ_Ɂil')	nan		
37	wave	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔ ʧue	nan	m ɔ _ ʧ u e	('wave', 'buna1278-bobon', 'mɔ_ʧue')	nan		
38	foam	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pɔ:	nan	p ɔː	('foam', 'buna1278-bobon', 'pɔ:')	nan		
39	forest	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	athak mil	ɔtel=wood, athak= forest/green, mil=inside	a th a k _ m i l	('forest', 'buna1278-bobon', 'athak_mil')	nan		
40	field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	u: mil	nan	uː _ m i l - -	('field', 'buna1278-bobon', 'u:_mil')	nan		
41	island	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ila	ila<Portuguese, pulau<Indonesian	- i l a -	('island', 'buna1278-bobon', 'ila')	nan		
41	island	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pulau	ila<Portuguese, pulau<Indonesian	- i l a -	('island', 'buna1278-bobon', 'ila,_pulau')	nan		
42	rice field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug il	loɛ=sawah, mug=soil, sɔ=dry, il = wet	l o ɛ _ m u g _ i l	('rice field', 'buna1278-bobon', 'loɛ_mug_il')	nan		
42	rice field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug sɔ	loɛ=sawah, mug=soil, sɔ=dry, il = wet	l o ɛ _ m u g _ i l	('rice field', 'buna1278-bobon', 'loɛ_mug_il,_loɛ_mug_sɔ')	nan		
43	garden	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	maɁ	nan	m a ʔ	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
44	fence	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɛlɛ	nan	h ɛ l ɛ	('fence', 'buna1278-bobon', 'hɛlɛ')	nan		
45	road; path; way	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɛlɛ	nan	#NAME?	('road; path; way', 'buna1278-bobon', 'mɛlɛ')	nan		
46	canoe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛlɔ	bɛlɔ<Tetun D	b ɛ l ɔ	('canoe', 'buna1278-bobon', 'bɛlɔ')	nan		
47	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	labu	laŋ<Tetun D, lajar<Indonesian	l a b u	('sail (n.)', 'buna1278-bobon', 'labu')	nan		
47	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	laŋ	laŋ<Tetun D, lajar<Indonesian	l a b u	('sail (n.)', 'buna1278-bobon', 'labu')	nan		
47	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lajar	laŋ<Tetun D, lajar<Indonesian	l a b u	('sail (n.)', 'buna1278-bobon', 'labu,_laŋ,_lajar')	nan		
48	to sail	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	labu	nan	#NAME?	('to sail', 'buna1278-bobon', 'labu')	nan		
49	fishing hook	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khail	nan	kh a i l	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	rɛnɛ	rɛnɛ= fishnet	r ɛ n ɛ	('fish trap', 'buna1278-bobon', 'rɛnɛ')	nan		
51	rope	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mun	nan	m u n	('rope', 'buna1278-bobon', 'mun')	nan		
52	machete	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ʧuri	nan	ʧ u r i	('machete', 'buna1278-bobon', 'ʧuri')	nan		
53	axe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thaɁ	nan	th a ʔ -	('axe', 'baka1276', 'taa')	nan		
54	spear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛsi	nan	b ɛ s i	('spear', 'buna1278-bobon', 'bɛsi')	nan		
55	burden stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɔlan	nan	l ɔ l a n	('burden stick', 'buna1278-bobon', 'lɔlan')	nan		
56	stick; pole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thɛɁo gie	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	th ɛ ʔ o _ g i - e	('stick; pole', 'buna1278-bobon', 'thɛɁo_gie,_ga-thane')	nan		
56	stick; pole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ga-thane	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	th ɛ ʔ o _ g i - e	('stick; pole', 'buna1278-bobon', 'ga-thane')	nan		
57	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bari	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	- - - - b a r i	('digging stick', 'buna1278-bobon', 'bari')	nan		
57	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nut	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	- - - - b a r i	('digging stick', 'buna1278-bobon', 'bari')	nan		
57	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛsi bulu	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	- - - - b a r i	('digging stick', 'buna1278-bobon', 'bari,_nut,_bɛsi_bulu')	nan		
59	bow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lama	nan	nan	('bow', 'buna1278-bobon', 'lama')	nan		
60	arrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lama gɔl	nan	nan	('arrow', 'buna1278-bobon', 'lama_gɔl')	nan		
61	knife	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ʧuri gɔl	nan	ʧ u r i _ g ɔ l	('knife', 'abui1241-fuime', 'lui')	nan		
62	comb	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sue	nan	s u e	('comb', 'buna1278-bobon', 'sue')	nan		
62	comb	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sae	nan	s u e	('comb', 'amar1273-kotos', 'soʔit')	nan		
63	mat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pil	nan	p i l	('mat', 'adan1251-lawah', 'bahu')	nan		
64	needle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	daun	nan	d a u - - n - ( - - - - )	('needle', 'buna1278-bobon', 'daun')	nan		
65	clothing	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai phata	bai phata (B)	b a i _ ph a t a	('clothing', 'buna1278-bobon', 'bai_phata')	nan		
65	clothing	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai batha	bai batha (M)	b a i _ ph a t a	('clothing', 'buna1278-bobon', 'bai_phata_(B),_bai_batha_(M)')	nan		
67	fire	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔ	nan	ɔ t - ɔ - - - - - -	('fire', 'buna1278-bobon', 'ɔtɔ')	nan		
67	fire	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔtɔ	nan	ɔ t - ɔ - - - - - -	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	botho	nan	- - - - - b o th o - - -	('smoke', 'buna1278-bobon', 'botho')	nan		
70	dust; fine earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	(mug) lɔbɔt	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	#NAME?	('dust; fine earth', 'buna1278-bobon', '(mug)_lɔbɔt,_ɔtɛl_lɔbɔt')	nan		
70	dust; fine earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl lɔbɔt	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	#NAME?	('dust; fine earth', 'buna1278-bobon', 'ɔtɛl_lɔbɔt')	nan		
71	fireplace ash	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɔbɔt	nan	#NAME?	('fireplace ash', 'buna1278-bobon', 'lɔbɔt')	nan		
71	fireplace ash	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug lɔbɔt	nan	#NAME?	('fireplace ash', 'buna1278-bobon', 'lɔbɔt;_mug_lɔbɔt')	nan		
72	mud	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nakha	nan	n a kh a	('mud', 'buna1278-bobon', 'nakha')	nan		
73	clay	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	muk filat	muk filat (B)	m u k _ f i l a t	('clay', 'buna1278-bobon', 'muk_filat')	nan		
73	clay	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	muk philat	muk philat (M)	m u k _ f i l a t	('clay', 'alor1249-sar-n', 'moxoʔ_mu_iiʔ')	nan		
74	gravel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔlgɔ	nan	h ɔ l g ɔ	('gravel', 'buna1278-bobon', 'hɔlgɔ')	nan		
75	sand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sɛlɛ	nan	nan	('sand', 'buna1278-bobon', 'sɛlɛ')	nan		
76	grass; brush	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	u:	nan	uː	('grass; brush', 'blag1240-bama', 'ut')	nan		
77	house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou	nan	nan	('house', 'buna1278-bobon', 'dou')	nan		
78	traditional house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou pho	pho = taboo, sacred; masak = big	d o u _ ph o -	('traditional house', 'buna1278-bobon', 'dou_pho')	nan		
78	traditional house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou masak	pho = taboo, sacred; masak = big	d o u _ ph o -	('traditional house', 'buna1278-bobon', 'dou_pho,_dou_masak')	nan		
79	barn; storage house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai golo	bai=barang; lai= taruh, g-olo = 3s-place	b a i _ g o l o	('barn; storage house', 'buna1278-bobon', 'bai_golo')	nan		
79	barn; storage house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lai golo	bai=barang; lai= taruh, g-olo = 3s-place	b a i _ g o l o	('barn; storage house', 'buna1278-bobon', 'bai_golo,_lai_golo')	nan		
80	raised platform	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	baleɁ gol	nan	b a l e ʔ _ g o l	('raised platform', 'buna1278-bobon', 'baleɁ_gol')	nan		
81	door	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tazuh	nan	t a z u h	('door', 'buna1278-bobon', 'tazuh,_tazu')	nan		
81	door	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tazu	nan	t a z u h	('door', 'buna1278-bobon', 'tazu')	nan		
82	(thatch) roof	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou thɛ	dou=house, thɛ=slope	d o u _ th ɛ - -	('(thatch) roof', 'buna1278-bobon', 'dou_thɛ')	nan		
83	roof thatch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hut	nan	h u t	('roof thatch', 'buna1278-bobon', 'hut')	nan		
84	tree	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl bul	nan	nan	('tree', 'adan1251-lawah', 'ti')	nan		
84	tree	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl	nan	nan	('tree', 'buna1278-bobon', 'ɔtɛl')	nan		
85	wood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl	nan	ɔ - t ɛ l	('wood', 'buna1278-bobon', 'ɔtɛl')	nan		
86	bark (of tree)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl giɁ	nan	nan	('bark (of tree)', 'buna1278-bobon', 'ɔtɛl_giɁ')	nan		
87	leaf	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nɔ	nan	#NAME?	('leaf', 'buna1278-bobon', 'nɔ')	nan		
88	branch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl sanak	nan	nan	('branch', 'buna1278-bobon', 'ɔtɛl_sanak')	nan		
89	firewood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl sukha	nan	ɔ t ɛ l _ s u kh a	('firewood', 'buna1278-bobon', 'ɔtɛl_sukha')	nan		
89	firewood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl tsuri	ɔtɛl tsuri (B)	ɔ t ɛ l _ s u kh a	('firewood', 'buna1278-bobon', 'ɔtɛl_sukha')	nan		
89	firewood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl tsukha	nan	ɔ t ɛ l _ s u kh a	('firewood', 'buna1278-bobon', 'ɔtɛl_sukha,_ɔtɛl_tsuri_(B),_ɔtɛl_tsukha,_ɔtɛl_tsuri_(M)')	nan		
89	firewood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl tsuri	ɔtɛl tsuri (M)	ɔ t ɛ l _ s u kh a	('firewood', 'buna1278-bobon', 'ɔtɛl_sukha')	nan		
90	rattan	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sɛn	nan	s ɛ n	('rattan', 'buna1278-bobon', 'sɛn')	nan		
91	root	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	g-ɛthɛl	g- = possessive prefix	g ɛ th ɛ l	('root', 'buna1278-bobon', 'g-ɛthɛl')	nan		
92	fruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ	zo=mango, gɔɁ=fruit, seed	g ɔ ʔ	('fruit', 'buna1278-bobon', 'gɔɁ')	nan		
92	fruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɔ gɔɁ	zo=mango, gɔɁ=fruit, seed	g ɔ ʔ	('fruit', 'buna1278-bobon', 'gɔɁ,_zɔ_gɔɁ')	nan		
93	seed	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ	nan	g ɔ ʔ	('seed', 'blag1240-bama', 'goxal')	nan		
94	grain; cereal	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi gɔl	nan	i p i _ g ɔ l	('grain; cereal', 'buna1278-bobon', 'ipi_gɔl')	nan		
94	grain; cereal	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi gɔɁ	nan	i p i _ g ɔ l	('grain; cereal', 'buna1278-bobon', 'ipi_gɔl,_ipi_gɔɁ')	nan		
96	husked rice; uncooked rice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi piral	bai=thing, piral=naked	i p i _ p i r a l	('husked rice; uncooked rice', 'buna1278-bobon', 'ipi_piral')	nan		
97	rice grains (unhusked) (raw from field)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	i p i	('rice grains (unhusked) (raw from field)', 'buna1278-bobon', 'ipi')	nan		
98	cooked rice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	agɔl	nan	a g ɔ l	('cooked rice', 'buna1278-bobon', 'agɔl')	nan		
99	rice plant	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	i p i	('rice plant', 'buna1278-bobon', 'ipi')	nan		
100	to plant (yam)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔlɔ	nan	g ɔ l ɔ	('to plant (yam)', 'buna1278-bobon', 'gɔlɔ')	nan		
101	to plant (rice)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi phɛlɛk	nan	i p i _ ph ɛ l ɛ k	('to plant (rice)', 'buna1278-bobon', 'ipi_phɛlɛk')	nan		
102	betel nut; areca	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103	betel vine	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	molo	nan	m o l o -	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hau	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
105	chew betel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	molo Ɂa	nan	m o l o _ ʔ a	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106	sweet potato	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sikhal	nan	s i kh a l	('sweet potato', 'buna1278-bobon', 'sikhal')	nan		
107	cassava	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ai tɛba	nan	a i _ t ɛ b a	('cassava', 'buna1278-bobon', 'ai_tɛba')	nan		
