Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
90.0	rattan	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sɛn	nan	*	nan
91.0	root	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	g-ɛthɛl	nan	Q	nan
92.0	fruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ, zɔ gɔɁ	nan	m	nan
93.0	seed	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ	nan	o	nan
94.0	grain; cereal	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi gɔl, ipi gɔɁ	nan	nan	nan
96.0	husked rice; uncooked rice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi piral	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	5	nan
98.0	cooked rice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	agɔl	nan	8	nan
99.0	rice plant	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	*	nan
100.0	to plant (yam)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔlɔ	nan	*	nan
101.0	to plant (rice)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi phɛlɛk	nan	*	nan
102.0	betel nut; areca	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pu	nan	nan	nan
103.0	betel vine	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	molo	nan	2	nan
104.0	lime	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hau	nan	1	nan
105.0	chew betel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	molo Ɂa	nan	7	nan
106.0	sweet potato	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sikhal	nan	m	nan
107.0	cassava	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ai tɛba	nan	*	nan
108.0	taro	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	balɔ	nan	m	nan
109.0	sago	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	molɛn	nan	6	nan
110.0	millet	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	x	nan	*	nan
111.0	sugarcane	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	up	nan	*	nan
112.0	corn; maize	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	paɁal	nan	nan	nan
113.0	cooked corn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pa:l gɔ thɛn ua	nan	*	nan
114.0	coconut	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	oza	nan	*	nan
115.0	gwang	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	haˑgɔɁ	nan	*	nan
116.0	lontar palm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dilu	nan	*	nan
117.0	sugar palm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃuɛ guzu	nan	*	nan
118.0	marungga	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mahut	nan	*	nan
119.0	gum tree; eucalyptus	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	otɛl belis	nan	nan	nan
120.0	bamboo	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ma:	nan	*	nan
121.0	banana	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔk	nan	*	nan
122.0	mango	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɔ:	nan	*	nan
123.0	papaya	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dila	nan	*	nan
124.0	jackfruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khulɔ	nan	*	nan
125.0	breadfruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fulɔ galɑk	nan	*	nan
126.0	bean	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phau gɔl	nan	*	nan
127.0	honey	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	egil	nan	*	nan
128.0	milk	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	suɁil	nan	6	nan
129.0	salt	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	Ɂɛ:	nan	1	nan
130.0	fat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gubɛl	nan	n	nan
131.0	flesh; meat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	si:	nan	nan	nan
132.0	bone	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sisal	nan	1	nan
133.0	rib	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sigal	nan	*	nan
134.0	sweat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sil	nan	*	nan
135.0	tear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginɔ	nan	*	nan
136.0	blood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔ:	nan	2	nan
138.0	heart	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔɁbɔlu	nan	m	nan
139.0	liver	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtɔk, ɔtɔk, nɔtɔk	nan	m	nan
140.0	kidney	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔrun	nan	*	nan
141.0	guts	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bakhul	nan	q	nan
142.0	excrement	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	(apa) gio	nan	*	nan
143.0	lungs	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔpɔ	nan	*	nan
144.0	stomach; belly	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɛzɛl	nan	nan	nan
145.0	head	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gubul	nan	z	nan
146.0	hair	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	aruɁ	nan	a	nan
147.0	body hair	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔt	nan	*	nan
148.0	eye	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giral	nan	c	nan
149.0	ear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ghɛpal	nan	1	nan
150.0	nose	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginup	nan	5	nan
151.0	mouth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gagaɁ	nan	m	nan
152.0	chin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	geɁɛl	nan	*	nan
153.0	lips	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gaga gi	nan	9	nan
154.0	teeth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ge:, ge:go	nan	1	nan
155.0	tongue	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	up	nan	m	nan
156.0	neck	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khala	nan	p	nan
157.0	shoulder	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gaɁɛl	nan	*	nan
158.0	body	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gik	nan	*	nan
159.0	forehead	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pisi	nan	nan	nan
160.0	nostril	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginup tʃubuk	nan	nan	nan
161.0	mucus	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gimiɁil	nan	nan	nan
162.0	cheek	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtil	nan	nan	nan
163.0	arm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔn	nan	2	nan
164.0	hand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔn	nan	1	nan
165.0	palm of hand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔmil	nan	*	nan
166.0	finger	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔnka:l	nan	*	nan
167.0	fingernail	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔnɔs	nan	*	nan
168.0	breast	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	su:	nan	2	nan
169.0	chest	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	githa	nan	nan	nan
170.0	navel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gibis	nan	m	nan
171.0	penis	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kali	nan	*	nan
172.0	vagina	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gizil	nan	*	nan
173.0	testicles	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kali gɔ	nan	*	nan
174.0	leg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giri	nan	m	nan
175.0	foot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giri bɛlan	nan	*	nan
176.0	heel of foot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giri zigi	nan	*	nan
177.0	sole of foot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giri mil	nan	*	nan
178.0	knee	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	but	nan	m	nan
179.0	back	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gusal the	nan	m	nan
180.0	spine; lower back	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔlɛp	nan	nan	nan
181.0	waist	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔlɛp	nan	*	nan
182.0	skin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gi	nan	H	nan
183.0	sore; wound	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hinɑl	nan	nan	nan
184.0	ringworm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nukhaɁ	nan	nan	nan
185.0	scabies	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khɛs	nan	*	nan
186.0	tinea	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɑnɔk	nan	*	nan
187.0	feverish	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gik urat	nan	*	nan
188.0	conjunctivitis	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gilar buleɁɛn	nan	nan	nan
189.0	cold; influenza	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginup tʃui	nan	nan	nan
190.0	person	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛn	nan	n	nan
191.0	name	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginil	nan	1	nan
192.0	child	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔl	nan	1	nan
193.0	man	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔnɛ	nan	a	nan
194.0	woman	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phana	nan	a	nan
195.0	husband	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtil, giɛ mɔnɛ, giɛ matas	nan	m	nan
196.0	wife	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtil, giɛ phana, giɛ matas	nan	m	nan
197.0	mother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛmɛ	nan	3	nan
198.0	father	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ama	nan	3	nan
199.0	older sibling	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khaɁa	nan	7	nan
200.0	younger sibling	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khau	nan	5	nan
201.0	bride price	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔbɔl	nan	*	nan
202.0	slave	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	atan (Tetun D)	nan	f	nan
203.0	1sg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nɛtɔ	nan	1	nan
204.0	2sg (informal)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛtɔ	nan	1	nan
205.0	2sg (polite)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛtɔ	nan	4	nan
206.0	3sg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	baɁi	nan	2	nan
207.0	1pl excl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nei	nan	1	nan
208.0	1pl incl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	i:	nan	1	nan
209.0	2pl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ei	nan	4	nan
