Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
37.0	buna1278-bobon	mɔ ʧue	wave	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɔ _ ʧ u e	7447.0			
38.0	buna1278-bobon	pɔ:	foam	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		p ɔː	7738.0			
39.0	buna1278-bobon	athak mil	forest	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtel=wood, athak= forest/green, mil=inside	a th a k _ m i l	7844.0			
40.0	buna1278-bobon	u: mil	field	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		uː _ m i l - -	3437.0			
41.0	buna1278-bobon	ila, pulau	island	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ila<Portuguese, pulau<Indonesian	- i l a -	3343.0			
42.0	buna1278-bobon	loɛ mug il, loɛ mug sɔ	rice field	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	loɛ=sawah, mug=soil, sɔ=dry, il = wet	l o ɛ _ m u g _ i l	7578.0			
43.0	buna1278-bobon	maɁ	garden	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a ʔ	7437.0			
44.0	buna1278-bobon	hɛlɛ	fence	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɛ l ɛ	7327.0			
45.0	buna1278-bobon	mɛlɛ	road; path; way	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- m ɛ l ɛ	5938.0			
46.0	buna1278-bobon	bɛlɔ	canoe	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛlɔ<Tetun D	b ɛ l ɔ	7383.0			
47.0	buna1278-bobon	labu, laŋ, lajar	sail (n.)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	laŋ<Tetun D, lajar<Indonesian	l a b u	3341.0			
48.0	buna1278-bobon	labu	to sail	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - - - - - l a b u	3536.0			
49.0	buna1278-bobon	khail	fishing hook	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a i l	7576.0			
50.0	buna1278-bobon	rɛnɛ	fish trap	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	rɛnɛ= fishnet	r ɛ n ɛ	7563.0			
51.0	buna1278-bobon	mun	rope	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m u n	7492.0			
52.0	buna1278-bobon	ʧuri	machete	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ʧ u r i	7344.0			
53.0	buna1278-bobon	thaɁ	axe	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		th a ʔ -	1319.0			
54.0	buna1278-bobon	bɛsi	spear	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b ɛ s i	3767.0			
55.0	buna1278-bobon	lɔlan	burden stick	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l ɔ l a n	5350.0			
56.0	buna1278-bobon	thɛɁo gie, ga-thane	stick; pole	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	th ɛ ʔ o _ g i - e	3206.0			
57.0	buna1278-bobon	bari, nut, bɛsi bulu	digging stick	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	- - - - b a r i	1801.0			
59.0	buna1278-bobon	lama	bow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l a m a	7503.0			
60.0	buna1278-bobon	lama gɔl	arrow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l a m a _ g ɔ l	6995.0			
61.0	buna1278-bobon	ʧuri gɔl	knife	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ʧ u r i _ g ɔ l	7514.0			
62.0	buna1278-bobon	sue, sae	comb	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s u e	7397.0			
63.0	buna1278-bobon	pil	mat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		p i l	7464.0			
64.0	buna1278-bobon	daun	needle	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d a u n	7627.0			
65.0	buna1278-bobon	bai phata (B), bai batha (M)	clothing	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a i _ ph a t a	7706.0			
67.0	buna1278-bobon	ɔtɔ, hɔtɔ	fire	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ t - ɔ - - - - - -	1952.0			
68.0	buna1278-bobon	botho	smoke	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - - - b o th o - - -	821.0			
70.0	buna1278-bobon	(mug) lɔbɔt, ɔtɛl lɔbɔt	dust; fine earth	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	- l ɔ b ɔ t	7735.0			
71.0	buna1278-bobon	lɔbɔt; mug lɔbɔt	fireplace ash	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- l ɔ b ɔ t	7482.0			
72.0	buna1278-bobon	nakha	mud	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n a kh a	7677.0			
73.0	buna1278-bobon	muk filat (B), muk philat (M)	clay	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m u k _ f i l a t	339.0			
74.0	buna1278-bobon	hɔlgɔ	gravel	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l g ɔ	7358.0			
75.0	buna1278-bobon	sɛlɛ	sand	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s ɛ l ɛ - - - -	208.0			
76.0	buna1278-bobon	u:	grass; brush	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		uː	7452.0			
77.0	buna1278-bobon	dou	house	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d o u	7557.0			
78.0	buna1278-bobon	dou pho, dou masak	traditional house	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pho = taboo, sacred; masak = big	d o u _ ph o -	2155.0			
79.0	buna1278-bobon	bai golo, lai golo	barn; storage house	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai=barang; lai= taruh, g-olo = 3s-place	b a i _ g o l o	7420.0			
80.0	buna1278-bobon	baleɁ gol	raised platform	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a l e ʔ _ g o l	3362.0			
81.0	buna1278-bobon	tazuh, tazu	door	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t a z u h	7473.0			
82.0	buna1278-bobon	dou thɛ	(thatch) roof	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou=house, thɛ=slope	d o u _ th ɛ - -	4270.0			
83.0	buna1278-bobon	hut	roof thatch	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h u t	7601.0			
84.0	buna1278-bobon	ɔtɛl bul, ɔtɛl	tree	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- ɔ t ɛ l - _ b u l	708.0			
85.0	buna1278-bobon	ɔtɛl	wood	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ - t ɛ l	1026.0			
86.0	buna1278-bobon	ɔtɛl giɁ	bark (of tree)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɛ l _ g i ʔ	7852.0			
87.0	buna1278-bobon	nɔ	leaf	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - n ɔ	7628.0			
88.0	buna1278-bobon	ɔtɛl sanak	branch	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɛ l _ s a n a k	7811.0			
89.0	buna1278-bobon	ɔtɛl sukha, ɔtɛl tsuri (B), ɔtɛl tsukha, ɔtɛl tsuri (M)	firewood	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɛ l _ s u kh a	1964.0			
90.0	buna1278-bobon	sɛn	rattan	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s ɛ n	7583.0			
91.0	buna1278-bobon	g-ɛthɛl	root	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	g- = possessive prefix	g ɛ th ɛ l	7549.0			
92.0	buna1278-bobon	gɔɁ, zɔ gɔɁ	fruit	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zo=mango, gɔɁ=fruit, seed	g ɔ ʔ	7373.0			
93.0	buna1278-bobon	gɔɁ	seed	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ ʔ	7723.0			
94.0	buna1278-bobon	ipi gɔl, ipi gɔɁ	grain; cereal	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i p i _ g ɔ l	7445.0			
96.0	buna1278-bobon	ipi piral	husked rice; uncooked rice	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai=thing, piral=naked	i p i _ p i r a l	7569.0			
97.0	buna1278-bobon	ipi	rice grains (unhusked) (raw from field)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i p i	7584.0			
98.0	buna1278-bobon	agɔl	cooked rice	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a g ɔ l	7588.0			
99.0	buna1278-bobon	ipi	rice plant	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i p i	7550.0			
100.0	buna1278-bobon	gɔlɔ	to plant (yam)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l ɔ	7537.0			
101.0	buna1278-bobon	ipi phɛlɛk	to plant (rice)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i p i _ ph ɛ l ɛ k	7478.0			
102.0	buna1278-bobon	pu	betel nut; areca	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		p u - -	263.0			
103.0	buna1278-bobon	molo	betel vine	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m o l o -	197.0			
104.0	buna1278-bobon	hau	lime	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h a - - - u	758.0			
105.0	buna1278-bobon	molo Ɂa	chew betel	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m o l o _ ʔ a	7390.0			
106.0	buna1278-bobon	sikhal	sweet potato	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s i kh a l	7855.0			
107.0	buna1278-bobon	ai tɛba	cassava	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a i _ t ɛ b a	7430.0			
108.0	buna1278-bobon	balɔ	taro	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a l ɔ	7389.0			
109.0	buna1278-bobon	molɛn	sago	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m o l ɛ n	7485.0			
110.0	buna1278-bobon	x	millet	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		x	7393.0			
111.0	buna1278-bobon	up	sugarcane	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		u p	7701.0			
112.0	buna1278-bobon	paɁal	corn; maize	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	paɁal gɔ=corn seed	p a ʔ a l	7657.0			
113.0	buna1278-bobon	pa:l gɔ thɛn ua	cooked corn	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	then=cooked, ua = already	p aː l _ g ɔ _ th ɛ n _ u a	7517.0			
114.0	buna1278-bobon	oza	coconut	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		o z a	7427.0			
115.0	buna1278-bobon	haˑgɔɁ	gwang	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - h aˑ g ɔ ʔ	3325.0			
116.0	buna1278-bobon	dilu	lontar palm	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d i l u	7438.0			
117.0	buna1278-bobon	tʃuɛ guzu	sugar palm	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ u ɛ _ g u z u	2097.0			
118.0	buna1278-bobon	mahut	marungga	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a h u t	7426.0			
119.0	buna1278-bobon	otɛl belis	gum tree; eucalyptus	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- o t ɛ l _ b e l i s	7687.0			
120.0	buna1278-bobon	ma:	bamboo	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - m aː -	1336.0			
121.0	buna1278-bobon	mɔk	banana	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɔ k	7647.0			
122.0	buna1278-bobon	zɔ:	mango	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z ɔː	7331.0			
123.0	buna1278-bobon	dila	papaya	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d i l a	7497.0			
124.0	buna1278-bobon	khulɔ	jackfruit	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh u l ɔ	7477.0			
125.0	buna1278-bobon	fulɔ galɑk	breadfruit	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		f u l ɔ _ g a l ɑ k	7867.0			
126.0	buna1278-bobon	phau gɔl	bean	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ph a u _ g ɔ l	7864.0			
127.0	buna1278-bobon	egil	honey	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		e g i l	7603.0			
128.0	buna1278-bobon	suɁil	milk	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s u ʔ i l	4458.0			
129.0	buna1278-bobon	Ɂɛ:	salt	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ʔ - ɛː - - -	785.0			
130.0	buna1278-bobon	gubɛl	fat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u b ɛ l	7332.0			
131.0	buna1278-bobon	si:	flesh; meat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s iː - -	4508.0			
132.0	buna1278-bobon	sisal	bone	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s i s a l	7827.0			
133.0	buna1278-bobon	sigal	rib	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s i g a l	7574.0			
134.0	buna1278-bobon	sil	sweat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s i l	7336.0			
135.0	buna1278-bobon	ginɔ	tear	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i n ɔ	7433.0			
136.0	buna1278-bobon	hɔ:	blood	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔː	7913.0			
138.0	buna1278-bobon	gɔɁbɔlu	heart	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ ʔ b ɔ l u	7739.0			
139.0	buna1278-bobon	gɔtɔk, ɔtɔk, nɔtɔk	liver	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t ɔ k	7400.0			
140.0	buna1278-bobon	hɔrun	kidney	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔ r u n -	2274.0			
141.0	buna1278-bobon	bakhul	guts	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a kh u l	7644.0			
142.0	buna1278-bobon	(apa) gio	excrement	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	apa=sapi, g-io '3s-shit'	g i o -	1783.0			
143.0	buna1278-bobon	gɔpɔ	lungs	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ p ɔ	7350.0			
144.0	buna1278-bobon	gɛzɛl	stomach; belly	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɛ z ɛ l	7341.0			
145.0	buna1278-bobon	gubul	head	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u b u l	7899.0			
146.0	buna1278-bobon	aruɁ	hair	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a r u ʔ	7648.0			
147.0	buna1278-bobon	gɔt	body hair	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t	7928.0			
148.0	buna1278-bobon	giral	eye	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i r a l	7404.0			
149.0	buna1278-bobon	ghɛpal	ear	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		gh ɛ p a l - - - - -	651.0			
150.0	buna1278-bobon	ginup	nose	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i n u p	7718.0			
151.0	buna1278-bobon	gagaɁ	mouth	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a g a ʔ	7343.0			
152.0	buna1278-bobon	geɁɛl	chin	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g e ʔ ɛ l	7535.0			
153.0	buna1278-bobon	gaga gi	lips	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gaga=mouth, gi=its skin; gigo = entire mouth	g a g a _ g i	7402.0			
154.0	buna1278-bobon	ge:, ge:go	teeth	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g eː - - - - - - -	746.0			
155.0	buna1278-bobon	up	tongue	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	g-e:go= '3s-teeth'	u p	7364.0			
156.0	buna1278-bobon	khala	neck	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a l a	7638.0			
157.0	buna1278-bobon	gaɁɛl	shoulder	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a ʔ ɛ l	7637.0			
158.0	buna1278-bobon	gik	body	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- g i k	1643.0			
159.0	buna1278-bobon	pisi	forehead	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - p i s i	7366.0			
160.0	buna1278-bobon	ginup tʃubuk	nostril	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i n u p _ tʃ u b u k	7707.0			
161.0	buna1278-bobon	gimiɁil	mucus	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i m i ʔ i l	7356.0			
162.0	buna1278-bobon	gɔtil	cheek	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t i l	7349.0			
163.0	buna1278-bobon	gɔn	arm	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ n	7935.0			
164.0	buna1278-bobon	gɔn	hand	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		( g ) ɔ - - n - - - - - -	7939.0			
165.0	buna1278-bobon	gɔmil	palm of hand	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mil=inside	g ɔ m i l	7501.0			
166.0	buna1278-bobon	gɔnka:l	finger	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ n k aː l	7650.0			
167.0	buna1278-bobon	gɔnɔs	fingernail	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ n ɔ s	7720.0			
168.0	buna1278-bobon	su:	breast	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - s uː	55.0			
169.0	buna1278-bobon	githa	chest	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- g i - - th a -	5423.0			
170.0	buna1278-bobon	gibis	navel	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i b i s	7692.0			
171.0	buna1278-bobon	kali	penis	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k a l i	7883.0			
172.0	buna1278-bobon	gizil	vagina	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i z i l	7857.0			
173.0	buna1278-bobon	kali gɔ	testicles	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k a l i _ - g ɔ - -	1989.0			
174.0	buna1278-bobon	giri	leg	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i r i	7668.0			
175.0	buna1278-bobon	giri bɛlan	foot	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i r i - - _ b ɛ l a n	156.0			
176.0	buna1278-bobon	giri zigi	heel of foot	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i r i _ z i g i	7540.0			
177.0	buna1278-bobon	giri mil	sole of foot	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i r i _ m i l	7416.0			
178.0	buna1278-bobon	but	knee	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b u t	7543.0			
179.0	buna1278-bobon	gusal the	back	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u s a l _ th e	7564.0			
180.0	buna1278-bobon	gɔlɛp	spine; lower back	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l ɛ p -	5839.0			
