Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
80	raised platform	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	baleɁ gol
81	door	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tazuh, tazu
82	(thatch) roof	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou thɛ
83	roof thatch	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hut
84	tree	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl bul, ɔtɛl
85	wood	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl
86	bark (of tree)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl giɁ
87	leaf	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɔ
88	branch	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl sanak
89	firewood	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl sukha, ɔtɛl tsuri (B), ɔtɛl tsukha, ɔtɛl tsuri (M)
90	rattan	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɛn
91	root	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	g-ɛthɛl
92	fruit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔɁ, zɔ gɔɁ
93	seed	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔɁ
94	grain; cereal	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi gɔl, ipi gɔɁ
96	husked rice; uncooked rice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi piral
97	rice grains (unhusked) (raw from field)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi
98	cooked rice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	agɔl
99	rice plant	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi
100	to plant (yam)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɔ
101	to plant (rice)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi phɛlɛk
102	betel nut; areca	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pu
103	betel vine	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	molo
104	lime	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hau
105	chew betel	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	molo Ɂa
106	sweet potato	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sikhal
107	cassava	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ai tɛba
108	taro	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	balɔ
109	sago	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	molɛn
110	millet	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x
111	sugarcane	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	up
112	corn; maize	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	paɁal
113	cooked corn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pa:l gɔ thɛn ua
114	coconut	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	oza
115	gwang	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	haˑgɔɁ
116	lontar palm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dilu
117	sugar palm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛ guzu
118	marungga	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mahut
119	gum tree; eucalyptus	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	otɛl belis
120	bamboo	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ma:
121	banana	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔk
122	mango	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zɔ:
123	papaya	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dila
124	jackfruit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khulɔ
125	breadfruit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fulɔ galɑk
126	bean	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phau gɔl
127	honey	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	egil
128	milk	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suɁil
129	salt	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	Ɂɛ:
130	fat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gubɛl
131	flesh; meat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	si:
132	bone	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sisal
133	rib	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sigal
134	sweat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sil
135	tear	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginɔ
136	blood	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔ:
138	heart	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔɁbɔlu
139	liver	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtɔk, ɔtɔk, nɔtɔk
140	kidney	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔrun
141	guts	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bakhul
142	excrement	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(apa) gio
143	lungs	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔpɔ
144	stomach; belly	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛzɛl
145	head	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gubul
146	hair	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	aruɁ
147	body hair	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔt
148	eye	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giral
149	ear	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ghɛpal
150	nose	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginup
151	mouth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gagaɁ
152	chin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	geɁɛl
153	lips	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gaga gi
154	teeth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ge:, ge:go
155	tongue	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	up
156	neck	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khala
157	shoulder	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gaɁɛl
158	body	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gik
159	forehead	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pisi
160	nostril	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginup tʃubuk
161	mucus	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gimiɁil
162	cheek	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtil
163	arm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔn
164	hand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔn
165	palm of hand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔmil
166	finger	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔnka:l
167	fingernail	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔnɔs
168	breast	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	su:
169	chest	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	githa
170	navel	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gibis
171	penis	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kali
172	vagina	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gizil
173	testicles	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kali gɔ
174	leg	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giri
175	foot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giri bɛlan
176	heel of foot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giri zigi
177	sole of foot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giri mil
178	knee	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	but
179	back	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gusal the
180	spine; lower back	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɛp
181	waist	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɛp
182	skin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gi
183	sore; wound	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hinɑl
184	ringworm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nukhaɁ
185	scabies	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khɛs
186	tinea	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɑnɔk
187	feverish	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gik urat
188	conjunctivitis	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gilar buleɁɛn
189	cold; influenza	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginup tʃui
190	person	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛn
191	name	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginil
192	child	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔl
193	man	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔnɛ
194	woman	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phana
195	husband	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtil, giɛ mɔnɛ, giɛ matas
196	wife	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtil, giɛ phana, giɛ matas
197	mother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛmɛ
198	father	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ama
199	older sibling	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khaɁa
200	younger sibling	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau
201	bride price	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔbɔl
202	slave	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atan (Tetun D)
203	1sg	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛtɔ
204	2sg (informal)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛtɔ
205	2sg (polite)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛtɔ
206	3sg	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	baɁi
207	1pl excl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nei
208	1pl incl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	i:
209	2pl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ei
210	3pl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔlaɁi
211	no; not	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ani
212	and	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔ, gutʃu
213	because	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tamba
214	if	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	se
215	with	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gutʃu
216	what?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	negɔ
217	who?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sio, tʃio
218	where?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ
219	when?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛn dei
220	why?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	negɔɁɔn
221	how much; how many?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛn-tʃuɛn
222	how?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛn guɛtɁon
223	this	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	are
224	that	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	otaba
225	at	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛnɛ
226	in; inside	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mil
227	here	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	arenɔ
228	there	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	otaba gɛnɛ
229	above	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	wa gɛnɛ, ɛsen gɛnɛ
230	below	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zigi gɛnɛ, mual gɛnɛ
231	left (side)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suɛl, tʃuɛl
232	right (side)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛthɛn
233	a few	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔluɛn, kɔi gɔl
234	all	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gaɁal
235	many	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	baɁis
236	animal	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kasaɁ gɔl, animal
237	fowl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔs
238	dog	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zap
239	pig	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	saɁɛl
240	chicken	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃie
241	rat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zul
242	lizard	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thɔkɔh
243	civet cat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zulɔ
244	deer	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bibu, rusa
245	frog	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kɛlɛɁ
246	bat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zupal
247	flyinɡ fox; fruit bat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x
248	cuscus	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zulɛt
249	tail	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gulɔɁ
250	fish	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ikan
251	shark	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x
252	whale	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x
253	dolphin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x
255	monitor lizard	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛlɛ butil
256	starfish	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bi mɔ
257	turtle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛnuɁ
258	turtle (saltwater)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛnuɁ
259	bird	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔs
260	wing	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gusun
261	claw	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	galakha
262	feather	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔs gɔt, tʃie gɔt
263	horn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gipe
264	snake	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zi:
265	scorpion	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛlɛ
266	egg	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gutʃu
267	earthworm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bikhuɛl
268	butterfly	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	una
269	fly (n.)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	iɛp
270	mosquito	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	susu
