Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
19.0	lightning	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɛrɛn		nan	
20.0	earthquake	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mu:g logoen		*	
21.0	fog	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	taho		D	
22.0	river; stream	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zɔl		nan	
23.0	ice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zelu, es		nan	
24.0	snow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zelu, salʤu		nan	
25.0	lake	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lokhon		m	
26.0	mountain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fous		9	
27.0	hill; ridge	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fous gɔl		nan	
28.0	village	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dusun		*	
29.0	land; soil	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mug		nan	
30.0	Earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mug		nan	
31.0	hole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tsubuk		*	
32.0	stone	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔl		1	
33.0	coral (rock)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔl fi		*	
34.0	(coral) reef	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fi		nan	
35.0	water (fresh)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	Ɂil		1	
36.0	sea; sea water	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɔ Ɂil		nan	
37.0	wave	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɔ ʧue		*	
38.0	foam	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	pɔ:		*	
39.0	forest	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	athak mil		*	
40.0	field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	u: mil		*	
41.0	island	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ila, pulau		nan	
42.0	rice field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	loɛ mug il, loɛ mug sɔ		nan	
43.0	garden	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	maɁ		m	
44.0	fence	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɛlɛ		nan	
45.0	road; path; way	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɛlɛ		nan	
46.0	canoe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bɛlɔ		5	
47.0	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	labu, laŋ, lajar		nan	
48.0	to sail	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	labu		*	
49.0	fishing hook	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khail		*	
50.0	fish trap	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	rɛnɛ		*	
51.0	rope	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mun		m	
52.0	machete	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ʧuri		[23]	
53.0	axe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	thaɁ		nan	
54.0	spear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bɛsi		nan	
55.0	burden stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lɔlan		*	
56.0	stick; pole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	thɛɁo gie, ga-thane		nan	
57.0	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bari, nut, bɛsi bulu		*	
59.0	bow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lama		*	
60.0	arrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lama gɔl		*	
61.0	knife	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ʧuri gɔl		7	
62.0	comb	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sue, sae		*	
63.0	mat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	pil		*	
64.0	needle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	daun		*	
65.0	clothing	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bai phata (B), bai batha (M)		7	
67.0	fire	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɔ, hɔtɔ		1	
68.0	smoke	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	botho		1	
70.0	dust; fine earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	(mug) lɔbɔt, ɔtɛl lɔbɔt		nan	
71.0	fireplace ash	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lɔbɔt; mug lɔbɔt		nan	
72.0	mud	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nakha		*	
73.0	clay	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	muk filat (B), muk philat (M)		nan	
74.0	gravel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔlgɔ		*	
75.0	sand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sɛlɛ		1	
76.0	grass; brush	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	u:		nan	
77.0	house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dou		m	
78.0	traditional house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dou pho, dou masak		*	
79.0	barn; storage house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bai golo, lai golo		nan	
80.0	raised platform	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	baleɁ gol		*	
81.0	door	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tazuh, tazu		*	
82.0	(thatch) roof	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dou thɛ		nan	
83.0	roof thatch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hut		*	
84.0	tree	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl bul, ɔtɛl		E	
85.0	wood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl		*	
86.0	bark (of tree)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl giɁ		z	
87.0	leaf	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nɔ		m	
88.0	branch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl sanak		*	
89.0	firewood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl sukha, ɔtɛl tsuri (B), ɔtɛl tsukha, ɔtɛl tsuri (M)		*	
90.0	rattan	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sɛn		*	
91.0	root	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	g-ɛthɛl		Q	
92.0	fruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔɁ, zɔ gɔɁ		m	
93.0	seed	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔɁ		o	
94.0	grain; cereal	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ipi gɔl, ipi gɔɁ		nan	
96.0	husked rice; uncooked rice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ipi piral		nan	
97.0	rice grains (unhusked) (raw from field)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ipi		5	
98.0	cooked rice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	agɔl		8	
99.0	rice plant	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ipi		*	
100.0	to plant (yam)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɔ		*	
101.0	to plant (rice)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ipi phɛlɛk		*	
102.0	betel nut; areca	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	pu		nan	
103.0	betel vine	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	molo		2	
104.0	lime	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hau		1	
105.0	chew betel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	molo Ɂa		7	
106.0	sweet potato	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sikhal		m	
107.0	cassava	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ai tɛba		*	
108.0	taro	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	balɔ		m	
109.0	sago	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	molɛn		6	
110.0	millet	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	x		*	
111.0	sugarcane	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	up		*	
112.0	corn; maize	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	paɁal		nan	
113.0	cooked corn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	pa:l gɔ thɛn ua		*	
114.0	coconut	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	oza		*	
115.0	gwang	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	haˑgɔɁ		*	
116.0	lontar palm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dilu		*	
117.0	sugar palm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛ guzu		*	
118.0	marungga	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mahut		*	
119.0	gum tree; eucalyptus	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	otɛl belis		nan	
120.0	bamboo	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ma:		*	
121.0	banana	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɔk		*	
122.0	mango	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zɔ:		*	
123.0	papaya	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dila		*	
124.0	jackfruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khulɔ		*	
125.0	breadfruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fulɔ galɑk		*	
126.0	bean	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	phau gɔl		*	
127.0	honey	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	egil		*	
128.0	milk	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	suɁil		6	
129.0	salt	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	Ɂɛ:		1	
130.0	fat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gubɛl		n	
131.0	flesh; meat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	si:		nan	
132.0	bone	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sisal		1	
133.0	rib	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sigal		*	
134.0	sweat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sil		*	
135.0	tear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ginɔ		*	
136.0	blood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔ:		2	
138.0	heart	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔɁbɔlu		m	
139.0	liver	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔtɔk, ɔtɔk, nɔtɔk		m	
140.0	kidney	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔrun		*	
141.0	guts	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bakhul		q	
142.0	excrement	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	(apa) gio		*	
143.0	lungs	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔpɔ		*	
144.0	stomach; belly	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɛzɛl		nan	
145.0	head	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gubul		z	
146.0	hair	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	aruɁ		a	
147.0	body hair	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔt		*	
148.0	eye	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	giral		c	
149.0	ear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ghɛpal		1	
150.0	nose	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ginup		5	
151.0	mouth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gagaɁ		m	
152.0	chin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	geɁɛl		*	
153.0	lips	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gaga gi		9	
154.0	teeth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ge:, ge:go		1	
155.0	tongue	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	up		m	
156.0	neck	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khala		p	
157.0	shoulder	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gaɁɛl		*	
158.0	body	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gik		*	
159.0	forehead	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	pisi		nan	
160.0	nostril	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ginup tʃubuk		nan	
161.0	mucus	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gimiɁil		nan	
162.0	cheek	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔtil		nan	
163.0	arm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔn		2	
164.0	hand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔn		1	
165.0	palm of hand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔmil		*	
166.0	finger	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔnka:l		*	
167.0	fingernail	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔnɔs		*	
168.0	breast	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	su:		2	
169.0	chest	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	githa		nan	
170.0	navel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gibis		m	
171.0	penis	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kali		*	
172.0	vagina	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gizil		*	
173.0	testicles	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kali gɔ		*	
174.0	leg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	giri		m	
175.0	foot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	giri bɛlan		*	
176.0	heel of foot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	giri zigi		*	
177.0	sole of foot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	giri mil		*	
178.0	knee	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	but		m	
179.0	back	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gusal the		m	
180.0	spine; lower back	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɛp		nan	
181.0	waist	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɛp		*	
182.0	skin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gi		H	
183.0	sore; wound	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hinɑl		nan	
184.0	ringworm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nukhaɁ		nan	
185.0	scabies	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khɛs		*	
186.0	tinea	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɑnɔk		*	
187.0	feverish	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gik urat		*	
188.0	conjunctivitis	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gilar buleɁɛn		nan	
189.0	cold; influenza	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ginup tʃui		nan	
190.0	person	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛn		n	
191.0	name	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ginil		1	
192.0	child	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔl		1	
193.0	man	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɔnɛ		a	
194.0	woman	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	phana		a	
195.0	husband	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔtil, giɛ mɔnɛ, giɛ matas		m	
196.0	wife	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔtil, giɛ phana, giɛ matas		m	
197.0	mother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛmɛ		3	
198.0	father	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ama		3	
199.0	older sibling	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khaɁa		7	
200.0	younger sibling	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khau		5	
201.0	bride price	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔbɔl		*	
202.0	slave	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	atan (Tetun D)		f	
203.0	1sg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nɛtɔ		1	
204.0	2sg (informal)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛtɔ		1	
205.0	2sg (polite)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛtɔ		4	
206.0	3sg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	baɁi		2	
207.0	1pl excl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nei		1	
208.0	1pl incl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	i:		1	
209.0	2pl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ei		4	
210.0	3pl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔlaɁi		8	
211.0	no; not	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ani		nan	
212.0	and	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔ, gutʃu		nan	
213.0	because	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tamba		c	
214.0	if	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	se		9	
215.0	with	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gutʃu		9	
216.0	what?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	negɔ		3	
217.0	who?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sio, tʃio		7	
218.0	where?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ		nan	
219.0	when?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛn dei		7	
220.0	why?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	negɔɁɔn		4	
221.0	how much; how many?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛn-tʃuɛn		nan	
222.0	how?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛn guɛtɁon		1	
223.0	this	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	are		5	
224.0	that	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	otaba		m	
225.0	at	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɛnɛ		4	
226.0	in; inside	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mil		nan	
227.0	here	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	arenɔ		8	
228.0	there	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	otaba gɛnɛ		b	
229.0	above	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	wa gɛnɛ, ɛsen gɛnɛ		9	
230.0	below	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zigi gɛnɛ, mual gɛnɛ		9	
231.0	left (side)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	suɛl, tʃuɛl		m	
232.0	right (side)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛthɛn		1	
233.0	a few	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔluɛn, kɔi gɔl		*	
234.0	all	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gaɁal		9	
235.0	many	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	baɁis		h	
236.0	animal	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kasaɁ gɔl, animal		6	
237.0	fowl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔs		*	
238.0	dog	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zap		p	
239.0	pig	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	saɁɛl		*	
240.0	chicken	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃie		5	
241.0	rat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zul		*	
242.0	lizard	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	thɔkɔh		*	
243.0	civet cat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zulɔ		*	
244.0	deer	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bibu, rusa		*	
245.0	frog	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kɛlɛɁ		*	
246.0	bat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zupal		*	
247.0	flying fox; fruit bat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	x		nan	
248.0	cuscus	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zulɛt		nan	
