Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
pu	betelnutare	bunakbobonaro				
molo	betelvine	bunakbobonaro				
masak, tial	big	bunakbobonaro				
hɔs	bird	bunakbobonaro				
mal	bitter	bunakbobonaro				
guzu	black	bunakbobonaro				
gapa	blind	bunakbobonaro				
hɔ:	blood	bunakbobonaro				
kɔsɔ	blue	bunakbobonaro				
bou	bluntdull	bunakbobonaro				
gik	body	bunakbobonaro				
gɔt	bodyhair	bunakbobonaro				
sisal	bone	bunakbobonaro				
lama	bow	bunakbobonaro				
ɔtɛl sanak	branch	bunakbobonaro				
fulɔ galɑk	breadfruit	bunakbobonaro				
su:	breast	bunakbobonaro				
gɔbɔl	brideprice	bunakbobonaro				
hal dasa gie	broomsweep	bunakbobonaro				
khau mone	brother	bunakbobonaro				
lia	brotherinla	bunakbobonaro				
lɔlan	burdenstick	bunakbobonaro				
una	butterfly	bunakbobonaro				
lilin	candle	bunakbobonaro				
bɛlɔ	canoe	bunakbobonaro	bɛlɔ<Tetun D			
ai tɛba	cassava	bunakbobonaro				
mit gɔlɔɁ	chair	bunakbobonaro				
ti:n ethan	cheap	bunakbobonaro				
gɔtil	cheek	bunakbobonaro				
githa	chest	bunakbobonaro				
molo Ɂa	chewbetel	bunakbobonaro				
tʃie	chicken	bunakbobonaro				
datho masak	chieftain	bunakbobonaro				
gɔl	child	bunakbobonaro				
geɁɛl	chin	bunakbobonaro				
igreza	church	bunakbobonaro				
zulɔ	civetcat	bunakbobonaro				
datho	clan	bunakbobonaro				
galakha	claw	bunakbobonaro				
muk filat (B), muk philat (M)	clay	bunakbobonaro				
mɔs	clean	bunakbobonaro				
bai phata (B), bai batha (M)	clothing	bunakbobonaro				
tahɔ, zɛmɛl	cloud	bunakbobonaro				
oza	coconut	bunakbobonaro				
huruk	cold	bunakbobonaro				
ginup tʃui	coldinfluen	bunakbobonaro				
sue, sae	comb	bunakbobonaro				
gilar buleɁɛn	conjunctivi	bunakbobonaro				
pa:l gɔ thɛn ua	cookedcorn	bunakbobonaro	then=cooked, ua = already			
agɔl	cookedrice	bunakbobonaro				
daphɔr	cookhouseki	bunakbobonaro				
fi	coralreef	bunakbobonaro	phi in Maliana dialect			
hɔl fi	coralrock	bunakbobonaro	hɔl phi in Maliana dialect			
paɁal	cornmaize	bunakbobonaro	paɁal gɔ=corn seed			
lɔs	correct	bunakbobonaro				
x	crosscousin	bunakbobonaro				
zulɛt	cuscus	bunakbobonaro				
guzu	dark	bunakbobonaro				
lɛ:	day	bunakbobonaro				
hile rei	dayaftertom	bunakbobonaro				
hile reiˑno	daybeforeye	bunakbobonaro				
buɁ	deaf	bunakbobonaro				
bibu, rusa	deer	bunakbobonaro	rusa < Indonesian			
suɁat	difficult	bunakbobonaro				
bari, nut, bɛsi bulu	diggingstic	bunakbobonaro	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu			
gaɁ	dirty	bunakbobonaro				
zap	dog	bunakbobonaro				
x	dolphin	bunakbobonaro				
tazuh, tazu	door	bunakbobonaro				
phana gobol lai, ɛn gobol lai	dowry	bunakbobonaro				
inɛl ga:s	drizzle	bunakbobonaro				
sɔɁ, soh	dry	bunakbobonaro				
hɛn	dryinsun	bunakbobonaro				
(mug) lɔbɔt, ɔtɛl lɔbɔt	dustfineear	bunakbobonaro	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood			
ghɛpal	ear	bunakbobonaro				
dinigɔl	earring	bunakbobonaro				
mug	earth	bunakbobonaro				
mu:g logoen	earthquake	bunakbobonaro				
bikhuɛl	earthworm	bunakbobonaro				
suɁat niɁ	easy	bunakbobonaro	niɁ=Negation			
gutʃu	egg	bunakbobonaro				
alu	eight	bunakbobonaro				
sogo lɛsin alu	eighteen	bunakbobonaro				
sogo alu	eighty	bunakbobonaro				
sogo lɛsin uɛn	eleven	bunakbobonaro				
hɔbɛl	empty	bunakbobonaro				
inimigu	enemy	bunakbobonaro	inimigu<Tetun D			
(apa) gio	excrement	bunakbobonaro	apa=sapi, g-io '3s-shit'			
karun, ti:n masak	expensive	bunakbobonaro	karun<Tetun D			
giral	eye	bunakbobonaro				
athɛ	far	bunakbobonaro				
gubɛl	fat	bunakbobonaro				
ama	father	bunakbobonaro				
tia	fatherssist	bunakbobonaro				
hɔs gɔt, tʃie gɔt	feather	bunakbobonaro	hɔs= bird, tʃie= chicken; hɔs=bird, tʃie=chicken 			
hɛlɛ	fence	bunakbobonaro				
gik urat	feverish	bunakbobonaro				
u: mil	field	bunakbobonaro				
sogo lɛsin goin tʃɛt	fifteen	bunakbobonaro				
sogo goni tʃiɛt	fifty	bunakbobonaro				
gɔnka:l	finger	bunakbobonaro				
gɔnɔs	fingernail	bunakbobonaro				
haɁal	finished	bunakbobonaro				
ɔtɔ, hɔtɔ	fire	bunakbobonaro				
lɔbɔt; mug lɔbɔt	fireplaceas	bunakbobonaro				
ɔtɛl sukha, ɔtɛl tsuri (B), ɔtɛl tsukha, ɔtɛl tsuri (M)	firewood	bunakbobonaro				
ikan	fish	bunakbobonaro	ikan < Indonesian			
khail	fishinghook	bunakbobonaro				
deli	fishnet	bunakbobonaro				
rɛnɛ	fishtrap	bunakbobonaro	rɛnɛ= fishnet			
goin tʃɛt	five	bunakbobonaro				
thama	flat	bunakbobonaro				
hinɔ	flea	bunakbobonaro				
si:	fleshmeat	bunakbobonaro				
muk	floor	bunakbobonaro	muk=ground, soil			
ɔtɛl gubuk	flowerinegm	bunakbobonaro				
x	flyinfoxfru	bunakbobonaro				
iɛp	flyn	bunakbobonaro				
pɔ:	foam	bunakbobonaro				
taho	fog	bunakbobonaro				
giri bɛlan	foot	bunakbobonaro				
pisi	forehead	bunakbobonaro				
athak mil	forest	bunakbobonaro	ɔtel=wood, athak= forest/green, mil=inside			
sogo goniɁil	forty	bunakbobonaro				
goniɁil	four	bunakbobonaro				
sogo lɛsin goniɁil	fourteen	bunakbobonaro				
hɔs	fowl	bunakbobonaro	hɔs=bird, no special word for fowl exists			
gotil	friend	bunakbobonaro				
kɛlɛɁ	frog	bunakbobonaro				
gɔɁ, zɔ gɔɁ	fruit	bunakbobonaro	zo=mango, gɔɁ=fruit, seed			
khaɛɁ	full	bunakbobonaro				
maɁ	garden	bunakbobonaro				
maromak, hɔt gɔmɔ, hɔt gɔl	god	bunakbobonaro	maromak< Tetun D; hɔt=sun, gɔmɔ= owner, gɔl= child			
kuɛn, lɔi	good	bunakbobonaro				
ipi gɔl, ipi gɔɁ	graincereal	bunakbobonaro				
gatal fana, gatal mone	grandchild	bunakbobonaro	fana=female, mone = male			
abo mone	grandfather	bunakbobonaro				
abo fana	grandmother	bunakbobonaro				
u:	grassbrush	bunakbobonaro				
ɔse	grasshopper	bunakbobonaro				
hɔlgɔ	gravel	bunakbobonaro				
kɔsɔ	green	bunakbobonaro				
mɔt, phɔgɔl	groundforri	bunakbobonaro	phɔ= sacred, g-ɔl=3s-place			
sal	guilty	bunakbobonaro				
otɛl belis	gumtreeeuca	bunakbobonaro				
bakhul	guts	bunakbobonaro				
haˑgɔɁ	gwang	bunakbobonaro				
aruɁ	hair	bunakbobonaro				
gɔn	hand	bunakbobonaro				
gubul	head	bunakbobonaro				
hiɛn	headlice	bunakbobonaro				
gɔɁbɔlu	heart	bunakbobonaro				
tʃuɛk	heavy	bunakbobonaro				
giri zigi	heeloffoot	bunakbobonaro				
arenɔ	here	bunakbobonaro				
fous gɔl	hillridge	bunakbobonaro	phous gɔl in Maliana dialect 			
tsubuk	hole	bunakbobonaro				
santu	holy	bunakbobonaro	santu< Tetun D			
egil	honey	bunakbobonaro				
gipe	horn	bunakbobonaro				
tʃinɔɁ	hot	bunakbobonaro				
oras	hour	bunakbobonaro	oras<Tetun D			
dou	house	bunakbobonaro				
tʃuɛn guɛtɁon	how	bunakbobonaro				
tʃuɛn-tʃuɛn	howmuchhowm	bunakbobonaro				
bilat	hungry	bunakbobonaro	gɛzɛlhɔbɛl in Maliana dialect			
gɔtil, giɛ mɔnɛ, giɛ matas	husband	bunakbobonaro	g-otil= pasangan, mɔnE=male, matas=old			
ipi piral	huskedriceu	bunakbobonaro	bai=thing, piral=naked			
zelu, es	ice	bunakbobonaro	zelu<Portuguese, es<Indonesian			
se	if	bunakbobonaro				
mil	ininside	bunakbobonaro				
pho hoɁon	initiationc	bunakbobonaro				
sal ni	innocent	bunakbobonaro				
ila, pulau	island	bunakbobonaro	ila<Portuguese, pulau<Indonesian			
sait	itchy	bunakbobonaro				
khulɔ	jackfruit	bunakbobonaro				
hɔrun	kidney	bunakbobonaro				
liu rai, ɛn masak, ɛn loi	kingruler	bunakbobonaro	liu rai< Tetun D, masak=big, loi=wealthy			
but	knee	bunakbobonaro				
ʧuri gɔl	knife	bunakbobonaro				
lokhon	lake	bunakbobonaro				
ɔtɔ gɔl	lamp	bunakbobonaro				
mug	landsoil	bunakbobonaro				
giɔl	language	bunakbobonaro				
gutek	lazy	bunakbobonaro				
nɔ	leaf	bunakbobonaro				
suɛl, tʃuɛl	leftside	bunakbobonaro				
giri	leg	bunakbobonaro				
guɛl	light	bunakbobonaro				
mɛrɛn	lightning	bunakbobonaro				
libuɁ	lightweight	bunakbobonaro				
hau	lime	bunakbobonaro				
gaga gi	lips	bunakbobonaro	gaga=mouth, gi=its skin; gigo = entire mouth			
gɔtɔk, ɔtɔk, nɔtɔk	liver	bunakbobonaro				
thɔkɔh	lizard	bunakbobonaro				
ɔse	locust	bunakbobonaro				
legul	longstick	bunakbobonaro				
dilu	lontarpalm	bunakbobonaro				
lupa	loom	bunakbobonaro				
katuma	louseclothi	bunakbobonaro	(Maliana dialect only)			
hiɛn gut	louseeggs	bunakbobonaro				
gɔpɔ	lungs	bunakbobonaro				
ʧuri	machete	bunakbobonaro				
mɔnɛ	man	bunakbobonaro				
zɔ:	mango	bunakbobonaro				
baɁis	many	bunakbobonaro				
basal	market	bunakbobonaro				
tit	marriage	bunakbobonaro				
mahut	marungga	bunakbobonaro				
pil	mat	bunakbobonaro				
dou fo	meetinghous	bunakbobonaro				
suɁil	milk	bunakbobonaro				
x	millet	bunakbobonaro				
tʃumɛl	money	bunakbobonaro				
bɛlɛ butil	monitorliza	bunakbobonaro				
hul	moon	bunakbobonaro				
leigie	morning	bunakbobonaro				
mɛdZit	mosque	bunakbobonaro				
susu	mosquito	bunakbobonaro				
ɛmɛ	mother	bunakbobonaro				
hiɛn gɔmɔ	motherlouse	bunakbobonaro				
naɁi	mothersbrot	bunakbobonaro				
hɔl phɔɁ	moundofston	bunakbobonaro				
fous	mountain	bunakbobonaro	phous in  Maliana dialect			
gagaɁ	mouth	bunakbobonaro				
gimiɁil	mucus	bunakbobonaro				
nakha	mud	bunakbobonaro				
ginil	name	bunakbobonaro				
ti:l	narrowroad	bunakbobonaro				
gibis	navel	bunakbobonaro				
goɛt	near	bunakbobonaro	g- is 3rd person prefix			
khala	neck	bunakbobonaro				
phɛgɔl, kɔrɛnti	necklace	bunakbobonaro	korenti < Port./Tetun D			
daun	needle	bunakbobonaro				
gial	nephewniece	bunakbobonaro				
fo:n	newhouse	bunakbobonaro				
ɛnɛ	night	bunakbobonaro				
sie	nine	bunakbobonaro				
sogo lɛsin sie	nineteen	bunakbobonaro				
sogo sie	ninety	bunakbobonaro				
ani	nonot	bunakbobonaro				
ginup	nose	bunakbobonaro				
ginup tʃubuk	nostril	bunakbobonaro				
mɛtɛn	now	bunakbobonaro				
khaɁa	olderbrothe	bunakbobonaro				
khaɁa	oldersiblin	bunakbobonaro				
nana	oldersister	bunakbobonaro				
matas	oldpeople	bunakbobonaro				
(deu) narɛ, (deu) tʃu:t gie	oldwornhous	bunakbobonaro	(house) worn/old			
uɛn	one	bunakbobonaro				
atus uen	onehundred	bunakbobonaro				
atus uen sogo hiliɁon lesin goniɁo	onehundreda	bunakbobonaro				
lihun atus uen	onehundredt	bunakbobonaro				
laliɁa	ovencooking	bunakbobonaro				
gɔmil	palmofhand	bunakbobonaro	mil=inside			
dila	papaya	bunakbobonaro				
tʃues	penalty	bunakbobonaro				
kali	penis	bunakbobonaro				
ɛn	person	bunakbobonaro				
saɁɛl	pig	bunakbobonaro				
kiak gɔl, ɛn hobɛl, en bai hobɛl	poor	bunakbobonaro				
ti:n	price	bunakbobonaro				
amu, padre, amu lulik	priestmoder	bunakbobonaro				
bale gol, phara gol	rackabovehe	bunakbobonaro	gol= child			
inɛl	rain	bunakbobonaro				
zɛmo	rainbow	bunakbobonaro				
baleɁ gol	raisedplatf	bunakbobonaro				
zul	rat	bunakbobonaro				
sɛn	rattan	bunakbobonaro				
bulɛɁɛn	red	bunakbobonaro				
sigal	rib	bunakbobonaro				
loɛ mug il, loɛ mug sɔ	ricefield	bunakbobonaro	loɛ=sawah, mug=soil, sɔ=dry, il = wet			
ipi	ricegrainsu	bunakbobonaro				
ipi	riceplant	bunakbobonaro				
soi gɔl, ɛn atʃi gɔl	rich	bunakbobonaro				
dou pup	ridgepolepe	bunakbobonaro				
ɛthɛn	rightside	bunakbobonaro				
nukhaɁ	ringworm	bunakbobonaro				
za:	ripe	bunakbobonaro				
zɔl	riverstream	bunakbobonaro				
mɛlɛ	roadpathway	bunakbobonaro				
hut	roofthatch	bunakbobonaro				
g-ɛthɛl	root	bunakbobonaro	g- = possessive prefix			
mun	rope	bunakbobonaro				
busuɁ	rotten	bunakbobonaro				
sithɛ ni	rough	bunakbobonaro	ni = Negation			
bɛtɛkɔl	round	bunakbobonaro	bolugɔl in Maliana dialect			
kasaɁ gumɛ, kasaɁ gɔrɔ	sacrifice	bunakbobonaro				
molɛn	sago	bunakbobonaro				
labu, laŋ, lajar	sailn	bunakbobonaro	laŋ<Tetun D, lajar<Indonesian			
Ɂɛ:	salt	bunakbobonaro				
malik	salty	bunakbobonaro				
tisal	same	bunakbobonaro				
sɛlɛ	sand	bunakbobonaro				
kampainja phana	sarongwomen	bunakbobonaro				
khɛs	scabies	bunakbobonaro				
milik	scared	bunakbobonaro				
ɛlɛ	scorpion	bunakbobonaro				
mɔ Ɂil	seaseawater	bunakbobonaro	mɔ = sea			
gɔɁ	seed	bunakbobonaro				
omilɛa	sermon	bunakbobonaro	omilɛa<Tetun D			
itʃu	seven	bunakbobonaro				
sogo lɛsin itʃu	seventeen	bunakbobonaro				
sogo (h)itʃu	seventy	bunakbobonaro				
x	shark	bunakbobonaro				
sɔɁ	sharp	bunakbobonaro				
bai phata, phalu fana	shirt	bunakbobonaro				
mone	shirt	bunakbobonaro				
barak	shortpeople	bunakbobonaro				
barak	shortstick	bunakbobonaro				
gaɁɛl	shoulder	bunakbobonaro				
aɛn	shyashamed	bunakbobonaro				
mɛmɛl	sickpainful	bunakbobonaro				
khau nana	sister	bunakbobonaro				
tɔmol	six	bunakbobonaro				
sogo lɛsin tɔmol	sixteen	bunakbobonaro				
sogo tomol	sixty	bunakbobonaro				
gi	skin	bunakbobonaro				
muɛl	skinnyhuman	bunakbobonaro				
fa:n	sky	bunakbobonaro	The word list contains different dialects. The lexical differences are often between Suai and Bobonaro/Maliana. Phonological differences include: /ph/ in Suai often corresponds to  /f/ in Bobonaro; and  /r/ in Suai may correspond to /l/ in Bobonaro.			
atan (Tetun D)	slave	bunakbobonaro				
gɔl, ɛthan	small	bunakbobonaro				
botho	smoke	bunakbobonaro				
sithɛ	smooth	bunakbobonaro				
zi:	snake	bunakbobonaro				
zelu, salʤu	snow	bunakbobonaro	zelu<Portuguese, salʤu<Indonesian			
giri mil	soleoffoot	bunakbobonaro				
puan	sorcererwit	bunakbobonaro				
hinɑl	sorewound	bunakbobonaro				
ɛsɛl	sour	bunakbobonaro				
bɛsi	spear	bunakbobonaro				
liɛn	spider	bunakbobonaro				
gɔlɛp	spinelowerb	bunakbobonaro				
bi:	star	bunakbobonaro				
bi mɔ	starfish	bunakbobonaro	bi=star, mO=sea			
thɛɁo gie, ga-thane	stickpole	bunakbobonaro	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support			
gɛzɛl	stomachbell	bunakbobonaro				
hɔl	stone	bunakbobonaro				
fail	straight	bunakbobonaro				
ɛn uga, ɛn gun, ɛn osu, ɛn seluk	stranger	bunakbobonaro	uga=not yet ripe, gun=backside, osu=other, seluk=other			
up	sugarcane	bunakbobonaro				
tʃuɛ guzu	sugarpalm	bunakbobonaro				
hɔt	sun	bunakbobonaro				
sil	sweat	bunakbobonaro				
mɛmɔɁ	sweet	bunakbobonaro				
sikhal	sweetpotato	bunakbobonaro				
gulɔɁ	tail	bunakbobonaro				
legul	tallperson	bunakbobonaro				
balɔ	taro	bunakbobonaro				
ginɔ	tear	bunakbobonaro				
ge:, ge:go	teeth	bunakbobonaro				
sogo	ten	bunakbobonaro				
kali gɔ	testicles	bunakbobonaro				
otaba	that	bunakbobonaro				
dou thɛ	thatchroof	bunakbobonaro	dou=house, thɛ=slope			
tita sal	theadultery	bunakbobonaro	tita = together, sal (<salah) =do.wrong			
dathomil	thejudge	bunakbobonaro				
gebeɁen, gume	themurder	bunakbobonaro				
otaba gɛnɛ	there	bunakbobonaro				
tʃume, totha	thewarorbat	bunakbobonaro				
bɔl	thick	bunakbobonaro				
sibul	thinnonhuma	bunakbobonaro				
fitsa	thirsty	bunakbobonaro				
sogo lɛsin goniɁo	thirteen	bunakbobonaro				
sogo goniɁo	thirty	bunakbobonaro				
are	this	bunakbobonaro				
lihun uen	thousand	bunakbobonaro				
suta	thread	bunakbobonaro				
goniɁo	three	bunakbobonaro				
fa:n təlui	thunder	bunakbobonaro				
hɑnɔk	tinea	bunakbobonaro				
leigie	tomorrow	bunakbobonaro				
up	tongue	bunakbobonaro	g-e:go= '3s-teeth'			
dou pho, dou masak	traditional	bunakbobonaro	pho = taboo, sacred; masak = big			
tɛtʃu	treaty	bunakbobonaro				
ɔtɛl bul, ɔtɛl	tree	bunakbobonaro				
kalsa legul	trousers	bunakbobonaro				
nɛnuɁ	turtle	bunakbobonaro				
nɛnuɁ	turtlesaltw	bunakbobonaro				
sogo lɛsin hiliɁo	twelve	bunakbobonaro				
sogo hiliɁo	twenty	bunakbobonaro				
sogo hiliɁo lesin gon tʃɛt	twentyfive	bunakbobonaro				
sogo hiliɁo lesin goniɁe	twentyfour	bunakbobonaro				
sogo hiliɁo lesin uen	twentyone	bunakbobonaro				
sogo hiliɁo lesin goniɁo	twentythree	bunakbobonaro				
sogo hiliɁo lesin hiliɁo	twentytwo	bunakbobonaro				
ɛne gɔlˑnɔ	twilightdaw	bunakbobonaro				
hiliɁo	two	bunakbobonaro				
atus hiliɁo	twohundred	bunakbobonaro				
gizil	vagina	bunakbobonaro				
giɔs	vein	bunakbobonaro				
dusun	village	bunakbobonaro	 dusun, dathɔ in Maliana dialect			
giɔl	voice	bunakbobonaro				
gɔlɛp	waist	bunakbobonaro				
dirin	wall	bunakbobonaro				
Ɂil	waterfresh	bunakbobonaro	mɔ = sea			
mɔ ʧue	wave	bunakbobonaro				
ɛpɛ	wet	bunakbobonaro				
x	whale	bunakbobonaro				
negɔ	what	bunakbobonaro				
tʃuɛn dei	when	bunakbobonaro				
tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ	where	bunakbobonaro				
belis	white	bunakbobonaro				
sio, tʃio	who	bunakbobonaro				
negɔɁɔn	why	bunakbobonaro				
nɔlaɁ	wide	bunakbobonaro				
gɔtil, giɛ phana, giɛ matas	wife	bunakbobonaro				
bɛl	wind	bunakbobonaro				
zanɛla	window	bunakbobonaro				
gusun	wing	bunakbobonaro				
gutʃu	with	bunakbobonaro				
phana	woman	bunakbobonaro				
no data	womanscross	bunakbobonaro				
khau phana	womansyoung	bunakbobonaro				
ɔtɛl	wood	bunakbobonaro				
lal gɔ	word	bunakbobonaro				
sal	wrong	bunakbobonaro				
thɔ:	year	bunakbobonaro				
khinul	yellow	bunakbobonaro				
ɛrɛnɔ	yesterday	bunakbobonaro				
khau mone	youngerbrot	bunakbobonaro				
khau	youngersibl	bunakbobonaro				
laun	youngpeople	bunakbobonaro				
