Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
17	rainbow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zɛmo	nan	nan	nan
18	thunder	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fa:n təlui	nan	nan	nan
19	lightning	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛrɛn	nan	nan	nan
20	earthquake	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mu:g logoen	nan	nan	nan
21	fog	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	taho	nan	nan	nan
22	river; stream	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zɔl	nan	nan	nan
23	ice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zelu, es	nan	nan	nan
24	snow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zelu, salʤu	nan	nan	nan
25	lake	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lokhon	nan	nan	nan
26	mountain	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fous	nan	nan	nan
27	hill; ridge	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fous gɔl	nan	nan	nan
28	village	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dusun	nan	nan	nan
29	land; soil	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mug	nan	nan	nan
30	Earth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mug	nan	nan	nan
31	hole	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tsubuk	nan	nan	nan
32	stone	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔl	nan	nan	nan
33	coral (rock)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔl fi	nan	nan	nan
34	(coral) reef	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fi	nan	nan	nan
35	water (fresh)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	Ɂil	nan	nan	nan
36	sea; sea water	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔ Ɂil	nan	nan	nan
37	wave	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔ ʧue	nan	nan	nan
38	foam	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pɔ:	nan	nan	nan
39	forest	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	athak mil	nan	nan	nan
40	field	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	u: mil	nan	nan	nan
41	island	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ila, pulau	nan	nan	nan
42	rice field	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	loɛ mug il, loɛ mug sɔ	nan	nan	nan
43	garden	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	maɁ	nan	nan	nan
44	fence	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɛlɛ	nan	nan	nan
45	road; path; way	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛlɛ	nan	nan	nan
46	canoe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛlɔ	nan	nan	nan
47	sail (n.)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	labu, laŋ, lajar	nan	nan	nan
48	to sail	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	labu	nan	nan	nan
49	fishing hook	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khail	nan	nan	nan
50	fish trap	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	rɛnɛ	nan	nan	nan
51	rope	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mun	nan	nan	nan
52	machete	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ʧuri	nan	nan	nan
53	axe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thaɁ	nan	nan	nan
54	spear	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛsi	nan	nan	nan
55	burden stick	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɔlan	nan	nan	nan
56	stick; pole	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thɛɁo gie, ga-thane	nan	nan	nan
57	digging stick	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bari, nut, bɛsi bulu	nan	nan	nan
59	bow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lama	nan	nan	nan
60	arrow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lama gɔl	nan	nan	nan
61	knife	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ʧuri gɔl	nan	nan	nan
62	comb	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sue, sae	nan	nan	nan
63	mat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pil	nan	nan	nan
64	needle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	daun	nan	nan	nan
65	clothing	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai phata (B), bai batha (M)	nan	nan	nan
67	fire	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɔ, hɔtɔ	nan	nan	nan
68	smoke	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	botho	nan	nan	nan
70	dust; fine earth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(mug) lɔbɔt, ɔtɛl lɔbɔt	nan	nan	nan
71	fireplace ash	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɔbɔt; mug lɔbɔt	nan	nan	nan
72	mud	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nakha	nan	nan	nan
73	clay	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	muk filat (B), muk philat (M)	nan	nan	nan
74	gravel	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔlgɔ	nan	nan	nan
75	sand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɛlɛ	nan	nan	nan
76	grass; brush	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	u:	nan	nan	nan
77	house	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou	nan	nan	nan
78	traditional house	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou pho, dou masak	nan	nan	nan
79	barn; storage house	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai golo, lai golo	nan	nan	nan
80	raised platform	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	baleɁ gol	nan	nan	nan
81	door	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tazuh, tazu	nan	nan	nan
82	(thatch) roof	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou thɛ	nan	nan	nan
83	roof thatch	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hut	nan	nan	nan
84	tree	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl bul, ɔtɛl	nan	nan	nan
85	wood	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl	nan	nan	nan
86	bark (of tree)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl giɁ	nan	nan	nan
87	leaf	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɔ	nan	nan	nan
88	branch	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl sanak	nan	nan	nan
89	firewood	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɛl sukha, ɔtɛl tsuri (B), ɔtɛl tsukha, ɔtɛl tsuri (M)	nan	nan	nan
90	rattan	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɛn	nan	nan	nan
91	root	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	g-ɛthɛl	nan	nan	nan
92	fruit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔɁ, zɔ gɔɁ	nan	nan	nan
93	seed	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔɁ	nan	nan	nan
94	grain; cereal	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi gɔl, ipi gɔɁ	nan	nan	nan
96	husked rice; uncooked rice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi piral	nan	nan	nan
97	rice grains (unhusked) (raw from field)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi	nan	nan	nan
98	cooked rice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	agɔl	nan	nan	nan
99	rice plant	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi	nan	nan	nan
100	to plant (yam)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɔ	nan	nan	nan
101	to plant (rice)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ipi phɛlɛk	nan	nan	nan
102	betel nut; areca	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pu	nan	nan	nan
103	betel vine	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	molo	nan	nan	nan
104	lime	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hau	nan	nan	nan
105	chew betel	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	molo Ɂa	nan	nan	nan
106	sweet potato	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sikhal	nan	nan	nan
107	cassava	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ai tɛba	nan	nan	nan
108	taro	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	balɔ	nan	nan	nan
109	sago	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	molɛn	nan	nan	nan
110	millet	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x	nan	nan	nan
111	sugarcane	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	up	nan	nan	nan
112	corn; maize	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	paɁal	nan	nan	nan
113	cooked corn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pa:l gɔ thɛn ua	nan	nan	nan
114	coconut	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	oza	nan	nan	nan
115	gwang	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	haˑgɔɁ	nan	nan	nan
116	lontar palm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dilu	nan	nan	nan
117	sugar palm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛ guzu	nan	nan	nan
118	marungga	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mahut	nan	nan	nan
119	gum tree; eucalyptus	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	otɛl belis	nan	nan	nan
120	bamboo	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ma:	nan	nan	nan
121	banana	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔk	nan	nan	nan
122	mango	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zɔ:	nan	nan	nan
123	papaya	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dila	nan	nan	nan
124	jackfruit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khulɔ	nan	nan	nan
125	breadfruit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fulɔ galɑk	nan	nan	nan
126	bean	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phau gɔl	nan	nan	nan
127	honey	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	egil	nan	nan	nan
128	milk	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suɁil	nan	nan	nan
129	salt	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	Ɂɛ:	nan	nan	nan
130	fat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gubɛl	nan	nan	nan
131	flesh; meat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	si:	nan	nan	nan
132	bone	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sisal	nan	nan	nan
133	rib	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sigal	nan	nan	nan
134	sweat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sil	nan	nan	nan
135	tear	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginɔ	nan	nan	nan
136	blood	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔ:	nan	nan	nan
138	heart	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔɁbɔlu	nan	nan	nan
139	liver	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtɔk, ɔtɔk, nɔtɔk	nan	nan	nan
140	kidney	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔrun	nan	nan	nan
141	guts	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bakhul	nan	nan	nan
142	excrement	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(apa) gio	nan	nan	nan
143	lungs	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔpɔ	nan	nan	nan
144	stomach; belly	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛzɛl	nan	nan	nan
145	head	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gubul	nan	nan	nan
146	hair	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	aruɁ	nan	nan	nan
147	body hair	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔt	nan	nan	nan
148	eye	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giral	nan	nan	nan
149	ear	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ghɛpal	nan	nan	nan
150	nose	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginup	nan	nan	nan
151	mouth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gagaɁ	nan	nan	nan
152	chin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	geɁɛl	nan	nan	nan
153	lips	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gaga gi	nan	nan	nan
154	teeth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ge:, ge:go	nan	nan	nan
155	tongue	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	up	nan	nan	nan
156	neck	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khala	nan	nan	nan
157	shoulder	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gaɁɛl	nan	nan	nan
158	body	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gik	nan	nan	nan
159	forehead	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pisi	nan	nan	nan
160	nostril	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginup tʃubuk	nan	nan	nan
161	mucus	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gimiɁil	nan	nan	nan
162	cheek	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtil	nan	nan	nan
163	arm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔn	nan	nan	nan
164	hand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔn	nan	nan	nan
165	palm of hand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔmil	nan	nan	nan
166	finger	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔnka:l	nan	nan	nan
167	fingernail	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔnɔs	nan	nan	nan
168	breast	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	su:	nan	nan	nan
169	chest	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	githa	nan	nan	nan
170	navel	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gibis	nan	nan	nan
171	penis	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kali	nan	nan	nan
172	vagina	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gizil	nan	nan	nan
173	testicles	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kali gɔ	nan	nan	nan
174	leg	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giri	nan	nan	nan
175	foot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giri bɛlan	nan	nan	nan
176	heel of foot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giri zigi	nan	nan	nan
177	sole of foot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giri mil	nan	nan	nan
178	knee	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	but	nan	nan	nan
179	back	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gusal the	nan	nan	nan
180	spine; lower back	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɛp	nan	nan	nan
181	waist	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɛp	nan	nan	nan
182	skin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gi	nan	nan	nan
183	sore; wound	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hinɑl	nan	nan	nan
184	ringworm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nukhaɁ	nan	nan	nan
185	scabies	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khɛs	nan	nan	nan
186	tinea	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɑnɔk	nan	nan	nan
187	feverish	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gik urat	nan	nan	nan
188	conjunctivitis	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gilar buleɁɛn	nan	nan	nan
189	cold; influenza	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginup tʃui	nan	nan	nan
190	person	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛn	nan	nan	nan
191	name	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ginil	nan	nan	nan
192	child	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔl	nan	nan	nan
193	man	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔnɛ	nan	nan	nan
194	woman	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phana	nan	nan	nan
195	husband	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtil, giɛ mɔnɛ, giɛ matas	nan	nan	nan
196	wife	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtil, giɛ phana, giɛ matas	nan	nan	nan
197	mother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛmɛ	nan	nan	nan
198	father	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ama	nan	nan	nan
199	older sibling	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khaɁa	nan	nan	nan
200	younger sibling	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau	nan	nan	nan
201	bride price	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔbɔl	nan	nan	nan
202	slave	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atan (Tetun D)	nan	nan	nan
203	1sg	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛtɔ	nan	nan	nan
204	2sg (informal)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛtɔ	nan	nan	nan
205	2sg (polite)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛtɔ	nan	nan	nan
206	3sg	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	baɁi	nan	nan	nan
207	1pl excl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nei	nan	nan	nan
208	1pl incl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	i:	nan	nan	nan
209	2pl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ei	nan	nan	nan
210	3pl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔlaɁi	nan	nan	nan
211	no; not	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ani	nan	nan	nan
212	and	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔ, gutʃu	nan	nan	nan
213	because	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tamba	nan	nan	nan
214	if	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	se	nan	nan	nan
215	with	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gutʃu	nan	nan	nan
216	what?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	negɔ	nan	nan	nan
217	who?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sio, tʃio	nan	nan	nan
218	where?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ	nan	nan	nan
219	when?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛn dei	nan	nan	nan
220	why?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	negɔɁɔn	nan	nan	nan
221	how much; how many?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛn-tʃuɛn	nan	nan	nan
222	how?	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛn guɛtɁon	nan	nan	nan
223	this	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	are	nan	nan	nan
224	that	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	otaba	nan	nan	nan
225	at	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛnɛ	nan	nan	nan
226	in; inside	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mil	nan	nan	nan
227	here	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	arenɔ	nan	nan	nan
228	there	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	otaba gɛnɛ	nan	nan	nan
229	above	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	wa gɛnɛ, ɛsen gɛnɛ	nan	nan	nan
