Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
23.0	ice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	es	zelu<Portuguese, es<Indonesian	z e l u - - - - -	7260.0	nan		
24.0	snow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zelu	zelu<Portuguese, salʤu<Indonesian	z e l - - u	182.0	nan		
24.0	snow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	salʤu	zelu<Portuguese, salʤu<Indonesian	z e l - - u	182.0	nan		
25.0	lake	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lokhon	nan	l o kh o n	7590.0	nan		
26.0	mountain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fous	phous in  Maliana dialect	f o u s	3876.0	nan		
27.0	hill; ridge	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fous gɔl	phous gɔl in Maliana dialect 	f o - u s - _ g ɔ l	7486.0	nan		
28.0	village	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dusun	 dusun	d u s u n	7568.0	nan		
28.0	village	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dusun	dathɔ in Maliana dialect	d u s u n	7568.0	nan		
29.0	land; soil	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	m u g - - -	294.0	nan		
30.0	Earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	m u g -	7465.0	nan		
31.0	hole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tsubuk	nan	ts u b u k	7496.0	nan		
32.0	stone	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔl	nan	h ɔ - l	648.0	nan		
33.0	coral (rock)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔl fi	hɔl phi in Maliana dialect	h ɔ l _ f i	7538.0	nan		
34.0	(coral) reef	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fi	phi in Maliana dialect	f i	7457.0	nan		
35.0	water (fresh)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	Ɂil	mɔ = sea	ʔ i l - - -	1913.0	nan		
36.0	sea; sea water	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔ Ɂil	mɔ = sea	m ɔ _ ʔ i l	7726.0	nan		
37.0	wave	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔ ʧue	nan	m ɔ _ ʧ u e	7447.0	nan		
38.0	foam	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pɔ:	nan	p ɔː	7738.0	nan		
39.0	forest	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	athak mil	ɔtel=wood, athak= forest/green, mil=inside	a th a k _ m i l	7844.0	nan		
40.0	field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	u: mil	nan	uː _ m i l - -	3437.0	nan		
41.0	island	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ila	ila<Portuguese, pulau<Indonesian	- i l a -	3343.0	nan		
41.0	island	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pulau	ila<Portuguese, pulau<Indonesian	- i l a -	3343.0	nan		
42.0	rice field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug il	loɛ=sawah, mug=soil, sɔ=dry, il = wet	l o ɛ _ m u g _ i l	7578.0	nan		
42.0	rice field	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug sɔ	loɛ=sawah, mug=soil, sɔ=dry, il = wet	l o ɛ _ m u g _ i l	7578.0	nan		
43.0	garden	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	maɁ	nan	m a ʔ	7437.0	nan		
44.0	fence	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɛlɛ	nan	h ɛ l ɛ	7327.0	nan		
45.0	road; path; way	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɛlɛ	nan	- m ɛ l ɛ	5938.0	nan		
46.0	canoe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛlɔ	bɛlɔ<Tetun D	b ɛ l ɔ	7383.0	nan		
47.0	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	labu	laŋ<Tetun D, lajar<Indonesian	l a b u	3341.0	nan		
47.0	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	laŋ	laŋ<Tetun D, lajar<Indonesian	l a b u	3341.0	nan		
47.0	sail (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lajar	laŋ<Tetun D, lajar<Indonesian	l a b u	3341.0	nan		
48.0	to sail	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	labu	nan	- - - - - - - l a b u	3536.0	nan		
49.0	fishing hook	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khail	nan	kh a i l	7576.0	nan		
50.0	fish trap	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	rɛnɛ	rɛnɛ= fishnet	r ɛ n ɛ	7563.0	nan		
51.0	rope	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mun	nan	m u n	7492.0	nan		
52.0	machete	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ʧuri	nan	ʧ u r i	7344.0	nan		
53.0	axe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thaɁ	nan	th a ʔ -	1319.0	nan		
54.0	spear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛsi	nan	b ɛ s i	3767.0	nan		
55.0	burden stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɔlan	nan	l ɔ l a n	5350.0	nan		
56.0	stick; pole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thɛɁo gie	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	th ɛ ʔ o _ g i - e	3206.0	nan		
56.0	stick; pole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ga-thane	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	th ɛ ʔ o _ g i - e	3206.0	nan		
57.0	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bari	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	- - - - b a r i	1801.0	nan		
57.0	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nut	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	- - - - b a r i	1801.0	nan		
57.0	digging stick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛsi bulu	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	- - - - b a r i	1801.0	nan		
59.0	bow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lama	nan	l a m a	7503.0	nan		
60.0	arrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lama gɔl	nan	l a m a _ g ɔ l	6995.0	nan		
61.0	knife	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ʧuri gɔl	nan	ʧ u r i _ g ɔ l	7514.0	nan		
62.0	comb	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sue	nan	s u e	7397.0	nan		
62.0	comb	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sae	nan	s u e	7397.0	nan		
63.0	mat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pil	nan	p i l	7464.0	nan		
64.0	needle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	daun	nan	d a u n	7627.0	nan		
65.0	clothing	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai phata (B)	nan	b a i _ ph a t a	7706.0	nan		
65.0	clothing	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai batha (M)	nan	b a i _ ph a t a	7706.0	nan		
67.0	fire	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔ	nan	ɔ t - ɔ - - - - - -	1952.0	nan		
67.0	fire	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔtɔ	nan	ɔ t - ɔ - - - - - -	1952.0	nan		
68.0	smoke	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	botho	nan	- - - - - b o th o - - -	821.0	nan		
70.0	dust; fine earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	(mug) lɔbɔt	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	- l ɔ b ɔ t	7735.0	nan		
70.0	dust; fine earth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl lɔbɔt	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	- l ɔ b ɔ t	7735.0	nan		
71.0	fireplace ash	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mug lɔbɔt	nan	- l ɔ b ɔ t	7482.0	nan		
71.0	fireplace ash	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɔbɔt	nan	- l ɔ b ɔ t	7482.0	nan		
72.0	mud	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nakha	nan	n a kh a	7677.0	nan		
73.0	clay	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	muk filat (B)	nan	m u k _ f i l a t	339.0	nan		
73.0	clay	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	muk philat (M)	nan	m u k _ f i l a t	339.0	nan		
74.0	gravel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔlgɔ	nan	h ɔ l g ɔ	7358.0	nan		
75.0	sand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sɛlɛ	nan	s ɛ l ɛ - - - -	208.0	nan		
76.0	grass; brush	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	u:	nan	uː	7452.0	nan		
77.0	house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou	nan	d o u	7557.0	nan		
78.0	traditional house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou pho	pho = taboo, sacred; masak = big	d o u _ ph o -	2155.0	nan		
78.0	traditional house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou masak	pho = taboo, sacred; masak = big	d o u _ ph o -	2155.0	nan		
79.0	barn; storage house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai golo	bai=barang; lai= taruh, g-olo = 3s-place	b a i _ g o l o	7420.0	nan		
79.0	barn; storage house	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lai golo	bai=barang; lai= taruh, g-olo = 3s-place	b a i _ g o l o	7420.0	nan		
80.0	raised platform	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	baleɁ gol	nan	b a l e ʔ _ g o l	3362.0	nan		
81.0	door	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tazuh	nan	t a z u h	7473.0	nan		
81.0	door	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tazu	nan	t a z u h	7473.0	nan		
82.0	(thatch) roof	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dou thɛ	dou=house, thɛ=slope	d o u _ th ɛ - -	4270.0	nan		
83.0	roof thatch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hut	nan	h u t	7601.0	nan		
84.0	tree	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl bul	nan	- ɔ t ɛ l - _ b u l	708.0	nan		
84.0	tree	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl	nan	- ɔ t ɛ l - _ b u l	708.0	nan		
85.0	wood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl	nan	ɔ - t ɛ l	1026.0	nan		
86.0	bark (of tree)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl giɁ	nan	ɔ t ɛ l _ g i ʔ	7852.0	nan		
87.0	leaf	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nɔ	nan	- - - n ɔ	7628.0	nan		
88.0	branch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl sanak	nan	ɔ t ɛ l _ s a n a k	7811.0	nan		
89.0	firewood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl sukha	nan	ɔ t ɛ l _ s u kh a	1964.0	nan		
89.0	firewood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl tsuri (B)	nan	ɔ t ɛ l _ s u kh a	1964.0	nan		
89.0	firewood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl tsukha	nan	ɔ t ɛ l _ s u kh a	1964.0	nan		
89.0	firewood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl tsuri (M)	nan	ɔ t ɛ l _ s u kh a	1964.0	nan		
90.0	rattan	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sɛn	nan	s ɛ n	7583.0	nan		
91.0	root	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	g-ɛthɛl	g- = possessive prefix	g ɛ th ɛ l	7549.0	nan		
92.0	fruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ	zo=mango, gɔɁ=fruit, seed	g ɔ ʔ	7373.0	nan		
92.0	fruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɔ gɔɁ	zo=mango, gɔɁ=fruit, seed	g ɔ ʔ	7373.0	nan		
93.0	seed	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ	nan	g ɔ ʔ	7723.0	nan		
94.0	grain; cereal	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi gɔl	nan	i p i _ g ɔ l	7445.0	nan		
94.0	grain; cereal	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi gɔɁ	nan	i p i _ g ɔ l	7445.0	nan		
96.0	husked rice; uncooked rice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi piral	bai=thing, piral=naked	i p i _ p i r a l	7569.0	nan		
97.0	rice grains (unhusked) (raw from field)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	i p i	7584.0	nan		
98.0	cooked rice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	agɔl	nan	a g ɔ l	7588.0	nan		
99.0	rice plant	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	i p i	7550.0	nan		
100.0	to plant (yam)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔlɔ	nan	g ɔ l ɔ	7537.0	nan		
101.0	to plant (rice)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ipi phɛlɛk	nan	i p i _ ph ɛ l ɛ k	7478.0	nan		
102.0	betel nut; areca	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pu	nan	p u - -	263.0	nan		
103.0	betel vine	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	molo	nan	m o l o -	197.0	nan		
104.0	lime	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hau	nan	h a - - - u	758.0	nan		
105.0	chew betel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	molo Ɂa	nan	m o l o _ ʔ a	7390.0	nan		
106.0	sweet potato	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sikhal	nan	s i kh a l	7855.0	nan		
107.0	cassava	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ai tɛba	nan	a i _ t ɛ b a	7430.0	nan		
108.0	taro	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	balɔ	nan	b a l ɔ	7389.0	nan		
109.0	sago	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	molɛn	nan	m o l ɛ n	7485.0	nan		
110.0	millet	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	x	nan	x	7393.0	nan		
111.0	sugarcane	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	up	nan	u p	7701.0	nan		
112.0	corn; maize	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	paɁal	paɁal gɔ=corn seed	p a ʔ a l	7657.0	nan		
113.0	cooked corn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pa:l gɔ thɛn ua	then=cooked, ua = already	p aː l _ g ɔ _ th ɛ n _ u a	7517.0	nan		
114.0	coconut	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	oza	nan	o z a	7427.0	nan		
115.0	gwang	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	haˑgɔɁ	nan	- - - h aˑ g ɔ ʔ	3325.0	nan		
116.0	lontar palm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dilu	nan	d i l u	7438.0	nan		
117.0	sugar palm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃuɛ guzu	nan	tʃ u ɛ _ g u z u	2097.0	nan		
118.0	marungga	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mahut	nan	m a h u t	7426.0	nan		
119.0	gum tree; eucalyptus	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	otɛl belis	nan	- o t ɛ l _ b e l i s	7687.0	nan		
120.0	bamboo	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ma:	nan	- - m aː -	1336.0	nan		
121.0	banana	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔk	nan	m ɔ k	7647.0	nan		
122.0	mango	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɔ:	nan	z ɔː	7331.0	nan		
123.0	papaya	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dila	nan	d i l a	7497.0	nan		
124.0	jackfruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khulɔ	nan	kh u l ɔ	7477.0	nan		
125.0	breadfruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fulɔ galɑk	nan	f u l ɔ _ g a l ɑ k	7867.0	nan		
126.0	bean	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phau gɔl	nan	ph a u _ g ɔ l	7864.0	nan		
127.0	honey	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	egil	nan	e g i l	7603.0	nan		
128.0	milk	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	suɁil	nan	s u ʔ i l	4458.0	nan		
129.0	salt	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	Ɂɛ:	nan	ʔ - ɛː - - -	785.0	nan		
130.0	fat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gubɛl	nan	g u b ɛ l	7332.0	nan		
131.0	flesh; meat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	si:	nan	s iː - -	4508.0	nan		
132.0	bone	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sisal	nan	s i s a l	7827.0	nan		
133.0	rib	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sigal	nan	s i g a l	7574.0	nan		
134.0	sweat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sil	nan	s i l	7336.0	nan		
135.0	tear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginɔ	nan	g i n ɔ	7433.0	nan		
136.0	blood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔ:	nan	h ɔː	7913.0	nan		
138.0	heart	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔɁbɔlu	nan	g ɔ ʔ b ɔ l u	7739.0	nan		
139.0	liver	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtɔk	nan	g ɔ t ɔ k	7400.0	nan		
139.0	liver	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔk	nan	g ɔ t ɔ k	7400.0	nan		
