Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
102	betel nut; areca	keda1252	Kedang	Austronesian	Lembata	'uwe	nan	nan	nan
103	betel vine	keda1252	Kedang	Austronesian	Lembata	'mal	nan	nan	nan
104	lime	keda1252	Kedang	Austronesian	Lembata	'apur	nan	nan	nan
105	chew betel	keda1252	Kedang	Austronesian	Lembata	ka uwe 'mal	nan	nan	nan
106	sweet potato	keda1252	Kedang	Austronesian	Lembata	ʔa'lɛuʔ sawa	nan	nan	nan
107	cassava	keda1252	Kedang	Austronesian	Lembata	ʔa'lɛuʔ uwaʔ	nan	nan	nan
108	taro	keda1252	Kedang	Austronesian	Lembata	'ʔodɛl	nan	nan	nan
109	sago	keda1252	Kedang	Austronesian	Lembata	'saɡu	nan	nan	nan
110	millet	keda1252	Kedang	Austronesian	Lembata	wɛ'rɛʔ	nan	nan	nan
111	sugarcane	keda1252	Kedang	Austronesian	Lembata	tɛ'hu	nan	nan	nan
112	corn; maize	keda1252	Kedang	Austronesian	Lembata	'wɑtɑr	nan	nan	nan
113	cooked corn	keda1252	Kedang	Austronesian	Lembata	lalaʔ 'wɑtɑr, wɑtɑr tun	nan	nan	nan
114	coconut	keda1252	Kedang	Austronesian	Lembata	taʔ	nan	nan	nan
115	gwang	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
116	lontar palm	keda1252	Kedang	Austronesian	Lembata	ʔɔ'rɔ	nan	nan	nan
117	sugar palm	keda1252	Kedang	Austronesian	Lembata	pɔ'le	nan	nan	nan
118	marungga	keda1252	Kedang	Austronesian	Lembata	'mɔtɔŋ	nan	nan	nan
119	gum tree; eucalyptus	keda1252	Kedang	Austronesian	Lembata	ʔaju 'bujaʔ	nan	nan	nan
120	bamboo	keda1252	Kedang	Austronesian	Lembata	pe'ruŋ, be'riŋ, aur	nan	nan	nan
121	banana	keda1252	Kedang	Austronesian	Lembata	mu'ʔ̚ũ	nan	nan	nan
122	mango	keda1252	Kedang	Austronesian	Lembata	'peu	nan	nan	nan
123	papaya	keda1252	Kedang	Austronesian	Lembata	wa'ja	nan	nan	nan
124	jackfruit	keda1252	Kedang	Austronesian	Lembata	wɛ'raʔ	nan	nan	nan
125	breadfruit	keda1252	Kedang	Austronesian	Lembata	bɔ'rɔʔ	nan	nan	nan
126	bean	keda1252	Kedang	Austronesian	Lembata	u'tan	nan	nan	nan
127	honey	keda1252	Kedang	Austronesian	Lembata	lani 'wɛrɛŋ	nan	nan	nan
128	milk	keda1252	Kedang	Austronesian	Lembata	tuʔu 'wɛrɛŋ	nan	nan	nan
129	salt	keda1252	Kedang	Austronesian	Lembata	te'ʔu	nan	nan	nan
130	fat	keda1252	Kedang	Austronesian	Lembata	wɔ'jaʔ	nan	nan	nan
131	flesh; meat	keda1252	Kedang	Austronesian	Lembata	na'ʔɛn	nan	nan	nan
132	bone	keda1252	Kedang	Austronesian	Lembata	lu'rin	nan	nan	nan
133	rib	keda1252	Kedang	Austronesian	Lembata	haraʔ lu'rin	nan	nan	nan
134	sweat	keda1252	Kedang	Austronesian	Lembata	re'wun	nan	nan	nan
135	tear	keda1252	Kedang	Austronesian	Lembata	lun	nan	nan	nan
136	blood	keda1252	Kedang	Austronesian	Lembata	wɛiʔ	nan	nan	nan
138	heart	keda1252	Kedang	Austronesian	Lembata	taʔ'mutiʔ	nan	nan	nan
139	liver	keda1252	Kedang	Austronesian	Lembata	ha'tɛn	nan	nan	nan
140	kidney	keda1252	Kedang	Austronesian	Lembata	taʔ'kubaŋ	nan	nan	nan
141	guts	keda1252	Kedang	Austronesian	Lembata	'tein	nan	nan	nan
142	excrement	keda1252	Kedang	Austronesian	Lembata	dɛ'ruʔ	nan	nan	nan
143	lungs	keda1252	Kedang	Austronesian	Lembata	pa'ko	nan	nan	nan
144	stomach; belly	keda1252	Kedang	Austronesian	Lembata	bɔ'tin	nan	nan	nan
145	head	keda1252	Kedang	Austronesian	Lembata	tu'bar	nan	nan	nan
146	hair	keda1252	Kedang	Austronesian	Lembata	ʔu'ha	nan	nan	nan
147	body hair	keda1252	Kedang	Austronesian	Lembata	'wurun	nan	nan	nan
148	eye	keda1252	Kedang	Austronesian	Lembata	'mato	nan	nan	nan
149	ear	keda1252	Kedang	Austronesian	Lembata	til	nan	nan	nan
150	nose	keda1252	Kedang	Austronesian	Lembata	niŋ	nan	nan	nan
151	mouth	keda1252	Kedang	Austronesian	Lembata	'nunu	nan	nan	nan
152	chin	keda1252	Kedang	Austronesian	Lembata	'ʔimɛn	nan	nan	nan
153	lips	keda1252	Kedang	Austronesian	Lembata	'wiwir	nan	nan	nan
154	teeth	keda1252	Kedang	Austronesian	Lembata	'ʔawar	nan	nan	nan
155	tongue	keda1252	Kedang	Austronesian	Lembata	'ebel	nan	nan	nan
156	neck	keda1252	Kedang	Austronesian	Lembata	'bɔŋan	nan	nan	nan
157	shoulder	keda1252	Kedang	Austronesian	Lembata	'wali	nan	nan	nan
158	body	keda1252	Kedang	Austronesian	Lembata	'wɛʔ	nan	nan	nan
159	forehead	keda1252	Kedang	Austronesian	Lembata	'wau	nan	nan	nan
160	nostril	keda1252	Kedang	Austronesian	Lembata	niŋ 'bakur	nan	nan	nan
161	mucus	keda1252	Kedang	Austronesian	Lembata	niŋ 'tein	nan	nan	nan
162	cheek	keda1252	Kedang	Austronesian	Lembata	'pipin	nan	nan	nan
163	arm	keda1252	Kedang	Austronesian	Lembata	liŋ	nan	nan	nan
164	hand	keda1252	Kedang	Austronesian	Lembata	liŋ	nan	nan	nan
165	palm of hand	keda1252	Kedang	Austronesian	Lembata	liŋ 'lɑlɛŋ	nan	nan	nan
166	finger	keda1252	Kedang	Austronesian	Lembata	liŋ 'utun	nan	nan	nan
167	fingernail	keda1252	Kedang	Austronesian	Lembata	'uruŋ	nan	nan	nan
168	breast	keda1252	Kedang	Austronesian	Lembata	'tuʔu	nan	nan	nan
169	chest	keda1252	Kedang	Austronesian	Lembata	ɔ'rɔʔ	nan	nan	nan
170	navel	keda1252	Kedang	Austronesian	Lembata	pu'hɛː	nan	nan	nan
171	penis	keda1252	Kedang	Austronesian	Lembata	wu'ti	nan	nan	nan
172	vagina	keda1252	Kedang	Austronesian	Lembata	te'reʔ	nan	nan	nan
173	testicles	keda1252	Kedang	Austronesian	Lembata	la'hɛʔ	nan	nan	nan
174	leg	keda1252	Kedang	Austronesian	Lembata	lei	nan	nan	nan
175	foot	keda1252	Kedang	Austronesian	Lembata	lei	nan	nan	nan
176	heel of foot	keda1252	Kedang	Austronesian	Lembata	lei 'ʔapan	nan	nan	nan
177	sole of foot	keda1252	Kedang	Austronesian	Lembata	lei 'lalɛŋ	nan	nan	nan
178	knee	keda1252	Kedang	Austronesian	Lembata	'ʔudul	nan	nan	nan
179	back	keda1252	Kedang	Austronesian	Lembata	'ʔobi	nan	nan	nan
180	spine; lower back	keda1252	Kedang	Austronesian	Lembata	ha'mɛn	nan	nan	nan
181	waist	keda1252	Kedang	Austronesian	Lembata	a'lɛn	nan	nan	nan
182	skin	keda1252	Kedang	Austronesian	Lembata	ʔa'maʔ	nan	nan	nan
183	sore; wound	keda1252	Kedang	Austronesian	Lembata	'taha	nan	nan	nan
184	ringworm	keda1252	Kedang	Austronesian	Lembata	'nawɑr	nan	nan	nan
185	scabies	keda1252	Kedang	Austronesian	Lembata	pu'rɔʔ	nan	nan	nan
186	tinea	keda1252	Kedang	Austronesian	Lembata	muʔu ta'ʔɛn	nan	nan	nan
187	feverish	keda1252	Kedang	Austronesian	Lembata	weʔ 'pana	nan	nan	nan
188	conjunctivitis	keda1252	Kedang	Austronesian	Lembata	mato 'putuʔ	nan	nan	nan
189	cold; influenza	keda1252	Kedang	Austronesian	Lembata	ʔihɔ 'ban	nan	nan	nan
190	person	keda1252	Kedang	Austronesian	Lembata	ate 'diʔen	nan	nan	nan
191	name	keda1252	Kedang	Austronesian	Lembata	'naja	nan	nan	nan
192	child	keda1252	Kedang	Austronesian	Lembata	anaʔ	nan	nan	nan
193	man	keda1252	Kedang	Austronesian	Lembata	anaʔ 'abɛ	nan	nan	nan
194	woman	keda1252	Kedang	Austronesian	Lembata	ʔarɛʔ 'rian	nan	nan	nan
195	husband	keda1252	Kedang	Austronesian	Lembata	ate 'rian	nan	nan	nan
196	wife	keda1252	Kedang	Austronesian	Lembata	weʔ 'rian	nan	nan	nan
197	mother	keda1252	Kedang	Austronesian	Lembata	'ʔine	nan	nan	nan
198	father	keda1252	Kedang	Austronesian	Lembata	'ʔame	nan	nan	nan
199	older sibling	keda1252	Kedang	Austronesian	Lembata	'tata	nan	nan	nan
200	younger sibling	keda1252	Kedang	Austronesian	Lembata	ʔa'riʔ	nan	nan	nan
201	bride price	keda1252	Kedang	Austronesian	Lembata	'pae	nan	nan	nan
201	bride price	keda1252	Kedang	Austronesian	Lembata	noliŋ 'welin	nan	nan	nan
202	slave	keda1252	Kedang	Austronesian	Lembata	ʔu'nan	nan	nan	nan
203	1sg	keda1252	Kedang	Austronesian	Lembata	ɛʔi	nan	nan	nan
204	2sg (informal)	keda1252	Kedang	Austronesian	Lembata	ɔː	nan	nan	nan
206	3sg	keda1252	Kedang	Austronesian	Lembata	nuɔ	nan	nan	nan
207	1pl excl	keda1252	Kedang	Austronesian	Lembata	keː	nan	nan	nan
208	1pl incl	keda1252	Kedang	Austronesian	Lembata	teː	nan	nan	nan
209	2pl	keda1252	Kedang	Austronesian	Lembata	meː	nan	nan	nan
210	3pl	keda1252	Kedang	Austronesian	Lembata	meː	nan	nan	nan
211	no; not	keda1252	Kedang	Austronesian	Lembata	tɔn	nan	nan	nan
212	and	keda1252	Kedang	Austronesian	Lembata	no're	nan	nan	nan
213	because	keda1252	Kedang	Austronesian	Lembata	'ʔele	nan	nan	nan
214	if	keda1252	Kedang	Austronesian	Lembata	ka'lau	nan	nan	nan
215	with	keda1252	Kedang	Austronesian	Lembata	no're	nan	nan	nan
216	what?	keda1252	Kedang	Austronesian	Lembata	a'pe	nan	nan	nan
217	who?	keda1252	Kedang	Austronesian	Lembata	'sio	nan	nan	nan
218	where?	keda1252	Kedang	Austronesian	Lembata	diʔ 'dita	nan	nan	nan
219	when?	keda1252	Kedang	Austronesian	Lembata	wɛŋ 'pie	nan	nan	nan
220	why?	keda1252	Kedang	Austronesian	Lembata	kua	nan	nan	nan
221	how much; how many?	keda1252	Kedang	Austronesian	Lembata	pie	nan	nan	nan
222	how?	keda1252	Kedang	Austronesian	Lembata	nara 'bɔnɛ	nan	nan	nan
223	this	keda1252	Kedang	Austronesian	Lembata	'nɔʔɔ	nan	nan	nan
224	that	keda1252	Kedang	Austronesian	Lembata	no'beʔ	nan	nan	nan
225	at	keda1252	Kedang	Austronesian	Lembata	diʔ, bɛʔ	nan	nan	nan
226	in; inside	keda1252	Kedang	Austronesian	Lembata	bɛʔ, bɛʔ 'lalɛŋ	nan	nan	nan
227	here	keda1252	Kedang	Austronesian	Lembata	diʔ 'nɔʔɔ	nan	nan	nan
228	there	keda1252	Kedang	Austronesian	Lembata	diʔ 'ʔɔjɔ	nan	nan	nan
229	above	keda1252	Kedang	Austronesian	Lembata	diʔ 'ʔɔte	nan	nan	nan
230	below	keda1252	Kedang	Austronesian	Lembata	diʔ 'ʔɔle	nan	nan	nan
231	left (side)	keda1252	Kedang	Austronesian	Lembata	'weri	nan	nan	nan
232	right (side)	keda1252	Kedang	Austronesian	Lembata	'wana	nan	nan	nan
233	a few	keda1252	Kedang	Austronesian	Lembata	ʔite	nan	nan	nan
234	all	keda1252	Kedang	Austronesian	Lembata	'rɛiʔ	nan	nan	nan
235	many	keda1252	Kedang	Austronesian	Lembata	'rai	nan	nan	nan
236	animal	keda1252	Kedang	Austronesian	Lembata	'ʔewaŋ	nan	nan	nan
237	fowl	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
238	dog	keda1252	Kedang	Austronesian	Lembata	au	nan	nan	nan
239	pig	keda1252	Kedang	Austronesian	Lembata	'wawi	nan	nan	nan
240	chicken	keda1252	Kedang	Austronesian	Lembata	ma'nuʔ	nan	nan	nan
241	rat	keda1252	Kedang	Austronesian	Lembata	'tiu	nan	nan	nan
242	lizard	keda1252	Kedang	Austronesian	Lembata	tɛ'kɛʔ	nan	nan	nan
243	civet cat	keda1252	Kedang	Austronesian	Lembata	la'ʔu	nan	nan	nan
244	deer	keda1252	Kedang	Austronesian	Lembata	ru'ha	nan	nan	nan
245	frog	keda1252	Kedang	Austronesian	Lembata	tepatu'le	nan	nan	nan
246	bat	keda1252	Kedang	Austronesian	Lembata	mi'ʔi	nan	nan	nan
247	flyinɡ fox; fruit bat	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
248	cuscus	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
249	tail	keda1252	Kedang	Austronesian	Lembata	ʔebɔ	nan	nan	nan
250	fish	keda1252	Kedang	Austronesian	Lembata	iʔa	nan	nan	nan
251	shark	keda1252	Kedang	Austronesian	Lembata	iʔa hiu	nan	nan	nan
252	whale	keda1252	Kedang	Austronesian	Lembata	iʔa paus	nan	nan	nan
253	dolphin	keda1252	Kedang	Austronesian	Lembata	iʔa lumba lumba	nan	nan	nan
254	crocodile	keda1252	Kedang	Austronesian	Lembata	bapa'juː	nan	nan	nan
255	monitor lizard	keda1252	Kedang	Austronesian	Lembata	rɛ'ti:	nan	nan	nan
256	starfish	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
257	turtle	keda1252	Kedang	Austronesian	Lembata	ʔe're	nan	nan	nan
258	turtle (saltwater)	keda1252	Kedang	Austronesian	Lembata	ʔe're	nan	nan	nan
259	bird	keda1252	Kedang	Austronesian	Lembata	bu'ruŋ	nan	nan	nan
260	wing	keda1252	Kedang	Austronesian	Lembata	a'piʔ	nan	nan	nan
261	claw	keda1252	Kedang	Austronesian	Lembata	ka'ruŋ	nan	nan	nan
262	feather	keda1252	Kedang	Austronesian	Lembata	u'run	nan	nan	nan
263	horn	keda1252	Kedang	Austronesian	Lembata	'woiʔ	nan	nan	nan
264	snake	keda1252	Kedang	Austronesian	Lembata	u'lar	nan	nan	nan
265	scorpion	keda1252	Kedang	Austronesian	Lembata	'ela	nan	nan	nan
266	egg	keda1252	Kedang	Austronesian	Lembata	tɔ'lɔr	nan	nan	nan
267	earthworm	keda1252	Kedang	Austronesian	Lembata	'todaŋ	nan	nan	nan
268	butterfly	keda1252	Kedang	Austronesian	Lembata	'ʔebal	nan	nan	nan
269	fly (n.)	keda1252	Kedang	Austronesian	Lembata	'ʔubur	nan	nan	nan
270	mosquito	keda1252	Kedang	Austronesian	Lembata	mɛ'miʔ	nan	nan	nan
271	ant	keda1252	Kedang	Austronesian	Lembata	mɛhi 'wilɛŋ, ɛjɛʔ 'murun, lɛr	nan	nan	nan
272	grasshopper	keda1252	Kedang	Austronesian	Lembata	waiʔ	nan	nan	nan
273	locust	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
274	spider	keda1252	Kedang	Austronesian	Lembata	ɔwɛʔ ʔaɛʔ	nan	nan	nan
275	headlice	keda1252	Kedang	Austronesian	Lembata	ʔutu	nan	nan	nan
276	louse eggs	keda1252	Kedang	Austronesian	Lembata	ʔutu 'ʔihɛn	nan	nan	nan
277	mother louse	keda1252	Kedang	Austronesian	Lembata	ʔutu 'inan	nan	nan	nan
278	flea	keda1252	Kedang	Austronesian	Lembata	'mɛlɛ	nan	nan	nan
279	louse (clothing)	keda1252	Kedang	Austronesian	Lembata	'mɛlɛ	nan	nan	nan
280	bedbug	keda1252	Kedang	Austronesian	Lembata	'maɛŋ	nan	nan	nan
281	big	keda1252	Kedang	Austronesian	Lembata	ri'aː	nan	nan	nan
282	small	keda1252	Kedang	Austronesian	Lembata	u'tuː	nan	nan	nan
283	old; worn (house)	keda1252	Kedang	Austronesian	Lembata	tu'an	nan	nan	nan
284	new (house)	keda1252	Kedang	Austronesian	Lembata	wɛ'run	nan	nan	nan
285	old (people)	keda1252	Kedang	Austronesian	Lembata	tua 'lahar	nan	nan	nan
286	young (people)	keda1252	Kedang	Austronesian	Lembata	anaʔ ʔabe 'rian, arɛʔ wɛriʔ	nan	nan	nan
287	lazy	keda1252	Kedang	Austronesian	Lembata	pou	nan	nan	nan
288	hot	keda1252	Kedang	Austronesian	Lembata	'pana	nan	nan	nan
289	cold	keda1252	Kedang	Austronesian	Lembata	'ʔɛmi	nan	nan	nan
290	good	keda1252	Kedang	Austronesian	Lembata	diʔən	nan	nan	nan
291	bad	keda1252	Kedang	Austronesian	Lembata	da'tɛn	nan	nan	nan
292	full	keda1252	Kedang	Austronesian	Lembata	'pɛnu	nan	nan	nan
293	empty	keda1252	Kedang	Austronesian	Lembata	'mɛtuŋ	nan	nan	nan
294	near	keda1252	Kedang	Austronesian	Lembata	de'hiʔ	nan	nan	nan
295	far	keda1252	Kedang	Austronesian	Lembata	'doa	nan	nan	nan
296	wet	keda1252	Kedang	Austronesian	Lembata	ri'taʔ	nan	nan	nan
297	dry	keda1252	Kedang	Austronesian	Lembata	ma'jaʔ	nan	nan	nan
298	dry in sun	keda1252	Kedang	Austronesian	Lembata	pa'riː	nan	nan	nan
302	short (people)	keda1252	Kedang	Austronesian	Lembata	wɛ'hɛʔ	nan	nan	nan
303	thin (non-human)	keda1252	Kedang	Austronesian	Lembata	'mipi	nan	nan	nan
304	skinny (human)	keda1252	Kedang	Austronesian	Lembata	'piki	nan	nan	nan
305	thick	keda1252	Kedang	Austronesian	Lembata	'kapal	nan	nan	nan
306	round	keda1252	Kedang	Austronesian	Lembata	'ʔɔpaŋ	nan	nan	nan
307	dark	keda1252	Kedang	Austronesian	Lembata	'mitɛŋ	nan	nan	nan
308	light	keda1252	Kedang	Austronesian	Lembata	'nihɔ	nan	nan	nan
309	dirty	keda1252	Kedang	Austronesian	Lembata	'mitɛŋ	nan	nan	nan
310	clean	keda1252	Kedang	Austronesian	Lembata	ʔɛ'ŋar	nan	nan	nan
311	sharp	keda1252	Kedang	Austronesian	Lembata	dɛ'jɛʔ	nan	nan	nan
312	blunt; dull	keda1252	Kedang	Austronesian	Lembata	lɛ'boʔ	nan	nan	nan
313	heavy	keda1252	Kedang	Austronesian	Lembata	ba'raʔ	nan	nan	nan
314	light (weight)	keda1252	Kedang	Austronesian	Lembata	ʔa'haʔ	nan	nan	nan
315	straight	keda1252	Kedang	Austronesian	Lembata	'ʔɔlɔr	nan	nan	nan
316	wide	keda1252	Kedang	Austronesian	Lembata	mɛ'kuʔ	nan	nan	nan
318	correct	keda1252	Kedang	Austronesian	Lembata	'muar	nan	nan	nan
319	wrong	keda1252	Kedang	Austronesian	Lembata	'kehe	nan	nan	nan
320	ripe	keda1252	Kedang	Austronesian	Lembata	ta'ʔɛn	nan	nan	nan
321	rotten	keda1252	Kedang	Austronesian	Lembata	bu'ruʔ	nan	nan	nan
322	bitter	keda1252	Kedang	Austronesian	Lembata	pɛiʔ	nan	nan	nan
