Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
70	dust; fine earth	keda1252	Kedang	Austronesian	Lembata	ʔauʔ 'bɔŋ
71	fireplace ash	keda1252	Kedang	Austronesian	Lembata	'ɛwɔl
72	mud	keda1252	Kedang	Austronesian	Lembata	ɔ'paʔ
73	clay	keda1252	Kedang	Austronesian	Lembata	ʔauʔ 'kiuʔ
74	gravel	keda1252	Kedang	Austronesian	Lembata	waʔ 'weriʔ
75	sand	keda1252	Kedang	Austronesian	Lembata	'ʔerah
76	grass; brush	keda1252	Kedang	Austronesian	Lembata	'wuru
77	house	keda1252	Kedang	Austronesian	Lembata	we'taʔ
78	traditional house	keda1252	Kedang	Austronesian	Lembata	'ʔebaŋ
79	barn; storage house	keda1252	Kedang	Austronesian	Lembata	'ʔebaŋ
80	raised platform	keda1252	Kedang	Austronesian	Lembata	li'pu
81	door	keda1252	Kedang	Austronesian	Lembata	welɔʔ
82	(thatch) roof	keda1252	Kedang	Austronesian	Lembata	nɛ'hiŋ
83	roof thatch	keda1252	Kedang	Austronesian	Lembata	nɛ'hiŋ 'wuru
84	tree	keda1252	Kedang	Austronesian	Lembata	'ʔai
85	wood	keda1252	Kedang	Austronesian	Lembata	'ʔai
86	bark (of tree)	keda1252	Kedang	Austronesian	Lembata	ʔai 'ʔamaʔ
87	leaf	keda1252	Kedang	Austronesian	Lembata	'lɔlɔn
88	branch	keda1252	Kedang	Austronesian	Lembata	li'maʔ
89	firewood	keda1252	Kedang	Austronesian	Lembata	'ʔai 'japi
90	rattan	keda1252	Kedang	Austronesian	Lembata	wua'wɛi, 'wɛi
91	root	keda1252	Kedang	Austronesian	Lembata	ramuʔ
92	fruit	keda1252	Kedang	Austronesian	Lembata	uan
93	seed	keda1252	Kedang	Austronesian	Lembata	ʔu'luʔ
94	grain; cereal	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn
96	husked rice; uncooked rice	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn
97	rice grains (unhusked) (raw from field)	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn
98	cooked rice	keda1252	Kedang	Austronesian	Lembata	la'laʔ
99	rice plant	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn
100	to plant (yam)	keda1252	Kedang	Austronesian	Lembata	mi'waʔ ʔa'lɛuʔ
101	to plant (rice)	keda1252	Kedang	Austronesian	Lembata	mi'waʔ ʔa'nɛn
102	betel nut; areca	keda1252	Kedang	Austronesian	Lembata	'uwe
103	betel vine	keda1252	Kedang	Austronesian	Lembata	'mal
104	lime	keda1252	Kedang	Austronesian	Lembata	'apur
105	chew betel	keda1252	Kedang	Austronesian	Lembata	ka uwe 'mal
106	sweet potato	keda1252	Kedang	Austronesian	Lembata	ʔa'lɛuʔ sawa
107	cassava	keda1252	Kedang	Austronesian	Lembata	ʔa'lɛuʔ uwaʔ
108	taro	keda1252	Kedang	Austronesian	Lembata	'ʔodɛl
109	sago	keda1252	Kedang	Austronesian	Lembata	'saɡu
110	millet	keda1252	Kedang	Austronesian	Lembata	wɛ'rɛʔ
111	sugarcane	keda1252	Kedang	Austronesian	Lembata	tɛ'hu
112	corn; maize	keda1252	Kedang	Austronesian	Lembata	'wɑtɑr
113	cooked corn	keda1252	Kedang	Austronesian	Lembata	lalaʔ 'wɑtɑr, wɑtɑr tun
114	coconut	keda1252	Kedang	Austronesian	Lembata	taʔ
115	gwang	keda1252	Kedang	Austronesian	Lembata	x
116	lontar palm	keda1252	Kedang	Austronesian	Lembata	ʔɔ'rɔ
117	sugar palm	keda1252	Kedang	Austronesian	Lembata	pɔ'le
118	marungga	keda1252	Kedang	Austronesian	Lembata	'mɔtɔŋ
119	gum tree; eucalyptus	keda1252	Kedang	Austronesian	Lembata	ʔaju 'bujaʔ
120	bamboo	keda1252	Kedang	Austronesian	Lembata	pe'ruŋ, be'riŋ, aur
121	banana	keda1252	Kedang	Austronesian	Lembata	mu'ʔ̚ũ
122	mango	keda1252	Kedang	Austronesian	Lembata	'peu
123	papaya	keda1252	Kedang	Austronesian	Lembata	wa'ja
124	jackfruit	keda1252	Kedang	Austronesian	Lembata	wɛ'raʔ
125	breadfruit	keda1252	Kedang	Austronesian	Lembata	bɔ'rɔʔ
126	bean	keda1252	Kedang	Austronesian	Lembata	u'tan
127	honey	keda1252	Kedang	Austronesian	Lembata	lani 'wɛrɛŋ
128	milk	keda1252	Kedang	Austronesian	Lembata	tuʔu 'wɛrɛŋ
129	salt	keda1252	Kedang	Austronesian	Lembata	te'ʔu
130	fat	keda1252	Kedang	Austronesian	Lembata	wɔ'jaʔ
131	flesh; meat	keda1252	Kedang	Austronesian	Lembata	na'ʔɛn
132	bone	keda1252	Kedang	Austronesian	Lembata	lu'rin
133	rib	keda1252	Kedang	Austronesian	Lembata	haraʔ lu'rin
134	sweat	keda1252	Kedang	Austronesian	Lembata	re'wun
135	tear	keda1252	Kedang	Austronesian	Lembata	lun
136	blood	keda1252	Kedang	Austronesian	Lembata	wɛiʔ
138	heart	keda1252	Kedang	Austronesian	Lembata	taʔ'mutiʔ
139	liver	keda1252	Kedang	Austronesian	Lembata	ha'tɛn
140	kidney	keda1252	Kedang	Austronesian	Lembata	taʔ'kubaŋ
141	guts	keda1252	Kedang	Austronesian	Lembata	'tein
142	excrement	keda1252	Kedang	Austronesian	Lembata	dɛ'ruʔ
143	lungs	keda1252	Kedang	Austronesian	Lembata	pa'ko
144	stomach; belly	keda1252	Kedang	Austronesian	Lembata	bɔ'tin
145	head	keda1252	Kedang	Austronesian	Lembata	tu'bar
146	hair	keda1252	Kedang	Austronesian	Lembata	ʔu'ha
147	body hair	keda1252	Kedang	Austronesian	Lembata	'wurun
148	eye	keda1252	Kedang	Austronesian	Lembata	'mato
149	ear	keda1252	Kedang	Austronesian	Lembata	til
150	nose	keda1252	Kedang	Austronesian	Lembata	niŋ
151	mouth	keda1252	Kedang	Austronesian	Lembata	'nunu
152	chin	keda1252	Kedang	Austronesian	Lembata	'ʔimɛn
153	lips	keda1252	Kedang	Austronesian	Lembata	'wiwir
154	teeth	keda1252	Kedang	Austronesian	Lembata	'ʔawar
155	tongue	keda1252	Kedang	Austronesian	Lembata	'ebel
156	neck	keda1252	Kedang	Austronesian	Lembata	'bɔŋan
157	shoulder	keda1252	Kedang	Austronesian	Lembata	'wali
158	body	keda1252	Kedang	Austronesian	Lembata	'wɛʔ
159	forehead	keda1252	Kedang	Austronesian	Lembata	'wau
160	nostril	keda1252	Kedang	Austronesian	Lembata	niŋ 'bakur
161	mucus	keda1252	Kedang	Austronesian	Lembata	niŋ 'tein
162	cheek	keda1252	Kedang	Austronesian	Lembata	'pipin
163	arm	keda1252	Kedang	Austronesian	Lembata	liŋ
164	hand	keda1252	Kedang	Austronesian	Lembata	liŋ
165	palm of hand	keda1252	Kedang	Austronesian	Lembata	liŋ 'lɑlɛŋ
166	finger	keda1252	Kedang	Austronesian	Lembata	liŋ 'utun
167	fingernail	keda1252	Kedang	Austronesian	Lembata	'uruŋ
168	breast	keda1252	Kedang	Austronesian	Lembata	'tuʔu
169	chest	keda1252	Kedang	Austronesian	Lembata	ɔ'rɔʔ
170	navel	keda1252	Kedang	Austronesian	Lembata	pu'hɛː
171	penis	keda1252	Kedang	Austronesian	Lembata	wu'ti
172	vagina	keda1252	Kedang	Austronesian	Lembata	te'reʔ
173	testicles	keda1252	Kedang	Austronesian	Lembata	la'hɛʔ
174	leg	keda1252	Kedang	Austronesian	Lembata	lei
175	foot	keda1252	Kedang	Austronesian	Lembata	lei
176	heel of foot	keda1252	Kedang	Austronesian	Lembata	lei 'ʔapan
177	sole of foot	keda1252	Kedang	Austronesian	Lembata	lei 'lalɛŋ
178	knee	keda1252	Kedang	Austronesian	Lembata	'ʔudul
179	back	keda1252	Kedang	Austronesian	Lembata	'ʔobi
180	spine; lower back	keda1252	Kedang	Austronesian	Lembata	ha'mɛn
181	waist	keda1252	Kedang	Austronesian	Lembata	a'lɛn
182	skin	keda1252	Kedang	Austronesian	Lembata	ʔa'maʔ
183	sore; wound	keda1252	Kedang	Austronesian	Lembata	'taha
184	ringworm	keda1252	Kedang	Austronesian	Lembata	'nawɑr
185	scabies	keda1252	Kedang	Austronesian	Lembata	pu'rɔʔ
186	tinea	keda1252	Kedang	Austronesian	Lembata	muʔu ta'ʔɛn
187	feverish	keda1252	Kedang	Austronesian	Lembata	weʔ 'pana
188	conjunctivitis	keda1252	Kedang	Austronesian	Lembata	mato 'putuʔ
189	cold; influenza	keda1252	Kedang	Austronesian	Lembata	ʔihɔ 'ban
190	person	keda1252	Kedang	Austronesian	Lembata	ate 'diʔen
191	name	keda1252	Kedang	Austronesian	Lembata	'naja
192	child	keda1252	Kedang	Austronesian	Lembata	anaʔ
193	man	keda1252	Kedang	Austronesian	Lembata	anaʔ 'abɛ
194	woman	keda1252	Kedang	Austronesian	Lembata	ʔarɛʔ 'rian
195	husband	keda1252	Kedang	Austronesian	Lembata	ate 'rian
196	wife	keda1252	Kedang	Austronesian	Lembata	weʔ 'rian
197	mother	keda1252	Kedang	Austronesian	Lembata	'ʔine
198	father	keda1252	Kedang	Austronesian	Lembata	'ʔame
199	older sibling	keda1252	Kedang	Austronesian	Lembata	'tata
200	younger sibling	keda1252	Kedang	Austronesian	Lembata	ʔa'riʔ
201	bride price	keda1252	Kedang	Austronesian	Lembata	'pae
201	bride price	keda1252	Kedang	Austronesian	Lembata	noliŋ 'welin
202	slave	keda1252	Kedang	Austronesian	Lembata	ʔu'nan
203	1sg	keda1252	Kedang	Austronesian	Lembata	ɛʔi
204	2sg (informal)	keda1252	Kedang	Austronesian	Lembata	ɔː
206	3sg	keda1252	Kedang	Austronesian	Lembata	nuɔ
207	1pl excl	keda1252	Kedang	Austronesian	Lembata	keː
208	1pl incl	keda1252	Kedang	Austronesian	Lembata	teː
209	2pl	keda1252	Kedang	Austronesian	Lembata	meː
210	3pl	keda1252	Kedang	Austronesian	Lembata	meː
211	no; not	keda1252	Kedang	Austronesian	Lembata	tɔn
212	and	keda1252	Kedang	Austronesian	Lembata	no're
213	because	keda1252	Kedang	Austronesian	Lembata	'ʔele
214	if	keda1252	Kedang	Austronesian	Lembata	ka'lau
215	with	keda1252	Kedang	Austronesian	Lembata	no're
216	what?	keda1252	Kedang	Austronesian	Lembata	a'pe
217	who?	keda1252	Kedang	Austronesian	Lembata	'sio
218	where?	keda1252	Kedang	Austronesian	Lembata	diʔ 'dita
219	when?	keda1252	Kedang	Austronesian	Lembata	wɛŋ 'pie
220	why?	keda1252	Kedang	Austronesian	Lembata	kua
221	how much; how many?	keda1252	Kedang	Austronesian	Lembata	pie
222	how?	keda1252	Kedang	Austronesian	Lembata	nara 'bɔnɛ
223	this	keda1252	Kedang	Austronesian	Lembata	'nɔʔɔ
224	that	keda1252	Kedang	Austronesian	Lembata	no'beʔ
225	at	keda1252	Kedang	Austronesian	Lembata	diʔ, bɛʔ
226	in; inside	keda1252	Kedang	Austronesian	Lembata	bɛʔ, bɛʔ 'lalɛŋ
227	here	keda1252	Kedang	Austronesian	Lembata	diʔ 'nɔʔɔ
228	there	keda1252	Kedang	Austronesian	Lembata	diʔ 'ʔɔjɔ
229	above	keda1252	Kedang	Austronesian	Lembata	diʔ 'ʔɔte
230	below	keda1252	Kedang	Austronesian	Lembata	diʔ 'ʔɔle
231	left (side)	keda1252	Kedang	Austronesian	Lembata	'weri
232	right (side)	keda1252	Kedang	Austronesian	Lembata	'wana
233	a few	keda1252	Kedang	Austronesian	Lembata	ʔite
234	all	keda1252	Kedang	Austronesian	Lembata	'rɛiʔ
235	many	keda1252	Kedang	Austronesian	Lembata	'rai
236	animal	keda1252	Kedang	Austronesian	Lembata	'ʔewaŋ
237	fowl	keda1252	Kedang	Austronesian	Lembata	x
238	dog	keda1252	Kedang	Austronesian	Lembata	au
239	pig	keda1252	Kedang	Austronesian	Lembata	'wawi
240	chicken	keda1252	Kedang	Austronesian	Lembata	ma'nuʔ
241	rat	keda1252	Kedang	Austronesian	Lembata	'tiu
242	lizard	keda1252	Kedang	Austronesian	Lembata	tɛ'kɛʔ
243	civet cat	keda1252	Kedang	Austronesian	Lembata	la'ʔu
244	deer	keda1252	Kedang	Austronesian	Lembata	ru'ha
245	frog	keda1252	Kedang	Austronesian	Lembata	tepatu'le
246	bat	keda1252	Kedang	Austronesian	Lembata	mi'ʔi
247	flyinɡ fox; fruit bat	keda1252	Kedang	Austronesian	Lembata	x
248	cuscus	keda1252	Kedang	Austronesian	Lembata	x
249	tail	keda1252	Kedang	Austronesian	Lembata	ʔebɔ
250	fish	keda1252	Kedang	Austronesian	Lembata	iʔa
251	shark	keda1252	Kedang	Austronesian	Lembata	iʔa hiu
252	whale	keda1252	Kedang	Austronesian	Lembata	iʔa paus
253	dolphin	keda1252	Kedang	Austronesian	Lembata	iʔa lumba lumba
254	crocodile	keda1252	Kedang	Austronesian	Lembata	bapa'juː
255	monitor lizard	keda1252	Kedang	Austronesian	Lembata	rɛ'ti:
256	starfish	keda1252	Kedang	Austronesian	Lembata	x
257	turtle	keda1252	Kedang	Austronesian	Lembata	ʔe're
258	turtle (saltwater)	keda1252	Kedang	Austronesian	Lembata	ʔe're
259	bird	keda1252	Kedang	Austronesian	Lembata	bu'ruŋ
260	wing	keda1252	Kedang	Austronesian	Lembata	a'piʔ
261	claw	keda1252	Kedang	Austronesian	Lembata	ka'ruŋ
262	feather	keda1252	Kedang	Austronesian	Lembata	u'run
263	horn	keda1252	Kedang	Austronesian	Lembata	'woiʔ
264	snake	keda1252	Kedang	Austronesian	Lembata	u'lar
265	scorpion	keda1252	Kedang	Austronesian	Lembata	'ela
266	egg	keda1252	Kedang	Austronesian	Lembata	tɔ'lɔr
267	earthworm	keda1252	Kedang	Austronesian	Lembata	'todaŋ
268	butterfly	keda1252	Kedang	Austronesian	Lembata	'ʔebal
269	fly (n.)	keda1252	Kedang	Austronesian	Lembata	'ʔubur
270	mosquito	keda1252	Kedang	Austronesian	Lembata	mɛ'miʔ
271	ant	keda1252	Kedang	Austronesian	Lembata	mɛhi 'wilɛŋ, ɛjɛʔ 'murun, lɛr
272	grasshopper	keda1252	Kedang	Austronesian	Lembata	waiʔ
273	locust	keda1252	Kedang	Austronesian	Lembata	x
274	spider	keda1252	Kedang	Austronesian	Lembata	ɔwɛʔ ʔaɛʔ
275	headlice	keda1252	Kedang	Austronesian	Lembata	ʔutu
276	louse eggs	keda1252	Kedang	Austronesian	Lembata	ʔutu 'ʔihɛn
277	mother louse	keda1252	Kedang	Austronesian	Lembata	ʔutu 'inan
278	flea	keda1252	Kedang	Austronesian	Lembata	'mɛlɛ
279	louse (clothing)	keda1252	Kedang	Austronesian	Lembata	'mɛlɛ
280	bedbug	keda1252	Kedang	Austronesian	Lembata	'maɛŋ
281	big	keda1252	Kedang	Austronesian	Lembata	ri'aː
282	small	keda1252	Kedang	Austronesian	Lembata	u'tuː
283	old; worn (house)	keda1252	Kedang	Austronesian	Lembata	tu'an
284	new (house)	keda1252	Kedang	Austronesian	Lembata	wɛ'run
285	old (people)	keda1252	Kedang	Austronesian	Lembata	tua 'lahar
286	young (people)	keda1252	Kedang	Austronesian	Lembata	anaʔ ʔabe 'rian, arɛʔ wɛriʔ
287	lazy	keda1252	Kedang	Austronesian	Lembata	pou
288	hot	keda1252	Kedang	Austronesian	Lembata	'pana
289	cold	keda1252	Kedang	Austronesian	Lembata	'ʔɛmi
290	good	keda1252	Kedang	Austronesian	Lembata	diʔən
291	bad	keda1252	Kedang	Austronesian	Lembata	da'tɛn
292	full	keda1252	Kedang	Austronesian	Lembata	'pɛnu
293	empty	keda1252	Kedang	Austronesian	Lembata	'mɛtuŋ
294	near	keda1252	Kedang	Austronesian	Lembata	de'hiʔ
295	far	keda1252	Kedang	Austronesian	Lembata	'doa
296	wet	keda1252	Kedang	Austronesian	Lembata	ri'taʔ
297	dry	keda1252	Kedang	Austronesian	Lembata	ma'jaʔ
298	dry in sun	keda1252	Kedang	Austronesian	Lembata	pa'riː
302	short (people)	keda1252	Kedang	Austronesian	Lembata	wɛ'hɛʔ
303	thin (non-human)	keda1252	Kedang	Austronesian	Lembata	'mipi
304	skinny (human)	keda1252	Kedang	Austronesian	Lembata	'piki
305	thick	keda1252	Kedang	Austronesian	Lembata	'kapal
306	round	keda1252	Kedang	Austronesian	Lembata	'ʔɔpaŋ
307	dark	keda1252	Kedang	Austronesian	Lembata	'mitɛŋ
308	light	keda1252	Kedang	Austronesian	Lembata	'nihɔ
309	dirty	keda1252	Kedang	Austronesian	Lembata	'mitɛŋ
310	clean	keda1252	Kedang	Austronesian	Lembata	ʔɛ'ŋar
311	sharp	keda1252	Kedang	Austronesian	Lembata	dɛ'jɛʔ
312	blunt; dull	keda1252	Kedang	Austronesian	Lembata	lɛ'boʔ
313	heavy	keda1252	Kedang	Austronesian	Lembata	ba'raʔ
314	light (weight)	keda1252	Kedang	Austronesian	Lembata	ʔa'haʔ
315	straight	keda1252	Kedang	Austronesian	Lembata	'ʔɔlɔr
316	wide	keda1252	Kedang	Austronesian	Lembata	mɛ'kuʔ
318	correct	keda1252	Kedang	Austronesian	Lembata	'muar
319	wrong	keda1252	Kedang	Austronesian	Lembata	'kehe
320	ripe	keda1252	Kedang	Austronesian	Lembata	ta'ʔɛn
321	rotten	keda1252	Kedang	Austronesian	Lembata	bu'ruʔ
322	bitter	keda1252	Kedang	Austronesian	Lembata	pɛiʔ
323	sweet	keda1252	Kedang	Austronesian	Lembata	ɛ'ru
324	sour	keda1252	Kedang	Austronesian	Lembata	ki'ru
325	salty	keda1252	Kedang	Austronesian	Lembata	pɛ'ju
326	flat	keda1252	Kedang	Austronesian	Lembata	na'poʔ
327	smooth	keda1252	Kedang	Austronesian	Lembata	mɛ'luʔ
328	rough	keda1252	Kedang	Austronesian	Lembata	ka'raŋ
329	black	keda1252	Kedang	Austronesian	Lembata	'mitɛŋ
330	white	keda1252	Kedang	Austronesian	Lembata	bu'jaʔ
331	red	keda1252	Kedang	Austronesian	Lembata	pu'tuʔ
332	green	keda1252	Kedang	Austronesian	Lembata	ta'ŋɛn
333	blue	keda1252	Kedang	Austronesian	Lembata	'biru
334	yellow	keda1252	Kedang	Austronesian	Lembata	ʔu'man
335	sick; painful	keda1252	Kedang	Austronesian	Lembata	'lae
336	shy; ashamed	keda1252	Kedang	Austronesian	Lembata	ʔi'wiʔ
337	thirsty	keda1252	Kedang	Austronesian	Lembata	ma'jaʔ
338	hungry	keda1252	Kedang	Austronesian	Lembata	ʔɔ'wan
339	blind	keda1252	Kedang	Austronesian	Lembata	ki'tiʔ
340	deaf	keda1252	Kedang	Austronesian	Lembata	'ʔɛbuʔ
341	scared	keda1252	Kedang	Austronesian	Lembata	'tauʔ
342	angry	keda1252	Kedang	Austronesian	Lembata	bu'rɛn
343	to see	keda1252	Kedang	Austronesian	Lembata	'nui
344	to hear	keda1252	Kedang	Austronesian	Lembata	'dɛŋər
345	to smell	keda1252	Kedang	Austronesian	Lembata	'naɛʔ
346	to think	keda1252	Kedang	Austronesian	Lembata	'pikir
347	to know	keda1252	Kedang	Austronesian	Lembata	'nuan
348	to say	keda1252	Kedang	Austronesian	Lembata	tutuʔ 'nanaŋ, tutuʔ
349	to speak	keda1252	Kedang	Austronesian	Lembata	tutuʔ 'nanaŋ, tutuʔ
350	voice	keda1252	Kedang	Austronesian	Lembata	ʔɛuʔ
351	language	keda1252	Kedang	Austronesian	Lembata	bahasa
352	to lie down	keda1252	Kedang	Austronesian	Lembata	'hɛdaŋ
353	to sleep	keda1252	Kedang	Austronesian	Lembata	'tɛʔɛl
354	to wake up	keda1252	Kedang	Austronesian	Lembata	'hɔkɔ
355	to wake someone up	keda1252	Kedang	Austronesian	Lembata	'diju
356	to bathe	keda1252	Kedang	Austronesian	Lembata	'hɛbu
357	to bathe (a child)	keda1252	Kedang	Austronesian	Lembata	'sɔrɔŋ 'hɛbu
358	to sit	keda1252	Kedang	Austronesian	Lembata	te'beʔ
359	to stand	keda1252	Kedang	Austronesian	Lembata	'madɛr
360	to walk	keda1252	Kedang	Austronesian	Lembata	pɑn (lala)
361	to run	keda1252	Kedang	Austronesian	Lembata	'bɛjəŋ
362	to go	keda1252	Kedang	Austronesian	Lembata	pan
363	to swim	keda1252	Kedang	Austronesian	Lembata	'naŋi
364	to fly	keda1252	Kedang	Austronesian	Lembata	'baʔa
365	to fall (from above)	keda1252	Kedang	Austronesian	Lembata	mo'ruʔ
366	to fall over	keda1252	Kedang	Austronesian	Lembata	'hubaʔ
367	to drop	keda1252	Kedang	Austronesian	Lembata	mɔ'ruʔ
368	to drink	keda1252	Kedang	Austronesian	Lembata	min
369	to eat	keda1252	Kedang	Austronesian	Lembata	kaː
370	to cook	keda1252	Kedang	Austronesian	Lembata	iu 'daʔa, iu
371	to wash	keda1252	Kedang	Austronesian	Lembata	ba'hiŋ
372	to sew	keda1252	Kedang	Austronesian	Lembata	hɛ'woŋ
373	to live; be alive; living	keda1252	Kedang	Austronesian	Lembata	'bita
374	to breathe	keda1252	Kedang	Austronesian	Lembata	'pɔhɔʔ
375	to work	keda1252	Kedang	Austronesian	Lembata	ka'rejaŋ
376	to die	keda1252	Kedang	Austronesian	Lembata	'mate
377	to give	keda1252	Kedang	Austronesian	Lembata	'sɔrɔŋ
378	to wipe	keda1252	Kedang	Austronesian	Lembata	pɔ'hɔʔ
379	to come	keda1252	Kedang	Austronesian	Lembata	'adan
380	to laugh	keda1252	Kedang	Austronesian	Lembata	'tawe
381	to cry	keda1252	Kedang	Austronesian	Lembata	ku'weʔ
382	to dance	keda1252	Kedang	Austronesian	Lembata	he'duŋ
383	to sing	keda1252	Kedang	Austronesian	Lembata	la'liː
384	to burn (clear land)	keda1252	Kedang	Austronesian	Lembata	paʔ (lumar)
385	to burn; to shine	keda1252	Kedang	Austronesian	Lembata	duʔ 'ɔlɔr
386	to shine	keda1252	Kedang	Austronesian	Lembata	'ɔlɔr
387	to chew	keda1252	Kedang	Austronesian	Lembata	ma'mɛʔ
388	to yawn	keda1252	Kedang	Austronesian	Lembata	'moa
389	to suck	keda1252	Kedang	Austronesian	Lembata	du'mɛʔ
390	to blow	keda1252	Kedang	Austronesian	Lembata	'puiʔ
391	to spit	keda1252	Kedang	Austronesian	Lembata	pɔ'taʔ
392	to vomit	keda1252	Kedang	Austronesian	Lembata	ɔ'kaʔ
393	to rub	keda1252	Kedang	Austronesian	Lembata	pɔ'hɔʔ
394	to scratch	keda1252	Kedang	Austronesian	Lembata	'karɔ
395	itchy	keda1252	Kedang	Austronesian	Lembata	ka'waʔ
396	to swell	keda1252	Kedang	Austronesian	Lembata	'babaŋ
397	to hit	keda1252	Kedang	Austronesian	Lembata	pa'luʔ
398	to slap	keda1252	Kedang	Austronesian	Lembata	le'paʔ
399	to bite	keda1252	Kedang	Austronesian	Lembata	ki'ʔi
400	to cut	keda1252	Kedang	Austronesian	Lembata	pɛ'riʔ
401	to cut down	keda1252	Kedang	Austronesian	Lembata	ta'diʔ
402	to split	keda1252	Kedang	Austronesian	Lembata	bɛ'tɛ
