Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ka uwe 'mal	chewbetel	keda1252			[m27]	
ma'nuʔ	chicken	keda1252			m	
'ʔaʔe 'ame	chieftain	keda1252				
anaʔ	child	keda1252			n	
'ʔimɛn	chin	keda1252			n	
ɡə'rɛdʒa	church	keda1252				
la'ʔu	civetcat	keda1252			m	
'suku	clan	keda1252				
ka'ruŋ	claw	keda1252			o	
ʔauʔ 'kiuʔ	clay	keda1252			o	
ʔɛ'ŋar	clean	keda1252			o	
pa'kejan	clothing	keda1252			4	
pakejan	clothing	keda1252			4	
ʔɔ'wa	cloud	keda1252			y	
taʔ	coconut	keda1252			3	
'ʔɛmi	cold	keda1252			s	
ʔihɔ 'ban	coldinfluen	keda1252				
'pilir	comb	keda1252			n	
mato 'putuʔ	conjunctivi	keda1252	putuʔ=red; Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.		[mp]	
lalaʔ 'wɑtɑr, wɑtɑr tun	cookedcorn	keda1252	lalaʔ=rice, tun=prepared		[p1]	
la'laʔ	cookedrice	keda1252			o	
lian 'matan	cookhouseki	keda1252				
'ruhu	coralreef	keda1252	karang (reef) di dasar laut		1	
waʔ 'mitəŋ	coralrock	keda1252	batu (rock) di pantai		m	
'wɑtɑr	cornmaize	keda1252				
'muar	correct	keda1252			m	
bapa'juː	crocodile	keda1252			3	
ine ame (m), mahan (f)	crosscousin	keda1252	The kinship task also asks for this term			
x	cuscus	keda1252				
'mitɛŋ	dark	keda1252			m	
lɔ'jɔ	day	keda1252			n	
'wɛŋ'suwe	dayaftertom	keda1252			d	
numɛn 'ɛwin	daybeforeye	keda1252			c	
'ʔɛbuʔ	deaf	keda1252			n	
ru'ha	deer	keda1252			1	
'sulit	difficult	keda1252				
dɔ'kaʔ	diggingstic	keda1252			y	
'mitɛŋ	dirty	keda1252			o	
au	dog	keda1252			1	
iʔa lumba lumba	dolphin	keda1252			m	
welɔʔ	door	keda1252			p	
tɔdaʔ 'bare	dowry	keda1252				
rɪtɪʔ	drizzle	keda1252			b	
ma'jaʔ	dry	keda1252			n	
pa'riː	dryinsun	keda1252			m	
ʔauʔ 'bɔŋ	dustfineear	keda1252				
til	ear	keda1252			m	
anti	earring	keda1252				
ʔauʔ	earth	keda1252				
nɛju	earthquake	keda1252			y	
'todaŋ	earthworm	keda1252			q	
'ɡampaŋ	easy	keda1252				
tɔ'lɔr	egg	keda1252			m	
butu 'rai	eight	keda1252			n	
pulaʔ butu 'rai	eighteen	keda1252				
purun butu 'rai	eighty	keda1252				
pulaʔ u'deʔ	eleven	keda1252				
'mɛtuŋ	empty	keda1252			n	
'musuh	enemy	keda1252				
dɛ'ruʔ	excrement	keda1252			n	
'welin	expensive	keda1252				
'mato	eye	keda1252			m	
'doa	far	keda1252			5	
wɔ'jaʔ	fat	keda1252			m	
'ʔame	father	keda1252			3	
binen	fatherssist	keda1252	The kinship task also asks for this term			
u'run	feather	keda1252			o	
ni'hɛ	fence	keda1252			1	
weʔ 'pana	feverish	keda1252			p	
'wuru	field	keda1252			o	
pulaʔ 'lɛmɛ	fifteen	keda1252				
purun lemɛ	fifty	keda1252				
liŋ 'utun	finger	keda1252	utun=small		[np]	
'uruŋ	fingernail	keda1252			m	
'bahe	finished	keda1252				
a'pi	fire	keda1252			m	
'ɛwɔl	fireplaceas	keda1252	NOT 'debu' (dust, after you have been sweeping)			
'ʔai 'japi	firewood	keda1252			m	
iʔa	fish	keda1252			x	
'ʔawil	fishinghook	keda1252			1	
pueʔ	fishnet	keda1252				
'ɛrɛ	fishtrap	keda1252	nima = fish container; dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.		1	
'lɛmɛ	five	keda1252			3	
na'poʔ	flat	keda1252			q	
'mɛlɛ	flea	keda1252			c	
na'ʔɛn	fleshmeat	keda1252				
'lante	floor	keda1252				
pu'hun	flowerinegm	keda1252			n	
x	flyinfoxfru	keda1252				
'ʔubur	flyn	keda1252			1	
wuran	foam	keda1252			4	
ʔɔwa	fog	keda1252	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari		x	
lei	foot	keda1252			d	
'wau	forehead	keda1252			o	
tu'wɛn	forest	keda1252			w	
purun apaʔ	forty	keda1252				
a'paʔ	four	keda1252			m	
pulaʔ 'apaʔ	fourteen	keda1252				
x	fowl	keda1252				
'niruŋ	friend	keda1252				
tepatu'le	frog	keda1252			n	
uan	fruit	keda1252			n	
'pɛnu	full	keda1252			n	
'lumɑr	garden	keda1252			n	
tuaŋ'ala	god	keda1252				
diʔən	good	keda1252			q	
ʔa'nɛn	graincereal	keda1252				
anaʔ	grandchild	keda1252	The kinship task also asks for this term			
ʔepu anaʔ abe	grandfather	keda1252	The kinship task also asks for this term		n	
ʔepu ʔarian	grandmother	keda1252	The kinship task also asks for this term		[mn]	
'wuru	grassbrush	keda1252				
waiʔ	grasshopper	keda1252			p	
waʔ 'weriʔ	gravel	keda1252	waʔ=stone, weriʔ=small		[m1]	
ta'ŋɛn	green	keda1252			q	
x	groundforri	keda1252	The cultural features questionnaire also asks for this term.			
'kehe	guilty	keda1252				
ʔaju 'bujaʔ	gumtreeeuca	keda1252				
'tein	guts	keda1252			r	
x	gwang	keda1252			*	
ʔu'ha	hair	keda1252			d	
liŋ	hand	keda1252			2	
tu'bar	head	keda1252			m	
ʔutu	headlice	keda1252			m	
taʔ'mutiʔ	heart	keda1252			n	
ba'raʔ	heavy	keda1252			m	
lei 'ʔapan	heeloffoot	keda1252			p	
diʔ 'nɔʔɔ	here	keda1252			[pr]	
bɔ'tiʔ	hillridge	keda1252				
uɔʔ	hole	keda1252			p	
'sutʃi	holy	keda1252				
lani 'wɛrɛŋ	honey	keda1252	wɛrɛŋ= water		2	
'woiʔ	horn	keda1252			n	
'pana	hot	keda1252			a	
dʒam	hour	keda1252				
we'taʔ	house	keda1252			o	
nara 'bɔnɛ	how	keda1252			u	
pie	howmuchhowm	keda1252				
ʔɔ'wan	hungry	keda1252			n	
ate 'rian	husband	keda1252				
ʔa'nɛn	huskedriceu	keda1252				
ka'lau	if	keda1252			m	
x	inhabitedla	keda1252				
bɛʔ, bɛʔ 'lalɛŋ	ininside	keda1252	bɛʔ wetaʔ lalɛŋ= LOC house inside			
x	initiationc	keda1252				
ɔhaʔ 'kehe	innocent	keda1252				
ʔauʔ	island	keda1252				
ka'waʔ	itchy	keda1252			n	
wɛ'raʔ	jackfruit	keda1252			1	
taʔ'kubaŋ	kidney	keda1252			o	
'radʒa	kingruler	keda1252				
'ʔudul	knee	keda1252			o	
'mɛiʔ	knife	keda1252			n	
da'nɑu	lake	keda1252			p	
pə'lita	lamp	keda1252				
ʔauʔ	landsoil	keda1252				
bahasa	language	keda1252			n	
pou	lazy	keda1252			p	
'lɔlɔn	leaf	keda1252			o	
'weri	leftside	keda1252			4	
lei	leg	keda1252			n	
'nihɔ	light	keda1252			o	
'nilaʔ, 'kilaʔ	lightning	keda1252	kilatan, cahaya		x	
ʔa'haʔ	lightweight	keda1252			m	
'apur	lime	keda1252			m	
'wiwir	lips	keda1252			4	
ha'tɛn	liver	keda1252			o	
tɛ'kɛʔ	lizard	keda1252			1	
x	locust	keda1252				
la'waː	longstick	keda1252			a	
ʔɔ'rɔ	lontarpalm	keda1252			o	
x	loom	keda1252	No weaving in this village; Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
'mɛlɛ	louseclothi	keda1252			v	
ʔutu 'ʔihɛn	louseeggs	keda1252			x	
pa'ko	lungs	keda1252			o	
pɛ'daʔ	machete	keda1252			1	
anaʔ 'abɛ	man	keda1252			n	
'peu	mango	keda1252			1	
'rai	many	keda1252			w	
ul	market	keda1252				
kuʔ'wɛʔ	marriage	keda1252				
'mɔtɔŋ	marungga	keda1252			2	
napa	mat	keda1252			n	
weta riaŋ	meetinghous	keda1252	cultural features answer to question 3.2			
tuʔu 'wɛrɛŋ	milk	keda1252	not 'breast'		[67]	
wɛ'rɛʔ	millet	keda1252			9	
'duiʔ	money	keda1252				
rɛ'ti:	monitorliza	keda1252			3	
wu'la	moon	keda1252			m	
ʔɛ'jəŋ	morning	keda1252			c	
ma'siŋki	mosque	keda1252				
mɛ'miʔ	mosquito	keda1252			p	
'ʔine	mother	keda1252			4	
ʔutu 'inan	motherlouse	keda1252				
epu	mothersbrot	keda1252	The kinship task also asks for this term			
x	moundofston	keda1252	The cultural features questionnaire also asks for this term.			
(j)ili	mountain	keda1252			m	
'nunu	mouth	keda1252			o	
niŋ 'tein	mucus	keda1252			n	
ɔ'paʔ	mud	keda1252			o	
'naja	name	keda1252			m	
i'peʔ	narrowroad	keda1252	Not: rumah sempit (crowded'small house), or pakaian sempit (clothes that are too tight).		3	
pu'hɛː	navel	keda1252			3	
de'hiʔ	near	keda1252			1	
'bɔŋan	neck	keda1252			s	
baŋ	necklace	keda1252				
ba'tur	needle	keda1252			1	
anaʔ	nephewniece	keda1252	The kinship task also asks for this term			
wɛ'run	newhouse	keda1252			n	
u'bɛn	night	keda1252			d	
leme 'apaʔ	nine	keda1252			n	
pulaʔ leme 'apaʔ	nineteen	keda1252				
purun leme 'apaʔ	ninety	keda1252				
tɔn	nonot	keda1252	Negation of verbal'adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
niŋ	nose	keda1252			n	
niŋ 'bakur	nostril	keda1252			m	
dɛʔ'nɔʔ, dɛʔ'nɔʔɔ	now	keda1252				
aʔe	olderbrothe	keda1252	The kinship task also asks for this term			
'tata	oldersiblin	keda1252			7	
aʔe	oldersister	keda1252	The kinship task also asks for this term			
tua 'lahar	oldpeople	keda1252			o	
tu'an	oldwornhous	keda1252				
ʔu'deʔ	one	keda1252			q	
ratuʔ ʔudeʔ	onehundred	keda1252			[mn]	
ratuʔ ʔudeʔ purun suwe ilaʔ tɛlu	onehundreda	keda1252				
seratus ribu	onehundredt	keda1252			[m3]	
ni'maʔ	ovencooking	keda1252			n	
liŋ 'lɑlɛŋ	palmofhand	keda1252	lɑlɛŋ=inside		[mp]	
wa'ja	papaya	keda1252			m	
ale	penalty	keda1252				
wu'ti	penis	keda1252	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.		m	
ate 'diʔen	person	keda1252	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'		2	
'wawi	pig	keda1252			1	
'tɔkɔŋ	poor	keda1252				
'welin	price	keda1252				
'ʔimaŋ	priestmoder	keda1252				
rak	rackabovehe	keda1252	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
u'ja	rain	keda1252			a	
nado, tado	rainbow	keda1252			y	
li'pu	raisedplatf	keda1252			3	
'tiu	rat	keda1252			m	
wua'wɛi, 'wɛi	rattan	keda1252			m	
pu'tuʔ	red	keda1252			o	
haraʔ lu'rin	rib	keda1252			[no]	
'lumɑr, sawa	ricefield	keda1252			2	
ʔa'nɛn	ricegrainsu	keda1252			8	
ʔa'nɛn	riceplant	keda1252			p	
'kaja	rich	keda1252				
'wɔlar	ridgepolepe	keda1252				
'wana	rightside	keda1252			5	
'nawɑr	ringworm	keda1252			p	
ta'ʔɛn	ripe	keda1252			1	
wɛi	riverstream	keda1252				
'lala	roadpathway	keda1252				
nɛ'hiŋ 'wuru	roofthatch	keda1252	nɛhiŋ̩=root, uru=grass		6	
ramuʔ	root	keda1252			1	
wa'dɛʔ	rope	keda1252			n	
bu'ruʔ	rotten	keda1252			m	
ka'raŋ	rough	keda1252			p	
'ʔɔpaŋ	round	keda1252			q	
'kɔrbɑn	sacrifice	keda1252				
'saɡu	sago	keda1252			8	
'lajɑr	sailn	keda1252			m	
te'ʔu	salt	keda1252			4	
pɛ'ju	salty	keda1252			m	
'hama	same	keda1252				
'ʔerah	sand	keda1252			n	
'wela	sarongwomen	keda1252				
pu'rɔʔ	scabies	keda1252			o	
'tauʔ	scared	keda1252			m	
'ela	scorpion	keda1252			n	
ta'hiʔ	seaseawater	keda1252				
ʔu'luʔ	seed	keda1252			h	
'xɔtbɑh	sermon	keda1252				
'pitu	seven	keda1252			n	
pulaʔ 'pitu	seventeen	keda1252				
purun pitu	seventy	keda1252				
iʔa hiu	shark	keda1252			m	
dɛ'jɛʔ	sharp	keda1252	Of spear (tombak) or machete (parang); if there are two different words, elicit both.		n	
'labor	shirt	keda1252				
wɛ'hɛʔ	shortpeople	keda1252			e	
mɛ'kuʔ	shortstick	keda1252			c	
'wali	shoulder	keda1252			n	
ʔi'wiʔ	shyashamed	keda1252				
'lae	sickpainful	keda1252	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
aʔe, ariʔ	sister	keda1252	aʔe kakak, ariʔ adik; The kinship task also asks for this term			
'ɛnɛŋ	six	keda1252			a	
pulaʔ 'ɛnɛŋ	sixteen	keda1252				
purun ɛnɛŋ	sixty	keda1252				
ʔa'maʔ	skin	keda1252			D	
'piki	skinnyhuman	keda1252			n	
ʔɛ'leŋ	sky	keda1252	There is a phonemic distinction between initial syllables that have an onsetless vowel, and initial syllables that have a glottal stop onset. There is no phonemic distinction between e'ɛ and o'ɔ and i'ɪ.			
ʔu'nan	slave	keda1252			n	
u'tuː	small	keda1252			r	
'rubu	smoke	keda1252			n	
mɛ'luʔ	smooth	keda1252			n	
u'lar	snake	keda1252			5	
lei 'lalɛŋ	soleoffoot	keda1252			p	
'mɔlan	sorcererwit	keda1252				
'taha	sorewound	keda1252				
ki'ru	sour	keda1252			m	
'kala	spear	keda1252			n	
ɔwɛʔ ʔaɛʔ	spider	keda1252			p	
ha'mɛn	spinelowerb	keda1252				
ma'le	star	keda1252			b	
x	starfish	keda1252				
du'ʔa	stickpole	keda1252				
bɔ'tin	stomachbell	keda1252				
waʔ	stone	keda1252			m	
'ʔɔlɔr	straight	keda1252			9	
'tamu	stranger	keda1252				
tɛ'hu	sugarcane	keda1252			2	
pɔ'le	sugarpalm	keda1252			4	
lɔ'jɔ	sun	keda1252			a	
re'wun	sweat	keda1252			m	
ɛ'ru	sweet	keda1252			m	
ʔa'lɛuʔ sawa	sweetpotato	keda1252			[rp]	
ʔebɔ	tail	keda1252			n	
la'ʔiː	tallperson	keda1252			n	
'ʔodɛl	taro	keda1252			o	
lun	tear	keda1252			m	
'ʔawar	teeth	keda1252			d	
'pulu	ten	keda1252			m	
la'hɛʔ	testicles	keda1252			o	
no'beʔ	that	keda1252			q	
nɛ'hiŋ	thatchroof	keda1252			2	
x	theadultery	keda1252	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri'suaminya.			
ha'kim	thejudge	keda1252				
bɛ'lɔʔ	themurder	keda1252				
diʔ 'ʔɔjɔ	there	keda1252			t	
ʔawe'wɛʔ	thewarorbat	keda1252				
'kapal	thick	keda1252			a	
'mipi	thinnonhuma	keda1252			a	
ma'jaʔ	thirsty	keda1252			m	
pulaʔ 'tɛlu	thirteen	keda1252				
purun tɛlu	thirty	keda1252			m	
'nɔʔɔ	this	keda1252			c	
ribu	thousand	keda1252			1	
bə'naŋ	thread	keda1252				
telu	three	keda1252			1	
nɛ'duŋ	thunder	keda1252	bunyinya		y	
muʔu ta'ʔɛn	tinea	keda1252			m	
lu'ʔa	tomorrow	keda1252			a	
'ebel	tongue	keda1252			b	
'ʔebaŋ	traditional	keda1252			p	
bɛlɑn bajɑn	treaty	keda1252	Alliance between Kedang-Marica: Uwa raya=Marica + Alor; Pitang raya= Kedang. It is a brotherhood (kakak/adik) relation.; E.g. perjanjian antara dua suku untuk tidak berperang			
'ʔai	tree	keda1252			m	
deko 'lawan	trousers	keda1252				
ʔe're	turtle	keda1252			4	
ʔe're	turtlesaltw	keda1252			m	
pulaʔ su'we	twelve	keda1252				
purun 'suwe	twenty	keda1252			[mo]	
purun suwe ilaʔ lɛmɛ	twentyfive	keda1252				
purun suwe ilaʔ apaʔ	twentyfour	keda1252				
purun suwe ilaʔ wudeʔ	twentyone	keda1252				
purun suwe ilaʔ tɛlu	twentythree	keda1252				
purun suwe ilaʔ suwe	twentytwo	keda1252				
heʔa'naun	twilightdaw	keda1252				
su'we	two	keda1252			b	
ratuʔ suwe	twohundred	keda1252				
te'reʔ	vagina	keda1252	Kemaluan perempuan, same as above.		n	
a'li	vein	keda1252			m	
'lewu	village	keda1252			b	
ʔɛuʔ	voice	keda1252			o	
a'lɛn	waist	keda1252			m	
nɛ'biʔ	wall	keda1252				
wei	waterfresh	keda1252			m	
ɔ'jɔʔ	wave	keda1252			m	
ri'taʔ	wet	keda1252			n	
iʔa paus	whale	keda1252			m	
a'pe	what	keda1252			a	
wɛŋ 'pie	when	keda1252			a	
diʔ 'dita	where	keda1252			c	
bu'jaʔ	white	keda1252			b	
'sio	who	keda1252			7	
kua	why	keda1252			g	
mɛ'kuʔ	wide	keda1252			b	
weʔ 'rian	wife	keda1252	Not 'married woman'.		q	
aː'ŋin	wind	keda1252			a	
dʒən'dela	window	keda1252				
a'piʔ	wing	keda1252			a	
no're	with	keda1252			a	
ʔarɛʔ 'rian	woman	keda1252			[qr]	
x	womanscross	keda1252	The kinship task also asks for this term			
ariʔ	womansyoung	keda1252	The kinship task also asks for this term			
'ʔai	wood	keda1252			7	
tɛ'hɛʔ	word	keda1252				
'kehe	wrong	keda1252			b	
tun	year	keda1252			1	
ʔu'man	yellow	keda1252			n	
ʔɛ'wɪn	yesterday	keda1252			b	
ariʔ	youngerbrot	keda1252	The kinship task also asks for this term			
ʔa'riʔ	youngersibl	keda1252			3	
anaʔ ʔabe 'rian, arɛʔ wɛriʔ	youngpeople	keda1252	younɡ man, younɡ woman		n	
