Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
19	lightning	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'nilaʔ	kilatan, cahaya	- - - - - - - - - ˈn i l a ʔ	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/kedmk20150521wordlist.tsv		
19	lightning	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'kilaʔ	kilatan, cahaya	- - - - - - - - - ˈn i l a ʔ	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/kedmk20150521wordlist.tsv		
20	earthquake	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	nɛju	nan	n ɛ j u	('earthquake', 'keda1252-leuba', 'nɛju')	datasets/kedmk20150521wordlist.tsv		
21	fog	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔɔwa	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ʔ ɔ w a - - - - - -	('fog', 'keda1252-leuba', 'ʔɔwa')	datasets/kedmk20150521wordlist.tsv		
22	river; stream	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wɛi	nan	w ɛ - i	('river; stream', 'keda1252-leuba', 'wɛi')	datasets/kedmk20150521wordlist.tsv		
25	lake	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	da'nɑu	nan	d a ˈn ɑ u	"('lake', 'alor1247-baran', ""'danɑu"")"	datasets/kedmk20150521wordlist.tsv		
26	mountain	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	(j)ili	nan	#NAME?	('mountain', 'alor1249-sar-n', 'jihil')	datasets/kedmk20150521wordlist.tsv		
27	hill; ridge	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	bɔ'tiʔ	nan	nan	('hill; ridge', 'abui1241-fuime', 'buku')	datasets/kedmk20150521wordlist.tsv		
28	village	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'lewu	nan	nan	"('village', 'alor1247-besar', ""'lafɔ"")"	datasets/kedmk20150521wordlist.tsv		
29	land; soil	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔauʔ	nan	nan	('land; soil', 'adan1251-lawah', 'faʔai')	datasets/kedmk20150521wordlist.tsv		
30	Earth	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔauʔ	nan	nan	('Earth', 'keda1252-leuba', 'ʔauʔ')	datasets/kedmk20150521wordlist.tsv		
31	hole	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	uɔʔ	nan	nan	('hole', 'fata1247', 'papanɛ')	datasets/kedmk20150521wordlist.tsv		
32	stone	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	waʔ	nan	nan	('comb', 'lama1277-kalik', 'kiˈri')	datasets/kedmk20150521wordlist.tsv		
33	coral (rock)	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	waʔ 'mitəŋ	batu (rock) di pantai	nan	"('coral (rock)', 'keda1252-leuba', ""waʔ 'mitəŋ"")"	datasets/kedmk20150521wordlist.tsv		
34	(coral) reef	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ruhu	karang (reef) di dasar laut	nan	('(coral) reef', 'atim1239', 'karafi')	datasets/kedmk20150521wordlist.tsv		
35	water (fresh)	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wei	nan	nan	('water (fresh)', 'keda1252-leuba', 'wei')	datasets/kedmk20150521wordlist.tsv		
36	sea; sea water	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ta'hiʔ	nan	nan	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/kedmk20150521wordlist.tsv		
37	wave	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ɔ'jɔʔ	nan	nan	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	datasets/kedmk20150521wordlist.tsv		
38	foam	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wuran	nan	nan	('foam', 'adan1251-lawah', 'wara-wara')	datasets/kedmk20150521wordlist.tsv		
39	forest	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	tu'wɛn	nan	nan	"('forest', 'keda1252-leuba', ""tu'wɛn"")"	datasets/kedmk20150521wordlist.tsv		
40	field	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'wuru	nan	nan	"('field', 'keda1252-leuba', ""'wuru"")"	datasets/kedmk20150521wordlist.tsv		
41	island	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔauʔ	nan	nan	('island', 'keda1252-leuba', 'ʔauʔ')	datasets/kedmk20150521wordlist.tsv		
42	rice field	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'lumɑr	nan	nan	"('rice field', 'abui1241-takal', ""'sä.wä"")"	datasets/kedmk20150521wordlist.tsv		
42	rice field	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	sawa	nan	nan	('rice field', 'keda1252-leuba', 'sawa')	datasets/kedmk20150521wordlist.tsv		
43	garden	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'lumɑr	nan	nan	('garden', 'buna1278-bobon', 'maɁ')	datasets/kedmk20150521wordlist.tsv		
44	fence	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ni'hɛ	nan	nan	"('fence', 'keda1252-leuba', ""ni'hɛ"")"	datasets/kedmk20150521wordlist.tsv		
45	road; path; way	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'lala	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	datasets/kedmk20150521wordlist.tsv		
46	canoe	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'tɛnɛ	nan	nan	"('canoe', 'keda1252-leuba', ""'tɛnɛ"")"	datasets/kedmk20150521wordlist.tsv		
47	sail (n.)	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'lajɑr	nan	nan	"('sail (n.)', 'keda1252-leuba', ""'lajɑr"")"	datasets/kedmk20150521wordlist.tsv		
48	to sail	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	keu tɛnɛ	keu=on top of, tɛnɛ=boat	nan	('to sail', 'keda1252-leuba', 'keu tɛnɛ')	datasets/kedmk20150521wordlist.tsv		
49	fishing hook	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ʔawil	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/kedmk20150521wordlist.tsv		
50	fish trap	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ɛrɛ	nima = fish container; dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	"('fish trap', 'keda1252-leuba', ""'ɛrɛ"")"	datasets/kedmk20150521wordlist.tsv		
51	rope	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wa'dɛʔ	nan	nan	"('rope', 'keda1252-leuba', ""wa'dɛʔ"")"	datasets/kedmk20150521wordlist.tsv		
52	machete	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	pɛ'daʔ	nan	nan	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/kedmk20150521wordlist.tsv		
53	axe	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ba'liʔ	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	datasets/kedmk20150521wordlist.tsv		
54	spear	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'kala	nan	nan	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	datasets/kedmk20150521wordlist.tsv		
55	burden stick	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	no'ɛl	nan	nan	"('burden stick', 'keda1252-leuba', ""no'ɛl"")"	datasets/kedmk20150521wordlist.tsv		
56	stick; pole	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	du'ʔa	nan	nan	('stick; pole', 'abui1241-fuime', 'tukaraŋ')	datasets/kedmk20150521wordlist.tsv		
57	digging stick	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	dɔ'kaʔ	nan	nan	"('digging stick', 'keda1252-leuba', ""dɔ'kaʔ"")"	datasets/kedmk20150521wordlist.tsv		
59	bow	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'wur	nan	nan	"('bow', 'alor1247-besar', ""'fuhu"")"	datasets/kedmk20150521wordlist.tsv		
60	arrow	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	na'mɛʔ	nan	nan	"('arrow', 'keda1252-leuba', ""na'mɛʔ"")"	datasets/kedmk20150521wordlist.tsv		
61	knife	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'mɛiʔ	nan	nan	"('knife', 'keda1252-leuba', ""'mɛiʔ"")"	datasets/kedmk20150521wordlist.tsv		
62	comb	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'pilir	nan	nan	"('comb', 'keda1252-leuba', ""'pilir"")"	datasets/kedmk20150521wordlist.tsv		
63	mat	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	napa	nan	nan	('mat', 'keda1252-leuba', 'napa')	datasets/kedmk20150521wordlist.tsv		
64	needle	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ba'tur	nan	nan	('needle', 'adan1251-lawah', 'bátuŋ')	datasets/kedmk20150521wordlist.tsv		
65	clothing	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	pa'kejan	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	datasets/kedmk20150521wordlist.tsv		
67	fire	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	a'pi	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/kedmk20150521wordlist.tsv		
68	smoke	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'rubu	nan	nan	"('smoke', 'keda1252-leuba', ""'rubu"")"	datasets/kedmk20150521wordlist.tsv		
70	dust; fine earth	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔauʔ 'bɔŋ	nan	nan	"('dust; fine earth', 'keda1252-leuba', ""ʔauʔ 'bɔŋ"")"	datasets/kedmk20150521wordlist.tsv		
71	fireplace ash	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ɛwɔl	NOT 'debu' (dust, after you have been sweeping)	nan	"('fireplace ash', 'keda1252-leuba', ""'ɛwɔl"")"	datasets/kedmk20150521wordlist.tsv		
72	mud	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ɔ'paʔ	nan	nan	"('mud', 'keda1252-leuba', ""ɔ'paʔ"")"	datasets/kedmk20150521wordlist.tsv		
73	clay	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔauʔ 'kiuʔ	nan	nan	"('clay', 'keda1252-leuba', ""ʔauʔ 'kiuʔ"")"	datasets/kedmk20150521wordlist.tsv		
74	gravel	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	waʔ 'weriʔ	waʔ=stone, weriʔ=small	nan	"('gravel', 'keda1252-leuba', ""waʔ 'weriʔ"")"	datasets/kedmk20150521wordlist.tsv		
75	sand	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ʔerah	nan	nan	"('sand', 'keda1252-leuba', ""'ʔerah"")"	datasets/kedmk20150521wordlist.tsv		
76	grass; brush	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'wuru	nan	nan	('grass; brush', 'alor1249-sar-a', 'raŋ')	datasets/kedmk20150521wordlist.tsv		
77	house	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	we'taʔ	nan	nan	"('house', 'keda1252-leuba', ""we'taʔ"")"	datasets/kedmk20150521wordlist.tsv		
78	traditional house	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ʔebaŋ	nan	nan	"('traditional house', 'keda1252-leuba', ""'ʔebaŋ"")"	datasets/kedmk20150521wordlist.tsv		
79	barn; storage house	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ʔebaŋ	nan	nan	('barn; storage house', 'dein1238', 'qebaŋ')	datasets/kedmk20150521wordlist.tsv		
80	raised platform	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	li'pu	nan	nan	('raised platform', 'abui1241-fuime', 'lik')	datasets/kedmk20150521wordlist.tsv		
81	door	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	welɔʔ	nan	nan	('door', 'keda1252-leuba', 'welɔʔ')	datasets/kedmk20150521wordlist.tsv		
82	(thatch) roof	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	nɛ'hiŋ	nan	nan	"('(thatch) roof', 'keda1252-leuba', ""nɛ'hiŋ"")"	datasets/kedmk20150521wordlist.tsv		
83	roof thatch	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	nɛ'hiŋ 'wuru	nɛhiŋ̩=root, uru=grass	nan	"('roof thatch', 'keda1252-leuba', ""nɛ'hiŋ 'wuru"")"	datasets/kedmk20150521wordlist.tsv		
84	tree	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ʔai	nan	nan	"('tree', 'keda1252-leuba', ""'ʔai"")"	datasets/kedmk20150521wordlist.tsv		
85	wood	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ʔai	nan	nan	"('wood', 'keda1252-leuba', ""'ʔai"")"	datasets/kedmk20150521wordlist.tsv		
86	bark (of tree)	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔai 'ʔamaʔ	nan	nan	"('bark (of tree)', 'keda1252-leuba', ""ʔai 'ʔamaʔ"")"	datasets/kedmk20150521wordlist.tsv		
87	leaf	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'lɔlɔn	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/kedmk20150521wordlist.tsv		
88	branch	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	li'maʔ	cabang pohon	nan	"('branch', 'keda1252-leuba', ""li'maʔ"")"	datasets/kedmk20150521wordlist.tsv		
89	firewood	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ʔai 'japi	nan	nan	"('firewood', 'alor1247-besar', ""'kaʤɔ 'ape"")"	datasets/kedmk20150521wordlist.tsv		
90	rattan	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wua'wɛi	nan	nan	"('rattan', 'keda1252-leuba', ""wua'wɛi"")"	datasets/kedmk20150521wordlist.tsv		
90	rattan	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'wɛi	nan	nan	"('rattan', 'keda1252-leuba', ""'wɛi"")"	datasets/kedmk20150521wordlist.tsv		
91	root	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ramuʔ	nan	nan	('root', 'keda1252-leuba', 'ramuʔ')	datasets/kedmk20150521wordlist.tsv		
92	fruit	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	uan	nan	nan	('fruit', 'keda1252-leuba', 'uan')	datasets/kedmk20150521wordlist.tsv		
93	seed	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔu'luʔ	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/kedmk20150521wordlist.tsv		
94	grain; cereal	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('grain; cereal', 'keda1252-leuba', ""ʔa'nɛn"")"	datasets/kedmk20150521wordlist.tsv		
96	husked rice; uncooked rice	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('husked rice; uncooked rice', 'keda1252-leuba', ""ʔa'nɛn"")"	datasets/kedmk20150521wordlist.tsv		
97	rice grains (unhusked) (raw from field)	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('husked rice; uncooked rice', 'keda1252-leuba', ""ʔa'nɛn"")"	datasets/kedmk20150521wordlist.tsv		
98	cooked rice	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	la'laʔ	nan	nan	('cooked rice', 'abui1241-fuime', 'ajak ma')	datasets/kedmk20150521wordlist.tsv		
99	rice plant	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('husked rice; uncooked rice', 'keda1252-leuba', ""ʔa'nɛn"")"	datasets/kedmk20150521wordlist.tsv		
100	to plant (yam)	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	mi'waʔ ʔa'lɛuʔ	nan	nan	"('to plant (yam)', 'keda1252-leuba', ""mi'waʔ ʔa'lɛuʔ"")"	datasets/kedmk20150521wordlist.tsv		
101	to plant (rice)	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	mi'waʔ ʔa'nɛn	nan	nan	"('to plant (rice)', 'keda1252-leuba', ""mi'waʔ ʔa'nɛn"")"	datasets/kedmk20150521wordlist.tsv		
102	betel nut; areca	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'uwe	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/kedmk20150521wordlist.tsv		
103	betel vine	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'mal	nan	nan	"('betel vine', 'keda1252-leuba', ""'mal"")"	datasets/kedmk20150521wordlist.tsv		
104	lime	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'apur	nan	- ˈa p u r	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/kedmk20150521wordlist.tsv		
105	chew betel	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ka uwe 'mal	nan	k a _ u w e _ ˈm a l	"('chew betel', 'alor1247-besar', ""ta'kːa 'ua 'malu"")"	datasets/kedmk20150521wordlist.tsv		
106	sweet potato	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔa'lɛuʔ sawa	nan	ʔ a ˈl ɛ u ʔ _ s a w a	"('sweet potato', 'keda1252-leuba', ""ʔa'lɛuʔ sawa"")"	datasets/kedmk20150521wordlist.tsv		
107	cassava	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔa'lɛuʔ uwaʔ	nan	nan	"('cassava', 'keda1252-leuba', ""ʔa'lɛuʔ uwaʔ"")"	datasets/kedmk20150521wordlist.tsv		
108	taro	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'ʔodɛl	nan	ˈʔ o d ɛ l	"('taro', 'keda1252-leuba', ""'ʔodɛl"")"	datasets/kedmk20150521wordlist.tsv		
109	sago	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'saɡu	nan	nan	"('sago', 'abui1241-takal', ""'sä.gu"")"	datasets/kedmk20150521wordlist.tsv		
110	millet	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wɛ'rɛʔ	nan	nan	"('millet', 'keda1252-leuba', ""wɛ'rɛʔ"")"	datasets/kedmk20150521wordlist.tsv		
111	sugarcane	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	tɛ'hu	nan	nan	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	datasets/kedmk20150521wordlist.tsv		
112	corn; maize	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'wɑtɑr	nan	ˈw ɑ t ɑ r	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/kedmk20150521wordlist.tsv		
113	cooked corn	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	lalaʔ 'wɑtɑr	lalaʔ=rice, tun=prepared	l a l a ʔ _ ˈw ɑ t ɑ r	"('cooked corn', 'alor1247-besar', ""'fata pu'nakaŋ"")"	datasets/kedmk20150521wordlist.tsv		
113	cooked corn	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wɑtɑr tun	lalaʔ=rice, tun=prepared	l a l a ʔ _ ˈw ɑ t ɑ r	"('cooked corn', 'alor1247-besar', ""'fata pu'nakaŋ"")"	datasets/kedmk20150521wordlist.tsv		
114	coconut	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	taʔ	nan	t a ʔ -	"('coconut', 'alor1247-besar', ""'tapo"")"	datasets/kedmk20150521wordlist.tsv		
116	lontar palm	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔɔ'rɔ	nan	nan	"('lontar palm', 'keda1252-leuba', ""ʔɔ'rɔ"")"	datasets/kedmk20150521wordlist.tsv		
117	sugar palm	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	pɔ'le	nan	p ɔ ˈl e -	"('sugar palm', 'alor1247-munas', ""'pɔla 'pukɔŋ"")"	datasets/kedmk20150521wordlist.tsv		
118	marungga	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'mɔtɔŋ	nan	nan	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	datasets/kedmk20150521wordlist.tsv		
119	gum tree; eucalyptus	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	ʔaju 'bujaʔ	nan	nan	"('gum tree; eucalyptus', 'alor1247-besar', ""'kaʤɔ bu'rakaŋ"")"	datasets/kedmk20150521wordlist.tsv		
120	bamboo	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	pe'ruŋ	larɡe, medium, small bamboo	nan	('bamboo', 'abui1241-fuime', 'mai')	datasets/kedmk20150521wordlist.tsv		
120	bamboo	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	be'riŋ	larɡe, medium, small bamboo	nan	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	datasets/kedmk20150521wordlist.tsv		
120	bamboo	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	aur	larɡe, medium, small bamboo	nan	('bamboo', 'keda1252-leuba', 'aur')	datasets/kedmk20150521wordlist.tsv		
121	banana	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	mu'ʔ̚ũ	nan	nan	('banana', 'abui1241-fuime', 'musa')	datasets/kedmk20150521wordlist.tsv		
122	mango	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	'peu	nan	nan	"('mango', 'alor1247-besar', ""'pao"")"	datasets/kedmk20150521wordlist.tsv		
123	papaya	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wa'ja	nan	nan	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	datasets/kedmk20150521wordlist.tsv		
124	jackfruit	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	wɛ'raʔ	nan	nan	"('jackfruit', 'keda1252-leuba', ""wɛ'raʔ"")"	datasets/kedmk20150521wordlist.tsv		
125	breadfruit	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	bɔ'rɔʔ	nan	nan	"('breadfruit', 'keda1252-leuba', ""bɔ'rɔʔ"")"	datasets/kedmk20150521wordlist.tsv		
126	bean	keda1252-leuba	Kedang-Leubatang	Austronesian	8Lembata	u'tan	nan	nan	('bean', 'adan1251-lawah', 'ʔutuŋ')	datasets/kedmk20150521wordlist.tsv		
