Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10	tomorrow	keda1252-leuba	Kedang	Austronesian	8Lembata	lu'ʔa	nan	l u ˈʔ a	"('tomorrow', 'keda1252-leuba', ""lu'ʔa"")"	nan		
11	day after tomorrow	keda1252-leuba	Kedang	Austronesian	8Lembata	'wɛŋ'suwe	nan	( ˈw ) ɛ ŋ - - ˈs u w e	"('day after tomorrow', 'keda1252-leuba', ""'wɛŋ'suwe"")"	nan		
12	twilight; dawn	keda1252-leuba	Kedang	Austronesian	8Lembata	heʔa'naun	nan	h e ʔ a ˈn a u n	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ_'dahɛ_ta'ranaŋ"")"	nan		
13	cloud	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔɔ'wa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	keda1252-leuba	Kedang	Austronesian	8Lembata	aː'ŋin	nan	- aː ˈŋ i n - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
15	rain	keda1252-leuba	Kedang	Austronesian	8Lembata	u'ja	nan	- u ˈj a -	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
16	drizzle	keda1252-leuba	Kedang	Austronesian	8Lembata	rɪtɪʔ	nan	- - - - r ɪ t ɪ ʔ -	('drizzle', 'keda1252-leuba', 'rɪtɪʔ')	nan		
17	rainbow	keda1252-leuba	Kedang	Austronesian	8Lembata	nado	nan	n a d o	('rainbow', 'keda1252-leuba', 'nado')	nan		
17	rainbow	keda1252-leuba	Kedang	Austronesian	8Lembata	tado	nan	n a d o	('rainbow', 'keda1252-leuba', 'tado')	nan		
18	thunder	keda1252-leuba	Kedang	Austronesian	8Lembata	nɛ'duŋ	bunyinya	n ɛ ˈd u ŋ	"('thunder', 'keda1252-leuba', ""nɛ'duŋ"")"	nan		
19	lightning	keda1252-leuba	Kedang	Austronesian	8Lembata	'nilaʔ	kilatan, cahaya	- - - - - - - - - ˈn i l a ʔ	"('lightning', 'keda1252-leuba', ""'nilaʔ"")"	nan		
19	lightning	keda1252-leuba	Kedang	Austronesian	8Lembata	'kilaʔ	kilatan, cahaya	- - - - - - - - - ˈn i l a ʔ	"('lightning', 'alor1247-besar', ""'hila_bi'ba"")"	nan		
20	earthquake	keda1252-leuba	Kedang	Austronesian	8Lembata	nɛju	nan	n ɛ j u	('earthquake', 'keda1252-leuba', 'nɛju')	nan		
21	fog	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔɔwa	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ʔ ɔ w a - - - - - -	('fog', 'keda1252-leuba', 'ʔɔwa')	nan		
22	river; stream	keda1252-leuba	Kedang	Austronesian	8Lembata	wɛi	nan	w ɛ - i	('river; stream', 'keda1252-leuba', 'wɛi')	nan		
25	lake	keda1252-leuba	Kedang	Austronesian	8Lembata	da'nɑu	nan	d a ˈn ɑ u	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
26	mountain	keda1252-leuba	Kedang	Austronesian	8Lembata	(j)ili	nan	#NAME?	('mountain', 'alor1249-sar-n', 'yihil')	nan		
27	hill; ridge	keda1252-leuba	Kedang	Austronesian	8Lembata	bɔ'tiʔ	nan	nan	('hill; ridge', 'abui1241-fuime', 'buku')	nan		
28	village	keda1252-leuba	Kedang	Austronesian	8Lembata	'lewu	nan	nan	"('village', 'alor1247-besar', ""'lafɔ"")"	nan		
29	land; soil	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	('land; soil', 'adan1251-lawah', 'faʔai')	nan		
30	Earth	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	('Earth', 'keda1252-leuba', 'auʔ')	nan		
31	hole	keda1252-leuba	Kedang	Austronesian	8Lembata	uɔʔ	nan	nan	('hole', 'fata1247', 'papanɛ')	nan		
32	stone	keda1252-leuba	Kedang	Austronesian	8Lembata	waʔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	keda1252-leuba	Kedang	Austronesian	8Lembata	waʔ 'mitəŋ	batu (rock) di pantai	nan	"('coral (rock)', 'keda1252-leuba', ""waʔ_'mitəŋ"")"	nan		
34	(coral) reef	keda1252-leuba	Kedang	Austronesian	8Lembata	'ruhu	karang (reef) di dasar laut	nan	('(coral) reef', 'atim1239', 'karafi')	nan		
35	water (fresh)	keda1252-leuba	Kedang	Austronesian	8Lembata	wei	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	keda1252-leuba	Kedang	Austronesian	8Lembata	ta'hiʔ	nan	nan	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	keda1252-leuba	Kedang	Austronesian	8Lembata	ɔ'jɔʔ	nan	nan	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	nan		
38	foam	keda1252-leuba	Kedang	Austronesian	8Lembata	wuran	nan	nan	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	keda1252-leuba	Kedang	Austronesian	8Lembata	tu'wɛn	nan	nan	"('forest', 'keda1252-leuba', ""tu'wɛn"")"	nan		
40	field	keda1252-leuba	Kedang	Austronesian	8Lembata	'wuru	nan	nan	"('field', 'keda1252-leuba', ""'wuru"")"	nan		
41	island	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	('island', 'keda1252-leuba', 'ʔauʔ')	nan		
42	rice field	keda1252-leuba	Kedang	Austronesian	8Lembata	'lumɑr	nan	nan	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
42	rice field	keda1252-leuba	Kedang	Austronesian	8Lembata	sawa	nan	nan	('rice field', 'keda1252-leuba', 'sawa')	nan		
43	garden	keda1252-leuba	Kedang	Austronesian	8Lembata	'lumɑr	nan	nan	('garden', 'buna1278-bobon', 'maɁ')	nan		
44	fence	keda1252-leuba	Kedang	Austronesian	8Lembata	ni'hɛ	nan	nan	"('fence', 'keda1252-leuba', ""ni'hɛ"")"	nan		
45	road; path; way	keda1252-leuba	Kedang	Austronesian	8Lembata	'lala	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	nan		
46	canoe	keda1252-leuba	Kedang	Austronesian	8Lembata	'tɛnɛ	nan	nan	"('canoe', 'keda1252-leuba', ""'tɛnɛ"")"	nan		
47	sail (n.)	keda1252-leuba	Kedang	Austronesian	8Lembata	'lajɑr	nan	nan	"('sail (n.)', 'keda1252-leuba', ""'lajɑr"")"	nan		
48	to sail	keda1252-leuba	Kedang	Austronesian	8Lembata	keu tɛnɛ	keu=on top of, tɛnɛ=boat	nan	('to sail', 'keda1252-leuba', 'keu_tɛnɛ')	nan		
49	fishing hook	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔawil	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	keda1252-leuba	Kedang	Austronesian	8Lembata	'ɛrɛ	nima = fish container; dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	"('fish trap', 'keda1252-leuba', ""'ɛrɛ"")"	nan		
51	rope	keda1252-leuba	Kedang	Austronesian	8Lembata	wa'dɛʔ	nan	nan	"('rope', 'keda1252-leuba', ""wa'dɛʔ"")"	nan		
52	machete	keda1252-leuba	Kedang	Austronesian	8Lembata	pɛ'daʔ	nan	nan	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	keda1252-leuba	Kedang	Austronesian	8Lembata	ba'liʔ	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	nan		
54	spear	keda1252-leuba	Kedang	Austronesian	8Lembata	'kala	nan	nan	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	nan		
55	burden stick	keda1252-leuba	Kedang	Austronesian	8Lembata	no'ɛl	nan	nan	"('burden stick', 'keda1252-leuba', ""no'ɛl"")"	nan		
56	stick; pole	keda1252-leuba	Kedang	Austronesian	8Lembata	du'ʔa	nan	nan	('stick; pole', 'abui1241-fuime', 'tukaraŋ')	nan		
57	digging stick	keda1252-leuba	Kedang	Austronesian	8Lembata	dɔ'kaʔ	nan	nan	"('digging stick', 'keda1252-leuba', ""dɔ'kaʔ"")"	nan		
59	bow	keda1252-leuba	Kedang	Austronesian	8Lembata	'wur	nan	nan	"('bow', 'alor1247-besar', ""'fuhu"")"	nan		
60	arrow	keda1252-leuba	Kedang	Austronesian	8Lembata	na'mɛʔ	nan	nan	"('arrow', 'keda1252-leuba', ""na'mɛʔ"")"	nan		
61	knife	keda1252-leuba	Kedang	Austronesian	8Lembata	'mɛiʔ	nan	nan	"('knife', 'keda1252-leuba', ""'mɛiʔ"")"	nan		
62	comb	keda1252-leuba	Kedang	Austronesian	8Lembata	'pilir	nan	nan	"('comb', 'keda1252-leuba', ""'pilir"")"	nan		
63	mat	keda1252-leuba	Kedang	Austronesian	8Lembata	napa	nan	nan	('mat', 'keda1252-leuba', 'napa')	nan		
64	needle	keda1252-leuba	Kedang	Austronesian	8Lembata	ba'tur	nan	nan	('needle', 'adan1251-lawah', 'bátuŋ')	nan		
65	clothing	keda1252-leuba	Kedang	Austronesian	8Lembata	pa'kejan	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
67	fire	keda1252-leuba	Kedang	Austronesian	8Lembata	a'pi	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	keda1252-leuba	Kedang	Austronesian	8Lembata	'rubu	nan	nan	"('smoke', 'keda1252-leuba', ""'rubu"")"	nan		
70	dust; fine earth	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔauʔ 'bɔŋ	nan	nan	('dust; fine earth', 'blag1240-nule', 'butuŋ_boni')	nan		
71	fireplace ash	keda1252-leuba	Kedang	Austronesian	8Lembata	'ɛwɔl	NOT 'debu' (dust, after you have been sweeping)	nan	('dust; fine earth', 'keda1252-leuba', 'ewol')	nan		
72	mud	keda1252-leuba	Kedang	Austronesian	8Lembata	ɔ'paʔ	nan	nan	"('mud', 'keda1252-leuba', ""ɔ'paʔ"")"	nan		
73	clay	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔauʔ 'kiuʔ	nan	nan	"('clay', 'keda1252-leuba', ""ʔauʔ_'kiuʔ"")"	nan		
74	gravel	keda1252-leuba	Kedang	Austronesian	8Lembata	waʔ 'weriʔ	waʔ=stone, weriʔ=small	nan	"('gravel', 'keda1252-leuba', ""waʔ_'weriʔ"")"	nan		
75	sand	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔerah	nan	nan	"('sand', 'keda1252-leuba', ""'ʔerah"")"	nan		
76	grass; brush	keda1252-leuba	Kedang	Austronesian	8Lembata	'wuru	nan	nan	('grass; brush', 'alor1249-sar-a', 'raŋ')	nan		
77	house	keda1252-leuba	Kedang	Austronesian	8Lembata	we'taʔ	nan	nan	"('house', 'keda1252-leuba', ""we'taʔ"")"	nan		
78	traditional house	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔebaŋ	nan	nan	"('traditional house', 'keda1252-leuba', ""'ʔebaŋ"")"	nan		
79	barn; storage house	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔebaŋ	nan	nan	('barn; storage house', 'dein1238', 'qebaŋ')	nan		
80	raised platform	keda1252-leuba	Kedang	Austronesian	8Lembata	li'pu	nan	nan	('raised platform', 'abui1241-fuime', 'lik')	nan		
81	door	keda1252-leuba	Kedang	Austronesian	8Lembata	welɔʔ	nan	nan	('door', 'keda1252-leuba', 'welɔʔ')	nan		
82	(thatch) roof	keda1252-leuba	Kedang	Austronesian	8Lembata	nɛ'hiŋ	nan	nan	"('(thatch) roof', 'keda1252-leuba', ""nɛ'hiŋ"")"	nan		
83	roof thatch	keda1252-leuba	Kedang	Austronesian	8Lembata	nɛ'hiŋ 'wuru	nɛhiŋ̩=root, uru=grass	nan	"('roof thatch', 'keda1252-leuba', ""nɛ'hiŋ_'wuru"")"	nan		
84	tree	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔai	nan	nan	('to breathe', 'lama1277-wuake', 'gidã_nãi')	nan		
85	wood	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔai	nan	nan	"('wood', 'keda1252-leuba', ""'ʔai"")"	nan		
86	bark (of tree)	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔai 'ʔamaʔ	nan	nan	('bark (of tree)', 'keda1252-leuba', 'ayi_amaʔ')	nan		
87	leaf	keda1252-leuba	Kedang	Austronesian	8Lembata	'lɔlɔn	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
88	branch	keda1252-leuba	Kedang	Austronesian	8Lembata	li'maʔ	cabang pohon	nan	"('branch', 'keda1252-leuba', ""li'maʔ"")"	nan		
89	firewood	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔai 'japi	nan	nan	"('firewood', 'alor1247-besar', ""'kaʤɔ_'ape"")"	nan		
90	rattan	keda1252-leuba	Kedang	Austronesian	8Lembata	wua'wɛi	nan	nan	"('rattan', 'keda1252-leuba', ""wua'wɛi"")"	nan		
90	rattan	keda1252-leuba	Kedang	Austronesian	8Lembata	'wɛi	nan	nan	"('rattan', 'keda1252-leuba', ""'wɛi"")"	nan		
91	root	keda1252-leuba	Kedang	Austronesian	8Lembata	ramuʔ	nan	nan	('root', 'keda1252-leuba', 'ramuʔ')	nan		
92	fruit	keda1252-leuba	Kedang	Austronesian	8Lembata	uan	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
93	seed	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔu'luʔ	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan		
94	grain; cereal	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('grain; cereal', 'keda1252-leuba', ""ʔa'nɛn"")"	nan		
96	husked rice; uncooked rice	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('husked rice; uncooked rice', 'keda1252-leuba', ""ʔa'nɛn"")"	nan		
97	rice grains (unhusked) (raw from field)	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('husked rice; uncooked rice', 'keda1252-leuba', ""ʔa'nɛn"")"	nan		
98	cooked rice	keda1252-leuba	Kedang	Austronesian	8Lembata	la'laʔ	nan	nan	('cooked rice', 'abui1241-fuime', 'ajak_ma')	nan		
99	rice plant	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('husked rice; uncooked rice', 'keda1252-leuba', ""ʔa'nɛn"")"	nan		
100	to plant (yam)	keda1252-leuba	Kedang	Austronesian	8Lembata	mi'waʔ ʔa'lɛuʔ	nan	nan	"('to plant (yam)', 'keda1252-leuba', ""mi'waʔ_ʔa'lɛuʔ"")"	nan		
101	to plant (rice)	keda1252-leuba	Kedang	Austronesian	8Lembata	mi'waʔ ʔa'nɛn	nan	nan	"('to plant (rice)', 'keda1252-leuba', ""mi'waʔ_ʔa'nɛn"")"	nan		
102	betel nut; areca	keda1252-leuba	Kedang	Austronesian	8Lembata	'uwe	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	keda1252-leuba	Kedang	Austronesian	8Lembata	'mal	nan	nan	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104	lime	keda1252-leuba	Kedang	Austronesian	8Lembata	'apur	nan	- ˈa p u r	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
105	chew betel	keda1252-leuba	Kedang	Austronesian	8Lembata	ka uwe 'mal	nan	k a _ u w e _ ˈm a l	"('chew betel', 'alor1247-besar', ""ta'kːa_'ua_'malu"")"	nan		
106	sweet potato	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔa'lɛuʔ sawa	nan	ʔ a ˈl ɛ u ʔ _ s a w a	"('sweet potato', 'keda1252-leuba', ""ʔa'lɛuʔ_sawa"")"	nan		
107	cassava	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔa'lɛuʔ uwaʔ	nan	nan	"('cassava', 'keda1252-leuba', ""ʔa'lɛuʔ_uwaʔ"")"	nan		
108	taro	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔodɛl	nan	ˈʔ o d ɛ l	"('taro', 'keda1252-leuba', ""'ʔodɛl"")"	nan		
109	sago	keda1252-leuba	Kedang	Austronesian	8Lembata	'saɡu	nan	nan	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
110	millet	keda1252-leuba	Kedang	Austronesian	8Lembata	wɛ'rɛʔ	nan	nan	"('millet', 'keda1252-leuba', ""wɛ'rɛʔ"")"	nan		
111	sugarcane	keda1252-leuba	Kedang	Austronesian	8Lembata	tɛ'hu	nan	nan	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	nan		
112	corn; maize	keda1252-leuba	Kedang	Austronesian	8Lembata	'wɑtɑr	nan	ˈw ɑ t ɑ r	('corn; maize', 'abui1241-fuime', 'fa:ti')	nan		
113	cooked corn	keda1252-leuba	Kedang	Austronesian	8Lembata	lalaʔ 'wɑtɑr	lalaʔ=rice, tun=prepared	l a l a ʔ _ ˈw ɑ t ɑ r	"('cooked corn', 'alor1247-besar', ""'fata_pu'nakaŋ"")"	nan		
113	cooked corn	keda1252-leuba	Kedang	Austronesian	8Lembata	wɑtɑr tun	lalaʔ=rice, tun=prepared	l a l a ʔ _ ˈw ɑ t ɑ r	"('cooked corn', 'alor1247-besar', ""'fata_pu'nakaŋ"")"	nan		
114	coconut	keda1252-leuba	Kedang	Austronesian	8Lembata	taʔ	nan	t a ʔ -	"('coconut', 'alor1247-besar', ""'tapo"")"	nan		
116	lontar palm	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔɔ'rɔ	nan	nan	"('lontar palm', 'keda1252-leuba', ""ʔɔ'rɔ"")"	nan		
117	sugar palm	keda1252-leuba	Kedang	Austronesian	8Lembata	pɔ'le	nan	p ɔ ˈl e -	"('sugar palm', 'alor1247-munas', ""'pɔla_'pukɔŋ"")"	nan		
118	marungga	keda1252-leuba	Kedang	Austronesian	8Lembata	'mɔtɔŋ	nan	nan	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔaju 'bujaʔ	nan	nan	"('gum tree; eucalyptus', 'alor1247-besar', ""'kaʤɔ_bu'rakaŋ"")"	nan		
120	bamboo	keda1252-leuba	Kedang	Austronesian	8Lembata	pe'ruŋ	larɡe, medium, small bamboo	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		
120	bamboo	keda1252-leuba	Kedang	Austronesian	8Lembata	be'riŋ	larɡe, medium, small bamboo	nan	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	nan		
120	bamboo	keda1252-leuba	Kedang	Austronesian	8Lembata	aur	larɡe, medium, small bamboo	nan	('bamboo', 'keda1252-leuba', 'aur')	nan		
121	banana	keda1252-leuba	Kedang	Austronesian	8Lembata	mu'ʔ̚ũ	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	keda1252-leuba	Kedang	Austronesian	8Lembata	'peu	nan	nan	"('mango', 'alor1247-besar', ""'pao"")"	nan		
123	papaya	keda1252-leuba	Kedang	Austronesian	8Lembata	wa'ja	nan	nan	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	nan		
124	jackfruit	keda1252-leuba	Kedang	Austronesian	8Lembata	wɛ'raʔ	nan	nan	"('jackfruit', 'keda1252-leuba', ""wɛ'raʔ"")"	nan		
125	breadfruit	keda1252-leuba	Kedang	Austronesian	8Lembata	bɔ'rɔʔ	nan	nan	"('breadfruit', 'keda1252-leuba', ""bɔ'rɔʔ"")"	nan		
126	bean	keda1252-leuba	Kedang	Austronesian	8Lembata	u'tan	nan	nan	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		
127	honey	keda1252-leuba	Kedang	Austronesian	8Lembata	lani 'wɛrɛŋ	wɛrɛŋ= water	l a n i _ ˈw ɛ r ɛ ŋ	('honey', 'abui1241-fuime', 'nawa:ŋ')	nan		
128	milk	keda1252-leuba	Kedang	Austronesian	8Lembata	tuʔu 'wɛrɛŋ	not 'breast'	t u ʔ u _ ˈw ɛ r ɛ ŋ	('milk', 'adan1251-lawah', 'toʔ')	nan		
129	salt	keda1252-leuba	Kedang	Austronesian	8Lembata	te'ʔu	nan	t e ˈʔ u	"('salt', 'keda1252-leuba', ""te'ʔu"")"	nan		
130	fat	keda1252-leuba	Kedang	Austronesian	8Lembata	wɔ'jaʔ	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan		
131	flesh; meat	keda1252-leuba	Kedang	Austronesian	8Lembata	na'ʔɛn	nan	nan	"('flesh; meat', 'keda1252-leuba', ""na'ʔɛn"")"	nan		
132	bone	keda1252-leuba	Kedang	Austronesian	8Lembata	lu'rin	nan	l u ˈr i n	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan		
133	rib	keda1252-leuba	Kedang	Austronesian	8Lembata	haraʔ lu'rin	nan	nan	"('rib', 'keda1252-leuba', ""haraʔ_lu'rin"")"	nan		
134	sweat	keda1252-leuba	Kedang	Austronesian	8Lembata	re'wun	nan	nan	"('sweat', 'keda1252-leuba', ""re'wun"")"	nan		
135	tear	keda1252-leuba	Kedang	Austronesian	8Lembata	lun	nan	nan	"('tear', 'alor1247-besar', ""'lou"")"	nan		
136	blood	keda1252-leuba	Kedang	Austronesian	8Lembata	wɛiʔ	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138	heart	keda1252-leuba	Kedang	Austronesian	8Lembata	taʔ'mutiʔ	nan	nan	"('heart', 'keda1252-leuba', ""taʔ'mutiʔ"")"	nan		
139	liver	keda1252-leuba	Kedang	Austronesian	8Lembata	ha'tɛn	nan	nan	"('liver', 'alor1247-baran', ""'hati"")"	nan		
140	kidney	keda1252-leuba	Kedang	Austronesian	8Lembata	taʔ'kubaŋ	nan	nan	"('kidney', 'keda1252-leuba', ""taʔ'kubaŋ"")"	nan		
141	guts	keda1252-leuba	Kedang	Austronesian	8Lembata	'tein	nan	nan	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
142	excrement	keda1252-leuba	Kedang	Austronesian	8Lembata	dɛ'ruʔ	nan	nan	"('excrement', 'keda1252-leuba', ""dɛ'ruʔ"")"	nan		
143	lungs	keda1252-leuba	Kedang	Austronesian	8Lembata	pa'ko	nan	nan	"('lungs', 'keda1252-leuba', ""pa'ko"")"	nan		
144	stomach; belly	keda1252-leuba	Kedang	Austronesian	8Lembata	bɔ'tin	nan	nan	"('stomach; belly', 'keda1252-leuba', ""bɔ'tin"")"	nan		
145	head	keda1252-leuba	Kedang	Austronesian	8Lembata	tu'bar	nan	nan	"('head', 'keda1252-leuba', ""tu'bar"")"	nan		
146	hair	keda1252-leuba	Kedang	Austronesian	8Lembata	ʔu'ha	nan	nan	('hair', 'keda1252-leuba', 'uha')	nan		
147	body hair	keda1252-leuba	Kedang	Austronesian	8Lembata	'wurun	nan	nan	"('body hair', 'keda1252-leuba', ""'wurun"")"	nan		
148	eye	keda1252-leuba	Kedang	Austronesian	8Lembata	'mato	nan	nan	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	keda1252-leuba	Kedang	Austronesian	8Lembata	til	nan	nan	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan		
150	nose	keda1252-leuba	Kedang	Austronesian	8Lembata	niŋ	nan	nan	('nose', 'keda1252-leuba', 'niŋ')	nan		
151	mouth	keda1252-leuba	Kedang	Austronesian	8Lembata	'nunu	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan		
152	chin	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔimɛn	nan	nan	"('chin', 'keda1252-leuba', ""'ʔimɛn"")"	nan		
153	lips	keda1252-leuba	Kedang	Austronesian	8Lembata	'wiwir	nan	nan	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	keda1252-leuba	Kedang	Austronesian	8Lembata	'ʔawar	nan	nan	"('teeth', 'keda1252-leuba', ""'ʔawar"")"	nan		
155	tongue	keda1252-leuba	Kedang	Austronesian	8Lembata	'ebel	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan		
156	neck	keda1252-leuba	Kedang	Austronesian	8Lembata	'bɔŋan	nan	nan	"('neck', 'keda1252-leuba', ""'bɔŋan"")"	nan		
157	shoulder	keda1252-leuba	Kedang	Austronesian	8Lembata	'wali	nan	nan	"('shoulder', 'keda1252-leuba', ""'wali"")"	nan		
158	body	keda1252-leuba	Kedang	Austronesian	8Lembata	'wɛʔ	nan	nan	"('body', 'keda1252-leuba', ""'wɛʔ"")"	nan		
159	forehead	keda1252-leuba	Kedang	Austronesian	8Lembata	'wau	nan	nan	"('forehead', 'keda1252-leuba', ""'wau"")"	nan		
160	nostril	keda1252-leuba	Kedang	Austronesian	8Lembata	niŋ 'bakur	nan	nan	"('nostril', 'keda1252-leuba', ""niŋ_'bakur"")"	nan		
161	mucus	keda1252-leuba	Kedang	Austronesian	8Lembata	niŋ 'tein	nan	nan	"('mucus', 'keda1252-leuba', ""niŋ_'tein"")"	nan		
162	cheek	keda1252-leuba	Kedang	Austronesian	8Lembata	'pipin	nan	nan	"('cheek', 'keda1252-leuba', ""'pipin"")"	nan		
163	arm	keda1252-leuba	Kedang	Austronesian	8Lembata	liŋ	nan	nan	('arm', 'keda1252-leuba', 'liŋ')	nan		
