Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
53	axe	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fɑlɪŋ	nan	nan	"('axe', 'abui1241-fuime', 'faliŋ')"	nan		
54	spear	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kɑfɑkɑ	nan	k ɑ f ɑ k ɑ	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
61	knife	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	dʊr	nan	d ʊ - - - r	"('knife', 'abui1241-fuime', 'lui')"	nan		
62	comb	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hɪlɛi	nan	h ɪ l ɛ - i	"('comb', 'abui1241-petle', ""ti.'lei"")"	nan		
63	mat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fuhu	nan	f - u h u -	"('mat', 'adan1251-lawah', 'bahu')"	nan		
65	clothing	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ʔɑlɑl	nan	ʔ ɑ l - - ɑ l	"('clothing', 'kafo1240', 'ʔɑlɑl')"	nan		
67	fire	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑrɑ	nan	- - - ɑ - r ɑ - - -	"('fire', 'abui1241-fuime', 'ara')"	nan		
68	smoke	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fonɑ	nan	- - - - - f o n ɑ - - -	"('smoke', 'adan1251-lawah', 'awai_banoʔo')"	nan		
70	dust; fine earth	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑrʊi	nan	- ɑ r ʊ - i	"('dust; fine earth', 'adan1251-lawah', 'malu')"	nan		
71	fireplace ash	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	aruj	"NOT 'debu' (dust, after you have been sweeping)"	a r u j -	"('fireplace ash', 'kafo1240', 'aruj')"	nan		
75	sand	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	mɑlɑtɑj	nan	nan	"('sand', 'abui1241-fuime', 'malatai')"	nan		
76	grass; brush	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	bɑloko	nan	b ɑ l o k o	"('grass; brush', 'abui1241-takal', 'bä.lo.qu')"	nan		
77	house	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ʔɑwi	nan	nan	"('house', 'abui1241-fuime', 'fala')"	nan		
84	tree	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑtɛi	nan	nan	"('tree', 'adan1251-lawah', 'ti')"	nan		
86	bark (of tree)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑtɛkul	nan	nan	"('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')"	nan		
87	leaf	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	aiyɛ	nan	- - - - - a i y ɛ -	"('leaf', 'abui1241-fuime', 'watala')"	nan		
91	root	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɪli:kɑŋ	nan	#NAME?	"('root', 'kabo1247', 'haliʔiŋ')"	nan		
92	fruit	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ʊpʊ	nan	ʊ p ʊ	"('fruit', 'abui1241-petle', 'upu')"	nan		
93	seed	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kɑwɑl	nan	#NAME?	"('seed', 'adan1251-lawah', 'awai')"	nan		
96	husked rice; uncooked rice	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑiyɑkɑ	nan	ɑ i y ɑ k ɑ	"('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')"	nan		
98	cooked rice	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑiyɑkɑ lʊm	nan	nan	"('cooked rice', 'abui1241-fuime', 'ajak_ma')"	nan		
102	betel nut; areca	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fʊi	nan	nan	"('betel nut; areca', 'abui1241-fuime', 'fu')"	nan		
103	betel vine	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	mɛhɛl	nan	nan	"('betel vine', 'abui1241-fuime', 'me:tiŋ')"	nan		
104	lime	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	awɑi	nan	nan	"('lime', 'abui1241-fuime', 'awai')"	nan		
105	chew betel	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fʊihɑɑ	nan	f ʊ i h ɑɑ - - - - -	"('chew betel', 'alor1249-sar-a', 'bui_si')"	nan		
106	sweet potato	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	wɑlɑn	nan	nan	"('sweet potato', 'adan1251-lawah', 'falaj')"	nan		
107	cassava	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑtoko	nan	nan	"('cassava', 'abui1241-fuime', 'bata:ko')"	nan		
108	taro	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑn.ɑhɑ	nan	ɑ n ɑ h ɑ	"('taro', 'kafo1240', 'ɑn.ɑhɑ')"	nan		
121	banana	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	mijal	nan	nan	"('banana', 'abui1241-fuime', 'musa')"	nan		
128	milk	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tu:t	not 'breast'	t uu t	"('milk', 'adan1251-lawah', 'toʔ')"	nan		
129	salt	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑhɛl	nan	nan	"('salt', 'atim1239', 'ati')"	nan		
130	fat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑmɑdɑ	nan	t ɑ m ɑ d ɑ	"('fat', 'hama1240', 'tamar')"	nan		
131	flesh; meat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	mɑhɛ:l	nan	m ɑ h ɛɛ l	"('flesh; meat', 'hama1240', 'mahil')"	nan		
132	bone	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hiopɑ	nan	nan	"('bone', 'abui1241-takal', 'te̞̞i.pä')"	nan		
136	blood	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	wɛ	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
138	heart	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	rɑmoi	nan	r ɑ m o i	"('heart', 'kafo1240', 'rɑmoi')"	nan		
139	liver	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	to:m	nan	- - - - - - t oo m -	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan		
141	guts	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑtoko ir	nan	nan	"('guts', 'abui1241-fuime', 'tatok_falala')"	nan		
144	stomach; belly	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑtoko	nan	nan	"('stomach; belly', 'abui1241-fuime', 'tatok_foko')"	nan		
145	head	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	nɪnapukuj	nan	n ɪ n a p u k u j -	"('head', 'kafo1240', 'nɪnapukuj')"	nan		
145	head	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tapukʊi	nan	#NAME?	"('head', 'kafo1240', 'nɪnapukuj')"	nan		
146	hair	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑmor	nan	ɑ m o r	"('hair', 'kafo1240', 'ɑmor')"	nan		
148	eye	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɛŋ	nan	t ɛ ŋ - - - - -	"('eye', 'abui1241-fuime', 'tieŋ_bilka')"	nan		
149	ear	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑwɛi	nan	nan	"('ear', 'abui1241-fuime', 'tawei_ata')"	nan		
150	nose	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑmi:ŋ	nan	nan	"('nose', 'atim1239', 'taminfa')"	nan		
151	mouth	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑwɑɑ	nan	nan	"('mouth', 'alor1247-pandai', ""wə'waŋ"")"	nan		
153	lips	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑbibɑi	nan	t ɑ b i b ɑ i	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑwɛhɛŋ	nan	nan	"('teeth', 'abui1241-fuime', 'taweiti')"	nan		
155	tongue	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑlip	nan	nan	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑwɑt	nan	t ɑ w ɑ t - - - - - -	"('neck', 'kafo1240', 'tɑwɑt')"	nan		
157	shoulder	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	nɪkafɛlej	nan	n ɪ k a f ɛ l e j	"('shoulder', 'abui1241-fuime', 'tabaŋ')"	nan		
163	arm	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑtɑŋ	nan	nan	"('arm', 'abui1241-fuime', 'tataŋ')"	nan		
164	hand	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑtɑŋ	nan	t ɑ t ɑ ŋ - - - - - - -	"('hand', 'abui1241-takal', ""tä.'täŋ_pääkä"")"	nan		
167	fingernail	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kuhuŋ	nan	k u h u ŋ	"('fingernail', 'abui1241-fuime', 'tataŋ_kusiŋ')"	nan		
168	breast	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tʊt	nan	nan	"('breast', 'adan1251-lawah', 'toʔ')"	nan		
170	navel	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑpuhɑi	nan	t ɑ p u h - ɑ i - - - - -	"('navel', 'abui1241-fuime', 'tabike')"	nan		
174	leg	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɛ	nan	nan	"('leg', 'abui1241-fuime', 'tetuku')"	nan		
175	foot	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɛ	nan	nan	"('foot', 'abui1241-takal', ""ne̞̞.to.'qu_ti.'le̞i"")"	nan		
178	knee	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɛbʊkʊ	nan	#NAME?	"('knee', 'abui1241-fuime', 'tabala_buku')"	nan		
179	back	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑhɑkɑŋ	nan	nan	"('back', 'hama1240', 'tahɛŋ')"	nan		
182	skin	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kʊ:l	nan	nan	"('skin', 'abui1241-takal', 'te̞̞:.qul')"	nan		
190	person	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑmɑ	"Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'"	- - - - - - ɑ m ɑ - - -	"('person', 'buna1278-bobon', 'ɛn')"	nan		
191	name	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑnɛi	nan	nan	"('name', 'abui1241-fuime', 'na-ne')"	nan		
192	child	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	wɛl	nan	w ɛ l - - -	"('child', 'kafo1240', 'wɛl')"	nan		
193	man	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	lutɑi	nan	l u t ɑ i - - - - -	"('man', 'adan1251-lawah', 'loti')"	nan		
194	woman	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kofɑ	nan	k o f ɑ - - - - -	"('woman', 'adan1251-lawah', 'oboʔ')"	nan		
195	husband	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	lutɑi	nan	#NAME?	"('husband', 'adan1251-lawah', 'noloti')"	nan		
196	wife	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kofɑ	Not 'married woman'.	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan		
197	mother	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	nɪɑi	nan	nan	"('mother', 'abui1241-fuime', 'nija')"	nan		
198	father	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	nɪmɑŋ	nan	nan	"('father', 'abui1241-fuime', 'mama')"	nan		
199	older sibling	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	nɑnɑ	nan	nan	"('older sibling', 'abui1241-fuime', 'nana')"	nan		
200	younger sibling	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	nɪkɑ	nan	nan	"('younger sibling', 'alor1247-munas', ""'kau"")"	nan		
202	slave	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	mɑdɑl	nan	m ɑ - d ɑ l	"('slave', 'kafo1240', 'mɑdɑl')"	nan		
231	left (side)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	bikil	nan	#NAME?	"('left (side)', 'abui1241-fuime', 'teibika')"	nan		
232	right (side)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑnʊi	nan	- t ɑ n ʊ i -	"('right (side)', 'buna1278-bobon', 'ɛthɛn')"	nan		
238	dog	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kʊi	nan	k ʊ i	"('dog', 'abui1241-fuime', 'kai')"	nan		
239	pig	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fɛ	nan	f ɛ - -	"('pig', 'abui1241-fuime', 'fe')"	nan		
240	chicken	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hɪʔ	nan	nan	"('chicken', 'adan1251-lawah', 'hiu')"	nan		
241	rat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	rʊi	nan	nan	"('rat', 'atim1239', 'rui')"	nan		
249	tail	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	gɑwɑikɑi	nan	g ɑ w ɑ i k ɑ i	"('tail', 'abui1241-fuime', 'ha-wai')"	nan		
250	fish	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑfʊi	nan	nan	"('fish', 'abui1241-fuime', 'afu')"	nan		
254	crocodile	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fɑɰɑi	nan	- - f ɑ ɰ ɑ i - - - - - - - - - - - -	"('crocodile', 'abui1241-fuime', 'fahai')"	nan		
259	bird	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hitɛnɑ	nan	nan	"('bird', 'adan1251-lawah', 'hiu_walɛwɛŋ')"	nan		
260	wing	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	gɑbɑki	nan	g ɑ b ɑ k i - -	"('wing', 'kafo1240', 'gɑbɑki')"	nan		
261	claw	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hipɑr	nan	h i p ɑ r	"('claw', 'kafo1240', 'hipɑr')"	nan		
262	feather	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hiɑmʊr	nan	h i ɑ m ʊ r	"('feather', 'kafo1240', 'hiɑmʊr')"	nan		
263	horn	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɰɑmuku	nan	nan	"('horn', 'abui1241-fuime', 'ha-muk')"	nan		
264	snake	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	mʊn	nan	nan	"('snake', 'abui1241-fuime', 'mon')"	nan		
266	egg	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	irʊ	nan	- i - r ʊ	"('egg', 'adan1251-lawah', '(hiu)_do')"	nan		
267	earthworm	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	burɛl	nan	b u r ɛ l	"('earthworm', 'kafo1240', 'burɛl')"	nan		
275	headlice	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ʔikoŋ	nan	ʔ i k - o ŋ	"('headlice', 'abui1241-fuime', 'bikeŋ')"	nan		
281	big	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	lɛi.ɑ	nan	nan	"('big', 'baka1276', 'le')"	nan		
282	small	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kɛdɪŋ	nan	k ɛ d ɪ ŋ - -	"('small', 'abui1241-fuime', 'kdiŋ')"	nan		
283	old; worn (house)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	mɑlotɑ	nan	m - - ɑ l - o t ɑ	"('old; worn (house)', 'abui1241-takal', ""'mä.qi.lä"")"	nan		
284	new (house)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hifɑ	nan	nan	"('new (house)', 'abui1241-fuime', 'fija')"	nan		
285	old (people)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kɑltɑ	nan	k ɑ - - l - t ɑ	"('old (people)', 'kafo1240', 'kɑltɑ')"	nan		
286	young (people)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑbɛhɛ	nan	ɑ b ɛ h ɛ	"('young (people)', 'kafo1240', 'ɑbɛhɛ')"	nan		
288	hot	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tutuŋ	nan	t u t u ŋ	"('hot', 'kafo1240', 'tutuŋ')"	nan		
289	cold	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	mɑhɪnɑŋ	nan	m ɑ h ɪ n ɑ ŋ	"('cold', 'kafo1240', 'mɑhɪnɑŋ')"	nan		
290	good	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	nukɑ	nan	#NAME?	"('good', 'adan1251-lawah', 'noʔo')"	nan		
291	bad	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	bɛkɑ	nan	nan	"('bad', 'abui1241-petle', ""'be:.ka"")"	nan		
292	full	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	umijɑ	nan	#NAME?	"('full', 'abui1241-fuime', 'we-midi')"	nan		
296	wet	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ɑlinɑ	nan	ɑ l i n ɑ	"('wet', 'adan1251-lawah', 'har')"	nan		
297	dry	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑkɑtɑ	nan	t ɑ k ɑ t ɑ -	"('dry', 'abui1241-takal', ""tä.kä.'tä"")"	nan		
298	dry in sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	upoi	nan	- - - - u p o i - - - -	"('dry', 'keda1252-leuwa', 'pariʔ')"	nan		
304	skinny (human)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑkɑtɑ	nan	t ɑ k ɑ t ɑ	"('skinny (human)', 'adan1251-lawah', 'taʔata')"	nan		
305	thick	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑpɑhɑ	nan	t ɑ p ɑ h ɑ	"('thick', 'abui1241-fuime', 'ta:pati')"	nan		
306	round	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kupul	nan	k u p u l	"('round', 'kaer1234-obsol', ""ko'pol"")"	nan		
307	dark	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	pɑnɑu	nan	p ɑ n ɑ u	"('dark', 'kafo1240', 'pɑnɑu')"	nan		
309	dirty	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	binɑu	nan	b i n ɑ - u	"('dirty', 'kafo1240', 'binɑu')"	nan		
311	sharp	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	bulɑ	"Of spear (tombak) or machete (parang); if there are two different words, elicit both."	b u l ɑ	"('sharp', 'kafo1240', 'bulɑ')"	nan		
312	blunt; dull	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tupɑi	nan	nan	"('blunt; dull', 'abui1241-fuime', 'topiŋ')"	nan		
313	heavy	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	hiforɑ	nan	nan	"('heavy', 'alor1249-sar-a', 'səfúr')"	nan		
315	straight	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kɑfurɑ	nan	k ɑ f u r ɑ	"('straight', 'adan1251-lawah', 'abuluʔ')"	nan		
316	wide	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tukɑ	nan	t u k ɑ	"('wide', 'kafo1240', 'tukɑ')"	nan		
318	correct	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	fɛŋ	nan	f ɛ ŋ	"('correct', 'kafo1240', 'fɛŋ')"	nan		
320	ripe	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	isɛn	nan	- i s ɛ n -	"('ripe', 'buna1278-bobon', 'za:')"	nan		
321	rotten	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	gɑmun	nan	nan	"('rotten', 'atim1239', 'hamuni')"	nan		
326	flat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	tɑrul	nan	t ɑ r - u l -	"('flat', 'adan1251-lawah', 'haloi')"	nan		
329	black	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	akɑn	nan	nan	"('black', 'abui1241-fuime', 'akani')"	nan		
330	white	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	ibilɑ	nan	i b i l ɑ -	"('white', 'adan1251-lawah', 'wɛlɛʔ')"	nan		
331	red	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	kikɑ	nan	k i k ɑ -	"('red', 'kafo1240', 'kikɑ')"	nan		
332	green	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	"3Alor, 1West"	biluɑi	nan	b i l u ɑ i	"('green', 'kafo1240', 'biluɑi')"	nan		
