Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
16.0	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ sə'rːik	nan	nan	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
16.0	drizzle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uraŋ 'brɛhak	nan	nan	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
17.0	rainbow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tat 'beiŋ	nan	nan	"('rainbow', 'alor1247-besar', ""'tata_bei-bei"")"	nan		
18.0	thunder	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hilaʔ brə'kaŋ	nan	nan	"('thunder', 'alor1247-besar', ""'hila"")"	nan		
19.0	lightning	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hilaʔ	nan	nan	"('lightning', 'alor1247-besar', ""'hila_bi'ba"")"	nan		
20.0	earthquake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'ɔtaŋ	lit. place/garden shake	nan	"('earthquake', 'alor1247-munas', ""'ɛkaŋ_'ɔtaŋ"")"	nan		
21.0	fog	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	sə'pu	nan	nan	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22.0	river; stream	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aluk	nan	nan	"('river; stream', 'alor1247-munas', ""'aluk"")"	nan		
23.0	ice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛs	nan	nan	"('ice', 'alor1247-munas', ""'ɛs"")"	nan		
24.0	snow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'salʤu	nan	nan	('snow', 'alor1247-baran', 'salʤu')	nan		
25.0	lake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wai 'nɛbɔk	lit. water still	nan	"('lake', 'alor1247-munas', ""'wai_'nɛbɔk"")"	nan		
25.0	lake	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kɔlaŋ 'nɛbɔk	lit. pool still	nan	"('lake', 'alor1247-munas', ""'kɔlaŋ_'nɛbɔk"")"	nan		
26.0	mountain	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wɔtɔ b'lɔlɔk	mountain (mount high)	nan	"('mountain', 'alor1247-munas', ""'wɔtɔ_b'lɔlɔk"")"	nan		
27.0	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wɔtɔ 'wɛrɔʔ	hill (mount short)	nan	"('hill; ridge', 'alor1247-munas', ""'wɔtɔ_'wɛrɔʔ"")"	nan		
27.0	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɔlu	nan	nan	('hill; ridge', 'adan1251-otvai', 'dɔi')	nan		
28.0	village	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ləwɔ	nan	nan	"('village', 'alor1247-besar', ""'lafɔ"")"	nan		
29.0	land; soil	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30.0	Earth	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana	nan	nan	"('Earth', 'alor1247-baran', ""'tana"")"	nan		
31.0	hole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuɔʔ	hole (on the ground)	nan	"('hole', 'alor1247-munas', ""'nuɔʔ"")"	nan		
31.0	hole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'waŋɔʔ	hole (into something)	nan	"('hole', 'alor1247-munas', ""'waŋɔʔ"")"	nan		
32.0	stone	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'watɔ	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan		
33.0	coral (rock)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kɔka	nan	nan	('coral (rock)', 'abui1241-takal', 'ʋi__ko.qäi')	nan		
34.0	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tuhu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
34.0	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'huŋ	coral reef (does not grow)	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
34.0	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uhuŋ	coral reef (still alive, cactus-like shape)	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
34.0	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'aŋgu	coral reef (still alive, umbrella-like shape)	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
35.0	water (fresh)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wai	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan		
36.0	sea; sea water	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tahiʔ	nan	nan	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37.0	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɔmbaʔ	nan	nan	"('wave', 'alor1247-besar', ""'umba"")"	nan		
37.0	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɔdʒɔʔ	nan	nan	"('wave', 'alor1247-munas', ""'ɔdʒɔʔ"")"	nan		
37.0	wave	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tahi k'lakɔl	wave (big long wave)	nan	"('wave', 'alor1247-munas', ""'tahi_k'lakɔl"")"	nan		
38.0	foam	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'buraŋ 	nan	nan	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39.0	forest	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɛhɛk	nan	nan	"('forest', 'alor1247-munas', ""'dɛhɛk"")"	nan		
39.0	forest	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'duaŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
40.0	field	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'lata	nan	nan	"('field', 'alor1247-munas', ""'ɛkaŋ_'lata"")"	nan		
41.0	island	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nuha	nan	nan	"('island', 'alor1247-besar', ""nu'ha"")"	nan		
42.0	rice field	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'sawa 'alɛr	nan	nan	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43.0	garden	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 	nan	nan	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
43.0	garden	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ɛkaŋ 'butaʔ	nan	nan	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
44.0	fence	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	laka-'lakaʔ	nan	nan	"('fence', 'alor1247-munas', ""laka-'lakaʔ"")"	nan		
45.0	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'laraŋ	nan	nan	"('road; path; way', 'alor1247-munas', ""'laraŋ"")"	nan		
45.0	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tɔr	nan	nan	"('road; path; way', 'alor1247-munas', ""'laraŋ"")"	nan		
46.0	canoe	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tɛna	nan	nan	"('canoe', 'alor1247-munas', ""'tɛna"")"	nan		
47.0	sail (n.)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ladʒa	nan	nan	"('sail (n.)', 'alor1247-munas', ""'ladʒa"")"	nan		
48.0	to sail	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'buaʔ	nan	nan	"('to sail', 'alor1247-munas', ""'buaʔ"")"	nan		
49.0	fishing hook	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kawil	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50.0	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuwɔ	nan	nan	"('fish trap', 'alor1247-munas', ""'wuwɔ"")"	nan		
50.0	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nɔpal	nan	nan	"('fish trap', 'alor1247-besar', ""ka'nopaŋ"")"	nan		
51.0	rope	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'talɛ	nan	nan	"('rope', 'alor1247-besar', ""'talɛ"")"	nan		
52.0	machete	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pedaʔ	nan	nan	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53.0	axe	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'bali	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	nan		
54.0	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	kɛ'laleiŋ	spear (to catch small fish)	nan	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	nan		
54.0	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tuŋ'raiŋ	(big) spear 	nan	"('spear', 'alor1247-munas', ""tuŋ'raiŋ"")"	nan		
54.0	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'rapaŋ	(big) spear 	nan	"('spear', 'alor1247-munas', ""'rapaŋ"")"	nan		
55.0	burden stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ləp'lɛpaʔ	nan	nan	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	nan		
56.0	stick; pole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	nə'kaŋ	nan	nan	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57.0	digging stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'biŋku	nan	nan	"('digging stick', 'alor1247-besar', ""'biŋku"")"	nan		
59.0	bow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuhu	nan	nan	"('bow', 'alor1247-besar', ""'fuhu"")"	nan		
60.0	arrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hupɔl	nan	nan	"('arrow', 'alor1247-besar', ""'hupɔ"")"	nan		
61.0	knife	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'duriʔ	nan	nan	('knife', 'abui1241-fuime', 'lui')	nan		
62.0	comb	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kiri	nan	nan	('comb', 'abui1241-fuime', 'ke:ti')	nan		
63.0	mat	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ɔ'haŋ	nan	nan	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	nan		
63.0	mat	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hoaŋ	nan	nan	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	nan		
64.0	needle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'batul	nan	nan	('needle', 'adan1251-lawah', 'bátuŋ')	nan		
65.0	clothing	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	pə'kiaŋ	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
66.0	oven	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'likaʔ	nan	nan	"('oven', 'alor1247-besar', ""'lika"")"	nan		
66.0	oven	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kada 'likaʔ	fireplace made of three stones 	nan	"('oven', 'alor1247-besar', ""'lika"")"	nan		
67.0	fire	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ape	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68.0	smoke	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	p'nuhuŋ	nan	nan	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan		
69.0	ash	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'awo 'kaha	ash (fireplace)	nan	"('ash', 'alor1247-besar', ""'afɔ"")"	nan		
70.0	dust; fine earth	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	krawuʔ	nan	nan	('dust; fine earth', 'alor1247-munas', 'krawuʔ')	nan		
71.0	fireplace ash	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'awo 'kaha	nan	nan	('dust; fine earth', 'p-mala1545-abvd', '*qapuk')	nan		
72.0	mud	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mɔta	nan	nan	"('mud', 'alor1247-munas', ""'mɔta"")"	nan		
73.0	clay	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana 'meaŋ	nan	nan	"('clay', 'alor1247-munas', ""'tana_'meaŋ"")"	nan		
74.0	gravel	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	g'lowar	nan	nan	"('gravel', 'alor1247-munas', ""g'lowar"")"	nan		
75.0	sand	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	a'nːe	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75.0	sand	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tə'nːi	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75.0	sand	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ə'nːi	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76.0	grass; brush	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	lə'duŋ	nan	nan	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	nan		
77.0	house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uma	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78.0	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uma 'adat	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
78.0	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uma 'lɛlaŋ	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
79.0	barn; storage house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ladaʔ	nan	nan	('barn; storage house', 'alor1247-munas', 'ladaʔ')	nan		
80.0	raised platform	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɛki	nan	nan	('raised platform', 'adan1251-otvai', 'deʔ')	nan		
81.0	door	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pitu 'mataŋ	nan	nan	"('door', 'alor1247-besar', ""'pitu"")"	nan		
81.0	door	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pite 'mataŋ	nan	nan	"('door', 'alor1247-besar', ""'pitu"")"	nan		
82.0	(thatch) roof	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'takar	nan	nan	"('(thatch) roof', 'alor1247-besar', ""'luo_'taka"")"	nan		
83.0	roof thatch	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'luo	nan	nan	"('roof thatch', 'alor1247-besar', ""'luo"")"	nan		
84.0	tree	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'pukɔŋ	nan	nan	('to breathe', 'lama1277-wuake', 'gidã_nãi')	nan		
85.0	wood	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ	nan	nan	"('wood', 'alor1247-besar', ""'kaʤɔ"")"	nan		
86.0	bark (of tree)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'kamaŋ	lit. tree skin	nan	"('bark (of tree)', 'alor1247-baran', ""'kaʤu_'kamaŋ"")"	nan		
87.0	leaf	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'lɔlɔŋ	lit. tree top	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
88.0	branch	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'limaŋ	lit. tree hand	nan	"('branch', 'alor1247-besar', ""'kaʤɔ_'limaŋ"")"	nan		
88.0	branch	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ k'raŋak	nan	nan	"('branch', 'alor1247-munas', ""'kaʤɔ_k'raŋak"")"	nan		
89.0	firewood	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'ape	nan	nan	"('firewood', 'alor1247-besar', ""'kaʤɔ_'ape"")"	nan		
90.0	rattan	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uwe	nan	nan	"('rattan', 'alor1247-besar', ""'ufi"")"	nan		
90.0	rattan	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'lua	nan	nan	"('rattan', 'alor1247-munas', ""'lua"")"	nan		
91.0	root	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ramuk	nan	nan	"('root', 'alor1247-besar', ""ram'bukuŋ"")"	nan		
92.0	fruit	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	i'hik	nan	nan	"('fruit', 'alor1247-besar', ""i'hikiŋ"")"	nan		
93.0	seed	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kuluŋ	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan		
94.0	grain; cereal	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare	nan	nan	"('grain; cereal', 'alor1247-besar', ""'pari"")"	nan		
95.0	flower	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'puhuŋ	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan		
96.0	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
96.0	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata 'pare	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
97.0	rice grains (unhusked) (raw from field)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare 'wuliŋ	nan	nan	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari_mu'lɛŋ"")"	nan		
98.0	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata	nan	nan	"('cooked rice', 'alor1247-baran', ""'fata"")"	nan		
98.0	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata 'tahak	nan	nan	"('cooked rice', 'alor1247-baran', ""'fata"")"	nan		
99.0	rice plant	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare 'nawaŋ	nan	nan	"('rice plant', 'alor1247-besar', ""'pari"")"	nan		
100.0	to plant (yam)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mula 'kura 	nan	nan	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101.0	to plant (rice)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mula 'pare	nan	nan	"('to plant (rice)', 'alor1247-besar', ""'mula_'pari"")"	nan		
102.0	betel nut; areca	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ua	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103.0	betel vine	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'malu	nan	nan	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104.0	lime	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'apu	nan	nan	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
105.0	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'gouŋ 'malu	chew betel (2SG)	nan	"('chew betel', 'alor1247-besar', ""ta'kːa_'ua_'malu"")"	nan		
105.0	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaŋ 'malu	chew betel (1SG)	nan	"('chew betel', 'alor1247-besar', ""ta'kːa_'ua_'malu"")"	nan		
106.0	sweet potato	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ue'sela	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107.0	cassava	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kura 'ʤawa	nan	nan	"('cassava', 'alor1247-baran', ""'kur:a"")"	nan		
108.0	taro	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	kwə'lːaːʔ	nan	nan	"('taro', 'alor1247-munas', ""kwə'lːaːʔ"")"	nan		
109.0	sago	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'sagu	nan	nan	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
109.0	sago	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mukɔ 'huaʔ	nan	nan	"('sago', 'alor1247-munas', ""'mukɔ_'huaʔ"")"	nan		
111.0	sugarcane	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tə'wɔ	nan	nan	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	nan		
112.0	corn; maize	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata	nan	nan	('corn; maize', 'abui1241-fuime', 'fa:ti')	nan		
113.0	cooked corn	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata 'punaʔ	nan	nan	"('cooked corn', 'alor1247-besar', ""'fata_pu'nakaŋ"")"	nan		
114.0	coconut	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tapɔ	nan	nan	"('coconut', 'alor1247-besar', ""'tapo"")"	nan		
115.0	gwang	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	k'dɛbu 'pukɔŋ	gwang tree	nan	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116.0	lontar palm	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'koɔli 'pukɔŋ	lontar tree	nan	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117.0	sugar palm	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pɔla 'pukɔŋ	sugar tree	nan	"('sugar palm', 'alor1247-munas', ""'pɔla_'pukɔŋ"")"	nan		
118.0	marungga	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mɔtɔŋ	nan	nan	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
