Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
22	river; stream	alor1247-munas	Alorese-Munaseli	Austronesian		'aluk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
23	ice	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛs	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
24	snow	alor1247-munas	Alorese-Munaseli	Austronesian		'salʤu	nan	nan	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25	lake	alor1247-munas	Alorese-Munaseli	Austronesian		'wai 'nɛbɔk	lit. water still	nan	"('lake', 'alor1247-munas', ""'wai_'nɛbɔk"")"	nan		
25	lake	alor1247-munas	Alorese-Munaseli	Austronesian		'kɔlaŋ 'nɛbɔk	lit. pool still	nan	"('lake', 'alor1247-munas', ""'kɔlaŋ_'nɛbɔk"")"	nan		
26	mountain	alor1247-munas	Alorese-Munaseli	Austronesian		'wɔtɔ b'lɔlɔk	mountain (mount high)	nan	"('mountain', 'alor1247-munas', ""'wɔtɔ_b'lɔlɔk"")"	nan		
27	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian		'wɔtɔ 'wɛrɔʔ	hill (mount short)	nan	"('hill; ridge', 'alor1247-munas', ""'wɔtɔ_'wɛrɔʔ"")"	nan		
27	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian		'dɔlu	nan	nan	('hill; ridge', 'adan1251', 'dɔi')	nan		
28	village	alor1247-munas	Alorese-Munaseli	Austronesian		'ləwɔ	nan	nan	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29	land; soil	alor1247-munas	Alorese-Munaseli	Austronesian		'tana	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	alor1247-munas	Alorese-Munaseli	Austronesian		'tana	nan	nan	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31	hole	alor1247-munas	Alorese-Munaseli	Austronesian		'nuɔʔ	hole (on the ground)	nan	"('hole', 'alor1247-munas', ""'nuɔʔ"")"	nan		
31	hole	alor1247-munas	Alorese-Munaseli	Austronesian		'waŋɔʔ	hole (into something)	nan	"('hole', 'alor1247-munas', ""'waŋɔʔ"")"	nan		
32	stone	alor1247-munas	Alorese-Munaseli	Austronesian		'watɔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
33	coral (rock)	alor1247-munas	Alorese-Munaseli	Austronesian		'kɔka	nan	nan	('coral (rock)', 'abui1241-takal', 'ʋi__ko.qäi')	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian		'tuhu	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian		'huŋ	coral reef (does not grow)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian		'uhuŋ	coral reef (still alive, cactus-like shape)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian		'aŋgu	coral reef (still alive, umbrella-like shape)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
35	water (fresh)	alor1247-munas	Alorese-Munaseli	Austronesian		'wai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	alor1247-munas	Alorese-Munaseli	Austronesian		'tahiʔ	nan	nan	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian		'ɔmbaʔ	nan	nan	"('wave', 'alor1247-besar', ""'umba"")"	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian		'ɔdʒɔʔ	nan	nan	"('wave', 'alor1247-munas', ""'ɔdʒɔʔ"")"	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian		'tahi k'lakɔl	wave (big long wave)	nan	"('wave', 'alor1247-munas', ""'tahi_k'lakɔl"")"	nan		
38	foam	alor1247-munas	Alorese-Munaseli	Austronesian		'buraŋ 	nan	nan	('foam', 'adan1251', 'fara')	nan		
39	forest	alor1247-munas	Alorese-Munaseli	Austronesian		'dɛhɛk	nan	nan	"('forest', 'alor1247-munas', ""'dɛhɛk"")"	nan		
39	forest	alor1247-munas	Alorese-Munaseli	Austronesian		'duaŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
40	field	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 'lata	nan	nan	"('field', 'alor1247-munas', ""'ɛkaŋ_'lata"")"	nan		
41	island	alor1247-munas	Alorese-Munaseli	Austronesian		'nuha	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
42	rice field	alor1247-munas	Alorese-Munaseli	Austronesian		'sawa 'alɛr	nan	nan	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43	garden	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 	nan	nan	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
43	garden	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 'butaʔ	nan	nan	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
44	fence	alor1247-munas	Alorese-Munaseli	Austronesian		laka-'lakaʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
45	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian		'laraŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
45	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian		'tɔr	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
46	canoe	alor1247-munas	Alorese-Munaseli	Austronesian		'tɛna	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
47	sail (n.)	alor1247-munas	Alorese-Munaseli	Austronesian		'ladʒa	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
48	to sail	alor1247-munas	Alorese-Munaseli	Austronesian		'buaʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
49	fishing hook	alor1247-munas	Alorese-Munaseli	Austronesian		'kawil	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian		'wuwɔ	nan	nan	"('fish trap', 'alor1247-munas', ""'wuwɔ"")"	nan		
50	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian		'nɔpal	nan	nan	"('fish trap', 'alor1247-besar', ""ka'nopaŋ"")"	nan		
51	rope	alor1247-munas	Alorese-Munaseli	Austronesian		'talɛ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
52	machete	alor1247-munas	Alorese-Munaseli	Austronesian		'pedaʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
53	axe	alor1247-munas	Alorese-Munaseli	Austronesian		'bali	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian		kɛ'laleiŋ	spear (to catch small fish)	nan	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian		tuŋ'raiŋ	(big) spear 	nan	"('spear', 'alor1247-munas', ""tuŋ'raiŋ"")"	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian		'rapaŋ	(big) spear 	nan	"('spear', 'alor1247-munas', ""'rapaŋ"")"	nan		
55	burden stick	alor1247-munas	Alorese-Munaseli	Austronesian		ləp'lɛpaʔ	nan	nan	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56	stick; pole	alor1247-munas	Alorese-Munaseli	Austronesian		nə'kaŋ	nan	nan	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57	digging stick	alor1247-munas	Alorese-Munaseli	Austronesian		'biŋku	nan	nan	"('digging stick', 'alor1247-besar', ""'biŋku"")"	nan		
59	bow	alor1247-munas	Alorese-Munaseli	Austronesian		'wuhu	nan	nan	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	alor1247-munas	Alorese-Munaseli	Austronesian		'hupɔl	nan	nan	"('arrow', 'alor1247-besar', ""'hupɔ"")"	nan		
61	knife	alor1247-munas	Alorese-Munaseli	Austronesian		'duriʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
62	comb	alor1247-munas	Alorese-Munaseli	Austronesian		'kiri	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
63	mat	alor1247-munas	Alorese-Munaseli	Austronesian		ɔ'haŋ	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
63	mat	alor1247-munas	Alorese-Munaseli	Austronesian		'hoaŋ	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64	needle	alor1247-munas	Alorese-Munaseli	Austronesian		'batul	nan	nan	('needle', 'adan1251', 'batiŋ')	nan		
65	clothing	alor1247-munas	Alorese-Munaseli	Austronesian		pə'kiaŋ	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
66	oven	alor1247-munas	Alorese-Munaseli	Austronesian		'likaʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
66	oven	alor1247-munas	Alorese-Munaseli	Austronesian		'kada 'likaʔ	fireplace made of three stones 	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
67	fire	alor1247-munas	Alorese-Munaseli	Austronesian		'ape	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan		
68	smoke	alor1247-munas	Alorese-Munaseli	Austronesian		p'nuhuŋ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan		
69	ash	alor1247-munas	Alorese-Munaseli	Austronesian		'awo 'kaha	ash (fireplace)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
70	dust; fine earth	alor1247-munas	Alorese-Munaseli	Austronesian		krawuʔ	nan	nan	('dust; fine earth', 'alor1247-munas', 'krawuʔ')	nan		
71	fireplace ash	alor1247-munas	Alorese-Munaseli	Austronesian		'awo 'kaha	nan	nan	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72	mud	alor1247-munas	Alorese-Munaseli	Austronesian		'mɔta	nan	nan	"('mud', 'alor1247-munas', ""'mɔta"")"	nan		
73	clay	alor1247-munas	Alorese-Munaseli	Austronesian		'tana 'meaŋ	nan	nan	"('clay', 'alor1247-munas', ""'tana_'meaŋ"")"	nan		
74	gravel	alor1247-munas	Alorese-Munaseli	Austronesian		g'lowar	nan	nan	"('gravel', 'alor1247-munas', ""g'lowar"")"	nan		
75	sand	alor1247-munas	Alorese-Munaseli	Austronesian		a'nːe	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75	sand	alor1247-munas	Alorese-Munaseli	Austronesian		tə'nːi	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75	sand	alor1247-munas	Alorese-Munaseli	Austronesian		ə'nːi	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76	grass; brush	alor1247-munas	Alorese-Munaseli	Austronesian		lə'duŋ	nan	nan	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	nan		
77	house	alor1247-munas	Alorese-Munaseli	Austronesian		'uma	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian		'uma 'adat	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
78	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian		'uma 'lɛlaŋ	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
79	barn; storage house	alor1247-munas	Alorese-Munaseli	Austronesian		ladaʔ	nan	nan	('barn; storage house', 'alor1247-munas', 'ladaʔ')	nan		
80	raised platform	alor1247-munas	Alorese-Munaseli	Austronesian		'dɛki	nan	nan	('raised platform', 'adan1251', 'deʔ')	nan		
81	door	alor1247-munas	Alorese-Munaseli	Austronesian		'pitu 'mataŋ	nan	nan	('door', 'adon1237', 'ˈpita')	nan		
81	door	alor1247-munas	Alorese-Munaseli	Austronesian		'pite 'mataŋ	nan	nan	('door', 'adon1237', 'ˈpita')	nan		
82	(thatch) roof	alor1247-munas	Alorese-Munaseli	Austronesian		'takar	nan	nan	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83	roof thatch	alor1247-munas	Alorese-Munaseli	Austronesian		'luo	nan	nan	('roof thatch', 'adon1237', 'ˈluʔo')	nan		
84	tree	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'pukɔŋ	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan		
85	wood	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
86	bark (of tree)	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'kamaŋ	lit. tree skin	nan	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		
87	leaf	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'lɔlɔŋ	lit. tree top	nan	('leaf', 'adon1237', 'ˈlolõ')	nan		
88	branch	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'limaŋ	lit. tree hand	nan	"('branch', 'alor1247-besar', ""'kaʤɔ_'limaŋ"")"	nan		
88	branch	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ k'raŋak	nan	nan	"('branch', 'alor1247-munas', ""'kaʤɔ_k'raŋak"")"	nan		
89	firewood	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'ape	nan	nan	('firewood', 'adon1237', 'kajo_ˈʔape')	nan		
90	rattan	alor1247-munas	Alorese-Munaseli	Austronesian		'uwe	nan	nan	"('rattan', 'alor1247-besar', ""'ufi"")"	nan		
90	rattan	alor1247-munas	Alorese-Munaseli	Austronesian		'lua	nan	nan	"('rattan', 'alor1247-munas', ""'lua"")"	nan		
91	root	alor1247-munas	Alorese-Munaseli	Austronesian		'ramuk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
92	fruit	alor1247-munas	Alorese-Munaseli	Austronesian		i'hik	nan	nan	"('fruit', 'alor1247-besar', ""i'hikiŋ"")"	nan		
93	seed	alor1247-munas	Alorese-Munaseli	Austronesian		'kuluŋ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan		
94	grain; cereal	alor1247-munas	Alorese-Munaseli	Austronesian		'pare	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
95	flower	alor1247-munas	Alorese-Munaseli	Austronesian		'puhuŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
96	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian		'pare	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
96	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian		'wata 'pare	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
97	rice grains (unhusked) (raw from field)	alor1247-munas	Alorese-Munaseli	Austronesian		'pare 'wuliŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
98	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian		'wata	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
98	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian		'wata 'tahak	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
99	rice plant	alor1247-munas	Alorese-Munaseli	Austronesian		'pare 'nawaŋ	nan	nan	"('rice plant', 'alor1247-besar', ""'pari"")"	nan		
100	to plant (yam)	alor1247-munas	Alorese-Munaseli	Austronesian		'mula 'kura 	nan	nan	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101	to plant (rice)	alor1247-munas	Alorese-Munaseli	Austronesian		'mula 'pare	nan	nan	"('to plant (rice)', 'alor1247-besar', ""'mula_'pari"")"	nan		
102	betel nut; areca	alor1247-munas	Alorese-Munaseli	Austronesian		'ua	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
103	betel vine	alor1247-munas	Alorese-Munaseli	Austronesian		'malu	nan	nan	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	alor1247-munas	Alorese-Munaseli	Austronesian		'apu	nan	nan	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian		'gouŋ 'malu	chew betel (2SG)	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
105	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian		'kaŋ 'malu	chew betel (1SG)	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106	sweet potato	alor1247-munas	Alorese-Munaseli	Austronesian		ue'sela	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107	cassava	alor1247-munas	Alorese-Munaseli	Austronesian		'kura 'ʤawa	nan	nan	"('cassava', 'alor1247-baran', ""'kur:a"")"	nan		
108	taro	alor1247-munas	Alorese-Munaseli	Austronesian		kwə'lːaːʔ	nan	nan	"('taro', 'alor1247-munas', ""kwə'lːaːʔ"")"	nan		
109	sago	alor1247-munas	Alorese-Munaseli	Austronesian		'sagu	nan	nan	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
109	sago	alor1247-munas	Alorese-Munaseli	Austronesian		'mukɔ 'huaʔ	nan	nan	"('sago', 'alor1247-munas', ""'mukɔ_'huaʔ"")"	nan		
111	sugarcane	alor1247-munas	Alorese-Munaseli	Austronesian		tə'wɔ	nan	nan	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112	corn; maize	alor1247-munas	Alorese-Munaseli	Austronesian		'wata	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	alor1247-munas	Alorese-Munaseli	Austronesian		'wata 'punaʔ	nan	nan	('cooked corn', 'adon1237', 'wataʔ_ˈmalune')	nan		
114	coconut	alor1247-munas	Alorese-Munaseli	Austronesian		'tapɔ	nan	nan	('coconut', 'adon1237', 'ˈtapo')	nan		
115	gwang	alor1247-munas	Alorese-Munaseli	Austronesian		k'dɛbu 'pukɔŋ	gwang tree	nan	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116	lontar palm	alor1247-munas	Alorese-Munaseli	Austronesian		'koɔli 'pukɔŋ	lontar tree	nan	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	alor1247-munas	Alorese-Munaseli	Austronesian		'pɔla 'pukɔŋ	sugar tree	nan	('sugar palm', 'adon1237', 'ˈpolaʔ')	nan		
118	marungga	alor1247-munas	Alorese-Munaseli	Austronesian		'mɔtɔŋ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119	gum tree; eucalyptus	alor1247-munas	Alorese-Munaseli	Austronesian		'nihɛr	nan	nan	"('gum tree; eucalyptus', 'alor1247-munas', ""'nihɛr"")"	nan		
120	bamboo	alor1247-munas	Alorese-Munaseli	Austronesian		pə'tuŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
121	banana	alor1247-munas	Alorese-Munaseli	Austronesian		'mukɔ	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	alor1247-munas	Alorese-Munaseli	Austronesian		'paɔ	nan	nan	('mango', 'adon1237', 'ˈpau')	nan		
123	papaya	alor1247-munas	Alorese-Munaseli	Austronesian		'sela	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
124	jackfruit	alor1247-munas	Alorese-Munaseli	Austronesian		'nakaŋ	nan	nan	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125	breadfruit	alor1247-munas	Alorese-Munaseli	Austronesian		p'lɔka	nan	nan	"('breadfruit', 'alor1247-munas', ""p'lɔka"")"	nan		
126	bean	alor1247-munas	Alorese-Munaseli	Austronesian		'kepa	nan	nan	"('bean', 'alor1247-besar', ""'kepa"")"	nan		
127	honey	alor1247-munas	Alorese-Munaseli	Austronesian		b'lane 'waiŋ	lit. bee water's	nan	"('honey', 'alor1247-besar', ""fa'lanɛ_'fekiŋ"")"	nan		
128	milk	alor1247-munas	Alorese-Munaseli	Austronesian		'susu	nan	nan	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	alor1247-munas	Alorese-Munaseli	Austronesian		'sia	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
130	fat	alor1247-munas	Alorese-Munaseli	Austronesian		'wɔrak	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
131	flesh; meat	alor1247-munas	Alorese-Munaseli	Austronesian		'hik	nan	nan	('flesh; meat', 'adan1251-lawah', 'hiri')	nan		
132	bone	alor1247-munas	Alorese-Munaseli	Austronesian		'rue	bone (bones of a living person/animal)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
132	bone	alor1247-munas	Alorese-Munaseli	Austronesian		'ruiŋ	bone (bones detached from the body)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
133	rib	alor1247-munas	Alorese-Munaseli	Austronesian		'hakaŋ	nan	nan	"('rib', 'alor1247-besar', ""'hakaŋ"")"	nan		
134	sweat	alor1247-munas	Alorese-Munaseli	Austronesian		nə'mɛk	nan	nan	"('sweat', 'alor1247-besar', ""ha'name"")"	nan		
135	tear	alor1247-munas	Alorese-Munaseli	Austronesian		'louŋ	nan	nan	('tear', 'adon1237', 'ˈlõː')	nan		
135	tear	alor1247-munas	Alorese-Munaseli	Austronesian		'mataŋ 'louŋ	nan	nan	"('tear', 'alor1247-munas', ""'mataŋ_'louŋ"")"	nan		
135	tear	alor1247-munas	Alorese-Munaseli	Austronesian		'lou	nan	nan	('tear', 'adon1237', 'ˈlõː')	nan		
136	blood	alor1247-munas	Alorese-Munaseli	Austronesian		'ra	nan	nan	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
136	blood	alor1247-munas	Alorese-Munaseli	Austronesian		'raŋ	to bleed	nan	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138	heart	alor1247-munas	Alorese-Munaseli	Austronesian		tap'kubaŋ	heart (probably derived from tapo kubang 'coconut small/not ripe'	nan	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139	liver	alor1247-munas	Alorese-Munaseli	Austronesian		a'tɛŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
