Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
22	river; stream	alor1247-munas	Pandai	Timor-Alor-Pantar		'aluk	nan	nan	nan	nan		
23	ice	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɛs	nan	nan	nan	nan		
24	snow	alor1247-munas	Pandai	Timor-Alor-Pantar		'salʤu	nan	nan	nan	nan		
25	lake	alor1247-munas	Pandai	Timor-Alor-Pantar		'wai 'nɛbɔk	lit. water still	nan	nan	nan		
25	lake	alor1247-munas	Pandai	Timor-Alor-Pantar		'kɔlaŋ 'nɛbɔk	lit. pool still	nan	nan	nan		
26	mountain	alor1247-munas	Pandai	Timor-Alor-Pantar		'wɔtɔ b'lɔlɔk	mountain (mount high)	nan	nan	nan		
27	hill; ridge	alor1247-munas	Pandai	Timor-Alor-Pantar		'wɔtɔ 'wɛrɔʔ	hill (mount short)	nan	nan	nan		
27	hill; ridge	alor1247-munas	Pandai	Timor-Alor-Pantar		'dɔlu	nan	nan	nan	nan		
28	village	alor1247-munas	Pandai	Timor-Alor-Pantar		'ləwɔ	nan	nan	nan	nan		
29	land; soil	alor1247-munas	Pandai	Timor-Alor-Pantar		'tana	nan	nan	nan	nan		
30	Earth	alor1247-munas	Pandai	Timor-Alor-Pantar		'tana	nan	nan	nan	nan		
31	hole	alor1247-munas	Pandai	Timor-Alor-Pantar		'nuɔʔ	hole (on the ground)	nan	nan	nan		
31	hole	alor1247-munas	Pandai	Timor-Alor-Pantar		'waŋɔʔ	hole (into something)	nan	nan	nan		
32	stone	alor1247-munas	Pandai	Timor-Alor-Pantar		'watɔ	nan	nan	nan	nan		
33	coral (rock)	alor1247-munas	Pandai	Timor-Alor-Pantar		'kɔka	nan	nan	nan	nan		
34	(coral) reef	alor1247-munas	Pandai	Timor-Alor-Pantar		'tuhu	nan	nan	nan	nan		
34	(coral) reef	alor1247-munas	Pandai	Timor-Alor-Pantar		'huŋ	coral reef (does not grow)	nan	nan	nan		
34	(coral) reef	alor1247-munas	Pandai	Timor-Alor-Pantar		'uhuŋ	coral reef (still alive, cactus-like shape)	nan	nan	nan		
34	(coral) reef	alor1247-munas	Pandai	Timor-Alor-Pantar		'aŋgu	coral reef (still alive, umbrella-like shape)	nan	nan	nan		
35	water (fresh)	alor1247-munas	Pandai	Timor-Alor-Pantar		'wai	nan	nan	nan	nan		
36	sea; sea water	alor1247-munas	Pandai	Timor-Alor-Pantar		'tahiʔ	nan	nan	nan	nan		
37	wave	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɔmbaʔ	nan	nan	nan	nan		
37	wave	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɔdʒɔʔ	nan	nan	nan	nan		
37	wave	alor1247-munas	Pandai	Timor-Alor-Pantar		'tahi k'lakɔl	wave (big long wave)	nan	nan	nan		
38	foam	alor1247-munas	Pandai	Timor-Alor-Pantar		'buraŋ 	nan	nan	nan	nan		
39	forest	alor1247-munas	Pandai	Timor-Alor-Pantar		'dɛhɛk	nan	nan	nan	nan		
39	forest	alor1247-munas	Pandai	Timor-Alor-Pantar		'duaŋ	nan	nan	nan	nan		
40	field	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɛkaŋ 'lata	nan	nan	nan	nan		
41	island	alor1247-munas	Pandai	Timor-Alor-Pantar		'nuha	nan	nan	nan	nan		
42	rice field	alor1247-munas	Pandai	Timor-Alor-Pantar		'sawa 'alɛr	nan	nan	nan	nan		
43	garden	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɛkaŋ 	nan	nan	nan	nan		
43	garden	alor1247-munas	Pandai	Timor-Alor-Pantar		'ɛkaŋ 'butaʔ	nan	nan	nan	nan		
44	fence	alor1247-munas	Pandai	Timor-Alor-Pantar		laka-'lakaʔ	nan	nan	nan	nan		
45	road; path; way	alor1247-munas	Pandai	Timor-Alor-Pantar		'laraŋ	nan	nan	nan	nan		
45	road; path; way	alor1247-munas	Pandai	Timor-Alor-Pantar		'tɔr	nan	nan	nan	nan		
46	canoe	alor1247-munas	Pandai	Timor-Alor-Pantar		'tɛna	nan	nan	nan	nan		
47	sail (n.)	alor1247-munas	Pandai	Timor-Alor-Pantar		'ladʒa	nan	nan	nan	nan		
48	to sail	alor1247-munas	Pandai	Timor-Alor-Pantar		'buaʔ	nan	nan	nan	nan		
49	fishing hook	alor1247-munas	Pandai	Timor-Alor-Pantar		'kawil	nan	nan	nan	nan		
50	fish trap	alor1247-munas	Pandai	Timor-Alor-Pantar		'wuwɔ	nan	nan	nan	nan		
50	fish trap	alor1247-munas	Pandai	Timor-Alor-Pantar		'nɔpal	nan	nan	nan	nan		
51	rope	alor1247-munas	Pandai	Timor-Alor-Pantar		'talɛ	nan	nan	nan	nan		
52	machete	alor1247-munas	Pandai	Timor-Alor-Pantar		'pedaʔ	nan	nan	nan	nan		
53	axe	alor1247-munas	Pandai	Timor-Alor-Pantar		'bali	nan	nan	nan	nan		
54	spear	alor1247-munas	Pandai	Timor-Alor-Pantar		kɛ'laleiŋ	spear (to catch small fish)	nan	nan	nan		
54	spear	alor1247-munas	Pandai	Timor-Alor-Pantar		tuŋ'raiŋ	(big) spear 	nan	nan	nan		
54	spear	alor1247-munas	Pandai	Timor-Alor-Pantar		'rapaŋ	(big) spear 	nan	nan	nan		
55	burden stick	alor1247-munas	Pandai	Timor-Alor-Pantar		ləp'lɛpaʔ	nan	nan	nan	nan		
56	stick; pole	alor1247-munas	Pandai	Timor-Alor-Pantar		nə'kaŋ	nan	nan	nan	nan		
57	digging stick	alor1247-munas	Pandai	Timor-Alor-Pantar		'biŋku	nan	nan	nan	nan		
58	dibble stick	alor1247-munas	Pandai	Timor-Alor-Pantar		n/a	nan	nan	nan	nan		
59	bow	alor1247-munas	Pandai	Timor-Alor-Pantar		'wuhu	nan	nan	nan	nan		
60	arrow	alor1247-munas	Pandai	Timor-Alor-Pantar		'hupɔl	nan	nan	nan	nan		
61	knife	alor1247-munas	Pandai	Timor-Alor-Pantar		'duriʔ	nan	nan	nan	nan		
62	comb	alor1247-munas	Pandai	Timor-Alor-Pantar		'kiri	nan	nan	nan	nan		
63	mat	alor1247-munas	Pandai	Timor-Alor-Pantar		ɔ'haŋ	nan	nan	nan	nan		
63	mat	alor1247-munas	Pandai	Timor-Alor-Pantar		'hoaŋ	nan	nan	nan	nan		
64	needle	alor1247-munas	Pandai	Timor-Alor-Pantar		'batul	nan	nan	nan	nan		
65	clothing	alor1247-munas	Pandai	Timor-Alor-Pantar		pə'kiaŋ	nan	nan	nan	nan		
66	oven	alor1247-munas	Pandai	Timor-Alor-Pantar		'likaʔ	nan	nan	nan	nan		
66	oven	alor1247-munas	Pandai	Timor-Alor-Pantar		'kada 'likaʔ	fireplace made of three stones 	nan	nan	nan		
67	fire	alor1247-munas	Pandai	Timor-Alor-Pantar		'ape	nan	nan	nan	nan		
68	smoke	alor1247-munas	Pandai	Timor-Alor-Pantar		p'nuhuŋ	nan	nan	nan	nan		
69	ash	alor1247-munas	Pandai	Timor-Alor-Pantar		'awo 'kaha	ash (fireplace)	nan	nan	nan		
70	dust; fine earth	alor1247-munas	Pandai	Timor-Alor-Pantar		krawuʔ	nan	nan	nan	nan		
71	fireplace ash	alor1247-munas	Pandai	Timor-Alor-Pantar		'awo 'kaha	nan	nan	nan	nan		
72	mud	alor1247-munas	Pandai	Timor-Alor-Pantar		'mɔta	nan	nan	nan	nan		
73	clay	alor1247-munas	Pandai	Timor-Alor-Pantar		'tana 'meaŋ	nan	nan	nan	nan		
74	gravel	alor1247-munas	Pandai	Timor-Alor-Pantar		g'lowar	nan	nan	nan	nan		
75	sand	alor1247-munas	Pandai	Timor-Alor-Pantar		a'nːe	nan	nan	nan	nan		
75	sand	alor1247-munas	Pandai	Timor-Alor-Pantar		tə'nːi	nan	nan	nan	nan		
75	sand	alor1247-munas	Pandai	Timor-Alor-Pantar		ə'nːi	nan	nan	nan	nan		
76	grass; brush	alor1247-munas	Pandai	Timor-Alor-Pantar		lə'duŋ	nan	nan	nan	nan		
77	house	alor1247-munas	Pandai	Timor-Alor-Pantar		'uma	nan	nan	nan	nan		
78	traditional house	alor1247-munas	Pandai	Timor-Alor-Pantar		'uma 'adat	nan	nan	nan	nan		
78	traditional house	alor1247-munas	Pandai	Timor-Alor-Pantar		'uma 'lɛlaŋ	nan	nan	nan	nan		
79	barn; storage house	alor1247-munas	Pandai	Timor-Alor-Pantar		ladaʔ	nan	nan	nan	nan		
80	raised platform	alor1247-munas	Pandai	Timor-Alor-Pantar		'dɛki	nan	nan	nan	nan		
81	door	alor1247-munas	Pandai	Timor-Alor-Pantar		'pitu 'mataŋ	nan	nan	nan	nan		
81	door	alor1247-munas	Pandai	Timor-Alor-Pantar		'pite 'mataŋ	nan	nan	nan	nan		
82	(thatch) roof	alor1247-munas	Pandai	Timor-Alor-Pantar		'takar	nan	nan	nan	nan		
83	roof thatch	alor1247-munas	Pandai	Timor-Alor-Pantar		'luo	nan	nan	nan	nan		
84	tree	alor1247-munas	Pandai	Timor-Alor-Pantar		'kaʤɔ 'pukɔŋ	nan	nan	nan	nan		
85	wood	alor1247-munas	Pandai	Timor-Alor-Pantar		'kaʤɔ	nan	nan	nan	nan		
86	bark (of tree)	alor1247-munas	Pandai	Timor-Alor-Pantar		'kaʤɔ 'kamaŋ	lit. tree skin	nan	nan	nan		
87	leaf	alor1247-munas	Pandai	Timor-Alor-Pantar		'kaʤɔ 'lɔlɔŋ	lit. tree top	nan	nan	nan		
88	branch	alor1247-munas	Pandai	Timor-Alor-Pantar		'kaʤɔ 'limaŋ	lit. tree hand	nan	nan	nan		
88	branch	alor1247-munas	Pandai	Timor-Alor-Pantar		'kaʤɔ k'raŋak	nan	nan	nan	nan		
89	firewood	alor1247-munas	Pandai	Timor-Alor-Pantar		'kaʤɔ 'ape	nan	nan	nan	nan		
90	rattan	alor1247-munas	Pandai	Timor-Alor-Pantar		'uwe	nan	nan	nan	nan		
90	rattan	alor1247-munas	Pandai	Timor-Alor-Pantar		'lua	nan	nan	nan	nan		
91	root	alor1247-munas	Pandai	Timor-Alor-Pantar		'ramuk	nan	nan	nan	nan		
92	fruit	alor1247-munas	Pandai	Timor-Alor-Pantar		i'hik	nan	nan	nan	nan		
93	seed	alor1247-munas	Pandai	Timor-Alor-Pantar		'kuluŋ	nan	nan	nan	nan		
94	grain; cereal	alor1247-munas	Pandai	Timor-Alor-Pantar		'pare	nan	nan	nan	nan		
95	flower	alor1247-munas	Pandai	Timor-Alor-Pantar		'puhuŋ	nan	nan	nan	nan		
96	husked rice; uncooked rice	alor1247-munas	Pandai	Timor-Alor-Pantar		'pare	nan	nan	nan	nan		
96	husked rice; uncooked rice	alor1247-munas	Pandai	Timor-Alor-Pantar		'wata 'pare	nan	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	alor1247-munas	Pandai	Timor-Alor-Pantar		'pare 'wuliŋ	nan	nan	nan	nan		
98	cooked rice	alor1247-munas	Pandai	Timor-Alor-Pantar		'wata	nan	nan	nan	nan		
98	cooked rice	alor1247-munas	Pandai	Timor-Alor-Pantar		'wata 'tahak	nan	nan	nan	nan		
99	rice plant	alor1247-munas	Pandai	Timor-Alor-Pantar		'pare 'nawaŋ	nan	nan	nan	nan		
100	to plant (yam)	alor1247-munas	Pandai	Timor-Alor-Pantar		'mula 'kura 	nan	nan	nan	nan		
101	to plant (rice)	alor1247-munas	Pandai	Timor-Alor-Pantar		'mula 'pare	nan	nan	nan	nan		
102	betel nut; areca	alor1247-munas	Pandai	Timor-Alor-Pantar		'ua	nan	nan	nan	nan		
103	betel vine	alor1247-munas	Pandai	Timor-Alor-Pantar		'malu	nan	nan	nan	nan		
104	lime	alor1247-munas	Pandai	Timor-Alor-Pantar		'apu	nan	nan	nan	nan		
105	chew betel	alor1247-munas	Pandai	Timor-Alor-Pantar		'gouŋ 'malu	chew betel (2SG)	nan	nan	nan		
105	chew betel	alor1247-munas	Pandai	Timor-Alor-Pantar		'kaŋ 'malu	chew betel (1SG)	nan	nan	nan		
106	sweet potato	alor1247-munas	Pandai	Timor-Alor-Pantar		ue'sela	nan	nan	nan	nan		
107	cassava	alor1247-munas	Pandai	Timor-Alor-Pantar		'kura 'ʤawa	nan	nan	nan	nan		
108	taro	alor1247-munas	Pandai	Timor-Alor-Pantar		kwə'lːaːʔ	nan	nan	nan	nan		
109	sago	alor1247-munas	Pandai	Timor-Alor-Pantar		'sagu	nan	nan	nan	nan		
109	sago	alor1247-munas	Pandai	Timor-Alor-Pantar		'mukɔ 'huaʔ	nan	nan	nan	nan		
110	millet	alor1247-munas	Pandai	Timor-Alor-Pantar		n/a	nan	nan	nan	nan		
111	sugarcane	alor1247-munas	Pandai	Timor-Alor-Pantar		tə'wɔ	nan	nan	nan	nan		
112	corn; maize	alor1247-munas	Pandai	Timor-Alor-Pantar		'wata	nan	nan	nan	nan		
113	cooked corn	alor1247-munas	Pandai	Timor-Alor-Pantar		'wata 'punaʔ	nan	nan	nan	nan		
114	coconut	alor1247-munas	Pandai	Timor-Alor-Pantar		'tapɔ	nan	nan	nan	nan		
115	gwang	alor1247-munas	Pandai	Timor-Alor-Pantar		k'dɛbu 'pukɔŋ	gwang tree	nan	nan	nan		
116	lontar palm	alor1247-munas	Pandai	Timor-Alor-Pantar		'koɔli 'pukɔŋ	lontar tree	nan	nan	nan		
117	sugar palm	alor1247-munas	Pandai	Timor-Alor-Pantar		'pɔla 'pukɔŋ	sugar tree	nan	nan	nan		
118	marungga	alor1247-munas	Pandai	Timor-Alor-Pantar		'mɔtɔŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	alor1247-munas	Pandai	Timor-Alor-Pantar		'nihɛr	nan	nan	nan	nan		
120	bamboo	alor1247-munas	Pandai	Timor-Alor-Pantar		pə'tuŋ	nan	nan	nan	nan		
121	banana	alor1247-munas	Pandai	Timor-Alor-Pantar		'mukɔ	nan	nan	nan	nan		
122	mango	alor1247-munas	Pandai	Timor-Alor-Pantar		'paɔ	nan	nan	nan	nan		
123	papaya	alor1247-munas	Pandai	Timor-Alor-Pantar		'sela	nan	nan	nan	nan		
124	jackfruit	alor1247-munas	Pandai	Timor-Alor-Pantar		'nakaŋ	nan	nan	nan	nan		
125	breadfruit	alor1247-munas	Pandai	Timor-Alor-Pantar		p'lɔka	nan	nan	nan	nan		
126	bean	alor1247-munas	Pandai	Timor-Alor-Pantar		'kepa	nan	nan	nan	nan		
127	honey	alor1247-munas	Pandai	Timor-Alor-Pantar		b'lane 'waiŋ	lit. bee water's	nan	nan	nan		
128	milk	alor1247-munas	Pandai	Timor-Alor-Pantar		'susu	nan	nan	nan	nan		
129	salt	alor1247-munas	Pandai	Timor-Alor-Pantar		'sia	nan	nan	nan	nan		
130	fat	alor1247-munas	Pandai	Timor-Alor-Pantar		'wɔrak	nan	nan	nan	nan		
131	flesh; meat	alor1247-munas	Pandai	Timor-Alor-Pantar		'hik	nan	nan	nan	nan		
132	bone	alor1247-munas	Pandai	Timor-Alor-Pantar		'rue	bone (bones of a living person/animal)	nan	nan	nan		
132	bone	alor1247-munas	Pandai	Timor-Alor-Pantar		'ruiŋ	bone (bones detached from the body)	nan	nan	nan		
133	rib	alor1247-munas	Pandai	Timor-Alor-Pantar		'hakaŋ	nan	nan	nan	nan		
134	sweat	alor1247-munas	Pandai	Timor-Alor-Pantar		nə'mɛk	nan	nan	nan	nan		
135	tear	alor1247-munas	Pandai	Timor-Alor-Pantar		'louŋ	nan	nan	nan	nan		
135	tear	alor1247-munas	Pandai	Timor-Alor-Pantar		'mataŋ 'louŋ	nan	nan	nan	nan		
135	tear	alor1247-munas	Pandai	Timor-Alor-Pantar		'lou	nan	nan	nan	nan		
136	blood	alor1247-munas	Pandai	Timor-Alor-Pantar		'ra	nan	nan	nan	nan		
136	blood	alor1247-munas	Pandai	Timor-Alor-Pantar		'raŋ	to bleed	nan	nan	nan		
137	tendon	alor1247-munas	Pandai	Timor-Alor-Pantar		n/a	nan	nan	nan	nan		
138	heart	alor1247-munas	Pandai	Timor-Alor-Pantar		tap'kubaŋ	heart (probably derived from tapo kubang 'coconut small/not ripe'	nan	nan	nan		
139	liver	alor1247-munas	Pandai	Timor-Alor-Pantar		a'tɛŋ	nan	nan	nan	nan		
140	kidney	alor1247-munas	Pandai	Timor-Alor-Pantar		wɛ'huŋ	nan	nan	nan	nan		
141	guts	alor1247-munas	Pandai	Timor-Alor-Pantar		'taiŋ kə'rik	nan	nan	nan	nan		
141	guts	alor1247-munas	Pandai	Timor-Alor-Pantar		'taiŋ 'beiŋ	nan	nan	nan	nan		
142	excrement	alor1247-munas	Pandai	Timor-Alor-Pantar		'taiŋ	nan	nan	nan	nan		
142	excrement	alor1247-munas	Pandai	Timor-Alor-Pantar		'sapi 'taiŋ	cow excrement	nan	nan	nan		
142	excrement	alor1247-munas	Pandai	Timor-Alor-Pantar		'witi 'taiŋ	goat excrement	nan	nan	nan		
143	lungs	alor1247-munas	Pandai	Timor-Alor-Pantar		'wuraŋ	nan	nan	nan	nan		
144	stomach; belly	alor1247-munas	Pandai	Timor-Alor-Pantar		'tukaʔ	stomach, belly (1SG)	nan	nan	nan		
144	stomach; belly	alor1247-munas	Pandai	Timor-Alor-Pantar		'tukaŋ	nan	nan	nan	nan		
145	head	alor1247-munas	Pandai	Timor-Alor-Pantar		'kɔtɔʔ	head (1SG)	nan	nan	nan		
145	head	alor1247-munas	Pandai	Timor-Alor-Pantar		'kɔtɔŋ	nan	nan	nan	nan		
146	hair	alor1247-munas	Pandai	Timor-Alor-Pantar		'rata	nan	nan	nan	nan		
147	body hair	alor1247-munas	Pandai	Timor-Alor-Pantar		'wuluk	nan	nan	nan	nan		
148	eye	alor1247-munas	Pandai	Timor-Alor-Pantar		'mataʔ	eye (1SG)	nan	nan	nan		
148	eye	alor1247-munas	Pandai	Timor-Alor-Pantar		'mataŋ	nan	nan	nan	nan		
149	ear	alor1247-munas	Pandai	Timor-Alor-Pantar		'tiluʔ	ear (1SG)	nan	nan	nan		
149	ear	alor1247-munas	Pandai	Timor-Alor-Pantar		'tiluŋ	nan	nan	nan	nan		
150	nose	alor1247-munas	Pandai	Timor-Alor-Pantar		'iruʔ	nose (1SG)	nan	nan	nan		
150	nose	alor1247-munas	Pandai	Timor-Alor-Pantar		'iruŋ	nan	nan	nan	nan		
151	mouth	alor1247-munas	Pandai	Timor-Alor-Pantar		'nuhuʔ	mouth (1SG)	nan	nan	nan		
151	mouth	alor1247-munas	Pandai	Timor-Alor-Pantar		'nuhuŋ 	nan	nan	nan	nan		
152	chin	alor1247-munas	Pandai	Timor-Alor-Pantar		'bamɛʔ	chin (1SG)	nan	nan	nan		
152	chin	alor1247-munas	Pandai	Timor-Alor-Pantar		'bamɛŋ	nan	nan	nan	nan		
153	lips	alor1247-munas	Pandai	Timor-Alor-Pantar		'wiwiʔ	lips (1SG)	nan	nan	nan		
153	lips	alor1247-munas	Pandai	Timor-Alor-Pantar		'wiwiŋ	nan	nan	nan	nan		
154	teeth	alor1247-munas	Pandai	Timor-Alor-Pantar		ulɔʔ	teeth (1SG)	nan	nan	nan		
154	teeth	alor1247-munas	Pandai	Timor-Alor-Pantar		'ulɔŋ	nan	nan	nan	nan		
155	tongue	alor1247-munas	Pandai	Timor-Alor-Pantar		'wɛwɛl	nan	nan	nan	nan		
156	neck	alor1247-munas	Pandai	Timor-Alor-Pantar		k'bukɔr	front part of the neck, throat	nan	nan	nan		
156	neck	alor1247-munas	Pandai	Timor-Alor-Pantar		'wuliŋ	nan	nan	nan	nan		
157	shoulder	alor1247-munas	Pandai	Timor-Alor-Pantar		'hanaŋ	nan	nan	nan	nan		
158	body	alor1247-munas	Pandai	Timor-Alor-Pantar		'badak	body (1SG)	nan	nan	nan		
158	body	alor1247-munas	Pandai	Timor-Alor-Pantar		'badaŋ	nan	nan	nan	nan		
159	forehead	alor1247-munas	Pandai	Timor-Alor-Pantar		k'larak	nan	nan	nan	nan		
160	nostril	alor1247-munas	Pandai	Timor-Alor-Pantar		'iruŋ 'waŋɔʔ	lit. nose hole	nan	nan	nan		
160	nostril	alor1247-munas	Pandai	Timor-Alor-Pantar		'iru 'wanɔʔ	lit. nose hole (1SG)	nan	nan	nan		
161	mucus	alor1247-munas	Pandai	Timor-Alor-Pantar		'sini	nan	nan	nan	nan		
162	cheek	alor1247-munas	Pandai	Timor-Alor-Pantar		pipiŋ	nan	nan	nan	nan		
162	cheek	alor1247-munas	Pandai	Timor-Alor-Pantar		pipiʔ	cheek (1SG)	nan	nan	nan		
163	arm	alor1247-munas	Pandai	Timor-Alor-Pantar		'limaŋ	nan	nan	nan	nan		
163	arm	alor1247-munas	Pandai	Timor-Alor-Pantar		limaʔ	arm (1SG)	nan	nan	nan		
164	hand	alor1247-munas	Pandai	Timor-Alor-Pantar		'limaŋ	nan	nan	nan	nan		
164	hand	alor1247-munas	Pandai	Timor-Alor-Pantar		limaʔ	hand (1SG)	nan	nan	nan		
165	palm of hand	alor1247-munas	Pandai	Timor-Alor-Pantar		'limaŋ 'ɔnɔŋ	nan	nan	nan	nan		
165	palm of hand	alor1247-munas	Pandai	Timor-Alor-Pantar		'lima 'ɔnɔŋ	palm of hand (1SG)	nan	nan	nan		
166	finger	alor1247-munas	Pandai	Timor-Alor-Pantar		'numak	nan	nan	nan	nan		
167	fingernail	alor1247-munas	Pandai	Timor-Alor-Pantar		'nugul	nan	nan	nan	nan		
168	breast	alor1247-munas	Pandai	Timor-Alor-Pantar		'tuho	nan	nan	nan	nan		
169	chest	alor1247-munas	Pandai	Timor-Alor-Pantar		'kɔlɔʔ	chest (1SG)	nan	nan	nan		
169	chest	alor1247-munas	Pandai	Timor-Alor-Pantar		'kɔlɔŋ	nan	nan	nan	nan		
170	navel	alor1247-munas	Pandai	Timor-Alor-Pantar		'puhɔr	nan	nan	nan	nan		
171	penis	alor1247-munas	Pandai	Timor-Alor-Pantar		'utiŋ	nan	nan	nan	nan		
172	vagina	alor1247-munas	Pandai	Timor-Alor-Pantar		'utiʔ	penis (1SG)	nan	nan	nan		
172	vagina	alor1247-munas	Pandai	Timor-Alor-Pantar		'pukiŋ	nan	nan	nan	nan		
172	vagina	alor1247-munas	Pandai	Timor-Alor-Pantar		'pukiʔ	vagina (1SG)	nan	nan	nan		
173	testicles	alor1247-munas	Pandai	Timor-Alor-Pantar		'lahak	testicles (1SG)	nan	nan	nan		
173	testicles	alor1247-munas	Pandai	Timor-Alor-Pantar		'lahak 'kuluŋ	testicles (1SG)	nan	nan	nan		
174	leg	alor1247-munas	Pandai	Timor-Alor-Pantar		'leiŋ	nan	nan	nan	nan		
174	leg	alor1247-munas	Pandai	Timor-Alor-Pantar		'leiʔ 	leg (1SG)	nan	nan	nan		
175	foot	alor1247-munas	Pandai	Timor-Alor-Pantar		'leiŋ	nan	nan	nan	nan		
175	foot	alor1247-munas	Pandai	Timor-Alor-Pantar		'leiʔ 	foot (1SG)	nan	nan	nan		
176	heel of foot	alor1247-munas	Pandai	Timor-Alor-Pantar		'leiŋ 'udɛk	nan	nan	nan	nan		
176	heel of foot	alor1247-munas	Pandai	Timor-Alor-Pantar		'lei 'udɛk	heel of foot (1SG)	nan	nan	nan		
177	sole of foot	alor1247-munas	Pandai	Timor-Alor-Pantar		'leiŋ 'ɔnɔŋ	nan	nan	nan	nan		
177	sole of foot	alor1247-munas	Pandai	Timor-Alor-Pantar		lei 'ɔnɔŋ	sole of foot (1SG)	nan	nan	nan		
178	knee	alor1247-munas	Pandai	Timor-Alor-Pantar		'kudul	nan	nan	nan	nan		
178	knee	alor1247-munas	Pandai	Timor-Alor-Pantar		'lei 'kudul	knee (1SG)	nan	nan	nan		
178	knee	alor1247-munas	Pandai	Timor-Alor-Pantar		'leiŋ 'kudul	nan	nan	nan	nan		
179	back	alor1247-munas	Pandai	Timor-Alor-Pantar		'punuŋ	nan	nan	nan	nan		
179	back	alor1247-munas	Pandai	Timor-Alor-Pantar		punuʔ	back (1SG)	nan	nan	nan		
180	spine; lower back	alor1247-munas	Pandai	Timor-Alor-Pantar		'hie 'beiŋ	nan	nan	nan	nan		
181	waist	alor1247-munas	Pandai	Timor-Alor-Pantar		'alɛŋ	nan	nan	nan	nan		
181	waist	alor1247-munas	Pandai	Timor-Alor-Pantar		'alɛʔ	waist (1SG)	nan	nan	nan		
182	skin	alor1247-munas	Pandai	Timor-Alor-Pantar		'kulik	skin (1SG)	nan	nan	nan		
183	sore; wound	alor1247-munas	Pandai	Timor-Alor-Pantar		'ukak	nan	nan	nan	nan		
