Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
17	rainbow	alor1247-munas	Alorese-Munaseli	Austronesian		'tat 'beiŋ	nan	nan	nan	nan		
18	thunder	alor1247-munas	Alorese-Munaseli	Austronesian		'hilaʔ brə'kaŋ	nan	nan	nan	nan		
19	lightning	alor1247-munas	Alorese-Munaseli	Austronesian		'hilaʔ	nan	nan	nan	nan		
20	earthquake	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 'ɔtaŋ	lit. place/garden shake	nan	nan	nan		
21	fog	alor1247-munas	Alorese-Munaseli	Austronesian		sə'pu	nan	nan	nan	nan		
22	river; stream	alor1247-munas	Alorese-Munaseli	Austronesian		'aluk	nan	nan	nan	nan		
23	ice	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛs	nan	nan	nan	nan		
24	snow	alor1247-munas	Alorese-Munaseli	Austronesian		'salʤu	nan	nan	nan	nan		
25	lake	alor1247-munas	Alorese-Munaseli	Austronesian		'wai 'nɛbɔk	lit. water still	nan	nan	nan		
25	lake	alor1247-munas	Alorese-Munaseli	Austronesian		'kɔlaŋ 'nɛbɔk	lit. pool still	nan	nan	nan		
26	mountain	alor1247-munas	Alorese-Munaseli	Austronesian		'wɔtɔ b'lɔlɔk	mountain (mount high)	nan	nan	nan		
27	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian		'wɔtɔ 'wɛrɔʔ	hill (mount short)	nan	nan	nan		
27	hill; ridge	alor1247-munas	Alorese-Munaseli	Austronesian		'dɔlu	nan	nan	nan	nan		
28	village	alor1247-munas	Alorese-Munaseli	Austronesian		'ləwɔ	nan	nan	nan	nan		
29	land; soil	alor1247-munas	Alorese-Munaseli	Austronesian		'tana	nan	nan	nan	nan		
30	Earth	alor1247-munas	Alorese-Munaseli	Austronesian		'tana	nan	nan	nan	nan		
31	hole	alor1247-munas	Alorese-Munaseli	Austronesian		'nuɔʔ	hole (on the ground)	nan	nan	nan		
31	hole	alor1247-munas	Alorese-Munaseli	Austronesian		'waŋɔʔ	hole (into something)	nan	nan	nan		
32	stone	alor1247-munas	Alorese-Munaseli	Austronesian		'watɔ	nan	nan	nan	nan		
33	coral (rock)	alor1247-munas	Alorese-Munaseli	Austronesian		'kɔka	nan	nan	nan	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian		'tuhu	nan	nan	nan	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian		'huŋ	coral reef (does not grow)	nan	nan	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian		'uhuŋ	"coral reef (still alive, cactus-like shape)"	nan	nan	nan		
34	(coral) reef	alor1247-munas	Alorese-Munaseli	Austronesian		'aŋgu	"coral reef (still alive, umbrella-like shape)"	nan	nan	nan		
35	water (fresh)	alor1247-munas	Alorese-Munaseli	Austronesian		'wai	nan	nan	nan	nan		
36	sea; sea water	alor1247-munas	Alorese-Munaseli	Austronesian		'tahiʔ	nan	nan	nan	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian		'ɔmbaʔ	nan	nan	nan	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian		'ɔdʒɔʔ	nan	nan	nan	nan		
37	wave	alor1247-munas	Alorese-Munaseli	Austronesian		'tahi k'lakɔl	wave (big long wave)	nan	nan	nan		
38	foam	alor1247-munas	Alorese-Munaseli	Austronesian		'buraŋ 	nan	nan	nan	nan		
39	forest	alor1247-munas	Alorese-Munaseli	Austronesian		'dɛhɛk	nan	nan	nan	nan		
39	forest	alor1247-munas	Alorese-Munaseli	Austronesian		'duaŋ	nan	nan	nan	nan		
40	field	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 'lata	nan	nan	nan	nan		
41	island	alor1247-munas	Alorese-Munaseli	Austronesian		'nuha	nan	nan	nan	nan		
42	rice field	alor1247-munas	Alorese-Munaseli	Austronesian		'sawa 'alɛr	nan	nan	nan	nan		
43	garden	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 	nan	nan	nan	nan		
43	garden	alor1247-munas	Alorese-Munaseli	Austronesian		'ɛkaŋ 'butaʔ	nan	nan	nan	nan		
44	fence	alor1247-munas	Alorese-Munaseli	Austronesian		laka-'lakaʔ	nan	nan	nan	nan		
45	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian		'laraŋ	nan	nan	nan	nan		
45	road; path; way	alor1247-munas	Alorese-Munaseli	Austronesian		'tɔr	nan	nan	nan	nan		
46	canoe	alor1247-munas	Alorese-Munaseli	Austronesian		'tɛna	nan	nan	nan	nan		
47	sail (n.)	alor1247-munas	Alorese-Munaseli	Austronesian		'ladʒa	nan	nan	nan	nan		
48	to sail	alor1247-munas	Alorese-Munaseli	Austronesian		'buaʔ	nan	nan	nan	nan		
49	fishing hook	alor1247-munas	Alorese-Munaseli	Austronesian		'kawil	nan	nan	nan	nan		
50	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian		'wuwɔ	nan	nan	nan	nan		
50	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian		'nɔpal	nan	nan	nan	nan		
51	rope	alor1247-munas	Alorese-Munaseli	Austronesian		'talɛ	nan	nan	nan	nan		
52	machete	alor1247-munas	Alorese-Munaseli	Austronesian		'pedaʔ	nan	nan	nan	nan		
53	axe	alor1247-munas	Alorese-Munaseli	Austronesian		'bali	nan	nan	nan	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian		kɛ'laleiŋ	spear (to catch small fish)	nan	nan	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian		tuŋ'raiŋ	(big) spear 	nan	nan	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian		'rapaŋ	(big) spear 	nan	nan	nan		
55	burden stick	alor1247-munas	Alorese-Munaseli	Austronesian		ləp'lɛpaʔ	nan	nan	nan	nan		
56	stick; pole	alor1247-munas	Alorese-Munaseli	Austronesian		nə'kaŋ	nan	nan	nan	nan		
57	digging stick	alor1247-munas	Alorese-Munaseli	Austronesian		'biŋku	nan	nan	nan	nan		
59	bow	alor1247-munas	Alorese-Munaseli	Austronesian		'wuhu	nan	nan	nan	nan		
60	arrow	alor1247-munas	Alorese-Munaseli	Austronesian		'hupɔl	nan	nan	nan	nan		
61	knife	alor1247-munas	Alorese-Munaseli	Austronesian		'duriʔ	nan	nan	nan	nan		
62	comb	alor1247-munas	Alorese-Munaseli	Austronesian		'kiri	nan	nan	nan	nan		
63	mat	alor1247-munas	Alorese-Munaseli	Austronesian		ɔ'haŋ	nan	nan	nan	nan		
63	mat	alor1247-munas	Alorese-Munaseli	Austronesian		'hoaŋ	nan	nan	nan	nan		
64	needle	alor1247-munas	Alorese-Munaseli	Austronesian		'batul	nan	nan	nan	nan		
65	clothing	alor1247-munas	Alorese-Munaseli	Austronesian		pə'kiaŋ	nan	nan	nan	nan		
66	oven	alor1247-munas	Alorese-Munaseli	Austronesian		'likaʔ	nan	nan	nan	nan		
66	oven	alor1247-munas	Alorese-Munaseli	Austronesian		'kada 'likaʔ	fireplace made of three stones 	nan	nan	nan		
67	fire	alor1247-munas	Alorese-Munaseli	Austronesian		'ape	nan	nan	nan	nan		
68	smoke	alor1247-munas	Alorese-Munaseli	Austronesian		p'nuhuŋ	nan	nan	nan	nan		
69	ash	alor1247-munas	Alorese-Munaseli	Austronesian		'awo 'kaha	ash (fireplace)	nan	nan	nan		
70	dust; fine earth	alor1247-munas	Alorese-Munaseli	Austronesian		krawuʔ	nan	nan	nan	nan		
71	fireplace ash	alor1247-munas	Alorese-Munaseli	Austronesian		'awo 'kaha	nan	nan	nan	nan		
72	mud	alor1247-munas	Alorese-Munaseli	Austronesian		'mɔta	nan	nan	nan	nan		
73	clay	alor1247-munas	Alorese-Munaseli	Austronesian		'tana 'meaŋ	nan	nan	nan	nan		
74	gravel	alor1247-munas	Alorese-Munaseli	Austronesian		g'lowar	nan	nan	nan	nan		
75	sand	alor1247-munas	Alorese-Munaseli	Austronesian		a'nːe	nan	nan	nan	nan		
75	sand	alor1247-munas	Alorese-Munaseli	Austronesian		tə'nːi	nan	nan	nan	nan		
75	sand	alor1247-munas	Alorese-Munaseli	Austronesian		ə'nːi	nan	nan	nan	nan		
76	grass; brush	alor1247-munas	Alorese-Munaseli	Austronesian		lə'duŋ	nan	nan	nan	nan		
77	house	alor1247-munas	Alorese-Munaseli	Austronesian		'uma	nan	nan	nan	nan		
78	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian		'uma 'adat	nan	nan	nan	nan		
78	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian		'uma 'lɛlaŋ	nan	nan	nan	nan		
79	barn; storage house	alor1247-munas	Alorese-Munaseli	Austronesian		ladaʔ	nan	nan	nan	nan		
80	raised platform	alor1247-munas	Alorese-Munaseli	Austronesian		'dɛki	nan	nan	nan	nan		
81	door	alor1247-munas	Alorese-Munaseli	Austronesian		'pitu 'mataŋ	nan	nan	nan	nan		
81	door	alor1247-munas	Alorese-Munaseli	Austronesian		'pite 'mataŋ	nan	nan	nan	nan		
82	(thatch) roof	alor1247-munas	Alorese-Munaseli	Austronesian		'takar	nan	nan	nan	nan		
83	roof thatch	alor1247-munas	Alorese-Munaseli	Austronesian		'luo	nan	nan	nan	nan		
84	tree	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'pukɔŋ	nan	nan	nan	nan		
85	wood	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ	nan	nan	nan	nan		
86	bark (of tree)	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'kamaŋ	lit. tree skin	nan	nan	nan		
87	leaf	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'lɔlɔŋ	lit. tree top	nan	nan	nan		
88	branch	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'limaŋ	lit. tree hand	nan	nan	nan		
88	branch	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ k'raŋak	nan	nan	nan	nan		
89	firewood	alor1247-munas	Alorese-Munaseli	Austronesian		'kaʤɔ 'ape	nan	nan	nan	nan		
90	rattan	alor1247-munas	Alorese-Munaseli	Austronesian		'uwe	nan	nan	nan	nan		
90	rattan	alor1247-munas	Alorese-Munaseli	Austronesian		'lua	nan	nan	nan	nan		
91	root	alor1247-munas	Alorese-Munaseli	Austronesian		'ramuk	nan	nan	nan	nan		
92	fruit	alor1247-munas	Alorese-Munaseli	Austronesian		i'hik	nan	nan	nan	nan		
93	seed	alor1247-munas	Alorese-Munaseli	Austronesian		'kuluŋ	nan	nan	nan	nan		
94	grain; cereal	alor1247-munas	Alorese-Munaseli	Austronesian		'pare	nan	nan	nan	nan		
95	flower	alor1247-munas	Alorese-Munaseli	Austronesian		'puhuŋ	nan	nan	nan	nan		
96	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian		'pare	nan	nan	nan	nan		
96	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian		'wata 'pare	nan	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	alor1247-munas	Alorese-Munaseli	Austronesian		'pare 'wuliŋ	nan	nan	nan	nan		
98	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian		'wata	nan	nan	nan	nan		
98	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian		'wata 'tahak	nan	nan	nan	nan		
99	rice plant	alor1247-munas	Alorese-Munaseli	Austronesian		'pare 'nawaŋ	nan	nan	nan	nan		
100	to plant (yam)	alor1247-munas	Alorese-Munaseli	Austronesian		'mula 'kura 	nan	nan	nan	nan		
101	to plant (rice)	alor1247-munas	Alorese-Munaseli	Austronesian		'mula 'pare	nan	nan	nan	nan		
102	betel nut; areca	alor1247-munas	Alorese-Munaseli	Austronesian		'ua	nan	nan	nan	nan		
103	betel vine	alor1247-munas	Alorese-Munaseli	Austronesian		'malu	nan	nan	nan	nan		
104	lime	alor1247-munas	Alorese-Munaseli	Austronesian		'apu	nan	nan	nan	nan		
105	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian		'gouŋ 'malu	chew betel (2SG)	nan	nan	nan		
105	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian		'kaŋ 'malu	chew betel (1SG)	nan	nan	nan		
106	sweet potato	alor1247-munas	Alorese-Munaseli	Austronesian		ue'sela	nan	nan	nan	nan		
107	cassava	alor1247-munas	Alorese-Munaseli	Austronesian		'kura 'ʤawa	nan	nan	nan	nan		
108	taro	alor1247-munas	Alorese-Munaseli	Austronesian		kwə'lːaːʔ	nan	nan	nan	nan		
109	sago	alor1247-munas	Alorese-Munaseli	Austronesian		'sagu	nan	nan	nan	nan		
109	sago	alor1247-munas	Alorese-Munaseli	Austronesian		'mukɔ 'huaʔ	nan	nan	nan	nan		
111	sugarcane	alor1247-munas	Alorese-Munaseli	Austronesian		tə'wɔ	nan	nan	nan	nan		
112	corn; maize	alor1247-munas	Alorese-Munaseli	Austronesian		'wata	nan	nan	nan	nan		
113	cooked corn	alor1247-munas	Alorese-Munaseli	Austronesian		'wata 'punaʔ	nan	nan	nan	nan		
114	coconut	alor1247-munas	Alorese-Munaseli	Austronesian		'tapɔ	nan	nan	nan	nan		
115	gwang	alor1247-munas	Alorese-Munaseli	Austronesian		k'dɛbu 'pukɔŋ	gwang tree	nan	nan	nan		
116	lontar palm	alor1247-munas	Alorese-Munaseli	Austronesian		'koɔli 'pukɔŋ	lontar tree	nan	nan	nan		
117	sugar palm	alor1247-munas	Alorese-Munaseli	Austronesian		'pɔla 'pukɔŋ	sugar tree	nan	nan	nan		
118	marungga	alor1247-munas	Alorese-Munaseli	Austronesian		'mɔtɔŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	alor1247-munas	Alorese-Munaseli	Austronesian		'nihɛr	nan	nan	nan	nan		
120	bamboo	alor1247-munas	Alorese-Munaseli	Austronesian		pə'tuŋ	nan	nan	nan	nan		
121	banana	alor1247-munas	Alorese-Munaseli	Austronesian		'mukɔ	nan	nan	nan	nan		
122	mango	alor1247-munas	Alorese-Munaseli	Austronesian		'paɔ	nan	nan	nan	nan		
123	papaya	alor1247-munas	Alorese-Munaseli	Austronesian		'sela	nan	nan	nan	nan		
124	jackfruit	alor1247-munas	Alorese-Munaseli	Austronesian		'nakaŋ	nan	nan	nan	nan		
125	breadfruit	alor1247-munas	Alorese-Munaseli	Austronesian		p'lɔka	nan	nan	nan	nan		
126	bean	alor1247-munas	Alorese-Munaseli	Austronesian		'kepa	nan	nan	nan	nan		
127	honey	alor1247-munas	Alorese-Munaseli	Austronesian		b'lane 'waiŋ	lit. bee water's	nan	nan	nan		
128	milk	alor1247-munas	Alorese-Munaseli	Austronesian		'susu	nan	nan	nan	nan		
129	salt	alor1247-munas	Alorese-Munaseli	Austronesian		'sia	nan	nan	nan	nan		
130	fat	alor1247-munas	Alorese-Munaseli	Austronesian		'wɔrak	nan	nan	nan	nan		
131	flesh; meat	alor1247-munas	Alorese-Munaseli	Austronesian		'hik	nan	nan	nan	nan		
132	bone	alor1247-munas	Alorese-Munaseli	Austronesian		'rue	bone (bones of a living person/animal)	nan	nan	nan		
132	bone	alor1247-munas	Alorese-Munaseli	Austronesian		'ruiŋ	bone (bones detached from the body)	nan	nan	nan		
133	rib	alor1247-munas	Alorese-Munaseli	Austronesian		'hakaŋ	nan	nan	nan	nan		
134	sweat	alor1247-munas	Alorese-Munaseli	Austronesian		nə'mɛk	nan	nan	nan	nan		
135	tear	alor1247-munas	Alorese-Munaseli	Austronesian		'louŋ	nan	nan	nan	nan		
135	tear	alor1247-munas	Alorese-Munaseli	Austronesian		'mataŋ 'louŋ	nan	nan	nan	nan		
135	tear	alor1247-munas	Alorese-Munaseli	Austronesian		'lou	nan	nan	nan	nan		
136	blood	alor1247-munas	Alorese-Munaseli	Austronesian		'ra	nan	nan	nan	nan		
136	blood	alor1247-munas	Alorese-Munaseli	Austronesian		'raŋ	to bleed	nan	nan	nan		
138	heart	alor1247-munas	Alorese-Munaseli	Austronesian		tap'kubaŋ	heart (probably derived from tapo kubang 'coconut small/not ripe'	nan	nan	nan		
139	liver	alor1247-munas	Alorese-Munaseli	Austronesian		a'tɛŋ	nan	nan	nan	nan		
140	kidney	alor1247-munas	Alorese-Munaseli	Austronesian		wɛ'huŋ	nan	nan	nan	nan		
141	guts	alor1247-munas	Alorese-Munaseli	Austronesian		'taiŋ kə'rik	nan	nan	nan	nan		
141	guts	alor1247-munas	Alorese-Munaseli	Austronesian		'taiŋ 'beiŋ	nan	nan	nan	nan		
142	excrement	alor1247-munas	Alorese-Munaseli	Austronesian		'taiŋ	nan	nan	nan	nan		
142	excrement	alor1247-munas	Alorese-Munaseli	Austronesian		'sapi 'taiŋ	cow excrement	nan	nan	nan		
142	excrement	alor1247-munas	Alorese-Munaseli	Austronesian		'witi 'taiŋ	goat excrement	nan	nan	nan		
143	lungs	alor1247-munas	Alorese-Munaseli	Austronesian		'wuraŋ	nan	nan	nan	nan		
144	stomach; belly	alor1247-munas	Alorese-Munaseli	Austronesian		'tukaʔ	"stomach, belly (1SG)"	nan	nan	nan		
144	stomach; belly	alor1247-munas	Alorese-Munaseli	Austronesian		'tukaŋ	nan	nan	nan	nan		
145	head	alor1247-munas	Alorese-Munaseli	Austronesian		'kɔtɔʔ	head (1SG)	nan	nan	nan		
145	head	alor1247-munas	Alorese-Munaseli	Austronesian		'kɔtɔŋ	nan	nan	nan	nan		
146	hair	alor1247-munas	Alorese-Munaseli	Austronesian		'rata	nan	nan	nan	nan		
147	body hair	alor1247-munas	Alorese-Munaseli	Austronesian		'wuluk	nan	nan	nan	nan		
148	eye	alor1247-munas	Alorese-Munaseli	Austronesian		'mataʔ	eye (1SG)	nan	nan	nan		
148	eye	alor1247-munas	Alorese-Munaseli	Austronesian		'mataŋ	nan	nan	nan	nan		
149	ear	alor1247-munas	Alorese-Munaseli	Austronesian		'tiluʔ	ear (1SG)	nan	nan	nan		
149	ear	alor1247-munas	Alorese-Munaseli	Austronesian		'tiluŋ	nan	nan	nan	nan		
150	nose	alor1247-munas	Alorese-Munaseli	Austronesian		'iruʔ	nose (1SG)	nan	nan	nan		
150	nose	alor1247-munas	Alorese-Munaseli	Austronesian		'iruŋ	nan	nan	nan	nan		
151	mouth	alor1247-munas	Alorese-Munaseli	Austronesian		'nuhuʔ	mouth (1SG)	nan	nan	nan		
151	mouth	alor1247-munas	Alorese-Munaseli	Austronesian		'nuhuŋ 	nan	nan	nan	nan		
152	chin	alor1247-munas	Alorese-Munaseli	Austronesian		'bamɛʔ	chin (1SG)	nan	nan	nan		
152	chin	alor1247-munas	Alorese-Munaseli	Austronesian		'bamɛŋ	nan	nan	nan	nan		
153	lips	alor1247-munas	Alorese-Munaseli	Austronesian		'wiwiʔ	lips (1SG)	nan	nan	nan		
153	lips	alor1247-munas	Alorese-Munaseli	Austronesian		'wiwiŋ	nan	nan	nan	nan		
154	teeth	alor1247-munas	Alorese-Munaseli	Austronesian		ulɔʔ	teeth (1SG)	nan	nan	nan		
154	teeth	alor1247-munas	Alorese-Munaseli	Austronesian		'ulɔŋ	nan	nan	nan	nan		
155	tongue	alor1247-munas	Alorese-Munaseli	Austronesian		'wɛwɛl	nan	nan	nan	nan		
156	neck	alor1247-munas	Alorese-Munaseli	Austronesian		k'bukɔr	"front part of the neck, throat"	nan	nan	nan		
156	neck	alor1247-munas	Alorese-Munaseli	Austronesian		'wuliŋ	nan	nan	nan	nan		
157	shoulder	alor1247-munas	Alorese-Munaseli	Austronesian		'hanaŋ	nan	nan	nan	nan		
158	body	alor1247-munas	Alorese-Munaseli	Austronesian		'badak	body (1SG)	nan	nan	nan		
158	body	alor1247-munas	Alorese-Munaseli	Austronesian		'badaŋ	nan	nan	nan	nan		
159	forehead	alor1247-munas	Alorese-Munaseli	Austronesian		k'larak	nan	nan	nan	nan		
160	nostril	alor1247-munas	Alorese-Munaseli	Austronesian		'iruŋ 'waŋɔʔ	lit. nose hole	nan	nan	nan		
160	nostril	alor1247-munas	Alorese-Munaseli	Austronesian		'iru 'wanɔʔ	lit. nose hole (1SG)	nan	nan	nan		
161	mucus	alor1247-munas	Alorese-Munaseli	Austronesian		'sini	nan	nan	nan	nan		
162	cheek	alor1247-munas	Alorese-Munaseli	Austronesian		pipiŋ	nan	nan	nan	nan		
162	cheek	alor1247-munas	Alorese-Munaseli	Austronesian		pipiʔ	cheek (1SG)	nan	nan	nan		
163	arm	alor1247-munas	Alorese-Munaseli	Austronesian		'limaŋ	nan	nan	nan	nan		
163	arm	alor1247-munas	Alorese-Munaseli	Austronesian		limaʔ	arm (1SG)	nan	nan	nan		
164	hand	alor1247-munas	Alorese-Munaseli	Austronesian		'limaŋ	nan	nan	nan	nan		
164	hand	alor1247-munas	Alorese-Munaseli	Austronesian		limaʔ	hand (1SG)	nan	nan	nan		
165	palm of hand	alor1247-munas	Alorese-Munaseli	Austronesian		'limaŋ 'ɔnɔŋ	nan	nan	nan	nan		
165	palm of hand	alor1247-munas	Alorese-Munaseli	Austronesian		'lima 'ɔnɔŋ	palm of hand (1SG)	nan	nan	nan		
166	finger	alor1247-munas	Alorese-Munaseli	Austronesian		'numak	nan	nan	nan	nan		
167	fingernail	alor1247-munas	Alorese-Munaseli	Austronesian		'nugul	nan	nan	nan	nan		
168	breast	alor1247-munas	Alorese-Munaseli	Austronesian		'tuho	nan	nan	nan	nan		
169	chest	alor1247-munas	Alorese-Munaseli	Austronesian		'kɔlɔʔ	chest (1SG)	nan	nan	nan		
169	chest	alor1247-munas	Alorese-Munaseli	Austronesian		'kɔlɔŋ	nan	nan	nan	nan		
170	navel	alor1247-munas	Alorese-Munaseli	Austronesian		'puhɔr	nan	nan	nan	nan		
171	penis	alor1247-munas	Alorese-Munaseli	Austronesian		'utiŋ	nan	nan	nan	nan		
172	vagina	alor1247-munas	Alorese-Munaseli	Austronesian		'utiʔ	penis (1SG)	nan	nan	nan		
172	vagina	alor1247-munas	Alorese-Munaseli	Austronesian		'pukiŋ	nan	nan	nan	nan		
172	vagina	alor1247-munas	Alorese-Munaseli	Austronesian		'pukiʔ	vagina (1SG)	nan	nan	nan		
173	testicles	alor1247-munas	Alorese-Munaseli	Austronesian		'lahak	testicles (1SG)	nan	nan	nan		
173	testicles	alor1247-munas	Alorese-Munaseli	Austronesian		'lahak 'kuluŋ	testicles (1SG)	nan	nan	nan		
174	leg	alor1247-munas	Alorese-Munaseli	Austronesian		'leiŋ	nan	nan	nan	nan		
174	leg	alor1247-munas	Alorese-Munaseli	Austronesian		'leiʔ 	leg (1SG)	nan	nan	nan		
175	foot	alor1247-munas	Alorese-Munaseli	Austronesian		'leiŋ	nan	nan	nan	nan		
175	foot	alor1247-munas	Alorese-Munaseli	Austronesian		'leiʔ 	foot (1SG)	nan	nan	nan		
176	heel of foot	alor1247-munas	Alorese-Munaseli	Austronesian		'leiŋ 'udɛk	nan	nan	nan	nan		
176	heel of foot	alor1247-munas	Alorese-Munaseli	Austronesian		'lei 'udɛk	heel of foot (1SG)	nan	nan	nan		
177	sole of foot	alor1247-munas	Alorese-Munaseli	Austronesian		'leiŋ 'ɔnɔŋ	nan	nan	nan	nan		
177	sole of foot	alor1247-munas	Alorese-Munaseli	Austronesian		lei 'ɔnɔŋ	sole of foot (1SG)	nan	nan	nan		
178	knee	alor1247-munas	Alorese-Munaseli	Austronesian		'kudul	nan	nan	nan	nan		
178	knee	alor1247-munas	Alorese-Munaseli	Austronesian		'lei 'kudul	knee (1SG)	nan	nan	nan		
178	knee	alor1247-munas	Alorese-Munaseli	Austronesian		'leiŋ 'kudul	nan	nan	nan	nan		
179	back	alor1247-munas	Alorese-Munaseli	Austronesian		'punuŋ	nan	nan	nan	nan		
179	back	alor1247-munas	Alorese-Munaseli	Austronesian		punuʔ	back (1SG)	nan	nan	nan		
180	spine; lower back	alor1247-munas	Alorese-Munaseli	Austronesian		'hie 'beiŋ	nan	nan	nan	nan		
181	waist	alor1247-munas	Alorese-Munaseli	Austronesian		'alɛŋ	nan	nan	nan	nan		
181	waist	alor1247-munas	Alorese-Munaseli	Austronesian		'alɛʔ	waist (1SG)	nan	nan	nan		
182	skin	alor1247-munas	Alorese-Munaseli	Austronesian		'kulik	skin (1SG)	nan	nan	nan		
183	sore; wound	alor1247-munas	Alorese-Munaseli	Austronesian		'ukak	nan	nan	nan	nan		
183	sore; wound	alor1247-munas	Alorese-Munaseli	Austronesian		'ugar	nan	nan	nan	nan		
184	ringworm	alor1247-munas	Alorese-Munaseli	Austronesian		'katu 'datɛʔ	nan	nan	nan	nan		
185	scabies	alor1247-munas	Alorese-Munaseli	Austronesian		'katu wə'ne	nan	nan	nan	nan		
185	scabies	alor1247-munas	Alorese-Munaseli	Austronesian		'katu 	nan	nan	nan	nan		
186	tinea	alor1247-munas	Alorese-Munaseli	Austronesian		'nao	nan	nan	nan	nan		
187	feverish	alor1247-munas	Alorese-Munaseli	Austronesian		p'latiŋ ə'kɛr	nan	nan	nan	nan		
188	conjunctivitis	alor1247-munas	Alorese-Munaseli	Austronesian		'mataʔ 'meaŋ	lit. eye red (1SG)	nan	nan	nan		
