Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
52	muna1238	'pedaʔ	machete	Munaseli	Timor-Alor-Pantar	Alor						
53	muna1238	'bali	axe	Munaseli	Timor-Alor-Pantar	Alor						
54	muna1238	kɛ'laleiŋ	spear	Munaseli	Timor-Alor-Pantar	Alor	spear (to catch small fish)					
54	muna1238	tuŋ'raiŋ	spear	Munaseli	Timor-Alor-Pantar	Alor	check stress; (big) spear 					
54	muna1238	ra'paŋ	spear	Munaseli	Timor-Alor-Pantar	Alor	check stress; (big) spear 					
55	muna1238	ləp'lepaʔ	burden stick	Munaseli	Timor-Alor-Pantar	Alor	check					
56	muna1238	nə'kaŋ	stick; pole	Munaseli	Timor-Alor-Pantar	Alor						
57	muna1238	'biŋku	digging stick	Munaseli	Timor-Alor-Pantar	Alor						
58	muna1238	n/a	dibble stick	Munaseli	Timor-Alor-Pantar	Alor						
59	muna1238	'wuhu	bow	Munaseli	Timor-Alor-Pantar	Alor						
60	muna1238	'hupɔl	arrow	Munaseli	Timor-Alor-Pantar	Alor						
61	muna1238	'duriʔ	knife	Munaseli	Timor-Alor-Pantar	Alor						
62	muna1238	'kiri	comb	Munaseli	Timor-Alor-Pantar	Alor						
63	muna1238	ɔ'haŋ	mat	Munaseli	Timor-Alor-Pantar	Alor						
63	muna1238	'hoaŋ	mat	Munaseli	Timor-Alor-Pantar	Alor						
64	muna1238	'batul	needle	Munaseli	Timor-Alor-Pantar	Alor						
65	muna1238	pə'kiaŋ	clothing	Munaseli	Timor-Alor-Pantar	Alor						
66	muna1238	'likaʔ	oven	Munaseli	Timor-Alor-Pantar	Alor						
66	muna1238	'kada 'likaʔ	oven	Munaseli	Timor-Alor-Pantar	Alor	fireplace made of three stones 					
67	muna1238	'ape	fire	Munaseli	Timor-Alor-Pantar	Alor						
68	muna1238	p'nuhuŋ	smoke	Munaseli	Timor-Alor-Pantar	Alor						
69	muna1238	'awo 'kaha	ash	Munaseli	Timor-Alor-Pantar	Alor	ash (fireplace)					
70	muna1238	krawuʔ	dust; fine earth	Munaseli	Timor-Alor-Pantar	Alor						
71	muna1238	'awo 'kaha	fireplace ash	Munaseli	Timor-Alor-Pantar	Alor						
72	muna1238	'mɔta	mud	Munaseli	Timor-Alor-Pantar	Alor						
73	muna1238	'tana 'meaŋ	clay	Munaseli	Timor-Alor-Pantar	Alor						
74	muna1238	g'lowar	gravel	Munaseli	Timor-Alor-Pantar	Alor						
75	muna1238	a'nːe	sand	Munaseli	Timor-Alor-Pantar	Alor						
75	muna1238	tə'nːi	sand	Munaseli	Timor-Alor-Pantar	Alor						
75	muna1238	ə'nːi	sand	Munaseli	Timor-Alor-Pantar	Alor						
76	muna1238	lə'duŋ	grass; brush	Munaseli	Timor-Alor-Pantar	Alor						
77	muna1238	'uma	house	Munaseli	Timor-Alor-Pantar	Alor						
78	muna1238	'uma 'adat	traditional house	Munaseli	Timor-Alor-Pantar	Alor						
78	muna1238	'uma 'lɛlaŋ	traditional house	Munaseli	Timor-Alor-Pantar	Alor						
79	muna1238	ladaʔ	barn; storage house	Munaseli	Timor-Alor-Pantar	Alor						
80	muna1238	'dɛki	raised platform	Munaseli	Timor-Alor-Pantar	Alor						
81	muna1238	'pitu 'mataŋ	door	Munaseli	Timor-Alor-Pantar	Alor						
81	muna1238	'pite 'mataŋ	door	Munaseli	Timor-Alor-Pantar	Alor						
82	muna1238	taʔ'kar	(thatch) roof	Munaseli	Timor-Alor-Pantar	Alor	check					
83	muna1238	'luo	roof thatch	Munaseli	Timor-Alor-Pantar	Alor						
84	muna1238	'kaʤɔ 'pukɔŋ	tree	Munaseli	Timor-Alor-Pantar	Alor						
85	muna1238	'kaʤɔ	wood	Munaseli	Timor-Alor-Pantar	Alor						
86	muna1238	'kaʤɔ 'kamaŋ	bark (of tree)	Munaseli	Timor-Alor-Pantar	Alor	lit. tree skin					
87	muna1238	'kaʤɔ 'lɔlɔŋ	leaf	Munaseli	Timor-Alor-Pantar	Alor	lit. tree top					
88	muna1238	'kaʤɔ 'limaŋ	branch	Munaseli	Timor-Alor-Pantar	Alor	lit. tree hand					
88	muna1238	'kaʤɔ k'raŋak	branch	Munaseli	Timor-Alor-Pantar	Alor						
89	muna1238	'kaʤɔ 'ape	firewood	Munaseli	Timor-Alor-Pantar	Alor						
90	muna1238	'uwe	rattan	Munaseli	Timor-Alor-Pantar	Alor						
90	muna1238	'lua	rattan	Munaseli	Timor-Alor-Pantar	Alor						
91	muna1238	'ramuk	root	Munaseli	Timor-Alor-Pantar	Alor						
92	muna1238	i'hik	fruit	Munaseli	Timor-Alor-Pantar	Alor						
93	muna1238	'kuluŋ	seed	Munaseli	Timor-Alor-Pantar	Alor						
94	muna1238	'pare	grain; cereal	Munaseli	Timor-Alor-Pantar	Alor						
95	muna1238	'puhuŋ	flower	Munaseli	Timor-Alor-Pantar	Alor						
96	muna1238	'pare	husked rice; uncooked rice	Munaseli	Timor-Alor-Pantar	Alor						
96	muna1238	'wata 'pare	husked rice; uncooked rice	Munaseli	Timor-Alor-Pantar	Alor						
97	muna1238	'pare 'wuliŋ	rice grains (unhusked) (raw from field)	Munaseli	Timor-Alor-Pantar	Alor						
98	muna1238	'wata	cooked rice	Munaseli	Timor-Alor-Pantar	Alor						
98	muna1238	'wata 'tahak	cooked rice	Munaseli	Timor-Alor-Pantar	Alor						
99	muna1238	'pare 'nawaŋ	rice plant	Munaseli	Timor-Alor-Pantar	Alor						
100	muna1238	'mula 'kura 	to plant (yam)	Munaseli	Timor-Alor-Pantar	Alor						
101	muna1238	'mula 'pare	to plant (rice)	Munaseli	Timor-Alor-Pantar	Alor						
102	muna1238	'ua	betel nut; areca	Munaseli	Timor-Alor-Pantar	Alor						
103	muna1238	'malu	betel vine	Munaseli	Timor-Alor-Pantar	Alor						
104	muna1238	'apu	lime	Munaseli	Timor-Alor-Pantar	Alor						
105	muna1238	'gouŋ 'malu	chew betel	Munaseli	Timor-Alor-Pantar	Alor	chew betel (2SG)					
105	muna1238	'kaŋ 'malu	chew betel	Munaseli	Timor-Alor-Pantar	Alor	chew betel (1SG)					
106	muna1238	ue'sela	sweet potato	Munaseli	Timor-Alor-Pantar	Alor						
107	muna1238	'kura 'ʤawa	cassava	Munaseli	Timor-Alor-Pantar	Alor						
108	muna1238	kwə'lːaːʔ	taro	Munaseli	Timor-Alor-Pantar	Alor	check					
109	muna1238	'sagu	sago	Munaseli	Timor-Alor-Pantar	Alor						
109	muna1238	'mukɔ 'huaʔ	sago	Munaseli	Timor-Alor-Pantar	Alor						
110	muna1238	n/a	millet	Munaseli	Timor-Alor-Pantar	Alor						
111	muna1238	tə'wɔ	sugarcane	Munaseli	Timor-Alor-Pantar	Alor						
112	muna1238	'wata	corn; maize	Munaseli	Timor-Alor-Pantar	Alor						
113	muna1238	'wata 'punaʔ	cooked corn	Munaseli	Timor-Alor-Pantar	Alor						
114	muna1238	'tapɔ	coconut	Munaseli	Timor-Alor-Pantar	Alor						
115	muna1238	k'dɛbu 'pukɔŋ	gwang	Munaseli	Timor-Alor-Pantar	Alor	gwang tree					
116	muna1238	'koɔli 'pukɔŋ	lontar palm	Munaseli	Timor-Alor-Pantar	Alor	lontar tree					
117	muna1238	'pɔla 'pukɔŋ	sugar palm	Munaseli	Timor-Alor-Pantar	Alor	sugar tree					
118	muna1238	'mɔtɔŋ	marungga	Munaseli	Timor-Alor-Pantar	Alor						
119	muna1238	'nihɛr	gum tree; eucalyptus	Munaseli	Timor-Alor-Pantar	Alor						
120	muna1238	pə'tuŋ	bamboo	Munaseli	Timor-Alor-Pantar	Alor						
121	muna1238	'mukɔ	banana	Munaseli	Timor-Alor-Pantar	Alor						
122	muna1238	'paɔ	mango	Munaseli	Timor-Alor-Pantar	Alor						
123	muna1238	'sela	papaya	Munaseli	Timor-Alor-Pantar	Alor						
124	muna1238	'nakaŋ	jackfruit	Munaseli	Timor-Alor-Pantar	Alor						
125	muna1238	p'lɔka	breadfruit	Munaseli	Timor-Alor-Pantar	Alor						
126	muna1238	'kepa	bean	Munaseli	Timor-Alor-Pantar	Alor						
127	muna1238	b'lane 'waiŋ	honey	Munaseli	Timor-Alor-Pantar	Alor	lit. bee water's					
128	muna1238	'susu	milk	Munaseli	Timor-Alor-Pantar	Alor						
129	muna1238	'sia	salt	Munaseli	Timor-Alor-Pantar	Alor						
130	muna1238	'wɔrak	fat	Munaseli	Timor-Alor-Pantar	Alor						
131	muna1238	'hik	flesh; meat	Munaseli	Timor-Alor-Pantar	Alor						
132	muna1238	'rue	bone	Munaseli	Timor-Alor-Pantar	Alor	bone (bones of a living person/animal)					
132	muna1238	'ruiŋ	bone	Munaseli	Timor-Alor-Pantar	Alor	bone (bones detached from the body)					
133	muna1238	'hakaŋ	rib	Munaseli	Timor-Alor-Pantar	Alor						
134	muna1238	nə'mɛk	sweat	Munaseli	Timor-Alor-Pantar	Alor						
135	muna1238	'louŋ	tear	Munaseli	Timor-Alor-Pantar	Alor						
135	muna1238	'mataŋ 'louŋ	tear	Munaseli	Timor-Alor-Pantar	Alor						
135	muna1238	'lou	tear	Munaseli	Timor-Alor-Pantar	Alor						
136	muna1238	'ra	blood	Munaseli	Timor-Alor-Pantar	Alor						
136	muna1238	'raŋ	blood	Munaseli	Timor-Alor-Pantar	Alor	to bleed					
137	muna1238	n/a	tendon	Munaseli	Timor-Alor-Pantar	Alor						
138	muna1238	tap'kubaŋ	heart	Munaseli	Timor-Alor-Pantar	Alor	heart (probably derived from tapo kubang 'coconut small/not ripe'					
139	muna1238	a'tɛŋ	liver	Munaseli	Timor-Alor-Pantar	Alor						
140	muna1238	wɛ'huŋ	kidney	Munaseli	Timor-Alor-Pantar	Alor	check stress 					
141	muna1238	'taiŋ kə'rik	guts	Munaseli	Timor-Alor-Pantar	Alor						
141	muna1238	'taiŋ 'beiŋ	guts	Munaseli	Timor-Alor-Pantar	Alor						
142	muna1238	'taiŋ	excrement	Munaseli	Timor-Alor-Pantar	Alor						
142	muna1238	'sapi 'taiŋ	excrement	Munaseli	Timor-Alor-Pantar	Alor	cow excrement					
142	muna1238	'witi 'taiŋ	excrement	Munaseli	Timor-Alor-Pantar	Alor	goat excrement					
143	muna1238	'wuraŋ	lungs	Munaseli	Timor-Alor-Pantar	Alor						
144	muna1238	'tukaʔ	stomach; belly	Munaseli	Timor-Alor-Pantar	Alor	"stomach, belly (1SG)"					
144	muna1238	'tukaŋ	stomach; belly	Munaseli	Timor-Alor-Pantar	Alor						
145	muna1238	'kɔtɔʔ	head	Munaseli	Timor-Alor-Pantar	Alor	head (1SG)					
145	muna1238	'kɔtɔŋ	head	Munaseli	Timor-Alor-Pantar	Alor						
146	muna1238	'rata	hair	Munaseli	Timor-Alor-Pantar	Alor	rːata?					
147	muna1238	'wuluk	body hair	Munaseli	Timor-Alor-Pantar	Alor						
148	muna1238	'mataʔ	eye	Munaseli	Timor-Alor-Pantar	Alor	eye (1SG)					
148	muna1238	'mataŋ	eye	Munaseli	Timor-Alor-Pantar	Alor						
149	muna1238	'tiluʔ	ear	Munaseli	Timor-Alor-Pantar	Alor	ear (1SG)					
149	muna1238	'tiluŋ	ear	Munaseli	Timor-Alor-Pantar	Alor						
150	muna1238	'iruʔ	nose	Munaseli	Timor-Alor-Pantar	Alor	nose (1SG)					
150	muna1238	'iruŋ	nose	Munaseli	Timor-Alor-Pantar	Alor						
151	muna1238	'nuhuʔ	mouth	Munaseli	Timor-Alor-Pantar	Alor	mouth (1SG)					
151	muna1238	'nuhuŋ 	mouth	Munaseli	Timor-Alor-Pantar	Alor						
152	muna1238	'bamɛʔ	chin	Munaseli	Timor-Alor-Pantar	Alor	chin (1SG)					
152	muna1238	'bamɛŋ	chin	Munaseli	Timor-Alor-Pantar	Alor						
153	muna1238	'wiwiʔ	lips	Munaseli	Timor-Alor-Pantar	Alor	lips (1SG)					
153	muna1238	'wiwiŋ	lips	Munaseli	Timor-Alor-Pantar	Alor						
154	muna1238	ulɔʔ	teeth	Munaseli	Timor-Alor-Pantar	Alor	teeth (1SG)					
154	muna1238	'ulɔŋ	teeth	Munaseli	Timor-Alor-Pantar	Alor						
155	muna1238	'wɛwɛl	tongue	Munaseli	Timor-Alor-Pantar	Alor						
156	muna1238	k'bukɔr	neck	Munaseli	Timor-Alor-Pantar	Alor	"front part of the neck, throat"					
156	muna1238	'wuliŋ	neck	Munaseli	Timor-Alor-Pantar	Alor						
157	muna1238	'hanaŋ	shoulder	Munaseli	Timor-Alor-Pantar	Alor						
158	muna1238	'badak	body	Munaseli	Timor-Alor-Pantar	Alor	body (1SG)					
158	muna1238	'badaŋ	body	Munaseli	Timor-Alor-Pantar	Alor						
159	muna1238	k'larak	forehead	Munaseli	Timor-Alor-Pantar	Alor						
160	muna1238	'iruŋ 'waŋɔk	nostril	Munaseli	Timor-Alor-Pantar	Alor	lit. nose hole; check something on handout about wanɔʔk?					
160	muna1238	'iru 'wanɔk	nostril	Munaseli	Timor-Alor-Pantar	Alor	lit. nose hole (1SG)					
161	muna1238	'sini	mucus	Munaseli	Timor-Alor-Pantar	Alor						
162	muna1238	pipiŋ	cheek	Munaseli	Timor-Alor-Pantar	Alor						
162	muna1238	pipiʔ	cheek	Munaseli	Timor-Alor-Pantar	Alor	cheek (1SG)					
163	muna1238	'limaŋ	arm	Munaseli	Timor-Alor-Pantar	Alor						
163	muna1238	limaʔ	arm	Munaseli	Timor-Alor-Pantar	Alor	arm (1SG)					
164	muna1238	'limaŋ	hand	Munaseli	Timor-Alor-Pantar	Alor						
164	muna1238	limaʔ	hand	Munaseli	Timor-Alor-Pantar	Alor	hand (1SG)					
165	muna1238	'limaŋ 'ɔnɔŋ	palm of hand	Munaseli	Timor-Alor-Pantar	Alor						
165	muna1238	'lima 'ɔnɔŋ	palm of hand	Munaseli	Timor-Alor-Pantar	Alor	palm of hand (1SG)					
166	muna1238	'numak	finger	Munaseli	Timor-Alor-Pantar	Alor						
167	muna1238	'nugul	fingernail	Munaseli	Timor-Alor-Pantar	Alor						
168	muna1238	'tuho	breast	Munaseli	Timor-Alor-Pantar	Alor						
169	muna1238	'kɔlɔʔ	chest	Munaseli	Timor-Alor-Pantar	Alor	chest (1SG)					
169	muna1238	'kɔlɔŋ	chest	Munaseli	Timor-Alor-Pantar	Alor						
170	muna1238	'puhɔr	navel	Munaseli	Timor-Alor-Pantar	Alor						
171	muna1238	'utiŋ	penis	Munaseli	Timor-Alor-Pantar	Alor						
172	muna1238	'utiʔ	penis	Munaseli	Timor-Alor-Pantar	Alor	penis (1SG)					
172	muna1238	'pukiŋ	vagina	Munaseli	Timor-Alor-Pantar	Alor						
172	muna1238	'pukiʔ	vagina	Munaseli	Timor-Alor-Pantar	Alor	vagina (1SG)					
173	muna1238	'lahak	testicles	Munaseli	Timor-Alor-Pantar	Alor	testicles (1SG)					
173	muna1238	'lahak 'kuluŋ	testicles	Munaseli	Timor-Alor-Pantar	Alor	testicles (1SG)					
174	muna1238	'leiŋ	leg	Munaseli	Timor-Alor-Pantar	Alor						
174	muna1238	'leiʔ 	leg	Munaseli	Timor-Alor-Pantar	Alor	leg (1SG)					
175	muna1238	'leiŋ	foot	Munaseli	Timor-Alor-Pantar	Alor						
175	muna1238	'leiʔ 	foot	Munaseli	Timor-Alor-Pantar	Alor	foot (1SG)					
176	muna1238	'leiŋ 'udɛk	heel of foot	Munaseli	Timor-Alor-Pantar	Alor						
176	muna1238	'lei 'udɛk	heel of foot	Munaseli	Timor-Alor-Pantar	Alor	heel of foot (1SG)					
177	muna1238	'leiŋ 'ɔnɔŋ	sole of foot	Munaseli	Timor-Alor-Pantar	Alor						
177	muna1238	lei 'ɔnɔŋ	sole of foot	Munaseli	Timor-Alor-Pantar	Alor	sole of foot (1SG)					
178	muna1238	'kudul	knee	Munaseli	Timor-Alor-Pantar	Alor						
178	muna1238	'lei 'kudul	knee	Munaseli	Timor-Alor-Pantar	Alor	knee (1SG)					
178	muna1238	'leiŋ 'kudul	knee	Munaseli	Timor-Alor-Pantar	Alor						
179	muna1238	'punuŋ	back	Munaseli	Timor-Alor-Pantar	Alor						
179	muna1238	punuʔ	back	Munaseli	Timor-Alor-Pantar	Alor	back (1SG)					
180	muna1238	'hie 'beiŋ	spine; lower back	Munaseli	Timor-Alor-Pantar	Alor						
181	muna1238	'alɛŋ	waist	Munaseli	Timor-Alor-Pantar	Alor						
181	muna1238	'alɛʔ	waist	Munaseli	Timor-Alor-Pantar	Alor	waist (1SG)					
182	muna1238	'kulik	skin	Munaseli	Timor-Alor-Pantar	Alor	skin (1SG)					
183	muna1238	'ukak	sore; wound	Munaseli	Timor-Alor-Pantar	Alor						
183	muna1238	'ugar	sore; wound	Munaseli	Timor-Alor-Pantar	Alor						
184	muna1238	'katu 'datɛʔ	ringworm	Munaseli	Timor-Alor-Pantar	Alor						
185	muna1238	'katu wə'ne	scabies	Munaseli	Timor-Alor-Pantar	Alor						
185	muna1238	'katu 	scabies	Munaseli	Timor-Alor-Pantar	Alor						
186	muna1238	'nao	tinea	Munaseli	Timor-Alor-Pantar	Alor						
187	muna1238	p'latiŋ ə'kɛr	feverish	Munaseli	Timor-Alor-Pantar	Alor						
188	muna1238	'mata 'meaŋ	conjunctivitis	Munaseli	Timor-Alor-Pantar	Alor	check glottal stop?; lit. eye red (1SG)					
188	muna1238	'mataŋ 'meaŋ	conjunctivitis	Munaseli	Timor-Alor-Pantar	Alor	lit. eye red					
189	muna1238	ha'nːuŋ	cold; influenza	Munaseli	Timor-Alor-Pantar	Alor						
189	muna1238	'iru'ɔnɔŋ mə'tːɛʔ	cold; influenza	Munaseli	Timor-Alor-Pantar	Alor	lit. nose inside obstructed					
190	muna1238	'ata	person	Munaseli	Timor-Alor-Pantar	Alor						
190	muna1238	mə'sia	person	Munaseli	Timor-Alor-Pantar	Alor						
191	muna1238	'naraŋ	name	Munaseli	Timor-Alor-Pantar	Alor						
191	muna1238	'naraʔ	name	Munaseli	Timor-Alor-Pantar	Alor	name (1SG)					
192	muna1238	'ana	child	Munaseli	Timor-Alor-Pantar	Alor						
192	muna1238	'anaʔ	child	Munaseli	Timor-Alor-Pantar	Alor	child (1SG)					
192	muna1238	'anaŋ	child	Munaseli	Timor-Alor-Pantar	Alor						
193	muna1238	k'lake	man	Munaseli	Timor-Alor-Pantar	Alor						
194	muna1238	k'wae	woman	Munaseli	Timor-Alor-Pantar	Alor						
195	muna1238	k'lake	husband	Munaseli	Timor-Alor-Pantar	Alor						
195	muna1238	k'lake 'nara	husband	Munaseli	Timor-Alor-Pantar	Alor						
196	muna1238	k'wae	wife	Munaseli	Timor-Alor-Pantar	Alor						
196	muna1238	k'wae 'nara	wife	Munaseli	Timor-Alor-Pantar	Alor						
197	muna1238	'nina	mother	Munaseli	Timor-Alor-Pantar	Alor						
197	muna1238	'ina	mother	Munaseli	Timor-Alor-Pantar	Alor						
197	muna1238	'inaŋ	mother	Munaseli	Timor-Alor-Pantar	Alor						
198	muna1238	'mama	father	Munaseli	Timor-Alor-Pantar	Alor						
198	muna1238	'ama	father	Munaseli	Timor-Alor-Pantar	Alor						
198	muna1238	'amaŋ	father	Munaseli	Timor-Alor-Pantar	Alor						
199	muna1238	'tata	older sibling	Munaseli	Timor-Alor-Pantar	Alor						
199	muna1238	'kakaŋ	older sibling	Munaseli	Timor-Alor-Pantar	Alor						
200	muna1238	'kau	younger sibling	Munaseli	Timor-Alor-Pantar	Alor						
200	muna1238	'ula	younger sibling	Munaseli	Timor-Alor-Pantar	Alor	long l?					
200	muna1238	'ariŋ	younger sibling	Munaseli	Timor-Alor-Pantar	Alor						
201	muna1238	k'wae 'wɛliŋ	bride price	Munaseli	Timor-Alor-Pantar	Alor						
202	muna1238	b'lɛnta 	slave	Munaseli	Timor-Alor-Pantar	Alor						
203	muna1238	'go	1sg	Munaseli	Timor-Alor-Pantar	Alor						
204	muna1238	'mo	2sg (informal)	Munaseli	Timor-Alor-Pantar	Alor						
205	muna1238	'mo	2sg (polite)	Munaseli	Timor-Alor-Pantar	Alor						
206	muna1238	'ro	3sg	Munaseli	Timor-Alor-Pantar	Alor						
206	muna1238	'no	3sg	Munaseli	Timor-Alor-Pantar	Alor						
207	muna1238	'kame	1pl excl	Munaseli	Timor-Alor-Pantar	Alor						
208	muna1238	'tite	1pl incl	Munaseli	Timor-Alor-Pantar	Alor						
208	muna1238	'ite	1pl incl	Munaseli	Timor-Alor-Pantar	Alor						
209	muna1238	'mi	2pl	Munaseli	Timor-Alor-Pantar	Alor						
210	muna1238	'we	3pl	Munaseli	Timor-Alor-Pantar	Alor						
211	muna1238	'lahɛʔ	no; not	Munaseli	Timor-Alor-Pantar	Alor						
211	muna1238	'lahɛ	no; not	Munaseli	Timor-Alor-Pantar	Alor						
212	muna1238	nəŋ	and	Munaseli	Timor-Alor-Pantar	Alor	where do I place the stress here?					
212	muna1238	'naŋ	and	Munaseli	Timor-Alor-Pantar	Alor						
213	muna1238	n/a	because	Munaseli	Timor-Alor-Pantar	Alor						
