Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
50	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuwɔ	nan	nan	"('fish trap', 'alor1247-munas', ""'wuwɔ"")"	nan		
50	fish trap	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nɔpal	nan	nan	"('fish trap', 'alor1247-besar', ""ka'nopaŋ"")"	nan		
51	rope	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'talɛ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
52	machete	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pedaʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
53	axe	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'bali	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	kɛ'laleiŋ	spear (to catch small fish)	nan	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tuŋ'raiŋ	(big) spear 	nan	"('spear', 'alor1247-munas', ""tuŋ'raiŋ"")"	nan		
54	spear	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'rapaŋ	(big) spear 	nan	"('spear', 'alor1247-munas', ""'rapaŋ"")"	nan		
55	burden stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ləp'lɛpaʔ	nan	nan	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56	stick; pole	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	nə'kaŋ	nan	nan	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57	digging stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'biŋku	nan	nan	"('digging stick', 'alor1247-besar', ""'biŋku"")"	nan		
58	dibble stick	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East		nan	nan	nan	nan		
59	bow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wuhu	nan	nan	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hupɔl	nan	nan	"('arrow', 'alor1247-besar', ""'hupɔ"")"	nan		
61	knife	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'duriʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
62	comb	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kiri	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
63	mat	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ɔ'haŋ	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
63	mat	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hoaŋ	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64	needle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'batul	nan	nan	('needle', 'adan1251', 'batiŋ')	nan		
65	clothing	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	pə'kiaŋ	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
66	oven	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'likaʔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
66	oven	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kada 'likaʔ	fireplace made of three stones 	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
67	fire	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ape	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan		
68	smoke	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	p'nuhuŋ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan		
69	ash	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'awo 'kaha	ash (fireplace)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
70	dust; fine earth	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	krawuʔ	nan	nan	('dust; fine earth', 'alor1247-munas', 'krawuʔ')	nan		
71	fireplace ash	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'awo 'kaha	nan	nan	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72	mud	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mɔta	nan	nan	"('mud', 'alor1247-munas', ""'mɔta"")"	nan		
73	clay	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana 'meaŋ	nan	nan	"('clay', 'alor1247-munas', ""'tana_'meaŋ"")"	nan		
74	gravel	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	g'lowar	nan	nan	"('gravel', 'alor1247-munas', ""g'lowar"")"	nan		
75	sand	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	a'nːe	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75	sand	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tə'nːi	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75	sand	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ə'nːi	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76	grass; brush	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	lə'duŋ	nan	nan	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	nan		
77	house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uma	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uma 'adat	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
78	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uma 'lɛlaŋ	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
79	barn; storage house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ladaʔ	nan	nan	('barn; storage house', 'alor1247-munas', 'ladaʔ')	nan		
80	raised platform	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɛki	nan	nan	('raised platform', 'adan1251', 'deʔ')	nan		
81	door	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pitu 'mataŋ	nan	nan	('door', 'adon1237', 'ˈpita')	nan		
81	door	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pite 'mataŋ	nan	nan	('door', 'adon1237', 'ˈpita')	nan		
82	(thatch) roof	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'takar	nan	nan	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83	roof thatch	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'luo	nan	nan	('roof thatch', 'adon1237', 'ˈluʔo')	nan		
84	tree	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'pukɔŋ	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan		
85	wood	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
86	bark (of tree)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'kamaŋ	lit. tree skin	nan	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		
87	leaf	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'lɔlɔŋ	lit. tree top	nan	('leaf', 'adon1237', 'ˈlolõ')	nan		
88	branch	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'limaŋ	lit. tree hand	nan	"('branch', 'alor1247-besar', ""'kaʤɔ_'limaŋ"")"	nan		
88	branch	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ k'raŋak	nan	nan	"('branch', 'alor1247-munas', ""'kaʤɔ_k'raŋak"")"	nan		
89	firewood	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'ape	nan	nan	('firewood', 'adon1237', 'kajo_ˈʔape')	nan		
90	rattan	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uwe	nan	nan	"('rattan', 'alor1247-besar', ""'ufi"")"	nan		
90	rattan	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'lua	nan	nan	"('rattan', 'alor1247-munas', ""'lua"")"	nan		
91	root	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ramuk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
92	fruit	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	i'hik	nan	nan	"('fruit', 'alor1247-besar', ""i'hikiŋ"")"	nan		
93	seed	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kuluŋ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan		
94	grain; cereal	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
95	flower	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'puhuŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
96	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
96	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata 'pare	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
97	rice grains (unhusked) (raw from field)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare 'wuliŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
98	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
98	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata 'tahak	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
99	rice plant	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare 'nawaŋ	nan	nan	"('rice plant', 'alor1247-besar', ""'pari"")"	nan		
100	to plant (yam)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mula 'kura 	nan	nan	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101	to plant (rice)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mula 'pare	nan	nan	"('to plant (rice)', 'alor1247-besar', ""'mula_'pari"")"	nan		
102	betel nut; areca	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ua	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
103	betel vine	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'malu	nan	nan	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'apu	nan	nan	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'gouŋ 'malu	chew betel (2SG)	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
105	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaŋ 'malu	chew betel (1SG)	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106	sweet potato	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ue'sela	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107	cassava	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kura 'ʤawa	nan	nan	"('cassava', 'alor1247-baran', ""'kur:a"")"	nan		
108	taro	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	kwə'lːaːʔ	nan	nan	"('taro', 'alor1247-munas', ""kwə'lːaːʔ"")"	nan		
109	sago	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'sagu	nan	nan	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
109	sago	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mukɔ 'huaʔ	nan	nan	"('sago', 'alor1247-munas', ""'mukɔ_'huaʔ"")"	nan		
110	millet	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East		nan	nan	nan	nan		
111	sugarcane	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tə'wɔ	nan	nan	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112	corn; maize	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata 'punaʔ	nan	nan	('cooked corn', 'adon1237', 'wataʔ_ˈmalune')	nan		
114	coconut	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tapɔ	nan	nan	('coconut', 'adon1237', 'ˈtapo')	nan		
115	gwang	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	k'dɛbu 'pukɔŋ	gwang tree	nan	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116	lontar palm	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'koɔli 'pukɔŋ	lontar tree	nan	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pɔla 'pukɔŋ	sugar tree	nan	('sugar palm', 'adon1237', 'ˈpolaʔ')	nan		
118	marungga	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mɔtɔŋ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119	gum tree; eucalyptus	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nihɛr	nan	nan	"('gum tree; eucalyptus', 'alor1247-munas', ""'nihɛr"")"	nan		
120	bamboo	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	pə'tuŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
121	banana	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mukɔ	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
