Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
62.0	comb	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kiri	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
63.0	mat	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ɔ'haŋ	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
63.0	mat	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'hoaŋ	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64.0	needle	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'batul	nan	nan	('needle', 'adan1251-lawah', 'bátuŋ')	nan		
65.0	clothing	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	pə'kiaŋ	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
66.0	oven	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'likaʔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
66.0	oven	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kada 'likaʔ	fireplace made of three stones 	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
67.0	fire	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan		
68.0	smoke	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	p'nuhuŋ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan		
69.0	ash	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'awo 'kaha	ash (fireplace)	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
70.0	dust; fine earth	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	krawuʔ	nan	nan	('dust; fine earth', 'alor1247-munas', 'krawuʔ')	nan		
71.0	fireplace ash	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'awo 'kaha	nan	nan	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72.0	mud	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mɔta	nan	nan	"('mud', 'alor1247-munas', ""'mɔta"")"	nan		
73.0	clay	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tana 'meaŋ	nan	nan	"('clay', 'alor1247-munas', ""'tana_'meaŋ"")"	nan		
74.0	gravel	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	g'lowar	nan	nan	"('gravel', 'alor1247-munas', ""g'lowar"")"	nan		
75.0	sand	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	a'nːe	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75.0	sand	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tə'nːi	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75.0	sand	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ə'nːi	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76.0	grass; brush	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	lə'duŋ	nan	nan	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	nan		
77.0	house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uma	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78.0	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uma 'adat	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
78.0	traditional house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uma 'lɛlaŋ	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
79.0	barn; storage house	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ladaʔ	nan	nan	('barn; storage house', 'alor1247-munas', 'ladaʔ')	nan		
80.0	raised platform	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'dɛki	nan	nan	('raised platform', 'adan1251-otvai', 'deʔ')	nan		
81.0	door	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pitu 'mataŋ	nan	nan	('door', 'adon1237', 'ˈpita')	nan		
81.0	door	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pite 'mataŋ	nan	nan	('door', 'adon1237', 'ˈpita')	nan		
82.0	(thatch) roof	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'takar	nan	nan	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83.0	roof thatch	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'luo	nan	nan	('roof thatch', 'adon1237', 'ˈluʔo')	nan		
84.0	tree	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'pukɔŋ	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan		
85.0	wood	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
86.0	bark (of tree)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'kamaŋ	lit. tree skin	nan	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		
87.0	leaf	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'lɔlɔŋ	lit. tree top	nan	('leaf', 'adon1237', 'ˈlolõ')	nan		
88.0	branch	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'limaŋ	lit. tree hand	nan	"('branch', 'alor1247-besar', ""'kaʤɔ_'limaŋ"")"	nan		
88.0	branch	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ k'raŋak	nan	nan	"('branch', 'alor1247-munas', ""'kaʤɔ_k'raŋak"")"	nan		
89.0	firewood	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaʤɔ 'ape	nan	nan	('firewood', 'adon1237', 'kajo_ˈʔape')	nan		
90.0	rattan	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'uwe	nan	nan	"('rattan', 'alor1247-besar', ""'ufi"")"	nan		
90.0	rattan	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'lua	nan	nan	"('rattan', 'alor1247-munas', ""'lua"")"	nan		
91.0	root	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ramuk	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
92.0	fruit	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	i'hik	nan	nan	"('fruit', 'alor1247-besar', ""i'hikiŋ"")"	nan		
93.0	seed	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kuluŋ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan		
94.0	grain; cereal	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
95.0	flower	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'puhuŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
96.0	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
96.0	husked rice; uncooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata 'pare	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
97.0	rice grains (unhusked) (raw from field)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare 'wuliŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
98.0	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
98.0	cooked rice	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata 'tahak	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
99.0	rice plant	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pare 'nawaŋ	nan	nan	"('rice plant', 'alor1247-besar', ""'pari"")"	nan		
100.0	to plant (yam)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mula 'kura 	nan	nan	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101.0	to plant (rice)	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mula 'pare	nan	nan	"('to plant (rice)', 'alor1247-besar', ""'mula_'pari"")"	nan		
102.0	betel nut; areca	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'ua	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103.0	betel vine	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'malu	nan	nan	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104.0	lime	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'apu	nan	nan	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105.0	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'gouŋ 'malu	chew betel (2SG)	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
105.0	chew betel	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kaŋ 'malu	chew betel (1SG)	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106.0	sweet potato	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	ue'sela	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107.0	cassava	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'kura 'ʤawa	nan	nan	"('cassava', 'alor1247-baran', ""'kur:a"")"	nan		
108.0	taro	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	kwə'lːaːʔ	nan	nan	"('taro', 'alor1247-munas', ""kwə'lːaːʔ"")"	nan		
109.0	sago	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'sagu	nan	nan	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
109.0	sago	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mukɔ 'huaʔ	nan	nan	"('sago', 'alor1247-munas', ""'mukɔ_'huaʔ"")"	nan		
111.0	sugarcane	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	tə'wɔ	nan	nan	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112.0	corn; maize	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113.0	cooked corn	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'wata 'punaʔ	nan	nan	('cooked corn', 'adon1237', 'wataʔ_ˈmalune')	nan		
114.0	coconut	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'tapɔ	nan	nan	('coconut', 'adon1237', 'ˈtapo')	nan		
115.0	gwang	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	k'dɛbu 'pukɔŋ	gwang tree	nan	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116.0	lontar palm	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'koɔli 'pukɔŋ	lontar tree	nan	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117.0	sugar palm	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'pɔla 'pukɔŋ	sugar tree	nan	('sugar palm', 'adon1237', 'ˈpolaʔ')	nan		
118.0	marungga	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'mɔtɔŋ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119.0	gum tree; eucalyptus	alor1247-munas	Alorese-Munaseli	Austronesian	1Pantar, 2East	'nihɛr	nan	nan	"('gum tree; eucalyptus', 'alor1247-munas', ""'nihɛr"")"	nan		
