Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
-eˈtən	_know	sout2896-kalik	needs a subject prefix and the object suffix -a			W1b
ɡeˈka	_laugh	sout2896-kalik				W1b
-	_learn	sout2896-kalik				
ˈlɔit	_letgo	sout2896-kalik	2) loit = to open something which was tied			W1b; W1b
ˈlɔka	_letgo	sout2896-kalik	2) loit = to open something which was tied			W1b; W1b
paˈva	_liedown	sout2896-kalik				W1b
ˈkvait	_lietelluntr	sout2896-kalik				W1b
moˈd͡ʒip	_livebealive	sout2896-kalik				W1b
-'ia	_livetostay	sout2896-kalik				W1b
biˈtɔl	_open	sout2896-kalik				W1b
ɡoˈen; naˈen; daˈen….	_own	sout2896-kalik				W1b
mul (ˈlisɔ)	_plantrice	sout2896-kalik				W1a
mul	_plantyam	sout2896-kalik				W1a
ˈglasa	_play	sout2896-kalik				W1b
ˈbad͡ʒu	_poundtobeat	sout2896-kalik				W1b
məˈŋad͡ʒi	_pray	sout2896-kalik				W1b
-	_promise	sout2896-kalik				
ˈvidu	_pull	sout2896-kalik				W1b
uˈdʊk	_push	sout2896-kalik				W1b
oˈdʊk	_refuse	sout2896-kalik				W1b
ˈdoru	_rub	sout2896-kalik				W1b
preˈta	_ruleorgover	sout2896-kalik				W1b
ˈkari	_run	sout2896-kalik				W1b
ˈleva	_sail	sout2896-kalik				W1a
pəˈnua	_say	sout2896-kalik				W1b
kəˈraɡu	_scratch	sout2896-kalik				W1b
ɡəˈsak	_searchforto	sout2896-kalik				W1b
du	_see	sout2896-kalik				W1b
duˈrum	_sell	sout2896-kalik				W1b
saur	_sew	sout2896-kalik				W1b
vaˈləka	_shine	sout2896-kalik				W1b
paˈsak	_shoot	sout2896-kalik				W1b
pəˈsik	_shootwithsl	sout2896-kalik				W1b
kanˈtar	_sing	sout2896-kalik				W1b
ˈtobe	_sit	sout2896-kalik				W1b
roˈbak	_skewer	sout2896-kalik				W1b; W1b
təˈɡu	_skewer	sout2896-kalik				W1b; W1b
təˈpa	_slap	sout2896-kalik				W1b
ɡəˈlɛ	_sleep	sout2896-kalik				W1b
sɔˈdam	_smell	sout2896-kalik				W1b
pətuˈtosa	_speak	sout2896-kalik				W1b
təˈmid͡ʒu	_spit	sout2896-kalik				W1b
ləˈɡa	_split	sout2896-kalik				W1b
ˈpiuk	_squeeze	sout2896-kalik				W1b
tuˈbak	_stab	sout2896-kalik				W1b
ˈdiri	_stand	sout2896-kalik				W1b
laˈvit	_steal	sout2896-kalik				W1b; W1b
taˈkav	_steal	sout2896-kalik				W1b; W1b
ˈdusəp	_suck	sout2896-kalik				W1b
snoˈbad͡ʒ	_swell	sout2896-kalik				W1b
ˈdulɔ	_swim	sout2896-kalik				W1b; W1b
ˈnaŋe	_swim	sout2896-kalik				W1b; W1b
ŋaˈd͡ʒar	_teach	sout2896-kalik				W1b
ˈtutu	_tell	sout2896-kalik				W1b
ˈpetən	_think	sout2896-kalik				W1b
ˈbatu	_throw	sout2896-kalik				W1b
puˈd͡ʒu	_tie	sout2896-kalik				W1b
-	_tradeorbart	sout2896-kalik				
ɛˈɡɔl	_turn	sout2896-kalik				W1b
luˈa	_vomit	sout2896-kalik				W1b
kide	_wait	sout2896-kalik				W1b; W1b
kliˈde	_wait	sout2896-kalik				W1b; W1b
ˈriɔ	_wakesomeone	sout2896-kalik				W1b
ˈbaŋu	_wakeup	sout2896-kalik				W1b
ˈpana məˈra    lim	_walk	sout2896-kalik	means literally 'going using your food'			W1b
baˈsa	_wash	sout2896-kalik	1) face, 2) clothes, 3) dishes			W1b; W1b; W1b
pus	_wash	sout2896-kalik	1) face, 2) clothes, 3) dishes			W1b; W1b; W1b
ˈreup	_wash	sout2896-kalik	1) face, 2) clothes, 3) dishes			W1b; W1b; W1b
ˈtani	_weave	sout2896-kalik				W1b
krəˈŋav	_whisper	sout2896-kalik				W1b
sɔk	_wipe	sout2896-kalik				W1b
kərˈd͡ʒan	_work	sout2896-kalik				W1b
məˈŋad͡ʒi	_worship	sout2896-kalik	Loan from Malay			W1b
kəmuˈav	_yawn	sout2896-kalik				W1b
d͡ʒe	above	sout2896-kalik	words have different functions; je is a preposition, the others are postnominal, difference?			W1a; W1a; W1a
ˈlolo	above	sout2896-kalik	words have different functions; je is a preposition, the others are postnominal, difference?			W1a; W1a; W1a
ˈɡolo	above	sout2896-kalik	words have different functions; je is a preposition, the others are postnominal, difference?			W1a; W1a; W1a
əˈvan	accuse	sout2896-kalik				W1b
kənaˈkɔt	afew	sout2896-kalik				W1a
svaˈɔl	all	sout2896-kalik				W1a
no	and	sout2896-kalik				W1a; W1a
pa	and	sout2896-kalik				W1a; W1a
ɡrɛˈdi	angry	sout2896-kalik				W1b
əˈvaŋ	animal	sout2896-kalik	in the recording the word appears in tis plural form			W1a
təmiˈsɛr	ant	sout2896-kalik				W1a
liˈma	arm	sout2896-kalik				W1a
ˈsupəl	arrow	sout2896-kalik	in the recording the word has the suffix -u			W1a
kaˈvɔk	ash	sout2896-kalik				W1a
la	at	sout2896-kalik	?			
ˈkapa	axe	sout2896-kalik				W1a
kənaˈru	back	sout2896-kalik	is the final -u a suffix?			W1a
kəˈdatək	bad	sout2896-kalik				W1a
uˈrɔr	bamboo	sout2896-kalik	"no ɡeneral word for bamboo
uˈrɔr; pəˈtuŋ; pəˈrim; bəˈlaŋ"			W1a
ˈmuku	banana	sout2896-kalik				W1a
ˈmukɔr	banana	sout2896-kalik				W1a
ˈkad͡ʒu kaˈmak	barkoftree	sout2896-kalik				W1a
veˈtak	barnstorage	sout2896-kalik				W1a
krɛˈbɛŋ	bat	sout2896-kalik				W1a
uˈtan	bean	sout2896-kalik				W1a
ˈpukən	because	sout2896-kalik				W1a
uˈlik	bed	sout2896-kalik				W1b
təmaˈd͡ʒuŋ	bedbug	sout2896-kalik				W1a
ˈlere	below	sout2896-kalik				W1a
kleˈruk	betelnutare	sout2896-kalik				W1a
maˈlɔr	betelvine	sout2896-kalik				W1a
keˈdak	big	sout2896-kalik				W1a
kliˈɛŋ	bird	sout2896-kalik				W1a; W1a
ˈklie	bird	sout2896-kalik				W1a; W1a
pəˈnait	bitter	sout2896-kalik				W1b
miˈtəm	black	sout2896-kalik				W1b
kniˈpɛk	blind	sout2896-kalik				W1b
ˈsmein	blood	sout2896-kalik				W1a
kəbəˈris	blue	sout2896-kalik				W1b
kəmɔˈsɔn	bluntdull	sout2896-kalik				W1b
vəˈki naˈvak	body	sout2896-kalik				W1a
raˈvʊk	bodyhair	sout2896-kalik				W1a
riˈuk	bone	sout2896-kalik				W1a
vuˈvɔr	bow	sout2896-kalik				W1a
viˈkil	branch	sout2896-kalik				W1a
kuˈnʊr	breadfruit	sout2896-kalik				W1a
tuˈsu	breast	sout2896-kalik	tusor? see also no. 129			W1a
veˈli əˈlan	brideprice	sout2896-kalik				W1a
knoˈrɔt	broomsweep	sout2896-kalik				W1b
bəleˈbar	burdenstick	sout2896-kalik	in the recording the word has the suffix -u			W1a
kəbuˈkal	butterfly	sout2896-kalik				W1a
-	candle	sout2896-kalik				
tena	canoe	sout2896-kalik				W1a
teˈnar	canoe	sout2896-kalik				W1a
skaˈd͡ʒo uˈsər	cassava	sout2896-kalik				W1a
-	chair	sout2896-kalik				
-	cheap	sout2896-kalik				
piˈpi	cheek	sout2896-kalik				W1a
kɔˈrɔk	chest	sout2896-kalik				W1a
ɡa malɔˈlɔ	chewbetel	sout2896-kalik				W1a
maˈnʊk	chicken	sout2896-kalik				W1a
-	chieftain	sout2896-kalik				
kɔˈpɔŋ	child	sout2896-kalik				W1a
ɡrim	chin	sout2896-kalik				W1a
-	church	sout2896-kalik				
laˈkɔr	civetcat	sout2896-kalik				W1a
-	clan	sout2896-kalik				
-	claw	sout2896-kalik				
əˈna vaˈkɔt	clay	sout2896-kalik				W1a
slaˈɛk	clean	sout2896-kalik				W1b
məˈka-ŋa	clothing	sout2896-kalik	1) ŋa is a plural suffix, 2) literally 'on the waist' (see also no. 66)			W1b; W1b
ˈale ˈlolo	clothing	sout2896-kalik	see also no. 118. ale lolo menas litarally 'on the waist'			W1a
ˈale ˈlɔlɔ	clothing	sout2896-kalik	1) ŋa is a plural suffix, 2) literally 'on the waist' (see also no. 66)			W1b; W1b
koˈvar	cloud	sout2896-kalik	in the recording this word has the suffix -u			W1a
tapɔr	coconut	sout2896-kalik				W1a
ləˈtəs	cold	sout2896-kalik				W1a
nur	coldinfluen	sout2896-kalik				W1a; W1a
nurən	coldinfluen	sout2896-kalik				W1a; W1a
kiˈrer	comb	sout2896-kalik	in the recording kirer has the suffix -u			W1a
maˈta ˈklara	conjunctivi	sout2896-kalik				W1a
kəbaˈŋa-d͡ʒa	cookedcorn	sout2896-kalik	d͡ʒa is a plural suffix			W1a
kəluˈɔk	cookedrice	sout2896-kalik				W1a
luran	cookhouseki	sout2896-kalik				W1C1
-	coralreef	sout2896-kalik				
ˈvatu kaˈraŋ	coralrock	sout2896-kalik				W1a
kvaˈrɔr	cornmaize	sout2896-kalik				W1a
ˈkvaru	cornmaize	sout2896-kalik				W1a
muˈd͡ʒək	correct	sout2896-kalik				W1b
ˈkobu	crocodile	sout2896-kalik				W1a
-	cuscus	sout2896-kalik				
rəˈmak	dark	sout2896-kalik	ˈmitəm also means black			W1b; W1b
ˈmitəm	dark	sout2896-kalik	ˈmitəm also means black			W1b; W1b
leˈd͡ʒo	day	sout2896-kalik				W1a
ˈd͡ʒəma ˈd͡ʒua	dayaftertom	sout2896-kalik				W1a
ˈd͡ʒəma ˈd͡ʒua be	daybeforeye	sout2896-kalik				W1a
kleˈbit	deaf	sout2896-kalik	also means 'stupid'			W1b
ruˈsar	deer	sout2896-kalik				W1a
uˈaŋ	dibblestick	sout2896-kalik	in the recording uang has the suffix -u			W1a; W1a
ˈsnipat	dibblestick	sout2896-kalik	in the recording uang has the suffix -u			W1a; W1a
snuˈkar	difficult	sout2896-kalik				W1b
snɔˈkar	diggingstic	sout2896-kalik				W1a
miˈlan	dirty	sout2896-kalik				W1b
au	dog	sout2896-kalik				W1a
aˈɔr	dog	sout2896-kalik				W1a
-	dolphin	sout2896-kalik				
knaˈvɛr	door	sout2896-kalik				W1b; W1b
ˈknaver	door	sout2896-kalik				W1a
ˈknavi	door	sout2896-kalik				W1a
ˈknavi	door	sout2896-kalik				W1b; W1b
ˈɔi   vəˈrat	dowry	sout2896-kalik	??			W1b
uˈd͡ʒan ɡrəˈtik	drizzle	sout2896-kalik				W1a
maˈd͡ʒak	dry	sout2896-kalik				W1a
paˈri (məˈka)	dryinsun	sout2896-kalik				W1a
əˈmʊt	dustfineear	sout2896-kalik	in the recording the word has the suffix -u			W1a
kiˈŋa	ear	sout2896-kalik				W1a
ɡiˈvaŋ	earring	sout2896-kalik				W1b
ˈtana ˈɛkan	earth	sout2896-kalik				W1a
ˈblero ɛˈkok	earthquake	sout2896-kalik				W1a
səlvaˈlak	earthworm	sout2896-kalik				W1a
klɔˈsʊm	easy	sout2896-kalik				W1b
tɛˈlʊk	egg	sout2896-kalik				W1a
ˈbuto	eight	sout2896-kalik				W1b
ˈspulo no ˈbuto	eighteen	sout2896-kalik				W1b
pul ˈbuto	eighty	sout2896-kalik				W1b
ˈspulo no tu	eleven	sout2896-kalik				W1b
məˈliŋ	empty	sout2896-kalik				W1a
ˈoŋe	enemy	sout2896-kalik	Lewaji			L2
taˈɛr	excrement	sout2896-kalik				W1a
veˈlin	expensive	sout2896-kalik				W1b
maˈta	eye	sout2896-kalik				W1a
doˈak	far	sout2896-kalik				W1a
voˈd͡ʒak	fat	sout2896-kalik				W1a
ˈama	father	sout2896-kalik				W1a
ˈklie raˈvʊk	feather	sout2896-kalik				W1a
kaˈdal	fence	sout2896-kalik				W1a
kaˈti ɡeˈɡet	feverish	sout2896-kalik				W1a
nəˈpan	field	sout2896-kalik				
ˈspulo no lɛm	fifteen	sout2896-kalik				W1b
pul lɛm	fifty	sout2896-kalik				W1b
kiˈkil	finger	sout2896-kalik				W1a
tənuˈmək	fingernail	sout2896-kalik				W1a
vak	finished	sout2896-kalik				W1b; W1b
vaka	finished	sout2896-kalik				W1b; W1b
aˈper	fire	sout2896-kalik	in the recording the word has the suffix -u			W1a
kaˈvɔk	fireplaceas	sout2896-kalik				W1a
ˈkad͡ʒɔr ta doˈsɔm	firewood	sout2896-kalik	literally 'the wood that we burn'			W1a
iˈkan	fish	sout2896-kalik				W1a
kaˈvil	fishinghook	sout2896-kalik	in the recording the word has the suffix -u			W1a
ˈpukət	fishnet	sout2896-kalik				W1b
puˈkət	fishtrap	sout2896-kalik	"the informatn was not so sure about this word
in the recording the word has the suffix -u"			W1a
lɛm	five	sout2896-kalik				W1b
leˈrɛk	flat	sout2896-kalik				W1b
təməˈlar	flea	sout2896-kalik				W1a
eˈlam	fleshmeat	sout2896-kalik				W1a
ˈlante	floor	sout2896-kalik				W1b
ˈbuŋa	flower	sout2896-kalik				W1a
kəmiˈkɛr	flyinfoxfru	sout2896-kalik				W1a
kəmaˈmʊk	flyn	sout2896-kalik				W1a
pəˈvud͡ʒa	foam	sout2896-kalik				W1a
koˈvaru bənəˈbət	fog	sout2896-kalik	-u is a suffix			W1a
li	foot	sout2896-kalik				W1a
kəniˈtɔ	forehead	sout2896-kalik				W1a
maˈŋak	forest	sout2896-kalik				W1a; F1
ˈduan	forest	sout2896-kalik				W1a; F1
pul pat	forty	sout2896-kalik				W1b
pat	four	sout2896-kalik				W1b
ˈspulo no pat	fourteen	sout2896-kalik				W1b
-	fowl	sout2896-kalik				
kəˈneu	friend	sout2896-kalik				W1b
kəməˈtɔr	frog	sout2896-kalik	kəməˈtɔr can be eaten, the others not			W1a; W1a
tuˈtəŋ	frog	sout2896-kalik	kəməˈtɔr can be eaten, the others not			W1a; W1a
ˈtulɔr	frog	sout2896-kalik	kəməˈtɔr can be eaten, the others not			W1a; W1a
vuˈak	fruit	sout2896-kalik				W1a
məˈnuk	full	sout2896-kalik				W1a
eka	garden	sout2896-kalik	in the recording the word has the suffix -u			W1a
ekan	garden	sout2896-kalik	in the recording the word has the suffix -u			W1a
aˈlapsa	god	sout2896-kalik	literally means: 'our owner'			W1b
aˈlus	good	sout2896-kalik				W1a
liˈsɔ-d͡ʒa	graincereal	sout2896-kalik	d͡ʒa is a plural suffix, lisu means rice			W1a
krəˈkak	grassbrush	sout2896-kalik				W1a
maˈd͡ʒɔr	grasshopper	sout2896-kalik				W1a
vuˈrɛsa	gravel	sout2896-kalik	wuresa is plural of wurek			W1a; W1a
ˈvatu vuˈrɛk	gravel	sout2896-kalik	wuresa is plural of wurek			W1a; W1a
iˈd͡ʒoni	green	sout2896-kalik				W1b
ˈnuba	groundforri	sout2896-kalik				W1b; W1b
ˈnɔbɛŋ	groundforri	sout2896-kalik				W1b; W1b
snaˈlak	guilty	sout2896-kalik				W1b
ˈkad͡ʒu buˈd͡ʒak	gumtreeeuca	sout2896-kalik	could be a literal translation from ɪndonesian			
kəbɔˈti	guts	sout2896-kalik	kəbɔˈtiː ɡut; tai ˈkaluŋː ɡuts			W1a; W1a
tai kaˈluŋ	guts	sout2896-kalik	kəbɔˈtiː ɡut; tai ˈkaluŋː ɡuts			W1a; W1a
-	gwang	sout2896-kalik				
laˈtar	hair	sout2896-kalik				W1a
liˈma	hand	sout2896-kalik				W1a
uˈlu	head	sout2896-kalik				W1a
kuˈtɔr	headlice	sout2896-kalik				W1a; W1a
ˈkutu	headlice	sout2896-kalik				W1a; W1a
puˈo	heart	sout2896-kalik				W1a
bənəˈrat	heavy	sout2896-kalik				W1b
nuˈdəp	heeloffoot	sout2896-kalik				W1a
re	here	sout2896-kalik				W1a
ˈvoloŋ	hillridge	sout2896-kalik				W1a
uˈmaŋ	hole	sout2896-kalik				W1a
-	holy	sout2896-kalik				
ˈrua ˈvaen	honey	sout2896-kalik				W1a
taˈra	horn	sout2896-kalik				W1a
kaˈti	hot	sout2896-kalik				W1a; W1a
knaˈtiŋ	hot	sout2896-kalik				W1a; W1a
-	hour	sout2896-kalik				
uˈnan	house	sout2896-kalik				W1a; W1a
ˈuna	house	sout2896-kalik				W1a; W1a
nao ɡa	how	sout2896-kalik	word by word: 'kind where'			W1a
ˈpira	howmuchhowm	sout2896-kalik				W1a
maˈluv	hungry	sout2896-kalik				W1b
aˈvan laˈme	husband	sout2896-kalik				W1a
ˈlisɔ daˈnen	huskedriceu	sout2896-kalik				W1a
-	ice	sout2896-kalik				
ma	if	sout2896-kalik				N1
əˈna keˈdak	inhabitedla	sout2896-kalik	means 'continent', literally 'big land'			W1b
d͡ʒe ... or	ininside	sout2896-kalik				W1a
-	initiationc	sout2896-kalik				
muˈd͡ʒək	innocent	sout2896-kalik				W1b
-	island	sout2896-kalik				
ɡəˈtək	itchy	sout2896-kalik				W1b
kveˈrak	jackfruit	sout2896-kalik				W1a
kɛk	kidney	sout2896-kalik				W1a
-	kingruler	sout2896-kalik				
loˈtɔr	knee	sout2896-kalik				W1a
məˈrit	knife	sout2896-kalik				W1a
ˈvai liˈvuŋ	lake	sout2896-kalik				W1a
-	lamp	sout2896-kalik				
əˈna	landsoil	sout2896-kalik	in the recording this word has the suffix -u			W1a; W1a
əˈnan	landsoil	sout2896-kalik	in the recording this word has the suffix -u			W1a; W1a
kniˈriŋ	language	sout2896-kalik				W1b
bəˈnɔɡəl	lazy	sout2896-kalik				W1a
lɔˈlon	leaf	sout2896-kalik				W1a
seˈke	leftside	sout2896-kalik				W1a
li	leg	sout2896-kalik				W1a
bəneˈkən	light	sout2896-kalik				W1b
ksiˈlap	lightning	sout2896-kalik				W1a
kleˈak	lightweight	sout2896-kalik				W1b
aˈpʊr	lime	sout2896-kalik				W1a
-	lips	sout2896-kalik				W1a
ɔr	liver	sout2896-kalik				W1a
təˈkɛk	lizard	sout2896-kalik				W1a
kəmɔˈrɔŋ	locust	sout2896-kalik				W1a
doˈak	long	sout2896-kalik				W1a
ˈkolɛr	lontarpalm	sout2896-kalik				W1a
knəˈkum	loom	sout2896-kalik	??			W1b
kətuˈmau	louseclothi	sout2896-kalik				W1a
ˈkutu kiˈan	louseeggs	sout2896-kalik				W1a
vuˈd͡ʒa	lungs	sout2896-kalik				W1a
peˈdar	machete	sout2896-kalik				W1a
laˈmɛn	man	sout2896-kalik				W1a
ˈpau	mango	sout2896-kalik				W1a
ˈpaɔr	mango	sout2896-kalik				W1a
ˈraik	many	sout2896-kalik				W1a
vul	market	sout2896-kalik				W1b
kaˈvɛn	marriage	sout2896-kalik				W1b
moˈtɔŋ	marungga	sout2896-kalik				
oˈsan	mat	sout2896-kalik	in the recording osan has the suffix -u			W1a
ˈuna keˈdak	meetinghous	sout2896-kalik	means 'big house'			W1b
tuˈsɔr	milk	sout2896-kalik				W1a
vəˈtəm	millet	sout2896-kalik				W1a
doi	money	sout2896-kalik				W1b
bəˈpap	monitorliza	sout2896-kalik				W1a
vuˈlan	moon	sout2896-kalik				W1a
baˈɛn	morning	sout2896-kalik				W1a
-	mosque	sout2896-kalik				
kəməˈŋɛŋ	mosquito	sout2896-kalik				W1a
ˈina	mother	sout2896-kalik				W1a
ˈkutu iˈnan	motherlouse	sout2896-kalik				W1a
-	moundofston	sout2896-kalik				
iˈler	mountain	sout2896-kalik	in the recording this word has the suffix -u			W1a
nus	mouth	sout2896-kalik				W1a
niˈd͡ʒu kɔˈtɔl	mucus	sout2896-kalik				W1a
keˈmat	mud	sout2896-kalik				W1a
ˈnad͡ʒan	name	sout2896-kalik				W1a
kniˈpɔt	narrow	sout2896-kalik				W1b
kəpuˈsər	navel	sout2896-kalik				W1a
daˈek	near	sout2896-kalik				W1a
vuˈle	neck	sout2896-kalik				W1a
niˈləŋ	necklace	sout2896-kalik				W1b
ˈlusir	needle	sout2896-kalik				W1a
vəˈrʊn	newhouse	sout2896-kalik				W1a
buk	night	sout2896-kalik				W1a
ˈsiva	nine	sout2896-kalik				W1b
ˈspulo no ˈsiva	nineteen	sout2896-kalik				W1b
pul ˈsiva	ninety	sout2896-kalik				W1b
ˈtake	nonot	sout2896-kalik				W1a
niˈd͡ʒu	nose	sout2896-kalik				W1a
niˈd͡ʒu uˈmaŋ	nostril	sout2896-kalik				W1a
ve	now	sout2896-kalik				W1b
taˈta	oldersiblin	sout2896-kalik				W1a
maˈɡuna	oldpeople	sout2896-kalik	maˈɡunaː for men; tuˈanaː for women. These are plural forms.			W1a; W1a
tuˈana	oldpeople	sout2896-kalik	maˈɡunaː for men; tuˈanaː for women. These are plural forms.			W1a; W1a
noˈlʊŋ	oldwornhous	sout2896-kalik				W1a
tu	one	sout2896-kalik				W1b
tune	one	sout2896-kalik				W1b
ˈratu tu	onehundred	sout2896-kalik				W1b
ˈratu tu no pul ˈd͡ʒua no təˈlu	onehundreda	sout2896-kalik				W1b
ˈribu ˈratu  tu	onehundredt	sout2896-kalik				W1b
liˈkat	ovencooking	sout2896-kalik				W1a
liˈma əˈpak	palmofhand	sout2896-kalik				W1a
paˈd͡ʒam	papaya	sout2896-kalik				W1a
-	penalty	sout2896-kalik				
kɔˈlɔŋ	penis	sout2896-kalik	ˈuti (vulɡar)			W1a; W1a
ˈuti	penis	sout2896-kalik	ˈuti (vulɡar)			W1a; W1a
ˈata diˈkən	person	sout2896-kalik				W1a
vavi	pig	sout2896-kalik				W1a
vaˈvɛr	pig	sout2896-kalik				W1a
snuˈsan	poor	sout2896-kalik				W1b
veˈli	price	sout2896-kalik				W1b
tuˈan	priestmoder	sout2896-kalik				W1b
maˈgar	rackabovehe	sout2896-kalik				W1b
uˈd͡ʒan	rain	sout2896-kalik				W1a
tokˈbad͡ʒu	rainbow	sout2896-kalik				W1a
uˈlik	raisedplatf	sout2896-kalik				W1a
kroˈmɛr	rat	sout2896-kalik				W1a
uˈad͡ʒ	rattan	sout2896-kalik	in the recording the word hat the suffix -u			W1a
meˈran	red	sout2896-kalik				W1b
kənaˈvan	rib	sout2896-kalik				W1a
-	ricefield	sout2896-kalik				
ˈlisɔ kaˈrad͡ʒ	ricegrainsu	sout2896-kalik				W1a
liˈsɔr	riceplant	sout2896-kalik	in the recordinɡ the word has the suffix -u			W1a
kovaˈsan	rich	sout2896-kalik				W1b
uˈvʊŋ	ridgepolepe	sout2896-kalik				W1b
vaˈna	rightside	sout2896-kalik				W1a
kənəˈtək	ringworm	sout2896-kalik				W1a
taˈsak	ripe	sout2896-kalik				W1b
əˈbak	riverstream	sout2896-kalik				W1a
laˈlan	roadpathway	sout2896-kalik				W1a
