Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
gapi kiana	easy	sawi1256				
sewala	egg	sawi1256				
jawatin tua	eight	sawi1256				
adaku warisin jawatin tua	eighteen	sawi1256				
adaku miawatin tua	eighty	sawi1256				
adaku warisine sundana	eleven	sawi1256				
sirə	empty	sawi1256				
lauro	enemy	sawi1256				
atu	excrement	sawi1256				
gali alila	expensive	sawi1256				
galila	expensive	sawi1256				
naniri	eye	sawi1256				
lawutə	far	sawi1256				
simininə	fat	sawi1256				
nipa	father	sawi1256				
nija	fatherssist	sawi1256				
madi	feather	sawi1256				
aka	fence	sawi1256				
gəsaranta	feverish	sawi1256				
lama kine	field	sawi1256				
adaku warisin jawatine	fifteen	sawi1256				
adaku miawatine	fifty	sawi1256				
nataŋ kəriki	finger	sawi1256				
nataŋ kurisi	fingernail	sawi1256				
lekana	finished	sawi1256				
ada	fire	sawi1256				
duri	fireplaceas	sawi1256				
ada ruk	firewood	sawi1256				
api	fish	sawi1256				
awili	fishinghook	sawi1256				
jala	fishnet	sawi1256				
no data	fishtrap	sawi1256				
jawatine	five	sawi1256				
litərisi	flat	sawi1256				
tuko	flea	sawi1256				
gisi	fleshmeat	sawi1256				
no data	floor	sawi1256				
kikiliawa	flowerinegm	sawi1256				
madiku	flyinfoxfru	sawi1256				
liwara	flyn	sawi1256				
ili ala	foam	sawi1256				
sakapulo	fog	sawi1256				
no data	foot	sawi1256				
naŋkari	forehead	sawi1256				
adisine	forest	sawi1256				
adaku mirasiku	forty	sawi1256				
arasiku	four	sawi1256				
adaku warisin arasiku	fourteen	sawi1256				
adələ	fowl	sawi1256				
nidana	friend	sawi1256				
wer paka	frog	sawi1256				
gisi	fruit	sawi1256				
sabo	full	sawi1256				
para	garden	sawi1256				
latala	god	sawi1256				
kana	good	sawi1256				
araka	graincereal	sawi1256				
natamu	grandchild	sawi1256				
ninakar	grandfather	sawi1256				
nitam	grandmother	sawi1256				
ukuila	grassbrush	sawi1256				
akiki	grasshopper	sawi1256				
waramarun	gravel	sawi1256				
walaŋara	green	sawi1256				
gilawana	groundforri	sawi1256				
tabila	guilty	sawi1256				
wa sila	gumtreeeuca	sawi1256				
nikapuŋ marunɔ	guts	sawi1256				
akala jati	gwang	sawi1256				
nataka laka	hair	sawi1256				
no data	hand	sawi1256				
natakari	head	sawi1256				
inuana	headlice	sawi1256				
nikwamana	heart	sawi1256				
tiəra	heavy	sawi1256				
gipijamiŋi	heeloffoot	sawi1256				
uli	here	sawi1256				
asara	hillridge	sawi1256				
luku	hole	sawi1256				
iniali	holy	sawi1256				
irutuku	honey	sawi1256				
gəsuŋ kuru	horn	sawi1256				
emala	hot	sawi1256				
wudə	hour	sawi1256				
subɔ	house	sawi1256				
nuniŋəpi	how	sawi1256				
dini	howmuchhowm	sawi1256				
nanamasine	hungry	sawi1256				
gənamu	husband	sawi1256				
arakesa	huskedriceu	sawi1256				
no data	ice	sawi1256				
amaŋ masi	if	sawi1256				
luku	ininside	sawi1256				
libisiara	initiationc	sawi1256				
lura	innocent	sawi1256				
ataku sile	island	sawi1256				
iruko	itchy	sawi1256				
la purɔ	jackfruit	sawi1256				
silewara	kidney	sawi1256				
liri	kingruler	sawi1256				
gəsasi ruku	knee	sawi1256				
kine	knife	sawi1256				
miraka	lake	sawi1256				
lampur	lamp	sawi1256				
ataku	landsoil	sawi1256				
nitela	language	sawi1256				
dalana	lazy	sawi1256				
asekə ləkə	leaf	sawi1256				
surana	leftside	sawi1256				
gəkisi	leg	sawi1256				
ilo	light	sawi1256				
mila	lightning	sawi1256				
ajakala	lightweight	sawi1256				
awara	lime	sawi1256				
napilaka	lips	sawi1256				
nidamara	liver	sawi1256				
takɔ	lizard	sawi1256				
no data	locust	sawi1256				
lamu	longstick	sawi1256				
balam puni	lontarpalm	sawi1256				
kada wu ginanala	loom	sawi1256				
tuko	louseclothi	sawi1256				
inunana no sala	louseeggs	sawi1256				
nasalara	lungs	sawi1256				
pida	machete	sawi1256				
mialara	man	sawi1256				
pisi	mango	sawi1256				
likala	many	sawi1256				
basara	market	sawi1256				
jalara imialara	marriage	sawi1256				
kulaka	marungga	sawi1256				
busi	mat	sawi1256				
adata gisuba	meetinghous	sawi1256				
ami	milk	sawi1256				
nara	millet	sawi1256				
sena	money	sawi1256				
padaŋki	monitorliza	sawi1256				
pilaka	moon	sawi1256				
alikili	morning	sawi1256				
mesɟid	mosque	sawi1256				
kawena	mosquito	sawi1256				
nija	mother	sawi1256				
inuana	motherlouse	sawi1256				
nipa	mothersbrot	sawi1256				
lulara	moundofston	sawi1256				
ataku bubini	mountain	sawi1256				
nairi	mouth	sawi1256				
era kani	mucus	sawi1256				
dukwana	mud	sawi1256				
gani	name	sawi1256				
iuto	narrowroad	sawi1256				
nakubila	navel	sawi1256				
aliŋkidi	near	sawi1256				
gədapa	near	sawi1256				
namaŋsara	neck	sawi1256				
murə	necklace	sawi1256				
da:mu	needle	sawi1256				
namadu	nephewniece	sawi1256				
tipea	newhouse	sawi1256				
iduni	night	sawi1256				
jawatin arasiku	nine	sawi1256				
adaku warisin jawatarasiku	nineteen	sawi1256				
adaku miawatarasiku	ninety	sawi1256				
na:nu	nonot	sawi1256				
namiŋi	nose	sawi1256				
namiŋ kadara	nostril	sawi1256				
kaluno	now	sawi1256				
ninana imialara	olderbrothe	sawi1256				
ninana	oldersiblin	sawi1256				
ninana jalara	oldersister	sawi1256				
saku jati	oldpeople	sawi1256				
saku	oldwornhous	sawi1256				
sunɔ	one	sawi1256				
asakadəna	onehundred	sawi1256				
asakadəna adaku mari jaku warisin tua	onehundreda	sawi1256				
iribu asaka dəna	onehundredt	sawi1256				
duri	ovencooking	sawi1256				
nataŋ lata	palmofhand	sawi1256				
biliə	papaya	sawi1256				
ataŋ waline	penalty	sawi1256				
giwala	penis	sawi1256				
anina	person	sawi1256				
pi	pig	sawi1256				
kurɔŋ kəlabi	poor	sawi1256				
gali	price	sawi1256				
paniti	priestmoder	sawi1256				
basa	rackabovehe	sawi1256				
aja me	rain	sawi1256				
sarana	rainbow	sawi1256				
liniə	raisedplatf	sawi1256				
daru	rat	sawi1256				
lutərə	rattan	sawi1256				
ikia	red	sawi1256				
wasara	rib	sawi1256				
para	ricefield	sawi1256				
araka siwəna	ricegrainsu	sawi1256				
araka tana	riceplant	sawi1256				
kawasa	rich	sawi1256				
atətaku	ridgepolepe	sawi1256				
kana	rightside	sawi1256				
pitajati	ringworm	sawi1256				
aniri	ripe	sawi1256				
ilu	riverstream	sawi1256				
ijələ	roadpathway	sawi1256				
amana	roofthatch	sawi1256				
siripinə	root	sawi1256				
silia	rope	sawi1256				
muni	rotten	sawi1256				
daluka nanu	rough	sawi1256				
kuŋkulu	round	sawi1256				
pəmbərian	sacrifice	sawi1256				
no data	sago	sawi1256				
sipiri dəra	sailn	sawi1256				
asira	salt	sawi1256				
awumo	salty	sawi1256				
litərisi	same	sawi1256				
iniŋi	sand	sawi1256				
kada	sarongwomen	sawi1256				
mita	scabies	sawi1256				
mirine	scared	sawi1256				
kadamara	scorpion	sawi1256				
tama	seaseawater	sawi1256				
gikiki	seed	sawi1256				
tətənar	sermon	sawi1256				
jawatin jaku	seven	sawi1256				
adaku warisin jawatin jaku	seventeen	sawi1256				
adaku miawatin jaku	seventy	sawi1256				
malɔsa	shark	sawi1256				
madirəna	sharp	sawi1256				
badu	shirt	sawi1256				
tukudu	shortpeople	sawi1256				
tukudu	shortstick	sawi1256				
naman tawaka	shoulder	sawi1256				
niladi	shyashamed	sawi1256				
ajati	sickpainful	sawi1256				
niliwe	sister	sawi1256				
jawatin sunɔ	six	sawi1256				
adaku warisin jawat sunɔ	sixteen	sawi1256				
adaku miawatin sunɔ	sixty	sawi1256				
gijaka	skin	sawi1256				
kəbata	skinnyhuman	sawi1256				
ajakani	sky	sawi1256				
male	slave	sawi1256				
maruno	small	sawi1256				
ada punokə	smoke	sawi1256				
daluka	smooth	sawi1256				
sipiali	snake	sawi1256				
no data	snow	sawi1256				
gilata	soleoffoot	sawi1256				
tawali biki	sorcererwit	sawi1256				
karupo	sorewound	sawi1256				
sakara	sour	sawi1256				
susure	spear	sawi1256				
taŋkəbe	spider	sawi1256				
gisapi	spinelowerb	sawi1256				
lawa:la	star	sawi1256				
no data	starfish	sawi1256				
dikana	stickpole	sawi1256				
napana	stomachbell	sawi1256				
wara	stone	sawi1256				
lura	straight	sawi1256				
bani jaka	stranger	sawi1256				
ipua	sugarcane	sawi1256				
akala	sugarpalm	sawi1256				
wadi	sun	sawi1256				
punara	sweat	sawi1256				
malana	sweet	sawi1256				
sirəŋ kuku	sweetpotato	sawi1256				
giwura	tail	sawi1256				
ajana	tallperson	sawi1256				
alata	taro	sawi1256				
nanirwa	tear	sawi1256				
nawa	teeth	sawi1256				
adaku	ten	sawi1256				
gəkuki	testicles	sawi1256				
aŋanu	that	sawi1256				
subə li	thatchroof	sawi1256				
tapika	theadultery	sawi1256				
aniŋ tarisi	thejudge	sawi1256				
tapi taram	themurder	sawi1256				
manali	there	sawi1256				
maliwur	thewarorbat	sawi1256				
dumu	thick	sawi1256				
manisir	thinnonhuma	sawi1256				
namansirə	thirsty	sawi1256				
adaku warisin tua	thirteen	sawi1256				
adaku metua	thirty	sawi1256				
uŋanu	this	sawi1256				
iribu dəna	thousand	sawi1256				
kabuli	thread	sawi1256				
tua	three	sawi1256				
ajakata	thunder	sawi1256				
punimənana	tinea	sawi1256				
alama	tomorrow	sawi1256				
nalimpuru	tongue	sawi1256				
adata gisubɔ	traditional	sawi1256				
sumpu	treaty	sawi1256				
asəkə	tree	sawi1256				
dika lamu	trousers	sawi1256				
uruwak	turtle	sawi1256				
uruwak	turtlesaltw	sawi1256				
adaku warisin jaku	twelve	sawi1256				
adaku mari jaku	twenty	sawi1256	10 2x			
adaku mari jaku warisin jawatine	twentyfive	sawi1256				
adaku mari jaku warisin arasiku	twentyfour	sawi1256				
adaku mari jaku warisin sunɔ	twentyone	sawi1256				
adaku mari jaku warisin tua	twentythree	sawi1256				
adaku mari jaku warisin jaku	twentytwo	sawi1256				
delana gapi	twilightdaw	sawi1256				
jaku	two	sawi1256				
asaka jaku	twohundred	sawi1256				
gala	vagina	sawi1256				
nisiripine	vein	sawi1256				
mana	village	sawi1256				
namaki	voice	sawi1256				
gisapi	waist	sawi1256				
ape	wall	sawi1256				
iria	waterfresh	sawi1256				
ili ala	wave	sawi1256				
parikana	wet	sawi1256				
akuline ane	whale	sawi1256				
nagadua	what	sawi1256				
tarimia	when	sawi1256				
nuŋanu	where	sawi1256				
sila	white	sawi1256				
namala	who	sawi1256				
nuniŋəpi	why	sawi1256				
pədakara	wide	sawi1256				
gajɔ	wife	sawi1256				
lapuna	wind	sawi1256				
diŋela	window	sawi1256				
gaŋkala	wing	sawi1256				
marana	with	sawi1256				
jalara	woman	sawi1256				
ninana	womanscross	sawi1256				
nija	womansyoung	sawi1256				
asəkə	wood	sawi1256				
tela	word	sawi1256				
tabili	wrong	sawi1256				
ilɔla	year	sawi1256				
mareka	yellow	sawi1256				
apali	yesterday	sawi1256				
nipa	youngerbrot	sawi1256				
nikaku	youngersibl	sawi1256				
murua	youngpeople	sawi1256				
