Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
42	rice field	sawi1256	Sawila	Timor-Alor-Pantar	Alor	para
43	garden	sawi1256	Sawila	Timor-Alor-Pantar	Alor	para
44	fence	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aka
45	road; path; way	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ijələ
46	canoe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sipiri
47	sail (n.)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sipiri dəra
48	to sail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	məria lara
49	fishing hook	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awili
50	fish trap	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
51	rope	sawi1256	Sawila	Timor-Alor-Pantar	Alor	silia
52	machete	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pida
53	axe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	puŋkala
54	spear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	susure
55	burden stick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sala
56	stick; pole	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dikana
57	digging stick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	səkɔp
59	bow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	musa
60	arrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sikiə
61	knife	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kine
62	comb	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kekuri
63	mat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	busi
64	needle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	da:mu
65	clothing	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dika badu
67	fire	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ada
68	smoke	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ada punokə
70	dust; fine earth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku abu
71	fireplace ash	sawi1256	Sawila	Timor-Alor-Pantar	Alor	duri
72	mud	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dukwana
73	clay	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ma:kumu
74	gravel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	waramarun
75	sand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iniŋi
76	grass; brush	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ukuila
77	house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	subɔ
78	traditional house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adata gisubɔ
79	barn; storage house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ju
80	raised platform	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liniə
81	door	sawi1256	Sawila	Timor-Alor-Pantar	Alor	damata
82	(thatch) roof	sawi1256	Sawila	Timor-Alor-Pantar	Alor	subə li
83	roof thatch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amana
84	tree	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə
85	wood	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə
86	bark (of tree)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə gijəkə
87	leaf	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asekə ləkə
88	branch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə gawaŋki
89	firewood	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ada ruk
90	rattan	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lutərə
91	root	sawi1256	Sawila	Timor-Alor-Pantar	Alor	siripinə
92	fruit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisi
93	seed	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gikiki
94	grain; cereal	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka
96	husked rice; uncooked rice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	arakesa
97	rice grains (unhusked) (raw from field)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka siwəna
98	cooked rice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka ma
99	rice plant	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka tana
100	to plant (yam)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bɔŋka madine
101	to plant (rice)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka tana
102	betel nut; areca	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pu
103	betel vine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ma:si
104	lime	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awara
105	chew betel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pu masi təpati
106	sweet potato	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sirəŋ kuku
107	cassava	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bɔŋka
108	taro	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alata
109	sago	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
110	millet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nara
111	sugarcane	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ipua
112	corn; maize	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pata
113	cooked corn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pata buko ma:na
114	coconut	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wata
115	gwang	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akala jati
116	lontar palm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	balam puni
117	sugar palm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akala
118	marungga	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kulaka
119	gum tree; eucalyptus	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wa sila
120	bamboo	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sibiana
121	banana	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ma:ka
122	mango	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pisi
123	papaya	sawi1256	Sawila	Timor-Alor-Pantar	Alor	biliə
124	jackfruit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	la purɔ
125	breadfruit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sukun
126	bean	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kasu
127	honey	sawi1256	Sawila	Timor-Alor-Pantar	Alor	irutuku
128	milk	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ami
129	salt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asira
130	fat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	simininə
131	flesh; meat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisi
132	bone	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisara
133	rib	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wasara
134	sweat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	punara
135	tear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nanirwa
136	blood	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wi
138	heart	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nikwamana
139	liver	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nidamara
140	kidney	sawi1256	Sawila	Timor-Alor-Pantar	Alor	silewara
141	guts	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nikapuŋ marunɔ
142	excrement	sawi1256	Sawila	Timor-Alor-Pantar	Alor	atu
143	lungs	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nasalara
144	stomach; belly	sawi1256	Sawila	Timor-Alor-Pantar	Alor	napana
145	head	sawi1256	Sawila	Timor-Alor-Pantar	Alor	natakari
146	hair	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataka laka
147	body hair	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madi
148	eye	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naniri
149	ear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawalaka
150	nose	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namiŋi
151	mouth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nairi
152	chin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawakɔja
153	lips	sawi1256	Sawila	Timor-Alor-Pantar	Alor	napilaka
154	teeth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawa
155	tongue	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nalimpuru
156	neck	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namaŋsara
157	shoulder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naman tawaka
158	body	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nesi
159	forehead	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naŋkari
160	nostril	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namiŋ kadara
161	mucus	sawi1256	Sawila	Timor-Alor-Pantar	Alor	era kani
162	cheek	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawarmen
163	arm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	natana
164	hand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
165	palm of hand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ lata
166	finger	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ kəriki
167	fingernail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ kurisi
168	breast	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nami
169	chest	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nakusər
170	navel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nakubila
171	penis	sawi1256	Sawila	Timor-Alor-Pantar	Alor	giwala
172	vagina	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gala
173	testicles	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəkuki
174	leg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəkisi
175	foot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
176	heel of foot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gipijamiŋi
177	sole of foot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gilata
178	knee	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəsasi ruku
179	back	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gikumari
180	spine; lower back	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisapi
181	waist	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisapi
182	skin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gijaka
183	sore; wound	sawi1256	Sawila	Timor-Alor-Pantar	Alor	karupo
184	ringworm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pitajati
185	scabies	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mita
186	tinea	sawi1256	Sawila	Timor-Alor-Pantar	Alor	punimənana
187	feverish	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəsaranta
188	conjunctivitis	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aniri bika
189	cold; influenza	sawi1256	Sawila	Timor-Alor-Pantar	Alor	era iti
190	person	sawi1256	Sawila	Timor-Alor-Pantar	Alor	anina
191	name	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gani
192	child	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madu
193	man	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mialara
194	woman	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalara
195	husband	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gənamu
196	wife	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gajɔ
197	mother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nija
198	father	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nipa
199	older sibling	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana
200	younger sibling	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nikaku
201	bride price	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alikara
202	slave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	male
203	1sg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nanu
204	2sg (informal)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	janu
205	2sg (polite)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	anu
206	3sg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ganu
207	1pl excl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninu
208	1pl incl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inu
209	2pl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jandua
210	3pl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gandua
211	no; not	sawi1256	Sawila	Timor-Alor-Pantar	Alor	na:nu
212	and	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wari
213	because	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amanda
214	if	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amaŋ masi
215	with	sawi1256	Sawila	Timor-Alor-Pantar	Alor	marana
216	what?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nagadua
217	who?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namala
218	where?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuŋanu
219	when?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tarimia
220	why?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuniŋəpi
221	how much; how many?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dini
222	how?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuniŋəpi
223	this	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uŋanu
224	that	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aŋanu
225	at	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuli
226	in; inside	sawi1256	Sawila	Timor-Alor-Pantar	Alor	luku
227	here	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uli
228	there	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manali
229	above	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tanali
230	below	sawi1256	Sawila	Timor-Alor-Pantar	Alor	janali
231	left (side)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	surana
232	right (side)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kana
233	a few	sawi1256	Sawila	Timor-Alor-Pantar	Alor	padiki
234	all	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ganinale
235	many	sawi1256	Sawila	Timor-Alor-Pantar	Alor	likala
236	animal	sawi1256	Sawila	Timor-Alor-Pantar	Alor	binanta
237	fowl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adələ
238	dog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	katu
239	pig	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pi
240	chicken	sawi1256	Sawila	Timor-Alor-Pantar	Alor	se
241	rat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	daru
242	lizard	sawi1256	Sawila	Timor-Alor-Pantar	Alor	takɔ
243	civet cat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aru waka
244	deer	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aru supi
245	frog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wer paka
246	bat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madiku
247	flyinɡ fox; fruit bat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madiku
248	cuscus	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
249	tail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	giwura
250	fish	sawi1256	Sawila	Timor-Alor-Pantar	Alor	api
251	shark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	malɔsa
252	whale	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akuline ane
253	dolphin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akuline ane
254	crocodile	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wawa
255	monitor lizard	sawi1256	Sawila	Timor-Alor-Pantar	Alor	padaŋki
256	starfish	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
257	turtle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uruwak
258	turtle (saltwater)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uruwak
259	bird	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adala
260	wing	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gaŋkala
261	claw	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kəriki
262	feather	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madi
263	horn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəsuŋ kuru
264	snake	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sipiali
265	scorpion	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kadamara
266	egg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sewala
267	earthworm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kisipaka
268	butterfly	sawi1256	Sawila	Timor-Alor-Pantar	Alor	takukəpala
269	fly (n.)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liwara
270	mosquito	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kawena
271	ant	sawi1256	Sawila	Timor-Alor-Pantar	Alor	səkila
272	grasshopper	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akiki
273	locust	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
274	spider	sawi1256	Sawila	Timor-Alor-Pantar	Alor	taŋkəbe
275	headlice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inuana
276	louse eggs	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inunana no sala
277	mother louse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inuana
278	flea	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tuko
279	louse (clothing)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tuko
280	bedbug	sawi1256	Sawila	Timor-Alor-Pantar	Alor	imia
281	big	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wansa
282	small	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maruno
283	old; worn (house)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saku
284	new (house)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tipea
285	old (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saku jati
286	young (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	murua
287	lazy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dalana
288	hot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	emala
289	cold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wiri
290	good	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kana
291	bad	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jati
292	full	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sabo
293	empty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sirə
294	near	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aliŋkidi
294	near	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gədapa
295	far	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawutə
296	wet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	parikana
297	dry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aruko
298	dry in sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wadili
302	short (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tukudu
303	thin (non-human)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manisir
304	skinny (human)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kəbata
305	thick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dumu
306	round	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kuŋkulu
307	dark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni
308	light	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilo
309	dirty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	makana
310	clean	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iniali
311	sharp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madirəna
312	blunt; dull	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pəka
313	heavy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tiəra
314	light (weight)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakala
315	straight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lura
316	wide	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pədakara
318	correct	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lurə
319	wrong	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tabili
320	ripe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aniri
321	rotten	sawi1256	Sawila	Timor-Alor-Pantar	Alor	muni
322	bitter	sawi1256	Sawila	Timor-Alor-Pantar	Alor	makala
323	sweet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	malana
324	sour	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakara
325	salty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awumo
326	flat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litərisi
327	smooth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	daluka
328	rough	sawi1256	Sawila	Timor-Alor-Pantar	Alor	daluka nanu
329	black	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akana
330	white	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sila
331	red	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ikia
332	green	sawi1256	Sawila	Timor-Alor-Pantar	Alor	walaŋara
333	blue	sawi1256	Sawila	Timor-Alor-Pantar	Alor	walaŋara
334	yellow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mareka
335	sick; painful	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajati
336	shy; ashamed	sawi1256	Sawila	Timor-Alor-Pantar	Alor	niladi
337	thirsty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namansirə
338	hungry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nanamasine
339	blind	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naniribola
340	deaf	sawi1256	Sawila	Timor-Alor-Pantar	Alor	muko
341	scared	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mirine
342	angry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nasurna
343	to see	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adia
344	to hear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litemaina
345	to smell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	malosara
346	to think	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawawana
347	to know	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litemaina
348	to say	sawi1256	Sawila	Timor-Alor-Pantar	Alor	niretela
349	to speak	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bisiara
350	voice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namaki
351	language	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nitela
352	to lie down	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nate
353	to sleep	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nate
354	to wake up	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nasir namiti
355	to wake someone up	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gatani gasire gamiti
356	to bathe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awile
357	to bathe (a child)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ne gawile
358	to sit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amiti
359	to stand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adukə
360	to walk	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jana
361	to run	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amuri
362	to go	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awe
363	to swim	sawi1256	Sawila	Timor-Alor-Pantar	Alor	se
364	to fly	sawi1256	Sawila	Timor-Alor-Pantar	Alor	irinia
365	to fall (from above)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tanisiri
366	to fall over	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pu
