Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
16.0	sawi1256	aja bur	drizzle	Sawila	Timor-Alor-Pantar	3Alor, 3East		a - j a _ b u r	5746.0			
17.0	sawi1256	sarana	rainbow	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a r a n - a	5920.0			
18.0	sawi1256	ajakata	thunder	Sawila	Timor-Alor-Pantar	3Alor, 3East		a j a k a t a	5454.0			
19.0	sawi1256	mila	lightning	Sawila	Timor-Alor-Pantar	3Alor, 3East		m i l a - - -	5578.0			
20.0	sawi1256	kɔmɛ made	earthquake	Sawila	Timor-Alor-Pantar	3Alor, 3East		k ɔ m ɛ _ m a d e	5876.0			
21.0	sawi1256	sakapulo	fog	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a k a p u l o	5585.0			
22.0	sawi1256	ilu	river; stream	Sawila	Timor-Alor-Pantar	3Alor, 3East		- i l u - -	206.0			
25.0	sawi1256	miraka	lake	Sawila	Timor-Alor-Pantar	3Alor, 3East		m i r a k a -	5980.0			
26.0	sawi1256	ataku bubini	mountain	Sawila	Timor-Alor-Pantar	3Alor, 3East		a t a k u _ b u b i n - i	5936.0			
27.0	sawi1256	asara	hill; ridge	Sawila	Timor-Alor-Pantar	3Alor, 3East		a s a r a	5509.0			
28.0	sawi1256	mana	village	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a n a -	5434.0			
29.0	sawi1256	ataku	land; soil	Sawila	Timor-Alor-Pantar	3Alor, 3East		a t a k u	5611.0			
30.0	sawi1256	ataku	Earth	Sawila	Timor-Alor-Pantar	3Alor, 3East		a t a k u	5581.0			
31.0	sawi1256	luku	hole	Sawila	Timor-Alor-Pantar	3Alor, 3East		l u k u	6028.0			
32.0	sawi1256	wara	stone	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a r a	500.0			
33.0	sawi1256	wara səlara	coral (rock)	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a - r a _ s ə l a r a	5993.0			
34.0	sawi1256	səlara	(coral) reef	Sawila	Timor-Alor-Pantar	3Alor, 3East		s ə l a r a	5487.0			
35.0	sawi1256	iria	water (fresh)	Sawila	Timor-Alor-Pantar	3Alor, 3East		- i r i a	1456.0			
36.0	sawi1256	tama	sea; sea water	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a m a - - - - -	1001.0			
37.0	sawi1256	ili ala	wave	Sawila	Timor-Alor-Pantar	3Alor, 3East		i l i _ a l a	5913.0			
38.0	sawi1256	ili ala	foam	Sawila	Timor-Alor-Pantar	3Alor, 3East		i l i _ a l a	5846.0			
39.0	sawi1256	adisine	forest	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d i s i n e	5829.0			
40.0	sawi1256	lama kine	field	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a m a _ k i n e	5914.0			
41.0	sawi1256	ataku sile	island	Sawila	Timor-Alor-Pantar	3Alor, 3East		a t a k u _ s i l e	5559.0			
42.0	sawi1256	para	rice field	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a r a -	1091.0			
43.0	sawi1256	para	garden	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a r a -	2999.0			
44.0	sawi1256	aka	fence	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a k a	5601.0			
45.0	sawi1256	ijələ	road; path; way	Sawila	Timor-Alor-Pantar	3Alor, 3East		i j ə l ə	5938.0			
46.0	sawi1256	sipiri	canoe	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i p i r i	5443.0			
47.0	sawi1256	sipiri dəra	sail (n.)	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i p i r i _ d ə r a	6008.0			
48.0	sawi1256	məria lara	to sail	Sawila	Timor-Alor-Pantar	3Alor, 3East		m ə r i a _ - l a r a	6007.0			
49.0	sawi1256	awili	fishing hook	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a w i l i	1422.0			
51.0	sawi1256	silia	rope	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i l i - a	964.0			
52.0	sawi1256	pida	machete	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - p i d a -	41.0			
53.0	sawi1256	puŋkala	axe	Sawila	Timor-Alor-Pantar	3Alor, 3East		p u ŋ k a l a	10080.0			
54.0	sawi1256	susure	spear	Sawila	Timor-Alor-Pantar	3Alor, 3East		s u s u r e -	5858.0			
55.0	sawi1256	sala	burden stick	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a l a -	5350.0			
56.0	sawi1256	dikana	stick; pole	Sawila	Timor-Alor-Pantar	3Alor, 3East		d i k - - - a n a -	1075.0			
57.0	sawi1256	səkɔp	digging stick	Sawila	Timor-Alor-Pantar	3Alor, 3East		s ə k ɔ p	3006.0			
59.0	sawi1256	musa	bow	Sawila	Timor-Alor-Pantar	3Alor, 3East		m u s a	5528.0			
60.0	sawi1256	sikiə	arrow	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i k i ə	5656.0			
61.0	sawi1256	kine	knife	Sawila	Timor-Alor-Pantar	3Alor, 3East		k i n e -	5912.0			
62.0	sawi1256	kekuri	comb	Sawila	Timor-Alor-Pantar	3Alor, 3East		k e - k u r i	89.0			
63.0	sawi1256	busi	mat	Sawila	Timor-Alor-Pantar	3Alor, 3East		b u s i -	511.0			
64.0	sawi1256	da:mu	needle	Sawila	Timor-Alor-Pantar	3Alor, 3East		d aː m u -	5627.0			
65.0	sawi1256	dika badu	clothing	Sawila	Timor-Alor-Pantar	3Alor, 3East		d i - k a _ b a d u	5458.0			
67.0	sawi1256	ada	fire	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a d a	2459.0			
68.0	sawi1256	ada punokə	smoke	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a - _ - - p u n o - k ə	998.0			
70.0	sawi1256	ataku abu	dust; fine earth	Sawila	Timor-Alor-Pantar	3Alor, 3East		a t a k u _ a b u	5840.0			
71.0	sawi1256	duri	fireplace ash	Sawila	Timor-Alor-Pantar	3Alor, 3East		- d u r i	2174.0			
72.0	sawi1256	dukwana	mud	Sawila	Timor-Alor-Pantar	3Alor, 3East		- d u kw a n - a	393.0			
73.0	sawi1256	ma:kumu	clay	Sawila	Timor-Alor-Pantar	3Alor, 3East		m aː k u m u	1223.0			
74.0	sawi1256	waramarun	gravel	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a r a m a r u n	5906.0			
75.0	sawi1256	iniŋi	sand	Sawila	Timor-Alor-Pantar	3Alor, 3East		i n i ŋ i - -	6241.0			
76.0	sawi1256	ukuila	grass; brush	Sawila	Timor-Alor-Pantar	3Alor, 3East		u k - u i l a	2240.0			
77.0	sawi1256	subɔ	house	Sawila	Timor-Alor-Pantar	3Alor, 3East		s u b ɔ - -	116.0			
78.0	sawi1256	adata gisubɔ	traditional house	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a t a _ g i s u b ɔ	5519.0			
79.0	sawi1256	ju	barn; storage house	Sawila	Timor-Alor-Pantar	3Alor, 3East		j u - -	5645.0			
80.0	sawi1256	liniə	raised platform	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i n i ə	5986.0			
81.0	sawi1256	damata	door	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - d a - m a t a -	5527.0			
82.0	sawi1256	subə li	(thatch) roof	Sawila	Timor-Alor-Pantar	3Alor, 3East		s u b ə _ l i - -	5755.0			
83.0	sawi1256	amana	roof thatch	Sawila	Timor-Alor-Pantar	3Alor, 3East		a m a n a - -	453.0			
84.0	sawi1256	asəkə	tree	Sawila	Timor-Alor-Pantar	3Alor, 3East		a s ə k ə - - -	5640.0			
85.0	sawi1256	asəkə	wood	Sawila	Timor-Alor-Pantar	3Alor, 3East		a s ə k ə	5582.0			
86.0	sawi1256	asəkə gijəkə	bark (of tree)	Sawila	Timor-Alor-Pantar	3Alor, 3East		a s ə k ə _ g i j ə k ə	5878.0			
87.0	sawi1256	asekə ləkə	leaf	Sawila	Timor-Alor-Pantar	3Alor, 3East		a s e k ə _ l ə k ə	5759.0			
88.0	sawi1256	asəkə gawaŋki	branch	Sawila	Timor-Alor-Pantar	3Alor, 3East		a s ə k ə _ g a w a ŋ k i	4650.0			
89.0	sawi1256	ada ruk	firewood	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a - _ r u k -	6035.0			
90.0	sawi1256	lutərə	rattan	Sawila	Timor-Alor-Pantar	3Alor, 3East		l u t ə r ə	5966.0			
91.0	sawi1256	siripinə	root	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i r i p i n ə -	6033.0			
92.0	sawi1256	gisi	fruit	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i - - s i	2653.0			
93.0	sawi1256	gikiki	seed	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i k i k - i -	2912.0			
94.0	sawi1256	araka	grain; cereal	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r a k - - a -	5893.0			
96.0	sawi1256	arakesa	husked rice; uncooked rice	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r a k e s a	5798.0			
97.0	sawi1256	araka siwəna	rice grains (unhusked) (raw from field)	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r a k a _ s i w ə n a	5988.0			
98.0	sawi1256	araka ma	cooked rice	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a r a k a _ - m a - -	3717.0			
99.0	sawi1256	araka tana	rice plant	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r a k a _ - - t a n a	4360.0			
100.0	sawi1256	bɔŋka madine	to plant (yam)	Sawila	Timor-Alor-Pantar	3Alor, 3East		b ɔ ŋ k a - - _ - - - - m a d i n e	1029.0			
101.0	sawi1256	araka tana	to plant (rice)	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a r - a - k a _ t a - n a	4350.0			
102.0	sawi1256	pu	betel nut; areca	Sawila	Timor-Alor-Pantar	3Alor, 3East		p u - -	263.0			
103.0	sawi1256	ma:si	betel vine	Sawila	Timor-Alor-Pantar	3Alor, 3East		m aː - s i - -	686.0			
104.0	sawi1256	awara	lime	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a w a r a	469.0			
105.0	sawi1256	pu masi təpati	chew betel	Sawila	Timor-Alor-Pantar	3Alor, 3East		p u - _ m a s i _ t ə p a t i	5436.0			
106.0	sawi1256	sirəŋ kuku	sweet potato	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i r ə ŋ _ k u k u	5868.0			
107.0	sawi1256	bɔŋka	cassava	Sawila	Timor-Alor-Pantar	3Alor, 3East		b ɔ ŋ - k a - -	1303.0			
108.0	sawi1256	alata	taro	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a l a t a	8929.0			
110.0	sawi1256	nara	millet	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a r a	2033.0			
111.0	sawi1256	ipua	sugarcane	Sawila	Timor-Alor-Pantar	3Alor, 3East		- i p u a	1080.0			
112.0	sawi1256	pata	corn; maize	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a t a -	580.0			
113.0	sawi1256	pata buko ma:na	cooked corn	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a t a _ - b u k o _ m aː n a	4139.0			
114.0	sawi1256	wata	coconut	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a t a -	314.0			
115.0	sawi1256	akala jati	gwang	Sawila	Timor-Alor-Pantar	3Alor, 3East		a k a l a _ j a t i	5871.0			
116.0	sawi1256	balam puni	lontar palm	Sawila	Timor-Alor-Pantar	3Alor, 3East		b a l a m _ p u n i	6020.0			
117.0	sawi1256	akala	sugar palm	Sawila	Timor-Alor-Pantar	3Alor, 3East		a k a l a	5885.0			
118.0	sawi1256	kulaka	marungga	Sawila	Timor-Alor-Pantar	3Alor, 3East		k u l a k a	5374.0			
119.0	sawi1256	wa sila	gum tree; eucalyptus	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a _ s i l a	5847.0			
120.0	sawi1256	sibiana	bamboo	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i b i a n a	5413.0			
121.0	sawi1256	ma:ka	banana	Sawila	Timor-Alor-Pantar	3Alor, 3East		m aː k - a -	7647.0			
122.0	sawi1256	pisi	mango	Sawila	Timor-Alor-Pantar	3Alor, 3East		p i s i	6015.0			
123.0	sawi1256	biliə	papaya	Sawila	Timor-Alor-Pantar	3Alor, 3East		b i l i - - ə	5560.0			
124.0	sawi1256	la purɔ	jackfruit	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a _ p u r ɔ	5995.0			
125.0	sawi1256	sukun	breadfruit	Sawila	Timor-Alor-Pantar	3Alor, 3East		s u k u n	5650.0			
126.0	sawi1256	kasu	bean	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a s u	1491.0			
127.0	sawi1256	irutuku	honey	Sawila	Timor-Alor-Pantar	3Alor, 3East		i r u t u k u	5810.0			
128.0	sawi1256	ami	milk	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a m - - i	1446.0			
129.0	sawi1256	asira	salt	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a s i r a	274.0			
130.0	sawi1256	simininə	fat	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - s i m i n i n ə	5998.0			
131.0	sawi1256	gisi	flesh; meat	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i s i	4508.0			
132.0	sawi1256	gisara	bone	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i s a - r a	7827.0			
133.0	sawi1256	wasara	rib	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - w a s a r a	5961.0			
134.0	sawi1256	punara	sweat	Sawila	Timor-Alor-Pantar	3Alor, 3East		p u n a r a	5879.0			
135.0	sawi1256	nanirwa	tear	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a n - i rw a	3150.0			
136.0	sawi1256	wi	blood	Sawila	Timor-Alor-Pantar	3Alor, 3East		- w i - -	861.0			
138.0	sawi1256	nikwamana	heart	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - n i kw a m a n a -	4934.0			
139.0	sawi1256	nidamara	liver	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i d a m a r a - -	5506.0			
140.0	sawi1256	silewara	kidney	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i l e w a r a	6052.0			
141.0	sawi1256	nikapuŋ marunɔ	guts	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i k a p u ŋ _ m a r u n ɔ	5837.0			
142.0	sawi1256	atu	excrement	Sawila	Timor-Alor-Pantar	3Alor, 3East		a t u	5786.0			
143.0	sawi1256	nasalara	lungs	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a s a l a r a	6043.0			
144.0	sawi1256	napana	stomach; belly	Sawila	Timor-Alor-Pantar	3Alor, 3East		- n a p a n a -	4583.0			
145.0	sawi1256	natakari	head	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t a k a r i	5460.0			
146.0	sawi1256	nataka laka	hair	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t a k a _ l a k a	5401.0			
147.0	sawi1256	madi	body hair	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - m a d i -	1081.0			
148.0	sawi1256	naniri	eye	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a n i r - i	5812.0			
149.0	sawi1256	nawalaka	ear	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a w a l - a k a	2443.0			
150.0	sawi1256	namiŋi	nose	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a m i - ŋ - i - -	1708.0			
151.0	sawi1256	nairi	mouth	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a i r i -	5262.0			
152.0	sawi1256	nawakɔja	chin	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a w a k ɔ j a	272.0			
153.0	sawi1256	napilaka	lips	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a p i l a k a	5699.0			
154.0	sawi1256	nawa	teeth	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a w - - a -	3740.0			
155.0	sawi1256	nalimpuru	tongue	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a l i m p u r u	1725.0			
156.0	sawi1256	namaŋsara	neck	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a m a ŋs - a r a	2846.0			
157.0	sawi1256	naman tawaka	shoulder	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a m a n _ t a w a k a	5883.0			
158.0	sawi1256	nesi	body	Sawila	Timor-Alor-Pantar	3Alor, 3East		n e s i	5728.0			
159.0	sawi1256	naŋkari	forehead	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a ŋ k a r i	5904.0			
160.0	sawi1256	namiŋ kadara	nostril	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a m - i ŋ _ k a d a r a	933.0			
161.0	sawi1256	era kani	mucus	Sawila	Timor-Alor-Pantar	3Alor, 3East		e r a _ k - a n i -	5922.0			
162.0	sawi1256	nawarmen	cheek	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a w a r - m e n	5444.0			
163.0	sawi1256	natana	arm	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t a n a -	278.0			
165.0	sawi1256	nataŋ lata	palm of hand	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t a ŋ - _ l a t a	5533.0			
166.0	sawi1256	nataŋ kəriki	finger	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t a ŋ - _ k ə r i k i	4268.0			
167.0	sawi1256	nataŋ kurisi	fingernail	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t a ŋ - - _ k u r i s i - -	1288.0			
168.0	sawi1256	nami	breast	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a - m i	1451.0			
169.0	sawi1256	nakusər	chest	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a k u s ə r	5992.0			
170.0	sawi1256	nakubila	navel	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a k u b i l a -	15.0			
171.0	sawi1256	giwala	penis	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i w a l a	5595.0			
172.0	sawi1256	gala	vagina	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a l a	5833.0			
173.0	sawi1256	gəkuki	testicles	Sawila	Timor-Alor-Pantar	3Alor, 3East		g ə k u k i	3067.0			
174.0	sawi1256	gəkisi	leg	Sawila	Timor-Alor-Pantar	3Alor, 3East		g ə k i s i	5541.0			
176.0	sawi1256	gipijamiŋi	heel of foot	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i p i j a m i ŋ i	6047.0			
177.0	sawi1256	gilata	sole of foot	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i l a t a	5681.0			
178.0	sawi1256	gəsasi ruku	knee	Sawila	Timor-Alor-Pantar	3Alor, 3East		g ə s a s i _ r u k u	5942.0			
179.0	sawi1256	gikumari	back	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i k u m a r i	5981.0			
180.0	sawi1256	gisapi	spine; lower back	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i s a p i	5839.0			
181.0	sawi1256	gisapi	waist	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i s a p i	5577.0			
182.0	sawi1256	gijaka	skin	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i j - a k a	5593.0			
183.0	sawi1256	karupo	sore; wound	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a r u p o	5865.0			
184.0	sawi1256	pitajati	ringworm	Sawila	Timor-Alor-Pantar	3Alor, 3East		p i t a j a t i	5909.0			
185.0	sawi1256	mita	scabies	Sawila	Timor-Alor-Pantar	3Alor, 3East		m i t a	5830.0			
186.0	sawi1256	punimənana	tinea	Sawila	Timor-Alor-Pantar	3Alor, 3East		p u n i m ə n a n a	6054.0			
187.0	sawi1256	gəsaranta	feverish	Sawila	Timor-Alor-Pantar	3Alor, 3East		g ə s a r a n t a	5950.0			
188.0	sawi1256	aniri bika	conjunctivitis	Sawila	Timor-Alor-Pantar	3Alor, 3East		a n i r i _ b i k a	5902.0			
189.0	sawi1256	era iti	cold; influenza	Sawila	Timor-Alor-Pantar	3Alor, 3East		e r a _ i t i	5895.0			
190.0	sawi1256	anina	person	Sawila	Timor-Alor-Pantar	3Alor, 3East		a n i n - - a - -	2856.0			
191.0	sawi1256	gani	name	Sawila	Timor-Alor-Pantar	3Alor, 3East		- g a - n i - -	1383.0			
192.0	sawi1256	madu	child	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - m a d u	4949.0			
193.0	sawi1256	mialara	man	Sawila	Timor-Alor-Pantar	3Alor, 3East		- m i - a l a r a	2876.0			
194.0	sawi1256	jalara	woman	Sawila	Timor-Alor-Pantar	3Alor, 3East		- j a l a r a	5743.0			
195.0	sawi1256	gənamu	husband	Sawila	Timor-Alor-Pantar	3Alor, 3East		g ə n a m - - u	763.0			
196.0	sawi1256	gajɔ	wife	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a j - ɔ	5378.0			
197.0	sawi1256	nija	mother	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i j - a	6.0			
198.0	sawi1256	nipa	father	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i p a	1390.0			
199.0	sawi1256	ninana	older sibling	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i - n a n - a	3979.0			
200.0	sawi1256	nikaku	younger sibling	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i k a - k - u -	7418.0			
201.0	sawi1256	alikara	bride price	Sawila	Timor-Alor-Pantar	3Alor, 3East		a l i k a r a	5969.0			
202.0	sawi1256	male	slave	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a l e - -	4393.0			
203.0	sawi1256	nanu	1sg	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a - n u	772.0			
204.0	sawi1256	janu	2sg (informal)	Sawila	Timor-Alor-Pantar	3Alor, 3East		- j a - n u	771.0			
205.0	sawi1256	anu	2sg (polite)	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a - n - u	1307.0			
206.0	sawi1256	ganu	3sg	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a n u	1165.0			
207.0	sawi1256	ninu	1pl excl	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i n - - u	698.0			
208.0	sawi1256	inu	1pl incl	Sawila	Timor-Alor-Pantar	3Alor, 3East		i n u	6029.0			
209.0	sawi1256	jandua	2pl	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a n d u a	5448.0			
210.0	sawi1256	gandua	3pl	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a n d u a	738.0			
211.0	sawi1256	na:nu	no; not	Sawila	Timor-Alor-Pantar	3Alor, 3East		n aː - - n u	874.0			
212.0	sawi1256	wari	and	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a r i	6050.0			
213.0	sawi1256	amanda	because	Sawila	Timor-Alor-Pantar	3Alor, 3East		a m a n d a	5896.0			
214.0	sawi1256	amaŋ masi	if	Sawila	Timor-Alor-Pantar	3Alor, 3East		a m a ŋ _ m a s i	6032.0			
215.0	sawi1256	marana	with	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a r a n a	5984.0			
216.0	sawi1256	nagadua	what?	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a g a d u a	4980.0			
217.0	sawi1256	namala	who?	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a m a l a	5704.0			
218.0	sawi1256	nuŋanu	where?	Sawila	Timor-Alor-Pantar	3Alor, 3East		n u ŋ a n u	5968.0			
219.0	sawi1256	tarimia	when?	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a r i m i a -	1820.0			
220.0	sawi1256	nuniŋəpi	why?	Sawila	Timor-Alor-Pantar	3Alor, 3East		n u n i ŋ ə p i	5860.0			
221.0	sawi1256	dini	how much; how many?	Sawila	Timor-Alor-Pantar	3Alor, 3East		- d i - n i	837.0			
222.0	sawi1256	nuniŋəpi	how?	Sawila	Timor-Alor-Pantar	3Alor, 3East		n u n i ŋ ə p i	5959.0			
223.0	sawi1256	uŋanu	this	Sawila	Timor-Alor-Pantar	3Alor, 3East		u ŋ a n u	6042.0			
224.0	sawi1256	aŋanu	that	Sawila	Timor-Alor-Pantar	3Alor, 3East		a ŋ a n u	5831.0			
225.0	sawi1256	nuli	at	Sawila	Timor-Alor-Pantar	3Alor, 3East		n u l i	264.0			
226.0	sawi1256	luku	in; inside	Sawila	Timor-Alor-Pantar	3Alor, 3East		l u k u	6001.0			
227.0	sawi1256	uli	here	Sawila	Timor-Alor-Pantar	3Alor, 3East		u l i	6010.0			
228.0	sawi1256	manali	there	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a n a l i	5890.0			
229.0	sawi1256	tanali	above	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a n a l i	857.0			
230.0	sawi1256	janali	below	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a n a l i	5866.0			
231.0	sawi1256	surana	left (side)	Sawila	Timor-Alor-Pantar	3Alor, 3East		s u r a n - a	5669.0			
232.0	sawi1256	kana	right (side)	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - k - a n a -	4885.0			
233.0	sawi1256	padiki	a few	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a d i k i	5888.0			
234.0	sawi1256	ganinale	all	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a n - i n a l e	5989.0			
235.0	sawi1256	likala	many	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i k a l a	5462.0			
236.0	sawi1256	binanta	animal	Sawila	Timor-Alor-Pantar	3Alor, 3East		b i n - a n t a - -	3934.0			
237.0	sawi1256	adələ	fowl	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - a d ə l ə	5894.0			
