Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
47	sail (n.)	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	sipiri dəra	nan	s i p i r i _ d ə r a	"('sail (n.)', 'sawi1256', 'sipiri dəra')"	nan		
48	to sail	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	məria lara	nan	m ə r i a _ - l a r a	"('to sail', 'wers1238', 'mi alar')"	nan		
49	fishing hook	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	awili	nan	#NAME?	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
51	rope	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	silia	nan	s i l i - a	"('rope', 'abui1241-petle', ""si.'la"")"	nan		
52	machete	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	pida	nan	- - p i d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	puŋkala	nan	nan	"('axe', 'atim1239', 'faling')"	nan		
54	spear	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	susure	nan	s u s u r e -	"('spear', 'fata1247', 'cɔrɔ')"	nan		
55	burden stick	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	sala	nan	s a l a -	"('burden stick', 'buna1278-bobon', 'lɔlan')"	nan		
56	stick; pole	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	dikana	nan	nan	"('stick; pole', 'atim1239', 'tukorang')"	nan		
57	digging stick	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	səkɔp	nan	s ə k ɔ p	"('digging stick', 'pura1258', 's%kop')"	nan		
59	bow	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	musa	nan	m u s a	"('bow', 'wers1238', 'mɔs')"	nan		
60	arrow	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	sikiə	nan	s i k i ə	"('arrow', 'wers1238', 'sik')"	nan		
61	knife	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	kine	nan	k i n e -	"('knife', 'sawi1256', 'kine')"	nan		
62	comb	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	kekuri	nan	k e - k u r i	"('comb', 'alor1247-baran', ""ki'ri"")"	nan		
63	mat	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	busi	nan	b u s i -	"('mat', 'pura1258', 'bihi')"	nan		
64	needle	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	da:mu	nan	d aː - - - m u ( - - - - )	"('needle', 'buna1278-bobon', 'daun')"	nan		
65	clothing	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	dika badu	nan	d i - k a _ b a d u	"('clothing', 'buna1278-suai', 'bai phata')"	nan		
67	fire	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ada	nan	#NAME?	"('fire', 'sawi1256', 'ada')"	nan		
68	smoke	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ada punokə	nan	a d a - _ - - p u n o - k ə	"('smoke', 'pura1258', ""ad 'vanak, ad 'banak"")"	nan		
70	dust; fine earth	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ataku abu	nan	a t a k u _ a b u	"('dust; fine earth', 'sawi1256', 'ataku abu')"	nan		
71	fireplace ash	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	duri	nan	- d u r i	"('fireplace ash', 'wers1238', 'adur')"	nan		
72	mud	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	dukwana	nan	#NAME?	"('mud', 'wers1238', 'dukuŋ')"	nan		
73	clay	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ma:kumu	nan	m aː k u m u	"('clay', 'sawi1256', 'ma:kumu')"	nan		
74	gravel	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	waramarun	nan	w a r a m a r u n	"('gravel', 'sawi1256', 'waramarun')"	nan		
75	sand	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	iniŋi	nan	i n i ŋ i - -	"('sand', 'fata1247', 'inik')"	nan		
76	grass; brush	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ukuila	nan	u k - u i l a	"('grass; brush', 'kelo1247', 'kwil')"	nan		
77	house	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	subɔ	nan	s u b ɔ - -	"('house', 'wers1238', 'sɔbo')"	nan		
78	traditional house	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	adata gisubɔ	nan	a d a t a _ g i s u b ɔ	"('traditional house', 'sawi1256', 'adata gisubɔ')"	nan		
79	barn; storage house	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ʤu	nan	nan	"('barn; storage house', 'wers1238', 'ou')"	nan		
80	raised platform	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	liniə	nan	l i n i ə	"('raised platform', 'sawi1256', 'liniə')"	nan		
81	door	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	damata	nan	- - d a - m a t a -	"('door', 'wers1238', 'darmar')"	nan		
82	(thatch) roof	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	subə li	nan	s u b ə _ l i - -	"('(thatch) roof', 'wers1238', 'lede')"	nan		
83	roof thatch	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	amana	nan	a m a n a - -	"('roof thatch', 'abui1241-takal', 'ä.me̞äŋ')"	nan		
84	tree	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	asəkə	nan	a s ə k ə - - -	"('tree', 'sawi1256', 'asəkə')"	nan		
85	wood	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	asəkə	nan	a s ə k ə	"('wood', 'sawi1256', 'asəkə')"	nan		
86	bark (of tree)	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	asəkə giʤəkə	nan	nan	"('bark (of tree)', 'sawi1256', 'asəkə gijəkə')"	nan		
87	leaf	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	asekə ləkə	nan	a s e k ə _ l ə k ə	"('leaf', 'sawi1256', 'asekə ləkə')"	nan		
88	branch	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	asəkə gawaŋki	nan	nan	"('branch', 'atim1239', 'ˈbata takawak')"	nan		
89	firewood	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ada ruk	nan	a d a - _ r u k -	"('firewood', 'buna1278-suai', 'ɔtɛl tsukha')"	nan		
90	rattan	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	lutərə	nan	l u t ə r ə	"('rattan', 'wers1238', 'lɔtɔr')"	nan		
91	root	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	siripinə	nan	s i r i p i n ə -	"('root', 'sawi1256', 'siripinə')"	nan		
92	fruit	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	gisi	nan	g i s i - - - - - -	"('fruit', 'pura1258', ""te'hi:"")"	nan		
93	seed	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	gikiki	nan	g i k i k - i -	"('seed', 'pura1258', 'ekokar')"	nan		
94	grain; cereal	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	araka	nan	a r a k - - a -	"('grain; cereal', 'wers1238', 'arak')"	nan		
96	husked rice; uncooked rice	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	arakesa	nan	a r a k e s a	"('husked rice; uncooked rice', 'sawi1256', 'arakesa')"	nan		
97	rice grains (unhusked) (raw from field)	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	araka siwəna	nan	a r a k a _ s i w ə n a	"('rice grains (unhusked) (raw from field)', 'sawi1256', 'araka siwəna')"	nan		
98	cooked rice	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	araka ma	nan	nan	"('cooked rice', 'sawi1256', 'araka ma')"	nan		
99	rice plant	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	araka tana	nan	a r a k a _ - - t a n a	"('rice plant', 'wers1238', 'arak ptak')"	nan		
100	to plant (yam)	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋka madine	nan	b ɔ ŋ k a - - _ - - - - m a d i n e	"('to plant (yam)', 'wers1238', 'bɔŋkou mdi')"	nan		
101	to plant (rice)	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	araka tana	nan	- a r - a - k a _ t a - n a	"('to plant (rice)', 'abui1241-takal', ""'si.je̞äŋ 'tä:q.dä"")"	nan		
102	betel nut; areca	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	pu	nan	nan	"('betel nut; areca', 'sawi1256', 'pu')"	nan		
103	betel vine	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ma:si	nan	nan	"('betel vine', 'atim1239', 'ˈmeting')"	nan		
104	lime	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	awara	nan	- a w a r a	"('lime', 'pura1258', 'havar')"	nan		
105	chew betel	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	pu masi təpati	nan	p u - _ m a s i _ t ə p a t i	"('chew betel', 'wers1238', 'pui mas tpasi')"	nan		
106	sweet potato	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	sirəŋ kuku	nan	s i r ə ŋ _ k u k u	"('sweet potato', 'sawi1256', 'sirəŋ kuku')"	nan		
107	cassava	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋka	nan	nan	"('cassava', 'wers1238', 'bɔŋkou')"	nan		
108	taro	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	alata	nan	#NAME?	"('taro', 'fata1247', ""ka'lahi"")"	nan		
110	millet	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nara	nan	nan	"('millet', 'pura1258', 'nuat')"	nan		
111	sugarcane	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ipua	nan	#NAME?	"('sugarcane', 'pura1258', 'ub')"	nan		
112	corn; maize	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	pata	nan	p a t a -	"('corn; maize', 'abui1241-takal', 'fä:t')"	nan		
113	cooked corn	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	pata buko ma:na	nan	p a t a _ - b u k o _ m aː n a	"('cooked corn', 'kelo1247', 'bat ip ma:i')"	nan		
114	coconut	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	wata	nan	w a t a -	"('coconut', 'sawi1256', 'wata')"	nan		
115	gwang	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	akala ʤati	nan	a k a l a _ j a t i	"('gwang', 'sawi1256', 'akala jati')"	nan		
116	lontar palm	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	balam puni	nan	b a l a m _ p u n i	"('lontar palm', 'sawi1256', 'balam puni')"	nan		
117	sugar palm	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	akala	nan	a k a l a	"('sugar palm', 'sawi1256', 'akala')"	nan		
118	marungga	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	kulaka	nan	k u l a k a	"('marungga', 'sawi1256', 'kulaka')"	nan		
119	gum tree; eucalyptus	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	wa sila	nan	w a _ s i l a	"('gum tree; eucalyptus', 'sawi1256', 'wa sila')"	nan		
120	bamboo	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	sibiana	nan	s i b i a n a	"('bamboo', 'sawi1256', 'sibiana')"	nan		
121	banana	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ma:ka	nan	nan	"('banana', 'atim1239', 'mosa')"	nan		
122	mango	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	pisi	nan	p i s i	"('mango', 'wers1238', 'pis')"	nan		
123	papaya	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	biliə	nan	b i l i - - ə	"('papaya', 'wers1238', 'bilkɛi')"	nan		
124	jackfruit	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	la purɔ	nan	l a _ p u r ɔ	"('jackfruit', 'sawi1256', 'la purɔ')"	nan		
125	breadfruit	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	sukun	nan	s u k u n	"('breadfruit', 'cent2245-hewa', 'sukun')"	nan		
126	bean	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	kasu	nan	nan	"('bean', 'wers1238', 'kasu')"	nan		
127	honey	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	irutuku	nan	i r u t u k u	"('honey', 'sawi1256', 'irutuku')"	nan		
128	milk	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	ami	nan	#NAME?	"('milk', 'fata1247', 'ami')"	nan		
129	salt	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	asira	nan	- a s i r a	"('salt', 'fata1247', 'asir')"	nan		
130	fat	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	simininə	nan	#NAME?	"('fat', 'wers1238', 'sime')"	nan		
131	flesh; meat	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	gisi	nan	g i s i	"('flesh; meat', 'buna1278-bobon', 'si:')"	nan		
132	bone	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	gisara	nan	nan	"('bone', 'buna1278-bobon', 'sisal')"	nan		
133	rib	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	wasara	nan	- - w a s a r a	"('rib', 'sawi1256', 'wasara')"	nan		
134	sweat	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	punara	nan	p u n a r a	"('sweat', 'wers1238', 'puner')"	nan		
135	tear	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nanirwa	nan	n a n - i rw a	"('tear', 'sawi1256', 'nanirwa')"	nan		
136	blood	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	wi	nan	nan	"('blood', 'abui1241-petle', 'we:')"	nan		
138	heart	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nikwamana	nan	- - n i kw a m a n a -	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139	liver	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nidamara	nan	n i d a m a r a - -	"('liver', 'wers1238', 'dumuriŋ')"	nan		
140	kidney	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	silewara	nan	s i l e w a r a	"('kidney', 'sawi1256', 'silewara')"	nan		
141	guts	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nikapuŋ marunɔ	nan	n i k a p u ŋ _ m a r u n ɔ	"('guts', 'sawi1256', 'nikapuŋ marunɔ')"	nan		
142	excrement	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	atu	nan	a t u	"('excrement', 'wers1238', 'atu')"	nan		
143	lungs	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nasalara	nan	n a s a l a r a	"('lungs', 'wers1238', 'slar')"	nan		
144	stomach; belly	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	napana	nan	- n a p a n a -	"('stomach; belly', 'kelo1247', 'gəbɛd')"	nan		
145	head	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	natakari	nan	n a t a k a r i	"('head', 'sawi1256', 'natakari')"	nan		
146	hair	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nataka laka	nan	n a t a k a _ l a k a	"('hair', 'sawi1256', 'nataka laka')"	nan		
147	body hair	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	madi	nan	nan	"('body hair', 'atim1239', 'amuri')"	nan		
148	eye	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	naniri	nan	n a n i r - i	"('eye', 'wers1238', 'nirkɔ')"	nan		
149	ear	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nawalaka	nan	n a w a l - a k a	"('ear', 'sawi1256', 'nawalaka')"	nan		
150	nose	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	namiŋi	nan	n a m i - ŋ - i - -	"('nose', 'abui1241-takal', ""tä.'min"")"	nan		
151	mouth	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nairi	nan	n a i r i -	"('mouth', 'sawi1256', 'nairi')"	nan		
152	chin	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nawakɔʤa	nan	n a w a k ɔ j a	"('chin', 'sawi1256', 'nawakɔja')"	nan		
153	lips	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	napilaka	nan	n a p i l a k a	"('lips', 'sawi1256', 'napilaka')"	nan		
154	teeth	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nawa	nan	n a w - - a -	"('teeth', 'sawi1256', 'nawa')"	nan		
155	tongue	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nalimpuru	nan	n a l i m p u r u	"('tongue', 'sawi1256', 'nalimpuru')"	nan		
156	neck	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	namaŋsara	nan	n a m a ŋs - a r a	"('neck', 'sawi1256', 'namaŋsara')"	nan		
157	shoulder	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	naman tawaka	nan	n a m a n _ t a w a k a	"('shoulder', 'sawi1256', 'naman tawaka')"	nan		
158	body	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nesi	nan	nan	"('body', 'abui1241-takal', 'te̞̞.Ɂɪ.si')"	nan		
159	forehead	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	naŋkari	nan	n a ŋ k a r i	"('forehead', 'sawi1256', 'naŋkari')"	nan		
160	nostril	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	namiŋ kadara	nan	n a m - i ŋ _ k a d a r a	"('nostril', 'abui1241-takal', ""tä.'min 'tu.qo:lä"")"	nan		
161	mucus	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	era kani	nan	e r a _ k - a n i -	"('mucus', 'cent2245-hewa', 'iru kləkak')"	nan		
162	cheek	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nawarmen	nan	n a w a r - m e n	"('cheek', 'wers1238', 'təwirimaŋ')"	nan		
163	arm	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	natana	nan	nan	"('arm', 'abui1241-takal', ""tä.'täŋ"")"	nan		
165	palm of hand	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nataŋ lata	nan	n a t a ŋ - _ l a t a	"('palm of hand', 'wers1238', 'gəteŋ lat')"	nan		
166	finger	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nataŋ kəriki	nan	n a t a ŋ - _ k ə r i k i	"('finger', 'fata1247', ""tana 'fuka"")"	nan		
167	fingernail	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nataŋ kurisi	nan	n a t a ŋ - - _ k u r i s i - -	"('fingernail', 'abui1241-takal', ""tä.'täŋ ku.siŋ"")"	nan		
168	breast	sawi1256	Sawila	Timor-Alor-Pantar	"3Alor, 3East"	nami	nan	nan	"('breast', 'fata1247', ""ami 'tapun"")"	nan		
