Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
86.0	bark (of tree)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə gijəkə	nan	a s ə k ə _ g i j ə k ə	5878.0	nan		
87.0	leaf	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asekə ləkə	nan	a s e k ə _ l ə k ə	5759.0	nan		
88.0	branch	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə gawaŋki	nan	a s ə k ə _ g a w a ŋ k i	4650.0	nan		
89.0	firewood	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada ruk	nan	a d a - _ r u k -	6035.0	nan		
90.0	rattan	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lutərə	nan	l u t ə r ə	5966.0	nan		
91.0	root	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	siripinə	nan	s i r i p i n ə -	6033.0	nan		
92.0	fruit	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gisi	nan	g i - - s i	2653.0	nan		
93.0	seed	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gikiki	nan	g i k i k - i -	2912.0	nan		
94.0	grain; cereal	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka	nan	a r a k - - a -	5893.0	nan		
96.0	husked rice; uncooked rice	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	arakesa	nan	a r a k e s a	5798.0	nan		
97.0	rice grains (unhusked) (raw from field)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka siwəna	nan	a r a k a _ s i w ə n a	5988.0	nan		
98.0	cooked rice	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka ma	nan	- a r a k a _ - m a - -	3717.0	nan		
99.0	rice plant	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka tana	nan	a r a k a _ - - t a n a	4360.0	nan		
100.0	to plant (yam)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	bɔŋka madine	nan	b ɔ ŋ k a - - _ - - - - m a d i n e	1029.0	nan		
101.0	to plant (rice)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka tana	nan	- a r - a - k a _ t a - n a	4350.0	nan		
102.0	betel nut; areca	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pu	nan	p u - -	263.0	nan		
103.0	betel vine	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ma:si	nan	m aː - s i - -	686.0	nan		
104.0	lime	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	awara	nan	- a w a r a	469.0	nan		
105.0	chew betel	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pu masi təpati	nan	p u - _ m a s i _ t ə p a t i	5436.0	nan		
106.0	sweet potato	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sirəŋ kuku	nan	s i r ə ŋ _ k u k u	5868.0	nan		
107.0	cassava	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	bɔŋka	nan	b ɔ ŋ - k a - -	1303.0	nan		
108.0	taro	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alata	nan	- a l a t a	8929.0	nan		
110.0	millet	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nara	nan	n a r a	2033.0	nan		
111.0	sugarcane	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ipua	nan	- i p u a	1080.0	nan		
112.0	corn; maize	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pata	nan	p a t a -	580.0	nan		
113.0	cooked corn	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pata buko ma:na	nan	p a t a _ - b u k o _ m aː n a	4139.0	nan		
114.0	coconut	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wata	nan	w a t a -	314.0	nan		
115.0	gwang	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	akala jati	nan	a k a l a _ j a t i	5871.0	nan		
116.0	lontar palm	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	balam puni	nan	b a l a m _ p u n i	6020.0	nan		
117.0	sugar palm	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	akala	nan	a k a l a	5885.0	nan		
118.0	marungga	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kulaka	nan	k u l a k a	5374.0	nan		
119.0	gum tree; eucalyptus	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wa sila	nan	w a _ s i l a	5847.0	nan		
120.0	bamboo	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sibiana	nan	s i b i a n a	5413.0	nan		
121.0	banana	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ma:ka	nan	m aː k - a -	7647.0	nan		
122.0	mango	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pisi	nan	p i s i	6015.0	nan		
123.0	papaya	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	biliə	nan	b i l i - - ə	5560.0	nan		
124.0	jackfruit	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	la purɔ	nan	l a _ p u r ɔ	5995.0	nan		
125.0	breadfruit	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sukun	nan	s u k u n	5650.0	nan		
126.0	bean	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kasu	nan	k a s u	1491.0	nan		
127.0	honey	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	irutuku	nan	i r u t u k u	5810.0	nan		
128.0	milk	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ami	nan	- a m - - i	1446.0	nan		
129.0	salt	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asira	nan	- a s i r a	274.0	nan		
130.0	fat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	simininə	nan	- - s i m i n i n ə	5998.0	nan		
131.0	flesh; meat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gisi	nan	g i s i	4508.0	nan		
132.0	bone	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gisara	nan	g i s a - r a	7827.0	nan		
133.0	rib	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wasara	nan	- - w a s a r a	5961.0	nan		
134.0	sweat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	punara	nan	p u n a r a	5879.0	nan		
135.0	tear	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nanirwa	nan	n a n - i rw a	3150.0	nan		
136.0	blood	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wi	nan	- w i - -	861.0	nan		
138.0	heart	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nikwamana	nan	- - n i kw a m a n a -	4934.0	nan		
139.0	liver	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nidamara	nan	n i d a m a r a - -	5506.0	nan		
140.0	kidney	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	silewara	nan	s i l e w a r a	6052.0	nan		
141.0	guts	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nikapuŋ marunɔ	nan	n i k a p u ŋ _ m a r u n ɔ	5837.0	nan		
142.0	excrement	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	atu	nan	a t u	5786.0	nan		
143.0	lungs	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nasalara	nan	n a s a l a r a	6043.0	nan		
144.0	stomach; belly	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	napana	nan	- n a p a n a -	4583.0	nan		
145.0	head	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	natakari	nan	n a t a k a r i	5460.0	nan		
146.0	hair	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nataka laka	nan	n a t a k a _ l a k a	5401.0	nan		
147.0	body hair	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	madi	nan	- - m a d i -	1081.0	nan		
148.0	eye	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	naniri	nan	n a n i r - i	5812.0	nan		
149.0	ear	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nawalaka	nan	n a w a l - a k a	2443.0	nan		
150.0	nose	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	namiŋi	nan	n a m i - ŋ - i - -	1708.0	nan		
151.0	mouth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nairi	nan	n a i r i -	5262.0	nan		
152.0	chin	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nawakɔja	nan	n a w a k ɔ j a	272.0	nan		
153.0	lips	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	napilaka	nan	n a p i l a k a	5699.0	nan		
154.0	teeth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nawa	nan	n a w - - a -	3740.0	nan		
155.0	tongue	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nalimpuru	nan	n a l i m p u r u	1725.0	nan		
156.0	neck	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	namaŋsara	nan	n a m a ŋs - a r a	2846.0	nan		
157.0	shoulder	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	naman tawaka	nan	n a m a n _ t a w a k a	5883.0	nan		
158.0	body	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nesi	nan	n e s i	5728.0	nan		
159.0	forehead	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	naŋkari	nan	n a ŋ k a r i	5904.0	nan		
160.0	nostril	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	namiŋ kadara	nan	n a m - i ŋ _ k a d a r a	933.0	nan		
161.0	mucus	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	era kani	nan	e r a _ k - a n i -	5922.0	nan		
162.0	cheek	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nawarmen	nan	n a w a r - m e n	5444.0	nan		
163.0	arm	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	natana	nan	n a t a n a -	278.0	nan		
165.0	palm of hand	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nataŋ lata	nan	n a t a ŋ - _ l a t a	5533.0	nan		
166.0	finger	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nataŋ kəriki	nan	n a t a ŋ - _ k ə r i k i	4268.0	nan		
167.0	fingernail	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nataŋ kurisi	nan	n a t a ŋ - - _ k u r i s i - -	1288.0	nan		
168.0	breast	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nami	nan	n a - m i	1451.0	nan		
169.0	chest	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nakusər	nan	n a k u s ə r	5992.0	nan		
170.0	navel	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nakubila	nan	n a k u b i l a -	15.0	nan		
171.0	penis	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	giwala	nan	g i w a l a	5595.0	nan		
172.0	vagina	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gala	nan	g a l a	5833.0	nan		
173.0	testicles	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gəkuki	nan	g ə k u k i	3067.0	nan		
174.0	leg	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gəkisi	nan	g ə k i s i	5541.0	nan		
176.0	heel of foot	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gipijamiŋi	nan	g i p i j a m i ŋ i	6047.0	nan		
177.0	sole of foot	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gilata	nan	g i l a t a	5681.0	nan		
178.0	knee	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gəsasi ruku	nan	g ə s a s i _ r u k u	5942.0	nan		
179.0	back	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gikumari	nan	g i k u m a r i	5981.0	nan		
180.0	spine; lower back	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gisapi	nan	g i s a p i	5839.0	nan		
181.0	waist	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gisapi	nan	g i s a p i	5577.0	nan		
182.0	skin	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gijaka	nan	g i j - a k a	5593.0	nan		
183.0	sore; wound	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	karupo	nan	k a r u p o	5865.0	nan		
184.0	ringworm	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pitajati	nan	p i t a j a t i	5909.0	nan		
185.0	scabies	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mita	nan	m i t a	5830.0	nan		
186.0	tinea	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	punimənana	nan	p u n i m ə n a n a	6054.0	nan		
187.0	feverish	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gəsaranta	nan	g ə s a r a n t a	5950.0	nan		
188.0	conjunctivitis	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	aniri bika	nan	a n i r i _ b i k a	5902.0	nan		
189.0	cold; influenza	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	era iti	nan	e r a _ i t i	5895.0	nan		
190.0	person	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	anina	nan	a n i n - - a - -	2856.0	nan		
191.0	name	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gani	nan	- g a - n i - -	1383.0	nan		
192.0	child	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	madu	nan	- - m a d u	4949.0	nan		
193.0	man	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	mialara	nan	- m i - a l a r a	2876.0	nan		
194.0	woman	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	jalara	nan	- j a l a r a	5743.0	nan		
195.0	husband	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gənamu	nan	g ə n a m - - u	763.0	nan		
196.0	wife	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gajɔ	nan	g a j - ɔ	5378.0	nan		
197.0	mother	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nija	nan	n i j - a	6.0	nan		
198.0	father	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nipa	nan	n i p a	1390.0	nan		
199.0	older sibling	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ninana	nan	n i - n a n - a	3979.0	nan		
200.0	younger sibling	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nikaku	nan	n i k a - k - u -	7418.0	nan		
201.0	bride price	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alikara	nan	a l i k a r a	5969.0	nan		
202.0	slave	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	male	nan	m a l e - -	4393.0	nan		
203.0	1sg	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nanu	nan	n a - n u	772.0	nan		
204.0	2sg (informal)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	janu	nan	- j a - n u	771.0	nan		
205.0	2sg (polite)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	anu	nan	- a - n - u	1307.0	nan		
206.0	3sg	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ganu	nan	g a n u	1165.0	nan		
207.0	1pl excl	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ninu	nan	n i n - - u	698.0	nan		
208.0	1pl incl	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	inu	nan	i n u	6029.0	nan		
209.0	2pl	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	jandua	nan	j a n d u a	5448.0	nan		
210.0	3pl	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gandua	nan	g a n d u a	738.0	nan		
211.0	no; not	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	na:nu	nan	n aː - - n u	874.0	nan		
212.0	and	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wari	nan	w a r i	6050.0	nan		
213.0	because	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	amanda	nan	a m a n d a	5896.0	nan		
214.0	if	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	amaŋ masi	nan	a m a ŋ _ m a s i	6032.0	nan		
215.0	with	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	marana	nan	m a r a n a	5984.0	nan		
216.0	what?	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nagadua	nan	n a g a d u a	4980.0	nan		
