Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
57.0	digging stick	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	səkɔp	nan	s ə k ɔ p	(57, 'pura1258', 's%kop')	nan		
59.0	bow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	musa	nan	m u s a	(59, 'wers1238', 'mɔs')	nan		
60.0	arrow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sikiə	nan	s i k i ə	(60, 'wers1238', 'sik')	nan		
61.0	knife	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kine	nan	k i n e -	(61, 'wers1238', 'kinei')	nan		
62.0	comb	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kekuri	nan	k e - k u r i	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
63.0	mat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	busi	nan	b u s i -	"(404, 'abui1241-takal', ""tu.'lo:q"")"	nan		
64.0	needle	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	da:mu	nan	d aː m u -	(64, 'wers1238', 'damu')	nan		
65.0	clothing	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dika badu	nan	d i - k a _ b a d u	(65, 'wers1238', 'keŋ badu')	nan		
67.0	fire	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada	nan	- a d a	(67, 'maka1316', 'ata')	nan		
68.0	smoke	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada punokə	nan	a d a - _ - - p u n o - k ə	(213, 'sout2896-lerek', 'məˈki')	nan		
70.0	dust; fine earth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ataku abu	nan	a t a k u _ a b u	(373, 'alor1249-sar-a', 'baná')	nan		
71.0	fireplace ash	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	duri	nan	- d u r i	(71, 'wers1238', 'adur')	nan		
72.0	mud	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dukwana	nan	- d u kw a n - a	(72, 'wers1238', 'dukuŋ')	nan		
73.0	clay	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ma:kumu	nan	m aː k u m u	(73, 'sawi1256', 'ma:kumu')	nan		
74.0	gravel	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	waramarun	nan	w a r a m a r u n	"(74, 'maka1316', ""sara'mata"")"	nan		
75.0	sand	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iniŋi	nan	i n i ŋ i - -	(75, 'wers1238', 'inipak')	nan		
76.0	grass; brush	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ukuila	nan	u k - u i l a	(76, 'kelo1247', 'kwil')	nan		
77.0	house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	subɔ	nan	s u b ɔ - -	(428, 'pura1258', 'veŋ talai')	nan		
78.0	traditional house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	adata gisubɔ	nan	a d a t a _ g i s u b ɔ	(78, 'sawi1256', 'adata gisubɔ')	nan		
79.0	barn; storage house	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ju	nan	j u - -	(79, 'wers1238', 'ou')	nan		
80.0	raised platform	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	liniə	nan	l i n i ə	(80, 'sawi1256', 'liniə')	nan		
81.0	door	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	damata	nan	- - d a - m a t a -	(81, 'wers1238', 'darmar')	nan		
82.0	(thatch) roof	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	subə li	nan	s u b ə _ l i - -	(82, 'wers1238', 'lede')	nan		
83.0	roof thatch	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	amana	nan	a m a n a - -	(83, 'wers1238', 'amɛŋ')	nan		
84.0	tree	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə	nan	a s ə k ə - - -	(84, 'sawi1256', 'asəkə')	nan		
85.0	wood	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə	nan	a s ə k ə	(85, 'sawi1256', 'asəkə')	nan		
86.0	bark (of tree)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə gijəkə	nan	a s ə k ə _ g i j ə k ə	(86, 'sawi1256', 'asəkə gijəkə')	nan		
87.0	leaf	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asekə ləkə	nan	a s e k ə _ l ə k ə	(87, 'sawi1256', 'asekə ləkə')	nan		
88.0	branch	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asəkə gawaŋki	nan	a s ə k ə _ g a w a ŋ k i	(590, 'sout2896-lerek', 'doˈak')	nan		
89.0	firewood	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ada ruk	nan	a d a - _ r u k -	(89, 'sawi1256', 'ada ruk')	nan		
90.0	rattan	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lutərə	nan	l u t ə r ə	(90, 'wers1238', 'lɔtɔr')	nan		
91.0	root	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	siripinə	nan	s i r i p i n ə -	(91, 'sawi1256', 'siripinə')	nan		
92.0	fruit	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gisi	nan	g i - - s i	(92, 'wers1238', 'gis (besar)')	nan		
93.0	seed	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gikiki	nan	g i k i k - i -	(93, 'pura1258', 'ekokar')	nan		
94.0	grain; cereal	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka	nan	a r a k - - a -	(94, 'wers1238', 'arak')	nan		
96.0	husked rice; uncooked rice	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	arakesa	nan	a r a k e s a	(96, 'sawi1256', 'arakesa')	nan		
97.0	rice grains (unhusked) (raw from field)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka siwəna	nan	a r a k a _ s i w ə n a	(97, 'sawi1256', 'araka siwəna')	nan		
98.0	cooked rice	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka ma	nan	- a r a k a _ - m a - -	(98, 'abui1241-petle', '´aj.ak ´ma')	nan		
99.0	rice plant	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka tana	nan	a r a k a _ - - t a n a	(99, 'wers1238', 'arak ptak')	nan		
100.0	to plant (yam)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	bɔŋka madine	nan	b ɔ ŋ k a - - _ - - - - m a d i n e	(52, 'p-aust1307-acd', '*bunuS')	nan		
101.0	to plant (rice)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	araka tana	nan	- a r - a - k a _ t a - n a	(1, 'alor1249-sar-a', 'war')	nan		
102.0	betel nut; areca	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pu	nan	p u - -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ma:si	nan	m aː - s i - -	(103, 'wers1238', 'mas')	nan		
104.0	lime	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	awara	nan	- a w a r a	(104, 'cent2245-hewa', 'ʔapur')	nan		
105.0	chew betel	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pu masi təpati	nan	p u - _ m a s i _ t ə p a t i	(105, 'wers1238', 'pui mas tpasi')	nan		
106.0	sweet potato	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sirəŋ kuku	nan	s i r ə ŋ _ k u k u	(106, 'sawi1256', 'sirəŋ kuku')	nan		
107.0	cassava	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	bɔŋka	nan	b ɔ ŋ - k a - -	(107, 'wers1238', 'bɔŋkou')	nan		
108.0	taro	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	alata	nan	- a l a t a	(108, 'adon1237', 'kəˈlɑdi')	nan		
110.0	millet	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nara	nan	n a r a	(110, 'pura1258', 'nuat')	nan		
111.0	sugarcane	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ipua	nan	- i p u a	(451, 'cent2245-hewa', 'rua')	nan		
112.0	corn; maize	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pata	nan	p a t a -	(352, 'sika1262-tanai', 'tuʔə')	nan		
113.0	cooked corn	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pata buko ma:na	nan	p a t a _ - b u k o _ m aː n a	(113, 'kelo1247', 'bat ip ma:i')	nan		
114.0	coconut	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wata	nan	w a t a -	(114, 'pura1258', 'vet')	nan		
115.0	gwang	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	akala jati	nan	a k a l a _ j a t i	(115, 'sawi1256', 'akala jati')	nan		
116.0	lontar palm	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	balam puni	nan	b a l a m _ p u n i	(142, 'pura1258', 'as')	nan		
117.0	sugar palm	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	akala	nan	a k a l a	(117, 'sawi1256', 'akala')	nan		
118.0	marungga	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kulaka	nan	k u l a k a	(118, 'sawi1256', 'kulaka')	nan		
119.0	gum tree; eucalyptus	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wa sila	nan	w a _ s i l a	(119, 'sawi1256', 'wa sila')	nan		
120.0	bamboo	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sibiana	nan	s i b i a n a	(120, 'sawi1256', 'sibiana')	nan		
121.0	banana	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ma:ka	nan	m aː k - a -	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pisi	nan	p i s i	(122, 'wers1238', 'pis')	nan		
123.0	papaya	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	biliə	nan	b i l i - - ə	(123, 'wers1238', 'bilkɛi')	nan		
124.0	jackfruit	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	la purɔ	nan	l a _ p u r ɔ	(124, 'sawi1256', 'la purɔ')	nan		
125.0	breadfruit	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	sukun	nan	s u k u n	(125, 'cent2245-hewa', 'sukun')	nan		
126.0	bean	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	kasu	nan	k a s u	(126, 'wers1238', 'kasu')	nan		
127.0	honey	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	irutuku	nan	i r u t u k u	(127, 'sawi1256', 'irutuku')	nan		
128.0	milk	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ami	nan	- a m - - i	(128, 'wers1238', 'amira')	nan		
129.0	salt	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asira	nan	- a s i r a	(374, 'wers1238', 'giking səsai')	nan		
130.0	fat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	simininə	nan	- - s i m i n i n ə	(130, 'wers1238', 'sime')	nan		
131.0	flesh; meat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gisi	nan	g i s i	(131, 'wers1238', 'sis')	nan		
132.0	bone	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gisara	nan	g i s a - r a	(132, 'wers1238', 'gesɛri')	nan		
133.0	rib	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wasara	nan	- - w a s a r a	(133, 'sawi1256', 'wasara')	nan		
134.0	sweat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	punara	nan	p u n a r a	(134, 'wers1238', 'puner')	nan		
135.0	tear	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nanirwa	nan	n a n - i rw a	(369, 'maka1316', 'nava')	nan		
136.0	blood	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wi	nan	- w i - -	(38, 'pura1258', 'ur')	nan		
138.0	heart	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nikwamana	nan	- - n i kw a m a n a -	(138, 'sawi1256', 'nikwamana')	nan		
139.0	liver	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nidamara	nan	n i d a m a r a - -	(139, 'wers1238', 'dumuriŋ')	nan		
140.0	kidney	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	silewara	nan	s i l e w a r a	"(140, 'maka1316', ""lu'fur"")"	nan		
141.0	guts	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nikapuŋ marunɔ	nan	n i k a p u ŋ _ m a r u n ɔ	(141, 'sawi1256', 'nikapuŋ marunɔ')	nan		
142.0	excrement	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	atu	nan	a t u	(142, 'wers1238', 'atu')	nan		
143.0	lungs	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nasalara	nan	n a s a l a r a	(143, 'wers1238', 'slar')	nan		
144.0	stomach; belly	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	napana	nan	- n a p a n a -	"(144, 'maka1316', ""atu'busu"")"	nan		
145.0	head	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	natakari	nan	n a t a k a r i	(145, 'sawi1256', 'natakari')	nan		
146.0	hair	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nataka laka	nan	n a t a k a _ l a k a	(146, 'sawi1256', 'nataka laka')	nan		
147.0	body hair	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	madi	nan	- - m a d i -	(147, 'wers1238', 'mudi')	nan		
148.0	eye	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	naniri	nan	n a n i r - i	(148, 'wers1238', 'nirkɔ')	nan		
149.0	ear	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nawalaka	nan	n a w a l - a k a	"(149, 'maka1316', ""wali'asa"")"	nan		
150.0	nose	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	namiŋi	nan	n a m i - ŋ - i - -	(150, 'wers1238', 'temuiŋ')	nan		
151.0	mouth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nairi	nan	n a i r i -	(151, 'sawi1256', 'nairi')	nan		
152.0	chin	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nawakɔja	nan	n a w a k ɔ j a	(35, 'p-cent2245-abvd', '*waiʀ')	nan		
153.0	lips	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	napilaka	nan	n a p i l a k a	(153, 'sawi1256', 'napilaka')	nan		
154.0	teeth	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nawa	nan	n a w - - a -	(154, 'sawi1256', 'nawa')	nan		
155.0	tongue	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nalimpuru	nan	n a l i m p u r u	(155, 'sawi1256', 'nalimpuru')	nan		
156.0	neck	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	namaŋsara	nan	n a m a ŋs - a r a	(156, 'sawi1256', 'namaŋsara')	nan		
157.0	shoulder	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	naman tawaka	nan	n a m a n _ t a w a k a	(157, 'sawi1256', 'naman tawaka')	nan		
158.0	body	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nesi	nan	n e s i	(158, 'wers1238', 'tis')	nan		
159.0	forehead	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	naŋkari	nan	n a ŋ k a r i	(159, 'sawi1256', 'naŋkari')	nan		
160.0	nostril	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	namiŋ kadara	nan	n a m - i ŋ _ k a d a r a	(348, 'sika1262-tanai', 'tutur bəta')	nan		
161.0	mucus	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	era kani	nan	e r a _ k - a n i -	(161, 'cent2245-hewa', 'iru kləkak')	nan		
162.0	cheek	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nawarmen	nan	n a w a r - m e n	(162, 'wers1238', 'təwirimaŋ')	nan		
163.0	arm	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	natana	nan	n a t a n a -	(163, 'wers1238', 'təteŋ')	nan		
165.0	palm of hand	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nataŋ lata	nan	n a t a ŋ - _ l a t a	(165, 'wers1238', 'gəteŋ lat')	nan		
166.0	finger	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nataŋ kəriki	nan	n a t a ŋ - _ k ə r i k i	(166, 'maka1316', 'tana raga')	nan		
167.0	fingernail	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nataŋ kurisi	nan	n a t a ŋ - - _ k u r i s i - -	(167, 'maka1316', 'tana kuli')	nan		
168.0	breast	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nami	nan	n a - m i	(168, 'wers1238', 'ami')	nan		
169.0	chest	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nakusər	nan	n a k u s ə r	(169, 'sawi1256', 'nakusər')	nan		
170.0	navel	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	nakubila	nan	n a k u b i l a -	(282, 'sika1262-tanai', 'anak')	nan		
171.0	penis	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	giwala	nan	g i w a l a	(171, 'wers1238', 'gəwal')	nan		
172.0	vagina	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gala	nan	g a l a	(172, 'sawi1256', 'gala')	nan		
173.0	testicles	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gəkuki	nan	g ə k u k i	(173, 'pura1258', 'kokar')	nan		
174.0	leg	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gəkisi	nan	g ə k i s i	(174, 'sawi1256', 'gəkisi')	nan		
176.0	heel of foot	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gipijamiŋi	nan	g i p i j a m i ŋ i	(176, 'sawi1256', 'gipijamiŋi')	nan		
177.0	sole of foot	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gilata	nan	g i l a t a	(177, 'sawi1256', 'gilata')	nan		
178.0	knee	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gəsasi ruku	nan	g ə s a s i _ r u k u	(178, 'sawi1256', 'gəsasi ruku')	nan		
