Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
92.0	fruit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisi		nan	
93.0	seed	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gikiki		nan	
94.0	grain; cereal	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka		nan	
96.0	husked rice; uncooked rice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	arakesa		nan	
97.0	rice grains (unhusked) (raw from field)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka siwəna		nan	
98.0	cooked rice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka ma		nan	
99.0	rice plant	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka tana		nan	
100.0	to plant (yam)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bɔŋka madine		nan	
101.0	to plant (rice)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka tana		nan	
102.0	betel nut; areca	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pu		nan	
103.0	betel vine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ma:si		nan	
104.0	lime	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awara		nan	
105.0	chew betel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pu masi təpati		nan	
106.0	sweet potato	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sirəŋ kuku		nan	
107.0	cassava	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bɔŋka		nan	
108.0	taro	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alata		nan	
109.0	sago	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
110.0	millet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nara		nan	
111.0	sugarcane	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ipua		nan	
112.0	corn; maize	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pata		nan	
113.0	cooked corn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pata buko ma:na		nan	
114.0	coconut	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wata		nan	
115.0	gwang	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akala jati		nan	
116.0	lontar palm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	balam puni		nan	
117.0	sugar palm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akala		nan	
118.0	marungga	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kulaka		nan	
119.0	gum tree; eucalyptus	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wa sila		nan	
120.0	bamboo	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sibiana		nan	
121.0	banana	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ma:ka		nan	
122.0	mango	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pisi		nan	
123.0	papaya	sawi1256	Sawila	Timor-Alor-Pantar	Alor	biliə		nan	
124.0	jackfruit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	la purɔ		nan	
125.0	breadfruit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sukun		nan	
126.0	bean	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kasu		nan	
127.0	honey	sawi1256	Sawila	Timor-Alor-Pantar	Alor	irutuku		nan	
128.0	milk	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ami		nan	
129.0	salt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asira		nan	
130.0	fat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	simininə		nan	
131.0	flesh; meat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisi		nan	
132.0	bone	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisara		nan	
133.0	rib	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wasara		nan	
134.0	sweat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	punara		nan	
135.0	tear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nanirwa		nan	
136.0	blood	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wi		nan	
138.0	heart	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nikwamana		nan	
139.0	liver	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nidamara		nan	
140.0	kidney	sawi1256	Sawila	Timor-Alor-Pantar	Alor	silewara		nan	
141.0	guts	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nikapuŋ marunɔ		nan	
142.0	excrement	sawi1256	Sawila	Timor-Alor-Pantar	Alor	atu		nan	
143.0	lungs	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nasalara		nan	
144.0	stomach; belly	sawi1256	Sawila	Timor-Alor-Pantar	Alor	napana		nan	
145.0	head	sawi1256	Sawila	Timor-Alor-Pantar	Alor	natakari		nan	
146.0	hair	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataka laka		nan	
147.0	body hair	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madi		nan	
148.0	eye	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naniri		nan	
149.0	ear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawalaka		nan	
150.0	nose	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namiŋi		nan	
151.0	mouth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nairi		nan	
152.0	chin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawakɔja		nan	
153.0	lips	sawi1256	Sawila	Timor-Alor-Pantar	Alor	napilaka		nan	
154.0	teeth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawa		nan	
155.0	tongue	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nalimpuru		nan	
156.0	neck	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namaŋsara		nan	
157.0	shoulder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naman tawaka		nan	
158.0	body	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nesi		nan	
159.0	forehead	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naŋkari		nan	
160.0	nostril	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namiŋ kadara		nan	
161.0	mucus	sawi1256	Sawila	Timor-Alor-Pantar	Alor	era kani		nan	
162.0	cheek	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawarmen		nan	
163.0	arm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	natana		nan	
164.0	hand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
165.0	palm of hand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ lata		nan	
166.0	finger	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ kəriki		nan	
167.0	fingernail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ kurisi		nan	
168.0	breast	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nami		nan	
169.0	chest	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nakusər		nan	
170.0	navel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nakubila		nan	
171.0	penis	sawi1256	Sawila	Timor-Alor-Pantar	Alor	giwala		nan	
172.0	vagina	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gala		nan	
173.0	testicles	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəkuki		nan	
174.0	leg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəkisi		nan	
175.0	foot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
176.0	heel of foot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gipijamiŋi		nan	
177.0	sole of foot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gilata		nan	
178.0	knee	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəsasi ruku		nan	
179.0	back	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gikumari		nan	
180.0	spine; lower back	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisapi		nan	
181.0	waist	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisapi		nan	
182.0	skin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gijaka		nan	
183.0	sore; wound	sawi1256	Sawila	Timor-Alor-Pantar	Alor	karupo		nan	
184.0	ringworm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pitajati		nan	
185.0	scabies	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mita		nan	
186.0	tinea	sawi1256	Sawila	Timor-Alor-Pantar	Alor	punimənana		nan	
187.0	feverish	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəsaranta		nan	
188.0	conjunctivitis	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aniri bika		nan	
189.0	cold; influenza	sawi1256	Sawila	Timor-Alor-Pantar	Alor	era iti		nan	
190.0	person	sawi1256	Sawila	Timor-Alor-Pantar	Alor	anina		nan	
191.0	name	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gani		nan	
192.0	child	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madu		nan	
193.0	man	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mialara		nan	
194.0	woman	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalara		nan	
195.0	husband	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gənamu		nan	
196.0	wife	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gajɔ		nan	
197.0	mother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nija		nan	
198.0	father	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nipa		nan	
199.0	older sibling	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana		nan	
200.0	younger sibling	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nikaku		nan	
201.0	bride price	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alikara		nan	
202.0	slave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	male		nan	
203.0	1sg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nanu		nan	
204.0	2sg (informal)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	janu		nan	
205.0	2sg (polite)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	anu		nan	
206.0	3sg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ganu		nan	
207.0	1pl excl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninu		nan	
208.0	1pl incl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inu		nan	
209.0	2pl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jandua		nan	
210.0	3pl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gandua		nan	
211.0	no; not	sawi1256	Sawila	Timor-Alor-Pantar	Alor	na:nu		nan	
212.0	and	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wari		nan	
213.0	because	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amanda		nan	
214.0	if	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amaŋ masi		nan	
215.0	with	sawi1256	Sawila	Timor-Alor-Pantar	Alor	marana		nan	
216.0	what?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nagadua		nan	
217.0	who?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namala		nan	
218.0	where?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuŋanu		nan	
219.0	when?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tarimia		nan	
220.0	why?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuniŋəpi		nan	
221.0	how much; how many?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dini		nan	
222.0	how?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuniŋəpi		nan	
223.0	this	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uŋanu		nan	
224.0	that	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aŋanu		nan	
225.0	at	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuli		nan	
226.0	in; inside	sawi1256	Sawila	Timor-Alor-Pantar	Alor	luku		nan	
227.0	here	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uli		nan	
228.0	there	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manali		nan	
229.0	above	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tanali		nan	
230.0	below	sawi1256	Sawila	Timor-Alor-Pantar	Alor	janali		nan	
231.0	left (side)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	surana		nan	
232.0	right (side)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kana		nan	
233.0	a few	sawi1256	Sawila	Timor-Alor-Pantar	Alor	padiki		nan	
234.0	all	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ganinale		nan	
235.0	many	sawi1256	Sawila	Timor-Alor-Pantar	Alor	likala		nan	
236.0	animal	sawi1256	Sawila	Timor-Alor-Pantar	Alor	binanta		nan	
237.0	fowl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adələ		nan	
238.0	dog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	katu		nan	
239.0	pig	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pi		nan	
240.0	chicken	sawi1256	Sawila	Timor-Alor-Pantar	Alor	se		nan	
241.0	rat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	daru		nan	
242.0	lizard	sawi1256	Sawila	Timor-Alor-Pantar	Alor	takɔ		nan	
243.0	civet cat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aru waka		nan	
244.0	deer	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aru supi		nan	
245.0	frog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wer paka		nan	
246.0	bat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madiku		nan	
247.0	flying fox; fruit bat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madiku		nan	
248.0	cuscus	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
249.0	tail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	giwura		nan	
250.0	fish	sawi1256	Sawila	Timor-Alor-Pantar	Alor	api		nan	
251.0	shark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	malɔsa		nan	
252.0	whale	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akuline ane		nan	
253.0	dolphin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akuline ane		nan	
254.0	crocodile	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wawa		nan	
255.0	monitor lizard	sawi1256	Sawila	Timor-Alor-Pantar	Alor	padaŋki		nan	
256.0	starfish	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
257.0	turtle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uruwak		nan	
258.0	turtle (saltwater)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uruwak		nan	
259.0	bird	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adala		nan	
260.0	wing	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gaŋkala		nan	
261.0	claw	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kəriki		nan	
262.0	feather	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madi		nan	
263.0	horn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəsuŋ kuru		nan	
264.0	snake	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sipiali		nan	
265.0	scorpion	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kadamara		nan	
266.0	egg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sewala		nan	
267.0	earthworm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kisipaka		nan	
268.0	butterfly	sawi1256	Sawila	Timor-Alor-Pantar	Alor	takukəpala		nan	
269.0	fly (n.)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liwara		nan	
270.0	mosquito	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kawena		nan	
271.0	ant	sawi1256	Sawila	Timor-Alor-Pantar	Alor	səkila		nan	
272.0	grasshopper	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akiki		nan	
273.0	locust	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
274.0	spider	sawi1256	Sawila	Timor-Alor-Pantar	Alor	taŋkəbe		nan	
275.0	headlice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inuana		nan	
276.0	louse eggs	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inunana no sala		nan	
277.0	mother louse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inuana		nan	
278.0	flea	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tuko		nan	
279.0	louse (clothing)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tuko		nan	
280.0	bedbug	sawi1256	Sawila	Timor-Alor-Pantar	Alor	imia		nan	
281.0	big	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wansa		nan	
282.0	small	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maruno		nan	
283.0	old; worn (house)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saku		nan	
284.0	new (house)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tipea		nan	
285.0	old (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saku jati		nan	
286.0	young (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	murua		nan	
287.0	lazy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dalana		nan	
288.0	hot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	emala		nan	
289.0	cold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wiri		nan	
290.0	good	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kana		nan	
291.0	bad	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jati		nan	
292.0	full	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sabo		nan	
293.0	empty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sirə		nan	
294.0	near	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aliŋkidi		nan	
294.0	near	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gədapa		nan	
295.0	far	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawutə		nan	
296.0	wet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	parikana		nan	
297.0	dry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aruko		nan	
298.0	dry in sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wadili		nan	
302.0	short (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tukudu		nan	
303.0	thin (non-human)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manisir		nan	
304.0	skinny (human)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kəbata		nan	
305.0	thick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dumu		nan	
306.0	round	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kuŋkulu		nan	
307.0	dark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni		nan	
308.0	light	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilo		nan	
309.0	dirty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	makana		nan	
310.0	clean	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iniali		nan	
311.0	sharp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madirəna		nan	
312.0	blunt; dull	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pəka		nan	
313.0	heavy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tiəra		nan	
314.0	light (weight)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakala		nan	
315.0	straight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lura		nan	
316.0	wide	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pədakara		nan	
