Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
31	hole	sawi1256	Sawila	Timor-Alor-Pantar	Alor	luku	nan	nan	nan
32	stone	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wara	nan	nan	nan
33	coral (rock)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wara səlara	nan	nan	nan
34	(coral) reef	sawi1256	Sawila	Timor-Alor-Pantar	Alor	səlara	nan	nan	nan
35	water (fresh)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iria	nan	nan	nan
36	sea; sea water	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tama	nan	nan	nan
37	wave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ili ala	nan	nan	nan
38	foam	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ili ala	nan	nan	nan
39	forest	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adisine	nan	nan	nan
40	field	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lama kine	nan	nan	nan
41	island	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku sile	nan	nan	nan
42	rice field	sawi1256	Sawila	Timor-Alor-Pantar	Alor	para	nan	nan	nan
43	garden	sawi1256	Sawila	Timor-Alor-Pantar	Alor	para	nan	nan	nan
44	fence	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aka	nan	nan	nan
45	road; path; way	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ijələ	nan	nan	nan
46	canoe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sipiri	nan	nan	nan
47	sail (n.)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sipiri dəra	nan	nan	nan
48	to sail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	məria lara	nan	nan	nan
49	fishing hook	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awili	nan	nan	nan
50	fish trap	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
51	rope	sawi1256	Sawila	Timor-Alor-Pantar	Alor	silia	nan	nan	nan
52	machete	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pida	nan	nan	nan
53	axe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	puŋkala	nan	nan	nan
54	spear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	susure	nan	nan	nan
55	burden stick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sala	nan	nan	nan
56	stick; pole	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dikana	nan	nan	nan
57	digging stick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	səkɔp	nan	nan	nan
59	bow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	musa	nan	nan	nan
60	arrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sikiə	nan	nan	nan
61	knife	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kine	nan	nan	nan
62	comb	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kekuri	nan	nan	nan
63	mat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	busi	nan	nan	nan
64	needle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	da:mu	nan	nan	nan
65	clothing	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dika badu	nan	nan	nan
67	fire	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ada	nan	nan	nan
68	smoke	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ada punokə	nan	nan	nan
70	dust; fine earth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku abu	nan	nan	nan
71	fireplace ash	sawi1256	Sawila	Timor-Alor-Pantar	Alor	duri	nan	nan	nan
72	mud	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dukwana	nan	nan	nan
73	clay	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ma:kumu	nan	nan	nan
74	gravel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	waramarun	nan	nan	nan
75	sand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iniŋi	nan	nan	nan
76	grass; brush	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ukuila	nan	nan	nan
77	house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	subɔ	nan	nan	nan
78	traditional house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adata gisubɔ	nan	nan	nan
79	barn; storage house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ju	nan	nan	nan
80	raised platform	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liniə	nan	nan	nan
81	door	sawi1256	Sawila	Timor-Alor-Pantar	Alor	damata	nan	nan	nan
82	(thatch) roof	sawi1256	Sawila	Timor-Alor-Pantar	Alor	subə li	nan	nan	nan
83	roof thatch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amana	nan	nan	nan
84	tree	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə	nan	nan	nan
85	wood	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə	nan	nan	nan
86	bark (of tree)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə gijəkə	nan	nan	nan
87	leaf	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asekə ləkə	nan	nan	nan
88	branch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə gawaŋki	nan	nan	nan
89	firewood	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ada ruk	nan	nan	nan
90	rattan	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lutərə	nan	nan	nan
91	root	sawi1256	Sawila	Timor-Alor-Pantar	Alor	siripinə	nan	nan	nan
92	fruit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisi	nan	nan	nan
93	seed	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gikiki	nan	nan	nan
94	grain; cereal	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka	nan	nan	nan
96	husked rice; uncooked rice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	arakesa	nan	nan	nan
97	rice grains (unhusked) (raw from field)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka siwəna	nan	nan	nan
98	cooked rice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka ma	nan	nan	nan
99	rice plant	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka tana	nan	nan	nan
100	to plant (yam)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bɔŋka madine	nan	nan	nan
101	to plant (rice)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araka tana	nan	nan	nan
102	betel nut; areca	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pu	nan	nan	nan
103	betel vine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ma:si	nan	nan	nan
104	lime	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awara	nan	nan	nan
105	chew betel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pu masi təpati	nan	nan	nan
106	sweet potato	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sirəŋ kuku	nan	nan	nan
107	cassava	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bɔŋka	nan	nan	nan
108	taro	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alata	nan	nan	nan
109	sago	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
110	millet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nara	nan	nan	nan
111	sugarcane	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ipua	nan	nan	nan
112	corn; maize	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pata	nan	nan	nan
113	cooked corn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pata buko ma:na	nan	nan	nan
114	coconut	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wata	nan	nan	nan
115	gwang	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akala jati	nan	nan	nan
116	lontar palm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	balam puni	nan	nan	nan
117	sugar palm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akala	nan	nan	nan
118	marungga	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kulaka	nan	nan	nan
119	gum tree; eucalyptus	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wa sila	nan	nan	nan
120	bamboo	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sibiana	nan	nan	nan
121	banana	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ma:ka	nan	nan	nan
122	mango	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pisi	nan	nan	nan
123	papaya	sawi1256	Sawila	Timor-Alor-Pantar	Alor	biliə	nan	nan	nan
124	jackfruit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	la purɔ	nan	nan	nan
125	breadfruit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sukun	nan	nan	nan
126	bean	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kasu	nan	nan	nan
127	honey	sawi1256	Sawila	Timor-Alor-Pantar	Alor	irutuku	nan	nan	nan
128	milk	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ami	nan	nan	nan
129	salt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asira	nan	nan	nan
130	fat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	simininə	nan	nan	nan
131	flesh; meat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisi	nan	nan	nan
132	bone	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisara	nan	nan	nan
133	rib	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wasara	nan	nan	nan
134	sweat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	punara	nan	nan	nan
135	tear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nanirwa	nan	nan	nan
136	blood	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wi	nan	nan	nan
138	heart	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nikwamana	nan	nan	nan
139	liver	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nidamara	nan	nan	nan
140	kidney	sawi1256	Sawila	Timor-Alor-Pantar	Alor	silewara	nan	nan	nan
141	guts	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nikapuŋ marunɔ	nan	nan	nan
142	excrement	sawi1256	Sawila	Timor-Alor-Pantar	Alor	atu	nan	nan	nan
143	lungs	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nasalara	nan	nan	nan
144	stomach; belly	sawi1256	Sawila	Timor-Alor-Pantar	Alor	napana	nan	nan	nan
145	head	sawi1256	Sawila	Timor-Alor-Pantar	Alor	natakari	nan	nan	nan
146	hair	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataka laka	nan	nan	nan
147	body hair	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madi	nan	nan	nan
148	eye	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naniri	nan	nan	nan
149	ear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawalaka	nan	nan	nan
150	nose	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namiŋi	nan	nan	nan
151	mouth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nairi	nan	nan	nan
152	chin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawakɔja	nan	nan	nan
153	lips	sawi1256	Sawila	Timor-Alor-Pantar	Alor	napilaka	nan	nan	nan
154	teeth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawa	nan	nan	nan
155	tongue	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nalimpuru	nan	nan	nan
156	neck	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namaŋsara	nan	nan	nan
157	shoulder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naman tawaka	nan	nan	nan
158	body	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nesi	nan	nan	nan
159	forehead	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naŋkari	nan	nan	nan
160	nostril	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namiŋ kadara	nan	nan	nan
161	mucus	sawi1256	Sawila	Timor-Alor-Pantar	Alor	era kani	nan	nan	nan
162	cheek	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawarmen	nan	nan	nan
163	arm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	natana	nan	nan	nan
164	hand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
165	palm of hand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ lata	nan	nan	nan
166	finger	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ kəriki	nan	nan	nan
167	fingernail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ kurisi	nan	nan	nan
168	breast	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nami	nan	nan	nan
169	chest	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nakusər	nan	nan	nan
170	navel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nakubila	nan	nan	nan
171	penis	sawi1256	Sawila	Timor-Alor-Pantar	Alor	giwala	nan	nan	nan
172	vagina	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gala	nan	nan	nan
173	testicles	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəkuki	nan	nan	nan
174	leg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəkisi	nan	nan	nan
175	foot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
176	heel of foot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gipijamiŋi	nan	nan	nan
177	sole of foot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gilata	nan	nan	nan
178	knee	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəsasi ruku	nan	nan	nan
179	back	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gikumari	nan	nan	nan
180	spine; lower back	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisapi	nan	nan	nan
181	waist	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gisapi	nan	nan	nan
182	skin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gijaka	nan	nan	nan
183	sore; wound	sawi1256	Sawila	Timor-Alor-Pantar	Alor	karupo	nan	nan	nan
184	ringworm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pitajati	nan	nan	nan
185	scabies	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mita	nan	nan	nan
186	tinea	sawi1256	Sawila	Timor-Alor-Pantar	Alor	punimənana	nan	nan	nan
187	feverish	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəsaranta	nan	nan	nan
188	conjunctivitis	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aniri bika	nan	nan	nan
189	cold; influenza	sawi1256	Sawila	Timor-Alor-Pantar	Alor	era iti	nan	nan	nan
190	person	sawi1256	Sawila	Timor-Alor-Pantar	Alor	anina	nan	nan	nan
191	name	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gani	nan	nan	nan
192	child	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madu	nan	nan	nan
193	man	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mialara	nan	nan	nan
194	woman	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalara	nan	nan	nan
195	husband	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gənamu	nan	nan	nan
196	wife	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gajɔ	nan	nan	nan
197	mother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nija	nan	nan	nan
198	father	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nipa	nan	nan	nan
199	older sibling	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana	nan	nan	nan
200	younger sibling	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nikaku	nan	nan	nan
201	bride price	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alikara	nan	nan	nan
202	slave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	male	nan	nan	nan
203	1sg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nanu	nan	nan	nan
204	2sg (informal)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	janu	nan	nan	nan
205	2sg (polite)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	anu	nan	nan	nan
206	3sg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ganu	nan	nan	nan
207	1pl excl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninu	nan	nan	nan
208	1pl incl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inu	nan	nan	nan
209	2pl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jandua	nan	nan	nan
210	3pl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gandua	nan	nan	nan
211	no; not	sawi1256	Sawila	Timor-Alor-Pantar	Alor	na:nu	nan	nan	nan
212	and	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wari	nan	nan	nan
213	because	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amanda	nan	nan	nan
214	if	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amaŋ masi	nan	nan	nan
215	with	sawi1256	Sawila	Timor-Alor-Pantar	Alor	marana	nan	nan	nan
216	what?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nagadua	nan	nan	nan
217	who?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namala	nan	nan	nan
218	where?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuŋanu	nan	nan	nan
219	when?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tarimia	nan	nan	nan
220	why?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuniŋəpi	nan	nan	nan
221	how much; how many?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dini	nan	nan	nan
222	how?	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuniŋəpi	nan	nan	nan
223	this	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uŋanu	nan	nan	nan
224	that	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aŋanu	nan	nan	nan
225	at	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nuli	nan	nan	nan
226	in; inside	sawi1256	Sawila	Timor-Alor-Pantar	Alor	luku	nan	nan	nan
227	here	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uli	nan	nan	nan
228	there	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manali	nan	nan	nan
229	above	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tanali	nan	nan	nan
230	below	sawi1256	Sawila	Timor-Alor-Pantar	Alor	janali	nan	nan	nan
231	left (side)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	surana	nan	nan	nan
232	right (side)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kana	nan	nan	nan
233	a few	sawi1256	Sawila	Timor-Alor-Pantar	Alor	padiki	nan	nan	nan
234	all	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ganinale	nan	nan	nan
235	many	sawi1256	Sawila	Timor-Alor-Pantar	Alor	likala	nan	nan	nan
236	animal	sawi1256	Sawila	Timor-Alor-Pantar	Alor	binanta	nan	nan	nan
237	fowl	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adələ	nan	nan	nan
238	dog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	katu	nan	nan	nan
239	pig	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pi	nan	nan	nan
240	chicken	sawi1256	Sawila	Timor-Alor-Pantar	Alor	se	nan	nan	nan
241	rat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	daru	nan	nan	nan
242	lizard	sawi1256	Sawila	Timor-Alor-Pantar	Alor	takɔ	nan	nan	nan
243	civet cat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aru waka	nan	nan	nan
244	deer	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aru supi	nan	nan	nan
245	frog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wer paka	nan	nan	nan
246	bat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madiku	nan	nan	nan
247	flyinɡ fox; fruit bat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madiku	nan	nan	nan
248	cuscus	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
249	tail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	giwura	nan	nan	nan
250	fish	sawi1256	Sawila	Timor-Alor-Pantar	Alor	api	nan	nan	nan
251	shark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	malɔsa	nan	nan	nan
252	whale	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akuline ane	nan	nan	nan
253	dolphin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akuline ane	nan	nan	nan
254	crocodile	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wawa	nan	nan	nan
255	monitor lizard	sawi1256	Sawila	Timor-Alor-Pantar	Alor	padaŋki	nan	nan	nan
256	starfish	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
257	turtle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uruwak	nan	nan	nan
258	turtle (saltwater)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	uruwak	nan	nan	nan
259	bird	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adala	nan	nan	nan
260	wing	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gaŋkala	nan	nan	nan
261	claw	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kəriki	nan	nan	nan
262	feather	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madi	nan	nan	nan
263	horn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gəsuŋ kuru	nan	nan	nan
264	snake	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sipiali	nan	nan	nan
265	scorpion	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kadamara	nan	nan	nan
266	egg	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sewala	nan	nan	nan
267	earthworm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kisipaka	nan	nan	nan
268	butterfly	sawi1256	Sawila	Timor-Alor-Pantar	Alor	takukəpala	nan	nan	nan
269	fly (n.)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liwara	nan	nan	nan
270	mosquito	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kawena	nan	nan	nan
271	ant	sawi1256	Sawila	Timor-Alor-Pantar	Alor	səkila	nan	nan	nan
272	grasshopper	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akiki	nan	nan	nan
273	locust	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
274	spider	sawi1256	Sawila	Timor-Alor-Pantar	Alor	taŋkəbe	nan	nan	nan
275	headlice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inuana	nan	nan	nan
276	louse eggs	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inunana no sala	nan	nan	nan
277	mother louse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	inuana	nan	nan	nan
278	flea	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tuko	nan	nan	nan
279	louse (clothing)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tuko	nan	nan	nan
280	bedbug	sawi1256	Sawila	Timor-Alor-Pantar	Alor	imia	nan	nan	nan
281	big	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wansa	nan	nan	nan
282	small	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maruno	nan	nan	nan
283	old; worn (house)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saku	nan	nan	nan
284	new (house)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tipea	nan	nan	nan
285	old (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saku jati	nan	nan	nan
286	young (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	murua	nan	nan	nan
287	lazy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dalana	nan	nan	nan
288	hot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	emala	nan	nan	nan
289	cold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wiri	nan	nan	nan
290	good	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kana	nan	nan	nan
291	bad	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jati	nan	nan	nan
292	full	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sabo	nan	nan	nan
293	empty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sirə	nan	nan	nan
294	near	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aliŋkidi	nan	nan	nan
