Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
40.0	field	wers1238	Wersing	Timor-Alor-Pantar	Timor	makiŋ pur		nan	
40.0	field	wers1238	Wersing	Timor-Alor-Pantar	Timor	sridum		nan	
41.0	island	wers1238	Wersing	Timor-Alor-Pantar	Timor	atoku		nan	
42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur		nan	
42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	Timor	sawah		nan	
43.0	garden	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur		nan	
44.0	fence	wers1238	Wersing	Timor-Alor-Pantar	Timor	ak		nan	
45.0	road; path; way	wers1238	Wersing	Timor-Alor-Pantar	Timor	jɛl		nan	
46.0	canoe	wers1238	Wersing	Timor-Alor-Pantar	Timor	spir		nan	
47.0	sail (n.)	wers1238	Wersing	Timor-Alor-Pantar	Timor	dra		nan	
48.0	to sail	wers1238	Wersing	Timor-Alor-Pantar	Timor	mi alar		nan	
49.0	fishing hook	wers1238	Wersing	Timor-Alor-Pantar	Timor	awil		nan	
50.0	fish trap	wers1238	Wersing	Timor-Alor-Pantar	Timor	ar		nan	
51.0	rope	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɛpe		nan	
52.0	machete	wers1238	Wersing	Timor-Alor-Pantar	Timor	ped		nan	
53.0	axe	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔlɔŋ		nan	
54.0	spear	wers1238	Wersing	Timor-Alor-Pantar	Timor	sus rai		nan	
55.0	burden stick	wers1238	Wersing	Timor-Alor-Pantar	Timor	wider bou		nan	
56.0	stick; pole	wers1238	Wersing	Timor-Alor-Pantar	Timor	dekɛŋ		nan	
57.0	digging stick	wers1238	Wersing	Timor-Alor-Pantar	Timor	mas kui		nan	
59.0	bow	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔs		nan	
60.0	arrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	sik		nan	
61.0	knife	wers1238	Wersing	Timor-Alor-Pantar	Timor	kinei		nan	
62.0	comb	wers1238	Wersing	Timor-Alor-Pantar	Timor	kaikur		nan	
63.0	mat	wers1238	Wersing	Timor-Alor-Pantar	Timor	bit		nan	
64.0	needle	wers1238	Wersing	Timor-Alor-Pantar	Timor	damu		nan	
65.0	clothing	wers1238	Wersing	Timor-Alor-Pantar	Timor	keŋ badu		nan	
67.0	fire	wers1238	Wersing	Timor-Alor-Pantar	Timor	ada war		nan	
68.0	smoke	wers1238	Wersing	Timor-Alor-Pantar	Timor	punak		nan	
70.0	dust; fine earth	wers1238	Wersing	Timor-Alor-Pantar	Timor	adur		nan	
71.0	fireplace ash	wers1238	Wersing	Timor-Alor-Pantar	Timor	adur		nan	
72.0	mud	wers1238	Wersing	Timor-Alor-Pantar	Timor	dukuŋ		nan	
73.0	clay	wers1238	Wersing	Timor-Alor-Pantar	Timor	ləloma		nan	
74.0	gravel	wers1238	Wersing	Timor-Alor-Pantar	Timor	wor kas		nan	
75.0	sand	wers1238	Wersing	Timor-Alor-Pantar	Timor	inipak		nan	
76.0	grass; brush	wers1238	Wersing	Timor-Alor-Pantar	Timor	sri		nan	
77.0	house	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɔbo		nan	
78.0	traditional house	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɔba		nan	
79.0	barn; storage house	wers1238	Wersing	Timor-Alor-Pantar	Timor	ou		nan	
80.0	raised platform	wers1238	Wersing	Timor-Alor-Pantar	Timor	kədil		nan	
81.0	door	wers1238	Wersing	Timor-Alor-Pantar	Timor	darmar		nan	
82.0	(thatch) roof	wers1238	Wersing	Timor-Alor-Pantar	Timor	lede		nan	
83.0	roof thatch	wers1238	Wersing	Timor-Alor-Pantar	Timor	amɛŋ		nan	
84.0	tree	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋ		nan	
85.0	wood	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋ		nan	
86.0	bark (of tree)	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋ klit		nan	
87.0	leaf	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəlaq		nan	
87.0	leaf	wers1238	Wersing	Timor-Alor-Pantar	Timor	lak		nan	
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	Timor	bahu, bagi pas pas (cukup)		nan	
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbaraŋ		nan	
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətɛŋ		nan	
89.0	firewood	wers1238	Wersing	Timor-Alor-Pantar	Timor	adaus		nan	
90.0	rattan	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔtɔr		nan	
91.0	root	wers1238	Wersing	Timor-Alor-Pantar	Timor	sri piŋ		nan	
92.0	fruit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gis (besar)		nan	
93.0	seed	wers1238	Wersing	Timor-Alor-Pantar	Timor	iko (kecil, biji)		nan	
94.0	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	Timor	arak		nan	
94.0	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	Timor	pətak		nan	
96.0	husked rice; uncooked rice	wers1238	Wersing	Timor-Alor-Pantar	Timor	ara kɛs		nan	
97.0	rice grains (unhusked) (raw from field)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ptak		nan	
98.0	cooked rice	wers1238	Wersing	Timor-Alor-Pantar	Timor	tər mar		nan	
99.0	rice plant	wers1238	Wersing	Timor-Alor-Pantar	Timor	arak ptak		nan	
100.0	to plant (yam)	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋkou mdi		nan	
101.0	to plant (rice)	wers1238	Wersing	Timor-Alor-Pantar	Timor	arak ta		nan	
102.0	betel nut; areca	wers1238	Wersing	Timor-Alor-Pantar	Timor	pui		nan	
103.0	betel vine	wers1238	Wersing	Timor-Alor-Pantar	Timor	mas		nan	
104.0	lime	wers1238	Wersing	Timor-Alor-Pantar	Timor	wor		nan	
105.0	chew betel	wers1238	Wersing	Timor-Alor-Pantar	Timor	pui mas tpasi		nan	
106.0	sweet potato	wers1238	Wersing	Timor-Alor-Pantar	Timor	ailek		nan	
107.0	cassava	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋkou		nan	
108.0	taro	wers1238	Wersing	Timor-Alor-Pantar	Timor	pne		nan	
109.0	sago	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data		nan	
110.0	millet	wers1238	Wersing	Timor-Alor-Pantar	Timor	bula		nan	
111.0	sugarcane	wers1238	Wersing	Timor-Alor-Pantar	Timor	upa		nan	
112.0	corn; maize	wers1238	Wersing	Timor-Alor-Pantar	Timor	ptər		nan	
113.0	cooked corn	wers1238	Wersing	Timor-Alor-Pantar	Timor	ptori		nan	
114.0	coconut	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr ta		nan	
115.0	gwang	wers1238	Wersing	Timor-Alor-Pantar	Timor	akal		nan	
116.0	lontar palm	wers1238	Wersing	Timor-Alor-Pantar	Timor	tɔk boŋ		nan	
117.0	sugar palm	wers1238	Wersing	Timor-Alor-Pantar	Timor	inur pa		nan	
118.0	marungga	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔlteŋ		nan	
119.0	gum tree; eucalyptus	wers1238	Wersing	Timor-Alor-Pantar	Timor	wa boŋ		nan	
120.0	bamboo	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɛr tiŋ		nan	
121.0	banana	wers1238	Wersing	Timor-Alor-Pantar	Timor	mulul		nan	
122.0	mango	wers1238	Wersing	Timor-Alor-Pantar	Timor	pis		nan	
123.0	papaya	wers1238	Wersing	Timor-Alor-Pantar	Timor	bilkɛi		nan	
124.0	jackfruit	wers1238	Wersing	Timor-Alor-Pantar	Timor	naŋ		nan	
125.0	breadfruit	wers1238	Wersing	Timor-Alor-Pantar	Timor	lapori		nan	
126.0	bean	wers1238	Wersing	Timor-Alor-Pantar	Timor	kasu		nan	
127.0	honey	wers1238	Wersing	Timor-Alor-Pantar	Timor	drin tɔk		nan	
128.0	milk	wers1238	Wersing	Timor-Alor-Pantar	Timor	amira		nan	
129.0	salt	wers1238	Wersing	Timor-Alor-Pantar	Timor	asir		nan	
130.0	fat	wers1238	Wersing	Timor-Alor-Pantar	Timor	sime		nan	
131.0	flesh; meat	wers1238	Wersing	Timor-Alor-Pantar	Timor	sis		nan	
132.0	bone	wers1238	Wersing	Timor-Alor-Pantar	Timor	gesɛri		nan	
133.0	rib	wers1238	Wersing	Timor-Alor-Pantar	Timor	gbakar		nan	
134.0	sweat	wers1238	Wersing	Timor-Alor-Pantar	Timor	puner		nan	
135.0	tear	wers1238	Wersing	Timor-Alor-Pantar	Timor	gira		nan	
136.0	blood	wers1238	Wersing	Timor-Alor-Pantar	Timor	wei		nan	
138.0	heart	wers1238	Wersing	Timor-Alor-Pantar	Timor	ukabaŋ		nan	
139.0	liver	wers1238	Wersing	Timor-Alor-Pantar	Timor	dumuriŋ		nan	
140.0	kidney	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data		nan	
141.0	guts	wers1238	Wersing	Timor-Alor-Pantar	Timor	atok muruŋ		nan	
142.0	excrement	wers1238	Wersing	Timor-Alor-Pantar	Timor	atu		nan	
143.0	lungs	wers1238	Wersing	Timor-Alor-Pantar	Timor	slar		nan	
144.0	stomach; belly	wers1238	Wersing	Timor-Alor-Pantar	Timor	atɔk		nan	
145.0	head	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔk maŋ		nan	
146.0	hair	wers1238	Wersing	Timor-Alor-Pantar	Timor	nibat		nan	
147.0	body hair	wers1238	Wersing	Timor-Alor-Pantar	Timor	mudi		nan	
148.0	eye	wers1238	Wersing	Timor-Alor-Pantar	Timor	nirkɔ		nan	
149.0	ear	wers1238	Wersing	Timor-Alor-Pantar	Timor	gwir lak		nan	
150.0	nose	wers1238	Wersing	Timor-Alor-Pantar	Timor	temuiŋ		nan	
151.0	mouth	wers1238	Wersing	Timor-Alor-Pantar	Timor	tbir		nan	
152.0	chin	wers1238	Wersing	Timor-Alor-Pantar	Timor	twakat		nan	
153.0	lips	wers1238	Wersing	Timor-Alor-Pantar	Timor	tbir		nan	
154.0	teeth	wers1238	Wersing	Timor-Alor-Pantar	Timor	twesi		nan	
154.0	teeth	wers1238	Wersing	Timor-Alor-Pantar	Timor	‘		nan	
155.0	tongue	wers1238	Wersing	Timor-Alor-Pantar	Timor	tebura		nan	
156.0	neck	wers1238	Wersing	Timor-Alor-Pantar	Timor	tamiŋ		nan	
157.0	shoulder	wers1238	Wersing	Timor-Alor-Pantar	Timor	tbaraŋ		nan	
158.0	body	wers1238	Wersing	Timor-Alor-Pantar	Timor	tis		nan	
159.0	forehead	wers1238	Wersing	Timor-Alor-Pantar	Timor	twaleser		nan	
160.0	nostril	wers1238	Wersing	Timor-Alor-Pantar	Timor	təmuiŋ kdar		nan	
161.0	mucus	wers1238	Wersing	Timor-Alor-Pantar	Timor	pdakaŋ		nan	
162.0	cheek	wers1238	Wersing	Timor-Alor-Pantar	Timor	təwirimaŋ		nan	
163.0	arm	wers1238	Wersing	Timor-Alor-Pantar	Timor	təteŋ		nan	
164.0	hand	wers1238	Wersing	Timor-Alor-Pantar	Timor	təteŋ		nan	
165.0	palm of hand	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəteŋ lat		nan	
166.0	finger	wers1238	Wersing	Timor-Alor-Pantar	Timor	kilas		nan	
167.0	fingernail	wers1238	Wersing	Timor-Alor-Pantar	Timor	kuris		nan	
168.0	breast	wers1238	Wersing	Timor-Alor-Pantar	Timor	ami		nan	
169.0	chest	wers1238	Wersing	Timor-Alor-Pantar	Timor	terkɔdo		nan	
170.0	navel	wers1238	Wersing	Timor-Alor-Pantar	Timor	kubu		nan	
171.0	penis	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwal		nan	
172.0	vagina	wers1238	Wersing	Timor-Alor-Pantar	Timor	təlisko		nan	
173.0	testicles	wers1238	Wersing	Timor-Alor-Pantar	Timor	gabalaŋ		nan	
174.0	leg	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwak		nan	
175.0	foot	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data		nan	
176.0	heel of foot	wers1238	Wersing	Timor-Alor-Pantar	Timor	te ungɛr		nan	
177.0	sole of foot	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwak lat		nan	
178.0	knee	wers1238	Wersing	Timor-Alor-Pantar	Timor	gə səbuk		nan	
179.0	back	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbasir		nan	
180.0	spine; lower back	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsap		nan	
181.0	waist	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsap		nan	
182.0	skin	wers1238	Wersing	Timor-Alor-Pantar	Timor	klut		nan	
183.0	sore; wound	wers1238	Wersing	Timor-Alor-Pantar	Timor	leboli		nan	
184.0	ringworm	wers1238	Wersing	Timor-Alor-Pantar	Timor	ket boli		nan	
185.0	scabies	wers1238	Wersing	Timor-Alor-Pantar	Timor	lilil		nan	
186.0	tinea	wers1238	Wersing	Timor-Alor-Pantar	Timor	pui munin		nan	
187.0	feverish	wers1238	Wersing	Timor-Alor-Pantar	Timor	mai lalaŋ		nan	
188.0	conjunctivitis	wers1238	Wersing	Timor-Alor-Pantar	Timor	kibir		nan	
189.0	cold; influenza	wers1238	Wersing	Timor-Alor-Pantar	Timor	minipir		nan	
190.0	person	wers1238	Wersing	Timor-Alor-Pantar	Timor	aniŋ		nan	
191.0	name	wers1238	Wersing	Timor-Alor-Pantar	Timor	tədiŋ		nan	
192.0	child	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔl		nan	
193.0	man	wers1238	Wersing	Timor-Alor-Pantar	Timor	limi		nan	
194.0	woman	wers1238	Wersing	Timor-Alor-Pantar	Timor	mei		nan	
195.0	husband	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəlimi		nan	
196.0	wife	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəmei		nan	
197.0	mother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛja		nan	
198.0	father	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛpa		nan	
199.0	older sibling	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛnaŋ		nan	
200.0	younger sibling	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛkauk		nan	
201.0	bride price	wers1238	Wersing	Timor-Alor-Pantar	Timor	ali		nan	
202.0	slave	wers1238	Wersing	Timor-Alor-Pantar	Timor	məlai		nan	
203.0	1sg	wers1238	Wersing	Timor-Alor-Pantar	Timor	nadi		nan	
204.0	2sg (informal)	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi		nan	
205.0	2sg (polite)	wers1238	Wersing	Timor-Alor-Pantar	Timor	adi		nan	
206.0	3sg	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi		nan	
207.0	1pl excl	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɲadi		nan	
208.0	1pl incl	wers1238	Wersing	Timor-Alor-Pantar	Timor	tadi		nan	
209.0	2pl	wers1238	Wersing	Timor-Alor-Pantar	Timor	jadi		nan	
210.0	3pl	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi		nan	
211.0	no; not	wers1238	Wersing	Timor-Alor-Pantar	Timor	nauŋ		nan	
212.0	and	wers1238	Wersing	Timor-Alor-Pantar	Timor	mer		nan	
213.0	because	wers1238	Wersing	Timor-Alor-Pantar	Timor	troŋpai		nan	
214.0	if	wers1238	Wersing	Timor-Alor-Pantar	Timor	sa		nan	
215.0	with	wers1238	Wersing	Timor-Alor-Pantar	Timor	te		nan	
216.0	what?	wers1238	Wersing	Timor-Alor-Pantar	Timor	nala		nan	
217.0	who?	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɛlaa		nan	
218.0	where?	wers1238	Wersing	Timor-Alor-Pantar	Timor	troglol		nan	
218.0	where?	wers1238	Wersing	Timor-Alor-Pantar	Timor	tromiŋ		nan	
219.0	when?	wers1238	Wersing	Timor-Alor-Pantar	Timor	deiŋ te		nan	
220.0	why?	wers1238	Wersing	Timor-Alor-Pantar	Timor	troŋpai		nan	
221.0	how much; how many?	wers1238	Wersing	Timor-Alor-Pantar	Timor	deiŋ		nan	
222.0	how?	wers1238	Wersing	Timor-Alor-Pantar	Timor	troŋpai		nan	
223.0	this	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔbu		nan	
224.0	that	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi		nan	
225.0	at	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔmina		nan	
226.0	in; inside	wers1238	Wersing	Timor-Alor-Pantar	Timor	mira		nan	
227.0	here	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔmi		nan	
228.0	there	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔna		nan	
229.0	above	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajaŋle		nan	
230.0	below	wers1238	Wersing	Timor-Alor-Pantar	Timor	motumɔ		nan	
231.0	left (side)	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɔrɔŋ		nan	
232.0	right (side)	wers1238	Wersing	Timor-Alor-Pantar	Timor	kaŋ		nan	
233.0	a few	wers1238	Wersing	Timor-Alor-Pantar	Timor	pdik		nan	
234.0	all	wers1238	Wersing	Timor-Alor-Pantar	Timor	gənaiŋle		nan	
235.0	many	wers1238	Wersing	Timor-Alor-Pantar	Timor	bal		nan	
236.0	animal	wers1238	Wersing	Timor-Alor-Pantar	Timor	binant		nan	
237.0	fowl	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data		nan	
238.0	dog	wers1238	Wersing	Timor-Alor-Pantar	Timor	kutuwal		nan	
239.0	pig	wers1238	Wersing	Timor-Alor-Pantar	Timor	pei		nan	
240.0	chicken	wers1238	Wersing	Timor-Alor-Pantar	Timor	sekok		nan	
241.0	rat	wers1238	Wersing	Timor-Alor-Pantar	Timor	durki		nan	
242.0	lizard	wers1238	Wersing	Timor-Alor-Pantar	Timor	pɛko		nan	
243.0	civet cat	wers1238	Wersing	Timor-Alor-Pantar	Timor	luku		nan	
244.0	deer	wers1238	Wersing	Timor-Alor-Pantar	Timor	arus pe		nan	
245.0	frog	wers1238	Wersing	Timor-Alor-Pantar	Timor	wor kadek		nan	
246.0	bat	wers1238	Wersing	Timor-Alor-Pantar	Timor	muduk		nan	
247.0	flying fox; fruit bat	wers1238	Wersing	Timor-Alor-Pantar	Timor	muduk		nan	
248.0	cuscus	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data		nan	
249.0	tail	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəweri		nan	
250.0	fish	wers1238	Wersing	Timor-Alor-Pantar	Timor	api		nan	
251.0	shark	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔlɔs		nan	
252.0	whale	wers1238	Wersing	Timor-Alor-Pantar	Timor	anai		nan	
253.0	dolphin	wers1238	Wersing	Timor-Alor-Pantar	Timor	akoliŋ		nan	
254.0	crocodile	wers1238	Wersing	Timor-Alor-Pantar	Timor	wawa		nan	
255.0	monitor lizard	wers1238	Wersing	Timor-Alor-Pantar	Timor	roti		nan	
256.0	starfish	wers1238	Wersing	Timor-Alor-Pantar	Timor	təma apikal		nan	
257.0	turtle	wers1238	Wersing	Timor-Alor-Pantar	Timor	urak		nan	
258.0	turtle (saltwater)	wers1238	Wersing	Timor-Alor-Pantar	Timor	urak		nan	
259.0	bird	wers1238	Wersing	Timor-Alor-Pantar	Timor	adɔl		nan	
260.0	wing	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbitir		nan	
261.0	claw	wers1238	Wersing	Timor-Alor-Pantar	Timor	səkɛri		nan	
262.0	feather	wers1238	Wersing	Timor-Alor-Pantar	Timor	adɔl mudi		nan	
263.0	horn	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbukul		nan	
264.0	snake	wers1238	Wersing	Timor-Alor-Pantar	Timor	munu		nan	
265.0	scorpion	wers1238	Wersing	Timor-Alor-Pantar	Timor	pɛrbuk		nan	
266.0	egg	wers1238	Wersing	Timor-Alor-Pantar	Timor	soal		nan	
267.0	earthworm	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɛspak		nan	
268.0	butterfly	wers1238	Wersing	Timor-Alor-Pantar	Timor	lak but		nan	
269.0	fly (n.)	wers1238	Wersing	Timor-Alor-Pantar	Timor	buler		nan	
270.0	mosquito	wers1238	Wersing	Timor-Alor-Pantar	Timor	kubuŋ		nan	
271.0	ant	wers1238	Wersing	Timor-Alor-Pantar	Timor	kusiŋ		nan	
272.0	grasshopper	wers1238	Wersing	Timor-Alor-Pantar	Timor	bet kol		nan	
273.0	locust	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data		nan	
274.0	spider	wers1238	Wersing	Timor-Alor-Pantar	Timor	lamalaŋ		nan	
275.0	headlice	wers1238	Wersing	Timor-Alor-Pantar	Timor	unaŋ		nan	
276.0	louse eggs	wers1238	Wersing	Timor-Alor-Pantar	Timor	unaŋ skiŋ		nan	
277.0	mother louse	wers1238	Wersing	Timor-Alor-Pantar	Timor	unaŋ gea		nan	
278.0	flea	wers1238	Wersing	Timor-Alor-Pantar	Timor	geunaŋ		nan	
279.0	louse (clothing)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tkɔ		nan	
280.0	bedbug	wers1238	Wersing	Timor-Alor-Pantar	Timor	waski		nan	
281.0	big	wers1238	Wersing	Timor-Alor-Pantar	Timor	pedesi		nan	
282.0	small	wers1238	Wersing	Timor-Alor-Pantar	Timor	muruŋ		nan	
283.0	old; worn (house)	wers1238	Wersing	Timor-Alor-Pantar	Timor	nakar		nan	
284.0	new (house)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tpa		nan	
285.0	old (people)	wers1238	Wersing	Timor-Alor-Pantar	Timor	saku		nan	
286.0	young (people)	wers1238	Wersing	Timor-Alor-Pantar	Timor	səper		nan	
287.0	lazy	wers1238	Wersing	Timor-Alor-Pantar	Timor	dalaŋ		nan	
288.0	hot	wers1238	Wersing	Timor-Alor-Pantar	Timor	tutuŋ		nan	
289.0	cold	wers1238	Wersing	Timor-Alor-Pantar	Timor	wir		nan	
290.0	good	wers1238	Wersing	Timor-Alor-Pantar	Timor	kaŋ		nan	
291.0	bad	wers1238	Wersing	Timor-Alor-Pantar	Timor	boli		nan	
292.0	full	wers1238	Wersing	Timor-Alor-Pantar	Timor	awɛ		nan	
293.0	empty	wers1238	Wersing	Timor-Alor-Pantar	Timor	tutu		nan	
294.0	near	wers1238	Wersing	Timor-Alor-Pantar	Timor	tədap		nan	
295.0	far	wers1238	Wersing	Timor-Alor-Pantar	Timor	lot		nan	
296.0	wet	wers1238	Wersing	Timor-Alor-Pantar	Timor	ires		nan	
297.0	dry	wers1238	Wersing	Timor-Alor-Pantar	Timor	aruk		nan	
298.0	dry in sun	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudile		nan	
302.0	short (people)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tuk		nan	
303.0	thin (non-human)	wers1238	Wersing	Timor-Alor-Pantar	Timor	menis		nan	
304.0	skinny (human)	wers1238	Wersing	Timor-Alor-Pantar	Timor	gis boli		nan	
