Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11.0	day after tomorrow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	madali jale yok	nan	m a d a l i _ j a l e _ - y o k -	(84, 'pura1258', 'te')	nan		
12.0	twilight; dawn	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dlaŋ gdap	nan	d - l a ŋ - _ g - d a p -	(12, 'wers1238', 'dlaŋ gdap')	nan		
13.0	cloud	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ	nan	a j a k ɛ ŋ -	(347, 'kelo1247', 'nagil')	nan		
14.0	wind	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ləpɔŋ	nan	l ə p ɔ ŋ - -	(14, 'wers1238', 'ləpɔŋ')	nan		
15.0	rain	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aja mai	nan	a - - j a _ m a i	(15, 'wers1238', 'aja mai')	nan		
16.0	drizzle	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aja mse	nan	a j a _ ms e	(16, 'wers1238', 'aja mse')	nan		
16.0	drizzle	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aya mai pidik pidik	nan	a y a _ m a i _ p i d i k _ p i d i k	(16, 'wers1238', 'aya mai pidik pidik')	nan		
17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	anuria	nan	a n u r i a	(17, 'wers1238', 'anuria')	nan		
17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	suka	nan	s u - k a -	(91, 'sika1262-tanai', 'ʔramut')	nan		
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ gema	nan	a j a k ɛ ŋ _ g e m a	(18, 'wers1238', 'ajakɛŋ gema')	nan		
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɛtmɛk	nan	k ɛ t m ɛ k	(18, 'wers1238', 'kɛtmɛk')	nan		
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	- - - m ɛ k	(18, 'wers1238', 'kɛtmɛk')	nan		
19.0	lightning	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	m - - ɛ k -	(19, 'cent2245-hewa', 'dəɡu')	nan		
20.0	earthquake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɔmɛ	nan	k ɔ m - - - - - ɛ	(20, 'wers1238', 'kɔmɛ')	nan		
21.0	fog	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	asaq	nan	a s a q	(21, 'wers1238', 'asaq')	nan		
21.0	fog	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sakupul	nan	s a k u p u l -	(21, 'wers1238', 'sakupul')	nan		
22.0	river; stream	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ilu	nan	- i l u - - - - -	(206, 'cent2245-hewa', 'nimu')	nan		
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ira koali	nan	i r a _ k o a l i	(25, 'wers1238', 'ira koali')	nan		
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ira kou	nan	i r a _ k o - - u	(25, 'wers1238', 'ira koali')	nan		
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kolam	nan	- - - - k o l a m -	(25, 'wers1238', 'kolam')	nan		
26.0	mountain	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	asɛr	nan	a s ɛ r	(26, 'wers1238', 'asɛr')	nan		
27.0	hill; ridge	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dɔl	nan	d ɔ l - -	(27, 'wers1238', 'dɔl')	nan		
28.0	village	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mna	mna 'kampung', təmuguŋ 'desa'	m - n a -	(28, 'wers1238', 'mna')	nan		
28.0	village	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təmuguŋ	mna 'kampung', təmuguŋ 'desa'	t ə m u g u ŋ	(28, 'wers1238', 'təmuguŋ')	nan		
29.0	land; soil	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mapak	nan	m a p a k	(29, 'wers1238', 'mapak')	nan		
30.0	Earth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atok	nan	a t o k -	(30, 'wers1238', 'atok')	nan		
31.0	hole	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔk	nan	l ɔ k -	(31, 'wers1238', 'lɔk')	nan		
32.0	stone	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔr	nan	w ɔ r -	(343, 'sika1262-tanai', 'ʔita')	nan		
33.0	coral (rock)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔr slar	nan	w ɔ - r - _ s - l a r -	(33, 'wers1238', 'wɔr slar')	nan		
34.0	(coral) reef	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	s - l a r -	(34, 'wers1238', 'slar')	nan		
35.0	water (fresh)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ira	nan	- i r - a	(35, 'wers1238', 'ira')	nan		
36.0	sea; sea water	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tma	nan	t - m a - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
37.0	wave	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ilal	nan	i l a l -	(37, 'wers1238', 'ilal')	nan		
38.0	foam	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kula	nan	k u l a	(38, 'wers1238', 'kula')	nan		
39.0	forest	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dum	nan	d u m	(39, 'wers1238', 'dum')	nan		
40.0	field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	makiŋ pur	sridum ‘lots of grass’	m a k i ŋ _ p u r	(40, 'wers1238', 'makiŋ pur')	nan		
40.0	field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sridum	sridum ‘lots of grass’	s r i d u m	(40, 'wers1238', 'sridum')	nan		
41.0	island	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atoku	nan	a t o k u - - - - -	(41, 'wers1238', 'atoku')	nan		
42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pur	pur 'ladang', sawah 'sawah'	p u r - -	(42, 'wers1238', 'pur')	nan		
42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sawah	pur 'ladang', sawah 'sawah'	s a w a h - - - - -	(42, 'wers1238', 'sawah')	nan		
43.0	garden	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pur	nan	p u r - -	(43, 'wers1238', 'pur')	nan		
44.0	fence	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ak	nan	- a k -	(44, 'wers1238', 'ak')	nan		
45.0	road; path; way	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	jɛl	nan	j ɛ l	(45, 'wers1238', 'jɛl')	nan		
46.0	canoe	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	spir	nan	s - p i r -	(46, 'wers1238', 'spir')	nan		
47.0	sail (n.)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dra	nan	d r a	(47, 'wers1238', 'dra')	nan		
48.0	to sail	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mi alar	nan	m i - - - _ a l a r -	(48, 'wers1238', 'mi alar')	nan		
49.0	fishing hook	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	awil	nan	- a w i l -	"(49, 'cent2245-hewa', ""'kaʋir"")"	nan		
50.0	fish trap	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ar	nan	- a r	(50, 'wers1238', 'ar')	nan		
51.0	rope	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɛpe	nan	k ɛ p e - -	(51, 'wers1238', 'kɛpe')	nan		
52.0	machete	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ped	nan	- - p e d - -	(236, 'kelo1247', 'no data')	nan		
53.0	axe	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɔlɔŋ	nan	- - k ɔ l - ɔ ŋ -	(53, 'wers1238', 'kɔlɔŋ')	nan		
54.0	spear	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sus rai	nan	s u s _ r a i	(54, 'wers1238', 'sus rai')	nan		
55.0	burden stick	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wider bou	nan	w i d e r _ b o u	(55, 'wers1238', 'wider bou')	nan		
56.0	stick; pole	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dekɛŋ	nan	d e k - - - ɛ ŋ - -	(56, 'wers1238', 'dekɛŋ')	nan		
57.0	digging stick	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mas kui	nan	m a s - _ k u - i	(57, 'wers1238', 'mas kui')	nan		
59.0	bow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɔs	nan	m ɔ s -	(59, 'wers1238', 'mɔs')	nan		
60.0	arrow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sik	nan	s i k - -	(60, 'wers1238', 'sik')	nan		
61.0	knife	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kinei	nan	k i n e i	(61, 'wers1238', 'kinei')	nan		
62.0	comb	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kaikur	nan	k a i k u r -	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
63.0	mat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bit	nan	b i t - -	"(404, 'abui1241-takal', ""tu.'lo:q"")"	nan		
64.0	needle	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	damu	nan	d a - - - m u ( - - - - )	(64, 'p-cent2245-abvd', '*zaʀum')	nan		
65.0	clothing	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	keŋ badu	kain = keng	k e ŋ - - _ b a d u	(65, 'wers1238', 'keŋ badu')	nan		
67.0	fire	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ada war	nan	a d a _ w a r - - -	(67, 'wers1238', 'ada war')	nan		
68.0	smoke	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	punak	k=unreleased	p u n a - - k -	(68, 'wers1238', 'punak')	nan		
70.0	dust; fine earth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	a d u r	(70, 'wers1238', 'adur')	nan		
71.0	fireplace ash	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	a d u r -	(71, 'wers1238', 'adur')	nan		
72.0	mud	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dukuŋ	nan	- d u k u ŋ - -	(72, 'wers1238', 'dukuŋ')	nan		
73.0	clay	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ləloma	nan	l ə l o m a	(73, 'wers1238', 'ləloma')	nan		
74.0	gravel	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wor kas	nan	w o r - _ k - a s -	(74, 'wers1238', 'wor kas')	nan		
75.0	sand	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	inipak	k=unreleased	i n i p a k -	(75, 'wers1238', 'inipak')	nan		
76.0	grass; brush	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sri	nan	s - r i	(76, 'wers1238', 'sri')	nan		
77.0	house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sɔbo	nan	s ɔ b o - -	(428, 'pura1258', 'veŋ talai')	nan		
78.0	traditional house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sɔba	nan	s ɔ b a	(78, 'wers1238', 'sɔba')	nan		
79.0	barn; storage house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ou	nan	o u	(79, 'wers1238', 'ou')	nan		
80.0	raised platform	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kədil	nan	k ə d i l	(80, 'wers1238', 'kədil')	nan		
81.0	door	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	darmar	nan	- - d a r m a r - -	(81, 'wers1238', 'darmar')	nan		
82.0	(thatch) roof	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lede	nan	- - - - - l e d e	(82, 'wers1238', 'lede')	nan		
83.0	roof thatch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	amɛŋ	nan	a m ɛ - - ŋ -	(83, 'wers1238', 'amɛŋ')	nan		
84.0	tree	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	b ɔ ŋ -	(84, 'wers1238', 'bɔŋ')	nan		
85.0	wood	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	b ɔ ŋ	(85, 'wers1238', 'bɔŋ')	nan		
86.0	bark (of tree)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ klit	nan	b ɔ ŋ - _ k l i t	(86, 'wers1238', 'bɔŋ klit')	nan		
87.0	leaf	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəlaq	gəlaq ‘to be leaved’	g ə l a q -	(87, 'wers1238', 'gəlaq')	nan		
87.0	leaf	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lak	gəlaq ‘to be leaved’	- - l a k -	(87, 'wers1238', 'gəlaq')	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bahu, bagi pas pas (cukup)	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	b a h u	(88, 'wers1238', 'bahu, bagi pas pas (cukup)')	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəbaraŋ	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	g ə b a r a ŋ	(5, 'atim1239', 'tadeng')	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gətɛŋ	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	- - g ə t ɛ ŋ -	(39, 'keda1252-leuwa', 'u̘taŋ')	nan		
89.0	firewood	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adaus	nan	a d a - u s	(89, 'wers1238', 'adaus')	nan		
90.0	rattan	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔtɔr	nan	l ɔ t ɔ r -	(90, 'wers1238', 'lɔtɔr')	nan		
91.0	root	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sri piŋ	nan	s r i _ p i ŋ	(91, 'wers1238', 'sri piŋ')	nan		
92.0	fruit	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gis (besar)	nan	g i s - - - - - - -	(92, 'wers1238', 'gis (besar)')	nan		
93.0	seed	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	iko (kecil, biji)	nan	- i k o	(93, 'wers1238', 'iko (kecil, biji)')	nan		
94.0	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	arak	pətak 'seed'	a r a k - - - -	(94, 'wers1238', 'arak')	nan		
94.0	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pətak	pətak 'seed'	p ə t a k	(94, 'wers1238', 'pətak')	nan		
96.0	husked rice; uncooked rice	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ara kɛs	nan	a r a - _ k ɛ s	(213, 'sika1262-tanai', 'loni-ŋ')	nan		
97.0	rice grains (unhusked) (raw from field)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptak	nan	p t a k	(97, 'wers1238', 'ptak')	nan		
98.0	cooked rice	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tər mar	nan	t ə r _ m a r	(98, 'wers1238', 'tər mar')	nan		
99.0	rice plant	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	arak ptak	nan	a r a k - _ - p t a k -	(99, 'wers1238', 'arak ptak')	nan		
100.0	to plant (yam)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou mdi	nan	b ɔ ŋ k o - u _ - - - - m - d - - i	(52, 'p-aust1307-acd', '*bunuS')	nan		
101.0	to plant (rice)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	arak ta	nan	- a r - a - k - _ t a - - -	(101, 'wers1238', 'arak ta')	nan		
102.0	betel nut; areca	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pui	nan	p u i -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mas	nan	m a - s - - -	(103, 'wers1238', 'mas')	nan		
104.0	lime	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wor	nan	w o - - r -	(104, 'cent2245-hewa', 'ʔapur')	nan		
105.0	chew betel	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pui mas tpasi	nan	p u i _ m a s - _ t - p a s i	(105, 'wers1238', 'pui mas tpasi')	nan		
106.0	sweet potato	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ailek	nan	a i l e k	(106, 'wers1238', 'ailek')	nan		
107.0	cassava	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou	nan	b ɔ ŋ - k o - u	(107, 'wers1238', 'bɔŋkou')	nan		
108.0	taro	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pne	nan	p n e	(108, 'wers1238', 'pne')	nan		
110.0	millet	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bula	nan	b u l a -	(110, 'wers1238', 'bula')	nan		
111.0	sugarcane	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	upa	nan	- u p - a	(451, 'cent2245-hewa', 'rua')	nan		
112.0	corn; maize	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptər	nan	p - t ə r	(352, 'sika1262-tanai', 'tuʔə')	nan		
113.0	cooked corn	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptori	nan	p - t o r - - i	(113, 'wers1238', 'ptori')	nan		
114.0	coconut	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔr ta	nan	w ɔ r _ t a	(114, 'wers1238', 'wɔr ta')	nan		
115.0	gwang	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	akal	nan	a - k a l	(115, 'wers1238', 'akal')	nan		
116.0	lontar palm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tɔk boŋ	nan	t ɔ k - _ b o ŋ -	(116, 'wers1238', 'tɔk boŋ')	nan		
117.0	sugar palm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	inur pa	nan	i n u r _ p a -	(117, 'wers1238', 'inur pa')	nan		
118.0	marungga	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɔlteŋ	nan	k ɔ l t e ŋ - - - - - -	(118, 'wers1238', 'kɔlteŋ')	nan		
119.0	gum tree; eucalyptus	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wa boŋ	nan	w a _ b o ŋ	(119, 'wers1238', 'wa boŋ')	nan		
120.0	bamboo	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɛr tiŋ	nan	b ɛ r _ t i ŋ	(120, 'wers1238', 'bɛr tiŋ')	nan		
121.0	banana	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mulul	nan	m u l u l -	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pis	nan	p i s -	(122, 'wers1238', 'pis')	nan		
123.0	papaya	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bilkɛi	nan	b i l - k ɛ i	(123, 'wers1238', 'bilkɛi')	nan		
124.0	jackfruit	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	naŋ	nan	n a ŋ - - - -	(124, 'cent2245-hewa', 'nakat')	nan		
125.0	breadfruit	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lapori	nan	l a p o r i	(125, 'wers1238', 'lapori')	nan		
126.0	bean	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kasu	nan	k a s u	(126, 'wers1238', 'kasu')	nan		
127.0	honey	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	drin tɔk	nan	d r i n - _ t ɔ k	(127, 'wers1238', 'drin tɔk')	nan		
128.0	milk	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	amira	nan	- a m i r a	(128, 'wers1238', 'amira')	nan		
129.0	salt	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	asir	nan	- a s i r -	(374, 'wers1238', 'giking səsai')	nan		
130.0	fat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sime	nan	- - s i m - - - - e	(130, 'wers1238', 'sime')	nan		
131.0	flesh; meat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sis	nan	s i s -	(131, 'wers1238', 'sis')	nan		
132.0	bone	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gesɛri	nan	g e s ɛ - r i	(132, 'wers1238', 'gesɛri')	nan		
133.0	rib	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gbakar	nan	g b a k a r	(133, 'wers1238', 'gbakar')	nan		
134.0	sweat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	puner	nan	p u n e r -	(134, 'wers1238', 'puner')	nan		
135.0	tear	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gira	nan	g i - - r a	(135, 'wers1238', 'gira')	nan		
136.0	blood	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wei	nan	- w e - i	(38, 'pura1258', 'ur')	nan		
138.0	heart	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ukabaŋ	nan	- - - - u k a b a ŋ -	(138, 'wers1238', 'ukabaŋ')	nan		
139.0	liver	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dumuriŋ	nan	- - d u m u r i ŋ -	(139, 'wers1238', 'dumuriŋ')	nan		
141.0	guts	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atok muruŋ	nan	- a t o k - _ m u r u ŋ - -	(141, 'wers1238', 'atok muruŋ')	nan		
142.0	excrement	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atu	nan	a t u	(142, 'wers1238', 'atu')	nan		
143.0	lungs	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	- - s - l a r -	(143, 'wers1238', 'slar')	nan		
144.0	stomach; belly	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atɔk	nan	( - ) a t ɔ k - - - - -	(144, 'wers1238', 'atɔk')	nan		
145.0	head	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔk maŋ	nan	l ɔ k _ m a ŋ	(145, 'wers1238', 'lɔk maŋ')	nan		
146.0	hair	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nibat	nənibat '1sg-hair'	n i b a t	(146, 'wers1238', 'nibat')	nan		
147.0	body hair	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mudi	nan	- - m u d i -	(147, 'wers1238', 'mudi')	nan		
148.0	eye	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nirkɔ	nan	- - n i r k ɔ	(148, 'wers1238', 'nirkɔ')	nan		
149.0	ear	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gwir lak	nan	- - gw i r - _ l a k -	(149, 'wers1238', 'gwir lak')	nan		
150.0	nose	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	temuiŋ	nan	t e m u i ŋ - - - -	(150, 'wers1238', 'temuiŋ')	nan		
151.0	mouth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tbir	nan	t - - b i r -	(151, 'wers1238', 'tbir')	nan		
152.0	chin	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	twakat	nan	- - tw a k a t	(152, 'wers1238', 'twakat')	nan		
153.0	lips	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tbir	nan	t b i r	(153, 'wers1238', 'tbir')	nan		
154.0	teeth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	twesi	nan	tw e s i	(154, 'wers1238', 'twesi')	nan		
154.0	teeth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	‘	nan	nan	nan	nan		
155.0	tongue	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tebura	nan	- - t e - b u r a	(155, 'wers1238', 'tebura')	nan		
156.0	neck	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tamiŋ	nan	t a m i - ŋ - - -	(156, 'wers1238', 'tamiŋ')	nan		
157.0	shoulder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tbaraŋ	nan	t - b a r a ŋ -	(157, 'wers1238', 'tbaraŋ')	nan		
158.0	body	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tis	nan	t i - - s -	(158, 'wers1238', 'tis')	nan		
159.0	forehead	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	twaleser	nan	tw a l e s e r	(159, 'cent2245-hewa', 'alaʔ')	nan		
