Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
13.0	cloud	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ	nan	a j a k ɛ ŋ -	5870.0	nan		
14.0	wind	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ləpɔŋ	nan	l ə p ɔ ŋ - -	5282.0	nan		
15.0	rain	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aja mai	nan	a - - j a _ m a i	5948.0	nan		
16.0	drizzle	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aja mse	nan	a j a _ ms e	6171.0	nan		
16.0	drizzle	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aya mai pidik pidik	nan	a y a _ m a i _ p i d i k _ p i d i k	6169.0	nan		
17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	anuria	nan	a n u r i a	6176.0	nan		
17.0	rainbow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	suka	nan	s u - k a -	1050.0	nan		
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ gema	nan	a j a k ɛ ŋ _ g e m a	6222.0	nan		
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɛtmɛk	nan	k ɛ t m ɛ k	6220.0	nan		
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	- - - m ɛ k	6220.0	nan		
19.0	lightning	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	m - - ɛ k -	4129.0	nan		
20.0	earthquake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɔmɛ	nan	k ɔ m - - - - - ɛ	5610.0	nan		
21.0	fog	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	asaq	nan	a s a q	6195.0	nan		
21.0	fog	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sakupul	nan	s a k u p u l -	5585.0	nan		
22.0	river; stream	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ilu	nan	- i l u - -	206.0	nan		
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ira koali	nan	i r a _ k o a l i	6085.0	nan		
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ira kou	nan	i r a _ k o - - u	6085.0	nan		
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kolam	nan	- - - - k o l a m -	2686.0	nan		
26.0	mountain	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	asɛr	nan	a s ɛ r	5597.0	nan		
27.0	hill; ridge	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dɔl	nan	d ɔ l - -	3337.0	nan		
28.0	village	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mna	mna 'kampung', təmuguŋ 'desa'	m - n a -	5434.0	nan		
28.0	village	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təmuguŋ	mna 'kampung', təmuguŋ 'desa'	t ə m u g u ŋ	6225.0	nan		
29.0	land; soil	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mapak	nan	m a p a k	6082.0	nan		
30.0	Earth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atok	nan	a t o k -	5581.0	nan		
31.0	hole	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔk	nan	l ɔ k -	6028.0	nan		
32.0	stone	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔr	nan	w ɔ r -	500.0	nan		
33.0	coral (rock)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔr slar	nan	w ɔ - r - _ s - l a r -	5993.0	nan		
34.0	(coral) reef	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	s - l a r -	5487.0	nan		
35.0	water (fresh)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ira	nan	- i r - a	1456.0	nan		
36.0	sea; sea water	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tma	nan	t - m a - - - - -	1001.0	nan		
37.0	wave	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ilal	nan	i l a l -	5375.0	nan		
38.0	foam	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kula	nan	k u l a	5405.0	nan		
39.0	forest	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dum	nan	d u m	6061.0	nan		
40.0	field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	makiŋ pur	sridum ‘lots of grass’	m a k i ŋ _ p u r	6136.0	nan		
40.0	field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sridum	sridum ‘lots of grass’	s r i d u m	6140.0	nan		
41.0	island	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atoku	nan	a t o k u - - - - -	5559.0	nan		
42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pur	pur 'ladang', sawah 'sawah'	p u r - -	1091.0	nan		
42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sawah	pur 'ladang', sawah 'sawah'	s a w a h - - - - -	5065.0	nan		
43.0	garden	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pur	nan	p u r - -	2999.0	nan		
44.0	fence	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ak	nan	- a k -	5601.0	nan		
45.0	road; path; way	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	jɛl	nan	j ɛ l	3900.0	nan		
46.0	canoe	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	spir	nan	s - p i r -	5443.0	nan		
47.0	sail (n.)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dra	nan	d r a	6223.0	nan		
48.0	to sail	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mi alar	nan	m i - - - _ a l a r -	6007.0	nan		
49.0	fishing hook	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	awil	nan	- a w i l -	1422.0	nan		
50.0	fish trap	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ar	nan	- a r	1331.0	nan		
51.0	rope	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɛpe	nan	k ɛ p e - -	6055.0	nan		
52.0	machete	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ped	nan	- - p e d - -	41.0	nan		
53.0	axe	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɔlɔŋ	nan	k ɔ l ɔ - ŋ -	86.0	nan		
54.0	spear	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sus rai	nan	s u s _ r a i	6145.0	nan		
55.0	burden stick	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wider bou	nan	w i d e r _ b o u	6239.0	nan		
56.0	stick; pole	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dekɛŋ	nan	d e k - - - ɛ ŋ - -	1075.0	nan		
57.0	digging stick	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mas kui	nan	m a s - _ k u - i	2812.0	nan		
59.0	bow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɔs	nan	m ɔ s -	5528.0	nan		
60.0	arrow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sik	nan	s i k - -	5656.0	nan		
61.0	knife	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kinei	nan	k i n e i	5912.0	nan		
62.0	comb	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kaikur	nan	k a i k u r -	89.0	nan		
63.0	mat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bit	nan	b i t - -	511.0	nan		
64.0	needle	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	damu	nan	d a m u -	5627.0	nan		
65.0	clothing	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	keŋ badu	kain = keng	k e ŋ - - _ b a d u	5458.0	nan		
67.0	fire	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ada war	nan	a d a _ w a r - - -	1301.0	nan		
68.0	smoke	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	punak	k=unreleased	p u n a - - k -	345.0	nan		
70.0	dust; fine earth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	a d u r	4328.0	nan		
71.0	fireplace ash	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	a d u r -	2174.0	nan		
72.0	mud	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dukuŋ	nan	- d u k u ŋ - -	393.0	nan		
73.0	clay	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ləloma	nan	l ə l o m a	6196.0	nan		
74.0	gravel	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wor kas	nan	w o r - _ k - a s -	1375.0	nan		
75.0	sand	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	inipak	k=unreleased	i n i p a k -	6241.0	nan		
76.0	grass; brush	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sri	nan	s - r i	6130.0	nan		
77.0	house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sɔbo	nan	s ɔ b o - -	116.0	nan		
78.0	traditional house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sɔba	nan	s ɔ b a	1702.0	nan		
79.0	barn; storage house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ou	nan	o u	5645.0	nan		
80.0	raised platform	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kədil	nan	k ə d i l	6157.0	nan		
81.0	door	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	darmar	nan	- - d a r m a r - -	5527.0	nan		
82.0	(thatch) roof	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lede	nan	- - - - - l e d e	5755.0	nan		
83.0	roof thatch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	amɛŋ	nan	a m ɛ - - ŋ -	453.0	nan		
84.0	tree	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	b ɔ ŋ -	5255.0	nan		
85.0	wood	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	b ɔ ŋ	6158.0	nan		
86.0	bark (of tree)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ klit	nan	b ɔ ŋ - _ k l i t	6177.0	nan		
87.0	leaf	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəlaq	gəlaq ‘to be leaved’	g ə l a q -	5612.0	nan		
87.0	leaf	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lak	gəlaq ‘to be leaved’	- - l a k -	5612.0	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bahu	gətɛŋ 'dahan'; bahu	b a h u	6087.0	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bagi pas pas (cukup)	bagi pas pas (cukup)	b a h u	6087.0	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəbaraŋ	gəbaraŋ 'ranting'	g ə b a r a ŋ	382.0	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gətɛŋ	gətɛŋ 'dahan'; bahu	- - g ə t ɛ ŋ -	221.0	nan		
89.0	firewood	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adaus	nan	a d a - u s	4209.0	nan		
90.0	rattan	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔtɔr	nan	l ɔ t ɔ r -	5966.0	nan		
91.0	root	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sri piŋ	nan	s r i _ p i ŋ	6175.0	nan		
92.0	fruit	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gis (besar)	nan	g i - - s -	2653.0	nan		
93.0	seed	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	iko (kecil)	nan	- i k o	365.0	nan		
93.0	seed	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	iko (biji)	nan	- i k o	365.0	nan		
93.0	seed	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	iko	nan	- i k o	365.0	nan		
94.0	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	arak	pətak 'seed'	a r a k - - - -	5893.0	nan		
94.0	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pətak	pətak 'seed'	p ə t a k	6142.0	nan		
96.0	husked rice; uncooked rice	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ara kɛs	nan	a r a - _ k ɛ s	5700.0	nan		
97.0	rice grains (unhusked) (raw from field)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptak	nan	p t a k	6203.0	nan		
98.0	cooked rice	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tər mar	nan	t ə r _ m a r	6214.0	nan		
99.0	rice plant	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	arak ptak	nan	a r a k - _ - p t a k -	4360.0	nan		
100.0	to plant (yam)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou mdi	nan	b ɔ ŋ k o - u _ - - - - m - d - - i	1029.0	nan		
101.0	to plant (rice)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	arak ta	nan	- a r - a - k - _ t a - - -	4350.0	nan		
102.0	betel nut; areca	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pui	nan	p u i -	263.0	nan		
103.0	betel vine	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mas	nan	m a - s - - -	686.0	nan		
104.0	lime	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wor	nan	w o - - r -	469.0	nan		
105.0	chew betel	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pui mas tpasi	nan	p u i _ m a s - _ t - p a s i	5436.0	nan		
106.0	sweet potato	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ailek	nan	a i l e k	6268.0	nan		
107.0	cassava	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou	nan	b ɔ ŋ - k o - u	1303.0	nan		
108.0	taro	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pne	nan	p n e	6125.0	nan		
110.0	millet	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bula	nan	b u l a -	658.0	nan		
111.0	sugarcane	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	upa	nan	- u p - a	1080.0	nan		
112.0	corn; maize	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptər	nan	p - t ə r	580.0	nan		
113.0	cooked corn	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptori	nan	p - t o r - - i	3149.0	nan		
114.0	coconut	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔr ta	nan	w ɔ r _ t a	6086.0	nan		
115.0	gwang	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	akal	nan	a - k a l	3195.0	nan		
116.0	lontar palm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tɔk boŋ	nan	t ɔ k - _ b o ŋ -	4226.0	nan		
117.0	sugar palm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	inur pa	nan	i n u r _ p a -	4171.0	nan		
118.0	marungga	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɔlteŋ	nan	k ɔ l t e ŋ - - - - - -	6119.0	nan		
119.0	gum tree; eucalyptus	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wa boŋ	nan	w a _ b o ŋ	6059.0	nan		
120.0	bamboo	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɛr tiŋ	nan	b ɛ r _ t i ŋ	6209.0	nan		
121.0	banana	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mulul	nan	m u l u l -	7647.0	nan		
122.0	mango	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pis	nan	p i s -	6015.0	nan		
123.0	papaya	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bilkɛi	nan	b i l - k ɛ i	5560.0	nan		
124.0	jackfruit	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	naŋ	nan	n a ŋ - - - -	1096.0	nan		
125.0	breadfruit	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lapori	nan	l a p o r i	5756.0	nan		
126.0	bean	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kasu	nan	k a s u	1491.0	nan		
127.0	honey	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	drin tɔk	nan	d r i n - _ t ɔ k	6179.0	nan		
128.0	milk	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	amira	nan	- a m i r a	1446.0	nan		
129.0	salt	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	asir	nan	- a s i r -	274.0	nan		
130.0	fat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sime	nan	- - s i m - - - - e	5998.0	nan		
131.0	flesh; meat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sis	nan	s i s -	4508.0	nan		
132.0	bone	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gesɛri	nan	g e s ɛ - r i	7827.0	nan		
133.0	rib	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gbakar	nan	g b a k a r	6183.0	nan		
134.0	sweat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	puner	nan	p u n e r -	5879.0	nan		
135.0	tear	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gira	nan	g i - - r a	6133.0	nan		
136.0	blood	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wei	nan	- w e - i	861.0	nan		
138.0	heart	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ukabaŋ	nan	- - - - u k a b a ŋ -	2475.0	nan		
139.0	liver	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dumuriŋ	nan	- - d u m u r i ŋ -	5506.0	nan		
141.0	guts	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atok muruŋ	nan	- a t o k - _ m u r u ŋ - -	4812.0	nan		
142.0	excrement	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atu	nan	a t u	5786.0	nan		
143.0	lungs	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	- - s - l a r -	6043.0	nan		
144.0	stomach; belly	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atɔk	nan	( - ) a t ɔ k - - - - -	1072.0	nan		
145.0	head	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔk maŋ	nan	l ɔ k _ m a ŋ	6187.0	nan		
146.0	hair	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nibat	nənibat '1sg-hair'	n i b a t	6197.0	nan		
147.0	body hair	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mudi	nan	- - m u d i -	1081.0	nan		
148.0	eye	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nirkɔ	nan	- - n i r k ɔ	5812.0	nan		
149.0	ear	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gwir lak	nan	- - gw i r - _ l a k -	5697.0	nan		
150.0	nose	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	temuiŋ	nan	t e m u i ŋ - - - -	1708.0	nan		
151.0	mouth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tbir	nan	t - - b i r -	2477.0	nan		
152.0	chin	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	twakat	nan	- - tw a k a t	5542.0	nan		
153.0	lips	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tbir	nan	t b i r	6097.0	nan		
154.0	teeth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	twesi	nan	tw e s i	6062.0	nan		
154.0	teeth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	‘	nan	nan	nan	nan		
155.0	tongue	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tebura	nan	- - t e - b u r a	2519.0	nan		
156.0	neck	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tamiŋ	nan	t a m i - ŋ - - -	2503.0	nan		
157.0	shoulder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tbaraŋ	nan	t - b a r a ŋ -	6155.0	nan		
158.0	body	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tis	nan	t i - - s -	5728.0	nan		
159.0	forehead	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	twaleser	nan	tw a l e s e r	6071.0	nan		
160.0	nostril	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təmuiŋ kdar	nan	t ə m u i ŋ _ k - d a r -	933.0	nan		
161.0	mucus	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pdakaŋ	nan	p d a k a ŋ	6138.0	nan		
162.0	cheek	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təwirimaŋ	nan	t ə w i r i m a ŋ	5444.0	nan		
163.0	arm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təteŋ	nan	t ə t e ŋ - -	278.0	nan		
164.0	hand	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təteŋ	nan	t ə t e ŋ - - - - - - -	5504.0	nan		
165.0	palm of hand	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəteŋ lat	nan	g ə t e ŋ - _ l a t -	5533.0	nan		
166.0	finger	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kilas	nan	k i l a s -	6124.0	nan		
167.0	fingernail	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kuris	nan	k u r - - i s -	5779.0	nan		
168.0	breast	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ami	nan	- a m i	1451.0	nan		
169.0	chest	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	terkɔdo	nan	t e r k ɔ d o	6107.0	nan		
170.0	navel	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kubu	nan	- - k u b - - u -	15.0	nan		
171.0	penis	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəwal	nan	g ə w a l -	5595.0	nan		
172.0	vagina	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təlisko	nan	t ə l i s - k o	6150.0	nan		
173.0	testicles	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gabalaŋ	nan	g a b a l a ŋ - - -	6079.0	nan		
174.0	leg	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəwak	nan	g ə w a k	4377.0	nan		
176.0	heel of foot	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	te ungɛr	nan	t e _ u n g ɛ r	6088.0	nan		
177.0	sole of foot	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəwak lat	nan	g ə w a k - _ l a t	6126.0	nan		
178.0	knee	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gə səbuk	nan	g ə - - _ s ə b u k	6077.0	nan		
179.0	back	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəbasir	nan	g ə b a s i r	6184.0	nan		
180.0	spine; lower back	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəsap	nan	g ə s a p -	5839.0	nan		
181.0	waist	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəsap	nan	g ə s a p -	5577.0	nan		
182.0	skin	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	klut	nan	( - - - - - - ) k - l u t - -	2467.0	nan		
183.0	sore; wound	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	leboli	nan	l e b o l i	6148.0	nan		
184.0	ringworm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ket boli	nan	k e t _ b o l i	6200.0	nan		
185.0	scabies	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lilil	nan	l i l i l	4970.0	nan		
186.0	tinea	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pui munin	nan	p u i _ m - u n i n -	6168.0	nan		
187.0	feverish	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mai lalaŋ	nan	m a i _ l a l a ŋ	6141.0	nan		
188.0	conjunctivitis	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kibir	nan	k i b i r	6134.0	nan		
189.0	cold; influenza	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	minipir	nan	m i n i p i r	4577.0	nan		
190.0	person	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aniŋ	nan	- - a n - - i ŋ -	2856.0	nan		
191.0	name	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tədiŋ	nan	t ə d i - ŋ -	1337.0	nan		
192.0	child	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ɔl	nan	- - - ɔ l	937.0	nan		
193.0	man	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	limi	nan	l i m - - i	3146.0	nan		
