Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
35	water (fresh)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ira	nan	- i r - a	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tma	nan	t - m a - - - - -	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37	wave	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ilal	nan	i l a l -	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
38	foam	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kula	nan	k u l a	('foam', 'kama1365', 'kuaː')	nan		
39	forest	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dum	nan	d u m	('forest', 'kola1287', 'dum')	nan		
40	field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	makiŋ pur	sridum ‘lots of grass’	m a k i ŋ _ p u r	('field', 'wers1238-marit', 'makiŋ_pur')	nan		
40	field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sridum	sridum ‘lots of grass’	s r i d u m	('field', 'wers1238-marit', 'sridum')	nan		
41	island	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	atoku	nan	a t o k u - - - - -	('island', 'kula1280-lanto', 'ataku')	nan		
42	rice field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pur	pur 'ladang', sawah 'sawah'	p u r - -	('rice field', 'sawi1256', 'para')	nan		
42	rice field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sawah	pur 'ladang', sawah 'sawah'	s a w a h - - - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43	garden	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pur	nan	p u r - -	('garden', 'fata1247', 'pala')	nan		
44	fence	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ak	nan	- a k -	('fence', 'kula1280-lanto', 'gaka')	nan		
45	road; path; way	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ʤɛl	nan	j ɛ l	('road; path; way', 'kabo1247', 'jeʔ')	nan		
46	canoe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	spir	nan	s - p i r -	('canoe', 'kola1287', 'sipír')	nan		
47	sail (n.)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dra	nan	d r a	('sail (n.)', 'wers1238-marit', 'dra')	nan		
48	to sail	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mi alar	nan	m i - - - _ a l a r -	('to sail', 'sawi1256', 'məria_lara')	nan		
49	fishing hook	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	awil	nan	- a w i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ar	nan	nan	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	nan		
51	rope	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɛpe	nan	k ɛ p e - -	"('rope', 'kola1287', ""kpei'"")"	nan		
52	machete	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ped	nan	- - p e d - -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
53	axe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɔlɔŋ	nan	- - k ɔ l - ɔ ŋ -	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sus rai	nan	s u s _ r a i	('spear', 'buna1278-suai', 'sul')	nan		
55	burden stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wider bou	nan	nan	('burden stick', 'wers1238-marit', 'wider_bou')	nan		
56	stick; pole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dekɛŋ	nan	nan	('stick; pole', 'abui1241-fuime', 'tukarang')	nan		
57	digging stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mas kui	nan	m a s - _ k u - i	('digging stick', 'wers1238-marit', 'mas_kui')	nan		
59	bow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mɔs	nan	m ɔ s -	('bow', 'alor1249-sar-a', 'ʔamútan')	nan		
60	arrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sik	nan	s i k - -	('arrow', 'kola1287', 'siki')	nan		
61	knife	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kinei	nan	k i n e i	('knife', 'kola1287', 'kinai')	nan		
62	comb	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kaikur	nan	k a i k u r -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
63	mat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bit	nan	b i t - -	('mat', 'adan1251-lawah', 'bahu')	nan		
64	needle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	damu	nan	d a - - - m u ( - - - - )	('needle', 'buna1278-bobon', 'daun')	nan		
65	clothing	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	keŋ badu	kain = keng	k e ŋ - - _ b a d u	('clothing', 'buna1278-suai', 'bai_phata')	nan		
67	fire	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ada war	nan	a d a _ w a r - - -	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	punak	k=unreleased	p u n a - - k -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
70	dust; fine earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	a d u r	('dust; fine earth', 'kelo1247-bring', 'ədµr')	nan		
71	fireplace ash	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	a d u r -	('fireplace ash', 'kafo1240', 'aruj')	nan		
72	mud	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dukuŋ	nan	- d u k u ŋ - -	('mud', 'alor1249-sar-a', 'quŋ')	nan		
73	clay	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ləloma	nan	l ə l o m a	('clay', 'kola1287', 'lolo_ma')	nan		
74	gravel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wor kas	nan	w o r - _ k - a s -	('gravel', 'alor1249-sar-n', 'war_krima')	nan		
75	sand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	inipak	k=unreleased	i n i p a k -	('sand', 'fata1247', 'inik')	nan		
76	grass; brush	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sri	nan	s - r i	('grass; brush', 'kola1287', 'serí')	nan		
77	house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sɔbo	nan	s ɔ b o - -	('house', 'abui1241-fuime', 'fala')	nan		
78	traditional house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sɔba	nan	s ɔ b a	('traditional house', 'alor1249-sar-n', 'loba')	nan		
79	barn; storage house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ou	nan	nan	('barn; storage house', 'kabo1247', 'o:y')	nan		
80	raised platform	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kədil	nan	k ə d i l	('raised platform', 'kama1365', 'kadiː_silela')	nan		
81	door	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	darmar	nan	- - d a r m a r - -	('door', 'kira1248', 'damat')	nan		
82	(thatch) roof	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lede	nan	#NAME?	('(thatch) roof', 'kola1287', 'sob_led')	nan		
83	roof thatch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	amɛŋ	nan	a m ɛ - - ŋ -	('roof thatch', 'abui1241-fuime', 'ameng')	nan		
84	tree	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	b ɔ ŋ -	('tree', 'kama1365', 'bɔŋ')	nan		
85	wood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	nan	('wood', 'kola1287', 'bong_wor')	nan		
86	bark (of tree)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ klit	nan	b ɔ ŋ - _ k l i t	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gəlaq	gəlaq ‘to be leaved’	g ə l a q -	('leaf', 'kola1287', 'bong_lak')	nan		
87	leaf	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lak	gəlaq ‘to be leaved’	- - l a k -	('leaf', 'kola1287', 'bong_lak')	nan		
88	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bahu, bagi pas pas (cukup)	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	b a h u	('branch', 'wers1238-marit', 'bahu,_bagi_pas_pas_(cukup)')	nan		
88	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gəbaraŋ	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	g ə b a r a ŋ	('branch', 'kola1287', 'bong_gabarang')	nan		
88	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gətɛŋ	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89	firewood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	adaus	nan	a d a - u s	('firewood', 'abui1241-fuime', 'ara_waasing')	nan		
90	rattan	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lɔtɔr	nan	l ɔ t ɔ r -	('rattan', 'kola1287', 'lotor')	nan		
91	root	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sri piŋ	nan	s r i _ p i ŋ	('root', 'wers1238-marit', 'sri_piŋ')	nan		
92	fruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gis	gis (besar)	g i s - - - - - - -	('fruit', 'alor1249-sar-a', 'jit')	nan		
93	seed	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	iko	iko (kecil, biji)	#NAME?	('seed', 'abui1241-fuime', 'biika')	nan		
94	grain; cereal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	arak	pətak 'seed'	a r a k - - - -	('grain; cereal', 'kola1287', 'arák-arák')	nan		
94	grain; cereal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pətak	pətak 'seed'	p ə t a k	('grain; cereal', 'wers1238-marit', 'pətak')	nan		
96	husked rice; uncooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ara kɛs	nan	a r a - _ k ɛ s	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
97	rice grains (unhusked) (raw from field)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ptak	nan	p t a k	('rice grains (unhusked) (raw from field)', 'wers1238-marit', 'ptak')	nan		
98	cooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tər mar	nan	t ə r _ m a r	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
99	rice plant	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	arak ptak	nan	a r a k - _ - p t a k -	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100	to plant (yam)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou mdi	nan	b ɔ ŋ k o - u _ - - - - m - d - - i	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	arak ta	nan	- a r - a - k - _ t a - - -	('to plant (rice)', 'abui1241-fuime', 'taakda')	nan		
102	betel nut; areca	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pui	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103	betel vine	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mas	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
104	lime	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wor	nan	w o - - r -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
105	chew betel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pui mas tpasi	nan	p u i _ m a s - _ t - p a s i	('chew betel', 'kola1287', 'pui_mas_tapasi')	nan		
106	sweet potato	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ailek	nan	nan	('sweet potato', 'kira1248', 'ei_lak')	nan		
107	cassava	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou	nan	nan	('cassava', 'blag1240-warsa', 'bengkuk')	nan		
108	taro	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pne	nan	p n e	('taro', 'kola1287', 'pne')	nan		
110	millet	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bula	nan	b u l a -	"('millet', 'kola1287', ""bulá'"")"	nan		
111	sugarcane	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	upa	nan	#NAME?	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ptər	nan	p - t ə r	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ptori	nan	p - t o r - - i	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114	coconut	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wɔr ta	nan	w ɔ r _ t a	('coconut', 'abui1241-fuime', 'wata')	nan		
115	gwang	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	akal	nan	a - k a l	"('gwang', 'abui1241-takal', ""ä:.'qäl"")"	nan		
116	lontar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tɔk boŋ	nan	t ɔ k - _ b o ŋ -	('lontar palm', 'adan1251-otvai', 'tɔk')	nan		
117	sugar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	inur pa	nan	i n u r _ p a -	('sugar palm', 'wers1238-marit', 'inur_pa')	nan		
118	marungga	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɔlteŋ	nan	k ɔ l t e ŋ - - - - - -	('marungga', 'alor1249-sar-a', 'quud_waʔ')	nan		
119	gum tree; eucalyptus	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wa boŋ	nan	w a _ b o ŋ	('gum tree; eucalyptus', 'wers1238-marit', 'wa_boŋ')	nan		
120	bamboo	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɛr tiŋ	nan	b ɛ r _ t i ŋ	('bamboo', 'wers1238-marit', 'bɛr_tiŋ')	nan		
121	banana	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mulul	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pis	nan	p i s -	('mango', 'kola1287', 'pis')	nan		
123	papaya	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bilkɛi	nan	b i l - k ɛ i	('papaya', 'kola1287', 'bilkai')	nan		
124	jackfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	naŋ	nan	n a ŋ - - - -	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125	breadfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lapori	nan	nan	('breadfruit', 'kola1287', 'lapori')	nan		
126	bean	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kasu	nan	nan	('bean', 'alor1249-sar-a', 'qaas')	nan		
127	honey	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	drin tɔk	nan	d r i n - _ t ɔ k	('honey', 'kola1287', 'dring_tok')	nan		
128	milk	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	amira	nan	- a m i r a	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
129	salt	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	asir	nan	- a s i r -	('salt', 'alor1249-sar-a', 'jisar')	nan		
130	fat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sime	nan	#NAME?	"('fat', 'kola1287', ""gesime'"")"	nan		
131	flesh; meat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sis	nan	s i s -	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132	bone	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gesɛri	nan	nan	('bone', 'buna1278-bobon', 'sisal')	nan		
133	rib	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gbakar	nan	g b a k a r	('rib', 'wers1238-marit', 'gbakar')	nan		
134	sweat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	puner	nan	p u n e r -	('sweat', 'kola1287', 'punera')	nan		
135	tear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gira	nan	g i - - r a	('tear', 'buna1278-suai', 'ginɔ')	nan		
136	blood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wei	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138	heart	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ukabaŋ	nan	- - - - u k a b a ŋ -	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139	liver	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dumuriŋ	nan	- - d u m u r i ŋ -	('liver', 'keda1252', 'taʔmuti')	nan		
141	guts	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	atok muruŋ	nan	- a t o k - _ m u r u ŋ - -	('guts', 'abui1241-fuime', 'tatok_falala')	nan		
142	excrement	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	atu	nan	a t u	('excrement', 'kola1287', 'atú')	nan		
143	lungs	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	- - s - l a r -	('lungs', 'kola1287', 'gesalar')	nan		
144	stomach; belly	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	atɔk	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan		
145	head	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lɔk maŋ	nan	l ɔ k _ m a ŋ	('head', 'wers1238-marit', 'lɔk_maŋ')	nan		
146	hair	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	nibat	nənibat '1sg-hair'	n i b a t	('hair', 'abui1241-fuime', 'kai_bata')	nan		
147	body hair	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mudi	nan	nan	('body hair', 'abui1241-fuime', 'teamur')	nan		
148	eye	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	nirkɔ	nan	- - n i r k ɔ	('eye', 'kola1287', 'ninirko')	nan		
149	ear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gwir lak	nan	- - gw i r - _ l a k -	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150	nose	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	temuiŋ	nan	t e m u i ŋ - - - -	"('nose', 'abui1241-takal', ""tä.'min"")"	nan		
151	mouth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tbir	nan	t - - b i r -	('bride price', 'alor1249-sar-a', 'gaʔál')	nan		
152	chin	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	twakat	nan	#NAME?	('chin', 'kula1280-lanto', 'wakwa_(gwaka_?)')	nan		
153	lips	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tbir	nan	t b i r	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	twesi	nan	tw e s i	('teeth', 'wers1238-marit', '‘')	nan		
155	tongue	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tebura	nan	- - t e - b u r a	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tamiŋ	nan	t a m i - ŋ - - -	('neck', 'alor1249-sar-n', 'naman_ku')	nan		
157	shoulder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tbaraŋ	nan	t - b a r a ŋ -	('shoulder', 'abui1241-fuime', 'tabang')	nan		
158	body	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tis	nan	nan	('body', 'abui1241-takal', 'te̞̞.Ɂɪ.si')	nan		
