Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
boli	bad	wers1238				
bɛr tiŋ	bamboo	wers1238				
mulul	banana	wers1238				
bɔŋ klit	barkoftree	wers1238				
ou	barnstorage	wers1238				
muduk	bat	wers1238				
kasu	bean	wers1238				
troŋpai	because	wers1238				
tetai leweŋ	bed	wers1238				
waski	bedbug	wers1238				
motumɔ	below	wers1238				
pui	betelnutare	wers1238				
mas	betelvine	wers1238				
pedesi	big	wers1238				
adɔl	bird	wers1238				
məkal	bitter	wers1238				
akɛŋ	black	wers1238				
gədir boli	blind	wers1238				
wei	blood	wers1238				
klɔkul	blue	wers1238				
pak	bluntdull	wers1238				
tis	body	wers1238				
mudi	bodyhair	wers1238				
gesɛri	bone	wers1238				
mɔs	bow	wers1238				
bahu, bagi pas pas (cukup)	branch	wers1238	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)			
gəbaraŋ	branch	wers1238	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)			
gətɛŋ	branch	wers1238	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)			
lapori	breadfruit	wers1238				
ami	breast	wers1238				
ali	brideprice	wers1238				
sar	broomsweep	wers1238				
narudi	brother	wers1238				
nebɛŋ	brotherinla	wers1238				
wider bou	burdenstick	wers1238				
lak but	butterfly	wers1238				
dupaiŋ	candle	wers1238				
spir	canoe	wers1238				
bɔŋkou	cassava	wers1238				
kander	chair	wers1238				
gali gətaiŋ	cheap	wers1238				
təwirimaŋ	cheek	wers1238				
terkɔdo	chest	wers1238				
pui mas tpasi	chewbetel	wers1238				
sekok	chicken	wers1238				
saku idɛm	chieftain	wers1238				
ɔl	child	wers1238				
twakat	chin	wers1238				
putu	church	wers1238				
luku	civetcat	wers1238				
aram	clan	wers1238				
səkɛri	claw	wers1238				
ləloma	clay	wers1238				
inali	clean	wers1238				
keŋ badu	clothing	wers1238	kain = keng			
ajakɛŋ	cloud	wers1238				
wɔr ta	coconut	wers1238				
wir	cold	wers1238				
minipir	coldinfluen	wers1238				
kaikur	comb	wers1238				
kibir	conjunctivi	wers1238				
ptori	cookedcorn	wers1238				
tər mar	cookedrice	wers1238				
dapur	cookhouseki	wers1238				
slar	coralreef	wers1238				
wɔr slar	coralrock	wers1238				
ptər	cornmaize	wers1238				
lɔr	correct	wers1238				
wawa	crocodile	wers1238				
gasal	crosscousin	wers1238				
no data	cuscus	wers1238				
udiŋ	dark	wers1238				
wudi tɛŋ	day	wers1238				
madali jale yok	dayaftertom	wers1238				
(mleɲa) ɛtɛŋ yok	daybeforeye	wers1238				
gəwir moku	deaf	wers1238				
arus pe	deer	wers1238				
sus	difficult	wers1238				
mas kui	diggingstic	wers1238				
makaŋ	dirty	wers1238				
kutuwal	dog	wers1238				
akoliŋ	dolphin	wers1238				
darmar	door	wers1238				
moriŋ təkɛŋ	dowry	wers1238				
aja mse	drizzle	wers1238				
aya mai pidik pidik	drizzle	wers1238				
aruk	dry	wers1238				
wudile	dryinsun	wers1238				
adur	dustfineear	wers1238				
gwir lak	ear	wers1238				
məlauŋ	earring	wers1238				
atok	earth	wers1238				
kɔmɛ	earthquake	wers1238				
kɛspak	earthworm	wers1238				
sus nauŋ	easy	wers1238				
soal	egg	wers1238				
wetiŋ tu	eight	wers1238				
ad jok gresiŋ wetiŋ tu	eighteen	wers1238				
ad jok mi wetiŋ tu	eighty	wers1238				
ad jok gresiŋ nɔ	eleven	wers1238				
tutu	empty	wers1238				
lur	enemy	wers1238				
atu	excrement	wers1238				
gali bal	expensive	wers1238				
nirkɔ	eye	wers1238				
lot	far	wers1238				
sime	fat	wers1238				
nɛpa	father	wers1238				
neya	fatherssist	wers1238				
adɔl mudi	feather	wers1238				
ak	fence	wers1238				
mai lalaŋ	feverish	wers1238				
makiŋ pur	field	wers1238	sridum ‘lots of grass’			
sridum	field	wers1238	sridum ‘lots of grass’			
ad jok gresiŋ wetiŋ	fifteen	wers1238				
ad jok mi wetiŋ	fifty	wers1238				
kilas	finger	wers1238				
kuris	fingernail	wers1238				
lai	finished	wers1238				
ada war	fire	wers1238				
adur	fireplaceas	wers1238				
adaus	firewood	wers1238				
api	fish	wers1238				
awil	fishinghook	wers1238				
jal	fishnet	wers1238				
ar	fishtrap	wers1238				
wetiŋ	five	wers1238				
tresi	flat	wers1238				
geunaŋ	flea	wers1238				
sis	fleshmeat	wers1238				
lante	floor	wers1238				
kiki lau	flowerinegm	wers1238				
muduk	flyinfoxfru	wers1238				
buler	flyn	wers1238				
kula	foam	wers1238				
asaq	fog	wers1238				
sakupul	fog	wers1238				
no data	foot	wers1238				
twaleser	forehead	wers1238				
dum	forest	wers1238				
ad jok mi tu arasok	forty	wers1238				
arasoku	four	wers1238				
ad jok gresiŋ arasok	fourteen	wers1238				
no data	fowl	wers1238				
nenɔŋ	friend	wers1238				
wor kadek	frog	wers1238				
gis (besar)	fruit	wers1238				
awɛ	full	wers1238				
pur	garden	wers1238				
latal	god	wers1238				
kaŋ	good	wers1238				
arak	graincereal	wers1238	pətak 'seed'			
pətak	graincereal	wers1238	pətak 'seed'			
netamu	grandchild	wers1238				
nenakar	grandfather	wers1238				
netamu	grandmother	wers1238				
sri	grassbrush	wers1238				
bet kol	grasshopper	wers1238				
wor kas	gravel	wers1238				
ɔlar	green	wers1238				
pur dəlaŋ	groundforri	wers1238				
gaitebel	guilty	wers1238				
wa boŋ	gumtreeeuca	wers1238				
atok muruŋ	guts	wers1238				
akal	gwang	wers1238				
nibat	hair	wers1238	nənibat '1sg-hair'			
təteŋ	hand	wers1238				
lɔk maŋ	head	wers1238				
unaŋ	headlice	wers1238				
ukabaŋ	heart	wers1238				
tur	heavy	wers1238				
te ungɛr	heeloffoot	wers1238				
ɔmi	here	wers1238				
dɔl	hillridge	wers1238				
lɔk	hole	wers1238				
inali	holy	wers1238				
drin tɔk	honey	wers1238				
gəbukul	horn	wers1238				
tutuŋ	hot	wers1238				
wɔdo	hour	wers1238				
sɔbo	house	wers1238				
troŋpai	how	wers1238				
deiŋ	howmuchhowm	wers1238				
tamsiŋ	hungry	wers1238				
gəlimi	husband	wers1238				
ara kɛs	huskedriceu	wers1238				
no data	ice	wers1238				
sa	if	wers1238				
mira	ininside	wers1238				
bisar maŋar	initiationc	wers1238				
gaitebel nanu	innocent	wers1238				
atoku	island	wers1238				
iruk	itchy	wers1238				
naŋ	jackfruit	wers1238				
no data	kidney	wers1238				
leri	kingruler	wers1238				
gə səbuk	knee	wers1238				
kinei	knife	wers1238				
ira koali	lake	wers1238				
ira kou	lake	wers1238				
kolam	lake	wers1238				
lampur	lamp	wers1238				
mapak	landsoil	wers1238				
lomu	language	wers1238				
dalaŋ	lazy	wers1238				
gəlaq	leaf	wers1238	gəlaq ‘to be leaved’			
lak	leaf	wers1238	gəlaq ‘to be leaved’			
sɔrɔŋ	leftside	wers1238				
gəwak	leg	wers1238				
dəlaŋ	light	wers1238				
mɛk	lightning	wers1238				
ajakel	lightweight	wers1238				
wor	lime	wers1238				
tbir	lips	wers1238				
dumuriŋ	liver	wers1238				
pɛko	lizard	wers1238				
no data	locust	wers1238				
ləmukul	longstick	wers1238				
tɔk boŋ	lontarpalm	wers1238				
taslil	loom	wers1238				
tkɔ	louseclothi	wers1238				
unaŋ skiŋ	louseeggs	wers1238				
slar	lungs	wers1238				
ped	machete	wers1238				
limi	man	wers1238				
pis	mango	wers1238				
bal	many	wers1238				
basar	market	wers1238				
mei limi	marriage	wers1238				
kɔlteŋ	marungga	wers1238				
bit	mat	wers1238				
kapas	meetinghous	wers1238				
amira	milk	wers1238				
bula	millet	wers1238				
sɛŋ	money	wers1238				
roti	monitorliza	wers1238				
urak	moon	wers1238				
wudiŋlɛ	morning	wers1238				
no data	mosque	wers1238				
kubuŋ	mosquito	wers1238				
nɛja	mother	wers1238				
unaŋ gea	motherlouse	wers1238				
nepar	mothersbrot	wers1238				
lɔl	moundofston	wers1238				
asɛr	mountain	wers1238				
tbir	mouth	wers1238				
pdakaŋ	mucus	wers1238				
dukuŋ	mud	wers1238				
tədiŋ	name	wers1238				
ijut	narrowroad	wers1238				
kubu	navel	wers1238				
tədap	near	wers1238				
tamiŋ	neck	wers1238				
pupu	necklace	wers1238				
damu	needle	wers1238				
nɔl deiŋ	nephewniece	wers1238				
tpa	newhouse	wers1238				
mlɛng	night	wers1238				
wetiŋ arasoku	nine	wers1238				
ad jok gresiŋ wetiŋ arasok	nineteen	wers1238				
ad jok mi weting arasok	ninety	wers1238				
nauŋ	nonot	wers1238				
temuiŋ	nose	wers1238				
təmuiŋ kdar	nostril	wers1238				
inɔ	now	wers1238				
nenaŋ limi	olderbrothe	wers1238				
nɛnaŋ	oldersiblin	wers1238				
nenaŋ mei	oldersister	wers1238				
saku	oldpeople	wers1238				
nakar	oldwornhous	wers1238				
nɔ	one	wers1238				
aska nɔ	onehundred	wers1238				
aska nɔ ad joku mi joku gresing tu	onehundreda	wers1238				
ribu askanɔ	onehundredt	wers1238				
dikiŋ	ovencooking	wers1238				
gəteŋ lat	palmofhand	wers1238				
bilkɛi	papaya	wers1238				
gətɛŋ tuki	penalty	wers1238	lit. cut hand			
gəwal	penis	wers1238				
aniŋ	person	wers1238				
pei	pig	wers1238				
miskin	poor	wers1238				
gali	price	wers1238				
pandit	priestmoder	wers1238				
kədil ajaŋ	rackabovehe	wers1238				
aja mai	rain	wers1238				
anuria	rainbow	wers1238				
suka	rainbow	wers1238				
kədil	raisedplatf	wers1238				
durki	rat	wers1238				
lɔtɔr	rattan	wers1238				
ik	red	wers1238				
gbakar	rib	wers1238				
pur	ricefield	wers1238	pur 'ladang', sawah 'sawah'			
sawah	ricefield	wers1238	pur 'ladang', sawah 'sawah'			
ptak	ricegrainsu	wers1238				
arak ptak	riceplant	wers1238				
kəwas	rich	wers1238				
abu kumaŋ	ridgepolepe	wers1238				
kaŋ	rightside	wers1238				
ket boli	ringworm	wers1238				
mərek	ripe	wers1238				
ilu	riverstream	wers1238				
jɛl	roadpathway	wers1238				
amɛŋ	roofthatch	wers1238				
sri piŋ	root	wers1238				
kɛpe	rope	wers1238				
boli	rotten	wers1238				
abor siŋ	rough	wers1238				
kum	round	wers1238				
kɔrban	sacrifice	wers1238				
no data	sago	wers1238				
dra	sailn	wers1238				
asir	salt	wers1238				
makal	salty	wers1238				
təresi	same	wers1238				
inipak	sand	wers1238	k=unreleased			
mei keŋ	sarongwomen	wers1238				
lilil	scabies	wers1238				
naumeŋ	scared	wers1238				
pɛrbuk	scorpion	wers1238				
tma	seaseawater	wers1238				
iko (kecil, biji)	seed	wers1238				
hɔtba	sermon	wers1238				
wetiŋ joku	seven	wers1238				
ad jok gresiŋ wetiŋ joku	seventeen	wers1238				
ad jok mi wetiŋ joku	seventy	wers1238				
mɔlɔs	shark	wers1238				
pəlit	sharp	wers1238				
badu	shirt	wers1238				
tuk	shortpeople	wers1238				
tuk	shortstick	wers1238				
tbaraŋ	shoulder	wers1238				
təladi	shyashamed	wers1238				
lalaŋ	sickpainful	wers1238	nai, tai, gai			
narudi mei	sister	wers1238				
təlam	six	wers1238				
ad jok gresiŋ təlam	sixteen	wers1238				
ad jok gresiŋ wetiŋ nɔ	sixteen	wers1238				
ad jok mi təlam	sixty	wers1238				
klut	skin	wers1238				
gis boli	skinnyhuman	wers1238				
ajakɛŋ	sky	wers1238				
məlai	slave	wers1238				
muruŋ	small	wers1238				
punak	smoke	wers1238	k=unreleased			
dəlɔk	smooth	wers1238				
munu	snake	wers1238				
no data	snow	wers1238				
gəwak lat	soleoffoot	wers1238				
toadaŋ	sorcererwit	wers1238				
leboli	sorewound	wers1238				
akar	sour	wers1238				
sus rai	spear	wers1238				
lamalaŋ	spider	wers1238				
gəsap	spinelowerb	wers1238				
apikal	star	wers1238				
təma apikal	starfish	wers1238				
dekɛŋ	stickpole	wers1238				
atɔk	stomachbell	wers1238				
wɔr	stone	wers1238				
lɔr	straight	wers1238				
aniŋ təpa	stranger	wers1238				
upa	sugarcane	wers1238				
inur pa	sugarpalm	wers1238				
wudi	sun	wers1238				
puner	sweat	wers1238				
malaŋ	sweet	wers1238				
ailek	sweetpotato	wers1238				
gəweri	tail	wers1238				
ajaŋ	tallperson	wers1238				
pne	taro	wers1238				
gira	tear	wers1238				
twesi	teeth	wers1238				
‘	teeth	wers1238				
ad jok	ten	wers1238				
gabalaŋ	testicles	wers1238				
gadi	that	wers1238				
lede	thatchroof	wers1238				
təpek	theadultery	wers1238				
hakim	thejudge	wers1238				
gəpai gapaŋ	themurder	wers1238				
mɔna	there	wers1238				
tənɛŋ təpesi	thewarorbat	wers1238				
dum	thick	wers1238				
menis	thinnonhuma	wers1238				
təmei ser	thirsty	wers1238				
ad jok gresiŋ tu	thirteen	wers1238				
ad jok mi tu	thirty	wers1238				
ɔbu	this	wers1238				
ribu nɔ	thousand	wers1238				
kubulikɔ	thread	wers1238				
tu	three	wers1238				
ajakɛŋ gema	thunder	wers1238				
kɛtmɛk	thunder	wers1238				
mɛk	thunder	wers1238				
pui munin	tinea	wers1238				
madali	tomorrow	wers1238				
tebura	tongue	wers1238				
sɔba	traditional	wers1238				
sump	treaty	wers1238				
bɔŋ	tree	wers1238				
dek ləmukul	trousers	wers1238				
urak	turtle	wers1238				
urak	turtlesaltw	wers1238				
ad jok gresiŋ joku	twelve	wers1238				
ad jok mi jok	twenty	wers1238				
ad jok mi joku gresiŋ wetiŋ	twentyfive	wers1238				
ad jok mi joku gresiŋ arasok	twentyfour	wers1238				
ad jok mi joku gresiŋ nɔ	twentyone	wers1238				
ad jok mi joku gresiŋ tu	twentythree	wers1238				
ad jok mi joku gresiŋ joku	twentytwo	wers1238				
dlaŋ gdap	twilightdaw	wers1238				
joku	two	wers1238				
aska joku	twohundred	wers1238				
təlisko	vagina	wers1238				
sripiŋ	vein	wers1238				
mna	village	wers1238	mna 'kampung', təmuguŋ 'desa'			
təmuguŋ	village	wers1238	mna 'kampung', təmuguŋ 'desa'			
gəma	voice	wers1238				
gəsap	waist	wers1238				
abeli	wall	wers1238				
ira	waterfresh	wers1238				
ilal	wave	wers1238				
ires	wet	wers1238				
anai	whale	wers1238				
nala	what	wers1238				
deiŋ te	when	wers1238				
troglol	where	wers1238	troglol 'from where'			
tromiŋ	where	wers1238	troglol 'from where'			
muruk	white	wers1238				
mɛlaa	who	wers1238				
troŋpai	why	wers1238				
pədakar	wide	wers1238				
gəmei	wife	wers1238				
ləpɔŋ	wind	wers1238				
jendel	window	wers1238				
gəbitir	wing	wers1238				
te	with	wers1238				
mei	woman	wers1238				
nɔl deiŋ	womanscross	wers1238				
neya ulik	womansyoung	wers1238				
bɔŋ	wood	wers1238				
lomu	word	wers1238				
təbɛl	wrong	wers1238				
wulɛl	year	wers1238				
marek	yellow	wers1238				
mlɛɲa	yesterday	wers1238				
nekaku	youngerbrot	wers1238				
nɛkauk	youngersibl	wers1238				
səper	youngpeople	wers1238				
