Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
33	coral (rock)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wɔr slar	nan	w ɔ - r - _ s - l a r -	"('coral (rock)', 'fata1247', ""aur 'cacar"")"	nan		
34	(coral) reef	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	slar	nan	nan	"('(coral) reef', 'wers1238', 'slar')"	nan		
35	water (fresh)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ira	nan	- i r - a	"('water (fresh)', 'fata1247', 'ira')"	nan		
36	sea; sea water	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tma	nan	t - m a - - - - -	"('sea; sea water', 'abui1241-takal-o', 'tama')"	nan		
37	wave	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ilal	nan	i l a l -	"('wave', 'fata1247', ""'ɛlu:"")"	nan		
38	foam	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kula	nan	k u l a	"('foam', 'wers1238', 'kula')"	nan		
39	forest	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	dum	nan	d u m	"('forest', 'wers1238', 'dum')"	nan		
40	field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	makiŋ pur	sridum ‘lots of grass’	m a k i ŋ _ p u r	"('field', 'wers1238', 'makiŋ pur')"	nan		
40	field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sridum	sridum ‘lots of grass’	s r i d u m	"('field', 'wers1238', 'sridum')"	nan		
41	island	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	atoku	nan	a t o k u - - - - -	"('island', 'wers1238', 'atoku')"	nan		
42	rice field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pur	"pur 'ladang', sawah 'sawah'"	p u r - -	"('rice field', 'pura1258', 'buta')"	nan		
42	rice field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sawah	"pur 'ladang', sawah 'sawah'"	s a w a h - - - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43	garden	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pur	nan	p u r - -	"('garden', 'pura1258', 'ɓir')"	nan		
44	fence	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ak	nan	- a k -	"('fence', 'wers1238', 'ak')"	nan		
45	road; path; way	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ʤɛl	nan	j ɛ l	"('road; path; way', 'wers1238', 'jɛl')"	nan		
46	canoe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	spir	nan	s - p i r -	"('canoe', 'wers1238', 'spir')"	nan		
47	sail (n.)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	dra	nan	d r a	"('sail (n.)', 'wers1238', 'dra')"	nan		
48	to sail	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mi alar	nan	m i - - - _ a l a r -	"('to sail', 'wers1238', 'mi alar')"	nan		
49	fishing hook	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	awil	nan	- a w i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ar	nan	nan	"('fish trap', 'wers1238', 'ar')"	nan		
51	rope	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kɛpe	nan	k ɛ p e - -	"('rope', 'wers1238', 'kɛpe')"	nan		
52	machete	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ped	nan	- - p e d - -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kɔlɔŋ	nan	- - k ɔ l - ɔ ŋ -	"('axe', 'wers1238', 'kɔlɔŋ')"	nan		
54	spear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sus rai	nan	s u s _ r a i	"('spear', 'wers1238', 'sus rai')"	nan		
55	burden stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wider bou	nan	nan	"('burden stick', 'wers1238', 'wider bou')"	nan		
56	stick; pole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	dekɛŋ	nan	nan	"('stick; pole', 'atim1239', 'tukorang')"	nan		
57	digging stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mas kui	nan	m a s - _ k u - i	"('digging stick', 'wers1238', 'mas kui')"	nan		
59	bow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mɔs	nan	m ɔ s -	"('bow', 'wers1238', 'mɔs')"	nan		
60	arrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sik	nan	s i k - -	"('arrow', 'wers1238', 'sik')"	nan		
61	knife	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kinei	nan	k i n e i	"('knife', 'wers1238', 'kinei')"	nan		
62	comb	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kaikur	nan	k a i k u r -	"('comb', 'alor1247-baran', ""ki'ri"")"	nan		
63	mat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bit	nan	b i t - -	"('mat', 'pura1258', 'bihi')"	nan		
64	needle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	damu	nan	d a - - - m u ( - - - - )	"('needle', 'buna1278-bobon', 'daun')"	nan		
65	clothing	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	keŋ badu	kain = keng	k e ŋ - - _ b a d u	"('clothing', 'buna1278-suai', 'bai phata')"	nan		
67	fire	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ada war	nan	a d a _ w a r - - -	"('fire', 'pura1258', ""ad 'viliŋ"")"	nan		
68	smoke	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	punak	k=unreleased	p u n a - - k -	"('smoke', 'wers1238', 'punak')"	nan		
70	dust; fine earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	adur	nan	a d u r	"('dust; fine earth', 'wers1238', 'adur')"	nan		
71	fireplace ash	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	adur	nan	a d u r -	"('fireplace ash', 'wers1238', 'adur')"	nan		
72	mud	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	dukuŋ	nan	- d u k u ŋ - -	"('mud', 'wers1238', 'dukuŋ')"	nan		
73	clay	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ləloma	nan	l ə l o m a	"('clay', 'wers1238', 'ləloma')"	nan		
74	gravel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wor kas	nan	w o r - _ k - a s -	"('gravel', 'wers1238', 'wor kas')"	nan		
75	sand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	inipak	k=unreleased	i n i p a k -	"('sand', 'fata1247', 'inik')"	nan		
76	grass; brush	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sri	nan	s - r i	"('grass; brush', 'wers1238', 'sri')"	nan		
77	house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sɔbo	nan	s ɔ b o - -	"('house', 'wers1238', 'sɔbo')"	nan		
78	traditional house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sɔba	nan	s ɔ b a	"('traditional house', 'wers1238', 'sɔba')"	nan		
79	barn; storage house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ou	nan	nan	"('barn; storage house', 'wers1238', 'ou')"	nan		
80	raised platform	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kədil	nan	k ə d i l	"('raised platform', 'wers1238', 'kədil')"	nan		
81	door	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	darmar	nan	- - d a r m a r - -	"('door', 'wers1238', 'darmar')"	nan		
82	(thatch) roof	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lede	nan	#NAME?	"('(thatch) roof', 'wers1238', 'lede')"	nan		
83	roof thatch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	amɛŋ	nan	a m ɛ - - ŋ -	"('roof thatch', 'abui1241-takal', 'ä.me̞äŋ')"	nan		
84	tree	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋ	nan	b ɔ ŋ -	"('tree', 'wers1238', 'bɔŋ')"	nan		
85	wood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋ	nan	nan	"('wood', 'wers1238', 'bɔŋ')"	nan		
86	bark (of tree)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋ klit	nan	b ɔ ŋ - _ k l i t	"('bark (of tree)', 'wers1238', 'bɔŋ klit')"	nan		
87	leaf	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəlaq	gəlaq ‘to be leaved’	g ə l a q -	"('leaf', 'idat1237', ""'rɔ:g"")"	nan		
87	leaf	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lak	gəlaq ‘to be leaved’	- - l a k -	"('leaf', 'idat1237', ""'rɔ:g"")"	nan		
88	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	"bahu, bagi pas pas (cukup)"	"gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)"	b a h u	"('branch', 'wers1238', 'bahu, bagi pas pas (cukup)')"	nan		
88	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəbaraŋ	"gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)"	g ə b a r a ŋ	"('branch', 'wers1238', 'gəbaraŋ')"	nan		
88	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gətɛŋ	"gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)"	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89	firewood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	adaus	nan	a d a - u s	"('firewood', 'wers1238', 'adaus')"	nan		
90	rattan	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lɔtɔr	nan	l ɔ t ɔ r -	"('rattan', 'wers1238', 'lɔtɔr')"	nan		
91	root	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sri piŋ	nan	s r i _ p i ŋ	"('root', 'wers1238', 'sri piŋ')"	nan		
92	fruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gis	gis (besar)	g i s - - - - - - -	"('fruit', 'pura1258', ""te'hi:"")"	nan		
93	seed	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	iko	"iko (kecil, biji)"	#NAME?	"('seed', 'abui1241-takal', ""bi.'kä"")"	nan		
94	grain; cereal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	arak	pətak 'seed'	a r a k - - - -	"('grain; cereal', 'wers1238', 'arak')"	nan		
94	grain; cereal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pətak	pətak 'seed'	p ə t a k	"('grain; cereal', 'wers1238', 'pətak')"	nan		
96	husked rice; uncooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ara kɛs	nan	a r a - _ k ɛ s	"('husked rice; uncooked rice', 'buna1278-suai', 'ipi gɔɁ')"	nan		
97	rice grains (unhusked) (raw from field)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ptak	nan	p t a k	"('rice grains (unhusked) (raw from field)', 'wers1238', 'ptak')"	nan		
98	cooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tər mar	nan	t ə r _ m a r	"('cooked rice', 'wers1238', 'tər mar')"	nan		
99	rice plant	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	arak ptak	nan	a r a k - _ - p t a k -	"('rice plant', 'wers1238', 'arak ptak')"	nan		
100	to plant (yam)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋkou mdi	nan	b ɔ ŋ k o - u _ - - - - m - d - - i	"('to plant (yam)', 'wers1238', 'bɔŋkou mdi')"	nan		
101	to plant (rice)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	arak ta	nan	- a r - a - k - _ t a - - -	"('to plant (rice)', 'abui1241-takal', ""'si.je̞äŋ 'tä:q.dä"")"	nan		
102	betel nut; areca	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pui	nan	nan	"('betel nut; areca', 'abui1241-takal', 'fu:')"	nan		
103	betel vine	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mas	nan	nan	"('betel vine', 'atim1239', 'ˈmeting')"	nan		
104	lime	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wor	nan	w o - - r -	"('lime', 'pura1258', 'havar')"	nan		
105	chew betel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pui mas tpasi	nan	p u i _ m a s - _ t - p a s i	"('chew betel', 'wers1238', 'pui mas tpasi')"	nan		
106	sweet potato	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ailek	nan	nan	"('sweet potato', 'wers1238', 'ailek')"	nan		
107	cassava	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋkou	nan	nan	"('cassava', 'wers1238', 'bɔŋkou')"	nan		
108	taro	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pne	nan	p n e	"('taro', 'wers1238', 'pne')"	nan		
110	millet	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bula	nan	b u l a -	"('millet', 'wers1238', 'bula')"	nan		
111	sugarcane	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	upa	nan	#NAME?	"('sugarcane', 'pura1258', 'ub')"	nan		
112	corn; maize	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ptər	nan	p - t ə r	"('corn; maize', 'abui1241-takal', 'fä:t')"	nan		
113	cooked corn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ptori	nan	p - t o r - - i	"('cooked corn', 'wers1238', 'ptori')"	nan		
114	coconut	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wɔr ta	nan	w ɔ r _ t a	"('coconut', 'wers1238', 'wɔr ta')"	nan		
115	gwang	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	akal	nan	a - k a l	"('gwang', 'abui1241-takal', ""ä:.'qäl"")"	nan		
116	lontar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tɔk boŋ	nan	t ɔ k - _ b o ŋ -	"('lontar palm', 'wers1238', 'tɔk boŋ')"	nan		
117	sugar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	inur pa	nan	i n u r _ p a -	"('sugar palm', 'wers1238', 'inur pa')"	nan		
118	marungga	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kɔlteŋ	nan	k ɔ l t e ŋ - - - - - -	"('marungga', 'wers1238', 'kɔlteŋ')"	nan		
119	gum tree; eucalyptus	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wa boŋ	nan	w a _ b o ŋ	"('gum tree; eucalyptus', 'wers1238', 'wa boŋ')"	nan		
120	bamboo	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɛr tiŋ	nan	b ɛ r _ t i ŋ	"('bamboo', 'wers1238', 'bɛr tiŋ')"	nan		
121	banana	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mulul	nan	nan	"('banana', 'atim1239', 'mosa')"	nan		
122	mango	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pis	nan	p i s -	"('mango', 'wers1238', 'pis')"	nan		
123	papaya	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bilkɛi	nan	b i l - k ɛ i	"('papaya', 'wers1238', 'bilkɛi')"	nan		
124	jackfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	naŋ	nan	n a ŋ - - - -	"('jackfruit', 'cent2245-hewa', 'nakat')"	nan		
125	breadfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lapori	nan	nan	"('breadfruit', 'wers1238', 'lapori')"	nan		
126	bean	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kasu	nan	nan	"('bean', 'wers1238', 'kasu')"	nan		
127	honey	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	drin tɔk	nan	d r i n - _ t ɔ k	"('honey', 'wers1238', 'drin tɔk')"	nan		
128	milk	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	amira	nan	- a m i r a	"('milk', 'fata1247', 'ami')"	nan		
129	salt	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	asir	nan	- a s i r -	"('salt', 'fata1247', 'asir')"	nan		
130	fat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sime	nan	#NAME?	"('fat', 'wers1238', 'sime')"	nan		
131	flesh; meat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	sis	nan	s i s -	"('flesh; meat', 'buna1278-bobon', 'si:')"	nan		
132	bone	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gesɛri	nan	nan	"('bone', 'buna1278-bobon', 'sisal')"	nan		
133	rib	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gbakar	nan	g b a k a r	"('rib', 'wers1238', 'gbakar')"	nan		
134	sweat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	puner	nan	p u n e r -	"('sweat', 'wers1238', 'puner')"	nan		
135	tear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gira	nan	g i - - r a	"('tear', 'buna1278-suai', 'ginɔ')"	nan		
136	blood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wei	nan	nan	"('blood', 'abui1241-petle', 'we:')"	nan		
138	heart	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ukabaŋ	nan	- - - - u k a b a ŋ -	"('heart', 'pura1258', 'kubaŋ')"	nan		
139	liver	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	dumuriŋ	nan	- - d u m u r i ŋ -	"('liver', 'wers1238', 'dumuriŋ')"	nan		
141	guts	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	atok muruŋ	nan	- a t o k - _ m u r u ŋ - -	"('guts', 'abui1241-takal', ""tä.'to:k min.'ä:qä"")"	nan		
142	excrement	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	atu	nan	a t u	"('excrement', 'wers1238', 'atu')"	nan		
143	lungs	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	slar	nan	- - s - l a r -	"('lungs', 'wers1238', 'slar')"	nan		
144	stomach; belly	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	atɔk	nan	nan	"('stomach; belly', 'atim1239', 'tato')"	nan		
145	head	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lɔk maŋ	nan	l ɔ k _ m a ŋ	"('head', 'wers1238', 'lɔk maŋ')"	nan		
146	hair	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nibat	nənibat '1sg-hair'	n i b a t	"('hair', 'wers1238', 'nibat')"	nan		
147	body hair	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mudi	nan	nan	"('body hair', 'atim1239', 'amuri')"	nan		
148	eye	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nirkɔ	nan	- - n i r k ɔ	"('eye', 'wers1238', 'nirkɔ')"	nan		
149	ear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gwir lak	nan	- - gw i r - _ l a k -	"('ear', 'wers1238', 'gwir lak')"	nan		
150	nose	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	temuiŋ	nan	t e m u i ŋ - - - -	"('nose', 'abui1241-takal', ""tä.'min"")"	nan		
151	mouth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tbir	nan	t - - b i r -	"('mouth', 'wers1238', 'tbir')"	nan		
152	chin	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	twakat	nan	#NAME?	"('chin', 'wers1238', 'twakat')"	nan		
153	lips	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tbir	nan	t b i r	"('lips', 'wers1238', 'tbir')"	nan		
154	teeth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	twesi	nan	tw e s i	"('teeth', 'wers1238', 'twesi')"	nan		
155	tongue	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tebura	nan	- - t e - b u r a	"('tongue', 'pura1258', 'azabur, aɟabur')"	nan		
156	neck	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tamiŋ	nan	t a m i - ŋ - - -	"('neck', 'wers1238', 'tamiŋ')"	nan		
