Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
21	fog	wers1238	Wersing	Timor-Alor-Pantar	Timor	asaq	nan	nan	nan
21	fog	wers1238	Wersing	Timor-Alor-Pantar	Timor	sakupul	nan	nan	nan
22	river; stream	wers1238	Wersing	Timor-Alor-Pantar	Timor	ilu	nan	nan	nan
23	ice	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
24	snow	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
25	lake	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira koali	nan	nan	nan
25	lake	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira kou	nan	nan	nan
25	lake	wers1238	Wersing	Timor-Alor-Pantar	Timor	kolam	nan	nan	nan
26	mountain	wers1238	Wersing	Timor-Alor-Pantar	Timor	asɛr	nan	nan	nan
27	hill; ridge	wers1238	Wersing	Timor-Alor-Pantar	Timor	dɔl	nan	nan	nan
28	village	wers1238	Wersing	Timor-Alor-Pantar	Timor	mna	nan	nan	nan
28	village	wers1238	Wersing	Timor-Alor-Pantar	Timor	təmuguŋ	nan	nan	nan
29	land; soil	wers1238	Wersing	Timor-Alor-Pantar	Timor	mapak	nan	nan	nan
30	Earth	wers1238	Wersing	Timor-Alor-Pantar	Timor	atok	nan	nan	nan
31	hole	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔk	nan	nan	nan
32	stone	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr	nan	nan	nan
33	coral (rock)	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr slar	nan	nan	nan
34	(coral) reef	wers1238	Wersing	Timor-Alor-Pantar	Timor	slar	nan	nan	nan
35	water (fresh)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira	nan	nan	nan
36	sea; sea water	wers1238	Wersing	Timor-Alor-Pantar	Timor	tma	nan	nan	nan
37	wave	wers1238	Wersing	Timor-Alor-Pantar	Timor	ilal	nan	nan	nan
38	foam	wers1238	Wersing	Timor-Alor-Pantar	Timor	kula	nan	nan	nan
39	forest	wers1238	Wersing	Timor-Alor-Pantar	Timor	dum	nan	nan	nan
40	field	wers1238	Wersing	Timor-Alor-Pantar	Timor	makiŋ pur	nan	nan	nan
40	field	wers1238	Wersing	Timor-Alor-Pantar	Timor	sridum	nan	nan	nan
41	island	wers1238	Wersing	Timor-Alor-Pantar	Timor	atoku	nan	nan	nan
42	rice field	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur	nan	nan	nan
42	rice field	wers1238	Wersing	Timor-Alor-Pantar	Timor	sawah	nan	nan	nan
43	garden	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur	nan	nan	nan
44	fence	wers1238	Wersing	Timor-Alor-Pantar	Timor	ak	nan	nan	nan
45	road; path; way	wers1238	Wersing	Timor-Alor-Pantar	Timor	jɛl	nan	nan	nan
46	canoe	wers1238	Wersing	Timor-Alor-Pantar	Timor	spir	nan	nan	nan
47	sail (n.)	wers1238	Wersing	Timor-Alor-Pantar	Timor	dra	nan	nan	nan
48	to sail	wers1238	Wersing	Timor-Alor-Pantar	Timor	mi alar	nan	nan	nan
49	fishing hook	wers1238	Wersing	Timor-Alor-Pantar	Timor	awil	nan	nan	nan
50	fish trap	wers1238	Wersing	Timor-Alor-Pantar	Timor	ar	nan	nan	nan
51	rope	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɛpe	nan	nan	nan
52	machete	wers1238	Wersing	Timor-Alor-Pantar	Timor	ped	nan	nan	nan
53	axe	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔlɔŋ	nan	nan	nan
54	spear	wers1238	Wersing	Timor-Alor-Pantar	Timor	sus rai	nan	nan	nan
55	burden stick	wers1238	Wersing	Timor-Alor-Pantar	Timor	wider bou	nan	nan	nan
56	stick; pole	wers1238	Wersing	Timor-Alor-Pantar	Timor	dekɛŋ	nan	nan	nan
57	digging stick	wers1238	Wersing	Timor-Alor-Pantar	Timor	mas kui	nan	nan	nan
59	bow	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔs	nan	nan	nan
60	arrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	sik	nan	nan	nan
61	knife	wers1238	Wersing	Timor-Alor-Pantar	Timor	kinei	nan	nan	nan
62	comb	wers1238	Wersing	Timor-Alor-Pantar	Timor	kaikur	nan	nan	nan
63	mat	wers1238	Wersing	Timor-Alor-Pantar	Timor	bit	nan	nan	nan
64	needle	wers1238	Wersing	Timor-Alor-Pantar	Timor	damu	nan	nan	nan
65	clothing	wers1238	Wersing	Timor-Alor-Pantar	Timor	keŋ badu	nan	nan	nan
67	fire	wers1238	Wersing	Timor-Alor-Pantar	Timor	ada war	nan	nan	nan
68	smoke	wers1238	Wersing	Timor-Alor-Pantar	Timor	punak	nan	nan	nan
70	dust; fine earth	wers1238	Wersing	Timor-Alor-Pantar	Timor	adur	nan	nan	nan
71	fireplace ash	wers1238	Wersing	Timor-Alor-Pantar	Timor	adur	nan	nan	nan
72	mud	wers1238	Wersing	Timor-Alor-Pantar	Timor	dukuŋ	nan	nan	nan
73	clay	wers1238	Wersing	Timor-Alor-Pantar	Timor	ləloma	nan	nan	nan
74	gravel	wers1238	Wersing	Timor-Alor-Pantar	Timor	wor kas	nan	nan	nan
75	sand	wers1238	Wersing	Timor-Alor-Pantar	Timor	inipak	nan	nan	nan
76	grass; brush	wers1238	Wersing	Timor-Alor-Pantar	Timor	sri	nan	nan	nan
77	house	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɔbo	nan	nan	nan
78	traditional house	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɔba	nan	nan	nan
79	barn; storage house	wers1238	Wersing	Timor-Alor-Pantar	Timor	ou	nan	nan	nan
80	raised platform	wers1238	Wersing	Timor-Alor-Pantar	Timor	kədil	nan	nan	nan
81	door	wers1238	Wersing	Timor-Alor-Pantar	Timor	darmar	nan	nan	nan
82	(thatch) roof	wers1238	Wersing	Timor-Alor-Pantar	Timor	lede	nan	nan	nan
83	roof thatch	wers1238	Wersing	Timor-Alor-Pantar	Timor	amɛŋ	nan	nan	nan
84	tree	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋ	nan	nan	nan
85	wood	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋ	nan	nan	nan
86	bark (of tree)	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋ klit	nan	nan	nan
87	leaf	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəlaq	nan	nan	nan
87	leaf	wers1238	Wersing	Timor-Alor-Pantar	Timor	lak	nan	nan	nan
88	branch	wers1238	Wersing	Timor-Alor-Pantar	Timor	bahu, bagi pas pas (cukup)	nan	nan	nan
88	branch	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbaraŋ	nan	nan	nan
88	branch	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətɛŋ	nan	nan	nan
89	firewood	wers1238	Wersing	Timor-Alor-Pantar	Timor	adaus	nan	nan	nan
90	rattan	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔtɔr	nan	nan	nan
91	root	wers1238	Wersing	Timor-Alor-Pantar	Timor	sri piŋ	nan	nan	nan
92	fruit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gis (besar)	nan	nan	nan
93	seed	wers1238	Wersing	Timor-Alor-Pantar	Timor	iko (kecil, biji)	nan	nan	nan
94	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	Timor	arak	nan	nan	nan
94	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	Timor	pətak	nan	nan	nan
96	husked rice; uncooked rice	wers1238	Wersing	Timor-Alor-Pantar	Timor	ara kɛs	nan	nan	nan
97	rice grains (unhusked) (raw from field)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ptak	nan	nan	nan
98	cooked rice	wers1238	Wersing	Timor-Alor-Pantar	Timor	tər mar	nan	nan	nan
99	rice plant	wers1238	Wersing	Timor-Alor-Pantar	Timor	arak ptak	nan	nan	nan
100	to plant (yam)	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋkou mdi	nan	nan	nan
101	to plant (rice)	wers1238	Wersing	Timor-Alor-Pantar	Timor	arak ta	nan	nan	nan
102	betel nut; areca	wers1238	Wersing	Timor-Alor-Pantar	Timor	pui	nan	nan	nan
103	betel vine	wers1238	Wersing	Timor-Alor-Pantar	Timor	mas	nan	nan	nan
104	lime	wers1238	Wersing	Timor-Alor-Pantar	Timor	wor	nan	nan	nan
105	chew betel	wers1238	Wersing	Timor-Alor-Pantar	Timor	pui mas tpasi	nan	nan	nan
106	sweet potato	wers1238	Wersing	Timor-Alor-Pantar	Timor	ailek	nan	nan	nan
107	cassava	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋkou	nan	nan	nan
108	taro	wers1238	Wersing	Timor-Alor-Pantar	Timor	pne	nan	nan	nan
109	sago	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
110	millet	wers1238	Wersing	Timor-Alor-Pantar	Timor	bula	nan	nan	nan
111	sugarcane	wers1238	Wersing	Timor-Alor-Pantar	Timor	upa	nan	nan	nan
112	corn; maize	wers1238	Wersing	Timor-Alor-Pantar	Timor	ptər	nan	nan	nan
113	cooked corn	wers1238	Wersing	Timor-Alor-Pantar	Timor	ptori	nan	nan	nan
114	coconut	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr ta	nan	nan	nan
115	gwang	wers1238	Wersing	Timor-Alor-Pantar	Timor	akal	nan	nan	nan
116	lontar palm	wers1238	Wersing	Timor-Alor-Pantar	Timor	tɔk boŋ	nan	nan	nan
117	sugar palm	wers1238	Wersing	Timor-Alor-Pantar	Timor	inur pa	nan	nan	nan
118	marungga	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔlteŋ	nan	nan	nan
119	gum tree; eucalyptus	wers1238	Wersing	Timor-Alor-Pantar	Timor	wa boŋ	nan	nan	nan
120	bamboo	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɛr tiŋ	nan	nan	nan
121	banana	wers1238	Wersing	Timor-Alor-Pantar	Timor	mulul	nan	nan	nan
122	mango	wers1238	Wersing	Timor-Alor-Pantar	Timor	pis	nan	nan	nan
123	papaya	wers1238	Wersing	Timor-Alor-Pantar	Timor	bilkɛi	nan	nan	nan
124	jackfruit	wers1238	Wersing	Timor-Alor-Pantar	Timor	naŋ	nan	nan	nan
125	breadfruit	wers1238	Wersing	Timor-Alor-Pantar	Timor	lapori	nan	nan	nan
126	bean	wers1238	Wersing	Timor-Alor-Pantar	Timor	kasu	nan	nan	nan
127	honey	wers1238	Wersing	Timor-Alor-Pantar	Timor	drin tɔk	nan	nan	nan
128	milk	wers1238	Wersing	Timor-Alor-Pantar	Timor	amira	nan	nan	nan
129	salt	wers1238	Wersing	Timor-Alor-Pantar	Timor	asir	nan	nan	nan
130	fat	wers1238	Wersing	Timor-Alor-Pantar	Timor	sime	nan	nan	nan
131	flesh; meat	wers1238	Wersing	Timor-Alor-Pantar	Timor	sis	nan	nan	nan
132	bone	wers1238	Wersing	Timor-Alor-Pantar	Timor	gesɛri	nan	nan	nan
133	rib	wers1238	Wersing	Timor-Alor-Pantar	Timor	gbakar	nan	nan	nan
134	sweat	wers1238	Wersing	Timor-Alor-Pantar	Timor	puner	nan	nan	nan
135	tear	wers1238	Wersing	Timor-Alor-Pantar	Timor	gira	nan	nan	nan
136	blood	wers1238	Wersing	Timor-Alor-Pantar	Timor	wei	nan	nan	nan
138	heart	wers1238	Wersing	Timor-Alor-Pantar	Timor	ukabaŋ	nan	nan	nan
139	liver	wers1238	Wersing	Timor-Alor-Pantar	Timor	dumuriŋ	nan	nan	nan
140	kidney	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
141	guts	wers1238	Wersing	Timor-Alor-Pantar	Timor	atok muruŋ	nan	nan	nan
142	excrement	wers1238	Wersing	Timor-Alor-Pantar	Timor	atu	nan	nan	nan
143	lungs	wers1238	Wersing	Timor-Alor-Pantar	Timor	slar	nan	nan	nan
144	stomach; belly	wers1238	Wersing	Timor-Alor-Pantar	Timor	atɔk	nan	nan	nan
145	head	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔk maŋ	nan	nan	nan
146	hair	wers1238	Wersing	Timor-Alor-Pantar	Timor	nibat	nan	nan	nan
147	body hair	wers1238	Wersing	Timor-Alor-Pantar	Timor	mudi	nan	nan	nan
148	eye	wers1238	Wersing	Timor-Alor-Pantar	Timor	nirkɔ	nan	nan	nan
149	ear	wers1238	Wersing	Timor-Alor-Pantar	Timor	gwir lak	nan	nan	nan
150	nose	wers1238	Wersing	Timor-Alor-Pantar	Timor	temuiŋ	nan	nan	nan
151	mouth	wers1238	Wersing	Timor-Alor-Pantar	Timor	tbir	nan	nan	nan
152	chin	wers1238	Wersing	Timor-Alor-Pantar	Timor	twakat	nan	nan	nan
153	lips	wers1238	Wersing	Timor-Alor-Pantar	Timor	tbir	nan	nan	nan
154	teeth	wers1238	Wersing	Timor-Alor-Pantar	Timor	twesi	nan	nan	nan
154	teeth	wers1238	Wersing	Timor-Alor-Pantar	Timor	‘	nan	nan	nan
155	tongue	wers1238	Wersing	Timor-Alor-Pantar	Timor	tebura	nan	nan	nan
156	neck	wers1238	Wersing	Timor-Alor-Pantar	Timor	tamiŋ	nan	nan	nan
157	shoulder	wers1238	Wersing	Timor-Alor-Pantar	Timor	tbaraŋ	nan	nan	nan
158	body	wers1238	Wersing	Timor-Alor-Pantar	Timor	tis	nan	nan	nan
159	forehead	wers1238	Wersing	Timor-Alor-Pantar	Timor	twaleser	nan	nan	nan
160	nostril	wers1238	Wersing	Timor-Alor-Pantar	Timor	təmuiŋ kdar	nan	nan	nan
161	mucus	wers1238	Wersing	Timor-Alor-Pantar	Timor	pdakaŋ	nan	nan	nan
162	cheek	wers1238	Wersing	Timor-Alor-Pantar	Timor	təwirimaŋ	nan	nan	nan
163	arm	wers1238	Wersing	Timor-Alor-Pantar	Timor	təteŋ	nan	nan	nan
164	hand	wers1238	Wersing	Timor-Alor-Pantar	Timor	təteŋ	nan	nan	nan
165	palm of hand	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəteŋ lat	nan	nan	nan
166	finger	wers1238	Wersing	Timor-Alor-Pantar	Timor	kilas	nan	nan	nan
167	fingernail	wers1238	Wersing	Timor-Alor-Pantar	Timor	kuris	nan	nan	nan
168	breast	wers1238	Wersing	Timor-Alor-Pantar	Timor	ami	nan	nan	nan
169	chest	wers1238	Wersing	Timor-Alor-Pantar	Timor	terkɔdo	nan	nan	nan
170	navel	wers1238	Wersing	Timor-Alor-Pantar	Timor	kubu	nan	nan	nan
171	penis	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwal	nan	nan	nan
172	vagina	wers1238	Wersing	Timor-Alor-Pantar	Timor	təlisko	nan	nan	nan
173	testicles	wers1238	Wersing	Timor-Alor-Pantar	Timor	gabalaŋ	nan	nan	nan
174	leg	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwak	nan	nan	nan
175	foot	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
176	heel of foot	wers1238	Wersing	Timor-Alor-Pantar	Timor	te ungɛr	nan	nan	nan
177	sole of foot	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwak lat	nan	nan	nan
178	knee	wers1238	Wersing	Timor-Alor-Pantar	Timor	gə səbuk	nan	nan	nan
179	back	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbasir	nan	nan	nan
180	spine; lower back	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsap	nan	nan	nan
181	waist	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsap	nan	nan	nan
182	skin	wers1238	Wersing	Timor-Alor-Pantar	Timor	klut	nan	nan	nan
183	sore; wound	wers1238	Wersing	Timor-Alor-Pantar	Timor	leboli	nan	nan	nan
184	ringworm	wers1238	Wersing	Timor-Alor-Pantar	Timor	ket boli	nan	nan	nan
185	scabies	wers1238	Wersing	Timor-Alor-Pantar	Timor	lilil	nan	nan	nan
186	tinea	wers1238	Wersing	Timor-Alor-Pantar	Timor	pui munin	nan	nan	nan
187	feverish	wers1238	Wersing	Timor-Alor-Pantar	Timor	mai lalaŋ	nan	nan	nan
188	conjunctivitis	wers1238	Wersing	Timor-Alor-Pantar	Timor	kibir	nan	nan	nan
189	cold; influenza	wers1238	Wersing	Timor-Alor-Pantar	Timor	minipir	nan	nan	nan
190	person	wers1238	Wersing	Timor-Alor-Pantar	Timor	aniŋ	nan	nan	nan
191	name	wers1238	Wersing	Timor-Alor-Pantar	Timor	tədiŋ	nan	nan	nan
192	child	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔl	nan	nan	nan
193	man	wers1238	Wersing	Timor-Alor-Pantar	Timor	limi	nan	nan	nan
194	woman	wers1238	Wersing	Timor-Alor-Pantar	Timor	mei	nan	nan	nan
195	husband	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəlimi	nan	nan	nan
196	wife	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəmei	nan	nan	nan
197	mother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛja	nan	nan	nan
198	father	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛpa	nan	nan	nan
199	older sibling	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛnaŋ	nan	nan	nan
200	younger sibling	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛkauk	nan	nan	nan
201	bride price	wers1238	Wersing	Timor-Alor-Pantar	Timor	ali	nan	nan	nan
202	slave	wers1238	Wersing	Timor-Alor-Pantar	Timor	məlai	nan	nan	nan
203	1sg	wers1238	Wersing	Timor-Alor-Pantar	Timor	nadi	nan	nan	nan
204	2sg (informal)	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi	nan	nan	nan
205	2sg (polite)	wers1238	Wersing	Timor-Alor-Pantar	Timor	adi	nan	nan	nan
206	3sg	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi	nan	nan	nan
207	1pl excl	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɲadi	nan	nan	nan
208	1pl incl	wers1238	Wersing	Timor-Alor-Pantar	Timor	tadi	nan	nan	nan
209	2pl	wers1238	Wersing	Timor-Alor-Pantar	Timor	jadi	nan	nan	nan
210	3pl	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi	nan	nan	nan
211	no; not	wers1238	Wersing	Timor-Alor-Pantar	Timor	nauŋ	nan	nan	nan
212	and	wers1238	Wersing	Timor-Alor-Pantar	Timor	mer	nan	nan	nan
213	because	wers1238	Wersing	Timor-Alor-Pantar	Timor	troŋpai	nan	nan	nan
214	if	wers1238	Wersing	Timor-Alor-Pantar	Timor	sa	nan	nan	nan
215	with	wers1238	Wersing	Timor-Alor-Pantar	Timor	te	nan	nan	nan
216	what?	wers1238	Wersing	Timor-Alor-Pantar	Timor	nala	nan	nan	nan
217	who?	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɛlaa	nan	nan	nan
218	where?	wers1238	Wersing	Timor-Alor-Pantar	Timor	troglol	nan	nan	nan
218	where?	wers1238	Wersing	Timor-Alor-Pantar	Timor	tromiŋ	nan	nan	nan
219	when?	wers1238	Wersing	Timor-Alor-Pantar	Timor	deiŋ te	nan	nan	nan
220	why?	wers1238	Wersing	Timor-Alor-Pantar	Timor	troŋpai	nan	nan	nan
221	how much; how many?	wers1238	Wersing	Timor-Alor-Pantar	Timor	deiŋ	nan	nan	nan
222	how?	wers1238	Wersing	Timor-Alor-Pantar	Timor	troŋpai	nan	nan	nan
223	this	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔbu	nan	nan	nan
224	that	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi	nan	nan	nan
225	at	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔmina	nan	nan	nan
226	in; inside	wers1238	Wersing	Timor-Alor-Pantar	Timor	mira	nan	nan	nan
227	here	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔmi	nan	nan	nan
228	there	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔna	nan	nan	nan
229	above	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajaŋle	nan	nan	nan
230	below	wers1238	Wersing	Timor-Alor-Pantar	Timor	motumɔ	nan	nan	nan
231	left (side)	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɔrɔŋ	nan	nan	nan
232	right (side)	wers1238	Wersing	Timor-Alor-Pantar	Timor	kaŋ	nan	nan	nan
233	a few	wers1238	Wersing	Timor-Alor-Pantar	Timor	pdik	nan	nan	nan
234	all	wers1238	Wersing	Timor-Alor-Pantar	Timor	gənaiŋle	nan	nan	nan
235	many	wers1238	Wersing	Timor-Alor-Pantar	Timor	bal	nan	nan	nan
236	animal	wers1238	Wersing	Timor-Alor-Pantar	Timor	binant	nan	nan	nan
237	fowl	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
238	dog	wers1238	Wersing	Timor-Alor-Pantar	Timor	kutuwal	nan	nan	nan
239	pig	wers1238	Wersing	Timor-Alor-Pantar	Timor	pei	nan	nan	nan
240	chicken	wers1238	Wersing	Timor-Alor-Pantar	Timor	sekok	nan	nan	nan
241	rat	wers1238	Wersing	Timor-Alor-Pantar	Timor	durki	nan	nan	nan
242	lizard	wers1238	Wersing	Timor-Alor-Pantar	Timor	pɛko	nan	nan	nan
243	civet cat	wers1238	Wersing	Timor-Alor-Pantar	Timor	luku	nan	nan	nan
244	deer	wers1238	Wersing	Timor-Alor-Pantar	Timor	arus pe	nan	nan	nan
245	frog	wers1238	Wersing	Timor-Alor-Pantar	Timor	wor kadek	nan	nan	nan
246	bat	wers1238	Wersing	Timor-Alor-Pantar	Timor	muduk	nan	nan	nan
247	flyinɡ fox; fruit bat	wers1238	Wersing	Timor-Alor-Pantar	Timor	muduk	nan	nan	nan
248	cuscus	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
249	tail	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəweri	nan	nan	nan
250	fish	wers1238	Wersing	Timor-Alor-Pantar	Timor	api	nan	nan	nan
251	shark	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔlɔs	nan	nan	nan
252	whale	wers1238	Wersing	Timor-Alor-Pantar	Timor	anai	nan	nan	nan
253	dolphin	wers1238	Wersing	Timor-Alor-Pantar	Timor	akoliŋ	nan	nan	nan
254	crocodile	wers1238	Wersing	Timor-Alor-Pantar	Timor	wawa	nan	nan	nan
255	monitor lizard	wers1238	Wersing	Timor-Alor-Pantar	Timor	roti	nan	nan	nan
256	starfish	wers1238	Wersing	Timor-Alor-Pantar	Timor	təma apikal	nan	nan	nan
257	turtle	wers1238	Wersing	Timor-Alor-Pantar	Timor	urak	nan	nan	nan
258	turtle (saltwater)	wers1238	Wersing	Timor-Alor-Pantar	Timor	urak	nan	nan	nan
259	bird	wers1238	Wersing	Timor-Alor-Pantar	Timor	adɔl	nan	nan	nan
260	wing	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbitir	nan	nan	nan
261	claw	wers1238	Wersing	Timor-Alor-Pantar	Timor	səkɛri	nan	nan	nan
262	feather	wers1238	Wersing	Timor-Alor-Pantar	Timor	adɔl mudi	nan	nan	nan
263	horn	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbukul	nan	nan	nan
264	snake	wers1238	Wersing	Timor-Alor-Pantar	Timor	munu	nan	nan	nan
265	scorpion	wers1238	Wersing	Timor-Alor-Pantar	Timor	pɛrbuk	nan	nan	nan
266	egg	wers1238	Wersing	Timor-Alor-Pantar	Timor	soal	nan	nan	nan
267	earthworm	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɛspak	nan	nan	nan
268	butterfly	wers1238	Wersing	Timor-Alor-Pantar	Timor	lak but	nan	nan	nan
269	fly (n.)	wers1238	Wersing	Timor-Alor-Pantar	Timor	buler	nan	nan	nan
270	mosquito	wers1238	Wersing	Timor-Alor-Pantar	Timor	kubuŋ	nan	nan	nan
271	ant	wers1238	Wersing	Timor-Alor-Pantar	Timor	kusiŋ	nan	nan	nan
272	grasshopper	wers1238	Wersing	Timor-Alor-Pantar	Timor	bet kol	nan	nan	nan
273	locust	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
274	spider	wers1238	Wersing	Timor-Alor-Pantar	Timor	lamalaŋ	nan	nan	nan
275	headlice	wers1238	Wersing	Timor-Alor-Pantar	Timor	unaŋ	nan	nan	nan
276	louse eggs	wers1238	Wersing	Timor-Alor-Pantar	Timor	unaŋ skiŋ	nan	nan	nan
277	mother louse	wers1238	Wersing	Timor-Alor-Pantar	Timor	unaŋ gea	nan	nan	nan
278	flea	wers1238	Wersing	Timor-Alor-Pantar	Timor	geunaŋ	nan	nan	nan
279	louse (clothing)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tkɔ	nan	nan	nan
280	bedbug	wers1238	Wersing	Timor-Alor-Pantar	Timor	waski	nan	nan	nan
