Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
119.0	wers1238	wa boŋ	gum tree; eucalyptus	Wersing	Timor-Alor-Pantar	3Alor, 3East		w a _ b o ŋ	6059.0			
120.0	wers1238	bɛr tiŋ	bamboo	Wersing	Timor-Alor-Pantar	3Alor, 3East		b ɛ r _ t i ŋ	6209.0			
121.0	wers1238	mulul	banana	Wersing	Timor-Alor-Pantar	3Alor, 3East		m u l u l -	7647.0			
122.0	wers1238	pis	mango	Wersing	Timor-Alor-Pantar	3Alor, 3East		p i s -	6015.0			
123.0	wers1238	bilkɛi	papaya	Wersing	Timor-Alor-Pantar	3Alor, 3East		b i l - k ɛ i	5560.0			
124.0	wers1238	naŋ	jackfruit	Wersing	Timor-Alor-Pantar	3Alor, 3East		n a ŋ - - - -	1096.0			
125.0	wers1238	lapori	breadfruit	Wersing	Timor-Alor-Pantar	3Alor, 3East		l a p o r i	5756.0			
126.0	wers1238	kasu	bean	Wersing	Timor-Alor-Pantar	3Alor, 3East		k a s u	1491.0			
127.0	wers1238	drin tɔk	honey	Wersing	Timor-Alor-Pantar	3Alor, 3East		d r i n - _ t ɔ k	6179.0			
128.0	wers1238	amira	milk	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a m i r a	1446.0			
129.0	wers1238	asir	salt	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a s i r -	274.0			
130.0	wers1238	sime	fat	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - s i m - - - - e	5998.0			
131.0	wers1238	sis	flesh; meat	Wersing	Timor-Alor-Pantar	3Alor, 3East		s i s -	4508.0			
132.0	wers1238	gesɛri	bone	Wersing	Timor-Alor-Pantar	3Alor, 3East		g e s ɛ - r i	7827.0			
133.0	wers1238	gbakar	rib	Wersing	Timor-Alor-Pantar	3Alor, 3East		g b a k a r	6183.0			
134.0	wers1238	puner	sweat	Wersing	Timor-Alor-Pantar	3Alor, 3East		p u n e r -	5879.0			
135.0	wers1238	gira	tear	Wersing	Timor-Alor-Pantar	3Alor, 3East		g i - - r a	6133.0			
136.0	wers1238	wei	blood	Wersing	Timor-Alor-Pantar	3Alor, 3East		- w e - i	861.0			
138.0	wers1238	ukabaŋ	heart	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - - u k a b a ŋ -	2475.0			
139.0	wers1238	dumuriŋ	liver	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - d u m u r i ŋ -	5506.0			
141.0	wers1238	atok muruŋ	guts	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a t o k - _ m u r u ŋ - -	4812.0			
142.0	wers1238	atu	excrement	Wersing	Timor-Alor-Pantar	3Alor, 3East		a t u	5786.0			
143.0	wers1238	slar	lungs	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - s - l a r -	6043.0			
144.0	wers1238	atɔk	stomach; belly	Wersing	Timor-Alor-Pantar	3Alor, 3East		( - ) a t ɔ k - - - - -	1072.0			
145.0	wers1238	lɔk maŋ	head	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɔ k _ m a ŋ	6187.0			
146.0	wers1238	nibat	hair	Wersing	Timor-Alor-Pantar	3Alor, 3East	nənibat '1sg-hair'	n i b a t	6197.0			
147.0	wers1238	mudi	body hair	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - m u d i -	1081.0			
148.0	wers1238	nirkɔ	eye	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - n i r k ɔ	5812.0			
149.0	wers1238	gwir lak	ear	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - gw i r - _ l a k -	5697.0			
150.0	wers1238	temuiŋ	nose	Wersing	Timor-Alor-Pantar	3Alor, 3East		t e m u i ŋ - - - -	1708.0			
151.0	wers1238	tbir	mouth	Wersing	Timor-Alor-Pantar	3Alor, 3East		t - - b i r -	2477.0			
152.0	wers1238	twakat	chin	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - tw a k a t	5542.0			
153.0	wers1238	tbir	lips	Wersing	Timor-Alor-Pantar	3Alor, 3East		t b i r	6097.0			
154.0	wers1238	twesi	teeth	Wersing	Timor-Alor-Pantar	3Alor, 3East		tw e s i	6062.0			
154.0	wers1238	‘	teeth	Wersing	Timor-Alor-Pantar	3Alor, 3East						
155.0	wers1238	tebura	tongue	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - t e - b u r a	2519.0			
156.0	wers1238	tamiŋ	neck	Wersing	Timor-Alor-Pantar	3Alor, 3East		t a m i - ŋ - - -	2503.0			
157.0	wers1238	tbaraŋ	shoulder	Wersing	Timor-Alor-Pantar	3Alor, 3East		t - b a r a ŋ -	6155.0			
158.0	wers1238	tis	body	Wersing	Timor-Alor-Pantar	3Alor, 3East		t i - - s -	5728.0			
159.0	wers1238	twaleser	forehead	Wersing	Timor-Alor-Pantar	3Alor, 3East		tw a l e s e r	6071.0			
160.0	wers1238	təmuiŋ kdar	nostril	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə m u i ŋ _ k - d a r -	933.0			
161.0	wers1238	pdakaŋ	mucus	Wersing	Timor-Alor-Pantar	3Alor, 3East		p d a k a ŋ	6138.0			
162.0	wers1238	təwirimaŋ	cheek	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə w i r i m a ŋ	5444.0			
163.0	wers1238	təteŋ	arm	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə t e ŋ - -	278.0			
164.0	wers1238	təteŋ	hand	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə t e ŋ - - - - - - -	5504.0			
165.0	wers1238	gəteŋ lat	palm of hand	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə t e ŋ - _ l a t -	5533.0			
166.0	wers1238	kilas	finger	Wersing	Timor-Alor-Pantar	3Alor, 3East		k i l a s -	6124.0			
167.0	wers1238	kuris	fingernail	Wersing	Timor-Alor-Pantar	3Alor, 3East		k u r - - i s -	5779.0			
168.0	wers1238	ami	breast	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a m i	1451.0			
169.0	wers1238	terkɔdo	chest	Wersing	Timor-Alor-Pantar	3Alor, 3East		t e r k ɔ d o	6107.0			
170.0	wers1238	kubu	navel	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - k u b - - u -	15.0			
171.0	wers1238	gəwal	penis	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə w a l -	5595.0			
172.0	wers1238	təlisko	vagina	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə l i s - k o	6150.0			
173.0	wers1238	gabalaŋ	testicles	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a b a l a ŋ - - -	6079.0			
174.0	wers1238	gəwak	leg	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə w a k	4377.0			
176.0	wers1238	te ungɛr	heel of foot	Wersing	Timor-Alor-Pantar	3Alor, 3East		t e _ u n g ɛ r	6088.0			
177.0	wers1238	gəwak lat	sole of foot	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə w a k - _ l a t	6126.0			
178.0	wers1238	gə səbuk	knee	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə - - _ s ə b u k	6077.0			
179.0	wers1238	gəbasir	back	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə b a s i r	6184.0			
180.0	wers1238	gəsap	spine; lower back	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə s a p -	5839.0			
181.0	wers1238	gəsap	waist	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə s a p -	5577.0			
182.0	wers1238	klut	skin	Wersing	Timor-Alor-Pantar	3Alor, 3East		( - - - - - - ) k - l u t - -	2467.0			
183.0	wers1238	leboli	sore; wound	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e b o l i	6148.0			
184.0	wers1238	ket boli	ringworm	Wersing	Timor-Alor-Pantar	3Alor, 3East		k e t _ b o l i	6200.0			
185.0	wers1238	lilil	scabies	Wersing	Timor-Alor-Pantar	3Alor, 3East		l i l i l	4970.0			
186.0	wers1238	pui munin	tinea	Wersing	Timor-Alor-Pantar	3Alor, 3East		p u i _ m - u n i n -	6168.0			
187.0	wers1238	mai lalaŋ	feverish	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a i _ l a l a ŋ	6141.0			
188.0	wers1238	kibir	conjunctivitis	Wersing	Timor-Alor-Pantar	3Alor, 3East		k i b i r	6134.0			
189.0	wers1238	minipir	cold; influenza	Wersing	Timor-Alor-Pantar	3Alor, 3East		m i n i p i r	4577.0			
190.0	wers1238	aniŋ	person	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - a n - - i ŋ -	2856.0			
191.0	wers1238	tədiŋ	name	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə d i - ŋ -	1337.0			
192.0	wers1238	ɔl	child	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - ɔ l	937.0			
193.0	wers1238	limi	man	Wersing	Timor-Alor-Pantar	3Alor, 3East		l i m - - i	3146.0			
194.0	wers1238	mei	woman	Wersing	Timor-Alor-Pantar	3Alor, 3East		m e i - - - -	4951.0			
195.0	wers1238	gəlimi	husband	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə l i m - - i	763.0			
196.0	wers1238	gəmei	wife	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə m e - i	5378.0			
197.0	wers1238	nɛja	mother	Wersing	Timor-Alor-Pantar	3Alor, 3East		n ɛ j - a	6.0			
198.0	wers1238	nɛpa	father	Wersing	Timor-Alor-Pantar	3Alor, 3East		n ɛ p a	1390.0			
199.0	wers1238	nɛnaŋ	older sibling	Wersing	Timor-Alor-Pantar	3Alor, 3East		n ɛ - n a ŋ - -	3979.0			
200.0	wers1238	nɛkauk	younger sibling	Wersing	Timor-Alor-Pantar	3Alor, 3East		n ɛ k a u k - - -	7418.0			
201.0	wers1238	ali	bride price	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a l i -	5969.0			
202.0	wers1238	məlai	slave	Wersing	Timor-Alor-Pantar	3Alor, 3East		m ə l a - i	4393.0			
203.0	wers1238	nadi	1sg	Wersing	Timor-Alor-Pantar	3Alor, 3East		n a d i	772.0			
204.0	wers1238	gadi	2sg (informal)	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a d i	783.0			
205.0	wers1238	adi	2sg (polite)	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a d i	809.0			
206.0	wers1238	gadi	3sg	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a d i	1165.0			
207.0	wers1238	ɲadi	1pl excl	Wersing	Timor-Alor-Pantar	3Alor, 3East		ɲ a d - - i	698.0			
208.0	wers1238	tadi	1pl incl	Wersing	Timor-Alor-Pantar	3Alor, 3East		t a d i	187.0			
209.0	wers1238	jadi	2pl	Wersing	Timor-Alor-Pantar	3Alor, 3East		j a - d - i	5448.0			
210.0	wers1238	gadi	3pl	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a - d - i	738.0			
211.0	wers1238	nauŋ	no; not	Wersing	Timor-Alor-Pantar	3Alor, 3East		n a - u ŋ -	874.0			
212.0	wers1238	mer	and	Wersing	Timor-Alor-Pantar	3Alor, 3East		m e r	1192.0			
213.0	wers1238	troŋpai	because	Wersing	Timor-Alor-Pantar	3Alor, 3East		t r o ŋ p a i	6104.0			
214.0	wers1238	sa	if	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a	6172.0			
215.0	wers1238	te	with	Wersing	Timor-Alor-Pantar	3Alor, 3East		t e	6149.0			
