Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
25.0	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kolam	nan	- - - - k o l a m -	"('lake', 'alor1247-besar', ""'kɔlãŋ_beiŋ"")"	nan		
26.0	mountain	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	asɛr	nan	a s ɛ r	('mountain', 'kola1287', 'atoku_bubung')	nan		
27.0	hill; ridge	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dɔl	nan	d ɔ l - -	('hill; ridge', 'adan1251', 'dɔi')	nan		
28.0	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mna	mna 'kampung', təmuguŋ 'desa'	m - n a -	"('village', 'kola1287', ""maná'"")"	nan		
28.0	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	təmuguŋ	mna 'kampung', təmuguŋ 'desa'	t ə m u g u ŋ	('village', 'wers1238-marit', 'təmuguŋ')	nan		
29.0	land; soil	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mapak	nan	m a p a k	('land; soil', 'wers1238-marit', 'mapak')	nan		
30.0	Earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	atok	nan	a t o k -	('Earth', 'kula1280-lanto', 'ataku')	nan		
31.0	hole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lɔk	nan	l ɔ k -	('hole', 'sawi1256', 'luku')	nan		
32.0	stone	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wɔr	nan	w ɔ r -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
33.0	coral (rock)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wɔr slar	nan	w ɔ - r - _ s - l a r -	"('coral (rock)', 'fata1247', ""aur_'cacar"")"	nan		
34.0	(coral) reef	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	nan	('(coral) reef', 'kira1248', 'siˈlar')	nan		
35.0	water (fresh)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ira	nan	- i r - a	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36.0	sea; sea water	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tma	nan	t - m a - - - - -	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37.0	wave	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ilal	nan	i l a l -	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
38.0	foam	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kula	nan	k u l a	('foam', 'kama1365', 'kuaː')	nan		
39.0	forest	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dum	nan	d u m	('forest', 'kola1287', 'dum')	nan		
40.0	field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	makiŋ pur	sridum ‘lots of grass’	m a k i ŋ _ p u r	('field', 'wers1238-marit', 'makiŋ_pur')	nan		
40.0	field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sridum	sridum ‘lots of grass’	s r i d u m	('field', 'wers1238-marit', 'sridum')	nan		
41.0	island	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	atoku	nan	a t o k u - - - - -	('island', 'kula1280-lanto', 'ataku')	nan		
42.0	rice field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pur	pur 'ladang', sawah 'sawah'	p u r - -	('rice field', 'sawi1256', 'para')	nan		
42.0	rice field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sawah	pur 'ladang', sawah 'sawah'	s a w a h - - - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43.0	garden	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pur	nan	p u r - -	('garden', 'fata1247', 'pala')	nan		
44.0	fence	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ak	nan	- a k -	('fence', 'kula1280-lanto', 'gaka')	nan		
45.0	road; path; way	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	jɛl	nan	j ɛ l	('road; path; way', 'kabo1247', 'jeʔ')	nan		
46.0	canoe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	spir	nan	s - p i r -	('canoe', 'kola1287', 'sipír')	nan		
47.0	sail (n.)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dra	nan	d r a	('sail (n.)', 'wers1238-marit', 'dra')	nan		
48.0	to sail	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mi alar	nan	m i - - - _ a l a r -	('to sail', 'sawi1256', 'məria_lara')	nan		
49.0	fishing hook	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	awil	nan	- a w i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50.0	fish trap	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ar	nan	nan	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	nan		
51.0	rope	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɛpe	nan	k ɛ p e - -	"('rope', 'kola1287', ""kpei'"")"	nan		
52.0	machete	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ped	nan	- - p e d - -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
53.0	axe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɔlɔŋ	nan	- - k ɔ l - ɔ ŋ -	('axe', 'abui1241-fuime', 'faling')	nan		
54.0	spear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sus rai	nan	s u s _ r a i	('spear', 'buna1278-suai', 'sul')	nan		
55.0	burden stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wider bou	nan	nan	('burden stick', 'wers1238-marit', 'wider_bou')	nan		
56.0	stick; pole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dekɛŋ	nan	nan	('stick; pole', 'abui1241-fuime', 'tukarang')	nan		
57.0	digging stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mas kui	nan	m a s - _ k u - i	('digging stick', 'wers1238-marit', 'mas_kui')	nan		
59.0	bow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mɔs	nan	m ɔ s -	('bow', 'alor1249-sar-a', 'ʔamútan')	nan		
60.0	arrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sik	nan	s i k - -	('arrow', 'kola1287', 'siki')	nan		
61.0	knife	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kinei	nan	k i n e i	"('knife', 'tuku1254', ""gi'niu"")"	nan		
62.0	comb	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kaikur	nan	k a i k u r -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
63.0	mat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bit	nan	b i t - -	('mat', 'adan1251', 'bu')	nan		
64.0	needle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	damu	nan	d a - - - m u ( - - - - )	('needle', 'buna1278-bobon', 'daun')	nan		
65.0	clothing	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	keŋ badu	kain = keng	k e ŋ - - _ b a d u	('clothing', 'buna1278-suai', 'bai_phata')	nan		
67.0	fire	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ada war	nan	a d a _ w a r - - -	('fire', 'abui1241-fuime', 'ara')	nan		
68.0	smoke	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	punak	k=unreleased	p u n a - - k -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
70.0	dust; fine earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	a d u r	('dust; fine earth', 'kelo1247-bring', 'ədµr')	nan		
71.0	fireplace ash	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	a d u r -	('fireplace ash', 'kafo1240', 'aruj')	nan		
72.0	mud	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	dukuŋ	nan	- d u k u ŋ - -	('mud', 'alor1249-sar-a', 'quŋ')	nan		
73.0	clay	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ləloma	nan	l ə l o m a	('clay', 'kola1287', 'lolo_ma')	nan		
74.0	gravel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wor kas	nan	w o r - _ k - a s -	('gravel', 'alor1249-sar-n', 'war_krima')	nan		
75.0	sand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	inipak	k=unreleased	i n i p a k -	('sand', 'fata1247', 'inik')	nan		
76.0	grass; brush	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sri	nan	s - r i	('grass; brush', 'kola1287', 'serí')	nan		
77.0	house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sɔbo	nan	s ɔ b o - -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
78.0	traditional house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sɔba	nan	s ɔ b a	('traditional house', 'alor1249-sar-n', 'loba')	nan		
79.0	barn; storage house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ou	nan	nan	('barn; storage house', 'kabo1247', 'o:y')	nan		
80.0	raised platform	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kədil	nan	k ə d i l	('raised platform', 'kama1365', 'kadiː_silela')	nan		
81.0	door	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	darmar	nan	- - d a r m a r - -	('door', 'kira1248', 'damat')	nan		
82.0	(thatch) roof	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lede	nan	#NAME?	('(thatch) roof', 'kola1287', 'sob_led')	nan		
83.0	roof thatch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	amɛŋ	nan	a m ɛ - - ŋ -	('roof thatch', 'abui1241-fuime', 'ameng')	nan		
84.0	tree	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	b ɔ ŋ -	('tree', 'kama1365', 'bɔŋ')	nan		
85.0	wood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	nan	('wood', 'kola1287', 'bong_wor')	nan		
86.0	bark (of tree)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ klit	nan	b ɔ ŋ - _ k l i t	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87.0	leaf	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gəlaq	gəlaq ‘to be leaved’	g ə l a q -	('leaf', 'kola1287', 'bong_lak')	nan		
87.0	leaf	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lak	gəlaq ‘to be leaved’	- - l a k -	('leaf', 'kola1287', 'bong_lak')	nan		
88.0	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bahu, bagi pas pas (cukup)	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	b a h u	('branch', 'wers1238-marit', 'bahu,_bagi_pas_pas_(cukup)')	nan		
88.0	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gəbaraŋ	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	g ə b a r a ŋ	('branch', 'kola1287', 'bong_gabarang')	nan		
88.0	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gətɛŋ	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89.0	firewood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	adaus	nan	a d a - u s	('firewood', 'abui1241-fuime', 'ara_waasing')	nan		
90.0	rattan	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lɔtɔr	nan	l ɔ t ɔ r -	('rattan', 'kola1287', 'lotor')	nan		
91.0	root	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sri piŋ	nan	s r i _ p i ŋ	('root', 'wers1238-marit', 'sri_piŋ')	nan		
92.0	fruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gis (besar)	nan	g i s - - - - - - -	('fruit', 'alor1249-sar-a', 'jit')	nan		
93.0	seed	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	iko (kecil, biji)	nan	#NAME?	('seed', 'abui1241-fuime', 'biika')	nan		
94.0	grain; cereal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	arak	pətak 'seed'	a r a k - - - -	('grain; cereal', 'kola1287', 'arák-arák')	nan		
94.0	grain; cereal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pətak	pətak 'seed'	p ə t a k	('grain; cereal', 'wers1238-marit', 'pətak')	nan		
96.0	husked rice; uncooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ara kɛs	nan	a r a - _ k ɛ s	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
97.0	rice grains (unhusked) (raw from field)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ptak	nan	p t a k	('rice grains (unhusked) (raw from field)', 'wers1238-marit', 'ptak')	nan		
98.0	cooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tər mar	nan	t ə r _ m a r	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
99.0	rice plant	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	arak ptak	nan	a r a k - _ - p t a k -	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100.0	to plant (yam)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou mdi	nan	b ɔ ŋ k o - u _ - - - - m - d - - i	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101.0	to plant (rice)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	arak ta	nan	- a r - a - k - _ t a - - -	('to plant (rice)', 'abui1241-fuime', 'taakda')	nan		
102.0	betel nut; areca	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pui	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
103.0	betel vine	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mas	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
104.0	lime	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wor	nan	w o - - r -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
105.0	chew betel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pui mas tpasi	nan	p u i _ m a s - _ t - p a s i	('chew betel', 'kola1287', 'pui_mas_tapasi')	nan		
106.0	sweet potato	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ailek	nan	nan	('sweet potato', 'kira1248', 'ei_lak')	nan		
107.0	cassava	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou	nan	nan	('cassava', 'blag1240-warsa', 'bengkuk')	nan		
108.0	taro	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pne	nan	p n e	('taro', 'kola1287', 'pne')	nan		
110.0	millet	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bula	nan	b u l a -	"('millet', 'kola1287', ""bulá'"")"	nan		
111.0	sugarcane	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	upa	nan	#NAME?	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112.0	corn; maize	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ptər	nan	p - t ə r	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113.0	cooked corn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ptori	nan	p - t o r - - i	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114.0	coconut	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wɔr ta	nan	w ɔ r _ t a	('coconut', 'abui1241-fuime', 'wata')	nan		
115.0	gwang	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	akal	nan	a - k a l	"('gwang', 'abui1241-takal', ""ä:.'qäl"")"	nan		
116.0	lontar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tɔk boŋ	nan	t ɔ k - _ b o ŋ -	('lontar palm', 'adan1251', 'tɔk')	nan		
117.0	sugar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	inur pa	nan	i n u r _ p a -	('sugar palm', 'wers1238-marit', 'inur_pa')	nan		
118.0	marungga	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɔlteŋ	nan	k ɔ l t e ŋ - - - - - -	('marungga', 'alor1249-sar-a', 'quud_waʔ')	nan		
119.0	gum tree; eucalyptus	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wa boŋ	nan	w a _ b o ŋ	('gum tree; eucalyptus', 'wers1238-marit', 'wa_boŋ')	nan		
120.0	bamboo	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɛr tiŋ	nan	b ɛ r _ t i ŋ	('bamboo', 'wers1238-marit', 'bɛr_tiŋ')	nan		
121.0	banana	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mulul	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122.0	mango	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pis	nan	p i s -	('mango', 'kola1287', 'pis')	nan		
123.0	papaya	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bilkɛi	nan	b i l - k ɛ i	('papaya', 'kola1287', 'bilkai')	nan		
124.0	jackfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	naŋ	nan	n a ŋ - - - -	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125.0	breadfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lapori	nan	nan	('breadfruit', 'kola1287', 'lapori')	nan		
126.0	bean	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kasu	nan	nan	('bean', 'alor1249-sar-a', 'qaas')	nan		
127.0	honey	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	drin tɔk	nan	d r i n - _ t ɔ k	('honey', 'kola1287', 'dring_tok')	nan		
128.0	milk	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	amira	nan	- a m i r a	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
129.0	salt	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	asir	nan	- a s i r -	('salt', 'alor1249-sar-a', 'jisar')	nan		
130.0	fat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sime	nan	#NAME?	"('fat', 'kola1287', ""gesime'"")"	nan		
131.0	flesh; meat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	sis	nan	s i s -	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132.0	bone	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gesɛri	nan	nan	('bone', 'buna1278-bobon', 'sisal')	nan		
133.0	rib	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gbakar	nan	g b a k a r	('rib', 'wers1238-marit', 'gbakar')	nan		
134.0	sweat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	puner	nan	p u n e r -	('sweat', 'kola1287', 'punera')	nan		
