Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ajakɛŋ gema	nan	nan	nan	nan		
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɛtmɛk	nan	nan	nan	nan		
18.0	thunder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	nan	nan	nan		
19.0	lightning	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	nan	nan	nan		
20.0	earthquake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɔmɛ	nan	nan	nan	nan		
21.0	fog	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	asaq	nan	nan	nan	nan		
21.0	fog	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sakupul	nan	nan	nan	nan		
22.0	river; stream	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ilu	nan	nan	nan	nan		
23.0	ice	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	no data	nan	nan	nan	nan		
24.0	snow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	no data	nan	nan	nan	nan		
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ira koali	nan	nan	nan	nan		
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ira kou	nan	nan	nan	nan		
25.0	lake	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kolam	nan	nan	nan	nan		
26.0	mountain	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	asɛr	nan	nan	nan	nan		
27.0	hill; ridge	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dɔl	nan	nan	nan	nan		
28.0	village	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mna	mna 'kampung', təmuguŋ 'desa'	nan	nan	nan		
28.0	village	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təmuguŋ	mna 'kampung', təmuguŋ 'desa'	nan	nan	nan		
29.0	land; soil	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mapak	nan	nan	nan	nan		
30.0	Earth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atok	nan	nan	nan	nan		
31.0	hole	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔk	nan	nan	nan	nan		
32.0	stone	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔr	nan	nan	nan	nan		
33.0	coral (rock)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔr slar	nan	nan	nan	nan		
34.0	(coral) reef	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	nan	nan	nan		
35.0	water (fresh)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ira	nan	nan	nan	nan		
36.0	sea; sea water	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tma	nan	nan	nan	nan		
37.0	wave	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ilal	nan	nan	nan	nan		
38.0	foam	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kula	nan	nan	nan	nan		
39.0	forest	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dum	nan	nan	nan	nan		
40.0	field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	makiŋ pur	sridum ‘lots of grass’	nan	nan	nan		
40.0	field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sridum	sridum ‘lots of grass’	nan	nan	nan		
41.0	island	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atoku	nan	nan	nan	nan		
42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pur	pur 'ladang', sawah 'sawah'	nan	nan	nan		
42.0	rice field	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sawah	pur 'ladang', sawah 'sawah'	nan	nan	nan		
43.0	garden	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pur	nan	nan	nan	nan		
44.0	fence	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ak	nan	nan	nan	nan		
45.0	road; path; way	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	jɛl	nan	nan	nan	nan		
46.0	canoe	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	spir	nan	nan	nan	nan		
47.0	sail (n.)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dra	nan	nan	nan	nan		
48.0	to sail	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mi alar	nan	nan	nan	nan		
49.0	fishing hook	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	awil	nan	nan	nan	nan		
50.0	fish trap	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ar	nan	nan	nan	nan		
51.0	rope	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɛpe	nan	nan	nan	nan		
52.0	machete	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ped	nan	nan	nan	nan		
53.0	axe	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɔlɔŋ	nan	nan	nan	nan		
54.0	spear	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sus rai	nan	nan	nan	nan		
55.0	burden stick	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wider bou	nan	nan	nan	nan		
56.0	stick; pole	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dekɛŋ	nan	nan	nan	nan		
57.0	digging stick	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mas kui	nan	nan	nan	nan		
59.0	bow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɔs	nan	nan	nan	nan		
60.0	arrow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sik	nan	nan	nan	nan		
61.0	knife	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kinei	nan	nan	nan	nan		
62.0	comb	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kaikur	nan	nan	nan	nan		
63.0	mat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bit	nan	nan	nan	nan		
64.0	needle	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	damu	nan	nan	nan	nan		
65.0	clothing	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	keŋ badu	kain = keng	nan	nan	nan		
67.0	fire	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ada war	nan	nan	nan	nan		
68.0	smoke	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	punak	k=unreleased	nan	nan	nan		
70.0	dust; fine earth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	nan	nan	nan		
71.0	fireplace ash	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adur	nan	nan	nan	nan		
72.0	mud	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dukuŋ	nan	nan	nan	nan		
73.0	clay	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ləloma	nan	nan	nan	nan		
74.0	gravel	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wor kas	nan	nan	nan	nan		
75.0	sand	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	inipak	k=unreleased	nan	nan	nan		
76.0	grass; brush	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sri	nan	nan	nan	nan		
77.0	house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sɔbo	nan	nan	nan	nan		
78.0	traditional house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sɔba	nan	nan	nan	nan		
79.0	barn; storage house	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ou	nan	nan	nan	nan		
80.0	raised platform	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kədil	nan	nan	nan	nan		
81.0	door	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	darmar	nan	nan	nan	nan		
82.0	(thatch) roof	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lede	nan	nan	nan	nan		
83.0	roof thatch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	amɛŋ	nan	nan	nan	nan		
84.0	tree	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	nan	nan	nan		
85.0	wood	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ	nan	nan	nan	nan		
86.0	bark (of tree)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ klit	nan	nan	nan	nan		
87.0	leaf	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəlaq	gəlaq ‘to be leaved’	nan	nan	nan		
87.0	leaf	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lak	gəlaq ‘to be leaved’	nan	nan	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bahu, bagi pas pas (cukup)	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	nan	nan	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəbaraŋ	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	nan	nan	nan		
88.0	branch	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gətɛŋ	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	nan	nan	nan		
89.0	firewood	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adaus	nan	nan	nan	nan		
90.0	rattan	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔtɔr	nan	nan	nan	nan		
91.0	root	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sri piŋ	nan	nan	nan	nan		
92.0	fruit	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gis (besar)	nan	nan	nan	nan		
93.0	seed	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	iko (kecil, biji)	nan	nan	nan	nan		
94.0	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	arak	pətak 'seed'	nan	nan	nan		
94.0	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pətak	pətak 'seed'	nan	nan	nan		
96.0	husked rice; uncooked rice	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ara kɛs	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptak	nan	nan	nan	nan		
98.0	cooked rice	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tər mar	nan	nan	nan	nan		
99.0	rice plant	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	arak ptak	nan	nan	nan	nan		
100.0	to plant (yam)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou mdi	nan	nan	nan	nan		
101.0	to plant (rice)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	arak ta	nan	nan	nan	nan		
102.0	betel nut; areca	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pui	nan	nan	nan	nan		
103.0	betel vine	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mas	nan	nan	nan	nan		
104.0	lime	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wor	nan	nan	nan	nan		
105.0	chew betel	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pui mas tpasi	nan	nan	nan	nan		
106.0	sweet potato	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ailek	nan	nan	nan	nan		
107.0	cassava	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɔŋkou	nan	nan	nan	nan		
108.0	taro	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pne	nan	nan	nan	nan		
109.0	sago	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	no data	nan	nan	nan	nan		
110.0	millet	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bula	nan	nan	nan	nan		
111.0	sugarcane	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	upa	nan	nan	nan	nan		
112.0	corn; maize	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptər	nan	nan	nan	nan		
113.0	cooked corn	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ptori	nan	nan	nan	nan		
114.0	coconut	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɔr ta	nan	nan	nan	nan		
115.0	gwang	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	akal	nan	nan	nan	nan		
116.0	lontar palm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tɔk boŋ	nan	nan	nan	nan		
117.0	sugar palm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	inur pa	nan	nan	nan	nan		
118.0	marungga	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kɔlteŋ	nan	nan	nan	nan		
119.0	gum tree; eucalyptus	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wa boŋ	nan	nan	nan	nan		
120.0	bamboo	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bɛr tiŋ	nan	nan	nan	nan		
121.0	banana	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mulul	nan	nan	nan	nan		
122.0	mango	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pis	nan	nan	nan	nan		
123.0	papaya	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	bilkɛi	nan	nan	nan	nan		
124.0	jackfruit	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	naŋ	nan	nan	nan	nan		
125.0	breadfruit	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lapori	nan	nan	nan	nan		
126.0	bean	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kasu	nan	nan	nan	nan		
127.0	honey	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	drin tɔk	nan	nan	nan	nan		
128.0	milk	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	amira	nan	nan	nan	nan		
129.0	salt	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	asir	nan	nan	nan	nan		
130.0	fat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sime	nan	nan	nan	nan		
131.0	flesh; meat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sis	nan	nan	nan	nan		
132.0	bone	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gesɛri	nan	nan	nan	nan		
133.0	rib	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gbakar	nan	nan	nan	nan		
134.0	sweat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	puner	nan	nan	nan	nan		
135.0	tear	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gira	nan	nan	nan	nan		
136.0	blood	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wei	nan	nan	nan	nan		
138.0	heart	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ukabaŋ	nan	nan	nan	nan		
139.0	liver	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dumuriŋ	nan	nan	nan	nan		
140.0	kidney	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	no data	nan	nan	nan	nan		
141.0	guts	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atok muruŋ	nan	nan	nan	nan		
142.0	excrement	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atu	nan	nan	nan	nan		
143.0	lungs	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	nan	nan	nan		
144.0	stomach; belly	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	atɔk	nan	nan	nan	nan		
145.0	head	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔk maŋ	nan	nan	nan	nan		
146.0	hair	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nibat	nənibat '1sg-hair'	nan	nan	nan		
147.0	body hair	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mudi	nan	nan	nan	nan		
148.0	eye	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nirkɔ	nan	nan	nan	nan		
149.0	ear	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gwir lak	nan	nan	nan	nan		
150.0	nose	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	temuiŋ	nan	nan	nan	nan		
151.0	mouth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tbir	nan	nan	nan	nan		
152.0	chin	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	twakat	nan	nan	nan	nan		
153.0	lips	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tbir	nan	nan	nan	nan		
154.0	teeth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	twesi	nan	nan	nan	nan		
154.0	teeth	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	‘	nan	nan	nan	nan		
155.0	tongue	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tebura	nan	nan	nan	nan		
156.0	neck	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tamiŋ	nan	nan	nan	nan		
157.0	shoulder	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tbaraŋ	nan	nan	nan	nan		
158.0	body	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tis	nan	nan	nan	nan		
159.0	forehead	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	twaleser	nan	nan	nan	nan		
160.0	nostril	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təmuiŋ kdar	nan	nan	nan	nan		
161.0	mucus	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pdakaŋ	nan	nan	nan	nan		
162.0	cheek	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təwirimaŋ	nan	nan	nan	nan		
163.0	arm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təteŋ	nan	nan	nan	nan		
164.0	hand	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təteŋ	nan	nan	nan	nan		
165.0	palm of hand	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəteŋ lat	nan	nan	nan	nan		
166.0	finger	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kilas	nan	nan	nan	nan		
167.0	fingernail	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kuris	nan	nan	nan	nan		
168.0	breast	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ami	nan	nan	nan	nan		
169.0	chest	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	terkɔdo	nan	nan	nan	nan		
170.0	navel	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kubu	nan	nan	nan	nan		
171.0	penis	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəwal	nan	nan	nan	nan		
172.0	vagina	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təlisko	nan	nan	nan	nan		
173.0	testicles	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gabalaŋ	nan	nan	nan	nan		
174.0	leg	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəwak	nan	nan	nan	nan		
175.0	foot	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	no data	nan	nan	nan	nan		
176.0	heel of foot	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	te ungɛr	nan	nan	nan	nan		
177.0	sole of foot	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəwak lat	nan	nan	nan	nan		
178.0	knee	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gə səbuk	nan	nan	nan	nan		
179.0	back	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəbasir	nan	nan	nan	nan		
180.0	spine; lower back	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəsap	nan	nan	nan	nan		
181.0	waist	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəsap	nan	nan	nan	nan		
182.0	skin	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	klut	nan	nan	nan	nan		
183.0	sore; wound	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	leboli	nan	nan	nan	nan		
184.0	ringworm	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ket boli	nan	nan	nan	nan		
185.0	scabies	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lilil	nan	nan	nan	nan		
186.0	tinea	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	pui munin	nan	nan	nan	nan		
187.0	feverish	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mai lalaŋ	nan	nan	nan	nan		
188.0	conjunctivitis	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	kibir	nan	nan	nan	nan		
189.0	cold; influenza	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	minipir	nan	nan	nan	nan		
190.0	person	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	aniŋ	nan	nan	nan	nan		
191.0	name	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tədiŋ	nan	nan	nan	nan		
192.0	child	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ɔl	nan	nan	nan	nan		
193.0	man	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	limi	nan	nan	nan	nan		
194.0	woman	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mei	nan	nan	nan	nan		
195.0	husband	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəlimi	nan	nan	nan	nan		
196.0	wife	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəmei	nan	nan	nan	nan		
197.0	mother	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nɛja	nan	nan	nan	nan		
198.0	father	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nɛpa	nan	nan	nan	nan		
199.0	older sibling	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nɛnaŋ	nan	nan	nan	nan		
200.0	younger sibling	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nɛkauk	nan	nan	nan	nan		
201.0	bride price	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ali	nan	nan	nan	nan		
202.0	slave	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	məlai	nan	nan	nan	nan		
203.0	1sg	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nadi	nan	nan	nan	nan		
204.0	2sg (informal)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gadi	nan	nan	nan	nan		
205.0	2sg (polite)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	adi	nan	nan	nan	nan		
206.0	3sg	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gadi	nan	nan	nan	nan		
207.0	1pl excl	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ɲadi	nan	nan	nan	nan		
208.0	1pl incl	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tadi	nan	nan	nan	nan		
209.0	2pl	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	jadi	nan	nan	nan	nan		
210.0	3pl	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	gadi	nan	nan	nan	nan		
211.0	no; not	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nauŋ	nan	nan	nan	nan		
212.0	and	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mer	nan	nan	nan	nan		
213.0	because	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	troŋpai	nan	nan	nan	nan		
214.0	if	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	sa	nan	nan	nan	nan		
215.0	with	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	te	nan	nan	nan	nan		
216.0	what?	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	nala	nan	nan	nan	nan		
217.0	who?	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɛlaa	nan	nan	nan	nan		
218.0	where?	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	troglol	troglol 'from where'	nan	nan	nan		
218.0	where?	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	tromiŋ	troglol 'from where'	nan	nan	nan		
219.0	when?	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	deiŋ te	nan	nan	nan	nan		
220.0	why?	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	troŋpai	nan	nan	nan	nan		
