Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
125	breadfruit	wers1238	Wersing	Timor-Alor-Pantar	Timor	lapori
126	bean	wers1238	Wersing	Timor-Alor-Pantar	Timor	kasu
127	honey	wers1238	Wersing	Timor-Alor-Pantar	Timor	drin tɔk
128	milk	wers1238	Wersing	Timor-Alor-Pantar	Timor	amira
129	salt	wers1238	Wersing	Timor-Alor-Pantar	Timor	asir
130	fat	wers1238	Wersing	Timor-Alor-Pantar	Timor	sime
131	flesh; meat	wers1238	Wersing	Timor-Alor-Pantar	Timor	sis
132	bone	wers1238	Wersing	Timor-Alor-Pantar	Timor	gesɛri
133	rib	wers1238	Wersing	Timor-Alor-Pantar	Timor	gbakar
134	sweat	wers1238	Wersing	Timor-Alor-Pantar	Timor	puner
135	tear	wers1238	Wersing	Timor-Alor-Pantar	Timor	gira
136	blood	wers1238	Wersing	Timor-Alor-Pantar	Timor	wei
138	heart	wers1238	Wersing	Timor-Alor-Pantar	Timor	ukabaŋ
139	liver	wers1238	Wersing	Timor-Alor-Pantar	Timor	dumuriŋ
140	kidney	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data
141	guts	wers1238	Wersing	Timor-Alor-Pantar	Timor	atok muruŋ
142	excrement	wers1238	Wersing	Timor-Alor-Pantar	Timor	atu
143	lungs	wers1238	Wersing	Timor-Alor-Pantar	Timor	slar
144	stomach; belly	wers1238	Wersing	Timor-Alor-Pantar	Timor	atɔk
145	head	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔk maŋ
146	hair	wers1238	Wersing	Timor-Alor-Pantar	Timor	nibat
147	body hair	wers1238	Wersing	Timor-Alor-Pantar	Timor	mudi
148	eye	wers1238	Wersing	Timor-Alor-Pantar	Timor	nirkɔ
149	ear	wers1238	Wersing	Timor-Alor-Pantar	Timor	gwir lak
150	nose	wers1238	Wersing	Timor-Alor-Pantar	Timor	temuiŋ
151	mouth	wers1238	Wersing	Timor-Alor-Pantar	Timor	tbir
152	chin	wers1238	Wersing	Timor-Alor-Pantar	Timor	twakat
153	lips	wers1238	Wersing	Timor-Alor-Pantar	Timor	tbir
154	teeth	wers1238	Wersing	Timor-Alor-Pantar	Timor	twesi
154	teeth	wers1238	Wersing	Timor-Alor-Pantar	Timor	‘
155	tongue	wers1238	Wersing	Timor-Alor-Pantar	Timor	tebura
156	neck	wers1238	Wersing	Timor-Alor-Pantar	Timor	tamiŋ
157	shoulder	wers1238	Wersing	Timor-Alor-Pantar	Timor	tbaraŋ
158	body	wers1238	Wersing	Timor-Alor-Pantar	Timor	tis
159	forehead	wers1238	Wersing	Timor-Alor-Pantar	Timor	twaleser
160	nostril	wers1238	Wersing	Timor-Alor-Pantar	Timor	təmuiŋ kdar
161	mucus	wers1238	Wersing	Timor-Alor-Pantar	Timor	pdakaŋ
162	cheek	wers1238	Wersing	Timor-Alor-Pantar	Timor	təwirimaŋ
163	arm	wers1238	Wersing	Timor-Alor-Pantar	Timor	təteŋ
164	hand	wers1238	Wersing	Timor-Alor-Pantar	Timor	təteŋ
165	palm of hand	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəteŋ lat
166	finger	wers1238	Wersing	Timor-Alor-Pantar	Timor	kilas
167	fingernail	wers1238	Wersing	Timor-Alor-Pantar	Timor	kuris
168	breast	wers1238	Wersing	Timor-Alor-Pantar	Timor	ami
169	chest	wers1238	Wersing	Timor-Alor-Pantar	Timor	terkɔdo
170	navel	wers1238	Wersing	Timor-Alor-Pantar	Timor	kubu
171	penis	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwal
172	vagina	wers1238	Wersing	Timor-Alor-Pantar	Timor	təlisko
173	testicles	wers1238	Wersing	Timor-Alor-Pantar	Timor	gabalaŋ
174	leg	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwak
175	foot	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data
176	heel of foot	wers1238	Wersing	Timor-Alor-Pantar	Timor	te ungɛr
177	sole of foot	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwak lat
178	knee	wers1238	Wersing	Timor-Alor-Pantar	Timor	gə səbuk
179	back	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbasir
180	spine; lower back	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsap
181	waist	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsap
182	skin	wers1238	Wersing	Timor-Alor-Pantar	Timor	klut
183	sore; wound	wers1238	Wersing	Timor-Alor-Pantar	Timor	leboli
184	ringworm	wers1238	Wersing	Timor-Alor-Pantar	Timor	ket boli
185	scabies	wers1238	Wersing	Timor-Alor-Pantar	Timor	lilil
186	tinea	wers1238	Wersing	Timor-Alor-Pantar	Timor	pui munin
187	feverish	wers1238	Wersing	Timor-Alor-Pantar	Timor	mai lalaŋ
188	conjunctivitis	wers1238	Wersing	Timor-Alor-Pantar	Timor	kibir
189	cold; influenza	wers1238	Wersing	Timor-Alor-Pantar	Timor	minipir
190	person	wers1238	Wersing	Timor-Alor-Pantar	Timor	aniŋ
191	name	wers1238	Wersing	Timor-Alor-Pantar	Timor	tədiŋ
192	child	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔl
193	man	wers1238	Wersing	Timor-Alor-Pantar	Timor	limi
194	woman	wers1238	Wersing	Timor-Alor-Pantar	Timor	mei
195	husband	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəlimi
196	wife	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəmei
197	mother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛja
198	father	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛpa
199	older sibling	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛnaŋ
200	younger sibling	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɛkauk
201	bride price	wers1238	Wersing	Timor-Alor-Pantar	Timor	ali
202	slave	wers1238	Wersing	Timor-Alor-Pantar	Timor	məlai
203	1sg	wers1238	Wersing	Timor-Alor-Pantar	Timor	nadi
204	2sg (informal)	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi
205	2sg (polite)	wers1238	Wersing	Timor-Alor-Pantar	Timor	adi
206	3sg	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi
207	1pl excl	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɲadi
208	1pl incl	wers1238	Wersing	Timor-Alor-Pantar	Timor	tadi
209	2pl	wers1238	Wersing	Timor-Alor-Pantar	Timor	jadi
210	3pl	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi
211	no; not	wers1238	Wersing	Timor-Alor-Pantar	Timor	nauŋ
212	and	wers1238	Wersing	Timor-Alor-Pantar	Timor	mer
213	because	wers1238	Wersing	Timor-Alor-Pantar	Timor	troŋpai
214	if	wers1238	Wersing	Timor-Alor-Pantar	Timor	sa
215	with	wers1238	Wersing	Timor-Alor-Pantar	Timor	te
216	what?	wers1238	Wersing	Timor-Alor-Pantar	Timor	nala
217	who?	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɛlaa
218	where?	wers1238	Wersing	Timor-Alor-Pantar	Timor	troglol
218	where?	wers1238	Wersing	Timor-Alor-Pantar	Timor	tromiŋ
219	when?	wers1238	Wersing	Timor-Alor-Pantar	Timor	deiŋ te
220	why?	wers1238	Wersing	Timor-Alor-Pantar	Timor	troŋpai
221	how much; how many?	wers1238	Wersing	Timor-Alor-Pantar	Timor	deiŋ
222	how?	wers1238	Wersing	Timor-Alor-Pantar	Timor	troŋpai
223	this	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔbu
224	that	wers1238	Wersing	Timor-Alor-Pantar	Timor	gadi
225	at	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔmina
226	in; inside	wers1238	Wersing	Timor-Alor-Pantar	Timor	mira
227	here	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔmi
228	there	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔna
229	above	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajaŋle
230	below	wers1238	Wersing	Timor-Alor-Pantar	Timor	motumɔ
231	left (side)	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɔrɔŋ
232	right (side)	wers1238	Wersing	Timor-Alor-Pantar	Timor	kaŋ
233	a few	wers1238	Wersing	Timor-Alor-Pantar	Timor	pdik
234	all	wers1238	Wersing	Timor-Alor-Pantar	Timor	gənaiŋle
235	many	wers1238	Wersing	Timor-Alor-Pantar	Timor	bal
236	animal	wers1238	Wersing	Timor-Alor-Pantar	Timor	binant
237	fowl	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data
238	dog	wers1238	Wersing	Timor-Alor-Pantar	Timor	kutuwal
239	pig	wers1238	Wersing	Timor-Alor-Pantar	Timor	pei
240	chicken	wers1238	Wersing	Timor-Alor-Pantar	Timor	sekok
241	rat	wers1238	Wersing	Timor-Alor-Pantar	Timor	durki
242	lizard	wers1238	Wersing	Timor-Alor-Pantar	Timor	pɛko
243	civet cat	wers1238	Wersing	Timor-Alor-Pantar	Timor	luku
244	deer	wers1238	Wersing	Timor-Alor-Pantar	Timor	arus pe
245	frog	wers1238	Wersing	Timor-Alor-Pantar	Timor	wor kadek
246	bat	wers1238	Wersing	Timor-Alor-Pantar	Timor	muduk
247	flyinɡ fox; fruit bat	wers1238	Wersing	Timor-Alor-Pantar	Timor	muduk
248	cuscus	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data
249	tail	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəweri
250	fish	wers1238	Wersing	Timor-Alor-Pantar	Timor	api
251	shark	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔlɔs
252	whale	wers1238	Wersing	Timor-Alor-Pantar	Timor	anai
253	dolphin	wers1238	Wersing	Timor-Alor-Pantar	Timor	akoliŋ
254	crocodile	wers1238	Wersing	Timor-Alor-Pantar	Timor	wawa
255	monitor lizard	wers1238	Wersing	Timor-Alor-Pantar	Timor	roti
256	starfish	wers1238	Wersing	Timor-Alor-Pantar	Timor	təma apikal
257	turtle	wers1238	Wersing	Timor-Alor-Pantar	Timor	urak
258	turtle (saltwater)	wers1238	Wersing	Timor-Alor-Pantar	Timor	urak
259	bird	wers1238	Wersing	Timor-Alor-Pantar	Timor	adɔl
260	wing	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbitir
261	claw	wers1238	Wersing	Timor-Alor-Pantar	Timor	səkɛri
262	feather	wers1238	Wersing	Timor-Alor-Pantar	Timor	adɔl mudi
263	horn	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbukul
264	snake	wers1238	Wersing	Timor-Alor-Pantar	Timor	munu
265	scorpion	wers1238	Wersing	Timor-Alor-Pantar	Timor	pɛrbuk
266	egg	wers1238	Wersing	Timor-Alor-Pantar	Timor	soal
267	earthworm	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɛspak
268	butterfly	wers1238	Wersing	Timor-Alor-Pantar	Timor	lak but
269	fly (n.)	wers1238	Wersing	Timor-Alor-Pantar	Timor	buler
270	mosquito	wers1238	Wersing	Timor-Alor-Pantar	Timor	kubuŋ
271	ant	wers1238	Wersing	Timor-Alor-Pantar	Timor	kusiŋ
272	grasshopper	wers1238	Wersing	Timor-Alor-Pantar	Timor	bet kol
273	locust	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data
274	spider	wers1238	Wersing	Timor-Alor-Pantar	Timor	lamalaŋ
275	headlice	wers1238	Wersing	Timor-Alor-Pantar	Timor	unaŋ
276	louse eggs	wers1238	Wersing	Timor-Alor-Pantar	Timor	unaŋ skiŋ
277	mother louse	wers1238	Wersing	Timor-Alor-Pantar	Timor	unaŋ gea
278	flea	wers1238	Wersing	Timor-Alor-Pantar	Timor	geunaŋ
279	louse (clothing)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tkɔ
280	bedbug	wers1238	Wersing	Timor-Alor-Pantar	Timor	waski
281	big	wers1238	Wersing	Timor-Alor-Pantar	Timor	pedesi
282	small	wers1238	Wersing	Timor-Alor-Pantar	Timor	muruŋ
283	old; worn (house)	wers1238	Wersing	Timor-Alor-Pantar	Timor	nakar
284	new (house)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tpa
285	old (people)	wers1238	Wersing	Timor-Alor-Pantar	Timor	saku
286	young (people)	wers1238	Wersing	Timor-Alor-Pantar	Timor	səper
287	lazy	wers1238	Wersing	Timor-Alor-Pantar	Timor	dalaŋ
288	hot	wers1238	Wersing	Timor-Alor-Pantar	Timor	tutuŋ
289	cold	wers1238	Wersing	Timor-Alor-Pantar	Timor	wir
290	good	wers1238	Wersing	Timor-Alor-Pantar	Timor	kaŋ
291	bad	wers1238	Wersing	Timor-Alor-Pantar	Timor	boli
292	full	wers1238	Wersing	Timor-Alor-Pantar	Timor	awɛ
293	empty	wers1238	Wersing	Timor-Alor-Pantar	Timor	tutu
294	near	wers1238	Wersing	Timor-Alor-Pantar	Timor	tədap
295	far	wers1238	Wersing	Timor-Alor-Pantar	Timor	lot
296	wet	wers1238	Wersing	Timor-Alor-Pantar	Timor	ires
297	dry	wers1238	Wersing	Timor-Alor-Pantar	Timor	aruk
298	dry in sun	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudile
302	short (people)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tuk
303	thin (non-human)	wers1238	Wersing	Timor-Alor-Pantar	Timor	menis
304	skinny (human)	wers1238	Wersing	Timor-Alor-Pantar	Timor	gis boli
305	thick	wers1238	Wersing	Timor-Alor-Pantar	Timor	dum
306	round	wers1238	Wersing	Timor-Alor-Pantar	Timor	kum
307	dark	wers1238	Wersing	Timor-Alor-Pantar	Timor	udiŋ
308	light	wers1238	Wersing	Timor-Alor-Pantar	Timor	dəlaŋ
309	dirty	wers1238	Wersing	Timor-Alor-Pantar	Timor	makaŋ
310	clean	wers1238	Wersing	Timor-Alor-Pantar	Timor	inali
311	sharp	wers1238	Wersing	Timor-Alor-Pantar	Timor	pəlit
312	blunt; dull	wers1238	Wersing	Timor-Alor-Pantar	Timor	pak
313	heavy	wers1238	Wersing	Timor-Alor-Pantar	Timor	tur
314	light (weight)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakel
315	straight	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔr
316	wide	wers1238	Wersing	Timor-Alor-Pantar	Timor	pədakar
318	correct	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔr
319	wrong	wers1238	Wersing	Timor-Alor-Pantar	Timor	təbɛl
320	ripe	wers1238	Wersing	Timor-Alor-Pantar	Timor	mərek
321	rotten	wers1238	Wersing	Timor-Alor-Pantar	Timor	boli
322	bitter	wers1238	Wersing	Timor-Alor-Pantar	Timor	məkal
323	sweet	wers1238	Wersing	Timor-Alor-Pantar	Timor	malaŋ
324	sour	wers1238	Wersing	Timor-Alor-Pantar	Timor	akar
325	salty	wers1238	Wersing	Timor-Alor-Pantar	Timor	makal
326	flat	wers1238	Wersing	Timor-Alor-Pantar	Timor	tresi
327	smooth	wers1238	Wersing	Timor-Alor-Pantar	Timor	dəlɔk
328	rough	wers1238	Wersing	Timor-Alor-Pantar	Timor	abor siŋ
329	black	wers1238	Wersing	Timor-Alor-Pantar	Timor	akɛŋ
330	white	wers1238	Wersing	Timor-Alor-Pantar	Timor	muruk
331	red	wers1238	Wersing	Timor-Alor-Pantar	Timor	ik
332	green	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔlar
333	blue	wers1238	Wersing	Timor-Alor-Pantar	Timor	klɔkul
334	yellow	wers1238	Wersing	Timor-Alor-Pantar	Timor	marek
335	sick; painful	wers1238	Wersing	Timor-Alor-Pantar	Timor	lalaŋ
336	shy; ashamed	wers1238	Wersing	Timor-Alor-Pantar	Timor	təladi
337	thirsty	wers1238	Wersing	Timor-Alor-Pantar	Timor	təmei ser
338	hungry	wers1238	Wersing	Timor-Alor-Pantar	Timor	tamsiŋ
339	blind	wers1238	Wersing	Timor-Alor-Pantar	Timor	gədir boli
340	deaf	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwir moku
341	scared	wers1238	Wersing	Timor-Alor-Pantar	Timor	naumeŋ
342	angry	wers1238	Wersing	Timor-Alor-Pantar	Timor	təsɔrɔŋ
343	to see	wers1238	Wersing	Timor-Alor-Pantar	Timor	gədir
344	to hear	wers1238	Wersing	Timor-Alor-Pantar	Timor	netame
345	to smell	wers1238	Wersing	Timor-Alor-Pantar	Timor	lemuiŋ
346	to think	wers1238	Wersing	Timor-Alor-Pantar	Timor	talamal
347	to know	wers1238	Wersing	Timor-Alor-Pantar	Timor	netəkaŋ
348	to say	wers1238	Wersing	Timor-Alor-Pantar	Timor	lomu
349	to speak	wers1238	Wersing	Timor-Alor-Pantar	Timor	bisar maŋar
350	voice	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəma
351	language	wers1238	Wersing	Timor-Alor-Pantar	Timor	lomu
352	to lie down	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətai
353	to sleep	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətai
354	to wake up	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsir gəmit
355	to wake someone up	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəteiŋ
