Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ɛga	223.0	kaeraabangiwangipa				
'ɛgu	224.0	kaeraabangiwangipa				
ta	225.0	kaeraabangiwangipa				
i'gaŋ 'ga	227.0	kaeraabangiwangipa				
i'gaŋ 'mɔ	228.0	kaeraabangiwangipa				
'mɛja 'g-ɔŋ ta 'yɛs	229.0	kaeraabangiwangipa				
mɛja 'iwaŋ mi 'yɛs	230.0	kaeraabangiwangipa				
wa'xur	231.0	kaeraabangiwangipa				
tɛ'nɛi	232.0	kaeraabangiwangipa				
ti'tai	233.0	kaeraabangiwangipa				
ɛ'ga:t	234.0	kaeraabangiwangipa				
'mara	235.0	kaeraabangiwangipa				
a'mara	235.0	kaeraabangiwangipa				
i'bar	238.0	kaeraabangiwangipa				
dur	241.0	kaeraabangiwangipa				
gɔr	249.0	kaeraabangiwangipa				
ab	250.0	kaeraabangiwangipa				
dum	259.0	kaeraabangiwangipa				
gu'at	260.0	kaeraabangiwangipa				
kra'bis	261.0	kaeraabangiwangipa				
mu'du	262.0	kaeraabangiwangipa				
gu'muk	263.0	kaeraabangiwangipa				
da:m	264.0	kaeraabangiwangipa				
gɔtɔ'xi:	266.0	kaeraabangiwangipa				
'duŋ xa'laiŋ	267.0	kaeraabangiwangipa				
ku'aŋ	279.0	kaeraabangiwangipa				
'wado	281.0	kaeraabangiwangipa				
ki'ki:, 'krim	282.0	kaeraabangiwangipa				
(ma) 'tur 'gɛg; xasi	283.0	kaeraabangiwangipa				
(ma) 'weki 'ga,geg; sibo	284.0	kaeraabangiwangipa				
bo:m, xa'lam	285.0	kaeraabangiwangipa				
'umux 'kunaŋ	286.0	kaeraabangiwangipa				
masik	286.0	kaeraabangiwangipa				
waar	288.0	kaeraabangiwangipa				
'xeu, 'xewo, 'xewi	289.0	kaeraabangiwangipa				
'xowo, 'xowe, 'xowi	290.0	kaeraabangiwangipa				
'yaso, 'yasi	291.0	kaeraabangiwangipa				
gwalo, 'gwali	292.0	kaeraabangiwangipa				
peŋ	294.0	kaeraabangiwangipa				
'olo	295.0	kaeraabangiwangipa				
'xolo	296.0	kaeraabangiwangipa				
'siso, 'sisi	297.0	kaeraabangiwangipa				
ki'ra, 'kira 'paik	303.0	kaeraabangiwangipa				
'puso, 'pusi, 'pusit	305.0	kaeraabangiwangipa				
ko'pol	306.0	kaeraabangiwangipa				
xa'no, xa'ni	307.0	kaeraabangiwangipa				
'xasi	308.0	kaeraabangiwangipa				
'xasi	309.0	kaeraabangiwangipa				
ma'gaŋ	311.0	kaeraabangiwangipa				
ku'mai	312.0	kaeraabangiwangipa				
ta'mado, ta'madi, ta'madit	313.0	kaeraabangiwangipa				
u'xuruŋ	315.0	kaeraabangiwangipa				
'wado	316.0	kaeraabangiwangipa				
'molo	318.0	kaeraabangiwangipa				
xa'ri, 'teno, 'teni	320.0	kaeraabangiwangipa				
'ya:so, 'yasi, 'yasit	321.0	kaeraabangiwangipa				
bir, 'biro, 'biri, 'bire	326.0	kaeraabangiwangipa				
'puso, 'pusi, 'pusit	327.0	kaeraabangiwangipa				
xa'nɔ, xa'ni	329.0	kaeraabangiwangipa				
mye'xo, mye'xi	330.0	kaeraabangiwangipa				
i, i'yɔŋ	331.0	kaeraabangiwangipa				
o'yogi	332.0	kaeraabangiwangipa				
o'yogi	333.0	kaeraabangiwangipa				
baga'ri	334.0	kaeraabangiwangipa				
get mra, yaso, yasi	339.0	kaeraabangiwangipa				
(gu'ar) xu'lus	340.0	kaeraabangiwangipa				
ə'rɛxɔ	341.0	kaeraabangiwangipa				
la'lo, la'li, la'laŋ	343.0	kaeraabangiwangipa				
wa'ti	344.0	kaeraabangiwangipa				
gumuni	345.0	kaeraabangiwangipa				
ɔ:m meyo, ɔm meyi	346.0	kaeraabangiwangipa				
lalo, waŋ ku'raŋ	347.0	kaeraabangiwangipa				
wan 'tutuk	348.0	kaeraabangiwangipa				
wan 'tutuk	349.0	kaeraabangiwangipa				
'te ti'tai	352.0	kaeraabangiwangipa				
te	353.0	kaeraabangiwangipa				
'taso, 'tasi	354.0	kaeraabangiwangipa				
gete'no, geteni	355.0	kaeraabangiwangipa				
gwe'yo	356.0	kaeraabangiwangipa				
u'xai gwe'yo, gweyi	357.0	kaeraabangiwangipa				
mi'so, mi'si, mi'siŋ	358.0	kaeraabangiwangipa				
ta:so, 'ta:si, 'tasiŋ	359.0	kaeraabangiwangipa				
a'mar, ibat gu'aŋ	360.0	kaeraabangiwangipa				
biro, 'biri, 'biraŋ	361.0	kaeraabangiwangipa				
ta'ro, ta'ri, ta'raŋ	363.0	kaeraabangiwangipa				
ir, i'raŋ	364.0	kaeraabangiwangipa				
ba, 'base,ro, 'base,raŋ	365.0	kaeraabangiwangipa				
ga'baŋ	367.0	kaeraabangiwangipa				
na:	368.0	kaeraabangiwangipa				
na:	369.0	kaeraabangiwangipa				
na do'wo, na do'waŋ, na do'wi	370.0	kaeraabangiwangipa				
na 'waŋ 'wa	371.0	kaeraabangiwangipa				
na so'roto, na so'roti	372.0	kaeraabangiwangipa				
ne'wa:t, e'wa:t, ge'wa:t	373.0	kaeraabangiwangipa				
su'paŋ, so'paŋ	374.0	kaeraabangiwangipa				
kiri'aŋ	375.0	kaeraabangiwangipa				
nimi'no	376.0	kaeraabangiwangipa				
me'geŋ, mi'geŋ	377.0	kaeraabangiwangipa				
'apo, 'api	378.0	kaeraabangiwangipa				
ma:	379.0	kaeraabangiwangipa				
aga'ro, aga'ri, aga'raŋ	380.0	kaeraabangiwangipa				
'bago, 'bagi, 'bagaŋ	381.0	kaeraabangiwangipa				
sa'ra sum,ba	382.0	kaeraabangiwangipa				
dar 'oso, dar osit, dar osiŋ	383.0	kaeraabangiwangipa				
ad'miŋ	384.0	kaeraabangiwangipa				
'tu:bo; xeu mEd	389.0	kaeraabangiwangipa				
gu'puyo, gupui, gupuyaŋ	390.0	kaeraabangiwangipa				
pu'raŋ gubu'yo	391.0	kaeraabangiwangipa				
i'gir	392.0	kaeraabangiwangipa				
ɔ'sɔŋ	393.0	kaeraabangiwangipa				
tu:	394.0	kaeraabangiwangipa				
wa'rɔ	396.0	kaeraabangiwangipa				
kupo, kupi, kupaŋ	397.0	kaeraabangiwangipa				
si:	399.0	kaeraabangiwangipa				
pə'tako, pə'taki, pə'takaŋ	400.0	kaeraabangiwangipa				
xaso, xasi	402.0	kaeraabangiwangipa				
'xaxɔ	404.0	kaeraabangiwangipa				
taba'yuŋ	406.0	kaeraabangiwangipa				
gɔd	408.0	kaeraabangiwangipa				
rapo	409.0	kaeraabangiwangipa				
ga'bar	410.0	kaeraabangiwangipa				
a'rapo, rapo, rapi, rapaŋ	413.0	kaeraabangiwangipa				
a'no	414.0	kaeraabangiwangipa				
'toto	416.0	kaeraabangiwangipa				
tɛ'riŋ	417.0	kaeraabangiwangipa				
anamo	418.0	kaeraabangiwangipa				
pi'nɔ	419.0	kaeraabangiwangipa				
pa'tɔ	420.0	kaeraabangiwangipa				
mu'lai	421.0	kaeraabangiwangipa				
kE:r, 'kE:ro	422.0	kaeraabangiwangipa				
go'tobuŋ	423.0	kaeraabangiwangipa				
i'paŋ gɔ'bɔ	424.0	kaeraabangiwangipa				
ma'saŋ	442.0	kaeraabangiwangipa				
te'go, te'gaŋ, te'gi	449.0	kaeraabangiwangipa				
nu'kɔ	450.0	kaeraabangiwangipa				
ara'xo	451.0	kaeraabangiwangipa				
ra'xo	451.0	kaeraabangiwangipa				
i'tug	452.0	kaeraabangiwangipa				
tu:g	452.0	kaeraabangiwangipa				
ut	453.0	kaeraabangiwangipa				
i'sim	454.0	kaeraabangiwangipa				
ti'am	455.0	kaeraabangiwangipa				
'yesra,xo	456.0	kaeraabangiwangipa				
yen'tug	457.0	kaeraabangiwangipa				
ye'niut	458.0	kaeraabangiwangipa				
'xar 'nuko	459.0	kaeraabangiwangipa				
'xar 'raxo	469.0	kaeraabangiwangipa				
'ratu 'nuko	482.0	kaeraabangiwangipa				
bu:m	588.0	kaeraabangiwangipa				
nwe'lum	590.0	kaeraabangiwangipa				
tu'ko, tu'ku	592.0	kaeraabangiwangipa				
'kiki	593.0	kaeraabangiwangipa				
'buluŋ	0.0	karaabangiwang	This word list has been checked, corrected and recorded in May 2016. The sounds /q/ and /x/ are allophones, they are transcribed variously. Sometimes a sequence /qx/ is heard. Vowel initial words are pronounced with an initial glottal stop which is not phonemic and not transcribed.			
wɛr	1.0	karaabangiwang				
ur	2.0	karaabangiwang				
iplaqx	3.0	karaabangiwang	slight fricative sound following the uvular stop			
'iqano	4.0	karaabangiwang				
wɛr	5.0	karaabangiwang				
tuŋ	6.0	karaabangiwang				
qa'naŋ	7.0	karaabangiwang				
mi'a:g	8.0	karaabangiwang				
'gɛtraxo	9.0	karaabangiwang				
u'ruŋ	10.0	karaabangiwang				
'tɛraxo	11.0	karaabangiwang				
qa'naŋ-qa'naŋ	12.0	karaabangiwang				
bə'na:b	13.0	karaabangiwang				
qɛu	14.0	karaabangiwang				
aj	15.0	karaabangiwang				
aj ki'ri-kiri	16.0	karaabangiwang				
'souk	17.0	karaabangiwang				
idu'guruŋ	18.0	karaabangiwang				
'ki: ba	19.0	karaabangiwang				
ki:	19.0	karaabangiwang				
ito'joquŋ	20.0	karaabangiwang				
bə'nab 'baxi	21.0	karaabangiwang				
ir boi	22.0	karaabangiwang				
ir get wado	25.0	karaabangiwang	lit. ir get wado=mata air besar, large wellspring with the shape of a lake, u'jui= smaller spring with round shape			
u'jui	25.0	karaabangiwang	lit. ir get wado=mata air besar, large wellspring with the shape of a lake, u'jui= smaller spring with round shape			
bu'ku:	26.0	karaabangiwang				
bu'ku:	27.0	karaabangiwang				
a'baŋ	28.0	karaabangiwang				
ma'qxa	29.0	karaabangiwang				
par	30.0	karaabangiwang				
je'ku	31.0	karaabangiwang				
war	32.0	karaabangiwang				
qo'qis	33.0	karaabangiwang				
sɛp	34.0	karaabangiwang				
i:r	35.0	karaabangiwang				
tam	36.0	karaabangiwang				
bo:b	37.0	karaabangiwang				
qa:w	38.0	karaabangiwang				
qa'qui	39.0	karaabangiwang				
ur gom	40.0	karaabangiwang	lit. ur gom=rumput di dalam			
par	41.0	karaabangiwang				
bu'tax	42.0	karaabangiwang				
o'roŋ	43.0	karaabangiwang				
wa	44.0	karaabangiwang				
ʤu'gut	45.0	karaabangiwang				
ei	46.0	karaabangiwang				
a'rai	47.0	karaabangiwang				
ja'ro	48.0	karaabangiwang				
kaul	49.0	karaabangiwang				
bu:b	50.0	karaabangiwang				
sil	51.0	karaabangiwang				
pɛ:d	52.0	karaabangiwang				
ta:q	53.0	karaabangiwang				
qa'bi	54.0	karaabangiwang				
'teuŋ	55.0	karaabangiwang				
tu'kur	56.0	karaabangiwang				
jag	57.0	karaabangiwang				
u'mat	59.0	karaabangiwang				
qulu'but	60.0	karaabangiwang				
si'ar	61.0	karaabangiwang				
sə'mering	61.0	karaabangiwang				
i'maj	62.0	karaabangiwang				
bis	63.0	karaabangiwang				
ba:ti	64.0	karaabangiwang				
i'naqasi	65.0	karaabangiwang				
ad 'wasiŋ	67.0	karaabangiwang	ad=firewood, wasiŋ=be burning			
ad ba'na:xo	68.0	karaabangiwang				
bə'ra:m	70.0	karaabangiwang				
bə'ra:m	71.0	karaabangiwang				
li'saq	72.0	karaabangiwang				
'moki	73.0	karaabangiwang				
də'lour	74.0	karaabangiwang				
'weis	75.0	karaabangiwang				
tɛ	76.0	karaabangiwang				
ma	77.0	karaabangiwang				
'ma qa'bi	78.0	karaabangiwang	(lit. 'spear house')			
ku'ruŋ	79.0	karaabangiwang				
dɛ:k	80.0	karaabangiwang				
dɛ:ki	80.0	karaabangiwang				
tu:n	81.0	karaabangiwang				
tu:ni	81.0	karaabangiwang				
'ma goŋ	82.0	karaabangiwang				
maŋ	83.0	karaabangiwang				
tei	84.0	karaabangiwang				
ad	85.0	karaabangiwang				
'tei koi	86.0	karaabangiwang				
'tei wa	87.0	karaabangiwang				
'tei gɛ'tɛni	88.0	karaabangiwang	lit. tree 3s-branch			
ad	89.0	karaabangiwang				
lɛ:g	90.0	karaabangiwang				
(tei) a'ki	91.0	karaabangiwang				
tei isi	92.0	karaabangiwang				
guaq	93.0	karaabangiwang				
mar	94.0	karaabangiwang	mar=padi			
'mar	96.0	karaabangiwang				
'mar ma'maŋ	97.0	karaabangiwang				
'naqar	98.0	karaabangiwang				
'mar	99.0	karaabangiwang				
beŋkuk 'moduŋ	100.0	karaabangiwang	/o/ slighly raised to /u/			
mar 'moduŋ	101.0	karaabangiwang				
bui	102.0	karaabangiwang				
mat	103.0	karaabangiwang				
a'war	104.0	karaabangiwang	war=sebatu			
'mat si	105.0	karaabangiwang				
'kukasi	106.0	karaabangiwang				
'bɛŋkuk	107.0	karaabangiwang				
'kɛladi	108.0	karaabangiwang	nei=keladi in Teiwa			
nat	110.0	karaabangiwang				
ub	111.0	karaabangiwang				
ba'tar	112.0	karaabangiwang				
ba'tar ipi	113.0	karaabangiwang				
wat	114.0	karaabangiwang				
kudu'buk	115.0	karaabangiwang				
'ai qoli	116.0	karaabangiwang				
bur	117.0	karaabangiwang				
mo'toliŋ	118.0	karaabangiwang				
pal	119.0	karaabangiwang				
pe'tuŋ	120.0	karaabangiwang				
mo'goi	121.0	karaabangiwang				
'mampelei	122.0	karaabangiwang				
ka'si	123.0	karaabangiwang				
na'ka	124.0	karaabangiwang				
ku'nur	125.0	karaabangiwang				
tau	126.0	karaabangiwang				
'taun ir	127.0	karaabangiwang	taun=bee, ir=water			
tu:	128.0	karaabangiwang				
i'sar	129.0	karaabangiwang				
ta'ma	130.0	karaabangiwang				
u'muŋ	131.0	karaabangiwang				
ki'ri	132.0	karaabangiwang				
pa:s	133.0	karaabangiwang				
turu'guŋ	134.0	karaabangiwang				
tɛ:t low	135.0	karaabangiwang				
wei	136.0	karaabangiwang				
ta'xai	138.0	karaabangiwang				
ti'lil	139.0	karaabangiwang				
gup	140.0	karaabangiwang				
gu-du'jaq	141.0	karaabangiwang				
as	142.0	karaabangiwang				
ta'qai	143.0	karaabangiwang				
toto'ki	144.0	karaabangiwang				
'toŋkul	145.0	karaabangiwang				
'toŋwa	146.0	karaabangiwang				
mu'duɁ	147.0	karaabangiwang	'body hair, fur, feather'			
tet 'guax	148.0	karaabangiwang	teet mudu' 'eyelash'			
tu'ar	149.0	karaabangiwang				
ti'mim	150.0	karaabangiwang				
tu'a	151.0	karaabangiwang				
tu'a so'moi	152.0	karaabangiwang				
tu'a tu'paɁ	153.0	karaabangiwang				
tua 'siŋ	154.0	karaabangiwang				
ta'lɛb	155.0	karaabangiwang				
ta'tax	156.0	karaabangiwang				
taba'gat	157.0	karaabangiwang				
baqi	158.0	karaabangiwang				
ta'pan 'sis	159.0	karaabangiwang				
ti'mim 'baq	160.0	karaabangiwang				
ti'mim qur	161.0	karaabangiwang				
tudu'guŋ	162.0	karaabangiwang				
ta'taŋ	163.0	karaabangiwang				
ta'taŋ wa	164.0	karaabangiwang				
ta'taŋ gom	165.0	karaabangiwang				
ta'taŋ tu'paɁ	166.0	karaabangiwang				
ta'taŋ ku'siŋ	167.0	karaabangiwang				
tu:	168.0	karaabangiwang				
til	169.0	karaabangiwang				
'totaj	170.0	karaabangiwang				
ga'pui	171.0	karaabangiwang				
gar	172.0	karaabangiwang				
go'tou gu'aq	173.0	karaabangiwang				
ta'bat	174.0	karaabangiwang				
ta'bat wa	175.0	karaabangiwang				
tabat 'bej gi'mim	176.0	karaabangiwang				
ta'bat gom	177.0	karaabangiwang				
ta'bat uku	178.0	karaabangiwang				
'tɛwariŋ	179.0	karaabangiwang				
tor ki'ri	180.0	karaabangiwang				
ta:s 'ɛr	181.0	karaabangiwang				
koi	182.0	karaabangiwang				
ba'to	183.0	karaabangiwang	ibat=fresh wound, bato=old wound			
i'bat	183.0	karaabangiwang	ibat=fresh wound, bato=old wound			
'qatu	184.0	karaabangiwang				
qat	185.0	karaabangiwang				
'kus 'bani	186.0	karaabangiwang				
qomo'di	187.0	karaabangiwang				
tet 'guax i	188.0	karaabangiwang	i=red			
sou	189.0	karaabangiwang				
ujaxoɁ	190.0	karaabangiwang				
tɛ:n	191.0	karaabangiwang				
tu'a:q	192.0	karaabangiwang				
ma'sik wal	193.0	karaabangiwang				
u'moq wal	194.0	karaabangiwang				
ma'sik	195.0	karaabangiwang				
u'muq	196.0	karaabangiwang				
now	197.0	karaabangiwang				
na'mam	198.0	karaabangiwang				
nɛkau 'wado	199.0	karaabangiwang	'same sex sibling'			
nɛkau 'kiki	200.0	karaabangiwang	'opposite sex sibling'			
gaj	201.0	karaabangiwang				
jo'ŋos	202.0	karaabangiwang				
naŋ	203.0	karaabangiwang				
aŋ	204.0	karaabangiwang				
aŋ	205.0	karaabangiwang				
gaŋ	206.0	karaabangiwang				
niŋ	207.0	karaabangiwang				
piŋ	208.0	karaabangiwang				
iŋ	209.0	karaabangiwang				
giŋ	210.0	karaabangiwang				
niŋo	211.0	karaabangiwang				
etaŋ	212.0	karaabangiwang				
met mi	212.0	karaabangiwang				
wal si	213.0	karaabangiwang				
naŋ 're bini 'se	214.0	karaabangiwang				
naŋ mi gaŋ unaŋ	215.0	karaabangiwang	I and he			
na'bi la	216.0	karaabangiwang	la=focus marker			
na'bo	216.0	karaabangiwang	la=focus marker			
ja'mi la	217.0	karaabangiwang	la= focus marker			
ja'mo	217.0	karaabangiwang	la= focus marker			
ita	218.0	karaabangiwang				
ita miŋ	218.0	karaabangiwang				
'tawediŋ	219.0	karaabangiwang				
'taraŋ	220.0	karaabangiwang				
i'daŋ	221.0	karaabangiwang				
'taraŋ	222.0	karaabangiwang				
'ega	223.0	karaabangiwang				
'egu	224.0	karaabangiwang				
na la 'ma miŋ	225.0	karaabangiwang	I am at home			
na la 'ma gom miŋ	226.0	karaabangiwang	I am inside the house			
i'gaŋ ga	227.0	karaabangiwang				
i'gaŋ mo	228.0	karaabangiwang				
meʤa 'taŋ	229.0	karaabangiwang				
meʤa u'jaŋ	230.0	karaabangiwang				
wa'qur	231.0	karaabangiwang				
tɛ'nej	232.0	karaabangiwang				
ti'tai	233.0	karaabangiwang				
'egat	234.0	karaabangiwang				
ama'ra	235.0	karaabangiwang				
'naguax	236.0	karaabangiwang				
i'bar	238.0	karaabangiwang				
'bej	239.0	karaabangiwang				
si'aq	240.0	karaabangiwang				
'dur	241.0	karaabangiwang				
'tɛk	242.0	karaabangiwang				
o'rou	243.0	karaabangiwang				
'rusi	244.0	karaabangiwang				
'mauqubar	245.0	karaabangiwang				
mɛ'rɛi	246.0	karaabangiwang				
mɛ'rɛi	247.0	karaabangiwang				
gor	249.0	karaabangiwang				
ab	250.0	karaabangiwang				
si'bar	251.0	karaabangiwang				
tueriŋ 'baŋqana	252.0	karaabangiwang				
xa'la:ri	253.0	karaabangiwang	xa'la:ri=big dolphin, quja=small dolphin			
xuja	253.0	karaabangiwang	xa'la:ri=big dolphin, quja=small dolphin			
ba'gaj	254.0	karaabangiwang				
i'ris	255.0	karaabangiwang	iris=black lizard, tɛ'rɛs=yellow lizard			
tɛ'rɛs	255.0	karaabangiwang	iris=black lizard, tɛ'rɛs=yellow lizard			
'qari ko'lomaŋ	256.0	karaabangiwang				
'irko	257.0	karaabangiwang				
'irko	258.0	karaabangiwang				
du:m	259.0	karaabangiwang				
gu'at	260.0	karaabangiwang				
'krabis	261.0	karaabangiwang	krabis=to scratch, to claw (verb)			
mu'du	262.0	karaabangiwang				
gu'muk	263.0	karaabangiwang				
dam	264.0	karaabangiwang				
par	265.0	karaabangiwang				
go'toqi	266.0	karaabangiwang				
duŋ qa'laiŋ	267.0	karaabangiwang				
'qoqo	268.0	karaabangiwang				
u'bar	269.0	karaabangiwang				
kiŋ	270.0	karaabangiwang				
ri'kiŋ	271.0	karaabangiwang				
ou	272.0	karaabangiwang				
mur	273.0	karaabangiwang				
ka'karaŋa	274.0	karaabangiwang				
'toŋ ku'aŋ	275.0	karaabangiwang				
i'riŋ	276.0	karaabangiwang				
ku'aŋ	277.0	karaabangiwang				
'atut	278.0	karaabangiwang				
wa	279.0	karaabangiwang				
tɛ'mɛk	280.0	karaabangiwang				
'wa:do	281.0	karaabangiwang				
ki'ki:	282.0	karaabangiwang				
a'qasi	283.0	karaabangiwang				
u'gam	283.0	karaabangiwang				
si'bi	284.0	karaabangiwang				
'qalam	285.0	karaabangiwang	bo:m 'old man', qalam 'old woman'			
bo:m	285.0	karaabangiwang	bo:m 'old man', qalam 'old woman'			
'masiq 'kunaŋ	286.0	karaabangiwang	masiq kunaŋ= young  man, umuq kunaŋ = young women			
umuq 'kunaŋ	286.0	karaabangiwang	masiq kunaŋ= young  man, umuq kunaŋ = young women			
mu:t	287.0	karaabangiwang				
wa:r	288.0	karaabangiwang				
'qeiwo	289.0	karaabangiwang				
xo'wo	290.0	karaabangiwang				
'jaso	291.0	karaabangiwang				
gua'li	292.0	karaabangiwang				
i'sik	293.0	karaabangiwang				
peŋ	294.0	karaabangiwang				
o'lo	295.0	karaabangiwang				
qo'lo	296.0	karaabangiwang				
'siso	297.0	karaabangiwang				
po'riŋ	298.0	karaabangiwang				
a'majo	302.0	karaabangiwang				
tɛ'ki	303.0	karaabangiwang				
ki'raɁ	304.0	karaabangiwang				
'puso	305.0	karaabangiwang				
ko'pol	306.0	karaabangiwang				
qxa'no	307.0	karaabangiwang				
'lɛ:ro	308.0	karaabangiwang				
qa'si	309.0	karaabangiwang				
mu'soiŋ	310.0	karaabangiwang				
ma'gaŋ	311.0	karaabangiwang				
ku'mai	312.0	karaabangiwang				
ta'mado	313.0	karaabangiwang				
wi'lo	314.0	karaabangiwang				
u'quruŋ	315.0	karaabangiwang				
wado	316.0	karaabangiwang				
mo'lo	318.0	karaabangiwang	quno = rarely used			
qu'no	318.0	karaabangiwang	quno = rarely used			
ga'saiŋ	319.0	karaabangiwang				
ji'ra	320.0	karaabangiwang	jira = less often used			
tɛ'no	320.0	karaabangiwang	jira = less often used			
xaro'	320.0	karaabangiwang	jira = less often used			
mi'no	321.0	karaabangiwang				
ma'qo	322.0	karaabangiwang				
ma'raq	323.0	karaabangiwang				
kili'kil	324.0	karaabangiwang				
ma'sil	325.0	karaabangiwang				
bir	326.0	karaabangiwang				
'idujo	327.0	karaabangiwang	baxaran=smooth, idujo=slippery			
baxa'raŋ	327.0	karaabangiwang	baxaran=smooth, idujo=slippery			
ko'taŋ	328.0	karaabangiwang				
xa'no	329.0	karaabangiwang				
mija'qo	330.0	karaabangiwang				
'ioŋ	331.0	karaabangiwang				
jo'gi	332.0	karaabangiwang				
jo'gi	333.0	karaabangiwang				
ba'gari	334.0	karaabangiwang				
i:	335.0	karaabangiwang				
ri'jai	336.0	karaabangiwang				
ta'maŋ si'so	337.0	karaabangiwang				
bili 'bai	338.0	karaabangiwang				
ma'ra:	339.0	karaabangiwang				
qu'lus	340.0	karaabangiwang				
