Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
qomo'di	187.0	kaer1234				
tet 'guax i	188.0	kaer1234	i=red			
sou	189.0	kaer1234				
ujaxoɁ	190.0	kaer1234				
tɛ:n	191.0	kaer1234				
tu'a:q	192.0	kaer1234				
ma'sik wal	193.0	kaer1234				
u'moq wal	194.0	kaer1234				
ma'sik	195.0	kaer1234				
u'muq	196.0	kaer1234				
now	197.0	kaer1234				
na'mam	198.0	kaer1234				
nɛkau 'wado	199.0	kaer1234	'same sex sibling'			
nɛkau 'kiki	200.0	kaer1234	'opposite sex sibling'			
gaj	201.0	kaer1234				
jo'ŋos	202.0	kaer1234				
naŋ	203.0	kaer1234				
aŋ	204.0	kaer1234				
aŋ	205.0	kaer1234				
gaŋ	206.0	kaer1234				
niŋ	207.0	kaer1234				
piŋ	208.0	kaer1234				
iŋ	209.0	kaer1234				
giŋ	210.0	kaer1234				
niŋo	211.0	kaer1234				
etaŋ	212.0	kaer1234				
met mi	212.0	kaer1234				
wal si	213.0	kaer1234				
naŋ 're bini 'se	214.0	kaer1234				
naŋ mi gaŋ unaŋ	215.0	kaer1234	I and he			
na'bi la	216.0	kaer1234	la=focus marker			
na'bo	216.0	kaer1234	la=focus marker			
ja'mi la	217.0	kaer1234	la= focus marker			
ja'mo	217.0	kaer1234	la= focus marker			
ita	218.0	kaer1234				
ita miŋ	218.0	kaer1234				
'tawediŋ	219.0	kaer1234				
'taraŋ	220.0	kaer1234				
i'daŋ	221.0	kaer1234				
'taraŋ	222.0	kaer1234				
'ega	223.0	kaer1234				
'egu	224.0	kaer1234				
na la 'ma miŋ	225.0	kaer1234	I am at home			
na la 'ma gom miŋ	226.0	kaer1234	I am inside the house			
i'gaŋ ga	227.0	kaer1234				
i'gaŋ mo	228.0	kaer1234				
meʤa 'taŋ	229.0	kaer1234				
meʤa u'jaŋ	230.0	kaer1234				
wa'qur	231.0	kaer1234				
tɛ'nej	232.0	kaer1234				
ti'tai	233.0	kaer1234				
'egat	234.0	kaer1234				
ama'ra	235.0	kaer1234				
'naguax	236.0	kaer1234				
i'bar	238.0	kaer1234				
'bej	239.0	kaer1234				
si'aq	240.0	kaer1234				
'dur	241.0	kaer1234				
'tɛk	242.0	kaer1234				
o'rou	243.0	kaer1234				
'rusi	244.0	kaer1234				
'mauqubar	245.0	kaer1234				
mɛ'rɛi	246.0	kaer1234				
mɛ'rɛi	247.0	kaer1234				
gor	249.0	kaer1234				
ab	250.0	kaer1234				
si'bar	251.0	kaer1234				
tueriŋ 'baŋqana	252.0	kaer1234				
xa'la:ri	253.0	kaer1234	xa'la:ri=big dolphin, quja=small dolphin			
xuja	253.0	kaer1234	xa'la:ri=big dolphin, quja=small dolphin			
ba'gaj	254.0	kaer1234				
i'ris	255.0	kaer1234	iris=black lizard, tɛ'rɛs=yellow lizard			
tɛ'rɛs	255.0	kaer1234	iris=black lizard, tɛ'rɛs=yellow lizard			
'qari ko'lomaŋ	256.0	kaer1234				
'irko	257.0	kaer1234				
'irko	258.0	kaer1234				
du:m	259.0	kaer1234				
gu'at	260.0	kaer1234				
'krabis	261.0	kaer1234	krabis=to scratch, to claw (verb)			
mu'du	262.0	kaer1234				
gu'muk	263.0	kaer1234				
dam	264.0	kaer1234				
par	265.0	kaer1234				
go'toqi	266.0	kaer1234				
duŋ qa'laiŋ	267.0	kaer1234				
'qoqo	268.0	kaer1234				
u'bar	269.0	kaer1234				
kiŋ	270.0	kaer1234				
ri'kiŋ	271.0	kaer1234				
ou	272.0	kaer1234				
mur	273.0	kaer1234				
ka'karaŋa	274.0	kaer1234				
'toŋ ku'aŋ	275.0	kaer1234				
i'riŋ	276.0	kaer1234				
ku'aŋ	277.0	kaer1234				
'atut	278.0	kaer1234				
wa	279.0	kaer1234				
tɛ'mɛk	280.0	kaer1234				
'wa:do	281.0	kaer1234				
ki'ki:	282.0	kaer1234				
a'qasi	283.0	kaer1234				
u'gam	283.0	kaer1234				
si'bi	284.0	kaer1234				
'qalam	285.0	kaer1234	bo:m 'old man', qalam 'old woman'			
bo:m	285.0	kaer1234	bo:m 'old man', qalam 'old woman'			
'masiq 'kunaŋ	286.0	kaer1234	masiq kunaŋ= young  man, umuq kunaŋ = young women			
umuq 'kunaŋ	286.0	kaer1234	masiq kunaŋ= young  man, umuq kunaŋ = young women			
mu:t	287.0	kaer1234				
wa:r	288.0	kaer1234				
'qeiwo	289.0	kaer1234				
xo'wo	290.0	kaer1234				
'jaso	291.0	kaer1234				
gua'li	292.0	kaer1234				
i'sik	293.0	kaer1234				
peŋ	294.0	kaer1234				
o'lo	295.0	kaer1234				
qo'lo	296.0	kaer1234				
'siso	297.0	kaer1234				
po'riŋ	298.0	kaer1234				
a'majo	302.0	kaer1234				
tɛ'ki	303.0	kaer1234				
ki'raɁ	304.0	kaer1234				
'puso	305.0	kaer1234				
ko'pol	306.0	kaer1234				
qxa'no	307.0	kaer1234				
'lɛ:ro	308.0	kaer1234				
qa'si	309.0	kaer1234				
mu'soiŋ	310.0	kaer1234				
ma'gaŋ	311.0	kaer1234				
ku'mai	312.0	kaer1234				
ta'mado	313.0	kaer1234				
wi'lo	314.0	kaer1234				
u'quruŋ	315.0	kaer1234				
wado	316.0	kaer1234				
mo'lo	318.0	kaer1234	quno = rarely used			
qu'no	318.0	kaer1234	quno = rarely used			
ga'saiŋ	319.0	kaer1234				
ji'ra	320.0	kaer1234	jira = less often used			
tɛ'no	320.0	kaer1234	jira = less often used			
xaro'	320.0	kaer1234	jira = less often used			
mi'no	321.0	kaer1234				
ma'qo	322.0	kaer1234				
ma'raq	323.0	kaer1234				
kili'kil	324.0	kaer1234				
ma'sil	325.0	kaer1234				
bir	326.0	kaer1234				
'idujo	327.0	kaer1234	baxaran=smooth, idujo=slippery			
baxa'raŋ	327.0	kaer1234	baxaran=smooth, idujo=slippery			
ko'taŋ	328.0	kaer1234				
xa'no	329.0	kaer1234				
mija'qo	330.0	kaer1234				
'ioŋ	331.0	kaer1234				
jo'gi	332.0	kaer1234				
jo'gi	333.0	kaer1234				
ba'gari	334.0	kaer1234				
i:	335.0	kaer1234				
ri'jai	336.0	kaer1234				
ta'maŋ si'so	337.0	kaer1234				
bili 'bai	338.0	kaer1234				
ma'ra:	339.0	kaer1234				
qu'lus	340.0	kaer1234				
rɛxo	341.0	kaer1234				
'tɛmariŋ	342.0	kaer1234	'tɛmariŋ=be mad at someone			
ke'likil	342.0	kaer1234	'tɛmariŋ=be mad at someone			
la'lo	343.0	kaer1234				
wa'ti:	344.0	kaer1234				
ga'gam	345.0	kaer1234	naN ga-gam=he smells me			
'tomɛjo	346.0	kaer1234				
la'lo	347.0	kaer1234				
tu'tuk	348.0	kaer1234				
'gasu	349.0	kaer1234	tutuk=talk, gasu=he says			
tu'tuk	349.0	kaer1234	tutuk=talk, gasu=he says			
ga'maŋ	350.0	kaer1234				
sur	351.0	kaer1234				
tɛ:	352.0	kaer1234				
'tɛt bi'jaŋ	353.0	kaer1234				
'taso	354.0	kaer1234				
ge'sei 'taso	355.0	kaer1234				
tu'wejo	356.0	kaer1234	nu'wejo= naN 'wejo= I bathe			
gu'wɛjo	357.0	kaer1234				
mi'so	358.0	kaer1234				
'taso	359.0	kaer1234				
a'mar	360.0	kaer1234				
'biro	361.0	kaer1234				
gi	362.0	kaer1234				
ta'ro	363.0	kaer1234				
i'ro	364.0	kaer1234				
'ba sɛ'ro	365.0	kaer1234	kuta wan ba sero=fall from a rock wall (kuta=ordered rocks)			
ta'qa	366.0	kaer1234				
ga'baŋ	367.0	kaer1234	naN gabaN sero=I dropped it			
juba	368.0	kaer1234	juba=old word for 'to drink'			
na	368.0	kaer1234	juba=old word for 'to drink'			
na	369.0	kaer1234				
do'wo	370.0	kaer1234				
'waŋwa	371.0	kaer1234				
səro'to	372.0	kaer1234				
wat	373.0	kaer1234				
su'paŋ	374.0	kaer1234				
'kiriaŋ	375.0	kaer1234				
nimi'no	376.0	kaer1234				
'mi gɛŋ	377.0	kaer1234				
'mɛ gɛŋ	377.0	kaer1234				
'apo	378.0	kaer1234	apo=wipe with cloth, temuro=to clean			
te'muro	378.0	kaer1234	apo=wipe with cloth, temuro=to clean			
ma	379.0	kaer1234	ma=come here (from closeby), re=come from far, da=come up here, ya=come down from there			
re	379.0	kaer1234	ma=come here (from closeby), re=come from far, da=come up here, ya=come down from there			
aga'ro	380.0	kaer1234				
'bago	381.0	kaer1234				
roŋgeŋ	382.0	kaer1234	soqai= lego-lego, roNgeN=dance with small movements			
soqai	382.0	kaer1234	soqai= lego-lego, roNgeN=dance with small movements			
dar 'oso	383.0	kaer1234				
o'roŋ de	384.0	kaer1234				
'ad lero	385.0	kaer1234	ad lero= burning wood			
'lero	386.0	kaer1234				
'qrajo	387.0	kaer1234				
a'gur	388.0	kaer1234				
pu:	389.0	kaer1234				
'waŋ pu'jo	390.0	kaer1234				
pu'raŋ	391.0	kaer1234				
g-i'gir	392.0	kaer1234				
'todo	393.0	kaer1234	todo 'rub, as with back against a wall',  osong 'rub, as oil into skin'			
o'soŋ	393.0	kaer1234	todo 'rub, as with back against a wall',  osong 'rub, as oil into skin'			
'krabis	394.0	kaer1234	krabis=to claw (eg. cat), tu:=to scratch			
tu:	394.0	kaer1234	krabis=to claw (eg. cat), tu:=to scratch			
'qaqo	395.0	kaer1234				
wa'ro	396.0	kaer1234				
'ku:po	397.0	kaer1234				
la'pa	398.0	kaer1234				
ki'ko	399.0	kaer1234	si:= to bite, kiko=to bite off (e.g. take a bite of an apple)			
si:	399.0	kaer1234	si:= to bite, kiko=to bite off (e.g. take a bite of an apple)			
pa'tako	400.0	kaer1234				
'goro	401.0	kaer1234				
gaqa'si	402.0	kaer1234				
pa'gui	403.0	kaer1234				
'qaqo	404.0	kaer1234				
'qaqo	405.0	kaer1234	'pierce'			
taba' juŋ	406.0	kaer1234				
'waŋ bu'kaŋ	407.0	kaer1234				
god	408.0	kaer1234				
ira'po	409.0	kaer1234				
ga'bar	410.0	kaer1234				
gɛ'tɛro	411.0	kaer1234				
gɛ'tɛro	412.0	kaer1234				
'rapo	413.0	kaer1234				
a'no	414.0	kaer1234				
tra'qo	415.0	kaer1234				
'toto	416.0	kaer1234				
tɛ'riŋ	417.0	kaer1234				
ana'mo	418.0	kaer1234				
pi'no	419.0	kaer1234				
pa'to	420.0	kaer1234				
iga'mulaj	421.0	kaer1234				
mulaj	421.0	kaer1234				
'keri	422.0	kaer1234				
go'tobuŋ	423.0	kaer1234				
'beliŋ	424.0	kaer1234				
i'par	425.0	kaer1234				
'toqu	426.0	kaer1234				
mi'so	427.0	kaer1234				
waŋ ta'raqo	428.0	kaer1234				
'iliŋ	429.0	kaer1234				
'pru	430.0	kaer1234				
wa'lo	431.0	kaer1234				
'mɛano	432.0	kaer1234				
ta'qawo	433.0	kaer1234				
'bɛliŋ	434.0	kaer1234				
'wantɛriŋ	435.0	kaer1234				
jɛ'kɛŋ	436.0	kaer1234				
i'ga	437.0	kaer1234				
ga'riŋ	438.0	kaer1234				
pilo'ko	439.0	kaer1234				
'waŋ mu'lag	440.0	kaer1234				
to'ga	441.0	kaer1234				
ma'saŋ	442.0	kaer1234				
ga'pakis	443.0	kaer1234				
ta'po	444.0	kaer1234				
'kupo	445.0	kaer1234				
'waŋ pɛko	446.0	kaer1234	taqasi 'shout at a person', taqero 'call out from far'			
taqa'si, ta'qero	446.0	kaer1234	taqasi 'shout at a person', taqero 'call out from far'			
a'kal	447.0	kaer1234				
taka'ni	448.0	kaer1234				
te'go	449.0	kaer1234				
nu'ko	450.0	kaer1234				
ra'xo	451.0	kaer1234				
u'tug	452.0	kaer1234				
ut	453.0	kaer1234				
i'sim	454.0	kaer1234				
ti'am	455.0	kaer1234				
'jɛsraxo	456.0	kaer1234				
'jɛntug	457.0	kaer1234				
'jɛni 'ut	458.0	kaer1234				
'xar nu'ko	459.0	kaer1234				
'xar nuk bɛti 'nuko	460.0	kaer1234				
'xar nuk bɛti 'raxo	461.0	kaer1234				
'xar nuk bɛti 'tug	462.0	kaer1234				
'xar nuk bɛti 'ut	463.0	kaer1234				
'xar nuk bɛti 'isim	464.0	kaer1234				
'xar nuk bɛti 'tiam	465.0	kaer1234				
'xar nuk bɛti 'jesraxo	466.0	kaer1234				
'xar nuk bɛti 'jentug	467.0	kaer1234				
'xar nuk bɛti 'jeni ut	468.0	kaer1234				
'xar 'raxo	469.0	kaer1234				
'xar 'rax be'ti nuko	470.0	kaer1234				
'xar 'rax be'ti raxo	471.0	kaer1234				
'xar 'rax be'ti 'tug	472.0	kaer1234				
'xar 'rax be'ti 'ut	473.0	kaer1234				
'xar 'rax be'ti i'sim	474.0	kaer1234				
'xar tug	475.0	kaer1234				
'xar ut	476.0	kaer1234				
'xar i'sim	477.0	kaer1234				
'xar ti'am	478.0	kaer1234				
'xar jes'raxo	479.0	kaer1234				
'xar jen'tug	480.0	kaer1234				
'xar jeni'ut	481.0	kaer1234				
ra'tu nu'ko	482.0	kaer1234				
ratu 'nuk bɛti 'tug	483.0	kaer1234				
'ratu 'raxo	484.0	kaer1234				
'ribu 'nuko	485.0	kaer1234				
ra'tu nu'ko	486.0	kaer1234	100.000=100 because of the abbreviations of prices in thousands of Rupiah			
na'rat	487.0	kaer1234				
na'rat bom	488.0	kaer1234	narat qalam=grandmother			
narat 'gejaso	489.0	kaer1234				
na'mam Ɂɛr	490.0	kaer1234				
'neɁi'lam	491.0	kaer1234	neilam 'nephew' (kakak punya anak laki-laki); neweN 'oom punya anak'			
ne'kau	492.0	kaer1234				
nedik 'gewado	493.0	kaer1234	nedik=female, nekau=male			
nedik 'gewado	494.0	kaer1234				
ne'wɛŋ	495.0	kaer1234	neweN= cousin, MBs child			
nedik 'gekiki	496.0	kaer1234	nedik=female, nekau=male, gekiki=younger sibling, gewado=older sibling			
nekau 'gekiki	497.0	kaer1234				
'nekau	498.0	kaer1234				
'nɛdiɛs	499.0	kaer1234	'opposite sex in-law'			
'nɛbrumaŋ	500.0	kaer1234	cousin that can be married'; 'oom punya anak laki-laki'			
'nowɛr	501.0	kaer1234				
joap	502.0	kaer1234	added 19/5 after consulting Bpk Yopi, another Kaera speaker			
sil	503.0	kaer1234				
subu'raŋ	504.0	kaer1234				
a'rai get	505.0	kaer1234				
dor	506.0	kaer1234				
qab	507.0	kaer1234				
'lantai	508.0	kaer1234				
ki'jeb	509.0	kaer1234				
'bambaŋ	510.0	kaer1234				
ko'kor	511.0	kaer1234				
ti'aŋge	512.0	kaer1234	any place where people can sleep			
kede'ra	513.0	kaer1234				
pa:n	514.0	kaer1234				
'lilin	515.0	kaer1234				
'giego	516.0	kaer1234				
ko'no	517.0	kaer1234				
'bab	518.0	kaer1234				
'ini	519.0	kaer1234				
deku gabat nuelum	520.0	kaer1234	deku=trouser, gabat=leg, nuelum=long			
ki'jeŋ	521.0	kaer1234				
qa'pis	523.0	kaer1234				
a'mur	524.0	kaer1234				
mo'soiŋ	525.0	kaer1234				
qo medeŋ	526.0	kaer1234	qo=grace, medeŋ=give			
qo mi medeŋ	526.0	kaer1234	qo=grace, medeŋ=give			
'Latala	527.0	kaer1234				
a'mur	528.0	kaer1234				
gri'ja	529.0	kaer1234				
'misikit	530.0	kaer1234				
'gejadi	531.0	kaer1234	swear at him			
pen'deta	532.0	kaer1234				
ta'pasiŋ	533.0	kaer1234				
'wan tu'tuk	535.0	kaer1234				
goŋ 'waŋ samuŋ	536.0	kaer1234	waŋ samuŋ=berkorban			
le'liŋ	537.0	kaer1234				
leliŋ 'gebom	538.0	kaer1234				
gaŋ 'lagaiŋ	539.0	kaer1234	the one who rules'			
waŋ 'te brito	540.0	kaer1234	brito=promise, agreement			
tu'aŋ pino	541.0	kaer1234				
se'raŋ	542.0	kaer1234				
le'liŋ	543.0	kaer1234	toegevoegd op 19/5 na navraag bij Bpk Yopi.			
'rai	544.0	kaer1234				
'uj baniŋ	545.0	kaer1234				
gi'liŋ	546.0	kaer1234				
ge'sei	547.0	kaer1234				
'gai pino	548.0	kaer1234				
ha'kim	549.0	kaer1234				
'gaŋ 'gen ge'saiŋ	550.0	kaer1234	he accuses him			
'gaŋ ge'saiŋ	551.0	kaer1234				
gaŋ ge'saiŋ bino	552.0	kaer1234				
ta'bar	553.0	kaer1234				
bus	554.0	kaer1234				
pu'kat	556.0	kaer1234				
'naŋ gumu'ruŋ	557.0	kaer1234	I surrender to him			
'qai pi'no	558.0	kaer1234	qai = strong, hard; pino=hold			
'jo	559.0	kaer1234				
ga'nasiŋ	560.0	kaer1234				
mu'ra	561.0	kaer1234	mura=much stuff			
doi	562.0	kaer1234	Presently, doi is used more often than seŋ			
seŋ	562.0	kaer1234	Presently, doi is used more often than seŋ			
aŋ	563.0	kaer1234				
gai	564.0	kaer1234				
geg	565.0	kaer1234				
mudu'ri	566.0	kaer1234				
na 'mi ano	567.0	kaer1234				
'gai 'wado	568.0	kaer1234	gai wado=number big			
'gai 'wilo	569.0	kaer1234				
pi'no	570.0	kaer1234				
wa'qes	571.0	kaer1234				
waŋ 'brito	572.0	kaer1234				
sur	573.0	kaer1234				
'gedano	574.0	kaer1234				
go'tobuŋ	575.0	kaer1234				
'was-was	576.0	kaer1234				
ku'ru	577.0	kaer1234				
'wan tutuk	578.0	kaer1234				
ba'laʤar	579.0	kaer1234				
waŋ 'gebrito	580.0	kaer1234				
'natitai	581.0	kaer1234	natitai=little bit, easy			
ta'mado	582.0	kaer1234	tamado= heavy, difficult			
golo'la	583.0	kaer1234				
qa'nap	583.0	kaer1234				
we'di ga	584.0	kaer1234				
o'ras	585.0	kaer1234				
'esamuŋ	586.0	kaer1234				
tu'tuk	587.0	kaer1234				
'qa:u	588.0	kaer1234				
tu'rui	589.0	kaer1234				
ne'lum	590.0	kaer1234				
nue'lum	590.0	kaer1234				
'lɛso	591.0	kaer1234				
tu'ko	592.0	kaer1234				
kopok	593.0	kaer1234				
tubu'gis	593.0	kaer1234				
