Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
139.0	liver	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔatɛn	nan	ˈʔ a t ɛ n	(18, 'p-mala1545-abvd', '*gurgur')	nan		
141.0	guts	laka1255	Lakalei 	Austronesian	4Timor, 2Central	us'lala	nan	u s ˈl a l a	"(141, 'laka1255', ""us'lala"")"	nan		
144.0	stomach; belly	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ba'ɛr	nan	b a - ˈɛ r	"(144, 'laka1255', ""ba'ɛr"")"	nan		
145.0	head	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ulu 'hatu	nan	- ˈu l u _ ˈh a t u	"(442, 'kaer1234', ""ma'saŋ"")"	nan		
146.0	hair	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ulu 'rɔ:	nan	- ˈu l u _ ˈr ɔː - -	(146, 'cent2245-hewa', 'loʔe roun')	nan		
148.0	eye	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mata	eye; I eye-1sPoss; you eye-2sPoss	- - - ˈm a t a -	(148, 'cent2245-hewa', 'mata')	nan		
148.0	eye	laka1255	Lakalei 	Austronesian	4Timor, 2Central	au matak	eye; I eye-1sPoss; you eye-2sPoss	a u _ m a t a k	(148, 'cent2245-hewa', 'mata')	nan		
149.0	ear	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tina 'rɔ:	Outside of ear	ˈt i n - - a _ ˈr ɔː -	"(149, 'laka1255', ""'tina 'rɔ:"")"	nan		
150.0	nose	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔinun	nan	ˈʔ i n u n	(309, 'dein1238', 'qung qalít')	nan		
151.0	mouth	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔibɑr	nan	ˈʔ i b ɑ r	"(151, 'laka1255', ""'ʔibɑr"")"	nan		
153.0	lips	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔibɑr 'lita	nan	ˈʔ i b ɑ r _ - - ˈl i t a -	"(153, 'tetu1246', ""'ʔibun 'kulit"")"	nan		
154.0	teeth	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'niɑn	nan	ˈn i - ɑ n	(154, 'tetu1245-suai', 'nihaŋ')	nan		
155.0	tongue	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'la:u	nan	l a ˈl aː u -	"(155, 'laka1255', ""la'la:u"")"	nan		
156.0	neck	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'keu	nan	- - ˈk e u	"(156, 'laka1255', ""'keu"")"	nan		
163.0	arm	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'siʔu	nan	ˈs i ʔ u	"(163, 'laka1255', ""'siʔu"")"	nan		
164.0	hand	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'limɑn	nan	ˈl i m ɑ n	(91, 'sika1262-tanai', 'ʔramut')	nan		
168.0	breast	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'susun	nan	ˈs u s u n	(168, 'tetu1245-suai', 'susun')	nan		
170.0	navel	laka1255	Lakalei 	Austronesian	4Timor, 2Central	u'sar	nan	- - - u ˈs - a r - - - - -	(316, 'p-aust1307-abvd', '*ma-lawas')	nan		
174.0	leg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wei	leg; I leg-1sPoss; you leg-2sPoss	ˈw e i -	"(174, 'laka1255', ""'wei"")"	nan		
174.0	leg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	au weik	leg; I leg-1sPoss; you leg-2sPoss	a u _ w e i k	(174, 'laka1255', 'au weik')	nan		
175.0	foot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wein tɑm'lala	nan	ˈw e i n _ t ɑ m ˈl a l a	(175, 'tetu1245-suai', 'ai')	nan		
178.0	knee	laka1255	Lakalei 	Austronesian	4Timor, 2Central	tɑ'rulu	nan	- t ɑ - - ˈr u l u	"(178, 'maka1316', ""iti'koru"")"	nan		
179.0	back	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,lɛs 'tɛtɛ	upper part of back; lower part of back	l ɛ s _ ˈt ɛ t ɛ	"(179, 'laka1255', "",lɛs 'tɛtɛ"")"	nan		
179.0	back	laka1255	Lakalei 	Austronesian	4Timor, 2Central	idan	upper part of back; lower part of back	- i d a n -	"(374, 'mamb1306', ""'dad 'snuga"")"	nan		
182.0	skin	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'litɑn	nan	( - - - - - - - ) - - - ˈl i t ɑ n - -	(182, 'p-mala1545-abvd', '*kulit')	nan		
190.0	person	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɑin	nan	ˈn ɑ i n -	(190, 'pura1258', 'aiŋ')	nan		
191.0	name	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'narɑn	nan	ˈn a r ɑ n	(26, 'alor1249-sar-n', 'yihil')	nan		
192.0	child	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔanɑn	child; I child-1sPoss	ˈʔ a n ɑ n	(192, 'alor1247-baran', 'ʔanaŋ')	nan		
192.0	child	laka1255	Lakalei 	Austronesian	4Timor, 2Central	au anak	child; I child-1sPoss	a u _ a n a k	(192, 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'manɛ	nan	- ˈm - a n ɛ - - - - - -	(193, 'tetu1245-suai', 'manɛ')	nan		
194.0	woman	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hina	nan	- - ˈh i n - - a	"(194, 'laka1255', ""'hina"")"	nan		
195.0	husband	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lain	nan	- - - - ˈl a - i n	(169, 'adon1237', 'ˈobaˈkɜt')	nan		
196.0	wife	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɛ:n	nan	ˈh ɛː n -	(196, 'tetu1245-suai', 'fɛn')	nan		
197.0	mother	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'inɑn	nan	- ˈi n ɑ n	(370, 'cent2245-hewa', 'hunaʔ')	nan		
198.0	father	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'amɑn	nan	- ˈa m ɑ n - -	(198, 'cent2245-hewa', 'ama')	nan		
199.0	older sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kaʔɑn	nan	ˈk a ʔ ɑ n -	(199, 'adon1237', 'kakãm, kaka')	nan		
199.0	older sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bin	nan	b i n	(21, 'sika1262-tanai', 'səbu sak')	nan		
200.0	younger sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wali	younger sibling; younger sibling female; younger sibling male	ˈw a l i	(334, 'p-cent2245-abvd', '*kunij')	nan		
200.0	younger sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	walin hina (f);	younger sibling; younger sibling female; younger sibling male	w a l i n _ h i - - n a -	(334, 'p-cent2245-abvd', '*kunij')	nan		
202.0	slave	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔatɑn	nan	ˈʔ a t ɑ - n	(202, 'tetu1245-suai', 'ata')	nan		
203.0	1sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑu	nan	- - ˈʔ ɑ u	(203, 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɔ:	nan	- ˈɔː -	(204, 'tetu1245-suai', 'o')	nan		
205.0	2sg (polite)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita 'bɔsuk	nan	ˈʔ i t a _ ˈb ɔ s u k	(6, 'keda1252-leuwa', 'tun')	nan		
206.0	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ni:	3s; 3s male	ˈn iː - - - - - - -	(206, 'cent2245-hewa', 'nimu')	nan		
206.0	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ni mane	3s; 3s male	n i _ - - m a n e	(206, 'cent2245-hewa', 'nimu')	nan		
207.0	1pl excl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔami	nan	ˈʔ a m i	(207, 'sika1262-tanai', 'ʔami')	nan		
208.0	1pl incl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita	nan	- ˈʔ i t a - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɪme	nan	- - ˈɪ m e -	(209, 'cent2245-hewa', 'miu')	nan		
210.0	3pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sira	nan	( - - ) - - ˈs i r a - - - -	(210, 'adon1237', 'ˈraʔe')	nan		
211.0	no; not	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tɑi	nan	ˈt ɑ - i -	(211, 'p-cent2245-abvd', '*diaq')	nan		
212.0	and	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔrɔ	nan	ˈn ɔ r ɔ	(212, 'cent2245-hewa', 'nora')	nan		
213.0	because	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tan 'ti:	nan	ˈt a n _ ˈt iː	"(213, 'laka1255', ""'tan 'ti:"")"	nan		
214.0	if	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tan 'ti:	nan	ˈt a n _ ˈt iː	"(214, 'laka1255', ""'tan 'ti:"")"	nan		
215.0	with	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔrɔ	nan	ˈn ɔ r ɔ	(250, 'atim1239', 'afu')	nan		
216.0	what?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'ʔisa	nan	s a ˈʔ i s a	(216, 'tetu1245-suai', 'saɁida, sa')	nan		
217.0	who?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɛtɛ	nan	ˈʔ ɛ t ɛ	(353, 'sika1262-tanai', 'tuʔə')	nan		
219.0	when?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑr 'ʔila	nan	ˈw ɑ r - _ ˈʔ i l a	"(219, 'tetu1245-suai', ""wai'hira"")"	nan		
220.0	why?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔʔɔ 'sa:	nan	ˈl ɔ ʔ ɔ _ ˈs aː - -	"(220, 'laka1255', ""'lɔʔɔ 'sa:"")"	nan		
220.0	why?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lo'o mane	nan	l o - ˈo _ m a n e	"(220, 'laka1255', ""'lɔʔɔ 'sa:"")"	nan		
221.0	how much; how many?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔila	nan	ˈʔ i l a	(221, 'tetu1245-suai', 'hira')	nan		
222.0	how?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lɔ'sa:	nan	- - l ɔ - - - ˈs aː	"(222, 'tetu1245-suai', ""nalo 'nusa"")"	nan		
223.0	this	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kopu ʔa'nia	glass this	ˈk o p u _ ʔ a ˈn i a	(92, 'wers1238', 'gis (besar)')	nan		
224.0	that	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ko:p ʔis'ʔoni	glass that	ˈk oː p _ ʔ i s ˈʔ o n i	"(224, 'laka1255', ""'ko:p ʔis'ʔoni"")"	nan		
225.0	at	laka1255	Lakalei 	Austronesian	4Timor, 2Central	de:i	nan	d eː - i -	(229, 'cent2245-hewa', 'lala nan')	nan		
226.0	in; inside	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'lalɑn	nan	ˈd e ʔ i _ ˈl a l ɑ n	"(226, 'tetu1246', ""'ʔiha ('ʔuma) 'larɑn"")"	nan		
227.0	here	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'nia	nan	ˈd e ʔ i _ ˈn i - a	(227, 'keda1252-leuwa', 'di nɔʔ')	nan		
228.0	there	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la ʔa'lei	nan	- l a _ ʔ a ˈl e i	"(228, 'alor1247-baran', ""'alika'le:"")"	nan		
229.0	above	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dei 'hɔhɔn	nan	    ˈd e - i _    ˈh - ɔ h - ɔ n	(229, 'cent2245-hewa', 'lala nan')	nan		
230.0	below	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'bɔʔɔn	nan	ˈd e ʔ i _ ˈb ɔ ʔ ɔ n	"(230, 'laka1255', ""'deʔi 'bɔʔɔn"")"	nan		
231.0	left (side)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ka'ru:k	nan	k a ˈr uː k	(231, 'tetu1245-suai', 'karuk')	nan		
232.0	right (side)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	klɔ:n	nan	- - - k l ɔː n - -	(232, 'wers1238', 'kaŋ')	nan		
233.0	a few	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,lu 'ʔɑnɑk	nan	l u _ ˈʔ ɑ n ɑ k	"(233, 'laka1255', "",lu 'ʔɑnɑk"")"	nan		
234.0	all	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔbun	nan	ˈn ɔ b u n - - -	"(234, 'laka1255', ""'nɔbun"")"	nan		
235.0	many	laka1255	Lakalei 	Austronesian	4Timor, 2Central	wa'ʔɛn	nan	w a ˈʔ ɛ n	(235, 'tetu1245-suai', 'waɁin')	nan		
236.0	animal	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'ʔanɑn	nan	l a ˈʔ a n ɑ n	"(236, 'laka1255', ""la'ʔanɑn"")"	nan		
238.0	dog	laka1255	Lakalei 	Austronesian	4Timor, 2Central	a'su:	nan	- a ˈs uː - - - - - - -	(377, 'keda1252-leuwa', 'sεraʔ saraʔ')	nan		
249.0	tail	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hi'ʔɔn	nan	h i ˈʔ ɔ n	"(249, 'laka1255', ""hi'ʔɔn"")"	nan		
250.0	fish	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔikɑn	nan	ˈʔ i k ɑ n	(370, 'p-cent2245-abvd', '*zakan')	nan		
259.0	bird	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'manu	nan	ˈm a n u	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
260.0	wing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lirɑs	nan	ˈl i r ɑ s	(260, 'tetu1245-suai', 'liras')	nan		
261.0	claw	laka1255	Lakalei 	Austronesian	4Timor, 2Central	kra'hut	nan	k r a ˈh u t	"(261, 'laka1255', ""kra'hut"")"	nan		
262.0	feather	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hulun	nan	ˈh u l u n - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
263.0	horn	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sɔ'run	nan	s ɔ ˈr u n	(263, 'cent2245-hewa', 'taran')	nan		
264.0	snake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hui	snake; adder	- - h u i	(264, 'laka1255', 'hui')	nan		
264.0	snake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sɔ'ʔɑi	snake; adder	s ɔ ˈʔ ɑ i	(264, 'laka1255', 'hui')	nan		
266.0	egg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,manu 'tɛlɔr	nan	m a n - u _ ˈt ɛ l ɔ r	"(266, 'pura1258', ""haŋia 'dua"")"	nan		
267.0	earthworm	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lut 'kɑi	nan	l u t _ ˈk ɑ i	"(267, 'laka1255', ""lut 'kɑi"")"	nan		
275.0	headlice	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'utu	nan	- ˈu t u -	(275, 'cent2245-hewa', 'ʔutu')	nan		
281.0	big	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bo'suk	nan	b o ˈs u k	(281, 'tetu1245-suai', 'bo:t')	nan		
282.0	small	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hu'ak	nan	h u ˈa k	"(282, 'laka1255', ""hu'ak"")"	nan		
283.0	old; worn (house)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	wɑ'kin	nan	- w ɑ ˈk i n	"(283, 'laka1255', ""wɑ'kin"")"	nan		
284.0	new (house)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	mo'rin	nan	m o ˈr i n	(284, 'cent2245-hewa', 'ʋərun')	nan		
