Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
56.0	stick; pole	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'tutu	nan	ˈʔ ɑ i _ ˈt u t u - -	6302.0	nan		
61.0	knife	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'keru	nan	ˈk e r u -	6705.0	nan		
65.0	clothing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'haru	shirt; clothes	ˈh a r u	6664.0	nan		
65.0	clothing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hena	shirt; clothes	h e n a -	3770.0	nan		
67.0	fire	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑi	nan	- ˈw ɑ - i	1477.0	nan		
68.0	smoke	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑi 'tuin	nan	ˈw ɑ - i _ ˈt u - i n	4851.0	nan		
70.0	dust; fine earth	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,lar 'ʔu:t	nan	l a r - _ ˈʔ uː t - -	6453.0	nan		
71.0	fireplace ash	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑi ʔa'houk	nan	ˈw ɑ i _ ʔ a ˈh o u k	6479.0	nan		
75.0	sand	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'srɑɛk	nan	ˈs - r ɑ ɛ k	6469.0	nan		
77.0	house	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lehu	nan	ˈl e h u	6691.0	nan		
83.0	roof thatch	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kri:	nan	ˈk - r iː	6688.0	nan		
84.0	tree	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'ʔu:n	wood tree	ˈʔ ɑ i _ ˈʔ uː n	6404.0	nan		
86.0	bark (of tree)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'lita	wood skin	ˈʔ ɑ i _ - - ˈl i t a -	6330.0	nan		
87.0	leaf	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'rɔ:n	nan	ˈr ɔː - n	6671.0	nan		
91.0	root	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'rabut	nan	ˈr a b u t	6320.0	nan		
92.0	fruit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'huɑn	nan	ˈh u - - - ɑ n	6343.0	nan		
93.0	seed	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hini	nan	ˈh i n i	5884.0	nan		
97.0	rice grains (unhusked) (raw from field)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'arɛ:	nan	- ˈa r ɛː -	6428.0	nan		
98.0	cooked rice	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔetu	nan	ˈʔ e t u	6372.0	nan		
99.0	rice plant	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔ:s	nan	- - ˈh ɔː s	6446.0	nan		
102.0	betel nut; areca	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bua	nan	ˈb u a -	263.0	nan		
103.0	betel vine	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'malus	nan	ˈm a l u s	197.0	nan		
104.0	lime	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔa:ur	nan	ˈʔ aː u r	1693.0	nan		
105.0	chew betel	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mɑmɑ 'malus	nan	ˈm ɑ m ɑ _ ˈm a l u s	6511.0	nan		
106.0	sweet potato	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ʔum'lɑi	nan	ʔ u m - ˈl ɑ - i	6535.0	nan		
108.0	taro	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kei	nan	ˈk e - i	4837.0	nan		
109.0	sago	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tali 'ʔɑkɑn	cooked sago	ˈt a l i _ ˈʔ ɑ k ɑ n	6708.0	nan		
112.0	corn; maize	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bɑ'tar	nan	b ɑ ˈt a r	580.0	nan		
128.0	milk	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'susu 'wɛ:r	nan	ˈs u s u _ ˈw ɛː - r	6527.0	nan		
129.0	salt	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ma'si:	nan	m a - ˈs iː -	1360.0	nan		
130.0	fat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bo'ʔur	nan	b o ˈʔ u r	6348.0	nan		
131.0	flesh; meat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sisi	nan	ˈs i s i	4508.0	nan		
132.0	bone	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ruin	nan	ˈr u - i n	6459.0	nan		
136.0	blood	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ra:n	nan	ˈr aː n	231.0	nan		
138.0	heart	laka1255	Lakalei 	Austronesian	4Timor, 2Central	khuɑ-n	heart-Poss	- - - - - kh u - ɑ n -	2475.0	nan		
139.0	liver	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔatɛn	nan	ˈʔ a t ɛ n	144.0	nan		
141.0	guts	laka1255	Lakalei 	Austronesian	4Timor, 2Central	us'lala	nan	u s ˈl a l a	6656.0	nan		
144.0	stomach; belly	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ba'ɛr	nan	b a - ˈɛ r	6528.0	nan		
145.0	head	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ulu 'hatu	nan	- ˈu l u _ ˈh a t u	6670.0	nan		
146.0	hair	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ulu 'rɔ:	nan	- ˈu l u _ ˈr ɔː - -	6467.0	nan		
148.0	eye	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mata	eye; I eye-1sPoss; you eye-2sPoss	- - - ˈm a t a -	53.0	nan		
148.0	eye	laka1255	Lakalei 	Austronesian	4Timor, 2Central	au matak	eye; I eye-1sPoss; you eye-2sPoss	a u _ m a t a k	53.0	nan		
149.0	ear	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tina 'rɔ:	Outside of ear	ˈt i n - - a _ ˈr ɔː -	6680.0	nan		
150.0	nose	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔinun	nan	ˈʔ i n u n	6380.0	nan		
151.0	mouth	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔibɑr	nan	ˈʔ i b ɑ r	6498.0	nan		
153.0	lips	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔibɑr 'lita	nan	ˈʔ i b ɑ r _ - - ˈl i t a -	6251.0	nan		
154.0	teeth	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'niɑn	nan	ˈn i - ɑ n	3143.0	nan		
155.0	tongue	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'la:u	nan	l a ˈl aː u -	6648.0	nan		
156.0	neck	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'keu	nan	- - ˈk e u	6657.0	nan		
163.0	arm	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'siʔu	nan	ˈs i ʔ u	6679.0	nan		
164.0	hand	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'limɑn	nan	ˈl i m ɑ n	105.0	nan		
168.0	breast	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'susun	nan	ˈs u s u n	55.0	nan		
170.0	navel	laka1255	Lakalei 	Austronesian	4Timor, 2Central	u'sar	nan	- u ˈs - a r	6430.0	nan		
174.0	leg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wei	leg; I leg-1sPoss; you leg-2sPoss	ˈw e i -	6515.0	nan		
174.0	leg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	au weik	leg; I leg-1sPoss; you leg-2sPoss	a u _ w e i k	6681.0	nan		
175.0	foot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wein tɑm'lala	nan	ˈw e i n _ t ɑ m ˈl a l a	6447.0	nan		
178.0	knee	laka1255	Lakalei 	Austronesian	4Timor, 2Central	tɑ'rulu	nan	- t ɑ - - ˈr u l u	6614.0	nan		
179.0	back	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,lɛs 'tɛtɛ	upper part of back; lower part of back	l ɛ s _ ˈt ɛ t ɛ	6532.0	nan		
179.0	back	laka1255	Lakalei 	Austronesian	4Timor, 2Central	idan	upper part of back; lower part of back	- i d a n -	674.0	nan		
182.0	skin	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'litɑn	nan	( - - - - - - ) - - ˈl i t ɑ n	2467.0	nan		
190.0	person	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɑin	nan	ˈn ɑ i n -	2553.0	nan		
191.0	name	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'narɑn	nan	ˈn a r ɑ n	172.0	nan		
192.0	child	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔanɑn	child; I child-1sPoss	ˈʔ a n ɑ n	6425.0	nan		
192.0	child	laka1255	Lakalei 	Austronesian	4Timor, 2Central	au anak	child; I child-1sPoss	a u _ a n a k	6425.0	nan		
193.0	man	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'manɛ	nan	- ˈm - a n ɛ - - - - - -	4380.0	nan		
194.0	woman	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hina	nan	- - ˈh i n - - a	2576.0	nan		
195.0	husband	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lain	nan	ˈl a i n	6422.0	nan		
196.0	wife	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɛ:n	nan	ˈh ɛː n -	7311.0	nan		
197.0	mother	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'inɑn	nan	- ˈi n ɑ n	495.0	nan		
198.0	father	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'amɑn	nan	- ˈa m ɑ n - -	5985.0	nan		
199.0	older sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kaʔɑn	nan	ˈk a ʔ ɑ n -	7526.0	nan		
199.0	older sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bin	nan	b i n	6300.0	nan		
200.0	younger sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wali	younger sibling; younger sibling female; younger sibling male	ˈw a l i	6386.0	nan		
200.0	younger sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	walin hina (f);	younger sibling; younger sibling female; younger sibling male	w a l i n _ h i - - n a -	6386.0	nan		
202.0	slave	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔatɑn	nan	ˈʔ a t ɑ - n	5017.0	nan		
203.0	1sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑu	nan	- - ˈʔ ɑ u	9299.0	nan		
204.0	2sg (informal)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɔ:	nan	ˈɔː -	9676.0	nan		
205.0	2sg (polite)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita 'bɔsuk	nan	ˈʔ i t a _ ˈb ɔ s u k	2.0	nan		
206.0	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ni:	3s; 3s male	ˈn iː - -	930.0	nan		
206.0	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ni mane	3s; 3s male	n i _ m a n e	930.0	nan		
207.0	1pl excl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔami	nan	ˈʔ a m i	8904.0	nan		
208.0	1pl incl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita	nan	ˈʔ i t a	175.0	nan		
209.0	2pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɪme	nan	- ˈɪ m e -	9967.0	nan		
210.0	3pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sira	nan	- - - - - - - ˈs i r a -	9747.0	nan		
211.0	no; not	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tɑi	nan	ˈt ɑ - i -	6580.0	nan		
212.0	and	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔrɔ	nan	ˈn ɔ r ɔ	123.0	nan		
213.0	because	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tan 'ti:	nan	ˈt a n _ ˈt iː	4072.0	nan		
214.0	if	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tan 'ti:	nan	ˈt a n _ ˈt iː	6695.0	nan		
215.0	with	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔrɔ	nan	ˈn ɔ r ɔ	73.0	nan		
216.0	what?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'ʔisa	nan	s a ˈʔ i s a	6368.0	nan		
217.0	who?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɛtɛ	nan	ˈʔ ɛ t ɛ	234.0	nan		
219.0	when?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑr 'ʔila	nan	ˈw ɑ r - _ ˈʔ i l a	6586.0	nan		
220.0	why?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔʔɔ 'sa:	nan	ˈl ɔ ʔ ɔ _ ˈs aː - -	6674.0	nan		
220.0	why?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lo'o mane	nan	l o - ˈo _ m a n e	6674.0	nan		
221.0	how much; how many?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔila	nan	ˈʔ i l a	6403.0	nan		
222.0	how?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lɔ'sa:	nan	- - l ɔ ˈs aː	6414.0	nan		
223.0	this	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kopu ʔa'nia	glass this	ˈk o p u _ ʔ a ˈn i a	6709.0	nan		
224.0	that	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ko:p ʔis'ʔoni	glass that	ˈk oː p _ ʔ i s ˈʔ o n i	6668.0	nan		
225.0	at	laka1255	Lakalei 	Austronesian	4Timor, 2Central	de:i	nan	- d eː i -	6551.0	nan		
226.0	in; inside	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'lalɑn	nan	ˈd e ʔ i _ ˈl a l ɑ n	6332.0	nan		
227.0	here	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'nia	nan	ˈd e ʔ i _ ˈn i - a	6338.0	nan		
228.0	there	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la ʔa'lei	nan	l a _ ʔ a ˈl e i	6672.0	nan		
229.0	above	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dei 'hɔhɔn	nan	ˈd e i _ ˈh ɔ h ɔ n	6543.0	nan		
230.0	below	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'bɔʔɔn	nan	ˈd e ʔ i _ ˈb ɔ ʔ ɔ n	6702.0	nan		
231.0	left (side)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ka'ru:k	nan	k a ˈr uː k	5777.0	nan		
232.0	right (side)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	klɔ:n	nan	- - - k l ɔː n - -	4885.0	nan		
233.0	a few	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,lu 'ʔɑnɑk	nan	l u _ ˈʔ ɑ n ɑ k	6666.0	nan		
234.0	all	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔbun	nan	ˈn ɔ b u n - - -	6483.0	nan		
235.0	many	laka1255	Lakalei 	Austronesian	4Timor, 2Central	wa'ʔɛn	nan	w a ˈʔ ɛ n	6474.0	nan		
236.0	animal	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'ʔanɑn	nan	l a ˈʔ a n ɑ n	6660.0	nan		
238.0	dog	laka1255	Lakalei 	Austronesian	4Timor, 2Central	a'su:	nan	- a ˈs uː	209.0	nan		
249.0	tail	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hi'ʔɔn	nan	h i ˈʔ ɔ n	6519.0	nan		
250.0	fish	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔikɑn	nan	ˈʔ i k ɑ n	28.0	nan		
259.0	bird	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'manu	nan	ˈm a n u	6533.0	nan		
260.0	wing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lirɑs	nan	ˈl i r ɑ s	6329.0	nan		
261.0	claw	laka1255	Lakalei 	Austronesian	4Timor, 2Central	kra'hut	nan	k r a ˈh u t	1114.0	nan		
262.0	feather	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hulun	nan	ˈh u l u n	68.0	nan		
263.0	horn	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sɔ'run	nan	s ɔ ˈr u n	6503.0	nan		
264.0	snake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hui	snake; adder	- - h u i	6481.0	nan		
264.0	snake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sɔ'ʔɑi	snake; adder	s ɔ ˈʔ ɑ i	6481.0	nan		
266.0	egg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,manu 'tɛlɔr	nan	m a n - u _ ˈt ɛ l ɔ r	2909.0	nan		
267.0	earthworm	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lut 'kɑi	nan	l u t _ ˈk ɑ i	6661.0	nan		
275.0	headlice	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'utu	nan	- ˈu t u -	6316.0	nan		
281.0	big	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bo'suk	nan	b o ˈs u k	947.0	nan		
282.0	small	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hu'ak	nan	h u ˈa k	6489.0	nan		
283.0	old; worn (house)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	wɑ'kin	nan	- w ɑ ˈk i n	3218.0	nan		
284.0	new (house)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	mo'rin	nan	m o ˈr i n	6456.0	nan		
285.0	old (people)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hɛ'rik	nan	h ɛ ˈr i k	6323.0	nan		
285.0	old (people)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ma'in (m)	nan	m a - ˈi n -	6658.0	nan		
286.0	young (people)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lɔ'sɑn	nan	- l ɔ ˈs ɑ n	6296.0	nan		
288.0	hot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'banɑs	nan	ˈb a n ɑ s - -	3603.0	nan		
289.0	cold	laka1255	Lakalei 	Austronesian	4Timor, 2Central	mu'ruk	nan	- - m u ˈr u k	6500.0	nan		
290.0	good	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔiyɑn	nan	ˈʔ i y ɑ n	2555.0	nan		
291.0	bad	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'klã:un	nan	ˈk - l ãː u n	6693.0	nan		
292.0	full	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'benu	nan	ˈb e n u -	124.0	nan		
294.0	near	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'besik	nan	- - ˈb e s i k -	5181.0	nan		
295.0	far	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rɔ:n	nan	ˈr ɔː n	6696.0	nan		
296.0	wet	laka1255	Lakalei 	Austronesian	4Timor, 2Central	krɔ'ʔɛ:k	nan	k r ɔ ˈʔ ɛː k	6701.0	nan		
297.0	dry	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ki'ʔɑs	nan	k i ˈʔ ɑ s	6698.0	nan		
303.0	thin (non-human)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mihis	nan	ˈm i h i s - -	5841.0	nan		
305.0	thick	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔkɔn	nan	ˈh ɔ - - k ɔ n	6556.0	nan		
306.0	round	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ka'buɑn	nan	k - a ˈb u ɑ n - -	986.0	nan		
307.0	dark	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kɔkɑr	nan	- - ˈk ɔ k ɑ r -	3181.0	nan		
309.0	dirty	laka1255	Lakalei 	Austronesian	4Timor, 2Central	fɔ'ʔɛ:r	nan	f ɔ ˈʔ ɛː r -	6387.0	nan		
311.0	sharp	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ha'tin	nan	h a - - ˈt i n	3637.0	nan		
312.0	blunt; dull	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hɔ'ruk	nan	h ɔ ˈr u k	684.0	nan		
313.0	heavy	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rihun	nan	ˈr i h u n	6466.0	nan		
315.0	straight	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'klɔ:n	nan	ˈk l ɔː n - - -	405.0	nan		
316.0	wide	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mlua:r	nan	ˈm - l u aː r - -	6517.0	nan		
318.0	correct	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'klɔ:n	nan	ˈk l ɔː n -	595.0	nan		
320.0	ripe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dɑsɑn	nan	ˈd ɑ s ɑ - - n	202.0	nan		
321.0	rotten	laka1255	Lakalei 	Austronesian	4Timor, 2Central	kro'ɛ:k	nan	k - r o ˈɛː k	6525.0	nan		
326.0	flat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'natɑr	nan	ˈn a t ɑ r -	6690.0	nan		
329.0	black	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mɛtɛn	nan	ˈm ɛ t ɛ n - -	200.0	nan		
330.0	white	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'butin	nan	ˈb u t i n -	6523.0	nan		
331.0	red	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mɛrɛn	nan	- ˈm ɛ r ɛ n	183.0	nan		
332.0	green	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kmɔrɔk	nan	ˈk m ɔ - - r ɔ k	6445.0	nan		
334.0	yellow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kɛ:n	nan	ˈk ɛː n - -	6350.0	nan		
341.0	scared	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ta'ʔuk	nan	- - t a ˈʔ u k	6334.0	nan		
344.0	to hear	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'li:	nan	- ˈl iː -	6686.0	nan		
345.0	to smell	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔrɔn	nan	ˈh ɔ r ɔ n	6398.0	nan		
346.0	to think	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ʔa'nuin	nan	ʔ a ˈn u - i n	3232.0	nan		
347.0	to know	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tada	nan	ˈt a d - - a	2693.0	nan		
348.0	to say	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'da:	nan	ˈd aː -	6685.0	nan		
349.0	to speak	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'da: ; da'haha	nan	ˈd aː - - - -	5809.0	nan		
352.0	to lie down	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bowɛ 'rima	nan	ˈb o w ɛ _ ˈr i m a	6706.0	nan		
353.0	to sleep	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bowɛ	nan	ˈb o w ɛ	6673.0	nan		
356.0	to bathe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rius	nan	- - ˈr i u s	6400.0	nan		
357.0	to bathe (a child)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rius ɑn'kɑnɑ	nan	- ˈr i u s _ ɑ n ˈk ɑ n ɑ	6460.0	nan		
