Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
21.0	fog	laka1255	Lakalei	Austronesian	4Timor, 2Central	sa'bɑi	nan	- s a - 'b ɑi - - - - - -	"('fog', 'alor1247-munas', ""sə'pu"")"	datasets/lkamk2002wordlist.tsv		
22.0	river; stream	laka1255	Lakalei	Austronesian	4Timor, 2Central	'lɔ:	nan	- - 'l ɔ:	"('river; stream', 'idat1237', ""'lɔ:"")"	datasets/lkamk2002wordlist.tsv		
25.0	lake	laka1255	Lakalei	Austronesian	4Timor, 2Central	'wɛ:r 'klihuk	nan	'w ɛ: r _ 'k l i h u k	"('lake', 'laka1255', ""'wɛ:r 'klihuk"")"	datasets/lkamk2002wordlist.tsv		
26.0	mountain	laka1255	Lakalei	Austronesian	4Timor, 2Central	'hɔhɔ	nan	'h ɔ h ɔ - - -	('mountain', 'buna1278-bobon', 'fous')	datasets/lkamk2002wordlist.tsv		
29.0	land; soil	laka1255	Lakalei	Austronesian	4Timor, 2Central	'larɛ	nan	'l a r ɛ -	"('land; soil', 'idat1237', ""la'rek"")"	datasets/lkamk2002wordlist.tsv		
32.0	stone	laka1255	Lakalei	Austronesian	4Timor, 2Central	'hatuk	nan	- 'h a t u k - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/lkamk2002wordlist.tsv		
35.0	water (fresh)	laka1255	Lakalei	Austronesian	4Timor, 2Central	'wɛ:r	nan	- 'w ɛ: - - r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/lkamk2002wordlist.tsv		
36.0	sea; sea water	laka1255	Lakalei	Austronesian	4Timor, 2Central	'tɑsi	nan	- 't ɑ - s i - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/lkamk2002wordlist.tsv		
39.0	forest	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔɑi 'lala	nan	'ʔ ɑi - _ 'l a l a -	"('forest', 'idat1237', ""'ʔɑi le'ʔik"")"	datasets/lkamk2002wordlist.tsv		
43.0	garden	laka1255	Lakalei	Austronesian	4Timor, 2Central	'lehu 'mata	nan	'l e h u _ 'm a t a	"('garden', 'buna1278-malia', ""'leo"")"	datasets/lkamk2002wordlist.tsv		
45.0	road; path; way	laka1255	Lakalei	Austronesian	4Timor, 2Central	'lɑl 'ʔusu	path; road	'l ɑ l _ 'ʔ u s u	"('road; path; way', 'laka1255', ""'lɑl 'ʔusu"")"	datasets/lkamk2002wordlist.tsv		
45.0	road; path; way	laka1255	Lakalei	Austronesian	4Timor, 2Central	luron	path; road	l u r o n	('road; path; way', 'laka1255', 'luron')	datasets/lkamk2002wordlist.tsv		
46.0	canoe	laka1255	Lakalei	Austronesian	4Timor, 2Central	'bɛrɔ	nan	'b ɛ r ɔ -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	datasets/lkamk2002wordlist.tsv		
51.0	rope	laka1255	Lakalei	Austronesian	4Timor, 2Central	'tali	nan	't a l i	('rope', 'abui1241-takal', 'tʰi.lä')	datasets/lkamk2002wordlist.tsv		
52.0	machete	laka1255	Lakalei	Austronesian	4Timor, 2Central	ha'tɛsi	one is a short machete; the other a long one 	h a 't ɛ s i	"('machete', 'laka1255', ""ha'tɛsi"")"	datasets/lkamk2002wordlist.tsv		
52.0	machete	laka1255	Lakalei	Austronesian	4Timor, 2Central	katana	one is a short machete; the other a long one 	k a t a n a	('machete', 'laka1255', 'katana')	datasets/lkamk2002wordlist.tsv		
56.0	stick; pole	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔɑi 'tutu	nan	'ʔ ɑi _ 't u t u -	"('stick; pole', 'idat1237', ""'ʔɑi tu'tuk"")"	datasets/lkamk2002wordlist.tsv		
61.0	knife	laka1255	Lakalei	Austronesian	4Timor, 2Central	'keru	nan	'k e r u -	"('knife', 'laka1255', ""'keru"")"	datasets/lkamk2002wordlist.tsv		
65.0	clothing	laka1255	Lakalei	Austronesian	4Timor, 2Central	'haru	shirt; clothes	'h a r u	"('clothing', 'laka1255', ""'haru"")"	datasets/lkamk2002wordlist.tsv		
65.0	clothing	laka1255	Lakalei	Austronesian	4Timor, 2Central	hena	shirt; clothes	h e n a -	('clothing', 'adan1251-lawah', 'fɛnɛ')	datasets/lkamk2002wordlist.tsv		
67.0	fire	laka1255	Lakalei	Austronesian	4Timor, 2Central	'wɑi	nan	- 'w ɑi - -	('fire', 'adan1251-lawah', 'awai')	datasets/lkamk2002wordlist.tsv		
68.0	smoke	laka1255	Lakalei	Austronesian	4Timor, 2Central	'wɑi 'tuin	nan	- 'w ɑi _ 't - - ui n	"('smoke', 'fata1247', ""aca 'tapin"")"	datasets/lkamk2002wordlist.tsv		
70.0	dust; fine earth	laka1255	Lakalei	Austronesian	4Timor, 2Central	,lar 'ʔu:t	nan	, l a r - _ - - 'ʔ - - u: t	"('dust; fine earth', 'idat1237', ""la'rɛ ʔɑ'huk"")"	datasets/lkamk2002wordlist.tsv		
71.0	fireplace ash	laka1255	Lakalei	Austronesian	4Timor, 2Central	'wɑi ʔa'houk	nan	'w ɑi - - - _ ʔ a - - 'h ou k	"('fireplace ash', 'idat1237', ""'wɑi ɑhuk"")"	datasets/lkamk2002wordlist.tsv		
75.0	sand	laka1255	Lakalei	Austronesian	4Timor, 2Central	'srɑɛk	nan	's - r ɑɛ - - - - - - k	('sand', 'buna1278-bobon', 'sɛlɛ')	datasets/lkamk2002wordlist.tsv		
77.0	house	laka1255	Lakalei	Austronesian	4Timor, 2Central	'lehu	nan	'l e h u	('house', 'fata1247', 'lɛ:')	datasets/lkamk2002wordlist.tsv		
83.0	roof thatch	laka1255	Lakalei	Austronesian	4Timor, 2Central	'kri:	nan	'k r i:	"('roof thatch', 'laka1255', ""'kri:"")"	datasets/lkamk2002wordlist.tsv		
84.0	tree	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔɑi 'ʔu:n	wood tree	- 'ʔ ɑ - i - - - _ 'ʔ u: - - n - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lkamk2002wordlist.tsv		
86.0	bark (of tree)	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔɑi 'lita	wood skin	- 'ʔ ɑi - _ - - 'l i t a -	('bark (of tree)', 'adan1251-lawah', 'ti ʔui')	datasets/lkamk2002wordlist.tsv		
87.0	leaf	laka1255	Lakalei	Austronesian	4Timor, 2Central	('ʔɑi) 'rɔ:n	nan	( 'ʔ ɑi ) _ 'r ɔ: n -	('leaf', 'buna1278-bobon', 'nɔ')	datasets/lkamk2002wordlist.tsv		
91.0	root	laka1255	Lakalei	Austronesian	4Timor, 2Central	('ʔɑi) 'rabut	nan	( 'ʔ ɑi ) _ 'r a b u t	"('root', 'idat1237', ""ra'put"")"	datasets/lkamk2002wordlist.tsv		
92.0	fruit	laka1255	Lakalei	Austronesian	4Timor, 2Central	('ʔɑi) 'huɑn	nan	'ʔ ɑ i - _ - 'h u - ɑ - - n	('betel nut; areca', 'lama1277-adona', 'ˈwuaʔ')	datasets/lkamk2002wordlist.tsv		
93.0	seed	laka1255	Lakalei	Austronesian	4Timor, 2Central	'hini	nan	- - - - 'h i n i - - -	('seed', 'amar1273-kotos', 'fini')	datasets/lkamk2002wordlist.tsv		
97.0	rice grains (unhusked) (raw from field)	laka1255	Lakalei	Austronesian	4Timor, 2Central	'arɛ:	nan	- 'a r ɛ: - - - - - -	('rice grains (unhusked) (raw from field)', 'fata1247', 'alɛ kafu')	datasets/lkamk2002wordlist.tsv		
98.0	cooked rice	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔetu	nan	'ʔ e t - - - u - - -	"('cooked rice', 'idat1237', ""'ʔetu"")"	datasets/lkamk2002wordlist.tsv		
99.0	rice plant	laka1255	Lakalei	Austronesian	4Timor, 2Central	'hɔ:s	nan	- - - - 'h ɔ: s	"('rice plant', 'idat1237', ""la'hɔ:s"")"	datasets/lkamk2002wordlist.tsv		
102.0	betel nut; areca	laka1255	Lakalei	Austronesian	4Timor, 2Central	'bua	nan	- - 'b ua - - -	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/lkamk2002wordlist.tsv		
103.0	betel vine	laka1255	Lakalei	Austronesian	4Timor, 2Central	'malus	nan	'm a l u s	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/lkamk2002wordlist.tsv		
104.0	lime	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔa:ur	nan	- - - 'ʔ a:u r	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/lkamk2002wordlist.tsv		
105.0	chew betel	laka1255	Lakalei	Austronesian	4Timor, 2Central	'mɑmɑ 'malus	nan	- 'm ɑ m ɑ _ 'm a l u s	('chew betel', 'amar1273-kotos', 'n-mama')	datasets/lkamk2002wordlist.tsv		
106.0	sweet potato	laka1255	Lakalei	Austronesian	4Timor, 2Central	ʔum'lɑi	nan	ʔ u m - 'l ɑi	"('sweet potato', 'kema1243', ""ma'lɑe"")"	datasets/lkamk2002wordlist.tsv		
108.0	taro	laka1255	Lakalei	Austronesian	4Timor, 2Central	'kei	nan	'k ei	"('taro', 'idat1237', ""'kei"")"	datasets/lkamk2002wordlist.tsv		
109.0	sago	laka1255	Lakalei	Austronesian	4Timor, 2Central	'tali 'ʔɑkɑn	cooked sago	't a l i _ 'ʔ ɑ k ɑ n	"('sago', 'laka1255', ""'tali 'ʔɑkɑn"")"	datasets/lkamk2002wordlist.tsv		
112.0	corn; maize	laka1255	Lakalei	Austronesian	4Timor, 2Central	bɑ'tar	nan	b ɑ 't a r	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/lkamk2002wordlist.tsv		
128.0	milk	laka1255	Lakalei	Austronesian	4Timor, 2Central	'susu 'wɛ:r	nan	- 's u s u _ 'w ɛ: r	"('milk', 'alor1247-baran', ""'susu"")"	datasets/lkamk2002wordlist.tsv		
129.0	salt	laka1255	Lakalei	Austronesian	4Timor, 2Central	ma'si:	nan	m a 's i: -	('salt', 'amar1273-kotos', 'masik')	datasets/lkamk2002wordlist.tsv		
130.0	fat	laka1255	Lakalei	Austronesian	4Timor, 2Central	bo'ʔur	nan	b o 'ʔ u r	"('fat', 'buna1278-malia', ""'bɔkul"")"	datasets/lkamk2002wordlist.tsv		
131.0	flesh; meat	laka1255	Lakalei	Austronesian	4Timor, 2Central	'sisi	nan	- 's i s i - - -	('flesh; meat', 'amar1273-kotos', 'sisi')	datasets/lkamk2002wordlist.tsv		
132.0	bone	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ruin	nan	- - - 'r ui - - - - n -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/lkamk2002wordlist.tsv		
136.0	blood	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ra:n	nan	- - - 'r a: n	"('blood', 'alor1247-baran', ""'ra:"")"	datasets/lkamk2002wordlist.tsv		
138.0	heart	laka1255	Lakalei	Austronesian	4Timor, 2Central	khuɑ-n	heart-Poss	- - - - - - k h uɑ - - -	('heart', 'abui1241-fuime', 'tebikemaŋ')	datasets/lkamk2002wordlist.tsv		
139.0	liver	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔatɛn	nan	- - 'ʔ - - - - - a t ɛ n	"('liver', 'alor1247-baran', ""'hati"")"	datasets/lkamk2002wordlist.tsv		
141.0	guts	laka1255	Lakalei	Austronesian	4Timor, 2Central	us'lala	nan	u s 'l a l a	"('guts', 'laka1255', ""us'lala"")"	datasets/lkamk2002wordlist.tsv		
144.0	stomach; belly	laka1255	Lakalei	Austronesian	4Timor, 2Central	ba'ɛr	nan	b a - 'ɛ r	"('stomach; belly', 'idat1237', ""'baer"")"	datasets/lkamk2002wordlist.tsv		
145.0	head	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ulu 'hatu	nan	- - 'u l u _ 'h a t u	('head', 'adan1251-lawah', 'loŋ')	datasets/lkamk2002wordlist.tsv		
146.0	hair	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ulu 'rɔ:	nan	- 'u l u _ 'r ɔ: -	"('hair', 'idat1237', ""'huhu 'rɔ:n"")"	datasets/lkamk2002wordlist.tsv		
148.0	eye	laka1255	Lakalei	Austronesian	4Timor, 2Central	'mata	eye; I eye-1sPoss; you eye-2sPoss	- - 'm a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/lkamk2002wordlist.tsv		
148.0	eye	laka1255	Lakalei	Austronesian	4Timor, 2Central	au matak	eye; I eye-1sPoss; you eye-2sPoss	au _ m a t a k - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/lkamk2002wordlist.tsv		
149.0	ear	laka1255	Lakalei	Austronesian	4Timor, 2Central	'tina 'rɔ:	Outside of ear	- 't - - i n a _ 'r ɔ:	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/lkamk2002wordlist.tsv		
150.0	nose	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔinun	nan	'ʔ i n u n	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/lkamk2002wordlist.tsv		
151.0	mouth	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔibɑr	nan	'ʔ i b ɑ r	"('mouth', 'idat1237', ""'jipar"")"	datasets/lkamk2002wordlist.tsv		
153.0	lips	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔibɑr 'lita	nan	- 'ʔ i b ɑ r _ - - 'l i t a -	"('lips', 'alor1247-baran', ""'fifiŋ"")"	datasets/lkamk2002wordlist.tsv		
154.0	teeth	laka1255	Lakalei	Austronesian	4Timor, 2Central	'niɑn	nan	'n iɑ - - n	"('teeth', 'idat1237', ""'nea:n"")"	datasets/lkamk2002wordlist.tsv		
155.0	tongue	laka1255	Lakalei	Austronesian	4Timor, 2Central	la'la:u	nan	- l a 'l a:u -	"('tongue', 'kema1243', ""la'mɑr"")"	datasets/lkamk2002wordlist.tsv		
156.0	neck	laka1255	Lakalei	Austronesian	4Timor, 2Central	'keu	nan	- - 'k eu	"('neck', 'laka1255', ""'keu"")"	datasets/lkamk2002wordlist.tsv		
163.0	arm	laka1255	Lakalei	Austronesian	4Timor, 2Central	'siʔu	nan	's i ʔ u	"('arm', 'laka1255', ""'siʔu"")"	datasets/lkamk2002wordlist.tsv		
164.0	hand	laka1255	Lakalei	Austronesian	4Timor, 2Central	'limɑn	nan	- - - - - 'l i m ɑ - - n - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	datasets/lkamk2002wordlist.tsv		
168.0	breast	laka1255	Lakalei	Austronesian	4Timor, 2Central	'susun	nan	- 's u s u - n	('breast', 'adan1251-lawah', 'toʔ')	datasets/lkamk2002wordlist.tsv		
170.0	navel	laka1255	Lakalei	Austronesian	4Timor, 2Central	u'sar	nan	- - - - - u 's a r - - -	('navel', 'abui1241-fuime', 'tabike')	datasets/lkamk2002wordlist.tsv		
174.0	leg	laka1255	Lakalei	Austronesian	4Timor, 2Central	'wei	leg; I leg-1sPoss; you leg-2sPoss	- - 'w - - ei -	('leg', 'amar1273-kotos', 'hae-f')	datasets/lkamk2002wordlist.tsv		
174.0	leg	laka1255	Lakalei	Austronesian	4Timor, 2Central	au weik	leg; I leg-1sPoss; you leg-2sPoss	au _ w - - ei k	('leg', 'amar1273-kotos', 'hae-f')	datasets/lkamk2002wordlist.tsv		
175.0	foot	laka1255	Lakalei	Austronesian	4Timor, 2Central	'wein tɑm'lala	nan	'w e - i n _ t ɑ m 'l a l a	('foot', 'fata1247', 'ɟia')	datasets/lkamk2002wordlist.tsv		
178.0	knee	laka1255	Lakalei	Austronesian	4Timor, 2Central	tɑ'rulu	nan	- - - - - - - - t - - ɑ 'r u l u	"('knee', 'alor1247-baran', "",leiŋ 'kudul"")"	datasets/lkamk2002wordlist.tsv		
179.0	back	laka1255	Lakalei	Austronesian	4Timor, 2Central	,lɛs 'tɛtɛ	upper part of back; lower part of back	, l ɛ s _ 't ɛ t ɛ	"('back', 'idat1237', ""lɛ'sɔn"")"	datasets/lkamk2002wordlist.tsv		
179.0	back	laka1255	Lakalei	Austronesian	4Timor, 2Central	idan	upper part of back; lower part of back	i d a n	('back', 'laka1255', 'idan')	datasets/lkamk2002wordlist.tsv		
182.0	skin	laka1255	Lakalei	Austronesian	4Timor, 2Central	'litɑn	nan	- - - - - - - - 'l i t ɑ n - -	('skin', 'abui1241-fuime', 'tekul')	datasets/lkamk2002wordlist.tsv		
190.0	person	laka1255	Lakalei	Austronesian	4Timor, 2Central	'nɑin	nan	'n ɑi n - - - -	('person', 'baka1276', 'iŋ')	datasets/lkamk2002wordlist.tsv		
191.0	name	laka1255	Lakalei	Austronesian	4Timor, 2Central	'narɑn	nan	- 'n a r ɑ n - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/lkamk2002wordlist.tsv		
192.0	child	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔanɑn	child; I child-1sPoss	- - - - - 'ʔ a n ɑ - - - n	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/lkamk2002wordlist.tsv		
192.0	child	laka1255	Lakalei	Austronesian	4Timor, 2Central	au anak	child; I child-1sPoss	- - - au _ - a n a k - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/lkamk2002wordlist.tsv		
193.0	man	laka1255	Lakalei	Austronesian	4Timor, 2Central	'manɛ	nan	- - - - 'm a n ɛ - - - - -	('man', 'buna1278-bobon', 'mɔnɛ')	datasets/lkamk2002wordlist.tsv		
194.0	woman	laka1255	Lakalei	Austronesian	4Timor, 2Central	'hina	nan	- - 'h i n a - - - - -	"('woman', 'idat1237', ""mahi'nak"")"	datasets/lkamk2002wordlist.tsv		
195.0	husband	laka1255	Lakalei	Austronesian	4Timor, 2Central	'lain	nan	- - - - - - - - 'l ai - - - - - n -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/lkamk2002wordlist.tsv		
196.0	wife	laka1255	Lakalei	Austronesian	4Timor, 2Central	'hɛ:n	nan	- - 'h - - - - - ɛ: n - -	"('wife', 'buna1278-malia', ""'phanɑ"")"	datasets/lkamk2002wordlist.tsv		
197.0	mother	laka1255	Lakalei	Austronesian	4Timor, 2Central	'inɑn	nan	- 'i n ɑ n	"('mother', 'alor1247-besar', ""'inaŋ"")"	datasets/lkamk2002wordlist.tsv		
198.0	father	laka1255	Lakalei	Austronesian	4Timor, 2Central	'amɑn	nan	- - 'a m ɑ n -	"('father', 'alor1247-besar', ""'amã"")"	datasets/lkamk2002wordlist.tsv		
199.0	older sibling	laka1255	Lakalei	Austronesian	4Timor, 2Central	'kaʔɑn	nan	- 'k - a ʔ - - ɑ n -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/lkamk2002wordlist.tsv		
199.0	older sibling	laka1255	Lakalei	Austronesian	4Timor, 2Central	bin	nan	b i n	('older sibling', 'laka1255', 'bin')	datasets/lkamk2002wordlist.tsv		
200.0	younger sibling	laka1255	Lakalei	Austronesian	4Timor, 2Central	'wali	younger sibling; younger sibling female; younger sibling male	'w a l i - - - - - - - - - -	('younger sibling', 'adan1251-otvai', 'di')	datasets/lkamk2002wordlist.tsv		
200.0	younger sibling	laka1255	Lakalei	Austronesian	4Timor, 2Central	walin hina	female	w a l i n _ - - h i n a - -	('younger sibling', 'adan1251-otvai', 'di')	datasets/lkamk2002wordlist.tsv		
202.0	slave	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔatɑn	nan	'ʔ a t ɑ n	('slave', 'amar1273-kotos', 'ate')	datasets/lkamk2002wordlist.tsv		
203.0	1sg	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔɑu	nan	- - - 'ʔ ɑu	('1sg', 'amar1273-kotos', 'au')	datasets/lkamk2002wordlist.tsv		
204.0	2sg (informal)	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ɔ:	nan	- 'ɔ: - -	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	datasets/lkamk2002wordlist.tsv		
205.0	2sg (polite)	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔita 'bɔsuk	nan	'ʔ i t a _ 'b ɔ s u k	"('2sg (polite)', 'idat1237', ""'ʔita"")"	datasets/lkamk2002wordlist.tsv		
206.0	3sg	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ni:	3s; 3s male	- - 'n - - - - - i:	('3sg', 'amar1273-kotos', 'in')	datasets/lkamk2002wordlist.tsv		
206.0	3sg	laka1255	Lakalei	Austronesian	4Timor, 2Central	ni mane	3s; 3s male	- - n i _ m a n e	('3sg', 'amar1273-kotos', 'in')	datasets/lkamk2002wordlist.tsv		
207.0	1pl excl	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔami	nan	- 'ʔ a m i	"('1pl excl', 'alor1247-baran', ""'kame"")"	datasets/lkamk2002wordlist.tsv		
208.0	1pl incl	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔita	nan	- - 'ʔ i t a	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	datasets/lkamk2002wordlist.tsv		
209.0	2pl	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ɪme	nan	- - - 'ɪ m e - - - - - - - - - -	"('2pl', 'alor1247-baran', "",mi sa'kali"")"	datasets/lkamk2002wordlist.tsv		
210.0	3pl	laka1255	Lakalei	Austronesian	4Timor, 2Central	'sira	nan	- - 's i r a - -	"('3pl', 'fata1247', ""ta'wari"")"	datasets/lkamk2002wordlist.tsv		
211.0	no; not	laka1255	Lakalei	Austronesian	4Timor, 2Central	'tɑi	nan	- 't ɑi - - -	"('no; not', 'kema1243', ""'tai"")"	datasets/lkamk2002wordlist.tsv		
212.0	and	laka1255	Lakalei	Austronesian	4Timor, 2Central	'nɔrɔ	nan	'n ɔ - r ɔ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/lkamk2002wordlist.tsv		
213.0	because	laka1255	Lakalei	Austronesian	4Timor, 2Central	'tan 'ti:	nan	't a n _ 't i:	"('because', 'idat1237', ""tɑn 'ti:"")"	datasets/lkamk2002wordlist.tsv		
214.0	if	laka1255	Lakalei	Austronesian	4Timor, 2Central	'tan 'ti:	nan	't a n _ 't i:	"('if', 'laka1255', ""'tan 'ti:"")"	datasets/lkamk2002wordlist.tsv		
215.0	with	laka1255	Lakalei	Austronesian	4Timor, 2Central	'nɔrɔ	nan	'n ɔ r ɔ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/lkamk2002wordlist.tsv		
216.0	what?	laka1255	Lakalei	Austronesian	4Timor, 2Central	sa'ʔisa	nan	s a 'ʔ i s a	"('what?', 'laka1255', ""sa'ʔisa"")"	datasets/lkamk2002wordlist.tsv		
217.0	who?	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔɛtɛ	nan	'ʔ ɛ t ɛ	"('who?', 'idat1237', ""'ʔɛta"")"	datasets/lkamk2002wordlist.tsv		
219.0	when?	laka1255	Lakalei	Austronesian	4Timor, 2Central	'wɑr 'ʔila	nan	- 'w ɑ r _ 'ʔ i l a	"('when?', 'idat1237', ""a'lira"")"	datasets/lkamk2002wordlist.tsv		
220.0	why?	laka1255	Lakalei	Austronesian	4Timor, 2Central	'lɔʔɔ 'sa:	nan	'l ɔ ʔ ɔ _ 's a: - -	"('why?', 'laka1255', ""'lɔʔɔ 'sa:"")"	datasets/lkamk2002wordlist.tsv		
220.0	why?	laka1255	Lakalei	Austronesian	4Timor, 2Central	lo'o mane	nan	l o - 'o _ m a n e	"('why?', 'laka1255', ""'lɔʔɔ 'sa:"")"	datasets/lkamk2002wordlist.tsv		
221.0	how much; how many?	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ʔila	nan	'ʔ i l a -	"('how much; how many?', 'idat1237', ""'jila"")"	datasets/lkamk2002wordlist.tsv		
222.0	how?	laka1255	Lakalei	Austronesian	4Timor, 2Central	lɔ'sa:	nan	- - - - - l ɔ 's a:	"('how?', 'idat1237', ""nu'sa:"")"	datasets/lkamk2002wordlist.tsv		
223.0	this	laka1255	Lakalei	Austronesian	4Timor, 2Central	'kopu ʔa'nia	glass this	'k o p u _ ʔ a 'n - - ia	"('this', 'fata1247', ""ɛ'niɁi"")"	datasets/lkamk2002wordlist.tsv		
224.0	that	laka1255	Lakalei	Austronesian	4Timor, 2Central	'ko:p ʔis'ʔoni	glass that	'k o: p _ ʔ i s 'ʔ o n i	"('that', 'laka1255', ""'ko:p ʔis'ʔoni"")"	datasets/lkamk2002wordlist.tsv		
225.0	at	laka1255	Lakalei	Austronesian	4Timor, 2Central	de:i	nan	- - d - - - - - - e:i -	('at', 'idat1237', 'he:')	datasets/lkamk2002wordlist.tsv		
226.0	in; inside	laka1255	Lakalei	Austronesian	4Timor, 2Central	'deʔi 'lalɑn	nan	- - 'd e - - ʔ - - i - _ 'l a l ɑ n	"('in; inside', 'kema1243', "",dia 'larɑn"")"	datasets/lkamk2002wordlist.tsv		
227.0	here	laka1255	Lakalei	Austronesian	4Timor, 2Central	'deʔi 'nia	nan	- 'd e ʔ i _ 'n ia - -	"('here', 'fata1247', ""ɛ'naɁɛ"")"	datasets/lkamk2002wordlist.tsv		
228.0	there	laka1255	Lakalei	Austronesian	4Timor, 2Central	la ʔa'lei	nan	- - l a _ ʔ - - a 'l ei -	"('there', 'alor1247-baran', ""'alika'le:"")"	datasets/lkamk2002wordlist.tsv		
