Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
75.0	laka1255	'srɑɛk	sand	Lakalei 	Austronesian	4Timor, 2Central		ˈs - r ɑ ɛ k	6469.0			
77.0	laka1255	'lehu	house	Lakalei 	Austronesian	4Timor, 2Central		ˈl e h u	6691.0			
83.0	laka1255	'kri:	roof thatch	Lakalei 	Austronesian	4Timor, 2Central		ˈk - r iː	6688.0			
84.0	laka1255	'ʔɑi 'ʔu:n	tree	Lakalei 	Austronesian	4Timor, 2Central	wood tree	ˈʔ ɑ i _ ˈʔ uː n	6404.0			
86.0	laka1255	'ʔɑi 'lita	bark (of tree)	Lakalei 	Austronesian	4Timor, 2Central	wood skin	ˈʔ ɑ i _ - - ˈl i t a -	6330.0			
87.0	laka1255	('ʔɑi) 'rɔ:n	leaf	Lakalei 	Austronesian	4Timor, 2Central		ˈr ɔː - n	6671.0			
91.0	laka1255	('ʔɑi) 'rabut	root	Lakalei 	Austronesian	4Timor, 2Central		ˈr a b u t	6320.0			
92.0	laka1255	('ʔɑi) 'huɑn	fruit	Lakalei 	Austronesian	4Timor, 2Central		ˈh u - - - ɑ n	6343.0			
93.0	laka1255	'hini	seed	Lakalei 	Austronesian	4Timor, 2Central		ˈh i n i	5884.0			
97.0	laka1255	'arɛ:	rice grains (unhusked) (raw from field)	Lakalei 	Austronesian	4Timor, 2Central		- ˈa r ɛː -	6428.0			
98.0	laka1255	'ʔetu	cooked rice	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ e t u	6372.0			
99.0	laka1255	'hɔ:s	rice plant	Lakalei 	Austronesian	4Timor, 2Central		- - ˈh ɔː s	6446.0			
102.0	laka1255	'bua	betel nut; areca	Lakalei 	Austronesian	4Timor, 2Central		ˈb u a -	263.0			
103.0	laka1255	'malus	betel vine	Lakalei 	Austronesian	4Timor, 2Central		ˈm a l u s	197.0			
104.0	laka1255	'ʔa:ur	lime	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ aː u r	1693.0			
105.0	laka1255	'mɑmɑ 'malus	chew betel	Lakalei 	Austronesian	4Timor, 2Central		ˈm ɑ m ɑ _ ˈm a l u s	6511.0			
106.0	laka1255	ʔum'lɑi	sweet potato	Lakalei 	Austronesian	4Timor, 2Central		ʔ u m - ˈl ɑ - i	6535.0			
108.0	laka1255	'kei	taro	Lakalei 	Austronesian	4Timor, 2Central		ˈk e - i	4837.0			
109.0	laka1255	'tali 'ʔɑkɑn	sago	Lakalei 	Austronesian	4Timor, 2Central	cooked sago	ˈt a l i _ ˈʔ ɑ k ɑ n	6708.0			
112.0	laka1255	bɑ'tar	corn; maize	Lakalei 	Austronesian	4Timor, 2Central		b ɑ ˈt a r	580.0			
128.0	laka1255	'susu 'wɛ:r	milk	Lakalei 	Austronesian	4Timor, 2Central		ˈs u s u _ ˈw ɛː - r	6527.0			
129.0	laka1255	ma'si:	salt	Lakalei 	Austronesian	4Timor, 2Central		m a - ˈs iː -	1360.0			
130.0	laka1255	bo'ʔur	fat	Lakalei 	Austronesian	4Timor, 2Central		b o ˈʔ u r	6348.0			
131.0	laka1255	'sisi	flesh; meat	Lakalei 	Austronesian	4Timor, 2Central		ˈs i s i	4508.0			
132.0	laka1255	'ruin	bone	Lakalei 	Austronesian	4Timor, 2Central		ˈr u - i n	6459.0			
136.0	laka1255	'ra:n	blood	Lakalei 	Austronesian	4Timor, 2Central		ˈr aː n	231.0			
138.0	laka1255	khuɑ-n	heart	Lakalei 	Austronesian	4Timor, 2Central	heart-Poss	- - - - - kh u - ɑ n -	2475.0			
139.0	laka1255	'ʔatɛn	liver	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ a t ɛ n	144.0			
141.0	laka1255	us'lala	guts	Lakalei 	Austronesian	4Timor, 2Central		u s ˈl a l a	6656.0			
144.0	laka1255	ba'ɛr	stomach; belly	Lakalei 	Austronesian	4Timor, 2Central		b a - ˈɛ r	6528.0			
145.0	laka1255	'ulu 'hatu	head	Lakalei 	Austronesian	4Timor, 2Central		- ˈu l u _ ˈh a t u	6670.0			
146.0	laka1255	'ulu 'rɔ:	hair	Lakalei 	Austronesian	4Timor, 2Central		- ˈu l u _ ˈr ɔː - -	6467.0			
148.0	laka1255	'mata	eye	Lakalei 	Austronesian	4Timor, 2Central	eye; I eye-1sPoss; you eye-2sPoss	- - - ˈm a t a -	53.0			
148.0	laka1255	au matak	eye	Lakalei 	Austronesian	4Timor, 2Central	eye; I eye-1sPoss; you eye-2sPoss	a u _ m a t a k	53.0			
149.0	laka1255	'tina 'rɔ:	ear	Lakalei 	Austronesian	4Timor, 2Central	Outside of ear	ˈt i n - - a _ ˈr ɔː -	6680.0			
150.0	laka1255	'ʔinun	nose	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ i n u n	6380.0			
151.0	laka1255	'ʔibɑr	mouth	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ i b ɑ r	6498.0			
153.0	laka1255	'ʔibɑr 'lita	lips	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ i b ɑ r _ - - ˈl i t a -	6251.0			
154.0	laka1255	'niɑn	teeth	Lakalei 	Austronesian	4Timor, 2Central		ˈn i - ɑ n	3143.0			
155.0	laka1255	la'la:u	tongue	Lakalei 	Austronesian	4Timor, 2Central		l a ˈl aː u -	6648.0			
156.0	laka1255	'keu	neck	Lakalei 	Austronesian	4Timor, 2Central		- - ˈk e u	6657.0			
163.0	laka1255	'siʔu	arm	Lakalei 	Austronesian	4Timor, 2Central		ˈs i ʔ u	6679.0			
164.0	laka1255	'limɑn	hand	Lakalei 	Austronesian	4Timor, 2Central		ˈl i m ɑ n	105.0			
168.0	laka1255	'susun	breast	Lakalei 	Austronesian	4Timor, 2Central		ˈs u s u n	55.0			
170.0	laka1255	u'sar	navel	Lakalei 	Austronesian	4Timor, 2Central		- u ˈs - a r	6430.0			
174.0	laka1255	'wei	leg	Lakalei 	Austronesian	4Timor, 2Central	leg; I leg-1sPoss; you leg-2sPoss	ˈw e i -	6515.0			
174.0	laka1255	au weik	leg	Lakalei 	Austronesian	4Timor, 2Central	leg; I leg-1sPoss; you leg-2sPoss	a u _ w e i k	6681.0			
175.0	laka1255	'wein tɑm'lala	foot	Lakalei 	Austronesian	4Timor, 2Central		ˈw e i n _ t ɑ m ˈl a l a	6447.0			
178.0	laka1255	tɑ'rulu	knee	Lakalei 	Austronesian	4Timor, 2Central		- t ɑ - - ˈr u l u	6614.0			
179.0	laka1255	,lɛs 'tɛtɛ	back	Lakalei 	Austronesian	4Timor, 2Central	upper part of back; lower part of back	l ɛ s _ ˈt ɛ t ɛ	6532.0			
179.0	laka1255	idan	back	Lakalei 	Austronesian	4Timor, 2Central	upper part of back; lower part of back	- i d a n -	674.0			
182.0	laka1255	'litɑn	skin	Lakalei 	Austronesian	4Timor, 2Central		( - - - - - - ) - - ˈl i t ɑ n	2467.0			
190.0	laka1255	'nɑin	person	Lakalei 	Austronesian	4Timor, 2Central		ˈn ɑ i n -	2553.0			
191.0	laka1255	'narɑn	name	Lakalei 	Austronesian	4Timor, 2Central		ˈn a r ɑ n	172.0			
192.0	laka1255	'ʔanɑn	child	Lakalei 	Austronesian	4Timor, 2Central	child; I child-1sPoss	ˈʔ a n ɑ n	6425.0			
192.0	laka1255	au anak	child	Lakalei 	Austronesian	4Timor, 2Central	child; I child-1sPoss	a u _ a n a k	6425.0			
193.0	laka1255	'manɛ	man	Lakalei 	Austronesian	4Timor, 2Central		- ˈm - a n ɛ - - - - - -	4380.0			
194.0	laka1255	'hina	woman	Lakalei 	Austronesian	4Timor, 2Central		- - ˈh i n - - a	2576.0			
195.0	laka1255	'lain	husband	Lakalei 	Austronesian	4Timor, 2Central		ˈl a i n	6422.0			
196.0	laka1255	'hɛ:n	wife	Lakalei 	Austronesian	4Timor, 2Central		ˈh ɛː n -	7311.0			
197.0	laka1255	'inɑn	mother	Lakalei 	Austronesian	4Timor, 2Central		- ˈi n ɑ n	495.0			
198.0	laka1255	'amɑn	father	Lakalei 	Austronesian	4Timor, 2Central		- ˈa m ɑ n - -	5985.0			
199.0	laka1255	'kaʔɑn	older sibling	Lakalei 	Austronesian	4Timor, 2Central		ˈk a ʔ ɑ n -	7526.0			
199.0	laka1255	bin	older sibling	Lakalei 	Austronesian	4Timor, 2Central		b i n	6300.0			
200.0	laka1255	'wali	younger sibling	Lakalei 	Austronesian	4Timor, 2Central	younger sibling; younger sibling female; younger sibling male	ˈw a l i	6386.0			
200.0	laka1255	walin hina (f);	younger sibling	Lakalei 	Austronesian	4Timor, 2Central	younger sibling; younger sibling female; younger sibling male	w a l i n _ h i - - n a -	6386.0			
202.0	laka1255	'ʔatɑn	slave	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ a t ɑ - n	5017.0			
203.0	laka1255	'ʔɑu	1sg	Lakalei 	Austronesian	4Timor, 2Central		- - ˈʔ ɑ u	9299.0			
204.0	laka1255	'ɔ:	2sg (informal)	Lakalei 	Austronesian	4Timor, 2Central		ˈɔː -	9676.0			
205.0	laka1255	'ʔita 'bɔsuk	2sg (polite)	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ i t a _ ˈb ɔ s u k	2.0			
206.0	laka1255	'ni:	3sg	Lakalei 	Austronesian	4Timor, 2Central	3s; 3s male	ˈn iː - -	930.0			
206.0	laka1255	ni mane	3sg	Lakalei 	Austronesian	4Timor, 2Central	3s; 3s male	n i _ m a n e	930.0			
207.0	laka1255	'ʔami	1pl excl	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ a m i	8904.0			
208.0	laka1255	'ʔita	1pl incl	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ i t a	175.0			
209.0	laka1255	'ɪme	2pl	Lakalei 	Austronesian	4Timor, 2Central		- ˈɪ m e -	9967.0			
210.0	laka1255	'sira	3pl	Lakalei 	Austronesian	4Timor, 2Central		- - - - - - - ˈs i r a -	9747.0			
211.0	laka1255	'tɑi	no; not	Lakalei 	Austronesian	4Timor, 2Central		ˈt ɑ - i -	6580.0			
212.0	laka1255	'nɔrɔ	and	Lakalei 	Austronesian	4Timor, 2Central		ˈn ɔ r ɔ	123.0			
213.0	laka1255	'tan 'ti:	because	Lakalei 	Austronesian	4Timor, 2Central		ˈt a n _ ˈt iː	4072.0			
214.0	laka1255	'tan 'ti:	if	Lakalei 	Austronesian	4Timor, 2Central		ˈt a n _ ˈt iː	6695.0			
215.0	laka1255	'nɔrɔ	with	Lakalei 	Austronesian	4Timor, 2Central		ˈn ɔ r ɔ	73.0			
216.0	laka1255	sa'ʔisa	what?	Lakalei 	Austronesian	4Timor, 2Central		s a ˈʔ i s a	6368.0			
217.0	laka1255	'ʔɛtɛ	who?	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ ɛ t ɛ	234.0			
219.0	laka1255	'wɑr 'ʔila	when?	Lakalei 	Austronesian	4Timor, 2Central		ˈw ɑ r - _ ˈʔ i l a	6586.0			
220.0	laka1255	'lɔʔɔ 'sa:	why?	Lakalei 	Austronesian	4Timor, 2Central		ˈl ɔ ʔ ɔ _ ˈs aː - -	6674.0			
220.0	laka1255	lo'o mane	why?	Lakalei 	Austronesian	4Timor, 2Central		l o - ˈo _ m a n e	6674.0			
221.0	laka1255	'ʔila	how much; how many?	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ i l a	6403.0			
222.0	laka1255	lɔ'sa:	how?	Lakalei 	Austronesian	4Timor, 2Central		- - l ɔ ˈs aː	6414.0			
223.0	laka1255	'kopu ʔa'nia	this	Lakalei 	Austronesian	4Timor, 2Central	glass this	ˈk o p u _ ʔ a ˈn i a	6709.0			
224.0	laka1255	'ko:p ʔis'ʔoni	that	Lakalei 	Austronesian	4Timor, 2Central	glass that	ˈk oː p _ ʔ i s ˈʔ o n i	6668.0			
225.0	laka1255	de:i	at	Lakalei 	Austronesian	4Timor, 2Central		- d eː i -	6551.0			
226.0	laka1255	'deʔi 'lalɑn	in; inside	Lakalei 	Austronesian	4Timor, 2Central		ˈd e ʔ i _ ˈl a l ɑ n	6332.0			
227.0	laka1255	'deʔi 'nia	here	Lakalei 	Austronesian	4Timor, 2Central		ˈd e ʔ i _ ˈn i - a	6338.0			
228.0	laka1255	la ʔa'lei	there	Lakalei 	Austronesian	4Timor, 2Central		l a _ ʔ a ˈl e i	6672.0			
229.0	laka1255	'dei 'hɔhɔn	above	Lakalei 	Austronesian	4Timor, 2Central		ˈd e i _ ˈh ɔ h ɔ n	6543.0			
230.0	laka1255	'deʔi 'bɔʔɔn	below	Lakalei 	Austronesian	4Timor, 2Central		ˈd e ʔ i _ ˈb ɔ ʔ ɔ n	6702.0			
231.0	laka1255	ka'ru:k	left (side)	Lakalei 	Austronesian	4Timor, 2Central		k a ˈr uː k	5777.0			
232.0	laka1255	klɔ:n	right (side)	Lakalei 	Austronesian	4Timor, 2Central		- - - k l ɔː n - -	4885.0			
233.0	laka1255	,lu 'ʔɑnɑk	a few	Lakalei 	Austronesian	4Timor, 2Central		l u _ ˈʔ ɑ n ɑ k	6666.0			
234.0	laka1255	'nɔbun	all	Lakalei 	Austronesian	4Timor, 2Central		ˈn ɔ b u n - - -	6483.0			
235.0	laka1255	wa'ʔɛn	many	Lakalei 	Austronesian	4Timor, 2Central		w a ˈʔ ɛ n	6474.0			
236.0	laka1255	la'ʔanɑn	animal	Lakalei 	Austronesian	4Timor, 2Central		l a ˈʔ a n ɑ n	6660.0			
238.0	laka1255	a'su:	dog	Lakalei 	Austronesian	4Timor, 2Central		- a ˈs uː	209.0			
249.0	laka1255	hi'ʔɔn	tail	Lakalei 	Austronesian	4Timor, 2Central		h i ˈʔ ɔ n	6519.0			
250.0	laka1255	'ʔikɑn	fish	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ i k ɑ n	28.0			
259.0	laka1255	'manu	bird	Lakalei 	Austronesian	4Timor, 2Central		ˈm a n u	6533.0			
260.0	laka1255	'lirɑs	wing	Lakalei 	Austronesian	4Timor, 2Central		ˈl i r ɑ s	6329.0			
261.0	laka1255	kra'hut	claw	Lakalei 	Austronesian	4Timor, 2Central		k r a ˈh u t	1114.0			
262.0	laka1255	'hulun	feather	Lakalei 	Austronesian	4Timor, 2Central		ˈh u l u n	68.0			
263.0	laka1255	sɔ'run	horn	Lakalei 	Austronesian	4Timor, 2Central		s ɔ ˈr u n	6503.0			
264.0	laka1255	hui	snake	Lakalei 	Austronesian	4Timor, 2Central	snake; adder	- - h u i	6481.0			
264.0	laka1255	sɔ'ʔɑi	snake	Lakalei 	Austronesian	4Timor, 2Central	snake; adder	s ɔ ˈʔ ɑ i	6481.0			
266.0	laka1255	,manu 'tɛlɔr	egg	Lakalei 	Austronesian	4Timor, 2Central		m a n - u _ ˈt ɛ l ɔ r	2909.0			
267.0	laka1255	lut 'kɑi	earthworm	Lakalei 	Austronesian	4Timor, 2Central		l u t _ ˈk ɑ i	6661.0			
275.0	laka1255	'utu	headlice	Lakalei 	Austronesian	4Timor, 2Central		- ˈu t u -	6316.0			
281.0	laka1255	bo'suk	big	Lakalei 	Austronesian	4Timor, 2Central		b o ˈs u k	947.0			
282.0	laka1255	hu'ak	small	Lakalei 	Austronesian	4Timor, 2Central		h u ˈa k	6489.0			
283.0	laka1255	wɑ'kin	old; worn (house)	Lakalei 	Austronesian	4Timor, 2Central		- w ɑ ˈk i n	3218.0			
284.0	laka1255	mo'rin	new (house)	Lakalei 	Austronesian	4Timor, 2Central		m o ˈr i n	6456.0			
285.0	laka1255	hɛ'rik	old (people)	Lakalei 	Austronesian	4Timor, 2Central		h ɛ ˈr i k	6323.0			
285.0	laka1255	ma'in (m)	old (people)	Lakalei 	Austronesian	4Timor, 2Central		m a - ˈi n -	6658.0			
286.0	laka1255	lɔ'sɑn	young (people)	Lakalei 	Austronesian	4Timor, 2Central		- l ɔ ˈs ɑ n	6296.0			
288.0	laka1255	'banɑs	hot	Lakalei 	Austronesian	4Timor, 2Central		ˈb a n ɑ s - -	3603.0			
289.0	laka1255	mu'ruk	cold	Lakalei 	Austronesian	4Timor, 2Central		- - m u ˈr u k	6500.0			
290.0	laka1255	'ʔiyɑn	good	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ i y ɑ n	2555.0			
291.0	laka1255	'klã:un	bad	Lakalei 	Austronesian	4Timor, 2Central		ˈk - l ãː u n	6693.0			
292.0	laka1255	'benu	full	Lakalei 	Austronesian	4Timor, 2Central		ˈb e n u -	124.0			
294.0	laka1255	'besik	near	Lakalei 	Austronesian	4Timor, 2Central		- - ˈb e s i k -	5181.0			
295.0	laka1255	'rɔ:n	far	Lakalei 	Austronesian	4Timor, 2Central		ˈr ɔː n	6696.0			
296.0	laka1255	krɔ'ʔɛ:k	wet	Lakalei 	Austronesian	4Timor, 2Central		k r ɔ ˈʔ ɛː k	6701.0			
297.0	laka1255	ki'ʔɑs	dry	Lakalei 	Austronesian	4Timor, 2Central		k i ˈʔ ɑ s	6698.0			
303.0	laka1255	'mihis	thin (non-human)	Lakalei 	Austronesian	4Timor, 2Central		ˈm i h i s - -	5841.0			
305.0	laka1255	'hɔkɔn	thick	Lakalei 	Austronesian	4Timor, 2Central		ˈh ɔ - - k ɔ n	6556.0			
306.0	laka1255	ka'buɑn	round	Lakalei 	Austronesian	4Timor, 2Central		k - a ˈb u ɑ n - -	986.0			
307.0	laka1255	'kɔkɑr	dark	Lakalei 	Austronesian	4Timor, 2Central		- - ˈk ɔ k ɑ r -	3181.0			
309.0	laka1255	fɔ'ʔɛ:r	dirty	Lakalei 	Austronesian	4Timor, 2Central		f ɔ ˈʔ ɛː r -	6387.0			
311.0	laka1255	ha'tin	sharp	Lakalei 	Austronesian	4Timor, 2Central		h a - - ˈt i n	3637.0			
312.0	laka1255	hɔ'ruk	blunt; dull	Lakalei 	Austronesian	4Timor, 2Central		h ɔ ˈr u k	684.0			
313.0	laka1255	'rihun	heavy	Lakalei 	Austronesian	4Timor, 2Central		ˈr i h u n	6466.0			
315.0	laka1255	'klɔ:n	straight	Lakalei 	Austronesian	4Timor, 2Central		ˈk l ɔː n - - -	405.0			
316.0	laka1255	'mlua:r	wide	Lakalei 	Austronesian	4Timor, 2Central		ˈm - l u aː r - -	6517.0			
318.0	laka1255	'klɔ:n	correct	Lakalei 	Austronesian	4Timor, 2Central		ˈk l ɔː n -	595.0			
320.0	laka1255	'dɑsɑn	ripe	Lakalei 	Austronesian	4Timor, 2Central		ˈd ɑ s ɑ - - n	202.0			
321.0	laka1255	kro'ɛ:k	rotten	Lakalei 	Austronesian	4Timor, 2Central		k - r o ˈɛː k	6525.0			
326.0	laka1255	'natɑr	flat	Lakalei 	Austronesian	4Timor, 2Central		ˈn a t ɑ r -	6690.0			
329.0	laka1255	'mɛtɛn	black	Lakalei 	Austronesian	4Timor, 2Central		ˈm ɛ t ɛ n - -	200.0			
330.0	laka1255	'butin	white	Lakalei 	Austronesian	4Timor, 2Central		ˈb u t i n -	6523.0			
331.0	laka1255	'mɛrɛn	red	Lakalei 	Austronesian	4Timor, 2Central		- ˈm ɛ r ɛ n	183.0			
332.0	laka1255	'kmɔrɔk	green	Lakalei 	Austronesian	4Timor, 2Central		ˈk m ɔ - - r ɔ k	6445.0			
334.0	laka1255	'kɛ:n	yellow	Lakalei 	Austronesian	4Timor, 2Central		ˈk ɛː n - -	6350.0			
341.0	laka1255	ta'ʔuk	scared	Lakalei 	Austronesian	4Timor, 2Central		- - t a ˈʔ u k	6334.0			
344.0	laka1255	'li:	to hear	Lakalei 	Austronesian	4Timor, 2Central		- ˈl iː -	6686.0			
345.0	laka1255	'hɔrɔn	to smell	Lakalei 	Austronesian	4Timor, 2Central		ˈh ɔ r ɔ n	6398.0			
346.0	laka1255	ʔa'nuin	to think	Lakalei 	Austronesian	4Timor, 2Central		ʔ a ˈn u - i n	3232.0			
347.0	laka1255	'tada	to know	Lakalei 	Austronesian	4Timor, 2Central		ˈt a d - - a	2693.0			
348.0	laka1255	'da:	to say	Lakalei 	Austronesian	4Timor, 2Central		ˈd aː -	6685.0			
349.0	laka1255	'da: ; da'haha	to speak	Lakalei 	Austronesian	4Timor, 2Central		ˈd aː - - - -	5809.0			
352.0	laka1255	'bowɛ 'rima	to lie down	Lakalei 	Austronesian	4Timor, 2Central		ˈb o w ɛ _ ˈr i m a	6706.0			
353.0	laka1255	'bowɛ	to sleep	Lakalei 	Austronesian	4Timor, 2Central		ˈb o w ɛ	6673.0			
356.0	laka1255	'rius	to bathe	Lakalei 	Austronesian	4Timor, 2Central		- - ˈr i u s	6400.0			
357.0	laka1255	'rius ɑn'kɑnɑ	to bathe (a child)	Lakalei 	Austronesian	4Timor, 2Central		- ˈr i u s _ ɑ n ˈk ɑ n ɑ	6460.0			
358.0	laka1255	'tura	to sit	Lakalei 	Austronesian	4Timor, 2Central		- - ˈt u r a	6375.0			
359.0	laka1255	ʔa'miri	to stand	Lakalei 	Austronesian	4Timor, 2Central		ʔ a ˈm i r i -	9242.0			
360.0	laka1255	'lɔrɛ	to walk	Lakalei 	Austronesian	4Timor, 2Central		ˈl ɔ - r ɛ - -	5976.0			
363.0	laka1255	na'ni	to swim	Lakalei 	Austronesian	4Timor, 2Central		n a ˈn - i	181.0			
364.0	laka1255	'luhur	to fly	Lakalei 	Austronesian	4Timor, 2Central		ˈl u h u r -	6675.0			
365.0	laka1255	mɔ'tɔr	to fall (from above)	Lakalei 	Austronesian	4Timor, 2Central	fall down	m ɔ ˈt ɔ r	3594.0			
368.0	laka1255	'ʔi:nu	to drink	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ iː n u - -	1187.0			
369.0	laka1255	'mia	to eat	Lakalei 	Austronesian	4Timor, 2Central		ˈm i - a	6677.0			
370.0	laka1255	'hila	to cook	Lakalei 	Austronesian	4Timor, 2Central		ˈh i l a	6561.0			
371.0	laka1255	'hasɛ	to wash	Lakalei 	Austronesian	4Timor, 2Central		- - ˈh a s ɛ	63.0			
372.0	laka1255	'suʔu	to sew	Lakalei 	Austronesian	4Timor, 2Central		ˈs u ʔ u -	5790.0			
373.0	laka1255	'mori	to live; be alive; living	Lakalei 	Austronesian	4Timor, 2Central		ˈm o - r i -	81.0			
374.0	laka1255	'dada 'ʔi:s	to breathe	Lakalei 	Austronesian	4Timor, 2Central	pull breath; ? breath	- ˈd a d a _ ˈʔ iː s	6379.0			
374.0	laka1255	asae is	to breathe	Lakalei 	Austronesian	4Timor, 2Central	pull breath; ? breath	a s a - e _ - i s	6379.0			
375.0	laka1255	sɛr'bisu	to work	Lakalei 	Austronesian	4Timor, 2Central		s ɛ r - ˈb i s u	5606.0			
376.0	laka1255	'matɛ	to die	Lakalei 	Austronesian	4Timor, 2Central		ˈm a - t ɛ - -	97.0			
377.0	laka1255	'naʔɛ	to give	Lakalei 	Austronesian	4Timor, 2Central		ˈn a ʔ ɛ	98.0			
378.0	laka1255	'dasa	to wipe	Lakalei 	Austronesian	4Timor, 2Central		ˈd a s a -	6389.0			
