Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
52	machete	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	katana	one is a short machete; the other a long one 	k a t a n a	"('machete', 'abui1241-takal', ""kä.'ʋe̞n"")"	nan		
56	stick; pole	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔɑi 'tutu	nan	ˈʔ ɑ i _ ˈt u t u - -	"('stick; pole', 'cent2245-hewa', 'ʔai anak')"	nan		
61	knife	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'keru	nan	ˈk e r u -	"('knife', 'sout2896-lerek', 'ˈɡerut')"	nan		
65	clothing	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'haru	shirt; clothes	ˈh a r u	"('clothing', 'laka1255', ""'haru"")"	nan		
65	clothing	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	hena	shirt; clothes	h e n a -	"('clothing', 'laka1255', 'hena')"	nan		
67	fire	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'wɑi	nan	- ˈw ɑ - i	"('fire', 'idat1237', ""'wɑi"")"	nan		
68	smoke	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'wɑi 'tuin	nan	ˈw ɑ - i _ ˈt u - i n	"('smoke', 'abui1241-takal', ""'ä.rä ti.'kä"")"	nan		
70	dust; fine earth	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	",lar 'ʔu:t"	nan	l a r - _ ˈʔ uː t - -	"('dust; fine earth', 'idat1237', ""la'rɛ ʔɑ'huk"")"	nan		
71	fireplace ash	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'wɑi ʔa'houk	nan	ˈw ɑ i _ ʔ a ˈh o u k	"('fireplace ash', 'idat1237', ""'wɑi ɑhuk"")"	nan		
75	sand	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'srɑɛk	nan	nan	"('sand', 'idat1237', ""sidɑ'jik"")"	nan		
77	house	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'lehu	nan	ˈl e h u	"('house', 'fata1247', 'lɛ:')"	nan		
83	roof thatch	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'kri:	nan	ˈk - r iː	"('roof thatch', 'laka1255', ""'kri:"")"	nan		
84	tree	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔɑi 'ʔu:n	wood tree	ˈʔ ɑ i _ ˈʔ uː n	"('tree', 'kema1243', ""'ʔɑi 'pu:n"")"	nan		
86	bark (of tree)	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔɑi 'lita	wood skin	nan	"('bark (of tree)', 'cent2245-hewa', 'ʔai klokok')"	nan		
87	leaf	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	('ʔɑi) 'rɔ:n	nan	ˈr ɔː - n	"('leaf', 'cent2245-hewa', 'roun')"	nan		
91	root	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	('ʔɑi) 'rabut	nan	ˈr a b u t	"('root', 'idat1237', ""ra'put"")"	nan		
92	fruit	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	('ʔɑi) 'huɑn	nan	- - - - - - ˈh u - ɑ n	"('fruit', 'cent2245-hewa', 'ʋuan')"	nan		
93	seed	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'hini	nan	ˈh i n i	"('seed', 'cent2245-hewa', 'une')"	nan		
97	rice grains (unhusked) (raw from field)	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'arɛ:	nan	- ˈa r ɛː -	"('rice grains (unhusked) (raw from field)', 'idat1237', ""a'rek"")"	nan		
98	cooked rice	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔetu	nan	ˈʔ e t u	"('cooked rice', 'idat1237', ""'ʔetu"")"	nan		
99	rice plant	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'hɔ:s	nan	- - ˈh ɔː s	"('rice plant', 'idat1237', ""la'hɔ:s"")"	nan		
102	betel nut; areca	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'bua	nan	nan	"('betel nut; areca', 'abui1241-takal', 'fu:')"	nan		
103	betel vine	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'malus	nan	ˈm a l u s	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104	lime	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔa:ur	nan	ˈʔ aː u r	"('lime', 'buna1278-suai', 'hau')"	nan		
105	chew betel	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'mɑmɑ 'malus	nan	ˈm ɑ m ɑ _ ˈm a l u s	"('chew betel', 'idat1237', ""'mama 'malus"")"	nan		
106	sweet potato	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	ʔum'lɑi	nan	nan	"('sweet potato', 'idat1237', ""'ʔuhi"")"	nan		
108	taro	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'kei	nan	ˈk e - i	"('taro', 'idat1237', ""'kei"")"	nan		
109	sago	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'tali 'ʔɑkɑn	cooked sago	ˈt a l i _ ˈʔ ɑ k ɑ n	"('sago', 'laka1255', ""'tali 'ʔɑkɑn"")"	nan		
112	corn; maize	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	bɑ'tar	nan	b ɑ ˈt a r	"('corn; maize', 'abui1241-takal', 'fä:t')"	nan		
128	milk	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'susu 'wɛ:r	nan	ˈs u s u _ ˈw ɛː - r	"('milk', 'idat1237', ""'susu 'wɛ:r"")"	nan		
129	salt	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	ma'si:	nan	m a - ˈs iː -	"('salt', 'idat1237', 'masi')"	nan		
130	fat	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	bo'ʔur	nan	b o ˈʔ u r	"('fat', 'idat1237', ""bo'ʔur"")"	nan		
131	flesh; meat	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'sisi	nan	ˈs i s i	"('flesh; meat', 'buna1278-bobon', 'si:')"	nan		
132	bone	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ruin	nan	ˈr u - i n	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
136	blood	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ra:n	nan	- - ˈr aː n	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138	heart	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	khuɑ-n	heart-Poss	- - - - - kh u - ɑ n -	"('heart', 'pura1258', 'kubaŋ')"	nan		
139	liver	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔatɛn	nan	ˈʔ a t ɛ n	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141	guts	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	us'lala	nan	u s ˈl a l a	"('guts', 'laka1255', ""us'lala"")"	nan		
144	stomach; belly	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	ba'ɛr	nan	b a - ˈɛ r	"('stomach; belly', 'idat1237', ""'baer"")"	nan		
145	head	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ulu 'hatu	nan	- ˈu l u _ ˈh a t u	"('head', 'laka1255', ""'ulu 'hatu"")"	nan		
146	hair	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ulu 'rɔ:	nan	- ˈu l u _ ˈr ɔː - -	"('hair', 'cent2245-hewa', 'loʔe roun')"	nan		
148	eye	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'mata	eye; I eye-1sPoss; you eye-2sPoss	- - - ˈm a t a -	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
148	eye	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	au matak	eye; I eye-1sPoss; you eye-2sPoss	a u _ m a t a k	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'tina 'rɔ:	Outside of ear	ˈt i n - - a _ ˈr ɔː -	"('ear', 'laka1255', ""'tina 'rɔ:"")"	nan		
150	nose	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔinun	nan	ˈʔ i n u n	"('nose', 'idat1237', ""'ʔinun"")"	nan		
151	mouth	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔibɑr	nan	ˈʔ i b ɑ r	"('mouth', 'idat1237', ""'jipar"")"	nan		
153	lips	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔibɑr 'lita	nan	ˈʔ i b ɑ r _ - - ˈl i t a -	"('lips', 'idat1237', ""ji'par li'tak"")"	nan		
154	teeth	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'niɑn	nan	ˈn i - ɑ n	"('teeth', 'idat1237', ""'nea:n"")"	nan		
155	tongue	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	la'la:u	nan	l a ˈl aː u -	"('tongue', 'kema1243', ""la'mɑr"")"	nan		
156	neck	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'keu	nan	- - ˈk e u	"('neck', 'laka1255', ""'keu"")"	nan		
163	arm	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'siʔu	nan	ˈs i ʔ u	"('arm', 'laka1255', ""'siʔu"")"	nan		
164	hand	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'limɑn	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	nan		
168	breast	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'susun	nan	nan	"('breast', 'buna1278-bobon', 'su:')"	nan		
170	navel	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	u'sar	nan	- - - u ˈs - a r - - - - -	"('navel', 'abui1241-takal', ""tä.bi.'kil"")"	nan		
174	leg	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'wei	leg; I leg-1sPoss; you leg-2sPoss	ˈw e i -	"('leg', 'idat1237', ""'wein"")"	nan		
174	leg	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	au weik	leg; I leg-1sPoss; you leg-2sPoss	a u _ w e i k	"('leg', 'laka1255', 'au weik')"	nan		
175	foot	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'wein tɑm'lala	nan	nan	"('foot', 'fata1247', 'ɟia')"	nan		
178	knee	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	tɑ'rulu	nan	- t ɑ - - ˈr u l u	"('knee', 'kema1243', ""tunu'rur"")"	nan		
179	back	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	",lɛs 'tɛtɛ"	upper part of back; lower part of back	nan	"('back', 'idat1237', ""lɛ'sɔn"")"	nan		
179	back	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	idan	upper part of back; lower part of back	- i d a n -	"('back', 'laka1255', 'idan')"	nan		
182	skin	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'litɑn	nan	nan	"('skin', 'atim1239', 'kul')"	nan		
190	person	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'nɑin	nan	ˈn ɑ i n -	"('person', 'pura1258', 'aiŋ')"	nan		
191	name	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'narɑn	nan	ˈn a r ɑ n	"('name', 'alor1247-baran', ""'naraŋ"")"	nan		
192	child	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔanɑn	child; I child-1sPoss	nan	"('child', 'alor1247-baran', 'ʔanaŋ')"	nan		
192	child	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	au anak	child; I child-1sPoss	nan	"('child', 'alor1247-baran', 'ʔanaŋ')"	nan		
193	man	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'manɛ	nan	- ˈm - a n ɛ - - - - - -	"('man', 'buna1278-suai', 'mɔnɛ')"	nan		
194	woman	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'hina	nan	- - ˈh i n - - a	"('woman', 'idat1237', ""mahi'nak"")"	nan		
195	husband	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'lain	nan	- - - - ˈl a - i n	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196	wife	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'hɛ:n	nan	nan	"('wife', 'kema1243', ""'hɛr"")"	nan		
197	mother	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'inɑn	nan	nan	"('mother', 'alor1247-baran', 'ʔina')"	nan		
198	father	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'amɑn	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
199	older sibling	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'kaʔɑn	nan	nan	"('older sibling', 'pura1258', ""ekaku 'ale"")"	nan		
199	older sibling	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	bin	nan	b i n	"('older sibling', 'laka1255', 'bin')"	nan		
200	younger sibling	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'wali	younger sibling; younger sibling female; younger sibling male	nan	"('younger sibling', 'cent2245-hewa', 'ʋari')"	nan		
200	younger sibling	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	walin hina	younger sibling female	nan	"('younger sibling', 'cent2245-hewa', 'ʋari')"	nan		
202	slave	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔatɑn	nan	ˈʔ a t ɑ - n	"('slave', 'abui1241-takal', 'hɔ.täi')"	nan		
203	1sg	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔɑu	nan	nan	"('1sg', 'cent2245-hewa', 'aʔu')"	nan		
204	2sg (informal)	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ɔ:	nan	nan	"('2sg (informal)', 'idat1237', ""'ʔɔ:"")"	nan		
205	2sg (polite)	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔita 'bɔsuk	nan	nan	"('2sg (polite)', 'idat1237', ""'ʔita"")"	nan		
206	3sg	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ni:	3s; 3s male	ˈn iː - - - - - - -	"('3sg', 'pura1258', 'iŋ')"	nan		
206	3sg	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	ni mane	3s; 3s male	n i _ - - m a n e	"('3sg', 'pura1258', 'iŋ')"	nan		
207	1pl excl	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔami	nan	ˈʔ a m i	"('1pl excl', 'cent2245-hewa', 'ʔami')"	nan		
208	1pl incl	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔita	nan	- ˈʔ i t a - - - - - -	"('1pl incl', 'cent2245-hewa', 'ʔita')"	nan		
209	2pl	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ɪme	nan	nan	"('2pl', 'cent2245-hewa', 'miu')"	nan		
210	3pl	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'sira	nan	( - - ) - - ˈs i r a - - - -	"('3pl', 'fata1247', ""ta'wari"")"	nan		
211	no; not	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'tɑi	nan	nan	"('no; not', 'kema1243', ""'tai"")"	nan		
212	and	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'nɔrɔ	nan	nan	"('and', 'cent2245-hewa', 'nora')"	nan		
213	because	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'tan 'ti:	nan	ˈt a n _ ˈt iː	"('because', 'idat1237', ""tɑn 'ti:"")"	nan		
214	if	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'tan 'ti:	nan	ˈt a n _ ˈt iː	"('if', 'laka1255', ""'tan 'ti:"")"	nan		
215	with	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'nɔrɔ	nan	ˈn ɔ r ɔ	"('with', 'kema1243', ""'nɔ:"")"	nan		
216	what?	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	sa'ʔisa	nan	s a ˈʔ i s a	"('what?', 'laka1255', ""sa'ʔisa"")"	nan		
217	who?	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔɛtɛ	nan	ˈʔ ɛ t ɛ	"('who?', 'cent2245-hewa', 'hai')"	nan		
219	when?	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'wɑr 'ʔila	nan	ˈw ɑ r - _ ˈʔ i l a	"('when?', 'idat1237', ""a'lira"")"	nan		
220	why?	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'lɔʔɔ 'sa:	nan	ˈl ɔ ʔ ɔ _ ˈs aː - -	"('why?', 'laka1255', ""'lɔʔɔ 'sa:"")"	nan		
220	why?	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	lo'o mane	nan	l o - ˈo _ m a n e	"('why?', 'laka1255', ""'lɔʔɔ 'sa:"")"	nan		
221	how much; how many?	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔila	nan	ˈʔ i l a	"('how much; how many?', 'laka1255', ""'ʔila"")"	nan		
222	how?	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	lɔ'sa:	nan	- - l ɔ - - - ˈs aː	"('how?', 'idat1237', ""nu'sa:"")"	nan		
223	this	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'kopu ʔa'nia	glass this	ˈk o p u _ ʔ a ˈn i a	"('this', 'pura1258', 'aŋa')"	nan		
224	that	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ko:p ʔis'ʔoni	glass that	ˈk oː p _ ʔ i s ˈʔ o n i	"('that', 'laka1255', ""'ko:p ʔis'ʔoni"")"	nan		
225	at	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	de:i	nan	nan	"('at', 'cent2245-hewa', 'ʔia')"	nan		
226	in; inside	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'deʔi 'lalɑn	nan	ˈd e ʔ i _ ˈl a l ɑ n	"('in; inside', 'kema1243', "",dia 'larɑn"")"	nan		
227	here	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'deʔi 'nia	nan	ˈd e ʔ i _ ˈn i - a	"('here', 'fata1247', ""ɛ'naɁɛ"")"	nan		
228	there	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	la ʔa'lei	nan	- l a _ ʔ a ˈl e i	"('there', 'alor1247-baran', ""'alika'le:"")"	nan		
229	above	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'dei 'hɔhɔn	nan	nan	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
230	below	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'deʔi 'bɔʔɔn	nan	ˈd e ʔ i _ ˈb ɔ ʔ ɔ n	"('below', 'laka1255', ""'deʔi 'bɔʔɔn"")"	nan		
231	left (side)	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	ka'ru:k	nan	k a ˈr uː k	"('left (side)', 'laka1255', ""ka'ru:k"")"	nan		
232	right (side)	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	klɔ:n	nan	- - - k l ɔː n - -	"('right (side)', 'abui1241-fuime', 'teikang')"	nan		
233	a few	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	",lu 'ʔɑnɑk"	nan	l u _ ˈʔ ɑ n ɑ k	"('a few', 'laka1255', "",lu 'ʔɑnɑk"")"	nan		
234	all	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'nɔbun	nan	ˈn ɔ b u n - - -	"('all', 'idat1237', ""'nopu-'nopu"")"	nan		
235	many	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	wa'ʔɛn	nan	w a ˈʔ ɛ n	"('many', 'buna1278-suai', 'baɁis')"	nan		
236	animal	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	la'ʔanɑn	nan	l a ˈʔ a n ɑ n	"('animal', 'laka1255', ""la'ʔanɑn"")"	nan		
238	dog	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	a'su:	nan	- a ˈs uː - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
249	tail	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	hi'ʔɔn	nan	h i ˈʔ ɔ n	"('tail', 'idat1237', ""ji'ʔan"")"	nan		
250	fish	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'ʔikɑn	nan	ˈʔ i k ɑ n	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259	bird	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'manu	nan	nan	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	nan		
260	wing	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'lirɑs	nan	ˈl i r ɑ s	"('wing', 'idat1237', ""'ri:s"")"	nan		
261	claw	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	kra'hut	nan	k r a ˈh u t	"('claw', 'kema1243', ""'grapi"")"	nan		
262	feather	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'hulun	nan	ˈh u l u n - - - - - -	"('feather', 'alor1247-baran', ""wu'luk"")"	nan		
263	horn	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	sɔ'run	nan	s ɔ ˈr u n	"('horn', 'fata1247', 'hɔru')"	nan		
264	snake	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	hui	snake; adder	#NAME?	"('snake', 'idat1237', ""sɔ'ʔɑi"")"	nan		
264	snake	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	sɔ'ʔɑi	snake; adder	s ɔ ˈʔ ɑ i	"('snake', 'idat1237', ""sɔ'ʔɑi"")"	nan		
266	egg	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	",manu 'tɛlɔr"	nan	m a n - u _ ˈt ɛ l ɔ r	"('egg', 'pura1258', ""haŋia 'dua"")"	nan		
267	earthworm	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	lut 'kɑi	nan	l u t _ ˈk ɑ i	"('earthworm', 'laka1255', ""lut 'kɑi"")"	nan		
275	headlice	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	'utu	nan	- ˈu t u -	"('headlice', 'cent2245-hewa', 'ʔutu')"	nan		
281	big	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	bo'suk	nan	nan	"('big', 'idat1237', ""ɑ'tun"")"	nan		
282	small	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	hu'ak	nan	h u ˈa k	"('small', 'idat1237', ""'huak"")"	nan		
283	old; worn (house)	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	wɑ'kin	nan	- w ɑ ˈk i n	"('old; worn (house)', 'kema1243', ""ami'gi:n"")"	nan		
284	new (house)	laka1255	Lakalei 	Austronesian	"4Timor, 2Central"	mo'rin	nan	m o ˈr i n	"('new (house)', 'fata1247', '(lɛ) miri')"	nan		
