Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
139	liver	laka1255	Lakalei 	Austronesian	Timor	'ʔatɛn
141	guts	laka1255	Lakalei 	Austronesian	Timor	us'lala
144	stomach; belly	laka1255	Lakalei 	Austronesian	Timor	ba'ɛr
145	head	laka1255	Lakalei 	Austronesian	Timor	'ulu 'hatu
146	hair	laka1255	Lakalei 	Austronesian	Timor	'ulu 'rɔ:
148	eye	laka1255	Lakalei 	Austronesian	Timor	'mata
148	eye	laka1255	Lakalei 	Austronesian	Timor	au matak
149	ear	laka1255	Lakalei 	Austronesian	Timor	'tina 'rɔ:
150	nose	laka1255	Lakalei 	Austronesian	Timor	'ʔinun
151	mouth	laka1255	Lakalei 	Austronesian	Timor	'ʔibɑr
153	lips	laka1255	Lakalei 	Austronesian	Timor	'ʔibɑr 'lita
154	teeth	laka1255	Lakalei 	Austronesian	Timor	'niɑn
155	tongue	laka1255	Lakalei 	Austronesian	Timor	la'la:u
156	neck	laka1255	Lakalei 	Austronesian	Timor	'keu
163	arm	laka1255	Lakalei 	Austronesian	Timor	'siʔu
164	hand	laka1255	Lakalei 	Austronesian	Timor	'limɑn
168	breast	laka1255	Lakalei 	Austronesian	Timor	'susun
170	navel	laka1255	Lakalei 	Austronesian	Timor	u'sar
174	leg	laka1255	Lakalei 	Austronesian	Timor	'wei
174	leg	laka1255	Lakalei 	Austronesian	Timor	au weik
175	foot	laka1255	Lakalei 	Austronesian	Timor	'wein tɑm'lala
178	knee	laka1255	Lakalei 	Austronesian	Timor	tɑ'rulu
179	back	laka1255	Lakalei 	Austronesian	Timor	,lɛs 'tɛtɛ
179	back	laka1255	Lakalei 	Austronesian	Timor	idan
182	skin	laka1255	Lakalei 	Austronesian	Timor	'litɑn
190	person	laka1255	Lakalei 	Austronesian	Timor	'nɑin
191	name	laka1255	Lakalei 	Austronesian	Timor	'narɑn
192	child	laka1255	Lakalei 	Austronesian	Timor	'ʔanɑn
192	child	laka1255	Lakalei 	Austronesian	Timor	au anak
193	man	laka1255	Lakalei 	Austronesian	Timor	'manɛ
194	woman	laka1255	Lakalei 	Austronesian	Timor	'hina
195	husband	laka1255	Lakalei 	Austronesian	Timor	'lain
196	wife	laka1255	Lakalei 	Austronesian	Timor	'hɛ:n
197	mother	laka1255	Lakalei 	Austronesian	Timor	'inɑn
198	father	laka1255	Lakalei 	Austronesian	Timor	'amɑn
199	older sibling	laka1255	Lakalei 	Austronesian	Timor	'kaʔɑn
199	older sibling	laka1255	Lakalei 	Austronesian	Timor	bin
200	younger sibling	laka1255	Lakalei 	Austronesian	Timor	'wali
200	younger sibling	laka1255	Lakalei 	Austronesian	Timor	walin hina (f);
202	slave	laka1255	Lakalei 	Austronesian	Timor	'ʔatɑn
203	1sg	laka1255	Lakalei 	Austronesian	Timor	'ʔɑu
204	2sg (informal)	laka1255	Lakalei 	Austronesian	Timor	'ɔ:
205	2sg (polite)	laka1255	Lakalei 	Austronesian	Timor	'ʔita 'bɔsuk
206	3sg	laka1255	Lakalei 	Austronesian	Timor	'ni:
206	3sg	laka1255	Lakalei 	Austronesian	Timor	ni mane
207	1pl excl	laka1255	Lakalei 	Austronesian	Timor	'ʔami
208	1pl incl	laka1255	Lakalei 	Austronesian	Timor	'ʔita
209	2pl	laka1255	Lakalei 	Austronesian	Timor	'ɪme
210	3pl	laka1255	Lakalei 	Austronesian	Timor	'sira
211	no; not	laka1255	Lakalei 	Austronesian	Timor	'tɑi
212	and	laka1255	Lakalei 	Austronesian	Timor	'nɔrɔ
213	because	laka1255	Lakalei 	Austronesian	Timor	'tan 'ti:
214	if	laka1255	Lakalei 	Austronesian	Timor	'tan 'ti:
215	with	laka1255	Lakalei 	Austronesian	Timor	'nɔrɔ
216	what?	laka1255	Lakalei 	Austronesian	Timor	sa'ʔisa
217	who?	laka1255	Lakalei 	Austronesian	Timor	'ʔɛtɛ
219	when?	laka1255	Lakalei 	Austronesian	Timor	'wɑr 'ʔila
220	why?	laka1255	Lakalei 	Austronesian	Timor	'lɔʔɔ 'sa:
220	why?	laka1255	Lakalei 	Austronesian	Timor	lo'o mane
221	how much; how many?	laka1255	Lakalei 	Austronesian	Timor	'ʔila
222	how?	laka1255	Lakalei 	Austronesian	Timor	lɔ'sa:
223	this	laka1255	Lakalei 	Austronesian	Timor	'kopu ʔa'nia
224	that	laka1255	Lakalei 	Austronesian	Timor	'ko:p ʔis'ʔoni
225	at	laka1255	Lakalei 	Austronesian	Timor	de:i
226	in; inside	laka1255	Lakalei 	Austronesian	Timor	'deʔi 'lalɑn
227	here	laka1255	Lakalei 	Austronesian	Timor	'deʔi 'nia
228	there	laka1255	Lakalei 	Austronesian	Timor	la ʔa'lei
229	above	laka1255	Lakalei 	Austronesian	Timor	'dei 'hɔhɔn
230	below	laka1255	Lakalei 	Austronesian	Timor	'deʔi 'bɔʔɔn
231	left (side)	laka1255	Lakalei 	Austronesian	Timor	ka'ru:k
232	right (side)	laka1255	Lakalei 	Austronesian	Timor	klɔ:n
233	a few	laka1255	Lakalei 	Austronesian	Timor	,lu 'ʔɑnɑk
234	all	laka1255	Lakalei 	Austronesian	Timor	'nɔbun
235	many	laka1255	Lakalei 	Austronesian	Timor	wa'ʔɛn
236	animal	laka1255	Lakalei 	Austronesian	Timor	la'ʔanɑn
238	dog	laka1255	Lakalei 	Austronesian	Timor	a'su:
249	tail	laka1255	Lakalei 	Austronesian	Timor	hi'ʔɔn
250	fish	laka1255	Lakalei 	Austronesian	Timor	'ʔikɑn
259	bird	laka1255	Lakalei 	Austronesian	Timor	'manu
260	wing	laka1255	Lakalei 	Austronesian	Timor	'lirɑs
261	claw	laka1255	Lakalei 	Austronesian	Timor	kra'hut
262	feather	laka1255	Lakalei 	Austronesian	Timor	'hulun
263	horn	laka1255	Lakalei 	Austronesian	Timor	sɔ'run
264	snake	laka1255	Lakalei 	Austronesian	Timor	hui
264	snake	laka1255	Lakalei 	Austronesian	Timor	sɔ'ʔɑi
266	egg	laka1255	Lakalei 	Austronesian	Timor	,manu 'tɛlɔr
267	earthworm	laka1255	Lakalei 	Austronesian	Timor	lut 'kɑi
275	headlice	laka1255	Lakalei 	Austronesian	Timor	'utu
281	big	laka1255	Lakalei 	Austronesian	Timor	bo'suk
282	small	laka1255	Lakalei 	Austronesian	Timor	hu'ak
283	old; worn (house)	laka1255	Lakalei 	Austronesian	Timor	wɑ'kin
284	new (house)	laka1255	Lakalei 	Austronesian	Timor	mo'rin
285	old (people)	laka1255	Lakalei 	Austronesian	Timor	hɛ'rik
285	old (people)	laka1255	Lakalei 	Austronesian	Timor	ma'in (m)
286	young (people)	laka1255	Lakalei 	Austronesian	Timor	lɔ'sɑn
288	hot	laka1255	Lakalei 	Austronesian	Timor	'banɑs
289	cold	laka1255	Lakalei 	Austronesian	Timor	mu'ruk
290	good	laka1255	Lakalei 	Austronesian	Timor	'ʔiyɑn
291	bad	laka1255	Lakalei 	Austronesian	Timor	'klã:un
292	full	laka1255	Lakalei 	Austronesian	Timor	'benu
294	near	laka1255	Lakalei 	Austronesian	Timor	'besik
295	far	laka1255	Lakalei 	Austronesian	Timor	'rɔ:n
296	wet	laka1255	Lakalei 	Austronesian	Timor	krɔ'ʔɛ:k
297	dry	laka1255	Lakalei 	Austronesian	Timor	ki'ʔɑs
303	thin (non-human)	laka1255	Lakalei 	Austronesian	Timor	'mihis
305	thick	laka1255	Lakalei 	Austronesian	Timor	'hɔkɔn
306	round	laka1255	Lakalei 	Austronesian	Timor	ka'buɑn
307	dark	laka1255	Lakalei 	Austronesian	Timor	'kɔkɑr
309	dirty	laka1255	Lakalei 	Austronesian	Timor	fɔ'ʔɛ:r
311	sharp	laka1255	Lakalei 	Austronesian	Timor	ha'tin
312	blunt; dull	laka1255	Lakalei 	Austronesian	Timor	hɔ'ruk
313	heavy	laka1255	Lakalei 	Austronesian	Timor	'rihun
315	straight	laka1255	Lakalei 	Austronesian	Timor	'klɔ:n
316	wide	laka1255	Lakalei 	Austronesian	Timor	'mlua:r
318	correct	laka1255	Lakalei 	Austronesian	Timor	'klɔ:n
320	ripe	laka1255	Lakalei 	Austronesian	Timor	'dɑsɑn
321	rotten	laka1255	Lakalei 	Austronesian	Timor	kro'ɛ:k
326	flat	laka1255	Lakalei 	Austronesian	Timor	'natɑr
329	black	laka1255	Lakalei 	Austronesian	Timor	'mɛtɛn
330	white	laka1255	Lakalei 	Austronesian	Timor	'butin
331	red	laka1255	Lakalei 	Austronesian	Timor	'mɛrɛn
332	green	laka1255	Lakalei 	Austronesian	Timor	'kmɔrɔk
334	yellow	laka1255	Lakalei 	Austronesian	Timor	'kɛ:n
341	scared	laka1255	Lakalei 	Austronesian	Timor	ta'ʔuk
344	to hear	laka1255	Lakalei 	Austronesian	Timor	'li:
345	to smell	laka1255	Lakalei 	Austronesian	Timor	'hɔrɔn
346	to think	laka1255	Lakalei 	Austronesian	Timor	ʔa'nuin
347	to know	laka1255	Lakalei 	Austronesian	Timor	'tada
348	to say	laka1255	Lakalei 	Austronesian	Timor	'da:
349	to speak	laka1255	Lakalei 	Austronesian	Timor	'da: ; da'haha
352	to lie down	laka1255	Lakalei 	Austronesian	Timor	'bowɛ 'rima
353	to sleep	laka1255	Lakalei 	Austronesian	Timor	'bowɛ
356	to bathe	laka1255	Lakalei 	Austronesian	Timor	'rius
357	to bathe (a child)	laka1255	Lakalei 	Austronesian	Timor	'rius ɑn'kɑnɑ
358	to sit	laka1255	Lakalei 	Austronesian	Timor	'tura
359	to stand	laka1255	Lakalei 	Austronesian	Timor	ʔa'miri
360	to walk	laka1255	Lakalei 	Austronesian	Timor	'lɔrɛ
363	to swim	laka1255	Lakalei 	Austronesian	Timor	na'ni
364	to fly	laka1255	Lakalei 	Austronesian	Timor	'luhur
365	to fall (from above)	laka1255	Lakalei 	Austronesian	Timor	mɔ'tɔr
368	to drink	laka1255	Lakalei 	Austronesian	Timor	'ʔi:nu
369	to eat	laka1255	Lakalei 	Austronesian	Timor	'mia
370	to cook	laka1255	Lakalei 	Austronesian	Timor	'hila
371	to wash	laka1255	Lakalei 	Austronesian	Timor	'hasɛ
372	to sew	laka1255	Lakalei 	Austronesian	Timor	'suʔu
373	to live; be alive; living	laka1255	Lakalei 	Austronesian	Timor	'mori
374	to breathe	laka1255	Lakalei 	Austronesian	Timor	'dada 'ʔi:s
374	to breathe	laka1255	Lakalei 	Austronesian	Timor	asae is
375	to work	laka1255	Lakalei 	Austronesian	Timor	sɛr'bisu
376	to die	laka1255	Lakalei 	Austronesian	Timor	'matɛ
377	to give	laka1255	Lakalei 	Austronesian	Timor	'naʔɛ
378	to wipe	laka1255	Lakalei 	Austronesian	Timor	'dasa
379	to come	laka1255	Lakalei 	Austronesian	Timor	'ma:n
380	to laugh	laka1255	Lakalei 	Austronesian	Timor	'mali
381	to cry	laka1255	Lakalei 	Austronesian	Timor	'sɛrɔ
382	to dance	laka1255	Lakalei 	Austronesian	Timor	'dansa
383	to sing	laka1255	Lakalei 	Austronesian	Timor	'kanta
389	to suck	laka1255	Lakalei 	Austronesian	Timor	'fuma
389	to suck	laka1255	Lakalei 	Austronesian	Timor	dada
390	to blow	laka1255	Lakalei 	Austronesian	Timor	'fu:
391	to spit	laka1255	Lakalei 	Austronesian	Timor	'lɛɔ 'ʔɑbɑr
392	to vomit	laka1255	Lakalei 	Austronesian	Timor	'muta
393	to rub	laka1255	Lakalei 	Austronesian	Timor	'kɔse
394	to scratch	laka1255	Lakalei 	Austronesian	Timor	'krui
396	to swell	laka1255	Lakalei 	Austronesian	Timor	'bubu
397	to hit	laka1255	Lakalei 	Austronesian	Timor	ba'ʔu
397	to hit	laka1255	Lakalei 	Austronesian	Timor	tuku
399	to bite	laka1255	Lakalei 	Austronesian	Timor	'hɔʔi
400	to cut	laka1255	Lakalei 	Austronesian	Timor	'kɔʔa
400	to cut	laka1255	Lakalei 	Austronesian	Timor	tesi
402	to split	laka1255	Lakalei 	Austronesian	Timor	'bɔ:
404	to stab	laka1255	Lakalei 	Austronesian	Timor	'saʔa
406	to fight	laka1255	Lakalei 	Austronesian	Timor	'bɑʔu 'rɔ:
408	to throw	laka1255	Lakalei 	Austronesian	Timor	'tɛ:r
409	to hunt	laka1255	Lakalei 	Austronesian	Timor	'sɔrɔ
410	to kill	laka1255	Lakalei 	Austronesian	Timor	'ʔeɔr
414	to dig	laka1255	Lakalei 	Austronesian	Timor	kɛ:r
416	to flow	laka1255	Lakalei 	Austronesian	Timor	'lɔlɔ
417	to float	laka1255	Lakalei 	Austronesian	Timor	'lɔʔɔ 'lɛhɛr
418	to freeze	laka1255	Lakalei 	Austronesian	Timor	x
419	to hold	laka1255	Lakalei 	Austronesian	Timor	'nɛhɛ
419	to hold	laka1255	Lakalei 	Austronesian	Timor	hali
420	to tie	laka1255	Lakalei 	Austronesian	Timor	'ʔesi
421	to play	laka1255	Lakalei 	Austronesian	Timor	'rima
422	to pull	laka1255	Lakalei 	Austronesian	Timor	'dada
423	to push	laka1255	Lakalei 	Austronesian	Timor	'dudu
424	to turn	laka1255	Lakalei 	Austronesian	Timor	hi'lɑs
424	to turn	laka1255	Lakalei 	Austronesian	Timor	hilas oler man
430	to squeeze	laka1255	Lakalei 	Austronesian	Timor	'kumu
430	to squeeze	laka1255	Lakalei 	Austronesian	Timor	buti
431	to buy	laka1255	Lakalei 	Austronesian	Timor	
442	to shoot	laka1255	Lakalei 	Austronesian	Timor	'ti:ru
442	to shoot	laka1255	Lakalei 	Austronesian	Timor	ter
449	to count	laka1255	Lakalei 	Austronesian	Timor	'sura (T)
450	one	laka1255	Lakalei 	Austronesian	Timor	'ʔisa
451	two	laka1255	Lakalei 	Austronesian	Timor	'rua
452	three	laka1255	Lakalei 	Austronesian	Timor	'telu
453	four	laka1255	Lakalei 	Austronesian	Timor	'ʔa:t
454	five	laka1255	Lakalei 	Austronesian	Timor	'lima
455	six	laka1255	Lakalei 	Austronesian	Timor	'nɛ:n
456	seven	laka1255	Lakalei 	Austronesian	Timor	'hitu
457	eight	laka1255	Lakalei 	Austronesian	Timor	'walu
458	nine	laka1255	Lakalei 	Austronesian	Timor	'sia
459	ten	laka1255	Lakalei 	Austronesian	Timor	sa'kulu
469	twenty	laka1255	Lakalei 	Austronesian	Timor	'rua 'nulu
482	one hundred	laka1255	Lakalei 	Austronesian	Timor	'ʔatus 'ʔisa
542	friend	laka1255	Lakalei 	Austronesian	Timor	'maluk
548	dowry	laka1255	Lakalei 	Austronesian	Timor	rɛkadu
588	flower (in e.g. mangga tree)	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'hɛtuk
590	long (stick)	laka1255	Lakalei 	Austronesian	Timor	'narun
592	short (stick)	laka1255	Lakalei 	Austronesian	Timor	'badɑk
593	narrow (road)	laka1255	Lakalei 	Austronesian	Timor	'lɔ:t
