Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
70.0	dust; fine earth	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,lar 'ʔu:t	nan	l a r - _ ˈʔ uː t - -	"('dust; fine earth', 'idat1237', ""la'rɛ_ʔɑ'huk"")"	nan		
71.0	fireplace ash	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑi ʔa'houk	nan	ˈw ɑ i _ ʔ a ˈh o u k	"('fireplace ash', 'idat1237', ""'wɑi_ɑhuk"")"	nan		
75.0	sand	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'srɑɛk	nan	nan	('sand', 'buna1278-bobon', 'sɛlɛ')	nan		
77.0	house	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lehu	nan	ˈl e h u	('house', 'cent2245-hewa', 'ləpo')	nan		
83.0	roof thatch	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kri:	nan	ˈk - r iː	"('roof thatch', 'laka1255', ""'kri:"")"	nan		
84.0	tree	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'ʔu:n	wood tree	ˈʔ ɑ i _ ˈʔ uː n	('tree', 'adon1237', 'ˈkajo')	nan		
86.0	bark (of tree)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑi 'lita	wood skin	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87.0	leaf	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'rɔ:n	nan	ˈr ɔː - n	('leaf', 'buna1278-bobon', 'nɔ')	nan		
91.0	root	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'rabut	nan	ˈr a b u t	"('root', 'idat1237', ""ra'put"")"	nan		
92.0	fruit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'huɑn	nan	- - - - - - ˈh u - ɑ n	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
93.0	seed	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hini	nan	ˈh i n i	('seed', 'amar1273-kotos', 'fini')	nan		
97.0	rice grains (unhusked) (raw from field)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'arɛ:	nan	- ˈa r ɛː -	('rice grains (unhusked) (raw from field)', 'fata1247', 'alɛ_kafu')	nan		
98.0	cooked rice	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔetu	nan	ˈʔ e t u	"('cooked rice', 'idat1237', ""'ʔetu"")"	nan		
99.0	rice plant	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔ:s	nan	- - ˈh ɔː s	"('rice plant', 'idat1237', ""la'hɔ:s"")"	nan		
102.0	betel nut; areca	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bua	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
103.0	betel vine	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'malus	nan	ˈm a l u s	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104.0	lime	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔa:ur	nan	ˈʔ aː u r	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105.0	chew betel	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mɑmɑ 'malus	nan	ˈm ɑ m ɑ _ ˈm a l u s	('chew betel', 'amar1273-kotos', 'n-mama')	nan		
106.0	sweet potato	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ʔum'lɑi	nan	nan	"('sweet potato', 'kema1243', ""ma'lɑe"")"	nan		
108.0	taro	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kei	nan	ˈk e - i	"('taro', 'idat1237', ""'kei"")"	nan		
109.0	sago	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tali 'ʔɑkɑn	cooked sago	ˈt a l i _ ˈʔ ɑ k ɑ n	"('sago', 'laka1255', ""'tali_'ʔɑkɑn"")"	nan		
112.0	corn; maize	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bɑ'tar	nan	b ɑ ˈt a r	('corn; maize', 'abui1241-fuime', 'faati')	nan		
128.0	milk	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'susu 'wɛ:r	nan	ˈs u s u _ ˈw ɛː - r	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129.0	salt	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ma'si:	nan	m a - ˈs iː -	('salt', 'idat1237', 'masi')	nan		
130.0	fat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bo'ʔur	nan	b o ˈʔ u r	"('fat', 'buna1278-malia', ""'bɔkul"")"	nan		
131.0	flesh; meat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sisi	nan	ˈs i s i	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132.0	bone	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ruin	nan	ˈr u - i n	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
136.0	blood	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ra:n	nan	- - ˈr aː n	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	laka1255	Lakalei 	Austronesian	4Timor, 2Central	khuɑ-n	heart-Poss	- - - - - kh u - ɑ n -	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139.0	liver	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔatɛn	nan	ˈʔ a t ɛ n	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
141.0	guts	laka1255	Lakalei 	Austronesian	4Timor, 2Central	us'lala	nan	u s ˈl a l a	"('guts', 'laka1255', ""us'lala"")"	nan		
144.0	stomach; belly	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ba'ɛr	nan	b a - ˈɛ r	"('stomach; belly', 'idat1237', ""'baer"")"	nan		
145.0	head	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ulu 'hatu	nan	- ˈu l u _ ˈh a t u	"('head', 'laka1255', ""'ulu_'hatu"")"	nan		
146.0	hair	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ulu 'rɔ:	nan	- ˈu l u _ ˈr ɔː - -	('hair', 'cent2245-hewa', 'loʔe_roun')	nan		
148.0	eye	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mata	eye; I eye-1sPoss; you eye-2sPoss	- - - ˈm a t a -	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
148.0	eye	laka1255	Lakalei 	Austronesian	4Timor, 2Central	au matak	eye; I eye-1sPoss; you eye-2sPoss	a u _ m a t a k	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
149.0	ear	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tina 'rɔ:	Outside of ear	ˈt i n - - a _ ˈr ɔː -	('ear', 'adon1237', 'ˈtiluˈk3t')	nan		
150.0	nose	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔinun	nan	ˈʔ i n u n	"('nose', 'idat1237', ""'ʔinun"")"	nan		
151.0	mouth	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔibɑr	nan	ˈʔ i b ɑ r	"('mouth', 'idat1237', ""'jipar"")"	nan		
153.0	lips	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔibɑr 'lita	nan	ˈʔ i b ɑ r _ - - ˈl i t a -	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154.0	teeth	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'niɑn	nan	ˈn i - ɑ n	"('teeth', 'idat1237', ""'nea:n"")"	nan		
155.0	tongue	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'la:u	nan	l a ˈl aː u -	"('tongue', 'kema1243', ""la'mɑr"")"	nan		
156.0	neck	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'keu	nan	- - ˈk e u	"('neck', 'laka1255', ""'keu"")"	nan		
163.0	arm	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'siʔu	nan	ˈs i ʔ u	"('arm', 'laka1255', ""'siʔu"")"	nan		
164.0	hand	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'limɑn	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan		
168.0	breast	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'susun	nan	nan	('breast', 'adan1251', 'tɔ')	nan		
170.0	navel	laka1255	Lakalei 	Austronesian	4Timor, 2Central	u'sar	nan	- - - u ˈs - a r - - - - -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
174.0	leg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wei	leg; I leg-1sPoss; you leg-2sPoss	ˈw e i -	('leg', 'amar1273-kotos', 'hae-f')	nan		
174.0	leg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	au weik	leg; I leg-1sPoss; you leg-2sPoss	a u _ w e i k	('leg', 'amar1273-kotos', 'hae-f')	nan		
175.0	foot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wein tɑm'lala	nan	nan	('foot', 'cent2245-hewa', 'waʔi')	nan		
178.0	knee	laka1255	Lakalei 	Austronesian	4Timor, 2Central	tɑ'rulu	nan	- t ɑ - - ˈr u l u	('knee', 'adon1237', 'ˈlotorɜt')	nan		
179.0	back	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,lɛs 'tɛtɛ	upper part of back; lower part of back	nan	"('back', 'idat1237', ""lɛ'sɔn"")"	nan		
179.0	back	laka1255	Lakalei 	Austronesian	4Timor, 2Central	idan	upper part of back; lower part of back	- i d a n -	('back', 'laka1255', 'idan')	nan		
182.0	skin	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'litɑn	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan		
190.0	person	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɑin	nan	ˈn ɑ i n -	('person', 'baka1276', 'iŋ')	nan		
191.0	name	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'narɑn	nan	ˈn a r ɑ n	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
192.0	child	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔanɑn	child; I child-1sPoss	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan		
192.0	child	laka1255	Lakalei 	Austronesian	4Timor, 2Central	au anak	child; I child-1sPoss	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan		
193.0	man	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'manɛ	nan	- ˈm - a n ɛ - - - - - -	('man', 'buna1278-bobon', 'mɔnɛ')	nan		
194.0	woman	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hina	nan	- - ˈh i n - - a	"('woman', 'idat1237', ""mahi'nak"")"	nan		
195.0	husband	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lain	nan	- - - - ˈl a - i n	('husband', 'adon1237', 'ˈlakhẽ')	nan		
196.0	wife	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɛ:n	nan	nan	('that', 'adon1237', 'ˈnhẽː')	nan		
197.0	mother	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'inɑn	nan	nan	('mother', 'adon1237', 'ˈʔina')	nan		
198.0	father	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'amɑn	nan	nan	('father', 'adon1237', 'ˈʔama')	nan		
199.0	older sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kaʔɑn	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan		
199.0	older sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bin	nan	b i n	('older sibling', 'laka1255', 'bin')	nan		
200.0	younger sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wali	younger sibling; younger sibling female; younger sibling male	nan	('younger sibling', 'adan1251', 'di')	nan		
200.0	younger sibling	laka1255	Lakalei 	Austronesian	4Timor, 2Central	walin hina	female	nan	('younger sibling', 'adan1251', 'di')	nan		
202.0	slave	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔatɑn	nan	ˈʔ a t ɑ - n	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
203.0	1sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɑu	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan		
204.0	2sg (informal)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɔ:	nan	nan	('2sg (informal)', 'adon1237', 'ˈmoʔɛ')	nan		
205.0	2sg (polite)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita 'bɔsuk	nan	nan	"('2sg (polite)', 'idat1237', ""'ʔita"")"	nan		
206.0	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ni:	3s; 3s male	ˈn iː - - - - - - -	('3sg', 'amar1273-kotos', 'in')	nan		
206.0	3sg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ni mane	3s; 3s male	n i _ - - m a n e	('3sg', 'amar1273-kotos', 'in')	nan		
207.0	1pl excl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔami	nan	ˈʔ a m i	('1pl excl', 'adon1237', 'ˈkame')	nan		
208.0	1pl incl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔita	nan	- ˈʔ i t a - - - - - -	('1pl incl', 'adon1237', 'ˈtite')	nan		
209.0	2pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ɪme	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
210.0	3pl	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sira	nan	( - - ) - - ˈs i r a - - - -	('3pl', 'adon1237', 'ˈraʔe')	nan		
211.0	no; not	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tɑi	nan	nan	"('no; not', 'kema1243', ""'tai"")"	nan		
212.0	and	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔrɔ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		
213.0	because	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tan 'ti:	nan	ˈt a n _ ˈt iː	"('because', 'idat1237', ""tɑn_'ti:"")"	nan		
214.0	if	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tan 'ti:	nan	ˈt a n _ ˈt iː	"('if', 'laka1255', ""'tan_'ti:"")"	nan		
215.0	with	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔrɔ	nan	ˈn ɔ r ɔ	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		
216.0	what?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'ʔisa	nan	s a ˈʔ i s a	"('what?', 'laka1255', ""sa'ʔisa"")"	nan		
217.0	who?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔɛtɛ	nan	ˈʔ ɛ t ɛ	"('who?', 'idat1237', ""'ʔɛta"")"	nan		
219.0	when?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'wɑr 'ʔila	nan	ˈw ɑ r - _ ˈʔ i l a	"('when?', 'idat1237', ""a'lira"")"	nan		
220.0	why?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔʔɔ 'sa:	nan	ˈl ɔ ʔ ɔ _ ˈs aː - -	"('why?', 'laka1255', ""'lɔʔɔ_'sa:"")"	nan		
220.0	why?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lo'o mane	nan	l o - ˈo _ m a n e	"('why?', 'laka1255', ""'lɔʔɔ_'sa:"")"	nan		
221.0	how much; how many?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔila	nan	ˈʔ i l a	"('how much; how many?', 'idat1237', ""'jila"")"	nan		
222.0	how?	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lɔ'sa:	nan	- - l ɔ - - - ˈs aː	"('how?', 'idat1237', ""nu'sa:"")"	nan		
223.0	this	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kopu ʔa'nia	glass this	ˈk o p u _ ʔ a ˈn i a	('this', 'adon1237', 'ˈnhiː')	nan		
224.0	that	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ko:p ʔis'ʔoni	glass that	ˈk oː p _ ʔ i s ˈʔ o n i	"('that', 'laka1255', ""'ko:p_ʔis'ʔoni"")"	nan		
225.0	at	laka1255	Lakalei 	Austronesian	4Timor, 2Central	de:i	nan	nan	('at', 'adon1237', 'dɜˈhi,_dɜ,_pi')	nan		
226.0	in; inside	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'lalɑn	nan	ˈd e ʔ i _ ˈl a l ɑ n	"('in; inside', 'kema1243', "",dia_'larɑn"")"	nan		
227.0	here	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'nia	nan	ˈd e ʔ i _ ˈn i - a	"('here', 'fata1247', ""ɛ'naɁɛ"")"	nan		
228.0	there	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la ʔa'lei	nan	- l a _ ʔ a ˈl e i	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
229.0	above	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dei 'hɔhɔn	nan	nan	"('above', 'idat1237', ""hɛ_'houk"")"	nan		
230.0	below	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'bɔʔɔn	nan	ˈd e ʔ i _ ˈb ɔ ʔ ɔ n	"('below', 'laka1255', ""'deʔi_'bɔʔɔn"")"	nan		
231.0	left (side)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ka'ru:k	nan	k a ˈr uː k	"('left (side)', 'laka1255', ""ka'ru:k"")"	nan		
232.0	right (side)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	klɔ:n	nan	- - - k l ɔː n - -	('right (side)', 'abui1241-fuime', 'teikang')	nan		
233.0	a few	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,lu 'ʔɑnɑk	nan	l u _ ˈʔ ɑ n ɑ k	"('a few', 'laka1255', "",lu_'ʔɑnɑk"")"	nan		
234.0	all	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɔbun	nan	ˈn ɔ b u n - - -	"('all', 'idat1237', ""'nopu-'nopu"")"	nan		
235.0	many	laka1255	Lakalei 	Austronesian	4Timor, 2Central	wa'ʔɛn	nan	w a ˈʔ ɛ n	('many', 'buna1278-bobon', 'baɁis')	nan		
236.0	animal	laka1255	Lakalei 	Austronesian	4Timor, 2Central	la'ʔanɑn	nan	l a ˈʔ a n ɑ n	"('animal', 'laka1255', ""la'ʔanɑn"")"	nan		
238.0	dog	laka1255	Lakalei 	Austronesian	4Timor, 2Central	a'su:	nan	- a ˈs uː - - - - - - -	('dog', 'adon1237', 'ˈʔaho')	nan		
249.0	tail	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hi'ʔɔn	nan	h i ˈʔ ɔ n	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
250.0	fish	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔikɑn	nan	ˈʔ i k ɑ n	('fish', 'adon1237', 'ˈʔikã')	nan		
259.0	bird	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'manu	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan		
260.0	wing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lirɑs	nan	ˈl i r ɑ s	"('wing', 'idat1237', ""'ri:s"")"	nan		
261.0	claw	laka1255	Lakalei 	Austronesian	4Timor, 2Central	kra'hut	nan	k r a ˈh u t	"('claw', 'kema1243', ""'grapi"")"	nan		
262.0	feather	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hulun	nan	ˈh u l u n - - - - - -	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan		
263.0	horn	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sɔ'run	nan	s ɔ ˈr u n	('horn', 'fata1247', 'hɔru')	nan		
264.0	snake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hui	snake; adder	- - h u i	"('snake', 'idat1237', ""sɔ'ʔɑi"")"	nan		
264.0	snake	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sɔ'ʔɑi	snake; adder	s ɔ ˈʔ ɑ i	"('snake', 'idat1237', ""sɔ'ʔɑi"")"	nan		
266.0	egg	laka1255	Lakalei 	Austronesian	4Timor, 2Central	,manu 'tɛlɔr	nan	m a n - u _ ˈt ɛ l ɔ r	('egg', 'adon1237', 'ˈtɛluk')	nan		
267.0	earthworm	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lut 'kɑi	nan	l u t _ ˈk ɑ i	"('earthworm', 'laka1255', ""lut_'kɑi"")"	nan		
275.0	headlice	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'utu	nan	- ˈu t u -	('headlice', 'adon1237', 'ˈkutɔ')	nan		
281.0	big	laka1255	Lakalei 	Austronesian	4Timor, 2Central	bo'suk	nan	nan	"('big', 'idat1237', ""ɑ'tun"")"	nan		
282.0	small	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hu'ak	nan	h u ˈa k	"('small', 'idat1237', ""'huak"")"	nan		
283.0	old; worn (house)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	wɑ'kin	nan	- w ɑ ˈk i n	"('old; worn (house)', 'kema1243', ""ami'gi:n"")"	nan		
284.0	new (house)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	mo'rin	nan	m o ˈr i n	('new (house)', 'fata1247', '(lɛ)_miri')	nan		
285.0	old (people)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hɛ'rik	nan	h ɛ ˈr i k	"('old (people)', 'laka1255', ""hɛ'rik"")"	nan		
