Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
67.0	fire	laka1255	Lakalei 	Austronesian	Timor	'wɑi		nan	
68.0	smoke	laka1255	Lakalei 	Austronesian	Timor	'wɑi 'tuin		nan	
70.0	dust; fine earth	laka1255	Lakalei 	Austronesian	Timor	,lar 'ʔu:t		nan	
71.0	fireplace ash	laka1255	Lakalei 	Austronesian	Timor	'wɑi ʔa'houk		nan	
75.0	sand	laka1255	Lakalei 	Austronesian	Timor	'srɑɛk		nan	
77.0	house	laka1255	Lakalei 	Austronesian	Timor	'lehu		nan	
83.0	roof thatch	laka1255	Lakalei 	Austronesian	Timor	'kri:		nan	
84.0	tree	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'ʔu:n		nan	
86.0	bark (of tree)	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'lita		nan	
87.0	leaf	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'rɔ:n		nan	
91.0	root	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'rabut		nan	
92.0	fruit	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'huɑn		nan	
93.0	seed	laka1255	Lakalei 	Austronesian	Timor	'hini		nan	
97.0	rice grains (unhusked) (raw from field)	laka1255	Lakalei 	Austronesian	Timor	'arɛ:		nan	
98.0	cooked rice	laka1255	Lakalei 	Austronesian	Timor	'ʔetu		nan	
99.0	rice plant	laka1255	Lakalei 	Austronesian	Timor	'hɔ:s		nan	
102.0	betel nut; areca	laka1255	Lakalei 	Austronesian	Timor	'bua		nan	
103.0	betel vine	laka1255	Lakalei 	Austronesian	Timor	'malus		nan	
104.0	lime	laka1255	Lakalei 	Austronesian	Timor	'ʔa:ur		nan	
105.0	chew betel	laka1255	Lakalei 	Austronesian	Timor	'mɑmɑ 'malus		nan	
106.0	sweet potato	laka1255	Lakalei 	Austronesian	Timor	ʔum'lɑi		nan	
108.0	taro	laka1255	Lakalei 	Austronesian	Timor	'kei		nan	
109.0	sago	laka1255	Lakalei 	Austronesian	Timor	'tali 'ʔɑkɑn		nan	
112.0	corn; maize	laka1255	Lakalei 	Austronesian	Timor	bɑ'tar		nan	
128.0	milk	laka1255	Lakalei 	Austronesian	Timor	'susu 'wɛ:r		nan	
129.0	salt	laka1255	Lakalei 	Austronesian	Timor	ma'si:		nan	
130.0	fat	laka1255	Lakalei 	Austronesian	Timor	bo'ʔur		nan	
131.0	flesh; meat	laka1255	Lakalei 	Austronesian	Timor	'sisi		nan	
132.0	bone	laka1255	Lakalei 	Austronesian	Timor	'ruin		nan	
136.0	blood	laka1255	Lakalei 	Austronesian	Timor	'ra:n		nan	
138.0	heart	laka1255	Lakalei 	Austronesian	Timor	khuɑ-n		nan	
139.0	liver	laka1255	Lakalei 	Austronesian	Timor	'ʔatɛn		nan	
141.0	guts	laka1255	Lakalei 	Austronesian	Timor	us'lala		nan	
144.0	stomach; belly	laka1255	Lakalei 	Austronesian	Timor	ba'ɛr		nan	
145.0	head	laka1255	Lakalei 	Austronesian	Timor	'ulu 'hatu		nan	
146.0	hair	laka1255	Lakalei 	Austronesian	Timor	'ulu 'rɔ:		nan	
148.0	eye	laka1255	Lakalei 	Austronesian	Timor	'mata		nan	
148.0	eye	laka1255	Lakalei 	Austronesian	Timor	au matak		nan	
149.0	ear	laka1255	Lakalei 	Austronesian	Timor	'tina 'rɔ:		nan	
150.0	nose	laka1255	Lakalei 	Austronesian	Timor	'ʔinun		nan	
151.0	mouth	laka1255	Lakalei 	Austronesian	Timor	'ʔibɑr		nan	
153.0	lips	laka1255	Lakalei 	Austronesian	Timor	'ʔibɑr 'lita		nan	
154.0	teeth	laka1255	Lakalei 	Austronesian	Timor	'niɑn		nan	
155.0	tongue	laka1255	Lakalei 	Austronesian	Timor	la'la:u		nan	
156.0	neck	laka1255	Lakalei 	Austronesian	Timor	'keu		nan	
163.0	arm	laka1255	Lakalei 	Austronesian	Timor	'siʔu		nan	
164.0	hand	laka1255	Lakalei 	Austronesian	Timor	'limɑn		nan	
168.0	breast	laka1255	Lakalei 	Austronesian	Timor	'susun		nan	
170.0	navel	laka1255	Lakalei 	Austronesian	Timor	u'sar		nan	
174.0	leg	laka1255	Lakalei 	Austronesian	Timor	'wei		nan	
174.0	leg	laka1255	Lakalei 	Austronesian	Timor	au weik		nan	
175.0	foot	laka1255	Lakalei 	Austronesian	Timor	'wein tɑm'lala		nan	
178.0	knee	laka1255	Lakalei 	Austronesian	Timor	tɑ'rulu		nan	
179.0	back	laka1255	Lakalei 	Austronesian	Timor	,lɛs 'tɛtɛ		nan	
179.0	back	laka1255	Lakalei 	Austronesian	Timor	idan		nan	
182.0	skin	laka1255	Lakalei 	Austronesian	Timor	'litɑn		nan	
190.0	person	laka1255	Lakalei 	Austronesian	Timor	'nɑin		nan	
191.0	name	laka1255	Lakalei 	Austronesian	Timor	'narɑn		nan	
192.0	child	laka1255	Lakalei 	Austronesian	Timor	'ʔanɑn		nan	
192.0	child	laka1255	Lakalei 	Austronesian	Timor	au anak		nan	
193.0	man	laka1255	Lakalei 	Austronesian	Timor	'manɛ		nan	
194.0	woman	laka1255	Lakalei 	Austronesian	Timor	'hina		nan	
195.0	husband	laka1255	Lakalei 	Austronesian	Timor	'lain		nan	
196.0	wife	laka1255	Lakalei 	Austronesian	Timor	'hɛ:n		nan	
197.0	mother	laka1255	Lakalei 	Austronesian	Timor	'inɑn		nan	
198.0	father	laka1255	Lakalei 	Austronesian	Timor	'amɑn		nan	
199.0	older sibling	laka1255	Lakalei 	Austronesian	Timor	'kaʔɑn		nan	
199.0	older sibling	laka1255	Lakalei 	Austronesian	Timor	bin		nan	
200.0	younger sibling	laka1255	Lakalei 	Austronesian	Timor	'wali		nan	
200.0	younger sibling	laka1255	Lakalei 	Austronesian	Timor	walin hina (f);		nan	
202.0	slave	laka1255	Lakalei 	Austronesian	Timor	'ʔatɑn		nan	
203.0	1sg	laka1255	Lakalei 	Austronesian	Timor	'ʔɑu		nan	
204.0	2sg (informal)	laka1255	Lakalei 	Austronesian	Timor	'ɔ:		nan	
205.0	2sg (polite)	laka1255	Lakalei 	Austronesian	Timor	'ʔita 'bɔsuk		nan	
206.0	3sg	laka1255	Lakalei 	Austronesian	Timor	'ni:		nan	
206.0	3sg	laka1255	Lakalei 	Austronesian	Timor	ni mane		nan	
207.0	1pl excl	laka1255	Lakalei 	Austronesian	Timor	'ʔami		nan	
208.0	1pl incl	laka1255	Lakalei 	Austronesian	Timor	'ʔita		nan	
209.0	2pl	laka1255	Lakalei 	Austronesian	Timor	'ɪme		nan	
210.0	3pl	laka1255	Lakalei 	Austronesian	Timor	'sira		nan	
211.0	no; not	laka1255	Lakalei 	Austronesian	Timor	'tɑi		nan	
212.0	and	laka1255	Lakalei 	Austronesian	Timor	'nɔrɔ		nan	
213.0	because	laka1255	Lakalei 	Austronesian	Timor	'tan 'ti:		nan	
214.0	if	laka1255	Lakalei 	Austronesian	Timor	'tan 'ti:		nan	
215.0	with	laka1255	Lakalei 	Austronesian	Timor	'nɔrɔ		nan	
216.0	what?	laka1255	Lakalei 	Austronesian	Timor	sa'ʔisa		nan	
217.0	who?	laka1255	Lakalei 	Austronesian	Timor	'ʔɛtɛ		nan	
219.0	when?	laka1255	Lakalei 	Austronesian	Timor	'wɑr 'ʔila		nan	
220.0	why?	laka1255	Lakalei 	Austronesian	Timor	'lɔʔɔ 'sa:		nan	
220.0	why?	laka1255	Lakalei 	Austronesian	Timor	lo'o mane		nan	
221.0	how much; how many?	laka1255	Lakalei 	Austronesian	Timor	'ʔila		nan	
222.0	how?	laka1255	Lakalei 	Austronesian	Timor	lɔ'sa:		nan	
223.0	this	laka1255	Lakalei 	Austronesian	Timor	'kopu ʔa'nia		nan	
224.0	that	laka1255	Lakalei 	Austronesian	Timor	'ko:p ʔis'ʔoni		nan	
225.0	at	laka1255	Lakalei 	Austronesian	Timor	de:i		nan	
226.0	in; inside	laka1255	Lakalei 	Austronesian	Timor	'deʔi 'lalɑn		nan	
227.0	here	laka1255	Lakalei 	Austronesian	Timor	'deʔi 'nia		nan	
228.0	there	laka1255	Lakalei 	Austronesian	Timor	la ʔa'lei		nan	
229.0	above	laka1255	Lakalei 	Austronesian	Timor	'dei 'hɔhɔn		nan	
230.0	below	laka1255	Lakalei 	Austronesian	Timor	'deʔi 'bɔʔɔn		nan	
231.0	left (side)	laka1255	Lakalei 	Austronesian	Timor	ka'ru:k		nan	
232.0	right (side)	laka1255	Lakalei 	Austronesian	Timor	klɔ:n		nan	
233.0	a few	laka1255	Lakalei 	Austronesian	Timor	,lu 'ʔɑnɑk		nan	
234.0	all	laka1255	Lakalei 	Austronesian	Timor	'nɔbun		nan	
235.0	many	laka1255	Lakalei 	Austronesian	Timor	wa'ʔɛn		nan	
236.0	animal	laka1255	Lakalei 	Austronesian	Timor	la'ʔanɑn		nan	
238.0	dog	laka1255	Lakalei 	Austronesian	Timor	a'su:		nan	
249.0	tail	laka1255	Lakalei 	Austronesian	Timor	hi'ʔɔn		nan	
250.0	fish	laka1255	Lakalei 	Austronesian	Timor	'ʔikɑn		nan	
259.0	bird	laka1255	Lakalei 	Austronesian	Timor	'manu		nan	
260.0	wing	laka1255	Lakalei 	Austronesian	Timor	'lirɑs		nan	
261.0	claw	laka1255	Lakalei 	Austronesian	Timor	kra'hut		nan	
262.0	feather	laka1255	Lakalei 	Austronesian	Timor	'hulun		nan	
263.0	horn	laka1255	Lakalei 	Austronesian	Timor	sɔ'run		nan	
264.0	snake	laka1255	Lakalei 	Austronesian	Timor	hui		nan	
264.0	snake	laka1255	Lakalei 	Austronesian	Timor	sɔ'ʔɑi		nan	
266.0	egg	laka1255	Lakalei 	Austronesian	Timor	,manu 'tɛlɔr		nan	
267.0	earthworm	laka1255	Lakalei 	Austronesian	Timor	lut 'kɑi		nan	
275.0	headlice	laka1255	Lakalei 	Austronesian	Timor	'utu		nan	
281.0	big	laka1255	Lakalei 	Austronesian	Timor	bo'suk		nan	
282.0	small	laka1255	Lakalei 	Austronesian	Timor	hu'ak		nan	
283.0	old; worn (house)	laka1255	Lakalei 	Austronesian	Timor	wɑ'kin		nan	
284.0	new (house)	laka1255	Lakalei 	Austronesian	Timor	mo'rin		nan	
285.0	old (people)	laka1255	Lakalei 	Austronesian	Timor	hɛ'rik		nan	
285.0	old (people)	laka1255	Lakalei 	Austronesian	Timor	ma'in (m)		nan	
286.0	young (people)	laka1255	Lakalei 	Austronesian	Timor	lɔ'sɑn		nan	
288.0	hot	laka1255	Lakalei 	Austronesian	Timor	'banɑs		nan	
289.0	cold	laka1255	Lakalei 	Austronesian	Timor	mu'ruk		nan	
290.0	good	laka1255	Lakalei 	Austronesian	Timor	'ʔiyɑn		nan	
291.0	bad	laka1255	Lakalei 	Austronesian	Timor	'klã:un		nan	
292.0	full	laka1255	Lakalei 	Austronesian	Timor	'benu		nan	
294.0	near	laka1255	Lakalei 	Austronesian	Timor	'besik		nan	
295.0	far	laka1255	Lakalei 	Austronesian	Timor	'rɔ:n		nan	
296.0	wet	laka1255	Lakalei 	Austronesian	Timor	krɔ'ʔɛ:k		nan	
297.0	dry	laka1255	Lakalei 	Austronesian	Timor	ki'ʔɑs		nan	
303.0	thin (non-human)	laka1255	Lakalei 	Austronesian	Timor	'mihis		nan	
305.0	thick	laka1255	Lakalei 	Austronesian	Timor	'hɔkɔn		nan	
306.0	round	laka1255	Lakalei 	Austronesian	Timor	ka'buɑn		nan	
307.0	dark	laka1255	Lakalei 	Austronesian	Timor	'kɔkɑr		nan	
309.0	dirty	laka1255	Lakalei 	Austronesian	Timor	fɔ'ʔɛ:r		nan	
311.0	sharp	laka1255	Lakalei 	Austronesian	Timor	ha'tin		nan	
312.0	blunt; dull	laka1255	Lakalei 	Austronesian	Timor	hɔ'ruk		nan	
313.0	heavy	laka1255	Lakalei 	Austronesian	Timor	'rihun		nan	
315.0	straight	laka1255	Lakalei 	Austronesian	Timor	'klɔ:n		nan	
316.0	wide	laka1255	Lakalei 	Austronesian	Timor	'mlua:r		nan	
318.0	correct	laka1255	Lakalei 	Austronesian	Timor	'klɔ:n		nan	
320.0	ripe	laka1255	Lakalei 	Austronesian	Timor	'dɑsɑn		nan	
321.0	rotten	laka1255	Lakalei 	Austronesian	Timor	kro'ɛ:k		nan	
326.0	flat	laka1255	Lakalei 	Austronesian	Timor	'natɑr		nan	
329.0	black	laka1255	Lakalei 	Austronesian	Timor	'mɛtɛn		nan	
330.0	white	laka1255	Lakalei 	Austronesian	Timor	'butin		nan	
331.0	red	laka1255	Lakalei 	Austronesian	Timor	'mɛrɛn		nan	
332.0	green	laka1255	Lakalei 	Austronesian	Timor	'kmɔrɔk		nan	
334.0	yellow	laka1255	Lakalei 	Austronesian	Timor	'kɛ:n		nan	
341.0	scared	laka1255	Lakalei 	Austronesian	Timor	ta'ʔuk		nan	
344.0	to hear	laka1255	Lakalei 	Austronesian	Timor	'li:		nan	
345.0	to smell	laka1255	Lakalei 	Austronesian	Timor	'hɔrɔn		nan	
346.0	to think	laka1255	Lakalei 	Austronesian	Timor	ʔa'nuin		nan	
347.0	to know	laka1255	Lakalei 	Austronesian	Timor	'tada		nan	
348.0	to say	laka1255	Lakalei 	Austronesian	Timor	'da:		nan	
349.0	to speak	laka1255	Lakalei 	Austronesian	Timor	'da: ; da'haha		nan	
352.0	to lie down	laka1255	Lakalei 	Austronesian	Timor	'bowɛ 'rima		nan	
353.0	to sleep	laka1255	Lakalei 	Austronesian	Timor	'bowɛ		nan	
356.0	to bathe	laka1255	Lakalei 	Austronesian	Timor	'rius		nan	
357.0	to bathe (a child)	laka1255	Lakalei 	Austronesian	Timor	'rius ɑn'kɑnɑ		nan	
358.0	to sit	laka1255	Lakalei 	Austronesian	Timor	'tura		nan	
359.0	to stand	laka1255	Lakalei 	Austronesian	Timor	ʔa'miri		nan	
360.0	to walk	laka1255	Lakalei 	Austronesian	Timor	'lɔrɛ		nan	
363.0	to swim	laka1255	Lakalei 	Austronesian	Timor	na'ni		nan	
364.0	to fly	laka1255	Lakalei 	Austronesian	Timor	'luhur		nan	
365.0	to fall (from above)	laka1255	Lakalei 	Austronesian	Timor	mɔ'tɔr		nan	
368.0	to drink	laka1255	Lakalei 	Austronesian	Timor	'ʔi:nu		nan	
369.0	to eat	laka1255	Lakalei 	Austronesian	Timor	'mia		nan	
370.0	to cook	laka1255	Lakalei 	Austronesian	Timor	'hila		nan	
371.0	to wash	laka1255	Lakalei 	Austronesian	Timor	'hasɛ		nan	
372.0	to sew	laka1255	Lakalei 	Austronesian	Timor	'suʔu		nan	
373.0	to live; be alive; living	laka1255	Lakalei 	Austronesian	Timor	'mori		nan	
374.0	to breathe	laka1255	Lakalei 	Austronesian	Timor	'dada 'ʔi:s		nan	
374.0	to breathe	laka1255	Lakalei 	Austronesian	Timor	asae is		nan	
375.0	to work	laka1255	Lakalei 	Austronesian	Timor	sɛr'bisu		nan	
376.0	to die	laka1255	Lakalei 	Austronesian	Timor	'matɛ		nan	
377.0	to give	laka1255	Lakalei 	Austronesian	Timor	'naʔɛ		nan	
378.0	to wipe	laka1255	Lakalei 	Austronesian	Timor	'dasa		nan	
379.0	to come	laka1255	Lakalei 	Austronesian	Timor	'ma:n		nan	
380.0	to laugh	laka1255	Lakalei 	Austronesian	Timor	'mali		nan	
381.0	to cry	laka1255	Lakalei 	Austronesian	Timor	'sɛrɔ		nan	
382.0	to dance	laka1255	Lakalei 	Austronesian	Timor	'dansa		nan	
383.0	to sing	laka1255	Lakalei 	Austronesian	Timor	'kanta		nan	
389.0	to suck	laka1255	Lakalei 	Austronesian	Timor	'fuma		nan	
389.0	to suck	laka1255	Lakalei 	Austronesian	Timor	dada		nan	
390.0	to blow	laka1255	Lakalei 	Austronesian	Timor	'fu:		nan	
391.0	to spit	laka1255	Lakalei 	Austronesian	Timor	'lɛɔ 'ʔɑbɑr		nan	
392.0	to vomit	laka1255	Lakalei 	Austronesian	Timor	'muta		nan	
393.0	to rub	laka1255	Lakalei 	Austronesian	Timor	'kɔse		nan	
394.0	to scratch	laka1255	Lakalei 	Austronesian	Timor	'krui		nan	
396.0	to swell	laka1255	Lakalei 	Austronesian	Timor	'bubu		nan	
397.0	to hit	laka1255	Lakalei 	Austronesian	Timor	ba'ʔu		nan	
397.0	to hit	laka1255	Lakalei 	Austronesian	Timor	tuku		nan	
399.0	to bite	laka1255	Lakalei 	Austronesian	Timor	'hɔʔi		nan	
400.0	to cut	laka1255	Lakalei 	Austronesian	Timor	'kɔʔa		nan	
400.0	to cut	laka1255	Lakalei 	Austronesian	Timor	tesi		nan	
402.0	to split	laka1255	Lakalei 	Austronesian	Timor	'bɔ:		nan	
404.0	to stab	laka1255	Lakalei 	Austronesian	Timor	'saʔa		nan	
406.0	to fight	laka1255	Lakalei 	Austronesian	Timor	'bɑʔu 'rɔ:		nan	
408.0	to throw	laka1255	Lakalei 	Austronesian	Timor	'tɛ:r		nan	
409.0	to hunt	laka1255	Lakalei 	Austronesian	Timor	'sɔrɔ		nan	
410.0	to kill	laka1255	Lakalei 	Austronesian	Timor	'ʔeɔr		nan	
414.0	to dig	laka1255	Lakalei 	Austronesian	Timor	kɛ:r		nan	
416.0	to flow	laka1255	Lakalei 	Austronesian	Timor	'lɔlɔ		nan	
417.0	to float	laka1255	Lakalei 	Austronesian	Timor	'lɔʔɔ 'lɛhɛr		nan	
418.0	to freeze	laka1255	Lakalei 	Austronesian	Timor	x		nan	
419.0	to hold	laka1255	Lakalei 	Austronesian	Timor	'nɛhɛ		nan	
419.0	to hold	laka1255	Lakalei 	Austronesian	Timor	hali		nan	
420.0	to tie	laka1255	Lakalei 	Austronesian	Timor	'ʔesi		nan	
421.0	to play	laka1255	Lakalei 	Austronesian	Timor	'rima		nan	
422.0	to pull	laka1255	Lakalei 	Austronesian	Timor	'dada		nan	
423.0	to push	laka1255	Lakalei 	Austronesian	Timor	'dudu		nan	
424.0	to turn	laka1255	Lakalei 	Austronesian	Timor	hi'lɑs		nan	
424.0	to turn	laka1255	Lakalei 	Austronesian	Timor	hilas oler man		nan	
430.0	to squeeze	laka1255	Lakalei 	Austronesian	Timor	'kumu		nan	
430.0	to squeeze	laka1255	Lakalei 	Austronesian	Timor	buti		nan	
431.0	to buy	laka1255	Lakalei 	Austronesian	Timor			nan	
442.0	to shoot	laka1255	Lakalei 	Austronesian	Timor	'ti:ru		nan	
442.0	to shoot	laka1255	Lakalei 	Austronesian	Timor	ter		nan	
449.0	to count	laka1255	Lakalei 	Austronesian	Timor	'sura (T)		nan	
450.0	one	laka1255	Lakalei 	Austronesian	Timor	'ʔisa		nan	
451.0	two	laka1255	Lakalei 	Austronesian	Timor	'rua		nan	
452.0	three	laka1255	Lakalei 	Austronesian	Timor	'telu		nan	
453.0	four	laka1255	Lakalei 	Austronesian	Timor	'ʔa:t		nan	
454.0	five	laka1255	Lakalei 	Austronesian	Timor	'lima		nan	
455.0	six	laka1255	Lakalei 	Austronesian	Timor	'nɛ:n		nan	
456.0	seven	laka1255	Lakalei 	Austronesian	Timor	'hitu		nan	
457.0	eight	laka1255	Lakalei 	Austronesian	Timor	'walu		nan	
458.0	nine	laka1255	Lakalei 	Austronesian	Timor	'sia		nan	
459.0	ten	laka1255	Lakalei 	Austronesian	Timor	sa'kulu		nan	
469.0	twenty	laka1255	Lakalei 	Austronesian	Timor	'rua 'nulu		nan	
482.0	one hundred	laka1255	Lakalei 	Austronesian	Timor	'ʔatus 'ʔisa		nan	
542.0	friend	laka1255	Lakalei 	Austronesian	Timor	'maluk		nan	
548.0	dowry	laka1255	Lakalei 	Austronesian	Timor	rɛkadu		nan	
588.0	flower (in e.g. mangga tree)	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'hɛtuk		nan	
590.0	long (stick)	laka1255	Lakalei 	Austronesian	Timor	'narun		nan	
592.0	short (stick)	laka1255	Lakalei 	Austronesian	Timor	'badɑk		nan	
593.0	narrow (road)	laka1255	Lakalei 	Austronesian	Timor	'lɔ:t		nan	
