Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ʔɑi 'lala	forest	laka1255				
'ʔa:t	four	laka1255				
'maluk	friend	laka1255				
('ʔɑi) 'huɑn	fruit	laka1255				
'benu	full	laka1255				
'lehu 'mata	garden	laka1255				
'ʔiyɑn	good	laka1255				
'kmɔrɔk	green	laka1255				
us'lala	guts	laka1255				
'ulu 'rɔ:	hair	laka1255				
'limɑn	hand	laka1255				
'ulu 'hatu	head	laka1255				
'utu	headlice	laka1255				
khuɑ-n	heart	laka1255	heart-Poss			
'rihun	heavy	laka1255				
'deʔi 'nia	here	laka1255				
sɔ'run	horn	laka1255				
'banɑs	hot	laka1255				
'lehu	house	laka1255				
lɔ'sa:	how	laka1255				
'ʔila	howmuchhowm	laka1255				
'lain	husband	laka1255				
x	ice	laka1255				
'tan 'ti:	if	laka1255				
'deʔi 'lalɑn	ininside	laka1255				
tɑ'rulu	knee	laka1255				
'keru	knife	laka1255				
'wɛ:r 'klihuk	lake	laka1255				
'larɛ	landsoil	laka1255				
('ʔɑi) 'rɔ:n	leaf	laka1255				
ka'ru:k	leftside	laka1255				
'wei	leg	laka1255	leg; I leg-1sPoss; you leg-2sPoss			
au weik	leg	laka1255	leg; I leg-1sPoss; you leg-2sPoss			
'ʔa:ur	lime	laka1255				
'ʔibɑr 'lita	lips	laka1255				
'ʔatɛn	liver	laka1255				
'narun	longstick	laka1255				
ha'tɛsi	machete	laka1255	one is a short machete; the other a long one 			
katana	machete	laka1255	one is a short machete; the other a long one 			
'manɛ	man	laka1255				
wa'ʔɛn	many	laka1255				
'susu 'wɛ:r	milk	laka1255				
'hul 'kai	moon	laka1255				
'inɑn	mother	laka1255				
'hɔhɔ	mountain	laka1255				
'ʔibɑr	mouth	laka1255				
'narɑn	name	laka1255				
'lɔ:t	narrowroad	laka1255				
u'sar	navel	laka1255				
'besik	near	laka1255				
'keu	neck	laka1255				
mo'rin	newhouse	laka1255				
'kmɛtɛ	night	laka1255				
'sia	nine	laka1255				
'tɑi	nonot	laka1255				
'ʔinun	nose	laka1255				
'kaʔɑn	oldersiblin	laka1255				
bin	oldersiblin	laka1255				
hɛ'rik	oldpeople	laka1255				
ma'in (m)	oldpeople	laka1255				
wɑ'kin	oldwornhous	laka1255				
'ʔisa	one	laka1255				
'ʔatus 'ʔisa	onehundred	laka1255				
'nɑin	person	laka1255				
hu'ʔɑn	rain	laka1255				
'mɛrɛn	red	laka1255				
'arɛ:	ricegrainsu	laka1255				
'hɔ:s	riceplant	laka1255				
klɔ:n	rightside	laka1255				
'dɑsɑn	ripe	laka1255				
'lɔ:	riverstream	laka1255				
'lɑl 'ʔusu	roadpathway	laka1255	path; road			
luron	roadpathway	laka1255	path; road			
'kri:	roofthatch	laka1255				
('ʔɑi) 'rabut	root	laka1255				
'tali	rope	laka1255				
kro'ɛ:k	rotten	laka1255				
ka'buɑn	round	laka1255				
'tali 'ʔɑkɑn	sago	laka1255	cooked sago			
ma'si:	salt	laka1255				
'srɑɛk	sand	laka1255				
ta'ʔuk	scared	laka1255				
'tɑsi	seaseawater	laka1255				
'hini	seed	laka1255				
'hitu	seven	laka1255				
ha'tin	sharp	laka1255				
'badɑk	shortstick	laka1255				
'nɛ:n	six	laka1255				
'litɑn	skin	laka1255				
la'lɛhɑn	sky	laka1255				
'ʔatɑn	slave	laka1255				
hu'ak	small	laka1255				
'wɑi 'tuin	smoke	laka1255				
hui	snake	laka1255	snake; adder			
sɔ'ʔɑi	snake	laka1255	snake; adder			
x	snow	laka1255				
'hitu	star	laka1255				
'ʔɑi 'tutu	stickpole	laka1255				
ba'ɛr	stomachbell	laka1255				
'hatuk	stone	laka1255				
'klɔ:n	straight	laka1255				
'lɛlɔ 'matɑn	sun	laka1255				
ʔum'lɑi	sweetpotato	laka1255				
hi'ʔɔn	tail	laka1255				
'kei	taro	laka1255				
'niɑn	teeth	laka1255				
sa'kulu	ten	laka1255				
'ko:p ʔis'ʔoni	that	laka1255	glass that			
la ʔa'lei	there	laka1255				
'hɔkɔn	thick	laka1255				
'mihis	thinnonhuma	laka1255				
'kopu ʔa'nia	this	laka1255	glass this			
'telu	three	laka1255				
la'la:u	tongue	laka1255				
'ʔɑi 'ʔu:n	tree	laka1255	wood tree			
'rua 'nulu	twenty	laka1255				
'rua	two	laka1255				
'wɛ:r	waterfresh	laka1255				
krɔ'ʔɛ:k	wet	laka1255				
sa'ʔisa	what	laka1255				
'wɑr 'ʔila	when	laka1255				
'butin	white	laka1255				
'ʔɛtɛ	who	laka1255				
'lɔʔɔ 'sa:	why	laka1255				
lo'o mane	why	laka1255				
'mlua:r	wide	laka1255				
'hɛ:n	wife	laka1255				
'kamɑr	wind	laka1255				
'lirɑs	wing	laka1255				
'nɔrɔ	with	laka1255				
'hina	woman	laka1255				
'tinɑn	year	laka1255				
'kɛ:n	yellow	laka1255				
'wali	youngersibl	laka1255	younger sibling; younger sibling female; younger sibling male			
walin hina (f);	youngersibl	laka1255	younger sibling; younger sibling female; younger sibling male			
lɔ'sɑn	youngpeople	laka1255				
