Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
334	yellow	laka1255	Lakalei 	Austronesian	Timor	'kɛ:n	nan	nan	nan
341	scared	laka1255	Lakalei 	Austronesian	Timor	ta'ʔuk	nan	nan	nan
344	to hear	laka1255	Lakalei 	Austronesian	Timor	'li:	nan	nan	nan
345	to smell	laka1255	Lakalei 	Austronesian	Timor	'hɔrɔn	nan	nan	nan
346	to think	laka1255	Lakalei 	Austronesian	Timor	ʔa'nuin	nan	nan	nan
347	to know	laka1255	Lakalei 	Austronesian	Timor	'tada	nan	nan	nan
348	to say	laka1255	Lakalei 	Austronesian	Timor	'da:	nan	nan	nan
349	to speak	laka1255	Lakalei 	Austronesian	Timor	'da: ; da'haha	nan	nan	nan
352	to lie down	laka1255	Lakalei 	Austronesian	Timor	'bowɛ 'rima	nan	nan	nan
353	to sleep	laka1255	Lakalei 	Austronesian	Timor	'bowɛ	nan	nan	nan
356	to bathe	laka1255	Lakalei 	Austronesian	Timor	'rius	nan	nan	nan
357	to bathe (a child)	laka1255	Lakalei 	Austronesian	Timor	'rius ɑn'kɑnɑ	nan	nan	nan
358	to sit	laka1255	Lakalei 	Austronesian	Timor	'tura	nan	nan	nan
359	to stand	laka1255	Lakalei 	Austronesian	Timor	ʔa'miri	nan	nan	nan
360	to walk	laka1255	Lakalei 	Austronesian	Timor	'lɔrɛ	nan	nan	nan
363	to swim	laka1255	Lakalei 	Austronesian	Timor	na'ni	nan	nan	nan
364	to fly	laka1255	Lakalei 	Austronesian	Timor	'luhur	nan	nan	nan
365	to fall (from above)	laka1255	Lakalei 	Austronesian	Timor	mɔ'tɔr	nan	nan	nan
368	to drink	laka1255	Lakalei 	Austronesian	Timor	'ʔi:nu	nan	nan	nan
369	to eat	laka1255	Lakalei 	Austronesian	Timor	'mia	nan	nan	nan
370	to cook	laka1255	Lakalei 	Austronesian	Timor	'hila	nan	nan	nan
371	to wash	laka1255	Lakalei 	Austronesian	Timor	'hasɛ	nan	nan	nan
372	to sew	laka1255	Lakalei 	Austronesian	Timor	'suʔu	nan	nan	nan
373	to live; be alive; living	laka1255	Lakalei 	Austronesian	Timor	'mori	nan	nan	nan
374	to breathe	laka1255	Lakalei 	Austronesian	Timor	'dada 'ʔi:s	nan	nan	nan
374	to breathe	laka1255	Lakalei 	Austronesian	Timor	asae is	nan	nan	nan
375	to work	laka1255	Lakalei 	Austronesian	Timor	sɛr'bisu	nan	nan	nan
376	to die	laka1255	Lakalei 	Austronesian	Timor	'matɛ	nan	nan	nan
377	to give	laka1255	Lakalei 	Austronesian	Timor	'naʔɛ	nan	nan	nan
378	to wipe	laka1255	Lakalei 	Austronesian	Timor	'dasa	nan	nan	nan
379	to come	laka1255	Lakalei 	Austronesian	Timor	'ma:n	nan	nan	nan
380	to laugh	laka1255	Lakalei 	Austronesian	Timor	'mali	nan	nan	nan
381	to cry	laka1255	Lakalei 	Austronesian	Timor	'sɛrɔ	nan	nan	nan
382	to dance	laka1255	Lakalei 	Austronesian	Timor	'dansa	nan	nan	nan
383	to sing	laka1255	Lakalei 	Austronesian	Timor	'kanta	nan	nan	nan
389	to suck	laka1255	Lakalei 	Austronesian	Timor	'fuma	nan	nan	nan
389	to suck	laka1255	Lakalei 	Austronesian	Timor	dada	nan	nan	nan
390	to blow	laka1255	Lakalei 	Austronesian	Timor	'fu:	nan	nan	nan
391	to spit	laka1255	Lakalei 	Austronesian	Timor	'lɛɔ 'ʔɑbɑr	nan	nan	nan
392	to vomit	laka1255	Lakalei 	Austronesian	Timor	'muta	nan	nan	nan
393	to rub	laka1255	Lakalei 	Austronesian	Timor	'kɔse	nan	nan	nan
394	to scratch	laka1255	Lakalei 	Austronesian	Timor	'krui	nan	nan	nan
396	to swell	laka1255	Lakalei 	Austronesian	Timor	'bubu	nan	nan	nan
397	to hit	laka1255	Lakalei 	Austronesian	Timor	ba'ʔu	nan	nan	nan
397	to hit	laka1255	Lakalei 	Austronesian	Timor	tuku	nan	nan	nan
399	to bite	laka1255	Lakalei 	Austronesian	Timor	'hɔʔi	nan	nan	nan
400	to cut	laka1255	Lakalei 	Austronesian	Timor	'kɔʔa	nan	nan	nan
400	to cut	laka1255	Lakalei 	Austronesian	Timor	tesi	nan	nan	nan
402	to split	laka1255	Lakalei 	Austronesian	Timor	'bɔ:	nan	nan	nan
404	to stab	laka1255	Lakalei 	Austronesian	Timor	'saʔa	nan	nan	nan
406	to fight	laka1255	Lakalei 	Austronesian	Timor	'bɑʔu 'rɔ:	nan	nan	nan
408	to throw	laka1255	Lakalei 	Austronesian	Timor	'tɛ:r	nan	nan	nan
409	to hunt	laka1255	Lakalei 	Austronesian	Timor	'sɔrɔ	nan	nan	nan
410	to kill	laka1255	Lakalei 	Austronesian	Timor	'ʔeɔr	nan	nan	nan
414	to dig	laka1255	Lakalei 	Austronesian	Timor	kɛ:r	nan	nan	nan
416	to flow	laka1255	Lakalei 	Austronesian	Timor	'lɔlɔ	nan	nan	nan
417	to float	laka1255	Lakalei 	Austronesian	Timor	'lɔʔɔ 'lɛhɛr	nan	nan	nan
418	to freeze	laka1255	Lakalei 	Austronesian	Timor	x	nan	nan	nan
419	to hold	laka1255	Lakalei 	Austronesian	Timor	'nɛhɛ	nan	nan	nan
419	to hold	laka1255	Lakalei 	Austronesian	Timor	hali	nan	nan	nan
420	to tie	laka1255	Lakalei 	Austronesian	Timor	'ʔesi	nan	nan	nan
421	to play	laka1255	Lakalei 	Austronesian	Timor	'rima	nan	nan	nan
422	to pull	laka1255	Lakalei 	Austronesian	Timor	'dada	nan	nan	nan
423	to push	laka1255	Lakalei 	Austronesian	Timor	'dudu	nan	nan	nan
424	to turn	laka1255	Lakalei 	Austronesian	Timor	hi'lɑs	nan	nan	nan
424	to turn	laka1255	Lakalei 	Austronesian	Timor	hilas oler man	nan	nan	nan
430	to squeeze	laka1255	Lakalei 	Austronesian	Timor	'kumu	nan	nan	nan
430	to squeeze	laka1255	Lakalei 	Austronesian	Timor	buti	nan	nan	nan
431	to buy	laka1255	Lakalei 	Austronesian	Timor		nan	nan	nan
442	to shoot	laka1255	Lakalei 	Austronesian	Timor	'ti:ru	nan	nan	nan
442	to shoot	laka1255	Lakalei 	Austronesian	Timor	ter	nan	nan	nan
449	to count	laka1255	Lakalei 	Austronesian	Timor	'sura (T)	nan	nan	nan
450	one	laka1255	Lakalei 	Austronesian	Timor	'ʔisa	nan	nan	nan
451	two	laka1255	Lakalei 	Austronesian	Timor	'rua	nan	nan	nan
452	three	laka1255	Lakalei 	Austronesian	Timor	'telu	nan	nan	nan
453	four	laka1255	Lakalei 	Austronesian	Timor	'ʔa:t	nan	nan	nan
454	five	laka1255	Lakalei 	Austronesian	Timor	'lima	nan	nan	nan
455	six	laka1255	Lakalei 	Austronesian	Timor	'nɛ:n	nan	nan	nan
456	seven	laka1255	Lakalei 	Austronesian	Timor	'hitu	nan	nan	nan
457	eight	laka1255	Lakalei 	Austronesian	Timor	'walu	nan	nan	nan
458	nine	laka1255	Lakalei 	Austronesian	Timor	'sia	nan	nan	nan
459	ten	laka1255	Lakalei 	Austronesian	Timor	sa'kulu	nan	nan	nan
469	twenty	laka1255	Lakalei 	Austronesian	Timor	'rua 'nulu	nan	nan	nan
482	one hundred	laka1255	Lakalei 	Austronesian	Timor	'ʔatus 'ʔisa	nan	nan	nan
542	friend	laka1255	Lakalei 	Austronesian	Timor	'maluk	nan	nan	nan
548	dowry	laka1255	Lakalei 	Austronesian	Timor	rɛkadu	nan	nan	nan
588	flower (in e.g. mangga tree)	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'hɛtuk	nan	nan	nan
590	long (stick)	laka1255	Lakalei 	Austronesian	Timor	'narun	nan	nan	nan
592	short (stick)	laka1255	Lakalei 	Austronesian	Timor	'badɑk	nan	nan	nan
593	narrow (road)	laka1255	Lakalei 	Austronesian	Timor	'lɔ:t	nan	nan	nan
